player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jack Quinn,BUF,8482097,16,-0.02173834852874279,-0.012844312936067581,9,-0.0284,-0.015
Jack Quinn,BUF,8482097,17,-0.022207073867321014,-0.012844312936067581,12,-0.028,-0.0164
Jack Quinn,BUF,8482097,18,-0.022789310663938522,-0.012844312936067581,13,-0.0283,-0.0173
Jack Quinn,BUF,8482097,19,-0.023270227015018463,-0.012844312936067581,10,-0.0296,-0.017
Jack Quinn,BUF,8482097,20,-0.023757174611091614,-0.012844312936067581,12,-0.0296,-0.018
Jack Quinn,BUF,8482097,21,-0.024176426231861115,-0.012844312936067581,8,-0.0313,-0.0171
Jack Quinn,BUF,8482097,22,-0.02452870085835457,-0.012844312936067581,4,-0.0345,-0.0145
Jack Quinn,BUF,8482097,23,-0.024859094992280006,-0.012844312936067581,10,-0.0312,-0.0186
Jack Quinn,BUF,8482097,24,-0.02522875927388668,-0.012844312936067581,7,-0.0328,-0.0176
Jack Quinn,BUF,8482097,25,-0.02555409073829651,-0.012844312936067581,16,-0.0306,-0.0206
Jack Quinn,BUF,8482097,26,-0.025771699845790863,-0.012844312936067581,3,-0.0373,-0.0143
Jack Quinn,BUF,8482097,27,-0.026073461398482323,-0.012844312936067581,9,-0.0328,-0.0194
Jack Quinn,BUF,8482097,28,-0.02633010968565941,-0.012844312936067581,8,-0.0334,-0.0192
Jack Quinn,BUF,8482097,29,-0.026535307988524437,-0.012844312936067581,4,-0.0365,-0.0165
Jack Quinn,BUF,8482097,30,-0.026713863015174866,-0.012844312936067581,7,-0.0343,-0.0191
Jack Quinn,BUF,8482097,31,-0.026841413229703903,-0.012844312936067581,10,-0.0331,-0.0205
Jack Quinn,BUF,8482097,32,-0.026869215071201324,-0.012844312936067581,3,-0.0384,-0.0154
Jack Quinn,BUF,8482097,33,-0.026869136840105057,-0.012844312936067581,0,-0.0469,-0.0069
Valtteri Puustinen,COL,8481703,0,0.00015352613991126418,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,1,0.00013315737305674702,0.00019905883527826518,2,-0.014,0.0142
Valtteri Puustinen,COL,8481703,2,0.00013691125786863267,0.00019905883527826518,0,-0.0199,0.0201
Valtteri Puustinen,COL,8481703,3,0.00014056840154808015,0.00019905883527826518,0,-0.0199,0.0201
Valtteri Puustinen,COL,8481703,4,0.00014459315571002662,0.00019905883527826518,0,-0.0199,0.0201
Valtteri Puustinen,COL,8481703,5,0.00014786834071855992,0.00019905883527826518,0,-0.0199,0.0201
Valtteri Puustinen,COL,8481703,6,0.00015206805255729705,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,7,0.00015670747961848974,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,8,0.00016142244567163289,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,9,0.0001657804095884785,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,10,0.00016971754666883498,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,11,0.0001745161134749651,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,12,0.00017780886264517903,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,13,0.00018022843869403005,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,14,0.00018158054444938898,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,15,0.00018302572425454855,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,16,0.00018562872719485313,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,17,0.0001891555730253458,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,18,0.0001914682798087597,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,19,0.0001932313753059134,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,20,0.0001955142943188548,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,21,0.00019822371541522443,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,22,0.0001994076301343739,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,23,0.00019996630726382136,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,24,0.0001989313750527799,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,25,0.00019764939497690648,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,26,0.00019909694674424827,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,27,0.0001998406951315701,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,28,0.00020096646039746702,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,29,0.00020180060528218746,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,30,0.0002025750873144716,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,31,0.0002029832685366273,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,32,0.00020310352556407452,0.00019905883527826518,0,-0.0198,0.0202
Valtteri Puustinen,COL,8481703,33,0.00020318827591836452,0.00019905883527826518,0,-0.0198,0.0202
Jacob Bryson,BUF,8480196,0,-0.0005027959705330431,-0.0007227910682559013,0,-0.0205,0.0195
Jacob Bryson,BUF,8480196,1,-0.000405151309678331,-0.0007227910682559013,1,-0.0204,0.0196
Jacob Bryson,BUF,8480196,2,-0.0003060731978621334,-0.0007227910682559013,2,-0.0144,0.0138
Jacob Bryson,BUF,8480196,3,-0.0002044507855316624,-0.0007227910682559013,1,-0.0202,0.0198
Jacob Bryson,BUF,8480196,4,-0.00010114351607626304,-0.0007227910682559013,3,-0.0116,0.0114
Jacob Bryson,BUF,8480196,5,1.2074799087713473e-05,-0.0007227910682559013,0,-0.02,0.02
Jacob Bryson,BUF,8480196,6,0.00012621986388694495,-0.0007227910682559013,0,-0.0199,0.0201
Jacob Bryson,BUF,8480196,7,0.0002408063446637243,-0.0007227910682559013,0,-0.0198,0.0202
Jacob Bryson,BUF,8480196,8,0.0003554706636350602,-0.0007227910682559013,0,-0.0196,0.0204
Jacob Bryson,BUF,8480196,9,0.0004697795957326889,-0.0007227910682559013,2,-0.0136,0.0146
Jacob Bryson,BUF,8480196,10,0.0005098843248561025,-0.0007227910682559013,2,-0.0136,0.0146
Jacob Bryson,BUF,8480196,11,0.0005553453811444342,-0.0007227910682559013,2,-0.0135,0.0147
Jacob Bryson,BUF,8480196,12,0.0006033222889527678,-0.0007227910682559013,3,-0.0109,0.0121
Jacob Bryson,BUF,8480196,13,0.0006615682505071163,-0.0007227910682559013,0,-0.0193,0.0207
Jacob Bryson,BUF,8480196,14,0.000718748546205461,-0.0007227910682559013,0,-0.0193,0.0207
Jacob Bryson,BUF,8480196,15,0.0007760243024677038,-0.0007227910682559013,1,-0.0192,0.0208
Jacob Bryson,BUF,8480196,16,0.0008374181343242526,-0.0007227910682559013,3,-0.0107,0.0123
Jacob Bryson,BUF,8480196,17,0.0009074826957657933,-0.0007227910682559013,3,-0.0106,0.0124
Jacob Bryson,BUF,8480196,18,0.0008806377882137895,-0.0007227910682559013,1,-0.0191,0.0209
Jacob Bryson,BUF,8480196,19,0.0008545675664208829,-0.0007227910682559013,0,-0.0191,0.0209
Jacob Bryson,BUF,8480196,20,0.0008290190016850829,-0.0007227910682559013,1,-0.0192,0.0208
Jacob Bryson,BUF,8480196,21,0.0008053687051869929,-0.0007227910682559013,0,-0.0192,0.0208
Jacob Bryson,BUF,8480196,22,0.0007801950559951365,-0.0007227910682559013,3,-0.0107,0.0123
Jacob Bryson,BUF,8480196,23,0.0007611928740516305,-0.0007227910682559013,3,-0.0107,0.0123
Jacob Bryson,BUF,8480196,24,0.0007472503930330276,-0.0007227910682559013,0,-0.0193,0.0207
Jacob Bryson,BUF,8480196,25,0.0007330625667236745,-0.0007227910682559013,2,-0.0134,0.0148
Jacob Bryson,BUF,8480196,26,0.0007262110593728721,-0.0007227910682559013,1,-0.0193,0.0207
Jacob Bryson,BUF,8480196,27,0.0007200977415777743,-0.0007227910682559013,3,-0.0108,0.0122
Jacob Bryson,BUF,8480196,28,0.0007212108466774225,-0.0007227910682559013,0,-0.0193,0.0207
Jacob Bryson,BUF,8480196,29,0.0007220344268716872,-0.0007227910682559013,0,-0.0193,0.0207
Jacob Bryson,BUF,8480196,30,0.0007228011381812394,-0.0007227910682559013,0,-0.0193,0.0207
Jacob Bryson,BUF,8480196,31,0.0007232032949104905,-0.0007227910682559013,0,-0.0193,0.0207
Jacob Bryson,BUF,8480196,32,0.0007233203505165875,-0.0007227910682559013,0,-0.0193,0.0207
Jacob Bryson,BUF,8480196,33,0.0007234032964333892,-0.0007227910682559013,0,-0.0193,0.0207
Connor Clifton,PIT,8477365,0,-0.009514530189335346,-0.009373581036925316,0,-0.0295,0.0105
Connor Clifton,PIT,8477365,1,-0.009577286429703236,-0.009373581036925316,9,-0.0163,-0.0029
Connor Clifton,PIT,8477365,2,-0.009592455811798573,-0.009373581036925316,1,-0.0296,0.0104
Connor Clifton,PIT,8477365,3,-0.009604568593204021,-0.009373581036925316,0,-0.0296,0.0104
Connor Clifton,PIT,8477365,4,-0.009616312570869923,-0.009373581036925316,3,-0.0211,0.0019
Connor Clifton,PIT,8477365,5,-0.009614276699721813,-0.009373581036925316,2,-0.0237,0.0045
Connor Clifton,PIT,8477365,6,-0.00960705615580082,-0.009373581036925316,0,-0.0296,0.0104
Connor Clifton,PIT,8477365,7,-0.009599385783076286,-0.009373581036925316,3,-0.0211,0.0019
Connor Clifton,PIT,8477365,8,-0.00958632118999958,-0.009373581036925316,1,-0.0296,0.0104
Connor Clifton,PIT,8477365,9,-0.009570418857038021,-0.009373581036925316,0,-0.0296,0.0104
Connor Clifton,PIT,8477365,10,-0.009554930031299591,-0.009373581036925316,0,-0.0296,0.0104
Connor Clifton,PIT,8477365,11,-0.009538567624986172,-0.009373581036925316,1,-0.0295,0.0105
Connor Clifton,PIT,8477365,12,-0.009522121399641037,-0.009373581036925316,6,-0.0177,-0.0013
Connor Clifton,PIT,8477365,13,-0.009488850831985474,-0.009373581036925316,1,-0.0295,0.0105
Connor Clifton,PIT,8477365,14,-0.009450537152588367,-0.009373581036925316,0,-0.0295,0.0105
Connor Clifton,PIT,8477365,15,-0.009412114508450031,-0.009373581036925316,0,-0.0294,0.0106
Connor Clifton,PIT,8477365,16,-0.009372528642416,-0.009373581036925316,1,-0.0294,0.0106
Connor Clifton,PIT,8477365,17,-0.009329482913017273,-0.009373581036925316,4,-0.0193,0.0007
Connor Clifton,PIT,8477365,18,-0.009367654100060463,-0.009373581036925316,2,-0.0235,0.0047
Connor Clifton,PIT,8477365,19,-0.009396612644195557,-0.009373581036925316,0,-0.0294,0.0106
Connor Clifton,PIT,8477365,20,-0.009425041265785694,-0.009373581036925316,2,-0.0235,0.0047
Connor Clifton,PIT,8477365,21,-0.00944957323372364,-0.009373581036925316,6,-0.0176,-0.0012
Connor Clifton,PIT,8477365,22,-0.009534886106848717,-0.009373581036925316,3,-0.021,0.002
Connor Clifton,PIT,8477365,23,-0.009611368179321289,-0.009373581036925316,4,-0.0196,0.0004
Connor Clifton,PIT,8477365,24,-0.009682489559054375,-0.009373581036925316,7,-0.0173,-0.0021
Connor Clifton,PIT,8477365,25,-0.00974053330719471,-0.009373581036925316,4,-0.0197,0.0003
Connor Clifton,PIT,8477365,26,-0.00976711418479681,-0.009373581036925316,2,-0.0239,0.0043
Connor Clifton,PIT,8477365,27,-0.00979230273514986,-0.009373581036925316,4,-0.0198,0.0002
Connor Clifton,PIT,8477365,28,-0.009799922816455364,-0.009373581036925316,3,-0.0213,0.0017
Connor Clifton,PIT,8477365,29,-0.009799137711524963,-0.009373581036925316,0,-0.0298,0.0102
Connor Clifton,PIT,8477365,30,-0.009798401035368443,-0.009373581036925316,0,-0.0298,0.0102
Connor Clifton,PIT,8477365,31,-0.009798021987080574,-0.009373581036925316,0,-0.0298,0.0102
Connor Clifton,PIT,8477365,32,-0.009797916747629642,-0.009373581036925316,0,-0.0298,0.0102
