player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Peyton Krebs,BUF,8481522,22,0.000791817088611424,-6.036162290001812e-07,4,-0.0092,0.0108
Peyton Krebs,BUF,8481522,23,0.0009511088719591498,-6.036162290001812e-07,3,-0.0105,0.0125
Peyton Krebs,BUF,8481522,24,0.0011048128362745047,-6.036162290001812e-07,8,-0.006,0.0082
Peyton Krebs,BUF,8481522,25,0.0012090342352166772,-6.036162290001812e-07,6,-0.007,0.0094
Peyton Krebs,BUF,8481522,26,0.0012748680310323834,-6.036162290001812e-07,4,-0.0087,0.0113
Peyton Krebs,BUF,8481522,27,0.0012304427800700068,-6.036162290001812e-07,3,-0.0103,0.0127
Mattias Samuelsson,BUF,8480807,0,0.012611821293830872,4.452973101365387e-08,0,-0.0074,0.0326
Mattias Samuelsson,BUF,8480807,1,0.013177421875298023,4.452973101365387e-08,1,-0.0068,0.0332
Mattias Samuelsson,BUF,8480807,2,0.013628210872411728,4.452973101365387e-08,0,-0.0064,0.0336
Mattias Samuelsson,BUF,8480807,3,0.014185191132128239,4.452973101365387e-08,2,0.0001,0.0283
Mattias Samuelsson,BUF,8480807,4,0.014655622653663158,4.452973101365387e-08,2,0.0006,0.0288
Mattias Samuelsson,BUF,8480807,5,0.01520270574837923,4.452973101365387e-08,7,0.0076,0.0228
Mattias Samuelsson,BUF,8480807,6,0.015547807328402996,4.452973101365387e-08,7,0.0079,0.0231
Mattias Samuelsson,BUF,8480807,7,0.01595102623105049,4.452973101365387e-08,4,0.006,0.026
Mattias Samuelsson,BUF,8480807,8,0.016354592517018318,4.452973101365387e-08,3,0.0049,0.0279
Mattias Samuelsson,BUF,8480807,9,0.01668393611907959,4.452973101365387e-08,7,0.0091,0.0243
Mattias Samuelsson,BUF,8480807,10,0.016859794035553932,4.452973101365387e-08,14,0.0116,0.0222
Mattias Samuelsson,BUF,8480807,11,0.017061596736311913,4.452973101365387e-08,8,0.01,0.0242
Mattias Samuelsson,BUF,8480807,12,0.017305264249444008,4.452973101365387e-08,4,0.0073,0.0273
Mattias Samuelsson,BUF,8480807,13,0.017546366900205612,4.452973101365387e-08,3,0.006,0.029
Mattias Samuelsson,BUF,8480807,14,0.017802907153964043,4.452973101365387e-08,4,0.0078,0.0278
Mattias Samuelsson,BUF,8480807,15,0.01796962320804596,4.452973101365387e-08,13,0.0125,0.0235
Mattias Samuelsson,BUF,8480807,16,0.01818530634045601,4.452973101365387e-08,3,0.0067,0.0297
Mattias Samuelsson,BUF,8480807,17,0.01841098442673683,4.452973101365387e-08,10,0.0121,0.0247
Mattias Samuelsson,BUF,8480807,18,0.01857570931315422,4.452973101365387e-08,4,0.0086,0.0286
Mattias Samuelsson,BUF,8480807,19,0.01877402700483799,4.452973101365387e-08,3,0.0073,0.0303
Mattias Samuelsson,BUF,8480807,20,0.018890783190727234,4.452973101365387e-08,3,0.0074,0.0304
Mattias Samuelsson,BUF,8480807,21,0.018819741904735565,4.452973101365387e-08,11,0.0128,0.0248
Mattias Samuelsson,BUF,8480807,22,0.01879781484603882,4.452973101365387e-08,1,-0.0012,0.0388
Mattias Samuelsson,BUF,8480807,23,0.018781110644340515,4.452973101365387e-08,8,0.0117,0.0259
Mattias Samuelsson,BUF,8480807,24,0.0187944658100605,4.452973101365387e-08,5,0.0099,0.0277
Mattias Samuelsson,BUF,8480807,25,0.01885124109685421,4.452973101365387e-08,8,0.0118,0.026
Mattias Samuelsson,BUF,8480807,26,0.018835540860891342,4.452973101365387e-08,7,0.0112,0.0264
Mattias Samuelsson,BUF,8480807,27,0.018835337832570076,4.452973101365387e-08,0,-0.0012,0.0388
Jack Quinn,BUF,8482097,0,-0.007934949360787868,-8.273701013195023e-08,0,-0.0279,0.0121
Jack Quinn,BUF,8482097,1,-0.008251331746578217,-8.273701013195023e-08,4,-0.0183,0.0017
Jack Quinn,BUF,8482097,2,-0.00854435283690691,-8.273701013195023e-08,3,-0.02,0.003
Jack Quinn,BUF,8482097,3,-0.00881909392774105,-8.273701013195023e-08,5,-0.0177,0.0001
Jack Quinn,BUF,8482097,4,-0.009074399247765541,-8.273701013195023e-08,6,-0.0173,-0.0009
Jack Quinn,BUF,8482097,5,-0.00937889888882637,-8.273701013195023e-08,6,-0.0176,-0.0012
Jack Quinn,BUF,8482097,6,-0.009657790884375572,-8.273701013195023e-08,4,-0.0197,0.0003
Jack Quinn,BUF,8482097,7,-0.009913227520883083,-8.273701013195023e-08,4,-0.0199,0.0001
Jack Quinn,BUF,8482097,8,-0.010130325332283974,-8.273701013195023e-08,6,-0.0183,-0.0019
Jack Quinn,BUF,8482097,9,-0.01029910147190094,-8.273701013195023e-08,19,-0.0149,-0.0057
Jack Quinn,BUF,8482097,10,-0.010541233234107494,-8.273701013195023e-08,11,-0.0165,-0.0045
Jack Quinn,BUF,8482097,11,-0.010782241821289062,-8.273701013195023e-08,11,-0.0168,-0.0048
Jack Quinn,BUF,8482097,12,-0.010954446159303188,-8.273701013195023e-08,8,-0.0181,-0.0039
Jack Quinn,BUF,8482097,13,-0.01107395812869072,-8.273701013195023e-08,6,-0.0193,-0.0029
Jack Quinn,BUF,8482097,14,-0.011263801716268063,-8.273701013195023e-08,4,-0.0213,-0.0013
Jack Quinn,BUF,8482097,15,-0.011428719386458397,-8.273701013195023e-08,11,-0.0174,-0.0054
Jack Quinn,BUF,8482097,16,-0.011529465205967426,-8.273701013195023e-08,9,-0.0182,-0.0048
Jack Quinn,BUF,8482097,17,-0.011740494519472122,-8.273701013195023e-08,12,-0.0175,-0.0059
Jack Quinn,BUF,8482097,18,-0.012063457630574703,-8.273701013195023e-08,13,-0.0176,-0.0066
Jack Quinn,BUF,8482097,19,-0.012284249998629093,-8.273701013195023e-08,10,-0.0186,-0.006
Jack Quinn,BUF,8482097,20,-0.012508990243077278,-8.273701013195023e-08,12,-0.0183,-0.0067
Jack Quinn,BUF,8482097,21,-0.01266470830887556,-8.273701013195023e-08,8,-0.0198,-0.0056
Jack Quinn,BUF,8482097,22,-0.012752789072692394,-8.273701013195023e-08,4,-0.0228,-0.0028
Jack Quinn,BUF,8482097,23,-0.012819170020520687,-8.273701013195023e-08,10,-0.0191,-0.0065
Jack Quinn,BUF,8482097,24,-0.012923947535455227,-8.273701013195023e-08,7,-0.0205,-0.0053
Jack Quinn,BUF,8482097,25,-0.01298440620303154,-8.273701013195023e-08,16,-0.018,-0.008
Jack Quinn,BUF,8482097,26,-0.012934284284710884,-8.273701013195023e-08,3,-0.0244,-0.0014
Jack Quinn,BUF,8482097,27,-0.012967673130333424,-8.273701013195023e-08,6,-0.0212,-0.0048
Valtteri Puustinen,COL,8481703,0,-0.0005252789123915136,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,1,-0.0005452737677842379,2.2591351012124505e-09,2,-0.0146,0.0136
Valtteri Puustinen,COL,8481703,2,-0.0005423692637123168,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,3,-0.0005385455442592502,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,4,-0.0005351319559849799,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,5,-0.0005319406627677381,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,6,-0.0005283405771479011,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,7,-0.0005239996244199574,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,8,-0.0005198396393097937,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,9,-0.0005159658030606806,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,10,-0.0005126137402839959,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,11,-0.0005083566065877676,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,12,-0.0005057230591773987,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,13,-0.0005040168180130422,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,14,-0.0005031591863371432,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,15,-0.0005026683211326599,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,16,-0.0005005630664527416,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,17,-0.0004978787619620562,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,18,-0.0004964273539371789,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,19,-0.000495237996801734,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,20,-0.0004939762875437737,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,21,-0.0004920452483929694,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,22,-0.0004917040932923555,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,23,-0.0004922231892123818,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,24,-0.0004941051010973752,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,25,-0.0004964313702657819,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,26,-0.0004961106460541487,2.2591351012124505e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,27,-0.0004963379469700158,2.2591351012124505e-09,0,-0.0205,0.0195
Jacob Bryson,BUF,8480196,0,0.002426218707114458,-8.505041115824952e-09,0,-0.0176,0.0224
Jacob Bryson,BUF,8480196,1,0.0025242844130843878,-8.505041115824952e-09,1,-0.0175,0.0225
Jacob Bryson,BUF,8480196,2,0.002622373169288039,-8.505041115824952e-09,2,-0.0115,0.0167
Jacob Bryson,BUF,8480196,3,0.0027240042109042406,-8.505041115824952e-09,1,-0.0173,0.0227
Jacob Bryson,BUF,8480196,4,0.00282651768065989,-8.505041115824952e-09,3,-0.0087,0.0143
Jacob Bryson,BUF,8480196,5,0.0029394521843641996,-8.505041115824952e-09,0,-0.0171,0.0229
Jacob Bryson,BUF,8480196,6,0.003052797634154558,-8.505041115824952e-09,0,-0.0169,0.0231
Jacob Bryson,BUF,8480196,7,0.0031668830197304487,-8.505041115824952e-09,0,-0.0168,0.0232
Jacob Bryson,BUF,8480196,8,0.0032807865645736456,-8.505041115824952e-09,0,-0.0167,0.0233
Jacob Bryson,BUF,8480196,9,0.0033944062888622284,-8.505041115824952e-09,2,-0.0107,0.0175
Jacob Bryson,BUF,8480196,10,0.003433502046391368,-8.505041115824952e-09,2,-0.0107,0.0175
Jacob Bryson,BUF,8480196,11,0.0034780593123286963,-8.505041115824952e-09,2,-0.0106,0.0176
Jacob Bryson,BUF,8480196,12,0.0035250287037342787,-8.505041115824952e-09,3,-0.008,0.015
Jacob Bryson,BUF,8480196,13,0.0035823523066937923,-8.505041115824952e-09,0,-0.0164,0.0236
Jacob Bryson,BUF,8480196,14,0.003638825612142682,-8.505041115824952e-09,0,-0.0164,0.0236
Jacob Bryson,BUF,8480196,15,0.0036949338391423225,-8.505041115824952e-09,1,-0.0163,0.0237
Jacob Bryson,BUF,8480196,16,0.0037556751631200314,-8.505041115824952e-09,3,-0.0077,0.0153
Jacob Bryson,BUF,8480196,17,0.0038247667253017426,-8.505041115824952e-09,3,-0.0077,0.0153
Jacob Bryson,BUF,8480196,18,0.003796983975917101,-8.505041115824952e-09,1,-0.0162,0.0238
Jacob Bryson,BUF,8480196,19,0.0037702624686062336,-8.505041115824952e-09,0,-0.0162,0.0238
Jacob Bryson,BUF,8480196,20,0.00374361383728683,-8.505041115824952e-09,1,-0.0163,0.0237
Jacob Bryson,BUF,8480196,21,0.003719132160767913,-8.505041115824952e-09,0,-0.0163,0.0237
Jacob Bryson,BUF,8480196,22,0.0036930632777512074,-8.505041115824952e-09,3,-0.0078,0.0152
Jacob Bryson,BUF,8480196,23,0.0036729606799781322,-8.505041115824952e-09,3,-0.0078,0.0152
Jacob Bryson,BUF,8480196,24,0.0036580099258571863,-8.505041115824952e-09,0,-0.0163,0.0237
Jacob Bryson,BUF,8480196,25,0.0036426158621907234,-8.505041115824952e-09,2,-0.0105,0.0177
Jacob Bryson,BUF,8480196,26,0.0036345524713397026,-8.505041115824952e-09,1,-0.0164,0.0236
Jacob Bryson,BUF,8480196,27,0.003627388272434473,-8.505041115824952e-09,3,-0.0079,0.0151
Connor Clifton,PIT,8477365,0,-0.0011095937807112932,-1.0558085250522709e-07,0,-0.0211,0.0189
Connor Clifton,PIT,8477365,1,-0.0011529559269547462,-1.0558085250522709e-07,9,-0.0079,0.0055
Connor Clifton,PIT,8477365,2,-0.0011495447251945734,-1.0558085250522709e-07,1,-0.0211,0.0189
Connor Clifton,PIT,8477365,3,-0.0011420680675655603,-1.0558085250522709e-07,0,-0.0211,0.0189
Connor Clifton,PIT,8477365,4,-0.0011350016575306654,-1.0558085250522709e-07,3,-0.0126,0.0104
Connor Clifton,PIT,8477365,5,-0.0011133977677673101,-1.0558085250522709e-07,2,-0.0152,0.013
Connor Clifton,PIT,8477365,6,-0.0010870466940104961,-1.0558085250522709e-07,0,-0.0211,0.0189
Connor Clifton,PIT,8477365,7,-0.0010599552188068628,-1.0558085250522709e-07,3,-0.0126,0.0104
Connor Clifton,PIT,8477365,8,-0.0010277202818542719,-1.0558085250522709e-07,1,-0.021,0.019
Connor Clifton,PIT,8477365,9,-0.0009926274651661515,-1.0558085250522709e-07,0,-0.021,0.019
Connor Clifton,PIT,8477365,10,-0.0009580571204423904,-1.0558085250522709e-07,0,-0.021,0.019
Connor Clifton,PIT,8477365,11,-0.000922580948099494,-1.0558085250522709e-07,1,-0.0209,0.0191
Connor Clifton,PIT,8477365,12,-0.0008871040190570056,-1.0558085250522709e-07,6,-0.0091,0.0073
Connor Clifton,PIT,8477365,13,-0.0008346461690962315,-1.0558085250522709e-07,1,-0.0208,0.0192
Connor Clifton,PIT,8477365,14,-0.000776869710534811,-1.0558085250522709e-07,0,-0.0208,0.0192
Connor Clifton,PIT,8477365,15,-0.0007194596109911799,-1.0558085250522709e-07,0,-0.0207,0.0193
Connor Clifton,PIT,8477365,16,-0.0006604344816878438,-1.0558085250522709e-07,1,-0.0207,0.0193
Connor Clifton,PIT,8477365,17,-0.0005983004812151194,-1.0558085250522709e-07,4,-0.0106,0.0094
Connor Clifton,PIT,8477365,18,-0.0006173723959363997,-1.0558085250522709e-07,2,-0.0147,0.0135
Connor Clifton,PIT,8477365,19,-0.0006268504657782614,-1.0558085250522709e-07,0,-0.0206,0.0194
Connor Clifton,PIT,8477365,20,-0.000636256649158895,-1.0558085250522709e-07,2,-0.0147,0.0135
Connor Clifton,PIT,8477365,21,-0.0006414918461814523,-1.0558085250522709e-07,6,-0.0088,0.0076
Connor Clifton,PIT,8477365,22,-0.0007071385625749826,-1.0558085250522709e-07,3,-0.0122,0.0108
Connor Clifton,PIT,8477365,23,-0.0007639618124812841,-1.0558085250522709e-07,4,-0.0108,0.0092
Connor Clifton,PIT,8477365,24,-0.0008150021894834936,-1.0558085250522709e-07,7,-0.0084,0.0068
Connor Clifton,PIT,8477365,25,-0.0008530623745173216,-1.0558085250522709e-07,4,-0.0109,0.0091
Connor Clifton,PIT,8477365,26,-0.0008590774377807975,-1.0558085250522709e-07,2,-0.015,0.0132
Connor Clifton,PIT,8477365,27,-0.000863516004756093,-1.0558085250522709e-07,2,-0.015,0.0132
Alex Tuch,BUF,8477949,0,0.01004178635776043,-2.0583670448104385e-06,0,-0.01,0.03
Alex Tuch,BUF,8477949,1,0.01045724656432867,-2.0583670448104385e-06,2,-0.0036,0.0246
Alex Tuch,BUF,8477949,2,0.010859068483114243,-2.0583670448104385e-06,7,0.0033,0.0185
Alex Tuch,BUF,8477949,3,0.011303062550723553,-2.0583670448104385e-06,6,0.0031,0.0195
Alex Tuch,BUF,8477949,4,0.011758222244679928,-2.0583670448104385e-06,12,0.006,0.0176
Alex Tuch,BUF,8477949,5,0.012195952236652374,-2.0583670448104385e-06,17,0.0073,0.0171
Alex Tuch,BUF,8477949,6,0.012640061788260937,-2.0583670448104385e-06,9,0.0059,0.0193
Alex Tuch,BUF,8477949,7,0.012951964512467384,-2.0583670448104385e-06,9,0.0063,0.0197
Alex Tuch,BUF,8477949,8,0.01324729435145855,-2.0583670448104385e-06,6,0.005,0.0214
Alex Tuch,BUF,8477949,9,0.013465184718370438,-2.0583670448104385e-06,12,0.0077,0.0193
Alex Tuch,BUF,8477949,10,0.013784408569335938,-2.0583670448104385e-06,17,0.0089,0.0187
Alex Tuch,BUF,8477949,11,0.014219064265489578,-2.0583670448104385e-06,9,0.0075,0.0209
Alex Tuch,BUF,8477949,12,0.014650862663984299,-2.0583670448104385e-06,7,0.0071,0.0223
Alex Tuch,BUF,8477949,13,0.01503760926425457,-2.0583670448104385e-06,15,0.0098,0.0202
Alex Tuch,BUF,8477949,14,0.015510567463934422,-2.0583670448104385e-06,4,0.0055,0.0255
Alex Tuch,BUF,8477949,15,0.016012122854590416,-2.0583670448104385e-06,11,0.01,0.022
Alex Tuch,BUF,8477949,16,0.016483133658766747,-2.0583670448104385e-06,8,0.0094,0.0236
Alex Tuch,BUF,8477949,17,0.016812363639473915,-2.0583670448104385e-06,6,0.0086,0.025
Alex Tuch,BUF,8477949,18,0.017074204981327057,-2.0583670448104385e-06,8,0.01,0.0242
Alex Tuch,BUF,8477949,19,0.017262794077396393,-2.0583670448104385e-06,11,0.0113,0.0233
Alex Tuch,BUF,8477949,20,0.017365479841828346,-2.0583670448104385e-06,9,0.0107,0.0241
Alex Tuch,BUF,8477949,21,0.01751212403178215,-2.0583670448104385e-06,13,0.012,0.023
Alex Tuch,BUF,8477949,22,0.017744483426213264,-2.0583670448104385e-06,8,0.0106,0.0248
Alex Tuch,BUF,8477949,23,0.018027273938059807,-2.0583670448104385e-06,8,0.0109,0.0251
Alex Tuch,BUF,8477949,24,0.018244558945298195,-2.0583670448104385e-06,11,0.0122,0.0242
Alex Tuch,BUF,8477949,25,0.018511516973376274,-2.0583670448104385e-06,6,0.0103,0.0267
Alex Tuch,BUF,8477949,26,0.018820123746991158,-2.0583670448104385e-06,8,0.0117,0.0259
Alex Tuch,BUF,8477949,27,0.018980061635375023,-2.0583670448104385e-06,4,0.009,0.029
Tristan Broz,PIT,8482698,0,-0.00130022584926337,-2.0008480206001877e-08,0,-0.0213,0.0187
Tristan Broz,PIT,8482698,1,-0.001351216691546142,-2.0008480206001877e-08,4,-0.0114,0.0086
Tristan Broz,PIT,8482698,2,-0.0013686964521184564,-2.0008480206001877e-08,1,-0.0214,0.0186
Tristan Broz,PIT,8482698,3,-0.001375327119603753,-2.0008480206001877e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,4,-0.001382366637699306,-2.0008480206001877e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,5,-0.001389630720950663,-2.0008480206001877e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,6,-0.0013964836252853274,-2.0008480206001877e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,7,-0.0014025967102497816,-2.0008480206001877e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,8,-0.0014088917523622513,-2.0008480206001877e-08,0,-0.0214,0.0186
