player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Mattias Samuelsson,BUF,8480807,21,0.019471142441034317,2.964749796774413e-07,11,0.0135,0.0255
Mattias Samuelsson,BUF,8480807,22,0.01946416310966015,2.964749796774413e-07,1,-0.0005,0.0395
Mattias Samuelsson,BUF,8480807,23,0.019462639465928078,2.964749796774413e-07,8,0.0124,0.0266
Mattias Samuelsson,BUF,8480807,24,0.019491102546453476,2.964749796774413e-07,5,0.0106,0.0284
Mattias Samuelsson,BUF,8480807,25,0.01956317387521267,2.964749796774413e-07,8,0.0125,0.0267
Jack Quinn,BUF,8482097,0,-0.009118192829191685,-5.528862345727248e-08,0,-0.0291,0.0109
Jack Quinn,BUF,8482097,1,-0.00948228221386671,-5.528862345727248e-08,4,-0.0195,0.0005
Jack Quinn,BUF,8482097,2,-0.009822754189372063,-5.528862345727248e-08,3,-0.0213,0.0017
Jack Quinn,BUF,8482097,3,-0.010144893079996109,-5.528862345727248e-08,5,-0.019,-0.0012
Jack Quinn,BUF,8482097,4,-0.0104476697742939,-5.528862345727248e-08,6,-0.0186,-0.0022
Jack Quinn,BUF,8482097,5,-0.01080007292330265,-5.528862345727248e-08,6,-0.019,-0.0026
Jack Quinn,BUF,8482097,6,-0.011126040481030941,-5.528862345727248e-08,4,-0.0211,-0.0011
Jack Quinn,BUF,8482097,7,-0.01142969448119402,-5.528862345727248e-08,4,-0.0214,-0.0014
Jack Quinn,BUF,8482097,8,-0.011693805456161499,-5.528862345727248e-08,6,-0.0199,-0.0035
Jack Quinn,BUF,8482097,9,-0.011910893023014069,-5.528862345727248e-08,19,-0.0165,-0.0073
Jack Quinn,BUF,8482097,10,-0.012200050055980682,-5.528862345727248e-08,11,-0.0182,-0.0062
Jack Quinn,BUF,8482097,11,-0.012489927001297474,-5.528862345727248e-08,11,-0.0185,-0.0065
Jack Quinn,BUF,8482097,12,-0.012710502371191978,-5.528862345727248e-08,8,-0.0198,-0.0056
Jack Quinn,BUF,8482097,13,-0.012878699228167534,-5.528862345727248e-08,6,-0.0211,-0.0047
Jack Quinn,BUF,8482097,14,-0.013117851689457893,-5.528862345727248e-08,4,-0.0231,-0.0031
Jack Quinn,BUF,8482097,15,-0.013330533169209957,-5.528862345727248e-08,11,-0.0193,-0.0073
Jack Quinn,BUF,8482097,16,-0.013480894267559052,-5.528862345727248e-08,9,-0.0202,-0.0068
Jack Quinn,BUF,8482097,17,-0.013740403577685356,-5.528862345727248e-08,12,-0.0195,-0.0079
Jack Quinn,BUF,8482097,18,-0.01411342155188322,-5.528862345727248e-08,13,-0.0196,-0.0086
Jack Quinn,BUF,8482097,19,-0.014384333975613117,-5.528862345727248e-08,10,-0.0207,-0.0081
Jack Quinn,BUF,8482097,20,-0.014658715575933456,-5.528862345727248e-08,12,-0.0205,-0.0089
Jack Quinn,BUF,8482097,21,-0.014866259880363941,-5.528862345727248e-08,8,-0.022,-0.0078
Jack Quinn,BUF,8482097,22,-0.015004411339759827,-5.528862345727248e-08,4,-0.025,-0.005
Jack Quinn,BUF,8482097,23,-0.01512187160551548,-5.528862345727248e-08,10,-0.0214,-0.0088
Jack Quinn,BUF,8482097,24,-0.015277674421668053,-5.528862345727248e-08,7,-0.0229,-0.0077
Jack Quinn,BUF,8482097,25,-0.01538837794214487,-5.528862345727248e-08,16,-0.0204,-0.0104
Valtteri Puustinen,COL,8481703,0,-0.0005322583019733429,2.80793477358543e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,1,-0.0005543880397453904,2.80793477358543e-09,2,-0.0147,0.0135
Valtteri Puustinen,COL,8481703,2,-0.0005507086170837283,2.80793477358543e-09,0,-0.0206,0.0194
Valtteri Puustinen,COL,8481703,3,-0.0005477092927321792,2.80793477358543e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,4,-0.0005443253321573138,2.80793477358543e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,5,-0.0005415489431470633,2.80793477358543e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,6,-0.0005382038070820272,2.80793477358543e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,7,-0.0005341199575923383,2.80793477358543e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,8,-0.0005303082289174199,2.80793477358543e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,9,-0.0005266958614811301,2.80793477358543e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,10,-0.0005235974094830453,2.80793477358543e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,11,-0.0005197270074859262,2.80793477358543e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,12,-0.0005173059180378914,2.80793477358543e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,13,-0.0005158935091458261,2.80793477358543e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,14,-0.0005154938553459942,2.80793477358543e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,15,-0.0005151332588866353,2.80793477358543e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,16,-0.0005135126993991435,2.80793477358543e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,17,-0.0005111335776746273,2.80793477358543e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,18,-0.0005098977126181126,2.80793477358543e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,19,-0.0005092573701404035,2.80793477358543e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,20,-0.0005081522394903004,2.80793477358543e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,21,-0.0005066441372036934,2.80793477358543e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,22,-0.0005067080492153764,2.80793477358543e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,23,-0.0005074706859886646,2.80793477358543e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,24,-0.0005098627298139036,2.80793477358543e-09,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,25,-0.0005125267198309302,2.80793477358543e-09,0,-0.0205,0.0195
Jacob Bryson,BUF,8480196,0,0.0026277832221239805,-7.2321828525900855e-09,0,-0.0174,0.0226
Jacob Bryson,BUF,8480196,1,0.0027320582885295153,-7.2321828525900855e-09,1,-0.0173,0.0227
Jacob Bryson,BUF,8480196,2,0.0028392141684889793,-7.2321828525900855e-09,2,-0.0113,0.0169
Jacob Bryson,BUF,8480196,3,0.002948326990008354,-7.2321828525900855e-09,1,-0.0171,0.0229
Jacob Bryson,BUF,8480196,4,0.0030591259710490704,-7.2321828525900855e-09,3,-0.0084,0.0146
Jacob Bryson,BUF,8480196,5,0.003180001862347126,-7.2321828525900855e-09,0,-0.0168,0.0232
Jacob Bryson,BUF,8480196,6,0.003301455872133374,-7.2321828525900855e-09,0,-0.0167,0.0233
Jacob Bryson,BUF,8480196,7,0.0034236388746649027,-7.2321828525900855e-09,0,-0.0166,0.0234
Jacob Bryson,BUF,8480196,8,0.003545559011399746,-7.2321828525900855e-09,0,-0.0165,0.0235
Jacob Bryson,BUF,8480196,9,0.00366727146320045,-7.2321828525900855e-09,2,-0.0104,0.0178
Jacob Bryson,BUF,8480196,10,0.0037143912632018328,-7.2321828525900855e-09,2,-0.0104,0.0178
Jacob Bryson,BUF,8480196,11,0.0037667988799512386,-7.2321828525900855e-09,2,-0.0103,0.0179
Jacob Bryson,BUF,8480196,12,0.003821795107796788,-7.2321828525900855e-09,3,-0.0077,0.0153
Jacob Bryson,BUF,8480196,13,0.0038871525321155787,-7.2321828525900855e-09,0,-0.0161,0.0239
Jacob Bryson,BUF,8480196,14,0.003951491322368383,-7.2321828525900855e-09,0,-0.016,0.024
Jacob Bryson,BUF,8480196,15,0.004015798680484295,-7.2321828525900855e-09,1,-0.016,0.024
Jacob Bryson,BUF,8480196,16,0.004084384068846703,-7.2321828525900855e-09,3,-0.0074,0.0156
Jacob Bryson,BUF,8480196,17,0.004161530174314976,-7.2321828525900855e-09,3,-0.0073,0.0157
Jacob Bryson,BUF,8480196,18,0.004141930490732193,-7.2321828525900855e-09,1,-0.0159,0.0241
Jacob Bryson,BUF,8480196,19,0.004123069811612368,-7.2321828525900855e-09,0,-0.0159,0.0241
Jacob Bryson,BUF,8480196,20,0.004104671534150839,-7.2321828525900855e-09,1,-0.0159,0.0241
Jacob Bryson,BUF,8480196,21,0.004088177345693111,-7.2321828525900855e-09,0,-0.0159,0.0241
Jacob Bryson,BUF,8480196,22,0.0040701087564229965,-7.2321828525900855e-09,3,-0.0074,0.0156
Jacob Bryson,BUF,8480196,23,0.004058136139065027,-7.2321828525900855e-09,3,-0.0074,0.0156
Jacob Bryson,BUF,8480196,24,0.004051079973578453,-7.2321828525900855e-09,0,-0.0159,0.0241
Jacob Bryson,BUF,8480196,25,0.004043735563755035,-7.2321828525900855e-09,2,-0.0101,0.0181
Connor Clifton,PIT,8477365,0,-0.0009694605250842869,-1.1216945239311826e-07,0,-0.021,0.019
Connor Clifton,PIT,8477365,1,-0.001008909777738154,-1.1216945239311826e-07,9,-0.0077,0.0057
Connor Clifton,PIT,8477365,2,-0.0009986800141632557,-1.1216945239311826e-07,1,-0.021,0.019
Connor Clifton,PIT,8477365,3,-0.0009861380094662309,-1.1216945239311826e-07,0,-0.021,0.019
Connor Clifton,PIT,8477365,4,-0.0009727441938593984,-1.1216945239311826e-07,3,-0.0125,0.0105
Connor Clifton,PIT,8477365,5,-0.0009458184940740466,-1.1216945239311826e-07,2,-0.015,0.0132
Connor Clifton,PIT,8477365,6,-0.0009133961866609752,-1.1216945239311826e-07,0,-0.0209,0.0191
Connor Clifton,PIT,8477365,7,-0.0008805948309600353,-1.1216945239311826e-07,3,-0.0124,0.0106
Connor Clifton,PIT,8477365,8,-0.0008426659042015672,-1.1216945239311826e-07,1,-0.0208,0.0192
Connor Clifton,PIT,8477365,9,-0.0008015850908122957,-1.1216945239311826e-07,0,-0.0208,0.0192
Connor Clifton,PIT,8477365,10,-0.0007614022470079362,-1.1216945239311826e-07,0,-0.0208,0.0192
Connor Clifton,PIT,8477365,11,-0.0007200185209512711,-1.1216945239311826e-07,1,-0.0207,0.0193
Connor Clifton,PIT,8477365,12,-0.0006787754828110337,-1.1216945239311826e-07,6,-0.0089,0.0075
Connor Clifton,PIT,8477365,13,-0.0006205165409483016,-1.1216945239311826e-07,1,-0.0206,0.0194
Connor Clifton,PIT,8477365,14,-0.0005569717613980174,-1.1216945239311826e-07,0,-0.0206,0.0194
Connor Clifton,PIT,8477365,15,-0.0004936956102028489,-1.1216945239311826e-07,0,-0.0205,0.0195
Connor Clifton,PIT,8477365,16,-0.0004289114731363952,-1.1216945239311826e-07,1,-0.0204,0.0196
Connor Clifton,PIT,8477365,17,-0.0003609551058616489,-1.1216945239311826e-07,4,-0.0104,0.0096
Connor Clifton,PIT,8477365,18,-0.00037410552613437176,-1.1216945239311826e-07,2,-0.0145,0.0137
Connor Clifton,PIT,8477365,19,-0.0003777927777264267,-1.1216945239311826e-07,0,-0.0204,0.0196
Connor Clifton,PIT,8477365,20,-0.00038113794289529324,-1.1216945239311826e-07,2,-0.0145,0.0137
Connor Clifton,PIT,8477365,21,-0.0003805169544648379,-1.1216945239311826e-07,6,-0.0086,0.0078
Connor Clifton,PIT,8477365,22,-0.00044045166578143835,-1.1216945239311826e-07,3,-0.0119,0.0111
Connor Clifton,PIT,8477365,23,-0.0004913738230243325,-1.1216945239311826e-07,4,-0.0105,0.0095
Connor Clifton,PIT,8477365,24,-0.0005368237616494298,-1.1216945239311826e-07,7,-0.0081,0.0071
Connor Clifton,PIT,8477365,25,-0.0005687047960236669,-1.1216945239311826e-07,4,-0.0106,0.0094
Alex Tuch,BUF,8477949,0,0.00273201335221529,-1.2792826282748138e-06,0,-0.0173,0.0227
Alex Tuch,BUF,8477949,1,0.002835501218214631,-1.2792826282748138e-06,2,-0.0113,0.0169
Alex Tuch,BUF,8477949,2,0.002945900661870837,-1.2792826282748138e-06,7,-0.0047,0.0105
Alex Tuch,BUF,8477949,3,0.0031047752127051353,-1.2792826282748138e-06,6,-0.0051,0.0113
Alex Tuch,BUF,8477949,4,0.0032564399298280478,-1.2792826282748138e-06,12,-0.0025,0.0091
Alex Tuch,BUF,8477949,5,0.003405578900128603,-1.2792826282748138e-06,17,-0.0015,0.0083
Alex Tuch,BUF,8477949,6,0.0035588883329182863,-1.2792826282748138e-06,9,-0.0031,0.0103
Alex Tuch,BUF,8477949,7,0.0035622233990579844,-1.2792826282748138e-06,9,-0.0031,0.0103
Alex Tuch,BUF,8477949,8,0.0035802489146590233,-1.2792826282748138e-06,6,-0.0046,0.0118
Alex Tuch,BUF,8477949,9,0.003484587650746107,-1.2792826282748138e-06,12,-0.0023,0.0093
Alex Tuch,BUF,8477949,10,0.0035175748635083437,-1.2792826282748138e-06,17,-0.0014,0.0084
Alex Tuch,BUF,8477949,11,0.0036516054533421993,-1.2792826282748138e-06,9,-0.003,0.0104
Alex Tuch,BUF,8477949,12,0.003778205020353198,-1.2792826282748138e-06,7,-0.0038,0.0114
Alex Tuch,BUF,8477949,13,0.003870605258271098,-1.2792826282748138e-06,15,-0.0013,0.0091
Alex Tuch,BUF,8477949,14,0.0040411576628685,-1.2792826282748138e-06,4,-0.006,0.014
Alex Tuch,BUF,8477949,15,0.004233089741319418,-1.2792826282748138e-06,11,-0.0018,0.0102
Alex Tuch,BUF,8477949,16,0.004416669253259897,-1.2792826282748138e-06,8,-0.0027,0.0115
Alex Tuch,BUF,8477949,17,0.0044279638677835464,-1.2792826282748138e-06,6,-0.0038,0.0126
Alex Tuch,BUF,8477949,18,0.004393025301396847,-1.2792826282748138e-06,8,-0.0027,0.0115
Alex Tuch,BUF,8477949,19,0.0042853276245296,-1.2792826282748138e-06,11,-0.0017,0.0103
Alex Tuch,BUF,8477949,20,0.004062796011567116,-1.2792826282748138e-06,9,-0.0026,0.0108
Alex Tuch,BUF,8477949,21,0.003928533289581537,-1.2792826282748138e-06,13,-0.0016,0.0094
Alex Tuch,BUF,8477949,22,0.003834804054349661,-1.2792826282748138e-06,8,-0.0033,0.0109
Alex Tuch,BUF,8477949,23,0.0038154933135956526,-1.2792826282748138e-06,8,-0.0033,0.0109
Alex Tuch,BUF,8477949,24,0.0037358093541115522,-1.2792826282748138e-06,11,-0.0023,0.0097
Alex Tuch,BUF,8477949,25,0.003672647522762418,-1.2792826282748138e-06,6,-0.0045,0.0119
Tristan Broz,PIT,8482698,0,-0.001309658051468432,-2.45284645927768e-08,0,-0.0213,0.0187
Tristan Broz,PIT,8482698,1,-0.0013628816232085228,-2.45284645927768e-08,4,-0.0114,0.0086
Tristan Broz,PIT,8482698,2,-0.0013796915300190449,-2.45284645927768e-08,1,-0.0214,0.0186
Tristan Broz,PIT,8482698,3,-0.0013872123090550303,-2.45284645927768e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,4,-0.0013943486846983433,-2.45284645927768e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,5,-0.0014020932139828801,-2.45284645927768e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,6,-0.001409268588759005,-2.45284645927768e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,7,-0.0014157049590721726,-2.45284645927768e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,8,-0.0014224147889763117,-2.45284645927768e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,9,-0.0014293219428509474,-2.45284645927768e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,10,-0.0014367449330165982,-2.45284645927768e-08,2,-0.0155,0.0127
Tristan Broz,PIT,8482698,11,-0.0014328733086585999,-2.45284645927768e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,12,-0.0014304541982710361,-2.45284645927768e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,13,-0.0014290398685261607,-2.45284645927768e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,14,-0.0014286419609561563,-2.45284645927768e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,15,-0.0014282800257205963,-2.45284645927768e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,16,-0.0014266603393480182,-2.45284645927768e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,17,-0.0014242806937545538,-2.45284645927768e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,18,-0.0014230456436052918,-2.45284645927768e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,19,-0.0014224041951820254,-2.45284645927768e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,20,-0.0014213008107617497,-2.45284645927768e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,21,-0.0014197916025295854,-2.45284645927768e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,22,-0.0014198553981259465,-2.45284645927768e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,23,-0.0014206195482984185,-2.45284645927768e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,24,-0.001423008507117629,-2.45284645927768e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,25,-0.0014256768627092242,-2.45284645927768e-08,0,-0.0214,0.0186
Tanner Howe,PIT,8484869,0,7.409124373225495e-05,-6.356793846862274e-08,0,-0.0199,0.0201
