player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Peyton Krebs,BUF,8481522,11,-0.0014751220587641,-9.928635336109437e-08,9,-0.0082,0.0052
Peyton Krebs,BUF,8481522,12,-0.0013011213159188628,-9.928635336109437e-08,9,-0.008,0.0054
Peyton Krebs,BUF,8481522,13,-0.0010738433338701725,-9.928635336109437e-08,5,-0.01,0.0078
Peyton Krebs,BUF,8481522,14,-0.0007916278555057943,-9.928635336109437e-08,1,-0.0208,0.0192
Peyton Krebs,BUF,8481522,15,-0.000594586948864162,-9.928635336109437e-08,7,-0.0082,0.007
Peyton Krebs,BUF,8481522,16,-0.00036164221819490194,-9.928635336109437e-08,4,-0.0104,0.0096
Peyton Krebs,BUF,8481522,17,-0.00010410285904072225,-9.928635336109437e-08,6,-0.0083,0.0081
Peyton Krebs,BUF,8481522,18,8.300675835926086e-05,-9.928635336109437e-08,2,-0.014,0.0142
Peyton Krebs,BUF,8481522,19,0.0002769036218523979,-9.928635336109437e-08,5,-0.0086,0.0092
Peyton Krebs,BUF,8481522,20,0.0004926239489577711,-9.928635336109437e-08,9,-0.0062,0.0072
Peyton Krebs,BUF,8481522,21,0.0006746971048414707,-9.928635336109437e-08,6,-0.0075,0.0089
Peyton Krebs,BUF,8481522,22,0.0007941601215861738,-9.928635336109437e-08,4,-0.0092,0.0108
Peyton Krebs,BUF,8481522,23,0.0009469378856010735,-9.928635336109437e-08,3,-0.0106,0.0124
Peyton Krebs,BUF,8481522,24,0.0011076722294092178,-9.928635336109437e-08,8,-0.006,0.0082
Peyton Krebs,BUF,8481522,25,0.001210491987876594,-9.928635336109437e-08,6,-0.007,0.0094
Peyton Krebs,BUF,8481522,26,0.001268522348254919,-9.928635336109437e-08,4,-0.0087,0.0113
Peyton Krebs,BUF,8481522,27,0.0012386948801577091,-9.928635336109437e-08,3,-0.0103,0.0127
Mattias Samuelsson,BUF,8480807,0,0.012642167508602142,4.2552687773422804e-07,0,-0.0074,0.0326
Mattias Samuelsson,BUF,8480807,1,0.013147941790521145,4.2552687773422804e-07,1,-0.0069,0.0331
Mattias Samuelsson,BUF,8480807,2,0.01365542784333229,4.2552687773422804e-07,0,-0.0063,0.0337
Mattias Samuelsson,BUF,8480807,3,0.014162800274789333,4.2552687773422804e-07,2,0.0001,0.0283
Mattias Samuelsson,BUF,8480807,4,0.014673396944999695,4.2552687773422804e-07,2,0.0006,0.0288
Mattias Samuelsson,BUF,8480807,5,0.015190883539617062,4.2552687773422804e-07,7,0.0076,0.0228
Mattias Samuelsson,BUF,8480807,6,0.015554843470454216,4.2552687773422804e-07,7,0.008,0.0232
Mattias Samuelsson,BUF,8480807,7,0.015948869287967682,4.2552687773422804e-07,4,0.0059,0.0259
Mattias Samuelsson,BUF,8480807,8,0.01635379157960415,4.2552687773422804e-07,3,0.0049,0.0279
Mattias Samuelsson,BUF,8480807,9,0.016687247902154922,4.2552687773422804e-07,7,0.0091,0.0243
Mattias Samuelsson,BUF,8480807,10,0.016856098547577858,4.2552687773422804e-07,14,0.0116,0.0222
Mattias Samuelsson,BUF,8480807,11,0.01706550642848015,4.2552687773422804e-07,8,0.01,0.0242
Mattias Samuelsson,BUF,8480807,12,0.01730279251933098,4.2552687773422804e-07,4,0.0073,0.0273
Mattias Samuelsson,BUF,8480807,13,0.0175482165068388,4.2552687773422804e-07,3,0.006,0.029
Mattias Samuelsson,BUF,8480807,14,0.017802469432353973,4.2552687773422804e-07,4,0.0078,0.0278
Mattias Samuelsson,BUF,8480807,15,0.017969675362110138,4.2552687773422804e-07,13,0.0125,0.0235
Mattias Samuelsson,BUF,8480807,16,0.018186109140515327,4.2552687773422804e-07,3,0.0067,0.0297
Mattias Samuelsson,BUF,8480807,17,0.018410686403512955,4.2552687773422804e-07,10,0.0121,0.0247
Mattias Samuelsson,BUF,8480807,18,0.018576184287667274,4.2552687773422804e-07,4,0.0086,0.0286
Mattias Samuelsson,BUF,8480807,19,0.018774155527353287,4.2552687773422804e-07,3,0.0073,0.0303
Mattias Samuelsson,BUF,8480807,20,0.018891029059886932,4.2552687773422804e-07,3,0.0074,0.0304
Mattias Samuelsson,BUF,8480807,21,0.018819984048604965,4.2552687773422804e-07,11,0.0128,0.0248
Mattias Samuelsson,BUF,8480807,22,0.018797969445586205,4.2552687773422804e-07,1,-0.0012,0.0388
Mattias Samuelsson,BUF,8480807,23,0.018781395629048347,4.2552687773422804e-07,8,0.0117,0.0259
Mattias Samuelsson,BUF,8480807,24,0.018794657662510872,4.2552687773422804e-07,5,0.0099,0.0277
Mattias Samuelsson,BUF,8480807,25,0.018851425498723984,4.2552687773422804e-07,8,0.0118,0.026
Mattias Samuelsson,BUF,8480807,26,0.01883583702147007,4.2552687773422804e-07,7,0.0112,0.0264
Mattias Samuelsson,BUF,8480807,27,0.01883540488779545,4.2552687773422804e-07,0,-0.0012,0.0388
Jack Quinn,BUF,8482097,0,-0.007934659719467163,-9.470597888139309e-07,0,-0.0279,0.0121
Jack Quinn,BUF,8482097,1,-0.008251754567027092,-9.470597888139309e-07,4,-0.0183,0.0017
Jack Quinn,BUF,8482097,2,-0.00854415725916624,-9.470597888139309e-07,3,-0.02,0.003
Jack Quinn,BUF,8482097,3,-0.008819356560707092,-9.470597888139309e-07,5,-0.0177,0.0001
Jack Quinn,BUF,8482097,4,-0.009074372239410877,-9.470597888139309e-07,6,-0.0173,-0.0009
Jack Quinn,BUF,8482097,5,-0.009379035793244839,-9.470597888139309e-07,6,-0.0176,-0.0012
Jack Quinn,BUF,8482097,6,-0.00965776015073061,-9.470597888139309e-07,4,-0.0197,0.0003
Jack Quinn,BUF,8482097,7,-0.009913426823914051,-9.470597888139309e-07,4,-0.0199,0.0001
Jack Quinn,BUF,8482097,8,-0.010130341164767742,-9.470597888139309e-07,6,-0.0183,-0.0019
Jack Quinn,BUF,8482097,9,-0.010299131274223328,-9.470597888139309e-07,19,-0.0149,-0.0057
Jack Quinn,BUF,8482097,10,-0.010541359893977642,-9.470597888139309e-07,11,-0.0165,-0.0045
Jack Quinn,BUF,8482097,11,-0.010782330296933651,-9.470597888139309e-07,11,-0.0168,-0.0048
Jack Quinn,BUF,8482097,12,-0.01095447689294815,-9.470597888139309e-07,8,-0.0181,-0.0039
Jack Quinn,BUF,8482097,13,-0.01107399445027113,-9.470597888139309e-07,6,-0.0193,-0.0029
Jack Quinn,BUF,8482097,14,-0.011264021508395672,-9.470597888139309e-07,4,-0.0213,-0.0013
Jack Quinn,BUF,8482097,15,-0.011428618803620338,-9.470597888139309e-07,11,-0.0174,-0.0054
Jack Quinn,BUF,8482097,16,-0.011529626324772835,-9.470597888139309e-07,9,-0.0182,-0.0048
Jack Quinn,BUF,8482097,17,-0.011740599758923054,-9.470597888139309e-07,12,-0.0175,-0.0059
Jack Quinn,BUF,8482097,18,-0.012063424102962017,-9.470597888139309e-07,13,-0.0176,-0.0066
Jack Quinn,BUF,8482097,19,-0.012284433469176292,-9.470597888139309e-07,10,-0.0186,-0.006
Jack Quinn,BUF,8482097,20,-0.012509002350270748,-9.470597888139309e-07,12,-0.0183,-0.0067
Jack Quinn,BUF,8482097,21,-0.012664769776165485,-9.470597888139309e-07,8,-0.0198,-0.0056
Jack Quinn,BUF,8482097,22,-0.012752927839756012,-9.470597888139309e-07,4,-0.0228,-0.0028
Jack Quinn,BUF,8482097,23,-0.012819166295230389,-9.470597888139309e-07,10,-0.0191,-0.0065
Jack Quinn,BUF,8482097,24,-0.012924060225486755,-9.470597888139309e-07,7,-0.0205,-0.0053
Jack Quinn,BUF,8482097,25,-0.012984496541321278,-9.470597888139309e-07,16,-0.018,-0.008
Jack Quinn,BUF,8482097,26,-0.012934288941323757,-9.470597888139309e-07,3,-0.0244,-0.0014
Jack Quinn,BUF,8482097,27,-0.01296788640320301,-9.470597888139309e-07,6,-0.0212,-0.0048
Valtteri Puustinen,COL,8481703,0,-0.0005319644114933908,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,1,-0.0005479531828314066,-7.913460285635665e-05,2,-0.0146,0.0136
Valtteri Puustinen,COL,8481703,2,-0.0005386785487644374,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,3,-0.0005397475906647742,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,4,-0.0005375382606871426,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,5,-0.0005283869104459882,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,6,-0.0005295085720717907,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,7,-0.0005261267651803792,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,8,-0.0005166065529920161,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,9,-0.0005167616764083505,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,10,-0.000515009684022516,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,11,-0.000504735333379358,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,12,-0.0005076602683402598,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,13,-0.0005049059400334954,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,14,-0.000500496244058013,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,15,-0.0005048725288361311,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,16,-0.0005003688274882734,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,17,-0.0004962765378877521,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,18,-0.0004986042040400207,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,19,-0.000494068197440356,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,20,-0.0004940670332871377,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,21,-0.00049303297419101,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,22,-0.0004905136884190142,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,23,-0.0004928221460431814,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,24,-0.0004940492799505591,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,25,-0.0004963364917784929,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,26,-0.0004961889353580773,-7.913460285635665e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,27,-0.0004970112931914628,-7.913460285635665e-05,0,-0.0205,0.0195
Jacob Bryson,BUF,8480196,0,0.0024267632979899645,-2.4458366443269597e-09,0,-0.0176,0.0224
Jacob Bryson,BUF,8480196,1,0.0025239395909011364,-2.4458366443269597e-09,1,-0.0175,0.0225
Jacob Bryson,BUF,8480196,2,0.0026226192712783813,-2.4458366443269597e-09,2,-0.0115,0.0167
Jacob Bryson,BUF,8480196,3,0.0027238167822360992,-2.4458366443269597e-09,1,-0.0173,0.0227
Jacob Bryson,BUF,8480196,4,0.00282660243101418,-2.4458366443269597e-09,3,-0.0087,0.0143
Jacob Bryson,BUF,8480196,5,0.0029393783770501614,-2.4458366443269597e-09,0,-0.0171,0.0229
Jacob Bryson,BUF,8480196,6,0.003052894026041031,-2.4458366443269597e-09,0,-0.0169,0.0231
Jacob Bryson,BUF,8480196,7,0.003166747046634555,-2.4458366443269597e-09,0,-0.0168,0.0232
Jacob Bryson,BUF,8480196,8,0.003280830569565296,-2.4458366443269597e-09,0,-0.0167,0.0233
Jacob Bryson,BUF,8480196,9,0.0033944444730877876,-2.4458366443269597e-09,2,-0.0107,0.0175
Jacob Bryson,BUF,8480196,10,0.00343343592248857,-2.4458366443269597e-09,2,-0.0107,0.0175
Jacob Bryson,BUF,8480196,11,0.0034780302084982395,-2.4458366443269597e-09,2,-0.0106,0.0176
Jacob Bryson,BUF,8480196,12,0.0035250652581453323,-2.4458366443269597e-09,3,-0.008,0.015
Jacob Bryson,BUF,8480196,13,0.003582377452403307,-2.4458366443269597e-09,0,-0.0164,0.0236
Jacob Bryson,BUF,8480196,14,0.0036386672873049974,-2.4458366443269597e-09,0,-0.0164,0.0236
Jacob Bryson,BUF,8480196,15,0.0036950986832380295,-2.4458366443269597e-09,1,-0.0163,0.0237
Jacob Bryson,BUF,8480196,16,0.0037555748131126165,-2.4458366443269597e-09,3,-0.0077,0.0153
Jacob Bryson,BUF,8480196,17,0.0038247262127697468,-2.4458366443269597e-09,3,-0.0077,0.0153
Jacob Bryson,BUF,8480196,18,0.0037970799021422863,-2.4458366443269597e-09,1,-0.0162,0.0238
Jacob Bryson,BUF,8480196,19,0.003770142327994108,-2.4458366443269597e-09,0,-0.0162,0.0238
Jacob Bryson,BUF,8480196,20,0.0037436620332300663,-2.4458366443269597e-09,1,-0.0163,0.0237
Jacob Bryson,BUF,8480196,21,0.0037191351875662804,-2.4458366443269597e-09,0,-0.0163,0.0237
Jacob Bryson,BUF,8480196,22,0.0036929831840097904,-2.4458366443269597e-09,3,-0.0078,0.0152
Jacob Bryson,BUF,8480196,23,0.0036730284336954355,-2.4458366443269597e-09,3,-0.0078,0.0152
Jacob Bryson,BUF,8480196,24,0.0036579594016075134,-2.4458366443269597e-09,0,-0.0163,0.0237
Jacob Bryson,BUF,8480196,25,0.0036425869911909103,-2.4458366443269597e-09,2,-0.0105,0.0177
Jacob Bryson,BUF,8480196,26,0.0036346090491861105,-2.4458366443269597e-09,1,-0.0164,0.0236
Jacob Bryson,BUF,8480196,27,0.003627227386459708,-2.4458366443269597e-09,3,-0.0079,0.0151
Connor Clifton,PIT,8477365,0,-0.0011092409258708358,-3.1167124348030484e-07,0,-0.0211,0.0189
Connor Clifton,PIT,8477365,1,-0.0011533682700246572,-3.1167124348030484e-07,9,-0.0079,0.0055
Connor Clifton,PIT,8477365,2,-0.0011493908241391182,-3.1167124348030484e-07,1,-0.0211,0.0189
Connor Clifton,PIT,8477365,3,-0.0011423599207773805,-3.1167124348030484e-07,0,-0.0211,0.0189
Connor Clifton,PIT,8477365,4,-0.0011349879205226898,-3.1167124348030484e-07,3,-0.0126,0.0104
Connor Clifton,PIT,8477365,5,-0.0011135735549032688,-3.1167124348030484e-07,2,-0.0152,0.013
Connor Clifton,PIT,8477365,6,-0.0010870422702282667,-3.1167124348030484e-07,0,-0.0211,0.0189
Connor Clifton,PIT,8477365,7,-0.001060164300724864,-3.1167124348030484e-07,3,-0.0126,0.0104
Connor Clifton,PIT,8477365,8,-0.0010277858236804605,-3.1167124348030484e-07,1,-0.021,0.019
Connor Clifton,PIT,8477365,9,-0.0009926618076860905,-3.1167124348030484e-07,0,-0.021,0.019
Connor Clifton,PIT,8477365,10,-0.0009582198690623045,-3.1167124348030484e-07,0,-0.021,0.019
Connor Clifton,PIT,8477365,11,-0.0009227003902196884,-3.1167124348030484e-07,1,-0.0209,0.0191
Connor Clifton,PIT,8477365,12,-0.0008871483150869608,-3.1167124348030484e-07,6,-0.0091,0.0073
Connor Clifton,PIT,8477365,13,-0.0008347192779183388,-3.1167124348030484e-07,1,-0.0208,0.0192
Connor Clifton,PIT,8477365,14,-0.0007771111559122801,-3.1167124348030484e-07,0,-0.0208,0.0192
Connor Clifton,PIT,8477365,15,-0.0007193859200924635,-3.1167124348030484e-07,0,-0.0207,0.0193
Connor Clifton,PIT,8477365,16,-0.0006606273236684501,-3.1167124348030484e-07,1,-0.0207,0.0193
Connor Clifton,PIT,8477365,17,-0.0005984279559925199,-3.1167124348030484e-07,4,-0.0106,0.0094
Connor Clifton,PIT,8477365,18,-0.0006173676229082048,-3.1167124348030484e-07,2,-0.0147,0.0135
Connor Clifton,PIT,8477365,19,-0.000627060595434159,-3.1167124348030484e-07,0,-0.0206,0.0194
Connor Clifton,PIT,8477365,20,-0.000636296346783638,-3.1167124348030484e-07,2,-0.0147,0.0135
Connor Clifton,PIT,8477365,21,-0.0006415836978703737,-3.1167124348030484e-07,6,-0.0088,0.0076
Connor Clifton,PIT,8477365,22,-0.0007073057349771261,-3.1167124348030484e-07,3,-0.0122,0.0108
Connor Clifton,PIT,8477365,23,-0.0007639884715899825,-3.1167124348030484e-07,4,-0.0108,0.0092
Connor Clifton,PIT,8477365,24,-0.0008151406073011458,-3.1167124348030484e-07,7,-0.0084,0.0068
Connor Clifton,PIT,8477365,25,-0.0008531852508895099,-3.1167124348030484e-07,4,-0.0109,0.0091
Connor Clifton,PIT,8477365,26,-0.0008591100922785699,-3.1167124348030484e-07,2,-0.015,0.0132
Connor Clifton,PIT,8477365,27,-0.0008637927239760756,-3.1167124348030484e-07,2,-0.015,0.0132
Alex Tuch,BUF,8477949,0,0.010084684938192368,6.537521403515711e-05,0,-0.0099,0.0301
Alex Tuch,BUF,8477949,1,0.010453921742737293,6.537521403515711e-05,2,-0.0036,0.0246
Alex Tuch,BUF,8477949,2,0.010860258713364601,6.537521403515711e-05,7,0.0033,0.0185
Alex Tuch,BUF,8477949,3,0.01130386721342802,6.537521403515711e-05,6,0.0031,0.0195
Alex Tuch,BUF,8477949,4,0.011757619678974152,6.537521403515711e-05,12,0.006,0.0176
Alex Tuch,BUF,8477949,5,0.012197238393127918,6.537521403515711e-05,17,0.0073,0.0171
Alex Tuch,BUF,8477949,6,0.012639974243938923,6.537521403515711e-05,9,0.0059,0.0193
Alex Tuch,BUF,8477949,7,0.01295220386236906,6.537521403515711e-05,9,0.0063,0.0197
Alex Tuch,BUF,8477949,8,0.013248126953840256,6.537521403515711e-05,6,0.005,0.0214
Alex Tuch,BUF,8477949,9,0.013465026393532753,6.537521403515711e-05,12,0.0077,0.0193
Alex Tuch,BUF,8477949,10,0.013785216957330704,6.537521403515711e-05,17,0.0089,0.0187
Alex Tuch,BUF,8477949,11,0.01421903446316719,6.537521403515711e-05,9,0.0075,0.0209
Alex Tuch,BUF,8477949,12,0.014651542529463768,6.537521403515711e-05,7,0.0071,0.0223
Alex Tuch,BUF,8477949,13,0.015037831850349903,6.537521403515711e-05,15,0.0098,0.0202
Alex Tuch,BUF,8477949,14,0.015510901808738708,6.537521403515711e-05,4,0.0055,0.0255
Alex Tuch,BUF,8477949,15,0.016012590378522873,6.537521403515711e-05,11,0.01,0.022
Alex Tuch,BUF,8477949,16,0.016483450308442116,6.537521403515711e-05,8,0.0094,0.0236
Alex Tuch,BUF,8477949,17,0.016812672838568687,6.537521403515711e-05,6,0.0086,0.025
Alex Tuch,BUF,8477949,18,0.017074692994356155,6.537521403515711e-05,8,0.01,0.0242
Alex Tuch,BUF,8477949,19,0.01726304367184639,6.537521403515711e-05,11,0.0113,0.0233
Alex Tuch,BUF,8477949,20,0.017365915700793266,6.537521403515711e-05,9,0.0107,0.0241
Alex Tuch,BUF,8477949,21,0.017512504011392593,6.537521403515711e-05,13,0.012,0.023
Alex Tuch,BUF,8477949,22,0.01774478517472744,6.537521403515711e-05,8,0.0106,0.0248
Alex Tuch,BUF,8477949,23,0.01802772283554077,6.537521403515711e-05,8,0.0109,0.0251
Alex Tuch,BUF,8477949,24,0.01824488677084446,6.537521403515711e-05,11,0.0122,0.0242
Alex Tuch,BUF,8477949,25,0.018511870875954628,6.537521403515711e-05,6,0.0103,0.0267
Alex Tuch,BUF,8477949,26,0.01882055215537548,6.537521403515711e-05,8,0.0117,0.0259
Alex Tuch,BUF,8477949,27,0.018980300053954124,6.537521403515711e-05,4,0.009,0.029
Tristan Broz,PIT,8482698,0,-0.0012996934819966555,-3.61178749130886e-08,0,-0.0213,0.0187
Tristan Broz,PIT,8482698,1,-0.0013515702448785305,-3.61178749130886e-08,4,-0.0114,0.0086
Tristan Broz,PIT,8482698,2,-0.0013684564037248492,-3.61178749130886e-08,1,-0.0214,0.0186
Tristan Broz,PIT,8482698,3,-0.0013755252584815025,-3.61178749130886e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,4,-0.0013822907349094748,-3.61178749130886e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,5,-0.0013897089520469308,-3.61178749130886e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,6,-0.0013963988749310374,-3.61178749130886e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,7,-0.0014027418801560998,-3.61178749130886e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,8,-0.0014088521711528301,-3.61178749130886e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,9,-0.0014154440723359585,-3.61178749130886e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,10,-0.0014226475032046437,-3.61178749130886e-08,2,-0.0155,0.0127
