player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Mattias Samuelsson,BUF,8480807,11,0.017288347706198692,2.981879276831023e-07,8,0.0102,0.0244
Mattias Samuelsson,BUF,8480807,12,0.017097726464271545,2.981879276831023e-07,4,0.0071,0.0271
Mattias Samuelsson,BUF,8480807,13,0.017737898975610733,2.981879276831023e-07,3,0.0062,0.0292
Mattias Samuelsson,BUF,8480807,14,0.017632441595196724,2.981879276831023e-07,4,0.0076,0.0276
Mattias Samuelsson,BUF,8480807,15,0.0181228406727314,2.981879276831023e-07,13,0.0126,0.0236
Mattias Samuelsson,BUF,8480807,16,0.018051179125905037,2.981879276831023e-07,3,0.0066,0.0296
Mattias Samuelsson,BUF,8480807,17,0.01853148452937603,2.981879276831023e-07,10,0.0122,0.0248
Mattias Samuelsson,BUF,8480807,18,0.01846827007830143,2.981879276831023e-07,4,0.0085,0.0285
Mattias Samuelsson,BUF,8480807,19,0.018877793103456497,2.981879276831023e-07,3,0.0074,0.0304
Mattias Samuelsson,BUF,8480807,20,0.0187890212982893,2.981879276831023e-07,3,0.0073,0.0303
Mattias Samuelsson,BUF,8480807,21,0.01892726868391037,2.981879276831023e-07,11,0.0129,0.0249
Mattias Samuelsson,BUF,8480807,22,0.018684305250644684,2.981879276831023e-07,1,-0.0013,0.0387
Mattias Samuelsson,BUF,8480807,23,0.01890571415424347,2.981879276831023e-07,8,0.0118,0.026
Mattias Samuelsson,BUF,8480807,24,0.018662935122847557,2.981879276831023e-07,5,0.0098,0.0276
Mattias Samuelsson,BUF,8480807,25,0.018991176038980484,2.981879276831023e-07,8,0.0119,0.0261
Mattias Samuelsson,BUF,8480807,26,0.01867147721350193,2.981879276831023e-07,7,0.0111,0.0263
Mattias Samuelsson,BUF,8480807,27,0.018913568928837776,2.981879276831023e-07,0,-0.0011,0.0389
Jack Quinn,BUF,8482097,0,-0.007913364097476006,-5.869028973393142e-05,0,-0.0279,0.0121
Jack Quinn,BUF,8482097,1,-0.008229708299040794,-5.869028973393142e-05,4,-0.0182,0.0018
Jack Quinn,BUF,8482097,2,-0.008702939376235008,-5.869028973393142e-05,3,-0.0202,0.0028
Jack Quinn,BUF,8482097,3,-0.008600139059126377,-5.869028973393142e-05,5,-0.0175,0.0003
Jack Quinn,BUF,8482097,4,-0.00918655376881361,-5.869028973393142e-05,6,-0.0174,-0.001
Jack Quinn,BUF,8482097,5,-0.009382323361933231,-5.869028973393142e-05,6,-0.0176,-0.0012
Jack Quinn,BUF,8482097,6,-0.00969794299453497,-5.869028973393142e-05,4,-0.0197,0.0003
Jack Quinn,BUF,8482097,7,-0.009726323187351227,-5.869028973393142e-05,4,-0.0197,0.0003
Jack Quinn,BUF,8482097,8,-0.010374555364251137,-5.869028973393142e-05,6,-0.0186,-0.0022
Jack Quinn,BUF,8482097,9,-0.010161543264985085,-5.869028973393142e-05,19,-0.0148,-0.0056
Jack Quinn,BUF,8482097,10,-0.01053773332387209,-5.869028973393142e-05,11,-0.0165,-0.0045
Jack Quinn,BUF,8482097,11,-0.010807597078382969,-5.869028973393142e-05,11,-0.0168,-0.0048
Jack Quinn,BUF,8482097,12,-0.011030587367713451,-5.869028973393142e-05,8,-0.0181,-0.0039
Jack Quinn,BUF,8482097,13,-0.01090964861214161,-5.869028973393142e-05,6,-0.0191,-0.0027
Jack Quinn,BUF,8482097,14,-0.011384695768356323,-5.869028973393142e-05,4,-0.0214,-0.0014
Jack Quinn,BUF,8482097,15,-0.01147962175309658,-5.869028973393142e-05,11,-0.0175,-0.0055
Jack Quinn,BUF,8482097,16,-0.011288044042885303,-5.869028973393142e-05,9,-0.018,-0.0046
Jack Quinn,BUF,8482097,17,-0.012085058726370335,-5.869028973393142e-05,12,-0.0179,-0.0063
Jack Quinn,BUF,8482097,18,-0.011735879816114902,-5.869028973393142e-05,13,-0.0172,-0.0062
Jack Quinn,BUF,8482097,19,-0.012525510042905807,-5.869028973393142e-05,10,-0.0188,-0.0062
Jack Quinn,BUF,8482097,20,-0.012357112020254135,-5.869028973393142e-05,12,-0.0182,-0.0066
Jack Quinn,BUF,8482097,21,-0.012758038006722927,-5.869028973393142e-05,8,-0.0199,-0.0057
Jack Quinn,BUF,8482097,22,-0.012694102711975574,-5.869028973393142e-05,4,-0.0227,-0.0027
Jack Quinn,BUF,8482097,23,-0.012859184294939041,-5.869028973393142e-05,10,-0.0192,-0.0066
Jack Quinn,BUF,8482097,24,-0.012894305400550365,-5.869028973393142e-05,7,-0.0205,-0.0053
Jack Quinn,BUF,8482097,25,-0.013009898364543915,-5.869028973393142e-05,16,-0.018,-0.008
Jack Quinn,BUF,8482097,26,-0.01290821935981512,-5.869028973393142e-05,3,-0.0244,-0.0014
Jack Quinn,BUF,8482097,27,-0.012979992665350437,-5.869028973393142e-05,6,-0.0212,-0.0048
Valtteri Puustinen,COL,8481703,0,-0.0005195728735998273,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,1,-0.0005549270426854491,-2.952711319892387e-08,2,-0.0147,0.0135
Valtteri Puustinen,COL,8481703,2,-0.0005367945414036512,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,3,-0.0005447056610137224,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,4,-0.0005259648314677179,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,5,-0.0005419535445980728,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,6,-0.0005210770759731531,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,7,-0.0005284370272420347,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,8,-0.0005150021752342582,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,9,-0.0005231767427176237,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,10,-0.0005043274722993374,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,11,-0.00051514693768695,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,12,-0.0005015347269363701,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,13,-0.0005059153772890568,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,14,-0.0005029363674111664,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,15,-0.0005016772192902863,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,16,-0.0005019096424803138,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,17,-0.0004971039015799761,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,18,-0.0004962717648595572,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,19,-0.0004957875935360789,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,20,-0.000493832107167691,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,21,-0.0004911833675578237,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,22,-0.000493657193146646,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,23,-0.0004893802106380463,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,24,-0.0004974298644810915,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,25,-0.0004929208080284297,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,26,-0.0005002340767532587,-2.952711319892387e-08,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,27,-0.0004944338579662144,-2.952711319892387e-08,0,-0.0205,0.0195
Jacob Bryson,BUF,8480196,0,0.0024264445528388023,2.253269570928751e-07,0,-0.0176,0.0224
Jacob Bryson,BUF,8480196,1,0.002526076976209879,2.253269570928751e-07,1,-0.0175,0.0225
Jacob Bryson,BUF,8480196,2,0.002617455320432782,2.253269570928751e-07,2,-0.0115,0.0167
Jacob Bryson,BUF,8480196,3,0.0027286496479064226,2.253269570928751e-07,1,-0.0173,0.0227
Jacob Bryson,BUF,8480196,4,0.002824536757543683,2.253269570928751e-07,3,-0.0087,0.0143
Jacob Bryson,BUF,8480196,5,0.0029405259992927313,2.253269570928751e-07,0,-0.0171,0.0229
Jacob Bryson,BUF,8480196,6,0.0030491368379443884,2.253269570928751e-07,0,-0.017,0.023
Jacob Bryson,BUF,8480196,7,0.003172873752191663,2.253269570928751e-07,0,-0.0168,0.0232
Jacob Bryson,BUF,8480196,8,0.0032756091095507145,2.253269570928751e-07,0,-0.0167,0.0233
Jacob Bryson,BUF,8480196,9,0.0033967013005167246,2.253269570928751e-07,2,-0.0107,0.0175
Jacob Bryson,BUF,8480196,10,0.00343248900026083,2.253269570928751e-07,2,-0.0107,0.0175
Jacob Bryson,BUF,8480196,11,0.003480262588709593,2.253269570928751e-07,2,-0.0106,0.0176
Jacob Bryson,BUF,8480196,12,0.003520325757563114,2.253269570928751e-07,3,-0.008,0.015
Jacob Bryson,BUF,8480196,13,0.0035891085863113403,2.253269570928751e-07,0,-0.0164,0.0236
Jacob Bryson,BUF,8480196,14,0.0036306921392679214,2.253269570928751e-07,0,-0.0164,0.0236
Jacob Bryson,BUF,8480196,15,0.003703344613313675,2.253269570928751e-07,1,-0.0163,0.0237
Jacob Bryson,BUF,8480196,16,0.0037482616025954485,2.253269570928751e-07,3,-0.0078,0.0152
Jacob Bryson,BUF,8480196,17,0.003829357912763953,2.253269570928751e-07,3,-0.0077,0.0153
Jacob Bryson,BUF,8480196,18,0.0037962307687848806,2.253269570928751e-07,1,-0.0162,0.0238
Jacob Bryson,BUF,8480196,19,0.0037668056320399046,2.253269570928751e-07,0,-0.0162,0.0238
Jacob Bryson,BUF,8480196,20,0.0037508963141590357,2.253269570928751e-07,1,-0.0162,0.0238
Jacob Bryson,BUF,8480196,21,0.00370811834000051,2.253269570928751e-07,0,-0.0163,0.0237
Jacob Bryson,BUF,8480196,22,0.003707565600052476,2.253269570928751e-07,3,-0.0078,0.0152
Jacob Bryson,BUF,8480196,23,0.0036550210788846016,2.253269570928751e-07,3,-0.0078,0.0152
Jacob Bryson,BUF,8480196,24,0.003678931389003992,2.253269570928751e-07,0,-0.0163,0.0237
Jacob Bryson,BUF,8480196,25,0.003619193797931075,2.253269570928751e-07,2,-0.0105,0.0177
Jacob Bryson,BUF,8480196,26,0.003663064446300268,2.253269570928751e-07,1,-0.0163,0.0237
Jacob Bryson,BUF,8480196,27,0.0036138282157480717,2.253269570928751e-07,3,-0.0079,0.0151
Connor Clifton,PIT,8477365,0,-0.0011061446275562048,1.3017264564041398e-06,0,-0.0211,0.0189
Connor Clifton,PIT,8477365,1,-0.001158135593868792,1.3017264564041398e-06,9,-0.0079,0.0055
Connor Clifton,PIT,8477365,2,-0.001150907832197845,1.3017264564041398e-06,1,-0.0212,0.0188
Connor Clifton,PIT,8477365,3,-0.001140829292126,1.3017264564041398e-06,0,-0.0211,0.0189
Connor Clifton,PIT,8477365,4,-0.0011345248203724623,1.3017264564041398e-06,3,-0.0126,0.0104
Connor Clifton,PIT,8477365,5,-0.0011157289845868945,1.3017264564041398e-06,2,-0.0152,0.013
Connor Clifton,PIT,8477365,6,-0.0010873812716454268,1.3017264564041398e-06,0,-0.0211,0.0189
Connor Clifton,PIT,8477365,7,-0.0010588231962174177,1.3017264564041398e-06,3,-0.0126,0.0104
Connor Clifton,PIT,8477365,8,-0.0010279141133651137,1.3017264564041398e-06,1,-0.021,0.019
Connor Clifton,PIT,8477365,9,-0.0009968606755137444,1.3017264564041398e-06,0,-0.021,0.019
Connor Clifton,PIT,8477365,10,-0.00095242855604738,1.3017264564041398e-06,0,-0.021,0.019
Connor Clifton,PIT,8477365,11,-0.0009284750558435917,1.3017264564041398e-06,1,-0.0209,0.0191
Connor Clifton,PIT,8477365,12,-0.0008837935165502131,1.3017264564041398e-06,6,-0.0091,0.0073
Connor Clifton,PIT,8477365,13,-0.0008371862350031734,1.3017264564041398e-06,1,-0.0208,0.0192
Connor Clifton,PIT,8477365,14,-0.000776192347984761,1.3017264564041398e-06,0,-0.0208,0.0192
Connor Clifton,PIT,8477365,15,-0.000720303738489747,1.3017264564041398e-06,0,-0.0207,0.0193
Connor Clifton,PIT,8477365,16,-0.0006602131761610508,1.3017264564041398e-06,1,-0.0207,0.0193
Connor Clifton,PIT,8477365,17,-0.0006004344904795289,1.3017264564041398e-06,4,-0.0106,0.0094
Connor Clifton,PIT,8477365,18,-0.0006146499654278159,1.3017264564041398e-06,2,-0.0147,0.0135
Connor Clifton,PIT,8477365,19,-0.0006312259356491268,1.3017264564041398e-06,0,-0.0206,0.0194
Connor Clifton,PIT,8477365,20,-0.000632719078566879,1.3017264564041398e-06,2,-0.0147,0.0135
Connor Clifton,PIT,8477365,21,-0.0006452109664678574,1.3017264564041398e-06,6,-0.0088,0.0076
Connor Clifton,PIT,8477365,22,-0.0007050329586490989,1.3017264564041398e-06,3,-0.0122,0.0108
Connor Clifton,PIT,8477365,23,-0.0007662944262847304,1.3017264564041398e-06,4,-0.0108,0.0092
Connor Clifton,PIT,8477365,24,-0.0008137200493365526,1.3017264564041398e-06,7,-0.0084,0.0068
Connor Clifton,PIT,8477365,25,-0.0008551715291105211,1.3017264564041398e-06,4,-0.0109,0.0091
Connor Clifton,PIT,8477365,26,-0.0008575301617383957,1.3017264564041398e-06,2,-0.015,0.0132
Connor Clifton,PIT,8477365,27,-0.000864872767124325,1.3017264564041398e-06,2,-0.015,0.0132
Alex Tuch,BUF,8477949,0,0.010059683583676815,5.769343260908499e-07,0,-0.0099,0.0301
Alex Tuch,BUF,8477949,1,0.010441196151077747,5.769343260908499e-07,2,-0.0037,0.0245
Alex Tuch,BUF,8477949,2,0.01087104994803667,5.769343260908499e-07,7,0.0033,0.0185
Alex Tuch,BUF,8477949,3,0.011294175870716572,5.769343260908499e-07,6,0.0031,0.0195
Alex Tuch,BUF,8477949,4,0.011772703379392624,5.769343260908499e-07,12,0.006,0.0176
Alex Tuch,BUF,8477949,5,0.012183001264929771,5.769343260908499e-07,17,0.0073,0.0171
Alex Tuch,BUF,8477949,6,0.012654026038944721,5.769343260908499e-07,9,0.006,0.0194
Alex Tuch,BUF,8477949,7,0.012942099943757057,5.769343260908499e-07,9,0.0062,0.0196
Alex Tuch,BUF,8477949,8,0.01326207909733057,5.769343260908499e-07,6,0.0051,0.0215
Alex Tuch,BUF,8477949,9,0.013448834419250488,5.769343260908499e-07,12,0.0076,0.0192
Alex Tuch,BUF,8477949,10,0.013806912116706371,5.769343260908499e-07,17,0.0089,0.0187
Alex Tuch,BUF,8477949,11,0.014198417775332928,5.769343260908499e-07,9,0.0075,0.0209
Alex Tuch,BUF,8477949,12,0.014674300327897072,5.769343260908499e-07,7,0.0071,0.0223
Alex Tuch,BUF,8477949,13,0.01501653715968132,5.769343260908499e-07,15,0.0098,0.0202
Alex Tuch,BUF,8477949,14,0.015535484068095684,5.769343260908499e-07,4,0.0055,0.0255
Alex Tuch,BUF,8477949,15,0.015988685190677643,5.769343260908499e-07,11,0.01,0.022
Alex Tuch,BUF,8477949,16,0.016511859372258186,5.769343260908499e-07,8,0.0094,0.0236
Alex Tuch,BUF,8477949,17,0.016783026978373528,5.769343260908499e-07,6,0.0086,0.025
Alex Tuch,BUF,8477949,18,0.017109887674450874,5.769343260908499e-07,8,0.01,0.0242
Alex Tuch,BUF,8477949,19,0.01722724922001362,5.769343260908499e-07,11,0.0112,0.0232
Alex Tuch,BUF,8477949,20,0.017405828461050987,5.769343260908499e-07,9,0.0107,0.0241
Alex Tuch,BUF,8477949,21,0.017473604530096054,5.769343260908499e-07,13,0.012,0.023
Alex Tuch,BUF,8477949,22,0.017786551266908646,5.769343260908499e-07,8,0.0107,0.0249
Alex Tuch,BUF,8477949,23,0.01798742078244686,5.769343260908499e-07,8,0.0109,0.0251
Alex Tuch,BUF,8477949,24,0.01828823983669281,5.769343260908499e-07,11,0.0123,0.0243
Alex Tuch,BUF,8477949,25,0.018470125272870064,5.769343260908499e-07,6,0.0103,0.0267
Alex Tuch,BUF,8477949,26,0.01887119561433792,5.769343260908499e-07,8,0.0118,0.026
Alex Tuch,BUF,8477949,27,0.018958354368805885,5.769343260908499e-07,4,0.009,0.029
Tristan Broz,PIT,8482698,0,-0.0013602488907054067,-6.830495635767875e-08,0,-0.0214,0.0186
Tristan Broz,PIT,8482698,1,-0.001220682985149324,-6.830495635767875e-08,4,-0.0112,0.0088
Tristan Broz,PIT,8482698,2,-0.001495902892202139,-6.830495635767875e-08,1,-0.0215,0.0185
Tristan Broz,PIT,8482698,3,-0.0012356404913589358,-6.830495635767875e-08,0,-0.0212,0.0188
Tristan Broz,PIT,8482698,4,-0.0015386135783046484,-6.830495635767875e-08,0,-0.0215,0.0185
Tristan Broz,PIT,8482698,5,-0.001208739704452455,-6.830495635767875e-08,0,-0.0212,0.0188
Tristan Broz,PIT,8482698,6,-0.0016097825719043612,-6.830495635767875e-08,0,-0.0216,0.0184
Tristan Broz,PIT,8482698,7,-0.0011503365822136402,-6.830495635767875e-08,0,-0.0212,0.0188
Tristan Broz,PIT,8482698,8,-0.0017082116100937128,-6.830495635767875e-08,0,-0.0217,0.0183
Tristan Broz,PIT,8482698,9,-0.0010648174211382866,-6.830495635767875e-08,0,-0.0211,0.0189
Tristan Broz,PIT,8482698,10,-0.0018364667193964124,-6.830495635767875e-08,2,-0.0159,0.0123
Tristan Broz,PIT,8482698,11,-0.0009234965546056628,-6.830495635767875e-08,0,-0.0209,0.0191
