player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Casey DeSmith,DAL,8479193,16,0.03594832867383957,3.751184962652587e-08,83,0.0337,0.0381
Casey DeSmith,DAL,8479193,17,0.036315109580755234,3.751184962652587e-08,41,0.0332,0.0394
Casey DeSmith,DAL,8479193,18,0.036516014486551285,3.751184962652587e-08,30,0.0328,0.0402
Casey DeSmith,DAL,8479193,19,0.03669436275959015,3.751184962652587e-08,21,0.0323,0.0411
Casey DeSmith,DAL,8479193,20,0.03692170977592468,3.751184962652587e-08,0,0.0169,0.0569
Casey DeSmith,DAL,8479193,21,0.03714561462402344,3.751184962652587e-08,27,0.0333,0.0409
Casey DeSmith,DAL,8479193,22,0.03728649392724037,3.751184962652587e-08,0,0.0173,0.0573
Casey DeSmith,DAL,8479193,23,0.03743297606706619,3.751184962652587e-08,61,0.0348,0.04
Casey DeSmith,DAL,8479193,24,0.037687305361032486,3.751184962652587e-08,55,0.035,0.0404
Casey DeSmith,DAL,8479193,25,0.03778460994362831,3.751184962652587e-08,34,0.0344,0.0412
Casey DeSmith,DAL,8479193,26,0.037778228521347046,3.751184962652587e-08,0,0.0178,0.0578
Jordan Binnington,STL,8476412,0,-0.02935008890926838,-2.081642769269365e-08,24,-0.0335,-0.0253
Jordan Binnington,STL,8476412,1,-0.030545206740498543,-2.081642769269365e-08,13,-0.036,-0.025
Jordan Binnington,STL,8476412,2,-0.03181684389710426,-2.081642769269365e-08,48,-0.0347,-0.0289
Jordan Binnington,STL,8476412,3,-0.03325187787413597,-2.081642769269365e-08,30,-0.037,-0.0296
Jordan Binnington,STL,8476412,4,-0.03445112332701683,-2.081642769269365e-08,69,-0.0369,-0.0321
Jordan Binnington,STL,8476412,5,-0.035797737538814545,-2.081642769269365e-08,83,-0.038,-0.0336
Jordan Binnington,STL,8476412,6,-0.0370170883834362,-2.081642769269365e-08,55,-0.0397,-0.0343
Jordan Binnington,STL,8476412,7,-0.03809890151023865,-2.081642769269365e-08,57,-0.0407,-0.0355
Jordan Binnington,STL,8476412,8,-0.039163146167993546,-2.081642769269365e-08,80,-0.0414,-0.037
Jordan Binnington,STL,8476412,9,-0.040017399936914444,-2.081642769269365e-08,68,-0.0424,-0.0376
Jordan Binnington,STL,8476412,10,-0.0409654900431633,-2.081642769269365e-08,72,-0.0434,-0.0386
Jordan Binnington,STL,8476412,11,-0.04194460064172745,-2.081642769269365e-08,67,-0.0443,-0.0395
Jordan Binnington,STL,8476412,12,-0.042553775012493134,-2.081642769269365e-08,31,-0.0462,-0.039
Jordan Binnington,STL,8476412,13,-0.042792677879333496,-2.081642769269365e-08,34,-0.0462,-0.0394
Jordan Binnington,STL,8476412,14,-0.04312906786799431,-2.081642769269365e-08,24,-0.0472,-0.039
Jordan Binnington,STL,8476412,15,-0.043440934270620346,-2.081642769269365e-08,81,-0.0456,-0.0412
Jordan Binnington,STL,8476412,16,-0.04370656609535217,-2.081642769269365e-08,66,-0.0462,-0.0412
Jordan Binnington,STL,8476412,17,-0.04369629546999931,-2.081642769269365e-08,31,-0.0473,-0.0401
Jordan Binnington,STL,8476412,18,-0.043538764119148254,-2.081642769269365e-08,22,-0.0478,-0.0392
Jordan Binnington,STL,8476412,19,-0.043393634259700775,-2.081642769269365e-08,64,-0.0459,-0.0409
Jordan Binnington,STL,8476412,20,-0.043129295110702515,-2.081642769269365e-08,26,-0.047,-0.0392
Jordan Binnington,STL,8476412,21,-0.042713917791843414,-2.081642769269365e-08,41,-0.0458,-0.0396
Jordan Binnington,STL,8476412,22,-0.04241006076335907,-2.081642769269365e-08,58,-0.045,-0.0398
Jordan Binnington,STL,8476412,23,-0.04220990091562271,-2.081642769269365e-08,13,-0.0477,-0.0367
Jordan Binnington,STL,8476412,24,-0.04209445044398308,-2.081642769269365e-08,22,-0.0464,-0.0378
Jordan Binnington,STL,8476412,25,-0.041999395936727524,-2.081642769269365e-08,34,-0.0454,-0.0386
Jordan Binnington,STL,8476412,26,-0.042090367525815964,-2.081642769269365e-08,37,-0.0454,-0.0388
Colten Ellis,BUF,8481551,0,0.0022010914981365204,3.255879121866201e-09,16,-0.0028,0.0072
Colten Ellis,BUF,8481551,1,0.002201839815825224,3.255879121866201e-09,0,-0.0178,0.0222
Colten Ellis,BUF,8481551,2,0.002201407216489315,3.255879121866201e-09,7,-0.0054,0.0098
Colten Ellis,BUF,8481551,3,0.002152013825252652,3.255879121866201e-09,0,-0.0178,0.0222
Colten Ellis,BUF,8481551,4,0.0020997729152441025,3.255879121866201e-09,0,-0.0179,0.0221
Colten Ellis,BUF,8481551,5,0.002054154407233,3.255879121866201e-09,40,-0.0011,0.0053
Colten Ellis,BUF,8481551,6,0.0019638363737612963,3.255879121866201e-09,0,-0.018,0.022
Colten Ellis,BUF,8481551,7,0.0018700172659009695,3.255879121866201e-09,0,-0.0181,0.0219
Colten Ellis,BUF,8481551,8,0.001775767421349883,3.255879121866201e-09,72,-0.0006,0.0042
Colten Ellis,BUF,8481551,9,0.0019015236757695675,3.255879121866201e-09,79,-0.0004,0.0042
Colten Ellis,BUF,8481551,10,0.0022898733150213957,3.255879121866201e-09,29,-0.0014,0.006
Colten Ellis,BUF,8481551,11,0.002709681401029229,3.255879121866201e-09,34,-0.0007,0.0061
Colten Ellis,BUF,8481551,12,0.003118817461654544,3.255879121866201e-09,9,-0.0036,0.0098
Colten Ellis,BUF,8481551,13,0.0034922664053738117,3.255879121866201e-09,0,-0.0165,0.0235
Colten Ellis,BUF,8481551,14,0.0038749570958316326,3.255879121866201e-09,0,-0.0161,0.0239
Colten Ellis,BUF,8481551,15,0.004256927873939276,3.255879121866201e-09,0,-0.0157,0.0243
Colten Ellis,BUF,8481551,16,0.0046292259357869625,3.255879121866201e-09,34,0.0012,0.008
Colten Ellis,BUF,8481551,17,0.004975887481123209,3.255879121866201e-09,76,0.0027,0.0073
Colten Ellis,BUF,8481551,18,0.005164255388081074,3.255879121866201e-09,0,-0.0148,0.0252
Colten Ellis,BUF,8481551,19,0.0053573306649923325,3.255879121866201e-09,24,0.0013,0.0095
Colten Ellis,BUF,8481551,20,0.005569363012909889,3.255879121866201e-09,39,0.0024,0.0088
Colten Ellis,BUF,8481551,21,0.005705853924155235,3.255879121866201e-09,0,-0.0143,0.0257
Colten Ellis,BUF,8481551,22,0.005855751223862171,3.255879121866201e-09,0,-0.0141,0.0259
Colten Ellis,BUF,8481551,23,0.0060112508945167065,3.255879121866201e-09,0,-0.014,0.026
Colten Ellis,BUF,8481551,24,0.0061807287856936455,3.255879121866201e-09,0,-0.0138,0.0262
Colten Ellis,BUF,8481551,25,0.006352515891194344,3.255879121866201e-09,33,0.0029,0.0099
Colten Ellis,BUF,8481551,26,0.006534392014145851,3.255879121866201e-09,40,0.0033,0.0097
8476433,,8476433,0,-0.000712976383510977,2.825843725684507e-10,0,-0.0207,0.0193
8476433,,8476433,1,-0.0007430088007822633,2.825843725684507e-10,0,-0.0207,0.0193
8476433,,8476433,2,-0.0007742218440398574,2.825843725684507e-10,0,-0.0208,0.0192
8476433,,8476433,3,-0.0008044835412874818,2.825843725684507e-10,0,-0.0208,0.0192
8476433,,8476433,4,-0.0008375929319299757,2.825843725684507e-10,0,-0.0208,0.0192
8476433,,8476433,5,-0.0008640795713290572,2.825843725684507e-10,0,-0.0209,0.0191
8476433,,8476433,6,-0.0008981239516288042,2.825843725684507e-10,0,-0.0209,0.0191
8476433,,8476433,7,-0.0009356695809401572,2.825843725684507e-10,0,-0.0209,0.0191
8476433,,8476433,8,-0.000973645830526948,2.825843725684507e-10,0,-0.021,0.019
8476433,,8476433,9,-0.0010083256056532264,2.825843725684507e-10,0,-0.021,0.019
8476433,,8476433,10,-0.0010391684481874108,2.825843725684507e-10,0,-0.021,0.019
8476433,,8476433,11,-0.0010772254317998886,2.825843725684507e-10,0,-0.0211,0.0189
8476433,,8476433,12,-0.0011021203827112913,2.825843725684507e-10,0,-0.0211,0.0189
8476433,,8476433,13,-0.0011192825622856617,2.825843725684507e-10,0,-0.0211,0.0189
8476433,,8476433,14,-0.0011272031115368009,2.825843725684507e-10,0,-0.0211,0.0189
8476433,,8476433,15,-0.0011358432238921523,2.825843725684507e-10,0,-0.0211,0.0189
8476433,,8476433,16,-0.0011541564017534256,2.825843725684507e-10,0,-0.0212,0.0188
8476433,,8476433,17,-0.001180338440462947,2.825843725684507e-10,0,-0.0212,0.0188
8476433,,8476433,18,-0.0011959830299019814,2.825843725684507e-10,0,-0.0212,0.0188
8476433,,8476433,19,-0.0012069197837263346,2.825843725684507e-10,0,-0.0212,0.0188
8476433,,8476433,20,-0.00122202024795115,2.825843725684507e-10,0,-0.0212,0.0188
8476433,,8476433,21,-0.001240566256456077,2.825843725684507e-10,0,-0.0212,0.0188
8476433,,8476433,22,-0.0012457054108381271,2.825843725684507e-10,0,-0.0212,0.0188
8476433,,8476433,23,-0.0012452425435185432,2.825843725684507e-10,0,-0.0212,0.0188
8476433,,8476433,24,-0.0012308015720918775,2.825843725684507e-10,0,-0.0212,0.0188
8476433,,8476433,25,-0.0012140516191720963,2.825843725684507e-10,0,-0.0212,0.0188
8476433,,8476433,26,-0.0012204315280541778,2.825843725684507e-10,0,-0.0212,0.0188
Jesper Wallstedt,MIN,8482661,0,0.008076036348938942,5.661893176522881e-09,28,0.0043,0.0119
Jesper Wallstedt,MIN,8482661,1,0.00835049245506525,5.661893176522881e-09,19,0.0038,0.013
Jesper Wallstedt,MIN,8482661,2,0.008532686159014702,5.661893176522881e-09,28,0.0047,0.0123
Jesper Wallstedt,MIN,8482661,3,0.008785215206444263,5.661893176522881e-09,0,-0.0112,0.0288
Jesper Wallstedt,MIN,8482661,4,0.009034895338118076,5.661893176522881e-09,65,0.0065,0.0115
Jesper Wallstedt,MIN,8482661,5,0.009162100963294506,5.661893176522881e-09,25,0.0052,0.0132
Jesper Wallstedt,MIN,8482661,6,0.009508025832474232,5.661893176522881e-09,0,-0.0105,0.0295
Jesper Wallstedt,MIN,8482661,7,0.009850450791418552,5.661893176522881e-09,75,0.0076,0.0122
Jesper Wallstedt,MIN,8482661,8,0.010033422149717808,5.661893176522881e-09,30,0.0063,0.0137
Jesper Wallstedt,MIN,8482661,9,0.010066433809697628,5.661893176522881e-09,100,0.0081,0.0121
Jesper Wallstedt,MIN,8482661,10,0.009772813878953457,5.661893176522881e-09,53,0.0071,0.0125
Jesper Wallstedt,MIN,8482661,11,0.0093735596165061,5.661893176522881e-09,73,0.0071,0.0117
Jesper Wallstedt,MIN,8482661,12,0.008981353603303432,5.661893176522881e-09,42,0.0059,0.0121
Jesper Wallstedt,MIN,8482661,13,0.008267953060567379,5.661893176522881e-09,77,0.006,0.0106
Jesper Wallstedt,MIN,8482661,14,0.007553271017968655,5.661893176522881e-09,35,0.0042,0.011
Jesper Wallstedt,MIN,8482661,15,0.006925312336534262,5.661893176522881e-09,88,0.0048,0.009
Jesper Wallstedt,MIN,8482661,16,0.006283628288656473,5.661893176522881e-09,42,0.0032,0.0094
Jesper Wallstedt,MIN,8482661,17,0.005536773707717657,5.661893176522881e-09,58,0.0029,0.0081
Jesper Wallstedt,MIN,8482661,18,0.005392403341829777,5.661893176522881e-09,47,0.0025,0.0083
Jesper Wallstedt,MIN,8482661,19,0.005400457885116339,5.661893176522881e-09,89,0.0033,0.0075
Jesper Wallstedt,MIN,8482661,20,0.005357540212571621,5.661893176522881e-09,0,-0.0146,0.0254
Jesper Wallstedt,MIN,8482661,21,0.005311177112162113,5.661893176522881e-09,41,0.0022,0.0084
Jesper Wallstedt,MIN,8482661,22,0.005275735165923834,5.661893176522881e-09,61,0.0027,0.0079
Jesper Wallstedt,MIN,8482661,23,0.005375364329665899,5.661893176522881e-09,31,0.0018,0.009
Jesper Wallstedt,MIN,8482661,24,0.005521799903362989,5.661893176522881e-09,27,0.0017,0.0093
Jesper Wallstedt,MIN,8482661,25,0.005591023713350296,5.661893176522881e-09,41,0.0025,0.0087
Jesper Wallstedt,MIN,8482661,26,0.005531560629606247,5.661893176522881e-09,61,0.0029,0.0081
Kaapo Kahkonen,MTL,8478039,0,0.002229927573353052,-2.487441141951763e-09,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,1,0.002317611128091812,-2.487441141951763e-09,38,-0.0009,0.0055
Kaapo Kahkonen,MTL,8478039,2,0.002286398084834218,-2.487441141951763e-09,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,3,0.00225613615475595,-2.487441141951763e-09,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,4,0.002223026705905795,-2.487441141951763e-09,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,5,0.002196539891883731,-2.487441141951763e-09,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,6,0.002162495395168662,-2.487441141951763e-09,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,7,0.0021249495912343264,-2.487441141951763e-09,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,8,0.0020869732834398746,-2.487441141951763e-09,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,9,0.0020522933918982744,-2.487441141951763e-09,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,10,0.0020214503165334463,-2.487441141951763e-09,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,11,0.0019833932165056467,-2.487441141951763e-09,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,12,0.001958498265594244,-2.487441141951763e-09,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,13,0.0019413359696045518,-2.487441141951763e-09,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,14,0.0019334153039380908,-2.487441141951763e-09,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,15,0.0019247751915827394,-2.487441141951763e-09,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,16,0.0019064618973061442,-2.487441141951763e-09,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,17,0.0018802796257659793,-2.487441141951763e-09,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,18,0.0018646350363269448,-2.487441141951763e-09,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,19,0.0018536981660872698,-2.487441141951763e-09,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,20,0.0018385975854471326,-2.487441141951763e-09,0,-0.0182,0.0218
Kaapo Kahkonen,MTL,8478039,21,0.0018200515769422054,-2.487441141951763e-09,0,-0.0182,0.0218
Kaapo Kahkonen,MTL,8478039,22,0.0018149124225601554,-2.487441141951763e-09,0,-0.0182,0.0218
Kaapo Kahkonen,MTL,8478039,23,0.0018153751734644175,-2.487441141951763e-09,0,-0.0182,0.0218
Kaapo Kahkonen,MTL,8478039,24,0.0018298161448910832,-2.487441141951763e-09,0,-0.0182,0.0218
Kaapo Kahkonen,MTL,8478039,25,0.0018465660978108644,-2.487441141951763e-09,0,-0.0182,0.0218
Kaapo Kahkonen,MTL,8478039,26,0.001840186188928783,-2.487441141951763e-09,0,-0.0182,0.0218
Spencer Knight,CHI,8481519,0,0.016504565253853798,2.4027777101309766e-08,0,-0.0035,0.0365
Spencer Knight,CHI,8481519,1,0.01716323383152485,2.4027777101309766e-08,30,0.0135,0.0209
Spencer Knight,CHI,8481519,2,0.01783202774822712,2.4027777101309766e-08,54,0.0151,0.0205
Spencer Knight,CHI,8481519,3,0.01849108189344406,2.4027777101309766e-08,63,0.016,0.021
Spencer Knight,CHI,8481519,4,0.01900942623615265,2.4027777101309766e-08,114,0.0171,0.0209
Spencer Knight,CHI,8481519,5,0.01908171735703945,2.4027777101309766e-08,48,0.0162,0.022
Spencer Knight,CHI,8481519,6,0.019067946821451187,2.4027777101309766e-08,105,0.0171,0.0211
Spencer Knight,CHI,8481519,7,0.019348809495568275,2.4027777101309766e-08,98,0.0173,0.0213
Spencer Knight,CHI,8481519,8,0.01913943700492382,2.4027777101309766e-08,94,0.017,0.0212
Spencer Knight,CHI,8481519,9,0.01894041895866394,2.4027777101309766e-08,66,0.0164,0.0214
Spencer Knight,CHI,8481519,10,0.018718194216489792,2.4027777101309766e-08,65,0.0162,0.0212
Spencer Knight,CHI,8481519,11,0.01869064010679722,2.4027777101309766e-08,113,0.0168,0.0206
Spencer Knight,CHI,8481519,12,0.018834039568901062,2.4027777101309766e-08,69,0.0164,0.0212
Spencer Knight,CHI,8481519,13,0.018774695694446564,2.4027777101309766e-08,79,0.0165,0.0211
Spencer Knight,CHI,8481519,14,0.018760019913315773,2.4027777101309766e-08,39,0.0156,0.022
Spencer Knight,CHI,8481519,15,0.019028514623641968,2.4027777101309766e-08,102,0.017,0.021
Spencer Knight,CHI,8481519,16,0.019024256616830826,2.4027777101309766e-08,33,0.0155,0.0225
Spencer Knight,CHI,8481519,17,0.019097235053777695,2.4027777101309766e-08,74,0.0168,0.0214
Spencer Knight,CHI,8481519,18,0.01896858774125576,2.4027777101309766e-08,109,0.0171,0.0209
Spencer Knight,CHI,8481519,19,0.018866783007979393,2.4027777101309766e-08,71,0.0165,0.0213
Spencer Knight,CHI,8481519,20,0.01874285191297531,2.4027777101309766e-08,65,0.0162,0.0212
