player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,22,0.013732091523706913,-2.599371669020911e-07,32,0.0102,0.0172
Ukko-Pekka Luukkonen,BUF,8480045,23,0.0139652444049716,-2.599371669020911e-07,68,0.0116,0.0164
Ukko-Pekka Luukkonen,BUF,8480045,24,0.013835933059453964,-2.599371669020911e-07,82,0.0116,0.016
Joel Blomqvist,PIT,8482446,0,0.00011746288510039449,-5.100559405946115e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,1,0.00012194813461974263,-5.100559405946115e-07,10,-0.0062,0.0064
Joel Blomqvist,PIT,8482446,2,8.497392991557717e-05,-5.100559405946115e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,3,4.78271977044642e-05,-5.100559405946115e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,4,8.11018981039524e-06,-5.100559405946115e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,5,-2.5278073735535145e-05,-5.100559405946115e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,6,-6.664346437901258e-05,-5.100559405946115e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,7,-0.00011280004400759935,-5.100559405946115e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,8,-0.0001580575481057167,-5.100559405946115e-07,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,9,-0.00020252936519682407,-5.100559405946115e-07,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,10,-0.00024181301705539227,-5.100559405946115e-07,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,11,-0.00029000849463045597,-5.100559405946115e-07,0,-0.0203,0.0197
Joel Blomqvist,PIT,8482446,12,-0.00032471027225255966,-5.100559405946115e-07,0,-0.0203,0.0197
Joel Blomqvist,PIT,8482446,13,-0.00035315670538693666,-5.100559405946115e-07,0,-0.0204,0.0196
Joel Blomqvist,PIT,8482446,14,-0.00037160469219088554,-5.100559405946115e-07,0,-0.0204,0.0196
Joel Blomqvist,PIT,8482446,15,-0.0003921129973605275,-5.100559405946115e-07,0,-0.0204,0.0196
Joel Blomqvist,PIT,8482446,16,-0.00042285327799618244,-5.100559405946115e-07,0,-0.0204,0.0196
Joel Blomqvist,PIT,8482446,17,-0.0004604831337928772,-5.100559405946115e-07,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,18,-0.0004904682282358408,-5.100559405946115e-07,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,19,-0.0005144263850525022,-5.100559405946115e-07,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,20,-0.0005439352244138718,-5.100559405946115e-07,0,-0.0205,0.0195
Joel Blomqvist,PIT,8482446,21,-0.0005772138247266412,-5.100559405946115e-07,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,22,-0.000597266131080687,-5.100559405946115e-07,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,23,-0.0006122217746451497,-5.100559405946115e-07,0,-0.0206,0.0194
Joel Blomqvist,PIT,8482446,24,-0.0006140961777418852,-5.100559405946115e-07,0,-0.0206,0.0194
Filip Larsson,,8479548,0,0.0007646968006156385,-4.627157522918424e-06,0,-0.0192,0.0208
Filip Larsson,,8479548,1,0.0007988354773260653,-4.627157522918424e-06,7,-0.0068,0.0084
Filip Larsson,,8479548,2,0.0007601477554999292,-4.627157522918424e-06,0,-0.0192,0.0208
Filip Larsson,,8479548,3,0.0007239352562464774,-4.627157522918424e-06,0,-0.0193,0.0207
Filip Larsson,,8479548,4,0.0006837117252871394,-4.627157522918424e-06,0,-0.0193,0.0207
Filip Larsson,,8479548,5,0.0006506094941869378,-4.627157522918424e-06,0,-0.0193,0.0207
Filip Larsson,,8479548,6,0.000609086244367063,-4.627157522918424e-06,0,-0.0194,0.0206
Filip Larsson,,8479548,7,0.0005630223313346505,-4.627157522918424e-06,0,-0.0194,0.0206
Filip Larsson,,8479548,8,0.0005177160492166877,-4.627157522918424e-06,0,-0.0195,0.0205
Filip Larsson,,8479548,9,0.00047327461652457714,-4.627157522918424e-06,0,-0.0195,0.0205
Filip Larsson,,8479548,10,0.0004339765291661024,-4.627157522918424e-06,0,-0.0196,0.0204
Filip Larsson,,8479548,11,0.0003857917618006468,-4.627157522918424e-06,0,-0.0196,0.0204
Filip Larsson,,8479548,12,0.0003510864917188883,-4.627157522918424e-06,0,-0.0196,0.0204
Filip Larsson,,8479548,13,0.0003226440167054534,-4.627157522918424e-06,0,-0.0197,0.0203
Filip Larsson,,8479548,14,0.00030419568065553904,-4.627157522918424e-06,0,-0.0197,0.0203
Filip Larsson,,8479548,15,0.0002836897037923336,-4.627157522918424e-06,0,-0.0197,0.0203
Filip Larsson,,8479548,16,0.00025294977240264416,-4.627157522918424e-06,0,-0.0197,0.0203
Filip Larsson,,8479548,17,0.00021532108075916767,-4.627157522918424e-06,0,-0.0198,0.0202
Filip Larsson,,8479548,18,0.00018533668480813503,-4.627157522918424e-06,0,-0.0198,0.0202
Filip Larsson,,8479548,19,0.0001613794593140483,-4.627157522918424e-06,0,-0.0198,0.0202
Filip Larsson,,8479548,20,0.00013187085278332233,-4.627157522918424e-06,0,-0.0199,0.0201
Filip Larsson,,8479548,21,9.859318379312754e-05,-4.627157522918424e-06,0,-0.0199,0.0201
Filip Larsson,,8479548,22,7.854076102375984e-05,-4.627157522918424e-06,0,-0.0199,0.0201
Filip Larsson,,8479548,23,6.358535028994083e-05,-4.627157522918424e-06,0,-0.0199,0.0201
Filip Larsson,,8479548,24,6.171141285449266e-05,-4.627157522918424e-06,0,-0.0199,0.0201
Casey DeSmith,DAL,8479193,0,0.021096816286444664,1.0950549267363385e-06,0,0.0011,0.0411
Casey DeSmith,DAL,8479193,1,0.021940410137176514,1.0950549267363385e-06,26,0.018,0.0258
Casey DeSmith,DAL,8479193,2,0.022793900221586227,1.0950549267363385e-06,30,0.0191,0.0265
Casey DeSmith,DAL,8479193,3,0.02372806705534458,1.0950549267363385e-06,0,0.0037,0.0437
Casey DeSmith,DAL,8479193,4,0.0246596522629261,1.0950549267363385e-06,34,0.0213,0.0281
Casey DeSmith,DAL,8479193,5,0.025701209902763367,1.0950549267363385e-06,30,0.022,0.0294
Casey DeSmith,DAL,8479193,6,0.026666712015867233,1.0950549267363385e-06,39,0.0235,0.0299
Casey DeSmith,DAL,8479193,7,0.027674304321408272,1.0950549267363385e-06,65,0.0252,0.0302
Casey DeSmith,DAL,8479193,8,0.0285409577190876,1.0950549267363385e-06,33,0.025,0.032
Casey DeSmith,DAL,8479193,9,0.029197456315159798,1.0950549267363385e-06,36,0.0259,0.0325
Casey DeSmith,DAL,8479193,10,0.029646137729287148,1.0950549267363385e-06,61,0.027,0.0322
Casey DeSmith,DAL,8479193,11,0.030012696981430054,1.0950549267363385e-06,36,0.0267,0.0333
Casey DeSmith,DAL,8479193,12,0.030390357598662376,1.0950549267363385e-06,35,0.027,0.0338
Casey DeSmith,DAL,8479193,13,0.030885150656104088,1.0950549267363385e-06,68,0.0285,0.0333
Casey DeSmith,DAL,8479193,14,0.03132680058479309,1.0950549267363385e-06,25,0.0273,0.0353
Casey DeSmith,DAL,8479193,15,0.03181684762239456,1.0950549267363385e-06,41,0.0287,0.0349
Casey DeSmith,DAL,8479193,16,0.032435331493616104,1.0950549267363385e-06,83,0.0302,0.0346
Casey DeSmith,DAL,8479193,17,0.03271108120679855,1.0950549267363385e-06,41,0.0296,0.0358
Casey DeSmith,DAL,8479193,18,0.032817550003528595,1.0950549267363385e-06,30,0.0291,0.0365
Casey DeSmith,DAL,8479193,19,0.032902467995882034,1.0950549267363385e-06,21,0.0285,0.0373
Casey DeSmith,DAL,8479193,20,0.033035170286893845,1.0950549267363385e-06,0,0.013,0.053
Casey DeSmith,DAL,8479193,21,0.03316411375999451,1.0950549267363385e-06,27,0.0294,0.037
Casey DeSmith,DAL,8479193,22,0.03320975601673126,1.0950549267363385e-06,0,0.0132,0.0532
Casey DeSmith,DAL,8479193,23,0.03326050564646721,1.0950549267363385e-06,61,0.0307,0.0359
Casey DeSmith,DAL,8479193,24,0.03341817483305931,1.0950549267363385e-06,55,0.0307,0.0361
Jordan Binnington,STL,8476412,0,-0.03129968419671059,0.00016209707246161997,24,-0.0354,-0.0272
Jordan Binnington,STL,8476412,1,-0.032749809324741364,0.00016209707246161997,13,-0.0382,-0.0272
Jordan Binnington,STL,8476412,2,-0.03401975706219673,0.00016209707246161997,48,-0.0369,-0.0311
Jordan Binnington,STL,8476412,3,-0.03558295965194702,0.00016209707246161997,30,-0.0393,-0.0319
Jordan Binnington,STL,8476412,4,-0.036842308938503265,0.00016209707246161997,69,-0.0392,-0.0344
Jordan Binnington,STL,8476412,5,-0.03828459605574608,0.00016209707246161997,83,-0.0405,-0.0361
Jordan Binnington,STL,8476412,6,-0.039581477642059326,0.00016209707246161997,55,-0.0423,-0.0369
Jordan Binnington,STL,8476412,7,-0.04075203463435173,0.00016209707246161997,57,-0.0434,-0.0382
Jordan Binnington,STL,8476412,8,-0.041898202151060104,0.00016209707246161997,80,-0.0441,-0.0397
Jordan Binnington,STL,8476412,9,-0.04283944517374039,0.00016209707246161997,68,-0.0452,-0.0404
Jordan Binnington,STL,8476412,10,-0.043872009962797165,0.00016209707246161997,72,-0.0463,-0.0415
Jordan Binnington,STL,8476412,11,-0.04493773356080055,0.00016209707246161997,67,-0.0473,-0.0425
Jordan Binnington,STL,8476412,12,-0.0456324964761734,0.00016209707246161997,31,-0.0492,-0.042
Jordan Binnington,STL,8476412,13,-0.04595836624503136,0.00016209707246161997,34,-0.0494,-0.0426
Jordan Binnington,STL,8476412,14,-0.046380799263715744,0.00016209707246161997,24,-0.0505,-0.0423
Jordan Binnington,STL,8476412,15,-0.04678010568022728,0.00016209707246161997,81,-0.049,-0.0446
Jordan Binnington,STL,8476412,16,-0.04713447764515877,0.00016209707246161997,66,-0.0496,-0.0446
Jordan Binnington,STL,8476412,17,-0.047211818397045135,0.00016209707246161997,31,-0.0508,-0.0436
Jordan Binnington,STL,8476412,18,-0.047144871205091476,0.00016209707246161997,22,-0.0514,-0.0428
Jordan Binnington,STL,8476412,19,-0.04708918184041977,0.00016209707246161997,64,-0.0496,-0.0446
Jordan Binnington,STL,8476412,20,-0.046916134655475616,0.00016209707246161997,26,-0.0508,-0.043
Jordan Binnington,STL,8476412,21,-0.04659224674105644,0.00016209707246161997,41,-0.0497,-0.0435
Jordan Binnington,STL,8476412,22,-0.04638080298900604,0.00016209707246161997,58,-0.049,-0.0438
Jordan Binnington,STL,8476412,23,-0.04627372696995735,0.00016209707246161997,13,-0.0518,-0.0408
Jordan Binnington,STL,8476412,24,-0.046252600848674774,0.00016209707246161997,22,-0.0506,-0.042
Colten Ellis,BUF,8481551,0,-0.0016573023749515414,1.2503981849931733e-08,16,-0.0067,0.0033
Colten Ellis,BUF,8481551,1,-0.0018097232095897198,1.2503981849931733e-08,0,-0.0218,0.0182
Colten Ellis,BUF,8481551,2,-0.0019644699059426785,1.2503981849931733e-08,7,-0.0096,0.0056
Colten Ellis,BUF,8481551,3,-0.002169341081753373,1.2503981849931733e-08,0,-0.0222,0.0178
Colten Ellis,BUF,8481551,4,-0.002376797143369913,1.2503981849931733e-08,0,-0.0224,0.0176
Colten Ellis,BUF,8481551,5,-0.002577914157882333,1.2503981849931733e-08,40,-0.0058,0.0006
Colten Ellis,BUF,8481551,6,-0.0028248196467757225,1.2503981849931733e-08,0,-0.0228,0.0172
Colten Ellis,BUF,8481551,7,-0.0030765109695494175,1.2503981849931733e-08,0,-0.0231,0.0169
Colten Ellis,BUF,8481551,8,-0.0033273068256676197,1.2503981849931733e-08,72,-0.0057,-0.0009
Colten Ellis,BUF,8481551,9,-0.0033608372323215008,1.2503981849931733e-08,79,-0.0057,-0.0011
Colten Ellis,BUF,8481551,10,-0.003131650388240814,1.2503981849931733e-08,29,-0.0068,0.0006
Colten Ellis,BUF,8481551,11,-0.0028728717006742954,1.2503981849931733e-08,34,-0.0063,0.0005
Colten Ellis,BUF,8481551,12,-0.002624664455652237,1.2503981849931733e-08,9,-0.0093,0.0041
Colten Ellis,BUF,8481551,13,-0.00241380138322711,1.2503981849931733e-08,0,-0.0224,0.0176
Colten Ellis,BUF,8481551,14,-0.0021929519716650248,1.2503981849931733e-08,0,-0.0222,0.0178
Colten Ellis,BUF,8481551,15,-0.001974149141460657,1.2503981849931733e-08,0,-0.022,0.018
Colten Ellis,BUF,8481551,16,-0.0017655917908996344,1.2503981849931733e-08,34,-0.0052,0.0016
Colten Ellis,BUF,8481551,17,-0.0015821107663214207,1.2503981849931733e-08,76,-0.0039,0.0007
Colten Ellis,BUF,8481551,18,-0.0015615703305229545,1.2503981849931733e-08,0,-0.0216,0.0184
Colten Ellis,BUF,8481551,19,-0.0015349948080256581,1.2503981849931733e-08,24,-0.0056,0.0026
Colten Ellis,BUF,8481551,20,-0.00149155268445611,1.2503981849931733e-08,39,-0.0047,0.0017
Colten Ellis,BUF,8481551,21,-0.0015248276758939028,1.2503981849931733e-08,0,-0.0215,0.0185
Colten Ellis,BUF,8481551,22,-0.0015448820777237415,1.2503981849931733e-08,0,-0.0215,0.0185
Colten Ellis,BUF,8481551,23,-0.0015598360914736986,1.2503981849931733e-08,0,-0.0216,0.0184
Colten Ellis,BUF,8481551,24,-0.001561711193062365,1.2503981849931733e-08,0,-0.0216,0.0184
8476433,,8476433,0,-0.0008607880445197225,3.5304445589190436e-08,0,-0.0209,0.0191
8476433,,8476433,1,-0.0008954150835052133,3.5304445589190436e-08,0,-0.0209,0.0191
8476433,,8476433,2,-0.0009323731646873057,3.5304445589190436e-08,0,-0.0209,0.0191
8476433,,8476433,3,-0.0009695627959445119,3.5304445589190436e-08,0,-0.021,0.019
8476433,,8476433,4,-0.0010092688025906682,3.5304445589190436e-08,0,-0.021,0.019
8476433,,8476433,5,-0.001042623887769878,3.5304445589190436e-08,0,-0.021,0.019
8476433,,8476433,6,-0.0010839910246431828,3.5304445589190436e-08,0,-0.0211,0.0189
8476433,,8476433,7,-0.0011301958002150059,3.5304445589190436e-08,0,-0.0211,0.0189
8476433,,8476433,8,-0.0011754105798900127,3.5304445589190436e-08,0,-0.0212,0.0188
8476433,,8476433,9,-0.0012198548065498471,3.5304445589190436e-08,0,-0.0212,0.0188
8476433,,8476433,10,-0.0012591886334121227,3.5304445589190436e-08,0,-0.0213,0.0187
8476433,,8476433,11,-0.001307387836277485,3.5304445589190436e-08,0,-0.0213,0.0187
8476433,,8476433,12,-0.001342027448117733,3.5304445589190436e-08,0,-0.0213,0.0187
8476433,,8476433,13,-0.0013705056626349688,3.5304445589190436e-08,0,-0.0214,0.0186
8476433,,8476433,14,-0.0013889862457290292,3.5304445589190436e-08,0,-0.0214,0.0186
8476433,,8476433,15,-0.001409459626302123,3.5304445589190436e-08,0,-0.0214,0.0186
8476433,,8476433,16,-0.0014401607913896441,3.5304445589190436e-08,0,-0.0214,0.0186
8476433,,8476433,17,-0.0014778655022382736,3.5304445589190436e-08,0,-0.0215,0.0185
8476433,,8476433,18,-0.0015078347641974688,3.5304445589190436e-08,0,-0.0215,0.0185
8476433,,8476433,19,-0.001531723653897643,3.5304445589190436e-08,0,-0.0215,0.0185
8476433,,8476433,20,-0.0015612973365932703,3.5304445589190436e-08,0,-0.0216,0.0184
8476433,,8476433,21,-0.001594591187313199,3.5304445589190436e-08,0,-0.0216,0.0184
8476433,,8476433,22,-0.0016145864501595497,3.5304445589190436e-08,0,-0.0216,0.0184
8476433,,8476433,23,-0.0016295366222038865,3.5304445589190436e-08,0,-0.0216,0.0184
8476433,,8476433,24,-0.0016315106768161058,3.5304445589190436e-08,0,-0.0216,0.0184
Jesper Wallstedt,MIN,8482661,0,0.006552459672093391,1.400224078906831e-07,28,0.0028,0.0104
Jesper Wallstedt,MIN,8482661,1,0.006767378654330969,1.400224078906831e-07,19,0.0022,0.0114
Jesper Wallstedt,MIN,8482661,2,0.006888942793011665,1.400224078906831e-07,28,0.0031,0.0107
Jesper Wallstedt,MIN,8482661,3,0.007079623639583588,1.400224078906831e-07,0,-0.0129,0.0271
Jesper Wallstedt,MIN,8482661,4,0.007267745211720467,1.400224078906831e-07,65,0.0048,0.0098
Jesper Wallstedt,MIN,8482661,5,0.007333733607083559,1.400224078906831e-07,25,0.0033,0.0113
Jesper Wallstedt,MIN,8482661,6,0.0076182568445801735,1.400224078906831e-07,0,-0.0124,0.0276
Jesper Wallstedt,MIN,8482661,7,0.007897989824414253,1.400224078906831e-07,75,0.0056,0.0102
Jesper Wallstedt,MIN,8482661,8,0.008019283413887024,1.400224078906831e-07,30,0.0043,0.0117
Jesper Wallstedt,MIN,8482661,9,0.00798807106912136,1.400224078906831e-07,100,0.006,0.01
Jesper Wallstedt,MIN,8482661,10,0.00763210142031312,1.400224078906831e-07,53,0.0049,0.0103
Jesper Wallstedt,MIN,8482661,11,0.007168822921812534,1.400224078906831e-07,73,0.0049,0.0095
Jesper Wallstedt,MIN,8482661,12,0.00671293493360281,1.400224078906831e-07,42,0.0036,0.0098
Jesper Wallstedt,MIN,8482661,13,0.005935667082667351,1.400224078906831e-07,77,0.0036,0.0082
Jesper Wallstedt,MIN,8482661,14,0.005157605744898319,1.400224078906831e-07,35,0.0018,0.0086
Jesper Wallstedt,MIN,8482661,15,0.004464702680706978,1.400224078906831e-07,88,0.0024,0.0066
Jesper Wallstedt,MIN,8482661,16,0.003758083563297987,1.400224078906831e-07,42,0.0007,0.0069
Jesper Wallstedt,MIN,8482661,17,0.00294704083353281,1.400224078906831e-07,58,0.0003,0.0055
Jesper Wallstedt,MIN,8482661,18,0.0027355782222002745,1.400224078906831e-07,47,-0.0002,0.0056
Jesper Wallstedt,MIN,8482661,19,0.0026776250451803207,1.400224078906831e-07,89,0.0006,0.0048
Jesper Wallstedt,MIN,8482661,20,0.002566960407420993,1.400224078906831e-07,0,-0.0174,0.0226
Jesper Wallstedt,MIN,8482661,21,0.002452534856274724,1.400224078906831e-07,41,-0.0006,0.0056
Jesper Wallstedt,MIN,8482661,22,0.0023496802896261215,1.400224078906831e-07,61,-0.0003,0.0049
Jesper Wallstedt,MIN,8482661,23,0.0023811799474060535,1.400224078906831e-07,31,-0.0012,0.006
Jesper Wallstedt,MIN,8482661,24,0.0024586343206465244,1.400224078906831e-07,27,-0.0013,0.0063
Kaapo Kahkonen,MTL,8478039,0,0.002075021155178547,-6.652687261521351e-06,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,1,0.002148012164980173,-6.652687261521351e-06,38,-0.0011,0.0053
Kaapo Kahkonen,MTL,8478039,2,0.0021113210823386908,-6.652687261521351e-06,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,3,0.0020860861986875534,-6.652687261521351e-06,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,4,0.0020337605383247137,-6.652687261521351e-06,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,5,0.0020000161603093147,-6.652687261521351e-06,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,6,0.0019728799816221,-6.652687261521351e-06,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,7,0.0019110047724097967,-6.652687261521351e-06,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,8,0.0018715570913627744,-6.652687261521351e-06,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,9,0.0018299238290637732,-6.652687261521351e-06,0,-0.0182,0.0218
Kaapo Kahkonen,MTL,8478039,10,0.0017891343450173736,-6.652687261521351e-06,0,-0.0182,0.0218
Kaapo Kahkonen,MTL,8478039,11,0.0017357722390443087,-6.652687261521351e-06,0,-0.0183,0.0217
Kaapo Kahkonen,MTL,8478039,12,0.0017074999632313848,-6.652687261521351e-06,0,-0.0183,0.0217
Kaapo Kahkonen,MTL,8478039,13,0.0016792083624750376,-6.652687261521351e-06,0,-0.0183,0.0217
Kaapo Kahkonen,MTL,8478039,14,0.001654517138376832,-6.652687261521351e-06,0,-0.0183,0.0217
Kaapo Kahkonen,MTL,8478039,15,0.001638823770917952,-6.652687261521351e-06,0,-0.0184,0.0216
Kaapo Kahkonen,MTL,8478039,16,0.0016089462442323565,-6.652687261521351e-06,0,-0.0184,0.0216
Kaapo Kahkonen,MTL,8478039,17,0.0015691014705225825,-6.652687261521351e-06,0,-0.0184,0.0216
Kaapo Kahkonen,MTL,8478039,18,0.001535911113023758,-6.652687261521351e-06,0,-0.0185,0.0215
Kaapo Kahkonen,MTL,8478039,19,0.0015207409160211682,-6.652687261521351e-06,0,-0.0185,0.0215
Kaapo Kahkonen,MTL,8478039,20,0.0014832827728241682,-6.652687261521351e-06,0,-0.0185,0.0215
Kaapo Kahkonen,MTL,8478039,21,0.0014524997677654028,-6.652687261521351e-06,0,-0.0185,0.0215
Kaapo Kahkonen,MTL,8478039,22,0.001432551653124392,-6.652687261521351e-06,0,-0.0186,0.0214
Kaapo Kahkonen,MTL,8478039,23,0.0014212450478225946,-6.652687261521351e-06,0,-0.0186,0.0214
Kaapo Kahkonen,MTL,8478039,24,0.0014098783722147346,-6.652687261521351e-06,0,-0.0186,0.0214
Spencer Knight,CHI,8481519,0,0.023088661953806877,4.311846524274188e-08,0,0.0031,0.0431
Spencer Knight,CHI,8481519,1,0.024027496576309204,4.311846524274188e-08,30,0.0203,0.0277
Spencer Knight,CHI,8481519,2,0.024952605366706848,4.311846524274188e-08,54,0.0223,0.0277
Spencer Knight,CHI,8481519,3,0.025878503918647766,4.311846524274188e-08,63,0.0234,0.0284
Spencer Knight,CHI,8481519,4,0.026679370552301407,4.311846524274188e-08,114,0.0248,0.0286
Spencer Knight,CHI,8481519,5,0.027015866711735725,4.311846524274188e-08,48,0.0241,0.0299
Spencer Knight,CHI,8481519,6,0.02728678099811077,4.311846524274188e-08,105,0.0253,0.0293
Spencer Knight,CHI,8481519,7,0.02785581536591053,4.311846524274188e-08,98,0.0259,0.0299
Spencer Knight,CHI,8481519,8,0.027932800352573395,4.311846524274188e-08,94,0.0258,0.03
Spencer Knight,CHI,8481519,9,0.02802419662475586,4.311846524274188e-08,66,0.0255,0.0305
Spencer Knight,CHI,8481519,10,0.028107186779379845,4.311846524274188e-08,65,0.0256,0.0306
Spencer Knight,CHI,8481519,11,0.02838313579559326,4.311846524274188e-08,113,0.0265,0.0303
Spencer Knight,CHI,8481519,12,0.02882634475827217,4.311846524274188e-08,69,0.0264,0.0312
Spencer Knight,CHI,8481519,13,0.02908852882683277,4.311846524274188e-08,79,0.0268,0.0314
Spencer Knight,CHI,8481519,14,0.029394889250397682,4.311846524274188e-08,39,0.0262,0.0326
Spencer Knight,CHI,8481519,15,0.029980065301060677,4.311846524274188e-08,102,0.028,0.032
Spencer Knight,CHI,8481519,16,0.030303075909614563,4.311846524274188e-08,33,0.0268,0.0338
Spencer Knight,CHI,8481519,17,0.0307169072329998,4.311846524274188e-08,74,0.0284,0.033
Spencer Knight,CHI,8481519,18,0.030921492725610733,4.311846524274188e-08,109,0.029,0.0328
Spencer Knight,CHI,8481519,19,0.031161325052380562,4.311846524274188e-08,71,0.0288,0.0336
Spencer Knight,CHI,8481519,20,0.03139711916446686,4.311846524274188e-08,65,0.0289,0.0339
Spencer Knight,CHI,8481519,21,0.03173983842134476,4.311846524274188e-08,73,0.0294,0.034
Spencer Knight,CHI,8481519,22,0.032103199511766434,4.311846524274188e-08,91,0.03,0.0342
Spencer Knight,CHI,8481519,23,0.032246366143226624,4.311846524274188e-08,107,0.0303,0.0341
Spencer Knight,CHI,8481519,24,0.032392751425504684,4.311846524274188e-08,117,0.0306,0.0342
Matt Murray,NSH,8483575,0,0.002054656855762005,3.3363227203153656e-07,14,-0.0032,0.0074
Matt Murray,NSH,8483575,1,0.002032579854130745,3.3363227203153656e-07,2,-0.0121,0.0161
Matt Murray,NSH,8483575,2,0.0019958573393523693,3.3363227203153656e-07,0,-0.018,0.022
Matt Murray,NSH,8483575,3,0.001957877306267619,3.3363227203153656e-07,0,-0.018,0.022
Matt Murray,NSH,8483575,4,0.0019185738638043404,3.3363227203153656e-07,0,-0.0181,0.0219
Matt Murray,NSH,8483575,5,0.001885585836134851,3.3363227203153656e-07,0,-0.0181,0.0219
Matt Murray,NSH,8483575,6,0.001843656413257122,3.3363227203153656e-07,0,-0.0182,0.0218
Matt Murray,NSH,8483575,7,0.0017975396476686,3.3363227203153656e-07,0,-0.0182,0.0218
Matt Murray,NSH,8483575,8,0.001752660027705133,3.3363227203153656e-07,0,-0.0182,0.0218
Matt Murray,NSH,8483575,9,0.001708105904981494,3.3363227203153656e-07,0,-0.0183,0.0217
Matt Murray,NSH,8483575,10,0.0016681806882843375,3.3363227203153656e-07,0,-0.0183,0.0217
Matt Murray,NSH,8483575,11,0.0016209736932069063,3.3363227203153656e-07,0,-0.0184,0.0216
Matt Murray,NSH,8483575,12,0.001585784018971026,3.3363227203153656e-07,0,-0.0184,0.0216
Matt Murray,NSH,8483575,13,0.001557034207507968,3.3363227203153656e-07,0,-0.0184,0.0216
