player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,19,0.020046228542923927,-5.183240503470188e-09,6,0.0118,0.0282
Ukko-Pekka Luukkonen,BUF,8480045,20,0.020736517384648323,-5.183240503470188e-09,0,0.0007,0.0407
Ukko-Pekka Luukkonen,BUF,8480045,21,0.021423453465104103,-5.183240503470188e-09,75,0.0191,0.0237
Ukko-Pekka Luukkonen,BUF,8480045,22,0.02186424285173416,-5.183240503470188e-09,32,0.0184,0.0254
Ukko-Pekka Luukkonen,BUF,8480045,23,0.022290026769042015,-5.183240503470188e-09,68,0.0199,0.0247
Ukko-Pekka Luukkonen,BUF,8480045,24,0.022355442866683006,-5.183240503470188e-09,82,0.0202,0.0246
Ukko-Pekka Luukkonen,BUF,8480045,25,0.02255338616669178,-5.183240503470188e-09,54,0.0199,0.0253
Ukko-Pekka Luukkonen,BUF,8480045,26,0.022721365094184875,-5.183240503470188e-09,54,0.02,0.0254
Ukko-Pekka Luukkonen,BUF,8480045,27,0.022788725793361664,-5.183240503470188e-09,16,0.0178,0.0278
Joel Blomqvist,PIT,8482446,0,0.0002943068975582719,-1.7092805393303934e-08,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,1,0.00030458252876996994,-1.7092805393303934e-08,10,-0.006,0.0066
Joel Blomqvist,PIT,8482446,2,0.0002745263045653701,-1.7092805393303934e-08,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,3,0.000245473172981292,-1.7092805393303934e-08,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,4,0.0002136598341166973,-1.7092805393303934e-08,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,5,0.000188521109521389,-1.7092805393303934e-08,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,6,0.0001560014788992703,-1.7092805393303934e-08,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,7,0.00012011721264570951,-1.7092805393303934e-08,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,8,8.391024312004447e-05,-1.7092805393303934e-08,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,9,5.108449840918183e-05,-1.7092805393303934e-08,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,10,2.2176187485456467e-05,-1.7092805393303934e-08,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,11,-1.3806857168674469e-05,-1.7092805393303934e-08,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,12,-3.658782225102186e-05,-1.7092805393303934e-08,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,13,-5.164544563740492e-05,-1.7092805393303934e-08,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,14,-5.74205769225955e-05,-1.7092805393303934e-08,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,15,-6.387766916304827e-05,-1.7092805393303934e-08,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,16,-7.987383287400007e-05,-1.7092805393303934e-08,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,17,-0.00010359752923250198,-1.7092805393303934e-08,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,18,-0.00011675991117954254,-1.7092805393303934e-08,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,19,-0.00012517243158072233,-1.7092805393303934e-08,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,20,-0.00013763667084276676,-1.7092805393303934e-08,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,21,-0.00015345250722020864,-1.7092805393303934e-08,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,22,-0.00015585229266434908,-1.7092805393303934e-08,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,23,-0.00015263177920132875,-1.7092805393303934e-08,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,24,-0.0001354541163891554,-1.7092805393303934e-08,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,25,-0.00011590623762458563,-1.7092805393303934e-08,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,26,-0.00011922791600227356,-1.7092805393303934e-08,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,27,-0.00011611380614340305,-1.7092805393303934e-08,0,-0.0201,0.0199
Filip Larsson,,8479548,0,0.0009489848744124174,1.9763273240158696e-09,0,-0.0191,0.0209
Filip Larsson,,8479548,1,0.0009854468517005444,1.9763273240158696e-09,7,-0.0066,0.0086
Filip Larsson,,8479548,2,0.0009553912095725536,1.9763273240158696e-09,0,-0.019,0.021
Filip Larsson,,8479548,3,0.0009263385436497629,1.9763273240158696e-09,0,-0.0191,0.0209
Filip Larsson,,8479548,4,0.0008945256704464555,1.9763273240158696e-09,0,-0.0191,0.0209
Filip Larsson,,8479548,5,0.0008693874115124345,1.9763273240158696e-09,0,-0.0191,0.0209
Filip Larsson,,8479548,6,0.0008368682465516031,1.9763273240158696e-09,0,-0.0192,0.0208
Filip Larsson,,8479548,7,0.0008009844459593296,1.9763273240158696e-09,0,-0.0192,0.0208
Filip Larsson,,8479548,8,0.00076477782567963,1.9763273240158696e-09,0,-0.0192,0.0208
Filip Larsson,,8479548,9,0.0007319525466300547,1.9763273240158696e-09,0,-0.0193,0.0207
Filip Larsson,,8479548,10,0.0007030445849522948,1.9763273240158696e-09,0,-0.0193,0.0207
Filip Larsson,,8479548,11,0.0006670618895441294,1.9763273240158696e-09,0,-0.0193,0.0207
Filip Larsson,,8479548,12,0.0006442812737077475,1.9763273240158696e-09,0,-0.0194,0.0206
Filip Larsson,,8479548,13,0.0006292239995673299,1.9763273240158696e-09,0,-0.0194,0.0206
Filip Larsson,,8479548,14,0.0006234492175281048,1.9763273240158696e-09,0,-0.0194,0.0206
Filip Larsson,,8479548,15,0.0006169923581182957,1.9763273240158696e-09,0,-0.0194,0.0206
Filip Larsson,,8479548,16,0.0006009964272379875,1.9763273240158696e-09,0,-0.0194,0.0206
Filip Larsson,,8479548,17,0.0005772729637101293,1.9763273240158696e-09,0,-0.0194,0.0206
Filip Larsson,,8479548,18,0.0005641108145937324,1.9763273240158696e-09,0,-0.0194,0.0206
Filip Larsson,,8479548,19,0.0005556985270231962,1.9763273240158696e-09,0,-0.0194,0.0206
Filip Larsson,,8479548,20,0.0005432345205917954,1.9763273240158696e-09,0,-0.0195,0.0205
Filip Larsson,,8479548,21,0.0005274188006296754,1.9763273240158696e-09,0,-0.0195,0.0205
Filip Larsson,,8479548,22,0.0005250191316008568,1.9763273240158696e-09,0,-0.0195,0.0205
Filip Larsson,,8479548,23,0.0005282397614791989,1.9763273240158696e-09,0,-0.0195,0.0205
Filip Larsson,,8479548,24,0.0005454175407066941,1.9763273240158696e-09,0,-0.0195,0.0205
Filip Larsson,,8479548,25,0.0005649655358865857,1.9763273240158696e-09,0,-0.0194,0.0206
Filip Larsson,,8479548,26,0.0005616438575088978,1.9763273240158696e-09,0,-0.0194,0.0206
Filip Larsson,,8479548,27,0.0005647579673677683,1.9763273240158696e-09,0,-0.0194,0.0206
Casey DeSmith,DAL,8479193,0,0.018621550872921944,3.530395531470276e-08,0,-0.0014,0.0386
Casey DeSmith,DAL,8479193,1,0.019364913925528526,3.530395531470276e-08,26,0.0155,0.0233
Casey DeSmith,DAL,8479193,2,0.020118122920393944,3.530395531470276e-08,30,0.0164,0.0238
Casey DeSmith,DAL,8479193,3,0.020952248945832253,3.530395531470276e-08,0,0.001,0.041
Casey DeSmith,DAL,8479193,4,0.02178361639380455,3.530395531470276e-08,34,0.0184,0.0252
Casey DeSmith,DAL,8479193,5,0.022724084556102753,3.530395531470276e-08,30,0.019,0.0264
Casey DeSmith,DAL,8479193,6,0.02358829975128174,3.530395531470276e-08,39,0.0204,0.0268
Casey DeSmith,DAL,8479193,7,0.024494530633091927,3.530395531470276e-08,65,0.022,0.027
Casey DeSmith,DAL,8479193,8,0.025256261229515076,3.530395531470276e-08,33,0.0218,0.0288
Casey DeSmith,DAL,8479193,9,0.02580929361283779,3.530395531470276e-08,36,0.0225,0.0291
Casey DeSmith,DAL,8479193,10,0.026152096688747406,3.530395531470276e-08,61,0.0236,0.0288
Casey DeSmith,DAL,8479193,11,0.026412440463900566,3.530395531470276e-08,36,0.0231,0.0297
Casey DeSmith,DAL,8479193,12,0.02668236754834652,3.530395531470276e-08,35,0.0233,0.0301
Casey DeSmith,DAL,8479193,13,0.027069902047514915,3.530395531470276e-08,68,0.0247,0.0295
Casey DeSmith,DAL,8479193,14,0.02740170620381832,3.530395531470276e-08,25,0.0234,0.0314
Casey DeSmith,DAL,8479193,15,0.02778247557580471,3.530395531470276e-08,41,0.0247,0.0309
Casey DeSmith,DAL,8479193,16,0.02829037420451641,3.530395531470276e-08,83,0.0261,0.0305
Casey DeSmith,DAL,8479193,17,0.028450459241867065,3.530395531470276e-08,41,0.0254,0.0316
Casey DeSmith,DAL,8479193,18,0.02844269573688507,3.530395531470276e-08,30,0.0247,0.0321
Casey DeSmith,DAL,8479193,19,0.028411515057086945,3.530395531470276e-08,21,0.024,0.0328
Casey DeSmith,DAL,8479193,20,0.02842823788523674,3.530395531470276e-08,0,0.0084,0.0484
Casey DeSmith,DAL,8479193,21,0.02844160795211792,3.530395531470276e-08,27,0.0246,0.0322
Casey DeSmith,DAL,8479193,22,0.02837032452225685,3.530395531470276e-08,0,0.0084,0.0484
Casey DeSmith,DAL,8479193,23,0.028304660692811012,3.530395531470276e-08,61,0.0257,0.0309
Casey DeSmith,DAL,8479193,24,0.028343016281723976,3.530395531470276e-08,55,0.0256,0.031
Casey DeSmith,DAL,8479193,25,0.02822132222354412,3.530395531470276e-08,34,0.0248,0.0316
Casey DeSmith,DAL,8479193,26,0.027994565665721893,3.530395531470276e-08,0,0.008,0.048
Casey DeSmith,DAL,8479193,27,0.02777424268424511,3.530395531470276e-08,36,0.0245,0.0311
Jordan Binnington,STL,8476412,0,-0.03472098708152771,-2.5828333249933166e-08,24,-0.0388,-0.0306
Jordan Binnington,STL,8476412,1,-0.036131665110588074,-2.5828333249933166e-08,13,-0.0416,-0.0306
Jordan Binnington,STL,8476412,2,-0.037619225680828094,-2.5828333249933166e-08,48,-0.0405,-0.0347
Jordan Binnington,STL,8476412,3,-0.039271555840969086,-2.5828333249933166e-08,30,-0.043,-0.0356
Jordan Binnington,STL,8476412,4,-0.04068892449140549,-2.5828333249933166e-08,69,-0.0431,-0.0383
Jordan Binnington,STL,8476412,5,-0.04225641489028931,-2.5828333249933166e-08,83,-0.0445,-0.0401
Jordan Binnington,STL,8476412,6,-0.04369945824146271,-2.5828333249933166e-08,55,-0.0464,-0.041
Jordan Binnington,STL,8476412,7,-0.045007072389125824,-2.5828333249933166e-08,57,-0.0476,-0.0424
Jordan Binnington,STL,8476412,8,-0.04629943519830704,-2.5828333249933166e-08,80,-0.0485,-0.0441
Jordan Binnington,STL,8476412,9,-0.04738491028547287,-2.5828333249933166e-08,68,-0.0498,-0.045
Jordan Binnington,STL,8476412,10,-0.04856682941317558,-2.5828333249933166e-08,72,-0.051,-0.0462
Jordan Binnington,STL,8476412,11,-0.04978323355317116,-2.5828333249933166e-08,67,-0.0522,-0.0474
Jordan Binnington,STL,8476412,12,-0.05063309893012047,-2.5828333249933166e-08,31,-0.0542,-0.047
Jordan Binnington,STL,8476412,13,-0.05111445486545563,-2.5828333249933166e-08,34,-0.0545,-0.0477
Jordan Binnington,STL,8476412,14,-0.05169481411576271,-2.5828333249933166e-08,24,-0.0558,-0.0476
Jordan Binnington,STL,8476412,15,-0.05225205421447754,-2.5828333249933166e-08,81,-0.0545,-0.0501
Jordan Binnington,STL,8476412,16,-0.052766352891922,-2.5828333249933166e-08,66,-0.0553,-0.0503
Jordan Binnington,STL,8476412,17,-0.05300833284854889,-2.5828333249933166e-08,31,-0.0566,-0.0494
Jordan Binnington,STL,8476412,18,-0.053105149418115616,-2.5828333249933166e-08,22,-0.0574,-0.0488
Jordan Binnington,STL,8476412,19,-0.05321548879146576,-2.5828333249933166e-08,64,-0.0557,-0.0507
Jordan Binnington,STL,8476412,20,-0.05320997163653374,-2.5828333249933166e-08,26,-0.0571,-0.0493
Jordan Binnington,STL,8476412,21,-0.05305590480566025,-2.5828333249933166e-08,41,-0.0562,-0.05
Jordan Binnington,STL,8476412,22,-0.05301545560359955,-2.5828333249933166e-08,58,-0.0556,-0.0504
Jordan Binnington,STL,8476412,23,-0.053082697093486786,-2.5828333249933166e-08,13,-0.0586,-0.0476
Jordan Binnington,STL,8476412,24,-0.05323564633727074,-2.5828333249933166e-08,22,-0.0575,-0.0489
Jordan Binnington,STL,8476412,25,-0.053410232067108154,-2.5828333249933166e-08,34,-0.0568,-0.05
Jordan Binnington,STL,8476412,26,-0.053773779422044754,-2.5828333249933166e-08,37,-0.0571,-0.0505
Jordan Binnington,STL,8476412,27,-0.05404844135046005,-2.5828333249933166e-08,31,-0.0576,-0.0504
Colten Ellis,BUF,8481551,0,0.002848093630746007,3.872105303059925e-09,16,-0.0022,0.0078
Colten Ellis,BUF,8481551,1,0.002874680794775486,3.872105303059925e-09,0,-0.0171,0.0229
Colten Ellis,BUF,8481551,2,0.0029001543298363686,3.872105303059925e-09,7,-0.0047,0.0105
Colten Ellis,BUF,8481551,3,0.002876721788197756,3.872105303059925e-09,0,-0.0171,0.0229
Colten Ellis,BUF,8481551,4,0.00285052927210927,3.872105303059925e-09,0,-0.0171,0.0229
Colten Ellis,BUF,8481551,5,0.002831011079251766,3.872105303059925e-09,40,-0.0004,0.006
Colten Ellis,BUF,8481551,6,0.002767109079286456,3.872105303059925e-09,0,-0.0172,0.0228
Colten Ellis,BUF,8481551,7,0.0026998422108590603,3.872105303059925e-09,0,-0.0173,0.0227
Colten Ellis,BUF,8481551,8,0.00263225263915956,3.872105303059925e-09,72,0.0002,0.005
Colten Ellis,BUF,8481551,9,0.0027847399469465017,3.872105303059925e-09,79,0.0005,0.0051
Colten Ellis,BUF,8481551,10,0.0032001861836761236,3.872105303059925e-09,29,-0.0005,0.0069
Colten Ellis,BUF,8481551,11,0.003647349774837494,3.872105303059925e-09,34,0.0002,0.007
Colten Ellis,BUF,8481551,12,0.004084019921720028,3.872105303059925e-09,9,-0.0026,0.0108
Colten Ellis,BUF,8481551,13,0.004485036246478558,3.872105303059925e-09,0,-0.0155,0.0245
Colten Ellis,BUF,8481551,14,0.004895335528999567,3.872105303059925e-09,0,-0.0151,0.0249
Colten Ellis,BUF,8481551,15,0.005304953083395958,3.872105303059925e-09,0,-0.0147,0.0253
Colten Ellis,BUF,8481551,16,0.00570503156632185,3.872105303059925e-09,34,0.0023,0.0091
Colten Ellis,BUF,8481551,17,0.006079878658056259,3.872105303059925e-09,76,0.0038,0.0084
Colten Ellis,BUF,8481551,18,0.006296773906797171,3.872105303059925e-09,0,-0.0137,0.0263
Colten Ellis,BUF,8481551,19,0.006518418900668621,3.872105303059925e-09,24,0.0024,0.0106
Colten Ellis,BUF,8481551,20,0.006759266834706068,3.872105303059925e-09,39,0.0036,0.01
Colten Ellis,BUF,8481551,21,0.006924822460860014,3.872105303059925e-09,0,-0.0131,0.0269
Colten Ellis,BUF,8481551,22,0.007103794254362583,3.872105303059925e-09,0,-0.0129,0.0271
Colten Ellis,BUF,8481551,23,0.007288386579602957,3.872105303059925e-09,0,-0.0127,0.0273
Colten Ellis,BUF,8481551,24,0.007486935704946518,3.872105303059925e-09,0,-0.0125,0.0275
Colten Ellis,BUF,8481551,25,0.007687854580581188,3.872105303059925e-09,33,0.0042,0.0112
Colten Ellis,BUF,8481551,26,0.007899351418018341,3.872105303059925e-09,40,0.0047,0.0111
Colten Ellis,BUF,8481551,27,0.007929300889372826,3.872105303059925e-09,36,0.0046,0.0112
8476433,,8476433,0,-0.000686116807628423,2.9495453301997543e-10,0,-0.0207,0.0193
8476433,,8476433,1,-0.0007150588789954782,2.9495453301997543e-10,0,-0.0207,0.0193
8476433,,8476433,2,-0.0007451146375387907,2.9495453301997543e-10,0,-0.0207,0.0193
8476433,,8476433,3,-0.0007741673034615815,2.9495453301997543e-10,0,-0.0208,0.0192
8476433,,8476433,4,-0.0008059802930802107,2.9495453301997543e-10,0,-0.0208,0.0192
8476433,,8476433,5,-0.0008311186102218926,2.9495453301997543e-10,0,-0.0208,0.0192
8476433,,8476433,6,-0.000863637775182724,2.9495453301997543e-10,0,-0.0209,0.0191
8476433,,8476433,7,-0.0008995216339826584,2.9495453301997543e-10,0,-0.0209,0.0191
8476433,,8476433,8,-0.0009357283124700189,2.9495453301997543e-10,0,-0.0209,0.0191
8476433,,8476433,9,-0.0009685536497272551,2.9495453301997543e-10,0,-0.021,0.019
8476433,,8476433,10,-0.000997461611405015,2.9495453301997543e-10,0,-0.021,0.019
8476433,,8476433,11,-0.0010334444232285023,2.9495453301997543e-10,0,-0.021,0.019
8476433,,8476433,12,-0.0010562250390648842,2.9495453301997543e-10,0,-0.0211,0.0189
8476433,,8476433,13,-0.0010712824296206236,2.9495453301997543e-10,0,-0.0211,0.0189
8476433,,8476433,14,-0.0010770572116598487,2.9495453301997543e-10,0,-0.0211,0.0189
8476433,,8476433,15,-0.0010835140710696578,2.9495453301997543e-10,0,-0.0211,0.0189
8476433,,8476433,16,-0.001099510001949966,2.9495453301997543e-10,0,-0.0211,0.0189
8476433,,8476433,17,-0.0011232334654778242,2.9495453301997543e-10,0,-0.0211,0.0189
8476433,,8476433,18,-0.0011363956145942211,2.9495453301997543e-10,0,-0.0211,0.0189
8476433,,8476433,19,-0.0011448079021647573,2.9495453301997543e-10,0,-0.0211,0.0189
8476433,,8476433,20,-0.001157271908596158,2.9495453301997543e-10,0,-0.0212,0.0188
8476433,,8476433,21,-0.001173087628558278,2.9495453301997543e-10,0,-0.0212,0.0188
8476433,,8476433,22,-0.0011754872975870967,2.9495453301997543e-10,0,-0.0212,0.0188
8476433,,8476433,23,-0.0011722666677087545,2.9495453301997543e-10,0,-0.0212,0.0188
8476433,,8476433,24,-0.0011550888884812593,2.9495453301997543e-10,0,-0.0212,0.0188
8476433,,8476433,25,-0.0011355410097166896,2.9495453301997543e-10,0,-0.0211,0.0189
8476433,,8476433,26,-0.0011388626880943775,2.9495453301997543e-10,0,-0.0211,0.0189
8476433,,8476433,27,-0.0011357484618201852,2.9495453301997543e-10,0,-0.0211,0.0189
Jesper Wallstedt,MIN,8482661,0,0.012498420663177967,9.365063391442163e-09,28,0.0087,0.0163
Jesper Wallstedt,MIN,8482661,1,0.012950370088219643,9.365063391442163e-09,19,0.0084,0.0176
Jesper Wallstedt,MIN,8482661,2,0.013310488313436508,9.365063391442163e-09,28,0.0095,0.0171
Jesper Wallstedt,MIN,8482661,3,0.013741561211645603,9.365063391442163e-09,0,-0.0063,0.0337
Jesper Wallstedt,MIN,8482661,4,0.014169873669743538,9.365063391442163e-09,65,0.0117,0.0167
Jesper Wallstedt,MIN,8482661,5,0.014477638527750969,9.365063391442163e-09,25,0.0105,0.0185
Jesper Wallstedt,MIN,8482661,6,0.015004850924015045,9.365063391442163e-09,0,-0.005,0.035
Jesper Wallstedt,MIN,8482661,7,0.01552869938313961,9.365063391442163e-09,75,0.0132,0.0178
Jesper Wallstedt,MIN,8482661,8,0.015895089134573936,9.365063391442163e-09,30,0.0122,0.0196
Jesper Wallstedt,MIN,8482661,9,0.016112416982650757,9.365063391442163e-09,100,0.0141,0.0181
Jesper Wallstedt,MIN,8482661,10,0.016006188467144966,9.365063391442163e-09,53,0.0133,0.0187
Jesper Wallstedt,MIN,8482661,11,0.015796147286891937,9.365063391442163e-09,73,0.0135,0.0181
Jesper Wallstedt,MIN,8482661,12,0.015595518983900547,9.365063391442163e-09,42,0.0125,0.0187
Jesper Wallstedt,MIN,8482661,13,0.01507533062249422,9.365063391442163e-09,77,0.0128,0.0174
Jesper Wallstedt,MIN,8482661,14,0.014556529000401497,9.365063391442163e-09,35,0.0112,0.018
Jesper Wallstedt,MIN,8482661,15,0.014125511050224304,9.365063391442163e-09,88,0.012,0.0162
Jesper Wallstedt,MIN,8482661,16,0.013683410361409187,9.365063391442163e-09,42,0.0106,0.0168
Jesper Wallstedt,MIN,8482661,17,0.013137366622686386,9.365063391442163e-09,58,0.0105,0.0157
Jesper Wallstedt,MIN,8482661,18,0.01319603156298399,9.365063391442163e-09,47,0.0103,0.0161
Jesper Wallstedt,MIN,8482661,19,0.013408849947154522,9.365063391442163e-09,89,0.0113,0.0155
Jesper Wallstedt,MIN,8482661,20,0.013575039803981781,9.365063391442163e-09,0,-0.0064,0.0336
Jesper Wallstedt,MIN,8482661,21,0.013737877830862999,9.365063391442163e-09,41,0.0106,0.0168
Jesper Wallstedt,MIN,8482661,22,0.013913552276790142,9.365063391442163e-09,61,0.0113,0.0165
Jesper Wallstedt,MIN,8482661,23,0.014226419851183891,9.365063391442163e-09,31,0.0106,0.0178
Jesper Wallstedt,MIN,8482661,24,0.014587345533072948,9.365063391442163e-09,27,0.0108,0.0184
Jesper Wallstedt,MIN,8482661,25,0.014872362837195396,9.365063391442163e-09,41,0.0118,0.018
Jesper Wallstedt,MIN,8482661,26,0.015030727721750736,9.365063391442163e-09,61,0.0124,0.0176
Jesper Wallstedt,MIN,8482661,27,0.015251673758029938,9.365063391442163e-09,39,0.0121,0.0185
Kaapo Kahkonen,MTL,8478039,0,0.0022601624950766563,-2.574192636828343e-09,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,1,0.0023490716703236103,-2.574192636828343e-09,38,-0.0009,0.0055
Kaapo Kahkonen,MTL,8478039,2,0.002319015795364976,-2.574192636828343e-09,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,3,0.0022899629548192024,-2.574192636828343e-09,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,4,0.0022581499069929123,-2.574192636828343e-09,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,5,0.0022330116480588913,-2.574192636828343e-09,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,6,0.0022004921920597553,-2.574192636828343e-09,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,7,0.002164608333259821,-2.574192636828343e-09,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,8,0.0021284015383571386,-2.574192636828343e-09,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,9,0.0020955761428922415,-2.574192636828343e-09,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,10,0.0020666681230068207,-2.574192636828343e-09,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,11,0.0020306853111833334,-2.574192636828343e-09,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,12,0.002007904462516308,-2.574192636828343e-09,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,13,0.0019928470719605684,-2.574192636828343e-09,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,14,0.0019870721735060215,-2.574192636828343e-09,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,15,0.0019806153140962124,-2.574192636828343e-09,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,16,0.0019646193832159042,-2.574192636828343e-09,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,17,0.0019408958032727242,-2.574192636828343e-09,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,18,0.0019277335377410054,-2.574192636828343e-09,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,19,0.0019193212501704693,-2.574192636828343e-09,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,20,0.0019068572437390685,-2.574192636828343e-09,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,21,0.0018910416401922703,-2.574192636828343e-09,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,22,0.0018886418547481298,-2.574192636828343e-09,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,23,0.0018918623682111502,-2.574192636828343e-09,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,24,0.0019090401474386454,-2.574192636828343e-09,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,25,0.001928588142618537,-2.574192636828343e-09,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,26,0.0019252663478255272,-2.574192636828343e-09,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,27,0.0019283804576843977,-2.574192636828343e-09,0,-0.0181,0.0219
Spencer Knight,CHI,8481519,0,0.013054815120995045,2.2222197415544542e-08,0,-0.0069,0.0331
Spencer Knight,CHI,8481519,1,0.013575509190559387,2.2222197415544542e-08,30,0.0099,0.0173
Spencer Knight,CHI,8481519,2,0.01410539448261261,2.2222197415544542e-08,54,0.0114,0.0168
Spencer Knight,CHI,8481519,3,0.01462448202073574,2.2222197415544542e-08,63,0.0121,0.0171
Spencer Knight,CHI,8481519,4,0.015001153573393822,2.2222197415544542e-08,114,0.0131,0.0169
Spencer Knight,CHI,8481519,5,0.014929280616343021,2.2222197415544542e-08,48,0.012,0.0178
Spencer Knight,CHI,8481519,6,0.014770414680242538,2.2222197415544542e-08,105,0.0128,0.0168
Spencer Knight,CHI,8481519,7,0.014903852716088295,2.2222197415544542e-08,98,0.0129,0.0169
Spencer Knight,CHI,8481519,8,0.014544631354510784,2.2222197415544542e-08,94,0.0124,0.0166
Spencer Knight,CHI,8481519,9,0.014193245209753513,2.2222197415544542e-08,66,0.0117,0.0167
