player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Casey DeSmith,DAL,8479193,3,0.023668261244893074,-0.00014515544171445072,0,0.0037,0.0437
Casey DeSmith,DAL,8479193,4,0.024562524631619453,-0.00014515544171445072,34,0.0212,0.028
Casey DeSmith,DAL,8479193,5,0.025599997490644455,-0.00014515544171445072,30,0.0219,0.0293
Casey DeSmith,DAL,8479193,6,0.026550060138106346,-0.00014515544171445072,39,0.0234,0.0298
Casey DeSmith,DAL,8479193,7,0.027598081156611443,-0.00014515544171445072,65,0.0251,0.0301
Casey DeSmith,DAL,8479193,8,0.02843625098466873,-0.00014515544171445072,33,0.0249,0.0319
Casey DeSmith,DAL,8479193,9,0.0290831308811903,-0.00014515544171445072,36,0.0258,0.0324
Casey DeSmith,DAL,8479193,10,0.029508717358112335,-0.00014515544171445072,61,0.0269,0.0321
Casey DeSmith,DAL,8479193,11,0.029907016083598137,-0.00014515544171445072,36,0.0266,0.0332
Casey DeSmith,DAL,8479193,12,0.03027687780559063,-0.00014515544171445072,35,0.0269,0.0337
Casey DeSmith,DAL,8479193,13,0.03075306862592697,-0.00014515544171445072,68,0.0284,0.0332
Casey DeSmith,DAL,8479193,14,0.031169142574071884,-0.00014515544171445072,25,0.0272,0.0352
Casey DeSmith,DAL,8479193,15,0.03169222176074982,-0.00014515544171445072,41,0.0286,0.0348
Casey DeSmith,DAL,8479193,16,0.032294172793626785,-0.00014515544171445072,83,0.0301,0.0345
Casey DeSmith,DAL,8479193,17,0.032560184597969055,-0.00014515544171445072,41,0.0295,0.0357
Casey DeSmith,DAL,8479193,18,0.03265876695513725,-0.00014515544171445072,30,0.029,0.0364
Casey DeSmith,DAL,8479193,19,0.03271196037530899,-0.00014515544171445072,21,0.0283,0.0371
Casey DeSmith,DAL,8479193,20,0.03290284425020218,-0.00014515544171445072,0,0.0129,0.0529
Casey DeSmith,DAL,8479193,21,0.03297378122806549,-0.00014515544171445072,27,0.0292,0.0368
Casey DeSmith,DAL,8479193,22,0.03302447497844696,-0.00014515544171445072,29,0.0293,0.0367
Jordan Binnington,STL,8476412,0,-0.03571059927344322,4.37889511317735e-08,24,-0.0398,-0.0316
Jordan Binnington,STL,8476412,1,-0.037157099694013596,4.37889511317735e-08,13,-0.0427,-0.0317
Jordan Binnington,STL,8476412,2,-0.0386885441839695,4.37889511317735e-08,48,-0.0416,-0.0358
Jordan Binnington,STL,8476412,3,-0.040376387536525726,4.37889511317735e-08,30,-0.0441,-0.0367
Jordan Binnington,STL,8476412,4,-0.04183979704976082,4.37889511317735e-08,69,-0.0442,-0.0394
Jordan Binnington,STL,8476412,5,-0.043439436703920364,4.37889511317735e-08,83,-0.0456,-0.0412
Jordan Binnington,STL,8476412,6,-0.04493315890431404,4.37889511317735e-08,55,-0.0476,-0.0422
Jordan Binnington,STL,8476412,7,-0.046276479959487915,4.37889511317735e-08,57,-0.0489,-0.0437
Jordan Binnington,STL,8476412,8,-0.047617532312870026,4.37889511317735e-08,80,-0.0498,-0.0454
Jordan Binnington,STL,8476412,9,-0.048740092664957047,4.37889511317735e-08,68,-0.0511,-0.0463
Jordan Binnington,STL,8476412,10,-0.049970097839832306,4.37889511317735e-08,72,-0.0524,-0.0476
Jordan Binnington,STL,8476412,11,-0.05122885853052139,4.37889511317735e-08,67,-0.0536,-0.0488
Jordan Binnington,STL,8476412,12,-0.0521233044564724,4.37889511317735e-08,31,-0.0557,-0.0485
Jordan Binnington,STL,8476412,13,-0.052646562457084656,4.37889511317735e-08,34,-0.056,-0.0492
Jordan Binnington,STL,8476412,14,-0.053270235657691956,4.37889511317735e-08,24,-0.0574,-0.0492
Jordan Binnington,STL,8476412,15,-0.05387207493185997,4.37889511317735e-08,81,-0.0561,-0.0517
Jordan Binnington,STL,8476412,16,-0.05442759767174721,4.37889511317735e-08,66,-0.0569,-0.0519
Jordan Binnington,STL,8476412,17,-0.054712411016225815,4.37889511317735e-08,31,-0.0583,-0.0511
Jordan Binnington,STL,8476412,18,-0.05485745891928673,4.37889511317735e-08,22,-0.0592,-0.0506
Jordan Binnington,STL,8476412,19,-0.05500960350036621,4.37889511317735e-08,64,-0.0575,-0.0525
Jordan Binnington,STL,8476412,20,-0.05504994094371796,4.37889511317735e-08,26,-0.0589,-0.0511
Jordan Binnington,STL,8476412,21,-0.05493992194533348,4.37889511317735e-08,41,-0.058,-0.0518
Jordan Binnington,STL,8476412,22,-0.054948590695858,4.37889511317735e-08,0,-0.0749,-0.0349
Colten Ellis,BUF,8481551,0,-0.0013939803466200829,1.7856798876891844e-05,16,-0.0064,0.0036
Colten Ellis,BUF,8481551,1,-0.001546649495139718,1.7856798876891844e-05,0,-0.0215,0.0185
Colten Ellis,BUF,8481551,2,-0.0016938161570578814,1.7856798876891844e-05,7,-0.0093,0.0059
Colten Ellis,BUF,8481551,3,-0.0018806299194693565,1.7856798876891844e-05,0,-0.0219,0.0181
Colten Ellis,BUF,8481551,4,-0.002081948332488537,1.7856798876891844e-05,0,-0.0221,0.0179
Colten Ellis,BUF,8481551,5,-0.0022744156885892153,1.7856798876891844e-05,40,-0.0055,0.0009
Colten Ellis,BUF,8481551,6,-0.0025039042811840773,1.7856798876891844e-05,0,-0.0225,0.0175
Colten Ellis,BUF,8481551,7,-0.002746368758380413,1.7856798876891844e-05,0,-0.0227,0.0173
Colten Ellis,BUF,8481551,8,-0.0029926581773906946,1.7856798876891844e-05,72,-0.0054,-0.0006
Colten Ellis,BUF,8481551,9,-0.0030013956129550934,1.7856798876891844e-05,79,-0.0053,-0.0007
Colten Ellis,BUF,8481551,10,-0.002770753810182214,1.7856798876891844e-05,29,-0.0065,0.0009
Colten Ellis,BUF,8481551,11,-0.0024981526657938957,1.7856798876891844e-05,34,-0.0059,0.0009
Colten Ellis,BUF,8481551,12,-0.002237276639789343,1.7856798876891844e-05,9,-0.0089,0.0045
Colten Ellis,BUF,8481551,13,-0.0020118411630392075,1.7856798876891844e-05,0,-0.022,0.018
Colten Ellis,BUF,8481551,14,-0.0017896337667480111,1.7856798876891844e-05,0,-0.0218,0.0182
Colten Ellis,BUF,8481551,15,-0.0015437769470736384,1.7856798876891844e-05,0,-0.0215,0.0185
Colten Ellis,BUF,8481551,16,-0.001332462066784501,1.7856798876891844e-05,34,-0.0047,0.0021
Colten Ellis,BUF,8481551,17,-0.0011351722059771419,1.7856798876891844e-05,76,-0.0034,0.0012
Colten Ellis,BUF,8481551,18,-0.0010922984220087528,1.7856798876891844e-05,0,-0.0211,0.0189
Colten Ellis,BUF,8481551,19,-0.0010656386148184538,1.7856798876891844e-05,24,-0.0052,0.003
Colten Ellis,BUF,8481551,20,-0.0009943495970219374,1.7856798876891844e-05,39,-0.0042,0.0022
Colten Ellis,BUF,8481551,21,-0.0010238720569759607,1.7856798876891844e-05,0,-0.021,0.019
Colten Ellis,BUF,8481551,22,-0.0010156522039324045,1.7856798876891844e-05,0,-0.021,0.019
8476433,,8476433,0,-0.0007184523274190724,3.2762056889623636e-06,0,-0.0207,0.0193
8476433,,8476433,1,-0.0007395878783427179,3.2762056889623636e-06,0,-0.0207,0.0193
8476433,,8476433,2,-0.0007785366615280509,3.2762056889623636e-06,0,-0.0208,0.0192
8476433,,8476433,3,-0.0008023795089684427,3.2762056889623636e-06,0,-0.0208,0.0192
8476433,,8476433,4,-0.0008405279368162155,3.2762056889623636e-06,0,-0.0208,0.0192
8476433,,8476433,5,-0.0008615856058895588,3.2762056889623636e-06,0,-0.0209,0.0191
8476433,,8476433,6,-0.0009015792165882885,3.2762056889623636e-06,0,-0.0209,0.0191
8476433,,8476433,7,-0.0009332720073871315,3.2762056889623636e-06,0,-0.0209,0.0191
8476433,,8476433,8,-0.0009777168743312359,3.2762056889623636e-06,0,-0.021,0.019
8476433,,8476433,9,-0.001005631871521473,3.2762056889623636e-06,0,-0.021,0.019
8476433,,8476433,10,-0.0010420409962534904,3.2762056889623636e-06,0,-0.021,0.019
8476433,,8476433,11,-0.001076218206435442,3.2762056889623636e-06,0,-0.0211,0.0189
8476433,,8476433,12,-0.0011041235411539674,3.2762056889623636e-06,0,-0.0211,0.0189
8476433,,8476433,13,-0.001117581152357161,3.2762056889623636e-06,0,-0.0211,0.0189
8476433,,8476433,14,-0.001128416508436203,3.2762056889623636e-06,0,-0.0211,0.0189
8476433,,8476433,15,-0.001135240658186376,3.2762056889623636e-06,0,-0.0211,0.0189
8476433,,8476433,16,-0.0011543971486389637,3.2762056889623636e-06,0,-0.0212,0.0188
8476433,,8476433,17,-0.0011782774236053228,3.2762056889623636e-06,0,-0.0212,0.0188
8476433,,8476433,18,-0.001197251956909895,3.2762056889623636e-06,0,-0.0212,0.0188
8476433,,8476433,19,-0.001206246088258922,3.2762056889623636e-06,0,-0.0212,0.0188
8476433,,8476433,20,-0.001222290564328432,3.2762056889623636e-06,0,-0.0212,0.0188
8476433,,8476433,21,-0.0012400111882016063,3.2762056889623636e-06,0,-0.0212,0.0188
8476433,,8476433,22,-0.0012461359146982431,3.2762056889623636e-06,0,-0.0212,0.0188
Jesper Wallstedt,MIN,8482661,0,0.008348708972334862,5.021158244744583e-07,28,0.0045,0.0121
Jesper Wallstedt,MIN,8482661,1,0.009189805015921593,5.021158244744583e-07,19,0.0046,0.0138
Jesper Wallstedt,MIN,8482661,2,0.008994863368570805,5.021158244744583e-07,28,0.0052,0.0128
Jesper Wallstedt,MIN,8482661,3,0.009669092483818531,5.021158244744583e-07,0,-0.0103,0.0297
Jesper Wallstedt,MIN,8482661,4,0.009546070359647274,5.021158244744583e-07,65,0.007,0.012
Jesper Wallstedt,MIN,8482661,5,0.01009397953748703,5.021158244744583e-07,25,0.0061,0.0141
Jesper Wallstedt,MIN,8482661,6,0.010074553079903126,5.021158244744583e-07,0,-0.0099,0.0301
Jesper Wallstedt,MIN,8482661,7,0.010829898528754711,5.021158244744583e-07,75,0.0085,0.0131
Jesper Wallstedt,MIN,8482661,8,0.010660115629434586,5.021158244744583e-07,30,0.007,0.0144
Jesper Wallstedt,MIN,8482661,9,0.011089802719652653,5.021158244744583e-07,100,0.0091,0.0131
Jesper Wallstedt,MIN,8482661,10,0.010457704775035381,5.021158244744583e-07,53,0.0078,0.0132
Jesper Wallstedt,MIN,8482661,11,0.01043730229139328,5.021158244744583e-07,73,0.0081,0.0127
Jesper Wallstedt,MIN,8482661,12,0.009726062417030334,5.021158244744583e-07,42,0.0066,0.0128
Jesper Wallstedt,MIN,8482661,13,0.009369928389787674,5.021158244744583e-07,77,0.0071,0.0117
Jesper Wallstedt,MIN,8482661,14,0.008361436426639557,5.021158244744583e-07,35,0.005,0.0118
Jesper Wallstedt,MIN,8482661,15,0.008068661205470562,5.021158244744583e-07,88,0.006,0.0102
Jesper Wallstedt,MIN,8482661,16,0.007156296167522669,5.021158244744583e-07,42,0.0041,0.0103
Jesper Wallstedt,MIN,8482661,17,0.006721214856952429,5.021158244744583e-07,58,0.0041,0.0093
Jesper Wallstedt,MIN,8482661,18,0.006329100579023361,5.021158244744583e-07,47,0.0034,0.0092
Jesper Wallstedt,MIN,8482661,19,0.006629528012126684,5.021158244744583e-07,89,0.0045,0.0087
Jesper Wallstedt,MIN,8482661,20,0.006359760649502277,5.021158244744583e-07,0,-0.0136,0.0264
Jesper Wallstedt,MIN,8482661,21,0.006590703036636114,5.021158244744583e-07,41,0.0035,0.0097
Jesper Wallstedt,MIN,8482661,22,0.006247536279261112,5.021158244744583e-07,0,-0.0138,0.0262
Kaapo Kahkonen,MTL,8478039,0,0.002216015476733446,7.051792039192151e-08,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,1,0.002314589451998472,7.051792039192151e-08,38,-0.0009,0.0055
Kaapo Kahkonen,MTL,8478039,2,0.0022772084921598434,7.051792039192151e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,3,0.002251675585284829,7.051792039192151e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,4,0.002211726503446698,7.051792039192151e-08,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,5,0.0021942222956568003,7.051792039192151e-08,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,6,0.0021528764627873898,7.051792039192151e-08,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,7,0.002120331395417452,7.051792039192151e-08,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,8,0.002076310571283102,7.051792039192151e-08,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,9,0.002048875205218792,7.051792039192151e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,10,0.002012238372117281,7.051792039192151e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,11,0.0019782227464020252,7.051792039192151e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,12,0.0019497994799166918,7.051792039192151e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,13,0.001935820560902357,7.051792039192151e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,14,0.001927621429786086,7.051792039192151e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,15,0.001917717745527625,7.051792039192151e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,16,0.0018998354207724333,7.051792039192151e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,17,0.0018763027619570494,7.051792039192151e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,18,0.0018568943487480283,7.051792039192151e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,19,0.0018481762381270528,7.051792039192151e-08,0,-0.0182,0.0218
Kaapo Kahkonen,MTL,8478039,20,0.0018314271001145244,7.051792039192151e-08,0,-0.0182,0.0218
Kaapo Kahkonen,MTL,8478039,21,0.0018146344227716327,7.051792039192151e-08,0,-0.0182,0.0218
Kaapo Kahkonen,MTL,8478039,22,0.0018075457774102688,7.051792039192151e-08,0,-0.0182,0.0218
Spencer Knight,CHI,8481519,0,0.017049280926585197,2.1953117084194673e-06,0,-0.003,0.037
Spencer Knight,CHI,8481519,1,0.01819373480975628,2.1953117084194673e-06,30,0.0145,0.0219
Spencer Knight,CHI,8481519,2,0.018560262396931648,2.1953117084194673e-06,54,0.0159,0.0213
Spencer Knight,CHI,8481519,3,0.019590595737099648,2.1953117084194673e-06,63,0.0171,0.0221
Spencer Knight,CHI,8481519,4,0.019806718453764915,2.1953117084194673e-06,114,0.0179,0.0217
Spencer Knight,CHI,8481519,5,0.02025158703327179,2.1953117084194673e-06,48,0.0174,0.0232
Spencer Knight,CHI,8481519,6,0.01993638463318348,2.1953117084194673e-06,105,0.0179,0.0219
Spencer Knight,CHI,8481519,7,0.020580336451530457,2.1953117084194673e-06,98,0.0186,0.0226
Spencer Knight,CHI,8481519,8,0.020081065595149994,2.1953117084194673e-06,94,0.018,0.0222
Spencer Knight,CHI,8481519,9,0.020241310819983482,2.1953117084194673e-06,66,0.0177,0.0227
Spencer Knight,CHI,8481519,10,0.019736625254154205,2.1953117084194673e-06,65,0.0172,0.0222
Spencer Knight,CHI,8481519,11,0.020061075687408447,2.1953117084194673e-06,113,0.0182,0.022
Spencer Knight,CHI,8481519,12,0.01992245391011238,2.1953117084194673e-06,69,0.0175,0.0223
Spencer Knight,CHI,8481519,13,0.020223580300807953,2.1953117084194673e-06,79,0.0179,0.0225
Spencer Knight,CHI,8481519,14,0.019925154745578766,2.1953117084194673e-06,39,0.0167,0.0231
Spencer Knight,CHI,8481519,15,0.020564010366797447,2.1953117084194673e-06,102,0.0186,0.0226
Spencer Knight,CHI,8481519,16,0.020262744277715683,2.1953117084194673e-06,33,0.0168,0.0238
Spencer Knight,CHI,8481519,17,0.020717235282063484,2.1953117084194673e-06,74,0.0184,0.023
Spencer Knight,CHI,8481519,18,0.020284585654735565,2.1953117084194673e-06,109,0.0184,0.0222
Spencer Knight,CHI,8481519,19,0.02057073451578617,2.1953117084194673e-06,71,0.0182,0.023
Spencer Knight,CHI,8481519,20,0.0201419610530138,2.1953117084194673e-06,65,0.0176,0.0226
Spencer Knight,CHI,8481519,21,0.02051425352692604,2.1953117084194673e-06,73,0.0182,0.0228
Spencer Knight,CHI,8481519,22,0.020088639110326767,2.1953117084194673e-06,36,0.0168,0.0234
Matt Murray,NSH,8483575,0,0.0022303364239633083,4.0594724026732365e-08,14,-0.0031,0.0075
Matt Murray,NSH,8483575,1,0.002182283904403448,4.0594724026732365e-08,2,-0.0119,0.0163
Matt Murray,NSH,8483575,2,0.002172404434531927,4.0594724026732365e-08,0,-0.0178,0.0222
Matt Murray,NSH,8483575,3,0.0021214436274021864,4.0594724026732365e-08,0,-0.0179,0.0221
Matt Murray,NSH,8483575,4,0.002107147825881839,4.0594724026732365e-08,0,-0.0179,0.0221
Matt Murray,NSH,8483575,5,0.0020653805695474148,4.0594724026732365e-08,0,-0.0179,0.0221
Matt Murray,NSH,8483575,6,0.0020423459354788065,4.0594724026732365e-08,0,-0.018,0.022
Matt Murray,NSH,8483575,7,0.0019999295473098755,4.0594724026732365e-08,0,-0.018,0.022
Matt Murray,NSH,8483575,8,0.0019566535484045744,4.0594724026732365e-08,0,-0.018,0.022
Matt Murray,NSH,8483575,9,0.0019403219921514392,4.0594724026732365e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,10,0.0018765737768262625,4.0594724026732365e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,11,0.0018870985368266702,4.0594724026732365e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,12,0.001797158969566226,4.0594724026732365e-08,0,-0.0182,0.0218
Matt Murray,NSH,8483575,13,0.0018622190691530704,4.0594724026732365e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,14,0.0017577053513377905,4.0594724026732365e-08,0,-0.0182,0.0218
Matt Murray,NSH,8483575,15,0.0018567400984466076,4.0594724026732365e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,16,0.0017236671410501003,4.0594724026732365e-08,0,-0.0183,0.0217
Matt Murray,NSH,8483575,17,0.0018174874130636454,4.0594724026732365e-08,0,-0.0182,0.0218
Matt Murray,NSH,8483575,18,0.001681185676716268,4.0594724026732365e-08,0,-0.0183,0.0217
Matt Murray,NSH,8483575,19,0.0017873618053272367,4.0594724026732365e-08,0,-0.0182,0.0218
Matt Murray,NSH,8483575,20,0.0016583356773480773,4.0594724026732365e-08,0,-0.0183,0.0217
Matt Murray,NSH,8483575,21,0.0017496872460469604,4.0594724026732365e-08,0,-0.0183,0.0217
Matt Murray,NSH,8483575,22,0.001596583053469658,4.0594724026732365e-08,0,-0.0184,0.0216
8481749,,8481749,0,-0.0007227525347843766,-3.2880259823286906e-05,0,-0.0207,0.0193
8481749,,8481749,1,-0.0007428850512951612,-3.2880259823286906e-05,0,-0.0207,0.0193
8481749,,8481749,2,-0.0007731228251941502,-3.2880259823286906e-05,0,-0.0208,0.0192
8481749,,8481749,3,-0.0008034509955905378,-3.2880259823286906e-05,0,-0.0208,0.0192
8481749,,8481749,4,-0.0008449187153019011,-3.2880259823286906e-05,0,-0.0208,0.0192
8481749,,8481749,5,-0.000858534884173423,-3.2880259823286906e-05,0,-0.0209,0.0191
8481749,,8481749,6,-0.0008987119654193521,-3.2880259823286906e-05,0,-0.0209,0.0191
8481749,,8481749,7,-0.0009396128007210791,-3.2880259823286906e-05,0,-0.0209,0.0191
8481749,,8481749,8,-0.0009746997384354472,-3.2880259823286906e-05,0,-0.021,0.019
8481749,,8481749,9,-0.001004316029138863,-3.2880259823286906e-05,0,-0.021,0.019
8481749,,8481749,10,-0.0010433010756969452,-3.2880259823286906e-05,0,-0.021,0.019
