player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,20,0.00325765716843307,-2.6274457809449814e-07,0,-0.0167,0.0233
Ukko-Pekka Luukkonen,BUF,8480045,21,0.003514509415253997,-2.6274457809449814e-07,75,0.0012,0.0058
Joel Blomqvist,PIT,8482446,0,0.000330207752995193,-3.1081339102456695e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,1,0.0003397293039597571,-3.1081339102456695e-07,10,-0.006,0.0066
Joel Blomqvist,PIT,8482446,2,0.0003119899774901569,-3.1081339102456695e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,3,0.00028445414500311017,-3.1081339102456695e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,4,0.00025351555086672306,-3.1081339102456695e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,5,0.0002304469235241413,-3.1081339102456695e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,6,0.00019902578787878156,-3.1081339102456695e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,7,0.00016492657596245408,-3.1081339102456695e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,8,0.00012977200094610453,-3.1081339102456695e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,9,9.895896073430777e-05,-3.1081339102456695e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,10,7.161550456658006e-05,-3.1081339102456695e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,11,3.7496560253202915e-05,-3.1081339102456695e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,12,1.662608701735735e-05,-3.1081339102456695e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,13,3.970111720263958e-06,-3.1081339102456695e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,14,3.491295501589775e-07,-3.1081339102456695e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,15,-3.6258716136217117e-06,-3.1081339102456695e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,16,-1.70654384419322e-05,-3.1081339102456695e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,17,-3.845395985990763e-05,-3.1081339102456695e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,18,-4.948966670781374e-05,-3.1081339102456695e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,19,-5.5312528274953365e-05,-3.1081339102456695e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,20,-6.552378181368113e-05,-3.1081339102456695e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,21,-7.934006862342358e-05,-3.1081339102456695e-07,0,-0.0201,0.0199
Filip Larsson,,8479548,0,0.0009820291306823492,3.261346037675139e-08,0,-0.019,0.021
Filip Larsson,,8479548,1,0.001021982403472066,3.261346037675139e-08,7,-0.0066,0.0086
Filip Larsson,,8479548,2,0.0009928371291607618,3.261346037675139e-08,0,-0.019,0.021
Filip Larsson,,8479548,3,0.000962776190135628,3.261346037675139e-08,0,-0.019,0.021
Filip Larsson,,8479548,4,0.000936754746362567,3.261346037675139e-08,0,-0.0191,0.0209
Filip Larsson,,8479548,5,0.0009098927257582545,3.261346037675139e-08,0,-0.0191,0.0209
Filip Larsson,,8479548,6,0.0008777363109402359,3.261346037675139e-08,0,-0.0191,0.0209
Filip Larsson,,8479548,7,0.0008497903472743928,3.261346037675139e-08,0,-0.0192,0.0208
Filip Larsson,,8479548,8,0.0008057499071583152,3.261346037675139e-08,0,-0.0192,0.0208
Filip Larsson,,8479548,9,0.0007817503064870834,3.261346037675139e-08,0,-0.0192,0.0208
Filip Larsson,,8479548,10,0.0007533791358582675,3.261346037675139e-08,0,-0.0192,0.0208
Filip Larsson,,8479548,11,0.0007146301213651896,3.261346037675139e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,12,0.0007000748300924897,3.261346037675139e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,13,0.0006842949660494924,3.261346037675139e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,14,0.0006785918958485126,3.261346037675139e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,15,0.0006795249646529555,3.261346037675139e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,16,0.000663081300444901,3.261346037675139e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,17,0.0006398109253495932,3.261346037675139e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,18,0.0006342212436720729,3.261346037675139e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,19,0.000623747706413269,3.261346037675139e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,20,0.0006138349417597055,3.261346037675139e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,21,0.0006036701379343867,3.261346037675139e-08,0,-0.0194,0.0206
Casey DeSmith,DAL,8479193,0,0.02018093876540661,1.3793956554764009e-07,0,0.0002,0.0402
Casey DeSmith,DAL,8479193,1,0.021079501137137413,1.3793956554764009e-07,26,0.0172,0.025
Casey DeSmith,DAL,8479193,2,0.021830976009368896,1.3793956554764009e-07,30,0.0181,0.0255
Casey DeSmith,DAL,8479193,3,0.02277526818215847,1.3793956554764009e-07,0,0.0028,0.0428
Casey DeSmith,DAL,8479193,4,0.023645084351301193,1.3793956554764009e-07,34,0.0202,0.027
Casey DeSmith,DAL,8479193,5,0.024662066251039505,1.3793956554764009e-07,30,0.021,0.0284
Casey DeSmith,DAL,8479193,6,0.025591090321540833,1.3793956554764009e-07,39,0.0224,0.0288
Casey DeSmith,DAL,8479193,7,0.026556212455034256,1.3793956554764009e-07,65,0.0241,0.0291
Casey DeSmith,DAL,8479193,8,0.027392923831939697,1.3793956554764009e-07,33,0.0239,0.0309
Casey DeSmith,DAL,8479193,9,0.028003279119729996,1.3793956554764009e-07,36,0.0247,0.0313
Casey DeSmith,DAL,8479193,10,0.028419064357876778,1.3793956554764009e-07,61,0.0258,0.031
Casey DeSmith,DAL,8479193,11,0.028742773458361626,1.3793956554764009e-07,36,0.0254,0.032
Casey DeSmith,DAL,8479193,12,0.029081350192427635,1.3793956554764009e-07,35,0.0257,0.0325
Casey DeSmith,DAL,8479193,13,0.029536720365285873,1.3793956554764009e-07,68,0.0271,0.0319
Casey DeSmith,DAL,8479193,14,0.029936790466308594,1.3793956554764009e-07,25,0.0259,0.0339
Casey DeSmith,DAL,8479193,15,0.030386343598365784,1.3793956554764009e-07,41,0.0273,0.0335
Casey DeSmith,DAL,8479193,16,0.030963683500885963,1.3793956554764009e-07,83,0.0288,0.0332
Casey DeSmith,DAL,8479193,17,0.031194046139717102,1.3793956554764009e-07,41,0.0281,0.0343
Casey DeSmith,DAL,8479193,18,0.031256359070539474,1.3793956554764009e-07,30,0.0276,0.035
Casey DeSmith,DAL,8479193,19,0.03129572793841362,1.3793956554764009e-07,21,0.0269,0.0357
Casey DeSmith,DAL,8479193,20,0.03138315677642822,1.3793956554764009e-07,0,0.0114,0.0514
Casey DeSmith,DAL,8479193,21,0.031467001885175705,1.3793956554764009e-07,27,0.0277,0.0353
Jordan Binnington,STL,8476412,0,-0.03552604466676712,-4.811545295524411e-07,24,-0.0396,-0.0314
Jordan Binnington,STL,8476412,1,-0.036971140652894974,-4.811545295524411e-07,13,-0.0425,-0.0315
Jordan Binnington,STL,8476412,2,-0.03849007561802864,-4.811545295524411e-07,48,-0.0414,-0.0356
Jordan Binnington,STL,8476412,3,-0.04017531871795654,-4.811545295524411e-07,30,-0.0439,-0.0365
Jordan Binnington,STL,8476412,4,-0.04162612184882164,-4.811545295524411e-07,69,-0.044,-0.0392
Jordan Binnington,STL,8476412,5,-0.04322684928774834,-4.811545295524411e-07,83,-0.0454,-0.041
Jordan Binnington,STL,8476412,6,-0.0447051078081131,-4.811545295524411e-07,55,-0.0474,-0.042
Jordan Binnington,STL,8476412,7,-0.046048231422901154,-4.811545295524411e-07,57,-0.0486,-0.0434
Jordan Binnington,STL,8476412,8,-0.04737779498100281,-4.811545295524411e-07,80,-0.0496,-0.0452
Jordan Binnington,STL,8476412,9,-0.04849952831864357,-4.811545295524411e-07,68,-0.0509,-0.0461
Jordan Binnington,STL,8476412,10,-0.04971913993358612,-4.811545295524411e-07,72,-0.0521,-0.0473
Jordan Binnington,STL,8476412,11,-0.05097389966249466,-4.811545295524411e-07,67,-0.0534,-0.0486
Jordan Binnington,STL,8476412,12,-0.051861826330423355,-4.811545295524411e-07,31,-0.0555,-0.0483
Jordan Binnington,STL,8476412,13,-0.05238059535622597,-4.811545295524411e-07,34,-0.0558,-0.049
Jordan Binnington,STL,8476412,14,-0.05299846827983856,-4.811545295524411e-07,24,-0.0571,-0.0489
Jordan Binnington,STL,8476412,15,-0.053592830896377563,-4.811545295524411e-07,81,-0.0558,-0.0514
Jordan Binnington,STL,8476412,16,-0.05414504185318947,-4.811545295524411e-07,66,-0.0566,-0.0516
Jordan Binnington,STL,8476412,17,-0.054425667971372604,-4.811545295524411e-07,31,-0.058,-0.0508
Jordan Binnington,STL,8476412,18,-0.0545620359480381,-4.811545295524411e-07,22,-0.0589,-0.0503
Jordan Binnington,STL,8476412,19,-0.05471144616603851,-4.811545295524411e-07,64,-0.0572,-0.0522
Jordan Binnington,STL,8476412,20,-0.054745934903621674,-4.811545295524411e-07,26,-0.0586,-0.0508
Jordan Binnington,STL,8476412,21,-0.05463230609893799,-4.811545295524411e-07,41,-0.0577,-0.0515
Colten Ellis,BUF,8481551,0,-0.0012681734515354037,6.6901737483249235e-09,16,-0.0063,0.0037
Colten Ellis,BUF,8481551,1,-0.001409479882568121,6.6901737483249235e-09,0,-0.0214,0.0186
Colten Ellis,BUF,8481551,2,-0.001548117259517312,6.6901737483249235e-09,7,-0.0091,0.0061
Colten Ellis,BUF,8481551,3,-0.0017358544282615185,6.6901737483249235e-09,0,-0.0217,0.0183
Colten Ellis,BUF,8481551,4,-0.0019279776606708765,6.6901737483249235e-09,0,-0.0219,0.0181
Colten Ellis,BUF,8481551,5,-0.0021122852340340614,6.6901737483249235e-09,40,-0.0053,0.0011
Colten Ellis,BUF,8481551,6,-0.002343136118724942,6.6901737483249235e-09,0,-0.0223,0.0177
Colten Ellis,BUF,8481551,7,-0.0025757774710655212,6.6901737483249235e-09,0,-0.0226,0.0174
Colten Ellis,BUF,8481551,8,-0.002810947597026825,6.6901737483249235e-09,72,-0.0052,-0.0004
Colten Ellis,BUF,8481551,9,-0.0028264992870390415,6.6901737483249235e-09,79,-0.0051,-0.0005
Colten Ellis,BUF,8481551,10,-0.0025807260535657406,6.6901737483249235e-09,29,-0.0063,0.0011
Colten Ellis,BUF,8481551,11,-0.00230497308075428,6.6901737483249235e-09,34,-0.0057,0.0011
Colten Ellis,BUF,8481551,12,-0.0020413065794855356,6.6901737483249235e-09,9,-0.0087,0.0047
Colten Ellis,BUF,8481551,13,-0.0018125064671039581,6.6901737483249235e-09,0,-0.0218,0.0182
Colten Ellis,BUF,8481551,14,-0.001574597554281354,6.6901737483249235e-09,0,-0.0216,0.0184
Colten Ellis,BUF,8481551,15,-0.00133793568238616,6.6901737483249235e-09,0,-0.0213,0.0187
Colten Ellis,BUF,8481551,16,-0.0011101288255304098,6.6901737483249235e-09,34,-0.0045,0.0023
Colten Ellis,BUF,8481551,17,-0.0009084618650376797,6.6901737483249235e-09,76,-0.0032,0.0014
Colten Ellis,BUF,8481551,18,-0.0008682259940542281,6.6901737483249235e-09,0,-0.0209,0.0191
Colten Ellis,BUF,8481551,19,-0.0008230753592215478,6.6901737483249235e-09,24,-0.0049,0.0033
Colten Ellis,BUF,8481551,20,-0.000759730173740536,6.6901737483249235e-09,39,-0.004,0.0024
Colten Ellis,BUF,8481551,21,-0.0007732688100077212,6.6901737483249235e-09,0,-0.0208,0.0192
8476433,,8476433,0,-0.0006518185837194324,5.613040698904115e-09,0,-0.0207,0.0193
8476433,,8476433,1,-0.0006815322558395565,5.613040698904115e-09,0,-0.0207,0.0193
8476433,,8476433,2,-0.0007092966116033494,5.613040698904115e-09,0,-0.0207,0.0193
8476433,,8476433,3,-0.0007368503138422966,5.613040698904115e-09,0,-0.0207,0.0193
8476433,,8476433,4,-0.0007677446701563895,5.613040698904115e-09,0,-0.0208,0.0192
8476433,,8476433,5,-0.0007908422267064452,5.613040698904115e-09,0,-0.0208,0.0192
8476433,,8476433,6,-0.0008222651085816324,5.613040698904115e-09,0,-0.0208,0.0192
8476433,,8476433,7,-0.0008563376613892615,5.613040698904115e-09,0,-0.0209,0.0191
8476433,,8476433,8,-0.0008915112121030688,5.613040698904115e-09,0,-0.0209,0.0191
8476433,,8476433,9,-0.0009223296074196696,5.613040698904115e-09,0,-0.0209,0.0191
8476433,,8476433,10,-0.0009496436105109751,5.613040698904115e-09,0,-0.0209,0.0191
8476433,,8476433,11,-0.0009837894467636943,5.613040698904115e-09,0,-0.021,0.019
8476433,,8476433,12,-0.0010046543320640922,5.613040698904115e-09,0,-0.021,0.019
8476433,,8476433,13,-0.0010172926122322679,5.613040698904115e-09,0,-0.021,0.019
8476433,,8476433,14,-0.0010209288448095322,5.613040698904115e-09,0,-0.021,0.019
8476433,,8476433,15,-0.0010249103652313352,5.613040698904115e-09,0,-0.021,0.019
8476433,,8476433,16,-0.0010383237386122346,5.613040698904115e-09,0,-0.021,0.019
8476433,,8476433,17,-0.0010597320506349206,5.613040698904115e-09,0,-0.0211,0.0189
8476433,,8476433,18,-0.0010707705514505506,5.613040698904115e-09,0,-0.0211,0.0189
8476433,,8476433,19,-0.0010765752522274852,5.613040698904115e-09,0,-0.0211,0.0189
8476433,,8476433,20,-0.0010867980308830738,5.613040698904115e-09,0,-0.0211,0.0189
8476433,,8476433,21,-0.001100616529583931,5.613040698904115e-09,0,-0.0211,0.0189
Jesper Wallstedt,MIN,8482661,0,0.008852758444845676,1.18047701391788e-07,28,0.0051,0.0127
Jesper Wallstedt,MIN,8482661,1,0.009155739098787308,1.18047701391788e-07,19,0.0046,0.0138
Jesper Wallstedt,MIN,8482661,2,0.009369892999529839,1.18047701391788e-07,28,0.0056,0.0132
Jesper Wallstedt,MIN,8482661,3,0.009654087945818901,1.18047701391788e-07,0,-0.0103,0.0297
Jesper Wallstedt,MIN,8482661,4,0.009934299625456333,1.18047701391788e-07,65,0.0074,0.0124
Jesper Wallstedt,MIN,8482661,5,0.010093371383845806,1.18047701391788e-07,25,0.0061,0.0141
Jesper Wallstedt,MIN,8482661,6,0.010471129789948463,1.18047701391788e-07,0,-0.0095,0.0305
Jesper Wallstedt,MIN,8482661,7,0.010845543816685677,1.18047701391788e-07,75,0.0085,0.0131
Jesper Wallstedt,MIN,8482661,8,0.01105978898704052,1.18047701391788e-07,30,0.0074,0.0148
Jesper Wallstedt,MIN,8482661,9,0.011125334538519382,1.18047701391788e-07,100,0.0091,0.0131
Jesper Wallstedt,MIN,8482661,10,0.010863441042602062,1.18047701391788e-07,53,0.0082,0.0136
Jesper Wallstedt,MIN,8482661,11,0.010496316477656364,1.18047701391788e-07,73,0.0082,0.0128
Jesper Wallstedt,MIN,8482661,12,0.010135765187442303,1.18047701391788e-07,42,0.007,0.0132
Jesper Wallstedt,MIN,8482661,13,0.009455216117203236,1.18047701391788e-07,77,0.0072,0.0118
Jesper Wallstedt,MIN,8482661,14,0.008772178553044796,1.18047701391788e-07,35,0.0054,0.0122
Jesper Wallstedt,MIN,8482661,15,0.008176151663064957,1.18047701391788e-07,88,0.0061,0.0103
Jesper Wallstedt,MIN,8482661,16,0.007567958440631628,1.18047701391788e-07,42,0.0045,0.0107
Jesper Wallstedt,MIN,8482661,17,0.006854654755443335,1.18047701391788e-07,58,0.0043,0.0095
Jesper Wallstedt,MIN,8482661,18,0.006743828300386667,1.18047701391788e-07,47,0.0038,0.0096
Jesper Wallstedt,MIN,8482661,19,0.006786265876144171,1.18047701391788e-07,89,0.0047,0.0089
Jesper Wallstedt,MIN,8482661,20,0.006777789443731308,1.18047701391788e-07,0,-0.0132,0.0268
Jesper Wallstedt,MIN,8482661,21,0.006765422411262989,1.18047701391788e-07,41,0.0037,0.0099
Kaapo Kahkonen,MTL,8478039,0,0.002289892639964819,-4.687200672037761e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,1,0.0023777843452990055,-4.687200672037761e-08,38,-0.0008,0.0056
Kaapo Kahkonen,MTL,8478039,2,0.002350051887333393,-4.687200672037761e-08,0,-0.0176,0.0224
Kaapo Kahkonen,MTL,8478039,3,0.0023225133772939444,-4.687200672037761e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,4,0.0022915774025022984,-4.687200672037761e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,5,0.002268509939312935,-4.687200672037761e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,6,0.002237087581306696,-4.687200672037761e-08,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,7,0.0022029925603419542,-4.687200672037761e-08,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,8,0.0021678353659808636,-4.687200672037761e-08,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,9,0.0021370258182287216,-4.687200672037761e-08,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,10,0.0021096812561154366,-4.687200672037761e-08,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,11,0.0020755636505782604,-4.687200672037761e-08,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,12,0.002054693643003702,-4.687200672037761e-08,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,13,0.0020420383661985397,-4.687200672037761e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,14,0.0020384180825203657,-4.687200672037761e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,15,0.002034442964941263,-4.687200672037761e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,16,0.002021003980189562,-4.687200672037761e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,17,0.0019996159244328737,-4.687200672037761e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,18,0.001988579984754324,-4.687200672037761e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,19,0.0019827568903565407,-4.687200672037761e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,20,0.001972546335309744,-4.687200672037761e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,21,0.0019587299320846796,-4.687200672037761e-08,0,-0.018,0.022
Spencer Knight,CHI,8481519,0,0.016590192914009094,4.571818408294348e-07,0,-0.0034,0.0366
Spencer Knight,CHI,8481519,1,0.017250079661607742,4.571818408294348e-07,30,0.0136,0.021
Spencer Knight,CHI,8481519,2,0.017923353239893913,4.571818408294348e-07,54,0.0152,0.0206
Spencer Knight,CHI,8481519,3,0.018585924059152603,4.571818408294348e-07,63,0.0161,0.0211
Spencer Knight,CHI,8481519,4,0.019106926396489143,4.571818408294348e-07,114,0.0172,0.021
Spencer Knight,CHI,8481519,5,0.01918182335793972,4.571818408294348e-07,48,0.0163,0.0221
Spencer Knight,CHI,8481519,6,0.019169867038726807,4.571818408294348e-07,105,0.0172,0.0212
Spencer Knight,CHI,8481519,7,0.019452493637800217,4.571818408294348e-07,98,0.0175,0.0215
Spencer Knight,CHI,8481519,8,0.019242899492383003,4.571818408294348e-07,94,0.0171,0.0213
Spencer Knight,CHI,8481519,9,0.019044533371925354,4.571818408294348e-07,66,0.0165,0.0215
Spencer Knight,CHI,8481519,10,0.018822496756911278,4.571818408294348e-07,65,0.0163,0.0213
Spencer Knight,CHI,8481519,11,0.018795374780893326,4.571818408294348e-07,113,0.0169,0.0207
Spencer Knight,CHI,8481519,12,0.018938470631837845,4.571818408294348e-07,69,0.0165,0.0213
Spencer Knight,CHI,8481519,13,0.018879368901252747,4.571818408294348e-07,79,0.0166,0.0212
Spencer Knight,CHI,8481519,14,0.018864627927541733,4.571818408294348e-07,39,0.0157,0.0221
Spencer Knight,CHI,8481519,15,0.019134027883410454,4.571818408294348e-07,102,0.0171,0.0211
Spencer Knight,CHI,8481519,16,0.019129861146211624,4.571818408294348e-07,33,0.0156,0.0226
Spencer Knight,CHI,8481519,17,0.01920248381793499,4.571818408294348e-07,74,0.0169,0.0215
Spencer Knight,CHI,8481519,18,0.01907290332019329,4.571818408294348e-07,109,0.0172,0.021
Spencer Knight,CHI,8481519,19,0.018969448283314705,4.571818408294348e-07,71,0.0166,0.0214
Spencer Knight,CHI,8481519,20,0.018843133002519608,4.571818408294348e-07,65,0.0163,0.0213
Spencer Knight,CHI,8481519,21,0.018824605271220207,4.571818408294348e-07,73,0.0165,0.0211
Matt Murray,NSH,8483575,0,0.002275973092764616,5.310904604982625e-09,14,-0.003,0.0076
Matt Murray,NSH,8483575,1,0.002258156891912222,5.310904604982625e-09,2,-0.0118,0.0164
Matt Murray,NSH,8483575,2,0.002230699872598052,5.310904604982625e-09,0,-0.0178,0.0222
Matt Murray,NSH,8483575,3,0.0022029250394552946,5.310904604982625e-09,0,-0.0178,0.0222
Matt Murray,NSH,8483575,4,0.002172003034502268,5.310904604982625e-09,0,-0.0178,0.0222
Matt Murray,NSH,8483575,5,0.002149130217730999,5.310904604982625e-09,0,-0.0179,0.0221
Matt Murray,NSH,8483575,6,0.002117508789524436,5.310904604982625e-09,0,-0.0179,0.0221
Matt Murray,NSH,8483575,7,0.0020834431052207947,5.310904604982625e-09,0,-0.0179,0.0221
Matt Murray,NSH,8483575,8,0.0020483913831412792,5.310904604982625e-09,0,-0.018,0.022
Matt Murray,NSH,8483575,9,0.002017517574131489,5.310904604982625e-09,0,-0.018,0.022
Matt Murray,NSH,8483575,10,0.0019900999031960964,5.310904604982625e-09,0,-0.018,0.022
Matt Murray,NSH,8483575,11,0.0019560980144888163,5.310904604982625e-09,0,-0.018,0.022
Matt Murray,NSH,8483575,12,0.0019352269591763616,5.310904604982625e-09,0,-0.0181,0.0219
Matt Murray,NSH,8483575,13,0.0019224329153075814,5.310904604982625e-09,0,-0.0181,0.0219
Matt Murray,NSH,8483575,14,0.0019189482554793358,5.310904604982625e-09,0,-0.0181,0.0219
Matt Murray,NSH,8483575,15,0.0019149900181218982,5.310904604982625e-09,0,-0.0181,0.0219
Matt Murray,NSH,8483575,16,0.0019013808341696858,5.310904604982625e-09,0,-0.0181,0.0219
Matt Murray,NSH,8483575,17,0.0018801880069077015,5.310904604982625e-09,0,-0.0181,0.0219
Matt Murray,NSH,8483575,18,0.0018690404249355197,5.310904604982625e-09,0,-0.0181,0.0219
Matt Murray,NSH,8483575,19,0.0018632553983479738,5.310904604982625e-09,0,-0.0181,0.0219
Matt Murray,NSH,8483575,20,0.0018530020024627447,5.310904604982625e-09,0,-0.0181,0.0219
Matt Murray,NSH,8483575,21,0.001839266624301672,5.310904604982625e-09,0,-0.0182,0.0218
8481749,,8481749,0,-0.0007201770786195993,-4.894619110018539e-07,0,-0.0207,0.0193
8481749,,8481749,1,-0.0006306258728727698,-4.894619110018539e-07,0,-0.0206,0.0194
8481749,,8481749,2,-0.0007361069438047707,-4.894619110018539e-07,0,-0.0207,0.0193
8481749,,8481749,3,-0.0007334116380661726,-4.894619110018539e-07,0,-0.0207,0.0193
8481749,,8481749,4,-0.0007544181426055729,-4.894619110018539e-07,0,-0.0208,0.0192
8481749,,8481749,5,-0.0008115642121993005,-4.894619110018539e-07,0,-0.0208,0.0192
8481749,,8481749,6,-0.000802373921032995,-4.894619110018539e-07,0,-0.0208,0.0192
8481749,,8481749,7,-0.0008700478938408196,-4.894619110018539e-07,0,-0.0209,0.0191
8481749,,8481749,8,-0.00088544498430565,-4.894619110018539e-07,0,-0.0209,0.0191
8481749,,8481749,9,-0.0009234986500814557,-4.894619110018539e-07,0,-0.0209,0.0191
8481749,,8481749,10,-0.000950230285525322,-4.894619110018539e-07,0,-0.021,0.019
8481749,,8481749,11,-0.0009831665083765984,-4.894619110018539e-07,0,-0.021,0.019
8481749,,8481749,12,-0.0010050933342427015,-4.894619110018539e-07,0,-0.021,0.019
8481749,,8481749,13,-0.0010171184549108148,-4.894619110018539e-07,0,-0.021,0.019
8481749,,8481749,14,-0.0010210647014901042,-4.894619110018539e-07,0,-0.021,0.019
8481749,,8481749,15,-0.0010248807957395911,-4.894619110018539e-07,0,-0.021,0.019
8481749,,8481749,16,-0.0010383952176198363,-4.894619110018539e-07,0,-0.021,0.019
8481749,,8481749,17,-0.0010597477667033672,-4.894619110018539e-07,0,-0.0211,0.0189
8481749,,8481749,18,-0.0010708001209422946,-4.894619110018539e-07,0,-0.0211,0.0189
8481749,,8481749,19,-0.0010766149498522282,-4.894619110018539e-07,0,-0.0211,0.0189
8481749,,8481749,20,-0.0010868300450965762,-4.894619110018539e-07,0,-0.0211,0.0189
8481749,,8481749,21,-0.0011006438871845603,-4.894619110018539e-07,0,-0.0211,0.0189
Cooper Black,FLA,8484900,0,-0.00644635409116745,-1.6647783240841818e-07,16,-0.0114,-0.0014
Cooper Black,FLA,8484900,1,-0.006719141732901335,-1.6647783240841818e-07,0,-0.0267,0.0133
