player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Filip Larsson,,8479548,5,0.0009107409277930856,-1.1490372031630613e-07,0,-0.0191,0.0209
Filip Larsson,,8479548,6,0.0008796883630566299,-1.1490372031630613e-07,0,-0.0191,0.0209
Filip Larsson,,8479548,7,0.0008452432230114937,-1.1490372031630613e-07,0,-0.0192,0.0208
Filip Larsson,,8479548,8,0.0008105203742161393,-1.1490372031630613e-07,0,-0.0192,0.0208
Filip Larsson,,8479548,9,0.0007792867254465818,-1.1490372031630613e-07,0,-0.0192,0.0208
Filip Larsson,,8479548,10,0.0007522052037529647,-1.1490372031630613e-07,0,-0.0192,0.0208
Filip Larsson,,8479548,11,0.0007179863750934601,-1.1490372031630613e-07,0,-0.0193,0.0207
Filip Larsson,,8479548,12,0.0006972101982682943,-1.1490372031630613e-07,0,-0.0193,0.0207
Filip Larsson,,8479548,13,0.0006843638839200139,-1.1490372031630613e-07,0,-0.0193,0.0207
Filip Larsson,,8479548,14,0.0006809283513575792,-1.1490372031630613e-07,0,-0.0193,0.0207
Filip Larsson,,8479548,15,0.0006769414758309722,-1.1490372031630613e-07,0,-0.0193,0.0207
Filip Larsson,,8479548,16,0.0006633850280195475,-1.1490372031630613e-07,0,-0.0193,0.0207
Filip Larsson,,8479548,17,0.0006419996498152614,-1.1490372031630613e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,18,0.000631202943623066,-1.1490372031630613e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,19,0.000625082291662693,-1.1490372031630613e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,20,0.0006149234250187874,-1.1490372031630613e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,21,0.0006013544043526053,-1.1490372031630613e-07,0,-0.0194,0.0206
Casey DeSmith,DAL,8479193,0,0.020231913775205612,-2.0460490759433014e-06,0,0.0002,0.0402
Casey DeSmith,DAL,8479193,1,0.021039849147200584,-2.0460490759433014e-06,26,0.0171,0.0249
Casey DeSmith,DAL,8479193,2,0.02185792103409767,-2.0460490759433014e-06,30,0.0182,0.0256
Casey DeSmith,DAL,8479193,3,0.02275722101330757,-2.0460490759433014e-06,0,0.0028,0.0428
Casey DeSmith,DAL,8479193,4,0.023653294891119003,-2.0460490759433014e-06,34,0.0203,0.0271
Casey DeSmith,DAL,8479193,5,0.024659182876348495,-2.0460490759433014e-06,30,0.021,0.0284
Casey DeSmith,DAL,8479193,6,0.02558828331530094,-2.0460490759433014e-06,39,0.0224,0.0288
Casey DeSmith,DAL,8479193,7,0.026560090482234955,-2.0460490759433014e-06,65,0.0241,0.0291
Casey DeSmith,DAL,8479193,8,0.027387317270040512,-2.0460490759433014e-06,33,0.0239,0.0309
Casey DeSmith,DAL,8479193,9,0.02800646983087063,-2.0460490759433014e-06,36,0.0247,0.0313
Casey DeSmith,DAL,8479193,10,0.028416216373443604,-2.0460490759433014e-06,61,0.0258,0.031
Casey DeSmith,DAL,8479193,11,0.028743062168359756,-2.0460490759433014e-06,36,0.0254,0.032
Casey DeSmith,DAL,8479193,12,0.029080506414175034,-2.0460490759433014e-06,35,0.0257,0.0325
Casey DeSmith,DAL,8479193,13,0.029535897076129913,-2.0460490759433014e-06,68,0.0271,0.0319
Casey DeSmith,DAL,8479193,14,0.029936403036117554,-2.0460490759433014e-06,25,0.0259,0.0339
Casey DeSmith,DAL,8479193,15,0.030385518446564674,-2.0460490759433014e-06,41,0.0273,0.0335
Casey DeSmith,DAL,8479193,16,0.03096330724656582,-2.0460490759433014e-06,83,0.0288,0.0332
Casey DeSmith,DAL,8479193,17,0.031193099915981293,-2.0460490759433014e-06,41,0.0281,0.0343
Casey DeSmith,DAL,8479193,18,0.03125590831041336,-2.0460490759433014e-06,30,0.0276,0.035
Casey DeSmith,DAL,8479193,19,0.03129494562745094,-2.0460490759433014e-06,21,0.0269,0.0357
Casey DeSmith,DAL,8479193,20,0.031382400542497635,-2.0460490759433014e-06,0,0.0114,0.0514
Casey DeSmith,DAL,8479193,21,0.03146667778491974,-2.0460490759433014e-06,27,0.0277,0.0353
Jordan Binnington,STL,8476412,0,-0.03552690148353577,1.539123786642449e-06,24,-0.0396,-0.0314
Jordan Binnington,STL,8476412,1,-0.03697013109922409,1.539123786642449e-06,13,-0.0425,-0.0315
Jordan Binnington,STL,8476412,2,-0.03848983719944954,1.539123786642449e-06,48,-0.0414,-0.0356
Jordan Binnington,STL,8476412,3,-0.0401749461889267,1.539123786642449e-06,30,-0.0439,-0.0365
Jordan Binnington,STL,8476412,4,-0.04162556305527687,1.539123786642449e-06,69,-0.044,-0.0392
Jordan Binnington,STL,8476412,5,-0.04322664439678192,1.539123786642449e-06,83,-0.0454,-0.041
Jordan Binnington,STL,8476412,6,-0.04470455273985863,1.539123786642449e-06,55,-0.0474,-0.042
Jordan Binnington,STL,8476412,7,-0.04604795575141907,1.539123786642449e-06,57,-0.0486,-0.0434
Jordan Binnington,STL,8476412,8,-0.047377053648233414,1.539123786642449e-06,80,-0.0496,-0.0452
Jordan Binnington,STL,8476412,9,-0.04849931597709656,1.539123786642449e-06,68,-0.0509,-0.0461
Jordan Binnington,STL,8476412,10,-0.04971879720687866,1.539123786642449e-06,72,-0.0521,-0.0473
Jordan Binnington,STL,8476412,11,-0.050973568111658096,1.539123786642449e-06,67,-0.0534,-0.0486
Jordan Binnington,STL,8476412,12,-0.05186116322875023,1.539123786642449e-06,31,-0.0555,-0.0483
Jordan Binnington,STL,8476412,13,-0.05238035321235657,1.539123786642449e-06,34,-0.0558,-0.049
Jordan Binnington,STL,8476412,14,-0.05299791321158409,1.539123786642449e-06,24,-0.0571,-0.0489
Jordan Binnington,STL,8476412,15,-0.053592558950185776,1.539123786642449e-06,81,-0.0558,-0.0514
Jordan Binnington,STL,8476412,16,-0.05414445698261261,1.539123786642449e-06,66,-0.0566,-0.0516
Jordan Binnington,STL,8476412,17,-0.05442563816905022,1.539123786642449e-06,31,-0.058,-0.0508
Jordan Binnington,STL,8476412,18,-0.05456124246120453,1.539123786642449e-06,22,-0.0589,-0.0503
Jordan Binnington,STL,8476412,19,-0.05471127852797508,1.539123786642449e-06,64,-0.0572,-0.0522
Jordan Binnington,STL,8476412,20,-0.05474555492401123,1.539123786642449e-06,26,-0.0586,-0.0508
Jordan Binnington,STL,8476412,21,-0.05463171377778053,1.539123786642449e-06,41,-0.0577,-0.0515
Colten Ellis,BUF,8481551,0,-0.0012700823135674,-3.350607258312266e-08,16,-0.0063,0.0037
Colten Ellis,BUF,8481551,1,-0.0014084940776228905,-3.350607258312266e-08,0,-0.0214,0.0186
Colten Ellis,BUF,8481551,2,-0.001547941006720066,-3.350607258312266e-08,7,-0.0091,0.0061
Colten Ellis,BUF,8481551,3,-0.001736474339850247,-3.350607258312266e-08,0,-0.0217,0.0183
Colten Ellis,BUF,8481551,4,-0.0019277974497526884,-3.350607258312266e-08,0,-0.0219,0.0181
Colten Ellis,BUF,8481551,5,-0.0021123155020177364,-3.350607258312266e-08,40,-0.0053,0.0011
Colten Ellis,BUF,8481551,6,-0.002342731226235628,-3.350607258312266e-08,0,-0.0223,0.0177
Colten Ellis,BUF,8481551,7,-0.0025765406899154186,-3.350607258312266e-08,0,-0.0226,0.0174
Colten Ellis,BUF,8481551,8,-0.0028106290847063065,-3.350607258312266e-08,72,-0.0052,-0.0004
Colten Ellis,BUF,8481551,9,-0.00282622454687953,-3.350607258312266e-08,79,-0.0051,-0.0005
Colten Ellis,BUF,8481551,10,-0.0025811167433857918,-3.350607258312266e-08,29,-0.0063,0.0011
Colten Ellis,BUF,8481551,11,-0.0023050978779792786,-3.350607258312266e-08,34,-0.0057,0.0011
Colten Ellis,BUF,8481551,12,-0.0020409575663506985,-3.350607258312266e-08,9,-0.0087,0.0047
Colten Ellis,BUF,8481551,13,-0.0018126307986676693,-3.350607258312266e-08,0,-0.0218,0.0182
Colten Ellis,BUF,8481551,14,-0.0015748974401503801,-3.350607258312266e-08,0,-0.0216,0.0184
Colten Ellis,BUF,8481551,15,-0.0013377100694924593,-3.350607258312266e-08,0,-0.0213,0.0187
Colten Ellis,BUF,8481551,16,-0.001110093086026609,-3.350607258312266e-08,34,-0.0045,0.0023
Colten Ellis,BUF,8481551,17,-0.0009086846257559955,-3.350607258312266e-08,76,-0.0032,0.0014
Colten Ellis,BUF,8481551,18,-0.0008681971812620759,-3.350607258312266e-08,0,-0.0209,0.0191
Colten Ellis,BUF,8481551,19,-0.0008230350213125348,-3.350607258312266e-08,24,-0.0049,0.0033
Colten Ellis,BUF,8481551,20,-0.0007597741787321866,-3.350607258312266e-08,39,-0.004,0.0024
Colten Ellis,BUF,8481551,21,-0.0007733363891020417,-3.350607258312266e-08,0,-0.0208,0.0192
8476433,,8476433,0,-0.0006531736580654979,-1.6637246247341864e-08,0,-0.0207,0.0193
8476433,,8476433,1,-0.0006808009929955006,-1.6637246247341864e-08,0,-0.0207,0.0193
8476433,,8476433,2,-0.0007094602333381772,-1.6637246247341864e-08,0,-0.0207,0.0193
8476433,,8476433,3,-0.0007370631210505962,-1.6637246247341864e-08,0,-0.0207,0.0193
8476433,,8476433,4,-0.0007674682419747114,-1.6637246247341864e-08,0,-0.0208,0.0192
8476433,,8476433,5,-0.0007910587009973824,-1.6637246247341864e-08,0,-0.0208,0.0192
8476433,,8476433,6,-0.0008221099269576371,-1.6637246247341864e-08,0,-0.0208,0.0192
8476433,,8476433,7,-0.0008565537864342332,-1.6637246247341864e-08,0,-0.0209,0.0191
8476433,,8476433,8,-0.0008912839111872017,-1.6637246247341864e-08,0,-0.0209,0.0191
8476433,,8476433,9,-0.000922507606446743,-1.6637246247341864e-08,0,-0.0209,0.0191
8476433,,8476433,10,-0.000949596636928618,-1.6637246247341864e-08,0,-0.0209,0.0191
8476433,,8476433,11,-0.0009838053956627846,-1.6637246247341864e-08,0,-0.021,0.019
8476433,,8476433,12,-0.0010045893723145127,-1.6637246247341864e-08,0,-0.021,0.019
8476433,,8476433,13,-0.001017435104586184,-1.6637246247341864e-08,0,-0.021,0.019
8476433,,8476433,14,-0.0010208705207332969,-1.6637246247341864e-08,0,-0.021,0.019
8476433,,8476433,15,-0.0010248571634292603,-1.6637246247341864e-08,0,-0.021,0.019
8476433,,8476433,16,-0.0010384132619947195,-1.6637246247341864e-08,0,-0.021,0.019
8476433,,8476433,17,-0.0010597978252917528,-1.6637246247341864e-08,0,-0.0211,0.0189
8476433,,8476433,18,-0.001070594065822661,-1.6637246247341864e-08,0,-0.0211,0.0189
8476433,,8476433,19,-0.0010767143685370684,-1.6637246247341864e-08,0,-0.0211,0.0189
8476433,,8476433,20,-0.00108688126783818,-1.6637246247341864e-08,0,-0.0211,0.0189
8476433,,8476433,21,-0.0011004413245245814,-1.6637246247341864e-08,0,-0.0211,0.0189
Jesper Wallstedt,MIN,8482661,0,0.00885097123682499,-3.8137733326948364e-07,28,0.0051,0.0127
Jesper Wallstedt,MIN,8482661,1,0.009156497195363045,-3.8137733326948364e-07,19,0.0046,0.0138
Jesper Wallstedt,MIN,8482661,2,0.009369824081659317,-3.8137733326948364e-07,28,0.0056,0.0132
Jesper Wallstedt,MIN,8482661,3,0.009653490968048573,-3.8137733326948364e-07,0,-0.0103,0.0297
Jesper Wallstedt,MIN,8482661,4,0.009934455156326294,-3.8137733326948364e-07,65,0.0074,0.0124
Jesper Wallstedt,MIN,8482661,5,0.010093359276652336,-3.8137733326948364e-07,25,0.0061,0.0141
Jesper Wallstedt,MIN,8482661,6,0.01047093141824007,-3.8137733326948364e-07,0,-0.0095,0.0305
Jesper Wallstedt,MIN,8482661,7,0.010845175012946129,-3.8137733326948364e-07,75,0.0085,0.0131
Jesper Wallstedt,MIN,8482661,8,0.011060059070587158,-3.8137733326948364e-07,30,0.0074,0.0148
Jesper Wallstedt,MIN,8482661,9,0.01112501323223114,-3.8137733326948364e-07,100,0.0091,0.0131
Jesper Wallstedt,MIN,8482661,10,0.010863319970667362,-3.8137733326948364e-07,53,0.0082,0.0136
Jesper Wallstedt,MIN,8482661,11,0.010496115311980247,-3.8137733326948364e-07,73,0.0082,0.0128
Jesper Wallstedt,MIN,8482661,12,0.01013593003153801,-3.8137733326948364e-07,42,0.007,0.0132
Jesper Wallstedt,MIN,8482661,13,0.00945485569536686,-3.8137733326948364e-07,77,0.0072,0.0118
Jesper Wallstedt,MIN,8482661,14,0.008772117085754871,-3.8137733326948364e-07,35,0.0054,0.0122
Jesper Wallstedt,MIN,8482661,15,0.008176167495548725,-3.8137733326948364e-07,88,0.0061,0.0103
Jesper Wallstedt,MIN,8482661,16,0.007567782886326313,-3.8137733326948364e-07,42,0.0045,0.0107
Jesper Wallstedt,MIN,8482661,17,0.006854369305074215,-3.8137733326948364e-07,58,0.0043,0.0095
Jesper Wallstedt,MIN,8482661,18,0.006743963807821274,-3.8137733326948364e-07,47,0.0038,0.0096
Jesper Wallstedt,MIN,8482661,19,0.006785992532968521,-3.8137733326948364e-07,89,0.0047,0.0089
Jesper Wallstedt,MIN,8482661,20,0.006777530536055565,-3.8137733326948364e-07,0,-0.0132,0.0268
Jesper Wallstedt,MIN,8482661,21,0.00676561938598752,-3.8137733326948364e-07,41,0.0037,0.0099
Kaapo Kahkonen,MTL,8478039,0,0.00228856666944921,1.8159495596137276e-07,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,1,0.0023785934317857027,1.8159495596137276e-07,38,-0.0008,0.0056
Kaapo Kahkonen,MTL,8478039,2,0.0023499452508985996,1.8159495596137276e-07,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,3,0.00232232385315001,1.8159495596137276e-07,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,4,0.0022919343318790197,1.8159495596137276e-07,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,5,0.0022683432325720787,1.8159495596137276e-07,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,6,0.0022372903767973185,1.8159495596137276e-07,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,7,0.0022028451785445213,1.8159495596137276e-07,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,8,0.0021681305952370167,1.8159495596137276e-07,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,9,0.0021368712186813354,1.8159495596137276e-07,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,10,0.002109815599396825,1.8159495596137276e-07,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,11,0.0020755878649652004,1.8159495596137276e-07,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,12,0.00205482030287385,1.8159495596137276e-07,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,13,0.0020419566426426172,1.8159495596137276e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,14,0.0020385384559631348,1.8159495596137276e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,15,0.002034533768892288,1.8159495596137276e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,16,0.002020995132625103,1.8159495596137276e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,17,0.001999592175707221,1.8159495596137276e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,18,0.0019888123497366905,1.8159495596137276e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,19,0.0019826919306069613,1.8159495596137276e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,20,0.00197250721976161,1.8159495596137276e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,21,0.0019589639268815517,1.8159495596137276e-07,0,-0.018,0.022
Spencer Knight,CHI,8481519,0,0.01658845692873001,-1.3633823527925415e-06,0,-0.0034,0.0366
Spencer Knight,CHI,8481519,1,0.017250418663024902,-1.3633823527925415e-06,30,0.0136,0.021
Spencer Knight,CHI,8481519,2,0.01792280375957489,-1.3633823527925415e-06,54,0.0152,0.0206
Spencer Knight,CHI,8481519,3,0.01858528144657612,-1.3633823527925415e-06,63,0.0161,0.0211
Spencer Knight,CHI,8481519,4,0.019106773659586906,-1.3633823527925415e-06,114,0.0172,0.021
Spencer Knight,CHI,8481519,5,0.019181255251169205,-1.3633823527925415e-06,48,0.0163,0.0221
Spencer Knight,CHI,8481519,6,0.019169580191373825,-1.3633823527925415e-06,105,0.0172,0.0212
Spencer Knight,CHI,8481519,7,0.01945195533335209,-1.3633823527925415e-06,98,0.0175,0.0215
Spencer Knight,CHI,8481519,8,0.0192427895963192,-1.3633823527925415e-06,94,0.0171,0.0213
Spencer Knight,CHI,8481519,9,0.019043859094381332,-1.3633823527925415e-06,66,0.0165,0.0215
Spencer Knight,CHI,8481519,10,0.018822137266397476,-1.3633823527925415e-06,65,0.0163,0.0213
Spencer Knight,CHI,8481519,11,0.01879505068063736,-1.3633823527925415e-06,113,0.0169,0.0207
Spencer Knight,CHI,8481519,12,0.018938148394227028,-1.3633823527925415e-06,69,0.0165,0.0213
Spencer Knight,CHI,8481519,13,0.018878743052482605,-1.3633823527925415e-06,79,0.0166,0.0212
Spencer Knight,CHI,8481519,14,0.018864315003156662,-1.3633823527925415e-06,39,0.0157,0.0221
Spencer Knight,CHI,8481519,15,0.01913381926715374,-1.3633823527925415e-06,102,0.0171,0.0211
Spencer Knight,CHI,8481519,16,0.0191293116658926,-1.3633823527925415e-06,33,0.0156,0.0226
Spencer Knight,CHI,8481519,17,0.01920199953019619,-1.3633823527925415e-06,74,0.0169,0.0215
Spencer Knight,CHI,8481519,18,0.019072767347097397,-1.3633823527925415e-06,109,0.0172,0.021
Spencer Knight,CHI,8481519,19,0.018968911841511726,-1.3633823527925415e-06,71,0.0166,0.0214
Spencer Knight,CHI,8481519,20,0.018842704594135284,-1.3633823527925415e-06,65,0.0163,0.0213
Spencer Knight,CHI,8481519,21,0.01882433332502842,-1.3633823527925415e-06,73,0.0165,0.0211
Matt Murray,NSH,8483575,0,0.0022745635360479355,-2.7584944106706644e-08,14,-0.003,0.0076
Matt Murray,NSH,8483575,1,0.0022590444423258305,-2.7584944106706644e-08,2,-0.0118,0.0164
Matt Murray,NSH,8483575,2,0.002230389742180705,-2.7584944106706644e-08,0,-0.0178,0.0222
Matt Murray,NSH,8483575,3,0.0022027683444321156,-2.7584944106706644e-08,0,-0.0178,0.0222
Matt Murray,NSH,8483575,4,0.0021723962854593992,-2.7584944106706644e-08,0,-0.0178,0.0222
Matt Murray,NSH,8483575,5,0.002148787956684828,-2.7584944106706644e-08,0,-0.0179,0.0221
Matt Murray,NSH,8483575,6,0.0021177183371037245,-2.7584944106706644e-08,0,-0.0179,0.0221
Matt Murray,NSH,8483575,7,0.0020832899026572704,-2.7584944106706644e-08,0,-0.0179,0.0221
Matt Murray,NSH,8483575,8,0.002048575785011053,-2.7584944106706644e-08,0,-0.018,0.022
Matt Murray,NSH,8483575,9,0.0020173336379230022,-2.7584944106706644e-08,0,-0.018,0.022
Matt Murray,NSH,8483575,10,0.001990243559703231,-2.7584944106706644e-08,0,-0.018,0.022
Matt Murray,NSH,8483575,11,0.001956033054739237,-2.7584944106706644e-08,0,-0.018,0.022
Matt Murray,NSH,8483575,12,0.0019352654926478863,-2.7584944106706644e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,13,0.0019224018324166536,-2.7584944106706644e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,14,0.0019189835293218493,-2.7584944106706644e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,15,0.0019149789586663246,-2.7584944106706644e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,16,0.0019014404388144612,-2.7584944106706644e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,17,0.0018800373654812574,-2.7584944106706644e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,18,0.001869257539510727,-2.7584944106706644e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,19,0.0018631371203809977,-2.7584944106706644e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,20,0.0018529524095356464,-2.7584944106706644e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,21,0.0018394090002402663,-2.7584944106706644e-08,0,-0.0182,0.0218
8481749,,8481749,0,-0.0006531755207106471,7.7235441153789e-08,0,-0.0207,0.0193
8481749,,8481749,1,-0.0006808028556406498,7.7235441153789e-08,0,-0.0207,0.0193
8481749,,8481749,2,-0.0007094620377756655,7.7235441153789e-08,0,-0.0207,0.0193
8481749,,8481749,3,-0.0007370649836957455,7.7235441153789e-08,0,-0.0207,0.0193
8481749,,8481749,4,-0.0007674701046198606,7.7235441153789e-08,0,-0.0208,0.0192
8481749,,8481749,5,-0.0007910606218501925,7.7235441153789e-08,0,-0.0208,0.0192
8481749,,8481749,6,-0.0008221118478104472,7.7235441153789e-08,0,-0.0208,0.0192
8481749,,8481749,7,-0.0008565557072870433,7.7235441153789e-08,0,-0.0209,0.0191
8481749,,8481749,8,-0.0008912858320400119,7.7235441153789e-08,0,-0.0209,0.0191
8481749,,8481749,9,-0.0009225095272995532,7.7235441153789e-08,0,-0.0209,0.0191
8481749,,8481749,10,-0.0009495985577814281,7.7235441153789e-08,0,-0.0209,0.0191
8481749,,8481749,11,-0.0009838073747232556,7.7235441153789e-08,0,-0.021,0.019
8481749,,8481749,12,-0.0010045913513749838,7.7235441153789e-08,0,-0.021,0.019
8481749,,8481749,13,-0.001017437083646655,7.7235441153789e-08,0,-0.021,0.019
8481749,,8481749,14,-0.001020872499793768,7.7235441153789e-08,0,-0.021,0.019
8481749,,8481749,15,-0.0010248591424897313,7.7235441153789e-08,0,-0.021,0.019
8481749,,8481749,16,-0.0010384153574705124,7.7235441153789e-08,0,-0.021,0.019
8481749,,8481749,17,-0.0010597998043522239,7.7235441153789e-08,0,-0.0211,0.0189
8481749,,8481749,18,-0.001070596044883132,7.7235441153789e-08,0,-0.0211,0.0189
8481749,,8481749,19,-0.0010767164640128613,7.7235441153789e-08,0,-0.0211,0.0189
8481749,,8481749,20,-0.0010868832468986511,7.7235441153789e-08,0,-0.0211,0.0189
8481749,,8481749,21,-0.0011004434200003743,7.7235441153789e-08,0,-0.0211,0.0189
