player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,19,0.020046081393957138,-7.315183836453798e-08,6,0.0118,0.0282
Ukko-Pekka Luukkonen,BUF,8480045,20,0.020736629143357277,-7.315183836453798e-08,0,0.0007,0.0407
Ukko-Pekka Luukkonen,BUF,8480045,21,0.021423351019620895,-7.315183836453798e-08,75,0.0191,0.0237
Ukko-Pekka Luukkonen,BUF,8480045,22,0.021864162757992744,-7.315183836453798e-08,32,0.0184,0.0254
Ukko-Pekka Luukkonen,BUF,8480045,23,0.02228999324142933,-7.315183836453798e-08,68,0.0199,0.0247
Ukko-Pekka Luukkonen,BUF,8480045,24,0.02235548011958599,-7.315183836453798e-08,82,0.0202,0.0246
Ukko-Pekka Luukkonen,BUF,8480045,25,0.02255330979824066,-7.315183836453798e-08,54,0.0199,0.0253
Ukko-Pekka Luukkonen,BUF,8480045,26,0.0227211881428957,-7.315183836453798e-08,54,0.02,0.0254
Ukko-Pekka Luukkonen,BUF,8480045,27,0.022788919508457184,-7.315183836453798e-08,16,0.0178,0.0278
Joel Blomqvist,PIT,8482446,0,0.0002940894919447601,-2.4098363837765646e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,1,0.00030440837144851685,-2.4098363837765646e-07,10,-0.006,0.0066
Joel Blomqvist,PIT,8482446,2,0.0002741558710113168,-2.4098363837765646e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,3,0.00024528108770027757,-2.4098363837765646e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,4,0.00021348439622670412,-2.4098363837765646e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,5,0.0001882034121081233,-2.4098363837765646e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,6,0.00015569309471175075,-2.4098363837765646e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,7,0.00012005097232758999,-2.4098363837765646e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,8,8.353788871318102e-05,-2.4098363837765646e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,9,5.0801143515855074e-05,-2.4098363837765646e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,10,2.2029620595276356e-05,-2.4098363837765646e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,11,-1.4042365364730358e-05,-2.4098363837765646e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,12,-3.69903864338994e-05,-2.4098363837765646e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,13,-5.17464941367507e-05,-2.4098363837765646e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,14,-5.7664234191179276e-05,-2.4098363837765646e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,15,-6.423343438655138e-05,-2.4098363837765646e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,16,-8.005963172763586e-05,-2.4098363837765646e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,17,-0.00010380661115050316,-2.4098363837765646e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,18,-0.00011702824849635363,-2.4098363837765646e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,19,-0.00012551574036478996,-2.4098363837765646e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,20,-0.00013773131649941206,-2.4098363837765646e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,21,-0.00015376356896013021,-2.4098363837765646e-07,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,22,-0.0001561320386826992,-2.4098363837765646e-07,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,23,-0.0001528766006231308,-2.4098363837765646e-07,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,24,-0.00013562000822275877,-2.4098363837765646e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,25,-0.00011618551798164845,-2.4098363837765646e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,26,-0.00011961383279412985,-2.4098363837765646e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,27,-0.00011612172238528728,-2.4098363837765646e-07,0,-0.0201,0.0199
Filip Larsson,,8479548,0,0.0009498022845946252,4.907078618998639e-07,0,-0.0191,0.0209
Filip Larsson,,8479548,1,0.0009881340665742755,4.907078618998639e-07,7,-0.0066,0.0086
Filip Larsson,,8479548,2,0.0009513081749901175,4.907078618998639e-07,0,-0.019,0.021
Filip Larsson,,8479548,3,0.0009291620808653533,4.907078618998639e-07,0,-0.0191,0.0209
Filip Larsson,,8479548,4,0.000895062810741365,4.907078618998639e-07,0,-0.0191,0.0209
Filip Larsson,,8479548,5,0.0008654148550704122,4.907078618998639e-07,0,-0.0191,0.0209
Filip Larsson,,8479548,6,0.0008424586267210543,4.907078618998639e-07,0,-0.0192,0.0208
Filip Larsson,,8479548,7,0.0007965783588588238,4.907078618998639e-07,0,-0.0192,0.0208
Filip Larsson,,8479548,8,0.0007658804534003139,4.907078618998639e-07,0,-0.0192,0.0208
Filip Larsson,,8479548,9,0.0007346858619712293,4.907078618998639e-07,0,-0.0193,0.0207
Filip Larsson,,8479548,10,0.0006982029881328344,4.907078618998639e-07,0,-0.0193,0.0207
Filip Larsson,,8479548,11,0.0006712271133437753,4.907078618998639e-07,0,-0.0193,0.0207
Filip Larsson,,8479548,12,0.0006430785870179534,4.907078618998639e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,13,0.0006277177017182112,4.907078618998639e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,14,0.000625364831648767,4.907078618998639e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,15,0.0006177921313792467,4.907078618998639e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,16,0.0005964768351987004,4.907078618998639e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,17,0.0005835387855768204,4.907078618998639e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,18,0.0005598834250122309,4.907078618998639e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,19,0.0005552461370825768,4.907078618998639e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,20,0.000548245501704514,4.907078618998639e-07,0,-0.0195,0.0205
Filip Larsson,,8479548,21,0.0005208861548453569,4.907078618998639e-07,0,-0.0195,0.0205
Filip Larsson,,8479548,22,0.000529782148078084,4.907078618998639e-07,0,-0.0195,0.0205
Filip Larsson,,8479548,23,0.0005270318360999227,4.907078618998639e-07,0,-0.0195,0.0205
Filip Larsson,,8479548,24,0.0005438928492367268,4.907078618998639e-07,0,-0.0195,0.0205
Filip Larsson,,8479548,25,0.0005674863932654262,4.907078618998639e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,26,0.0005595240509137511,4.907078618998639e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,27,0.0005665805656462908,4.907078618998639e-07,0,-0.0194,0.0206
Casey DeSmith,DAL,8479193,0,0.018622033298015594,4.977185881216428e-07,0,-0.0014,0.0386
Casey DeSmith,DAL,8479193,1,0.01936543919146061,4.977185881216428e-07,26,0.0155,0.0233
Casey DeSmith,DAL,8479193,2,0.020118452608585358,4.977185881216428e-07,30,0.0164,0.0238
Casey DeSmith,DAL,8479193,3,0.020952755585312843,4.977185881216428e-07,0,0.001,0.041
Casey DeSmith,DAL,8479193,4,0.021784141659736633,4.977185881216428e-07,34,0.0184,0.0252
Casey DeSmith,DAL,8479193,5,0.022724468261003494,4.977185881216428e-07,30,0.019,0.0264
Casey DeSmith,DAL,8479193,6,0.023588692769408226,4.977185881216428e-07,39,0.0204,0.0268
Casey DeSmith,DAL,8479193,7,0.024495160207152367,4.977185881216428e-07,65,0.022,0.027
Casey DeSmith,DAL,8479193,8,0.025256585329771042,4.977185881216428e-07,33,0.0218,0.0288
Casey DeSmith,DAL,8479193,9,0.02580970712006092,4.977185881216428e-07,36,0.0225,0.0291
Casey DeSmith,DAL,8479193,10,0.02615264430642128,4.977185881216428e-07,61,0.0236,0.0288
Casey DeSmith,DAL,8479193,11,0.026412896811962128,4.977185881216428e-07,36,0.0231,0.0297
Casey DeSmith,DAL,8479193,12,0.026682661846280098,4.977185881216428e-07,35,0.0233,0.0301
Casey DeSmith,DAL,8479193,13,0.02707049250602722,4.977185881216428e-07,68,0.0247,0.0295
Casey DeSmith,DAL,8479193,14,0.027402151376008987,4.977185881216428e-07,25,0.0234,0.0314
Casey DeSmith,DAL,8479193,15,0.02778281271457672,4.977185881216428e-07,41,0.0247,0.0309
Casey DeSmith,DAL,8479193,16,0.028290880843997,4.977185881216428e-07,83,0.0261,0.0305
Casey DeSmith,DAL,8479193,17,0.028450937941670418,4.977185881216428e-07,41,0.0254,0.0316
Casey DeSmith,DAL,8479193,18,0.028443116694688797,4.977185881216428e-07,30,0.0247,0.0321
Casey DeSmith,DAL,8479193,19,0.0284118615090847,4.977185881216428e-07,21,0.024,0.0328
Casey DeSmith,DAL,8479193,20,0.028428828343749046,4.977185881216428e-07,0,0.0084,0.0484
Casey DeSmith,DAL,8479193,21,0.028441986069083214,4.977185881216428e-07,27,0.0246,0.0322
Casey DeSmith,DAL,8479193,22,0.028370732441544533,4.977185881216428e-07,0,0.0084,0.0484
Casey DeSmith,DAL,8479193,23,0.02830510400235653,4.977185881216428e-07,61,0.0257,0.0309
Casey DeSmith,DAL,8479193,24,0.02834353595972061,4.977185881216428e-07,55,0.0256,0.031
Casey DeSmith,DAL,8479193,25,0.028221730142831802,4.977185881216428e-07,34,0.0248,0.0316
Casey DeSmith,DAL,8479193,26,0.02799486368894577,4.977185881216428e-07,0,0.008,0.048
Casey DeSmith,DAL,8479193,27,0.02777491882443428,4.977185881216428e-07,36,0.0245,0.0311
Jordan Binnington,STL,8476412,0,-0.03471756353974342,-4.401905329132205e-08,24,-0.0388,-0.0306
Jordan Binnington,STL,8476412,1,-0.03613272309303284,-4.401905329132205e-08,13,-0.0416,-0.0306
Jordan Binnington,STL,8476412,2,-0.037621766328811646,-4.401905329132205e-08,48,-0.0405,-0.0347
Jordan Binnington,STL,8476412,3,-0.03926779702305794,-4.401905329132205e-08,30,-0.043,-0.0356
Jordan Binnington,STL,8476412,4,-0.040693167597055435,-4.401905329132205e-08,69,-0.0431,-0.0383
Jordan Binnington,STL,8476412,5,-0.042254794389009476,-4.401905329132205e-08,83,-0.0445,-0.0401
Jordan Binnington,STL,8476412,6,-0.04369855672121048,-4.401905329132205e-08,55,-0.0464,-0.041
Jordan Binnington,STL,8476412,7,-0.04501135274767876,-4.401905329132205e-08,57,-0.0476,-0.0424
Jordan Binnington,STL,8476412,8,-0.04629450663924217,-4.401905329132205e-08,80,-0.0485,-0.0441
Jordan Binnington,STL,8476412,9,-0.04738939180970192,-4.401905329132205e-08,68,-0.0498,-0.045
Jordan Binnington,STL,8476412,10,-0.048565540462732315,-4.401905329132205e-08,72,-0.051,-0.0462
Jordan Binnington,STL,8476412,11,-0.0497824028134346,-4.401905329132205e-08,67,-0.0522,-0.0474
Jordan Binnington,STL,8476412,12,-0.05063542723655701,-4.401905329132205e-08,31,-0.0542,-0.047
Jordan Binnington,STL,8476412,13,-0.05111421272158623,-4.401905329132205e-08,34,-0.0545,-0.0477
Jordan Binnington,STL,8476412,14,-0.05169268324971199,-4.401905329132205e-08,24,-0.0558,-0.0476
Jordan Binnington,STL,8476412,15,-0.05225696042180061,-4.401905329132205e-08,81,-0.0545,-0.0501
Jordan Binnington,STL,8476412,16,-0.05276253819465637,-4.401905329132205e-08,66,-0.0553,-0.0503
Jordan Binnington,STL,8476412,17,-0.05300936475396156,-4.401905329132205e-08,31,-0.0566,-0.0494
Jordan Binnington,STL,8476412,18,-0.053108908236026764,-4.401905329132205e-08,22,-0.0574,-0.0488
Jordan Binnington,STL,8476412,19,-0.05320962890982628,-4.401905329132205e-08,64,-0.0557,-0.0507
Jordan Binnington,STL,8476412,20,-0.05321591719985008,-4.401905329132205e-08,26,-0.0571,-0.0493
Jordan Binnington,STL,8476412,21,-0.05305362120270729,-4.401905329132205e-08,41,-0.0562,-0.05
Jordan Binnington,STL,8476412,22,-0.05301426351070404,-4.401905329132205e-08,58,-0.0556,-0.0504
Jordan Binnington,STL,8476412,23,-0.05308704823255539,-4.401905329132205e-08,13,-0.0586,-0.0476
Jordan Binnington,STL,8476412,24,-0.05323198810219765,-4.401905329132205e-08,22,-0.0575,-0.0489
Jordan Binnington,STL,8476412,25,-0.05341191962361336,-4.401905329132205e-08,34,-0.0568,-0.05
Jordan Binnington,STL,8476412,26,-0.05377564951777458,-4.401905329132205e-08,37,-0.0571,-0.0505
Jordan Binnington,STL,8476412,27,-0.05404580384492874,-4.401905329132205e-08,31,-0.0576,-0.0504
Colten Ellis,BUF,8481551,0,0.0028481781482696533,5.45917515637484e-08,16,-0.0022,0.0078
Colten Ellis,BUF,8481551,1,0.0028748088516294956,5.45917515637484e-08,0,-0.0171,0.0229
Colten Ellis,BUF,8481551,2,0.0029000891372561455,5.45917515637484e-08,7,-0.0047,0.0105
Colten Ellis,BUF,8481551,3,0.002876834012567997,5.45917515637484e-08,0,-0.0171,0.0229
Colten Ellis,BUF,8481551,4,0.0028506594244390726,5.45917515637484e-08,0,-0.0171,0.0229
Colten Ellis,BUF,8481551,5,0.002830999670550227,5.45917515637484e-08,40,-0.0004,0.006
Colten Ellis,BUF,8481551,6,0.002767107216641307,5.45917515637484e-08,0,-0.0172,0.0228
Colten Ellis,BUF,8481551,7,0.0027000834234058857,5.45917515637484e-08,0,-0.0173,0.0227
Colten Ellis,BUF,8481551,8,0.0026321890763938427,5.45917515637484e-08,72,0.0002,0.005
Colten Ellis,BUF,8481551,9,0.002784763928502798,5.45917515637484e-08,79,0.0005,0.0051
Colten Ellis,BUF,8481551,10,0.0032003498636186123,5.45917515637484e-08,29,-0.0005,0.0069
Colten Ellis,BUF,8481551,11,0.0036474233493208885,5.45917515637484e-08,34,0.0002,0.007
Colten Ellis,BUF,8481551,12,0.004083924926817417,5.45917515637484e-08,9,-0.0026,0.0108
Colten Ellis,BUF,8481551,13,0.0044852448627352715,5.45917515637484e-08,0,-0.0155,0.0245
Colten Ellis,BUF,8481551,14,0.004895401187241077,5.45917515637484e-08,0,-0.0151,0.0249
Colten Ellis,BUF,8481551,15,0.005304906517267227,5.45917515637484e-08,0,-0.0147,0.0253
Colten Ellis,BUF,8481551,16,0.005705154500901699,5.45917515637484e-08,34,0.0023,0.0091
Colten Ellis,BUF,8481551,17,0.006079980172216892,5.45917515637484e-08,76,0.0038,0.0084
Colten Ellis,BUF,8481551,18,0.006296814884990454,5.45917515637484e-08,0,-0.0137,0.0263
Colten Ellis,BUF,8481551,19,0.006518385373055935,5.45917515637484e-08,24,0.0024,0.0106
Colten Ellis,BUF,8481551,20,0.0067594824358820915,5.45917515637484e-08,39,0.0036,0.01
Colten Ellis,BUF,8481551,21,0.006924821529537439,5.45917515637484e-08,0,-0.0131,0.0269
Colten Ellis,BUF,8481551,22,0.007103824056684971,5.45917515637484e-08,0,-0.0129,0.0271
Colten Ellis,BUF,8481551,23,0.0072884513065218925,5.45917515637484e-08,0,-0.0127,0.0273
Colten Ellis,BUF,8481551,24,0.007487080525606871,5.45917515637484e-08,0,-0.0125,0.0275
Colten Ellis,BUF,8481551,25,0.007687883451581001,5.45917515637484e-08,33,0.0042,0.0112
Colten Ellis,BUF,8481551,26,0.007899275980889797,5.45917515637484e-08,40,0.0047,0.0111
Colten Ellis,BUF,8481551,27,0.007929602637887001,5.45917515637484e-08,36,0.0046,0.0112
8476433,,8476433,0,-0.0006824411684647202,5.377171419240767e-07,0,-0.0207,0.0193
8476433,,8476433,1,-0.0007163750124163926,5.377171419240767e-07,0,-0.0207,0.0193
8476433,,8476433,2,-0.0007446931558661163,5.377171419240767e-07,0,-0.0207,0.0193
8476433,,8476433,3,-0.0007743199821561575,5.377171419240767e-07,0,-0.0208,0.0192
8476433,,8476433,4,-0.0008058189414441586,5.377171419240767e-07,0,-0.0208,0.0192
8476433,,8476433,5,-0.0008312180289067328,5.377171419240767e-07,0,-0.0208,0.0192
8476433,,8476433,6,-0.0008636782295070589,5.377171419240767e-07,0,-0.0209,0.0191
8476433,,8476433,7,-0.0008993419469334185,5.377171419240767e-07,0,-0.0209,0.0191
8476433,,8476433,8,-0.0009358416427858174,5.377171419240767e-07,0,-0.0209,0.0191
8476433,,8476433,9,-0.0009685874683782458,5.377171419240767e-07,0,-0.021,0.019
8476433,,8476433,10,-0.0009973496198654175,5.377171419240767e-07,0,-0.021,0.019
8476433,,8476433,11,-0.0010334296384826303,5.377171419240767e-07,0,-0.021,0.019
8476433,,8476433,12,-0.0010563686955720186,5.377171419240767e-07,0,-0.0211,0.0189
8476433,,8476433,13,-0.0010711322538554668,5.377171419240767e-07,0,-0.0211,0.0189
8476433,,8476433,14,-0.001077042892575264,5.377171419240767e-07,0,-0.0211,0.0189
8476433,,8476433,15,-0.0010836170986294746,5.377171419240767e-07,0,-0.0211,0.0189
8476433,,8476433,16,-0.0010994392214342952,5.377171419240767e-07,0,-0.0211,0.0189
8476433,,8476433,17,-0.0011231884127482772,5.377171419240767e-07,0,-0.0211,0.0189
8476433,,8476433,18,-0.0011364090023562312,5.377171419240767e-07,0,-0.0211,0.0189
8476433,,8476433,19,-0.0011448952136561275,5.377171419240767e-07,0,-0.0211,0.0189
8476433,,8476433,20,-0.0011571142822504044,5.377171419240767e-07,0,-0.0212,0.0188
8476433,,8476433,21,-0.001173140830360353,5.377171419240767e-07,0,-0.0212,0.0188
8476433,,8476433,22,-0.0011755147716030478,5.377171419240767e-07,0,-0.0212,0.0188
8476433,,8476433,23,-0.0011722553754225373,5.377171419240767e-07,0,-0.0212,0.0188
8476433,,8476433,24,-0.0011549998307600617,5.377171419240767e-07,0,-0.0212,0.0188
8476433,,8476433,25,-0.0011355666210874915,5.377171419240767e-07,0,-0.0211,0.0189
8476433,,8476433,26,-0.0011389926075935364,5.377171419240767e-07,0,-0.0211,0.0189
8476433,,8476433,27,-0.0011355028254911304,5.377171419240767e-07,0,-0.0211,0.0189
Jesper Wallstedt,MIN,8482661,0,0.0124985845759511,1.3239016993793484e-07,28,0.0087,0.0163
Jesper Wallstedt,MIN,8482661,1,0.012950554490089417,1.3239016993793484e-07,19,0.0084,0.0176
Jesper Wallstedt,MIN,8482661,2,0.013310493901371956,1.3239016993793484e-07,28,0.0095,0.0171
Jesper Wallstedt,MIN,8482661,3,0.013741736300289631,1.3239016993793484e-07,0,-0.0063,0.0337
Jesper Wallstedt,MIN,8482661,4,0.014170072972774506,1.3239016993793484e-07,65,0.0117,0.0167
Jesper Wallstedt,MIN,8482661,5,0.014477690681815147,1.3239016993793484e-07,25,0.0105,0.0185
Jesper Wallstedt,MIN,8482661,6,0.015004913322627544,1.3239016993793484e-07,0,-0.005,0.035
Jesper Wallstedt,MIN,8482661,7,0.015529001131653786,1.3239016993793484e-07,75,0.0132,0.0178
Jesper Wallstedt,MIN,8482661,8,0.015895090997219086,1.3239016993793484e-07,30,0.0122,0.0196
Jesper Wallstedt,MIN,8482661,9,0.01611250452697277,1.3239016993793484e-07,100,0.0141,0.0181
Jesper Wallstedt,MIN,8482661,10,0.016006411984562874,1.3239016993793484e-07,53,0.0133,0.0187
Jesper Wallstedt,MIN,8482661,11,0.01579628884792328,1.3239016993793484e-07,73,0.0135,0.0181
Jesper Wallstedt,MIN,8482661,12,0.015595483593642712,1.3239016993793484e-07,42,0.0125,0.0187
Jesper Wallstedt,MIN,8482661,13,0.015075603500008583,1.3239016993793484e-07,77,0.0128,0.0174
Jesper Wallstedt,MIN,8482661,14,0.01455665659159422,1.3239016993793484e-07,35,0.0112,0.018
Jesper Wallstedt,MIN,8482661,15,0.014125525020062923,1.3239016993793484e-07,88,0.012,0.0162
Jesper Wallstedt,MIN,8482661,16,0.013683597557246685,1.3239016993793484e-07,42,0.0106,0.0168
Jesper Wallstedt,MIN,8482661,17,0.01313752494752407,1.3239016993793484e-07,58,0.0105,0.0157
Jesper Wallstedt,MIN,8482661,18,0.013196131214499474,1.3239016993793484e-07,47,0.0103,0.0161
Jesper Wallstedt,MIN,8482661,19,0.013408881612122059,1.3239016993793484e-07,89,0.0113,0.0155
Jesper Wallstedt,MIN,8482661,20,0.013575306162238121,1.3239016993793484e-07,0,-0.0064,0.0336
Jesper Wallstedt,MIN,8482661,21,0.013737942092120647,1.3239016993793484e-07,41,0.0106,0.0168
Jesper Wallstedt,MIN,8482661,22,0.013913638889789581,1.3239016993793484e-07,61,0.0113,0.0165
Jesper Wallstedt,MIN,8482661,23,0.014226539060473442,1.3239016993793484e-07,31,0.0106,0.0178
Jesper Wallstedt,MIN,8482661,24,0.014587555080652237,1.3239016993793484e-07,27,0.0108,0.0184
Jesper Wallstedt,MIN,8482661,25,0.014872445724904537,1.3239016993793484e-07,41,0.0118,0.018
Jesper Wallstedt,MIN,8482661,26,0.015030713751912117,1.3239016993793484e-07,61,0.0124,0.0176
Jesper Wallstedt,MIN,8482661,27,0.01525202952325344,1.3239016993793484e-07,39,0.0121,0.0185
Kaapo Kahkonen,MTL,8478039,0,0.002260154113173485,-3.629286027262424e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,1,0.0023491077590733767,-3.629286027262424e-08,38,-0.0009,0.0055
Kaapo Kahkonen,MTL,8478039,2,0.002318856306374073,-3.629286027262424e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,3,0.0022899825125932693,-3.629286027262424e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,4,0.0022581866942346096,-3.629286027262424e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,5,0.0022329066414386034,-3.629286027262424e-08,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,6,0.00220039626583457,-3.629286027262424e-08,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,7,0.0021647559478878975,-3.629286027262424e-08,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,8,0.0021282429806888103,-3.629286027262424e-08,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,9,0.0020955060608685017,-3.629286027262424e-08,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,10,0.002066735876724124,-3.629286027262424e-08,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,11,0.002030664589256048,-3.629286027262424e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,12,0.002007715869694948,-3.629286027262424e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,13,0.0019929613918066025,-3.629286027262424e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,14,0.001987042371183634,-3.629286027262424e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,15,0.0019804751500487328,-3.629286027262424e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,16,0.0019646482542157173,-3.629286027262424e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,17,0.0019409018568694592,-3.629286027262424e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,18,0.0019276804523542523,-3.629286027262424e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,19,0.0019191928440704942,-3.629286027262424e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,20,0.0019069775007665157,-3.629286027262424e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,21,0.0018909453647211194,-3.629286027262424e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,22,0.001888576429337263,-3.629286027262424e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,23,0.0018918331479653716,-3.629286027262424e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,24,0.0019090890418738127,-3.629286027262424e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,25,0.0019285238813608885,-3.629286027262424e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,26,0.0019250951008871198,-3.629286027262424e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,27,0.0019285876769572496,-3.629286027262424e-08,0,-0.0181,0.0219
Spencer Knight,CHI,8481519,0,0.013055101037025452,3.1331461514128023e-07,0,-0.0069,0.0331
Spencer Knight,CHI,8481519,1,0.013575831428170204,3.1331461514128023e-07,30,0.0099,0.0173
Spencer Knight,CHI,8481519,2,0.014105523005127907,3.1331461514128023e-07,54,0.0114,0.0168
Spencer Knight,CHI,8481519,3,0.01462478470057249,3.1331461514128023e-07,63,0.0121,0.0171
Spencer Knight,CHI,8481519,4,0.015001477673649788,3.1331461514128023e-07,114,0.0131,0.0169
Spencer Knight,CHI,8481519,5,0.014929457567632198,3.1331461514128023e-07,48,0.012,0.0178
Spencer Knight,CHI,8481519,6,0.014770600013434887,3.1331461514128023e-07,105,0.0128,0.0168
Spencer Knight,CHI,8481519,7,0.014904279261827469,3.1331461514128023e-07,98,0.0129,0.0169
Spencer Knight,CHI,8481519,8,0.014544752426445484,3.1331461514128023e-07,94,0.0124,0.0166
Spencer Knight,CHI,8481519,9,0.014193452894687653,3.1331461514128023e-07,66,0.0117,0.0167
Spencer Knight,CHI,8481519,10,0.013817621394991875,3.1331461514128023e-07,65,0.0113,0.0163
