player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Joel Blomqvist,PIT,8482446,11,-1.3877754099667072e-05,-3.6060154684491863e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,12,-3.681110683828592e-05,-3.6060154684491863e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,13,-5.245860666036606e-05,-3.6060154684491863e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,14,-5.747680552303791e-05,-3.6060154684491863e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,15,-6.414332892745733e-05,-3.6060154684491863e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,16,-8.061539847403765e-05,-3.6060154684491863e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,17,-0.00010370381642132998,-3.6060154684491863e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,18,-0.00011704990174621344,-3.6060154684491863e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,19,-0.00012589560355991125,-3.6060154684491863e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,20,-0.00013764866162091494,-3.6060154684491863e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,21,-0.00015399849507957697,-3.6060154684491863e-07,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,22,-0.00015622074715793133,-3.6060154684491863e-07,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,23,-0.00015293480828404427,-3.6060154684491863e-07,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,24,-0.000135909765958786,-3.6060154684491863e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,25,-0.00011619168799370527,-3.6060154684491863e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,26,-0.00011969998013228178,-3.6060154684491863e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,27,-0.00011637923307716846,-3.6060154684491863e-07,0,-0.0201,0.0199
Filip Larsson,,8479548,0,0.000949788314756006,-2.6653418672140106e-07,0,-0.0191,0.0209
Filip Larsson,,8479548,1,0.0009844317100942135,-2.6653418672140106e-07,7,-0.0066,0.0086
Filip Larsson,,8479548,2,0.0009572599665261805,-2.6653418672140106e-07,0,-0.019,0.021
Filip Larsson,,8479548,3,0.0009242077940143645,-2.6653418672140106e-07,0,-0.0191,0.0209
Filip Larsson,,8479548,4,0.0008961546118371189,-2.6653418672140106e-07,0,-0.0191,0.0209
Filip Larsson,,8479548,5,0.0008689924725331366,-2.6653418672140106e-07,0,-0.0191,0.0209
Filip Larsson,,8479548,6,0.0008365177782252431,-2.6653418672140106e-07,0,-0.0192,0.0208
Filip Larsson,,8479548,7,0.0008016139618121088,-2.6653418672140106e-07,0,-0.0192,0.0208
Filip Larsson,,8479548,8,0.0007643752032890916,-2.6653418672140106e-07,0,-0.0192,0.0208
Filip Larsson,,8479548,9,0.0007323107565753162,-2.6653418672140106e-07,0,-0.0193,0.0207
Filip Larsson,,8479548,10,0.0007030508713796735,-2.6653418672140106e-07,0,-0.0193,0.0207
Filip Larsson,,8479548,11,0.0006664620013907552,-2.6653418672140106e-07,0,-0.0193,0.0207
Filip Larsson,,8479548,12,0.0006458995630964637,-2.6653418672140106e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,13,0.0006270771846175194,-2.6653418672140106e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,14,0.0006255753105506301,-2.6653418672140106e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,15,0.0006157333264127374,-2.6653418672140106e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,16,0.0006014590617269278,-2.6653418672140106e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,17,0.0005775464233011007,-2.6653418672140106e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,18,0.0005635676207020879,-2.6653418672140106e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,19,0.0005565816536545753,-2.6653418672140106e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,20,0.0005421984242275357,-2.6653418672140106e-07,0,-0.0195,0.0205
Filip Larsson,,8479548,21,0.0005287539679557085,-2.6653418672140106e-07,0,-0.0195,0.0205
Filip Larsson,,8479548,22,0.0005237912992015481,-2.6653418672140106e-07,0,-0.0195,0.0205
Filip Larsson,,8479548,23,0.0005293366266414523,-2.6653418672140106e-07,0,-0.0195,0.0205
Filip Larsson,,8479548,24,0.0005447430303320289,-2.6653418672140106e-07,0,-0.0195,0.0205
Filip Larsson,,8479548,25,0.0005654805572703481,-2.6653418672140106e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,26,0.0005613886751234531,-2.6653418672140106e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,27,0.0005650550592690706,-2.6653418672140106e-07,0,-0.0194,0.0206
Casey DeSmith,DAL,8479193,0,0.018620265647768974,-8.71558199833089e-07,0,-0.0014,0.0386
Casey DeSmith,DAL,8479193,1,0.019366398453712463,-8.71558199833089e-07,26,0.0155,0.0233
Casey DeSmith,DAL,8479193,2,0.02011909708380699,-8.71558199833089e-07,30,0.0164,0.0238
Casey DeSmith,DAL,8479193,3,0.020952044054865837,-8.71558199833089e-07,0,0.001,0.041
Casey DeSmith,DAL,8479193,4,0.021784760057926178,-8.71558199833089e-07,34,0.0184,0.0252
Casey DeSmith,DAL,8479193,5,0.022725136950612068,-8.71558199833089e-07,30,0.019,0.0264
Casey DeSmith,DAL,8479193,6,0.023588085547089577,-8.71558199833089e-07,39,0.0204,0.0268
Casey DeSmith,DAL,8479193,7,0.0244959257543087,-8.71558199833089e-07,65,0.022,0.027
Casey DeSmith,DAL,8479193,8,0.025256475433707237,-8.71558199833089e-07,33,0.0218,0.0288
Casey DeSmith,DAL,8479193,9,0.0258103646337986,-8.71558199833089e-07,36,0.0225,0.0291
Casey DeSmith,DAL,8479193,10,0.02615226060152054,-8.71558199833089e-07,61,0.0236,0.0288
Casey DeSmith,DAL,8479193,11,0.026413412764668465,-8.71558199833089e-07,36,0.0231,0.0297
Casey DeSmith,DAL,8479193,12,0.026683159172534943,-8.71558199833089e-07,35,0.0233,0.0301
Casey DeSmith,DAL,8479193,13,0.027070125564932823,-8.71558199833089e-07,68,0.0247,0.0295
Casey DeSmith,DAL,8479193,14,0.027402658015489578,-8.71558199833089e-07,25,0.0234,0.0314
Casey DeSmith,DAL,8479193,15,0.027783257886767387,-8.71558199833089e-07,41,0.0247,0.0309
Casey DeSmith,DAL,8479193,16,0.0282906387001276,-8.71558199833089e-07,83,0.0261,0.0305
Casey DeSmith,DAL,8479193,17,0.02845141477882862,-8.71558199833089e-07,41,0.0254,0.0316
Casey DeSmith,DAL,8479193,18,0.028443405404686928,-8.71558199833089e-07,30,0.0247,0.0321
Casey DeSmith,DAL,8479193,19,0.02841184288263321,-8.71558199833089e-07,21,0.024,0.0328
Casey DeSmith,DAL,8479193,20,0.02842925302684307,-8.71558199833089e-07,0,0.0084,0.0484
Casey DeSmith,DAL,8479193,21,0.028442079201340675,-8.71558199833089e-07,27,0.0246,0.0322
Casey DeSmith,DAL,8479193,22,0.028371024876832962,-8.71558199833089e-07,0,0.0084,0.0484
Casey DeSmith,DAL,8479193,23,0.028305353596806526,-8.71558199833089e-07,61,0.0257,0.0309
Casey DeSmith,DAL,8479193,24,0.02834363467991352,-8.71558199833089e-07,55,0.0256,0.031
Casey DeSmith,DAL,8479193,25,0.02822205238044262,-8.71558199833089e-07,34,0.0248,0.0316
Casey DeSmith,DAL,8479193,26,0.027995137497782707,-8.71558199833089e-07,0,0.008,0.048
Casey DeSmith,DAL,8479193,27,0.027775010094046593,-8.71558199833089e-07,36,0.0245,0.0311
Jordan Binnington,STL,8476412,0,-0.03472050279378891,-5.485961764861713e-07,24,-0.0388,-0.0306
Jordan Binnington,STL,8476412,1,-0.0361330583691597,-5.485961764861713e-07,13,-0.0416,-0.0306
Jordan Binnington,STL,8476412,2,-0.03761819005012512,-5.485961764861713e-07,48,-0.0405,-0.0347
Jordan Binnington,STL,8476412,3,-0.03927364572882652,-5.485961764861713e-07,30,-0.043,-0.0356
Jordan Binnington,STL,8476412,4,-0.040688347071409225,-5.485961764861713e-07,69,-0.0431,-0.0383
Jordan Binnington,STL,8476412,5,-0.042256806045770645,-5.485961764861713e-07,83,-0.0445,-0.0401
Jordan Binnington,STL,8476412,6,-0.04370051249861717,-5.485961764861713e-07,55,-0.0464,-0.041
Jordan Binnington,STL,8476412,7,-0.04500693827867508,-5.485961764861713e-07,57,-0.0476,-0.0424
Jordan Binnington,STL,8476412,8,-0.04630015045404434,-5.485961764861713e-07,80,-0.0485,-0.0441
Jordan Binnington,STL,8476412,9,-0.04738499969244003,-5.485961764861713e-07,68,-0.0498,-0.045
Jordan Binnington,STL,8476412,10,-0.04856770485639572,-5.485961764861713e-07,72,-0.051,-0.0462
Jordan Binnington,STL,8476412,11,-0.04978333041071892,-5.485961764861713e-07,67,-0.0522,-0.0474
Jordan Binnington,STL,8476412,12,-0.050633374601602554,-5.485961764861713e-07,31,-0.0542,-0.047
Jordan Binnington,STL,8476412,13,-0.05111531913280487,-5.485961764861713e-07,34,-0.0545,-0.0477
Jordan Binnington,STL,8476412,14,-0.05169490724802017,-5.485961764861713e-07,24,-0.0558,-0.0476
Jordan Binnington,STL,8476412,15,-0.052252352237701416,-5.485961764861713e-07,81,-0.0545,-0.0501
Jordan Binnington,STL,8476412,16,-0.05276714265346527,-5.485961764861713e-07,66,-0.0553,-0.0503
Jordan Binnington,STL,8476412,17,-0.05300847068428993,-5.485961764861713e-07,31,-0.0566,-0.0494
Jordan Binnington,STL,8476412,18,-0.053105469793081284,-5.485961764861713e-07,22,-0.0574,-0.0488
Jordan Binnington,STL,8476412,19,-0.05321624502539635,-5.485961764861713e-07,64,-0.0557,-0.0507
Jordan Binnington,STL,8476412,20,-0.05321001634001732,-5.485961764861713e-07,26,-0.0571,-0.0493
Jordan Binnington,STL,8476412,21,-0.05305647850036621,-5.485961764861713e-07,41,-0.0562,-0.05
Jordan Binnington,STL,8476412,22,-0.053015854209661484,-5.485961764861713e-07,58,-0.0556,-0.0504
Jordan Binnington,STL,8476412,23,-0.05308302864432335,-5.485961764861713e-07,13,-0.0586,-0.0476
Jordan Binnington,STL,8476412,24,-0.053236138075590134,-5.485961764861713e-07,22,-0.0575,-0.0489
Jordan Binnington,STL,8476412,25,-0.05341053381562233,-5.485961764861713e-07,34,-0.0568,-0.05
Jordan Binnington,STL,8476412,26,-0.053774282336235046,-5.485961764861713e-07,37,-0.0571,-0.0505
Jordan Binnington,STL,8476412,27,-0.05404873937368393,-5.485961764861713e-07,31,-0.0576,-0.0504
Colten Ellis,BUF,8481551,0,0.0028491374105215073,8.233312343008947e-08,16,-0.0022,0.0078
Colten Ellis,BUF,8481551,1,0.002873808378353715,8.233312343008947e-08,0,-0.0171,0.0229
Colten Ellis,BUF,8481551,2,0.002901699859648943,8.233312343008947e-08,7,-0.0047,0.0105
Colten Ellis,BUF,8481551,3,0.0028751741629093885,8.233312343008947e-08,0,-0.0171,0.0229
Colten Ellis,BUF,8481551,4,0.002851623808965087,8.233312343008947e-08,0,-0.0171,0.0229
Colten Ellis,BUF,8481551,5,0.0028311144560575485,8.233312343008947e-08,40,-0.0004,0.006
Colten Ellis,BUF,8481551,6,0.002766585908830166,8.233312343008947e-08,0,-0.0172,0.0228
Colten Ellis,BUF,8481551,7,0.002700494835153222,8.233312343008947e-08,0,-0.0173,0.0227
Colten Ellis,BUF,8481551,8,0.002632005838677287,8.233312343008947e-08,72,0.0002,0.005
Colten Ellis,BUF,8481551,9,0.002785178367048502,8.233312343008947e-08,79,0.0005,0.0051
Colten Ellis,BUF,8481551,10,0.0031998171471059322,8.233312343008947e-08,29,-0.0005,0.0069
Colten Ellis,BUF,8481551,11,0.0036477374378591776,8.233312343008947e-08,34,0.0002,0.007
Colten Ellis,BUF,8481551,12,0.004084252752363682,8.233312343008947e-08,9,-0.0026,0.0108
Colten Ellis,BUF,8481551,13,0.004484683275222778,8.233312343008947e-08,0,-0.0155,0.0245
Colten Ellis,BUF,8481551,14,0.004895739257335663,8.233312343008947e-08,0,-0.0151,0.0249
Colten Ellis,BUF,8481551,15,0.0053051491267979145,8.233312343008947e-08,0,-0.0147,0.0253
Colten Ellis,BUF,8481551,16,0.005704751703888178,8.233312343008947e-08,34,0.0023,0.0091
Colten Ellis,BUF,8481551,17,0.006080235354602337,8.233312343008947e-08,76,0.0038,0.0084
Colten Ellis,BUF,8481551,18,0.006296948529779911,8.233312343008947e-08,0,-0.0137,0.0263
Colten Ellis,BUF,8481551,19,0.006518159527331591,8.233312343008947e-08,24,0.0024,0.0106
Colten Ellis,BUF,8481551,20,0.006759722251445055,8.233312343008947e-08,39,0.0036,0.01
Colten Ellis,BUF,8481551,21,0.006924742367118597,8.233312343008947e-08,0,-0.0131,0.0269
Colten Ellis,BUF,8481551,22,0.007103892974555492,8.233312343008947e-08,0,-0.0129,0.0271
Colten Ellis,BUF,8481551,23,0.0072885495610535145,8.233312343008947e-08,0,-0.0127,0.0273
Colten Ellis,BUF,8481551,24,0.007486946880817413,8.233312343008947e-08,0,-0.0125,0.0275
Colten Ellis,BUF,8481551,25,0.007688038516789675,8.233312343008947e-08,33,0.0042,0.0112
Colten Ellis,BUF,8481551,26,0.007899343967437744,8.233312343008947e-08,40,0.0047,0.0111
Colten Ellis,BUF,8481551,27,0.007929503917694092,8.233312343008947e-08,36,0.0046,0.0112
8476433,,8476433,0,-0.0006864687893539667,-8.6732779891463e-07,0,-0.0207,0.0193
8476433,,8476433,1,-0.00071675208164379,-8.6732779891463e-07,0,-0.0207,0.0193
8476433,,8476433,2,-0.0007410130929201841,-8.6732779891463e-07,0,-0.0207,0.0193
8476433,,8476433,3,-0.0007776132551953197,-8.6732779891463e-07,0,-0.0208,0.0192
8476433,,8476433,4,-0.0008061389089561999,-8.6732779891463e-07,0,-0.0208,0.0192
8476433,,8476433,5,-0.0008280734182335436,-8.6732779891463e-07,0,-0.0208,0.0192
8476433,,8476433,6,-0.0008659838349558413,-8.6732779891463e-07,0,-0.0209,0.0191
8476433,,8476433,7,-0.0009000233258120716,-8.6732779891463e-07,0,-0.0209,0.0191
8476433,,8476433,8,-0.000933944946154952,-8.6732779891463e-07,0,-0.0209,0.0191
8476433,,8476433,9,-0.0009686817065812647,-8.6732779891463e-07,0,-0.021,0.019
8476433,,8476433,10,-0.0009996284497901797,-8.6732779891463e-07,0,-0.021,0.019
8476433,,8476433,11,-0.0010312225203961134,-8.6732779891463e-07,0,-0.021,0.019
8476433,,8476433,12,-0.0010564031545072794,-8.6732779891463e-07,0,-0.0211,0.0189
8476433,,8476433,13,-0.0010727356420829892,-8.6732779891463e-07,0,-0.0211,0.0189
8476433,,8476433,14,-0.0010761545272544026,-8.6732779891463e-07,0,-0.0211,0.0189
8476433,,8476433,15,-0.0010827191872522235,-8.6732779891463e-07,0,-0.0211,0.0189
8476433,,8476433,16,-0.0011009887093678117,-8.6732779891463e-07,0,-0.0211,0.0189
8476433,,8476433,17,-0.0011228518560528755,-8.6732779891463e-07,0,-0.0211,0.0189
8476433,,8476433,18,-0.001135291182436049,-8.6732779891463e-07,0,-0.0211,0.0189
8476433,,8476433,19,-0.001146221300587058,-8.6732779891463e-07,0,-0.0211,0.0189
8476433,,8476433,20,-0.0011568872723728418,-8.6732779891463e-07,0,-0.0212,0.0188
8476433,,8476433,21,-0.0011724039213731885,-8.6732779891463e-07,0,-0.0212,0.0188
8476433,,8476433,22,-0.0011762530775740743,-8.6732779891463e-07,0,-0.0212,0.0188
8476433,,8476433,23,-0.001172263058833778,-8.6732779891463e-07,0,-0.0212,0.0188
8476433,,8476433,24,-0.00115457724314183,-8.6732779891463e-07,0,-0.0212,0.0188
8476433,,8476433,25,-0.0011357004987075925,-8.6732779891463e-07,0,-0.0211,0.0189
8476433,,8476433,26,-0.0011395306792110205,-8.6732779891463e-07,0,-0.0211,0.0189
8476433,,8476433,27,-0.0011346645187586546,-8.6732779891463e-07,0,-0.0211,0.0189
Jesper Wallstedt,MIN,8482661,0,0.012499582022428513,2.0510236709014862e-07,28,0.0087,0.0163
Jesper Wallstedt,MIN,8482661,1,0.012949581257998943,2.0510236709014862e-07,19,0.0083,0.0175
Jesper Wallstedt,MIN,8482661,2,0.013312133029103279,2.0510236709014862e-07,28,0.0095,0.0171
Jesper Wallstedt,MIN,8482661,3,0.013740106485784054,2.0510236709014862e-07,0,-0.0063,0.0337
Jesper Wallstedt,MIN,8482661,4,0.014171062968671322,2.0510236709014862e-07,65,0.0117,0.0167
Jesper Wallstedt,MIN,8482661,5,0.014477835968136787,2.0510236709014862e-07,25,0.0105,0.0185
Jesper Wallstedt,MIN,8482661,6,0.015004420652985573,2.0510236709014862e-07,0,-0.005,0.035
Jesper Wallstedt,MIN,8482661,7,0.015529447235167027,2.0510236709014862e-07,75,0.0132,0.0178
Jesper Wallstedt,MIN,8482661,8,0.015894930809736252,2.0510236709014862e-07,30,0.0122,0.0196
Jesper Wallstedt,MIN,8482661,9,0.016112951561808586,2.0510236709014862e-07,100,0.0141,0.0181
Jesper Wallstedt,MIN,8482661,10,0.01600590907037258,2.0510236709014862e-07,53,0.0133,0.0187
Jesper Wallstedt,MIN,8482661,11,0.015796629711985588,2.0510236709014862e-07,73,0.0135,0.0181
Jesper Wallstedt,MIN,8482661,12,0.015595846809446812,2.0510236709014862e-07,42,0.0125,0.0187
Jesper Wallstedt,MIN,8482661,13,0.01507506798952818,2.0510236709014862e-07,77,0.0128,0.0174
Jesper Wallstedt,MIN,8482661,14,0.014557023532688618,2.0510236709014862e-07,35,0.0112,0.018
Jesper Wallstedt,MIN,8482661,15,0.01412579882889986,2.0510236709014862e-07,88,0.012,0.0162
Jesper Wallstedt,MIN,8482661,16,0.013683218508958817,2.0510236709014862e-07,42,0.0106,0.0168
Jesper Wallstedt,MIN,8482661,17,0.013137813657522202,2.0510236709014862e-07,58,0.0105,0.0157
Jesper Wallstedt,MIN,8482661,18,0.013196292333304882,2.0510236709014862e-07,47,0.0103,0.0161
Jesper Wallstedt,MIN,8482661,19,0.013408681377768517,2.0510236709014862e-07,89,0.0113,0.0155
Jesper Wallstedt,MIN,8482661,20,0.013575579971075058,2.0510236709014862e-07,0,-0.0064,0.0336
Jesper Wallstedt,MIN,8482661,21,0.013737887144088745,2.0510236709014862e-07,41,0.0106,0.0168
Jesper Wallstedt,MIN,8482661,22,0.013913740403950214,2.0510236709014862e-07,61,0.0113,0.0165
Jesper Wallstedt,MIN,8482661,23,0.014226671308279037,2.0510236709014862e-07,31,0.0106,0.0178
Jesper Wallstedt,MIN,8482661,24,0.014587449841201305,2.0510236709014862e-07,27,0.0108,0.0184
Jesper Wallstedt,MIN,8482661,25,0.014872629195451736,2.0510236709014862e-07,41,0.0118,0.018
Jesper Wallstedt,MIN,8482661,26,0.015030816197395325,2.0510236709014862e-07,61,0.0124,0.0176
Jesper Wallstedt,MIN,8482661,27,0.01525196060538292,2.0510236709014862e-07,39,0.0121,0.0185
Kaapo Kahkonen,MTL,8478039,0,0.0022610609885305166,-5.208899267472589e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,1,0.0023480658419430256,-5.208899267472589e-08,38,-0.0009,0.0055
Kaapo Kahkonen,MTL,8478039,2,0.002320420229807496,-5.208899267472589e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,3,0.0022882770281285048,-5.208899267472589e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,4,0.002259098691865802,-5.208899267472589e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,5,0.0022329872008413076,-5.208899267472589e-08,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,6,0.002199813723564148,-5.208899267472589e-08,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,7,0.0021651266142725945,-5.208899267472589e-08,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,8,0.0021280196961015463,-5.208899267472589e-08,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,9,0.002095854142680764,-5.208899267472589e-08,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,10,0.002066174056380987,-5.208899267472589e-08,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,11,0.002030922332778573,-5.208899267472589e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,12,0.0020079908426851034,-5.208899267472589e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,13,0.0019923574291169643,-5.208899267472589e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,14,0.001987327355891466,-5.208899267472589e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,15,0.0019806651398539543,-5.208899267472589e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,16,0.001964196562767029,-5.208899267472589e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,17,0.0019411100074648857,-5.208899267472589e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,18,0.0019277556566521525,-5.208899267472589e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,19,0.0019189229933544993,-5.208899267472589e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,20,0.0019071630667895079,-5.208899267472589e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,21,0.0018908099737018347,-5.208899267472589e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,22,0.0018886035541072488,-5.208899267472589e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,23,0.001891869935207069,-5.208899267472589e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,24,0.0019089097622781992,-5.208899267472589e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,25,0.0019286279566586018,-5.208899267472589e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,26,0.0019251022022217512,-5.208899267472589e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,27,0.001928452169522643,-5.208899267472589e-08,0,-0.0181,0.0219
Spencer Knight,CHI,8481519,0,0.013033057563006878,-1.625131699256599e-05,0,-0.007,0.033
Spencer Knight,CHI,8481519,1,0.013587246648967266,-1.625131699256599e-05,30,0.0099,0.0173
Spencer Knight,CHI,8481519,2,0.014100618660449982,-1.625131699256599e-05,54,0.0114,0.0168
Spencer Knight,CHI,8481519,3,0.014626611955463886,-1.625131699256599e-05,63,0.0121,0.0171
Spencer Knight,CHI,8481519,4,0.015000720508396626,-1.625131699256599e-05,114,0.0131,0.0169
Spencer Knight,CHI,8481519,5,0.01493061427026987,-1.625131699256599e-05,48,0.012,0.0178
Spencer Knight,CHI,8481519,6,0.014769673347473145,-1.625131699256599e-05,105,0.0128,0.0168
Spencer Knight,CHI,8481519,7,0.014905025251209736,-1.625131699256599e-05,98,0.0129,0.0169
Spencer Knight,CHI,8481519,8,0.014544522389769554,-1.625131699256599e-05,94,0.0124,0.0166
