player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Joel Blomqvist,PIT,8482446,4,0.00021320889936760068,-2.899298010561324e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,5,0.0001882889773696661,-2.899298010561324e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,6,0.00015567056834697723,-2.899298010561324e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,7,0.00011985417222604156,-2.899298010561324e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,8,8.355709724128246e-05,-2.899298010561324e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,9,5.084084114059806e-05,-2.899298010561324e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,10,2.181145828217268e-05,-2.899298010561324e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,11,-1.4030956663191319e-05,-2.899298010561324e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,12,-3.6992249079048634e-05,-2.899298010561324e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,13,-5.180714651942253e-05,-2.899298010561324e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,14,-5.788845010101795e-05,-2.899298010561324e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,15,-6.403762381523848e-05,-2.899298010561324e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,16,-8.021295070648193e-05,-2.899298010561324e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,17,-0.00010399881284683943,-2.899298010561324e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,18,-0.00011689378879964352,-2.899298010561324e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,19,-0.00012560153845697641,-2.899298010561324e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,20,-0.00013789208605885506,-2.899298010561324e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,21,-0.00015378871466964483,-2.899298010561324e-07,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,22,-0.00015604228246957064,-2.899298010561324e-07,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,23,-0.00015310896560549736,-2.899298010561324e-07,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,24,-0.00013563246466219425,-2.899298010561324e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,25,-0.00011615804396569729,-2.899298010561324e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,26,-0.0001197584206238389,-2.899298010561324e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,27,-0.00011611427180469036,-2.899298010561324e-07,0,-0.0201,0.0199
Filip Larsson,,8479548,0,0.0009490019292570651,3.815144111740665e-08,0,-0.0191,0.0209
Filip Larsson,,8479548,1,0.0009855806129053235,3.815144111740665e-08,7,-0.0066,0.0086
Filip Larsson,,8479548,2,0.0009552242700010538,3.815144111740665e-08,0,-0.019,0.021
Filip Larsson,,8479548,3,0.0009265981498174369,3.815144111740665e-08,0,-0.0191,0.0209
Filip Larsson,,8479548,4,0.000894405588041991,3.815144111740665e-08,0,-0.0191,0.0209
Filip Larsson,,8479548,5,0.0008694934658706188,3.815144111740665e-08,0,-0.0191,0.0209
Filip Larsson,,8479548,6,0.0008368712151423097,3.815144111740665e-08,0,-0.0192,0.0208
Filip Larsson,,8479548,7,0.0008010588935576379,3.815144111740665e-08,0,-0.0192,0.0208
Filip Larsson,,8479548,8,0.0007647613529115915,3.815144111740665e-08,0,-0.0192,0.0208
Filip Larsson,,8479548,9,0.0007320453296415508,3.815144111740665e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,10,0.0007030194392427802,3.815144111740665e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,11,0.0006671728333458304,3.815144111740665e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,12,0.0006442184094339609,3.815144111740665e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,13,0.0006293965270742774,3.815144111740665e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,14,0.0006233231397345662,3.815144111740665e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,15,0.0006171681452542543,3.815144111740665e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,16,0.0006009973585605621,3.815144111740665e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,17,0.0005772095173597336,3.815144111740665e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,18,0.0005643153563141823,3.815144111740665e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,19,0.0005556084215641022,3.815144111740665e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,20,0.0005433176411315799,3.815144111740665e-08,0,-0.0195,0.0205
Filip Larsson,,8479548,21,0.0005274205468595028,3.815144111740665e-08,0,-0.0195,0.0205
Filip Larsson,,8479548,22,0.0005251682596281171,3.815144111740665e-08,0,-0.0195,0.0205
Filip Larsson,,8479548,23,0.0005281002959236503,3.815144111740665e-08,0,-0.0195,0.0205
Filip Larsson,,8479548,24,0.0005455779610201716,3.815144111740665e-08,0,-0.0195,0.0205
Filip Larsson,,8479548,25,0.0005650513339787722,3.815144111740665e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,26,0.0005614522378891706,3.815144111740665e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,27,0.0005650952225551009,3.815144111740665e-08,0,-0.0194,0.0206
Casey DeSmith,DAL,8479193,0,0.018622098490595818,5.934916202932072e-07,0,-0.0014,0.0386
Casey DeSmith,DAL,8479193,1,0.019365554675459862,5.934916202932072e-07,26,0.0155,0.0233
Casey DeSmith,DAL,8479193,2,0.020118473097682,5.934916202932072e-07,30,0.0164,0.0238
Casey DeSmith,DAL,8479193,3,0.020953018218278885,5.934916202932072e-07,0,0.001,0.041
Casey DeSmith,DAL,8479193,4,0.021784009411931038,5.934916202932072e-07,34,0.0184,0.0252
Casey DeSmith,DAL,8479193,5,0.022724701091647148,5.934916202932072e-07,30,0.019,0.0264
Casey DeSmith,DAL,8479193,6,0.023588811978697777,5.934916202932072e-07,39,0.0204,0.0268
Casey DeSmith,DAL,8479193,7,0.024495111778378487,5.934916202932072e-07,65,0.022,0.027
Casey DeSmith,DAL,8479193,8,0.025256751105189323,5.934916202932072e-07,33,0.0218,0.0288
Casey DeSmith,DAL,8479193,9,0.025809893384575844,5.934916202932072e-07,36,0.0225,0.0291
Casey DeSmith,DAL,8479193,10,0.02615257352590561,5.934916202932072e-07,61,0.0236,0.0288
Casey DeSmith,DAL,8479193,11,0.026413055136799812,5.934916202932072e-07,36,0.0231,0.0297
Casey DeSmith,DAL,8479193,12,0.02668280526995659,5.934916202932072e-07,35,0.0233,0.0301
Casey DeSmith,DAL,8479193,13,0.027070574462413788,5.934916202932072e-07,68,0.0247,0.0295
Casey DeSmith,DAL,8479193,14,0.027402080595493317,5.934916202932072e-07,25,0.0234,0.0314
Casey DeSmith,DAL,8479193,15,0.027783149853348732,5.934916202932072e-07,41,0.0247,0.0309
Casey DeSmith,DAL,8479193,16,0.028290873393416405,5.934916202932072e-07,83,0.0261,0.0305
Casey DeSmith,DAL,8479193,17,0.028450889512896538,5.934916202932072e-07,41,0.0254,0.0316
Casey DeSmith,DAL,8479193,18,0.028443394228816032,5.934916202932072e-07,30,0.0247,0.0321
Casey DeSmith,DAL,8479193,19,0.02841191738843918,5.934916202932072e-07,21,0.024,0.0328
Casey DeSmith,DAL,8479193,20,0.02842881716787815,5.934916202932072e-07,0,0.0084,0.0484
Casey DeSmith,DAL,8479193,21,0.028442103415727615,5.934916202932072e-07,27,0.0246,0.0322
Casey DeSmith,DAL,8479193,22,0.028370967134833336,5.934916202932072e-07,0,0.0084,0.0484
Casey DeSmith,DAL,8479193,23,0.028305018320679665,5.934916202932072e-07,61,0.0257,0.0309
Casey DeSmith,DAL,8479193,24,0.028343666344881058,5.934916202932072e-07,55,0.0256,0.031
Casey DeSmith,DAL,8479193,25,0.02822190336883068,5.934916202932072e-07,34,0.0248,0.0316
Casey DeSmith,DAL,8479193,26,0.02799486368894577,5.934916202932072e-07,0,0.008,0.048
Casey DeSmith,DAL,8479193,27,0.027775071561336517,5.934916202932072e-07,36,0.0245,0.0311
Jordan Binnington,STL,8476412,0,-0.034721363335847855,-4.346673279087554e-07,24,-0.0388,-0.0306
Jordan Binnington,STL,8476412,1,-0.03613194823265076,-4.346673279087554e-07,13,-0.0416,-0.0306
Jordan Binnington,STL,8476412,2,-0.037619780749082565,-4.346673279087554e-07,48,-0.0405,-0.0347
Jordan Binnington,STL,8476412,3,-0.03927169740200043,-4.346673279087554e-07,30,-0.043,-0.0356
Jordan Binnington,STL,8476412,4,-0.04068943113088608,-4.346673279087554e-07,69,-0.0431,-0.0383
Jordan Binnington,STL,8476412,5,-0.04225670173764229,-4.346673279087554e-07,83,-0.0445,-0.0401
Jordan Binnington,STL,8476412,6,-0.043699853122234344,-4.346673279087554e-07,55,-0.0464,-0.041
Jordan Binnington,STL,8476412,7,-0.0450073778629303,-4.346673279087554e-07,57,-0.0476,-0.0424
Jordan Binnington,STL,8476412,8,-0.04629984498023987,-4.346673279087554e-07,80,-0.0485,-0.0441
Jordan Binnington,STL,8476412,9,-0.047385189682245255,-4.346673279087554e-07,68,-0.0498,-0.045
Jordan Binnington,STL,8476412,10,-0.04856724292039871,-4.346673279087554e-07,72,-0.051,-0.0462
Jordan Binnington,STL,8476412,11,-0.049783509224653244,-4.346673279087554e-07,67,-0.0522,-0.0474
Jordan Binnington,STL,8476412,12,-0.05063354969024658,-4.346673279087554e-07,31,-0.0542,-0.047
Jordan Binnington,STL,8476412,13,-0.05111465975642204,-4.346673279087554e-07,34,-0.0545,-0.0477
Jordan Binnington,STL,8476412,14,-0.0516953319311142,-4.346673279087554e-07,24,-0.0558,-0.0476
Jordan Binnington,STL,8476412,15,-0.05225224420428276,-4.346673279087554e-07,81,-0.0545,-0.0501
Jordan Binnington,STL,8476412,16,-0.05276673287153244,-4.346673279087554e-07,66,-0.0553,-0.0503
Jordan Binnington,STL,8476412,17,-0.05300877243280411,-4.346673279087554e-07,31,-0.0566,-0.0494
Jordan Binnington,STL,8476412,18,-0.05310530960559845,-4.346673279087554e-07,22,-0.0574,-0.0488
Jordan Binnington,STL,8476412,19,-0.05321594700217247,-4.346673279087554e-07,64,-0.0557,-0.0507
Jordan Binnington,STL,8476412,20,-0.05321026220917702,-4.346673279087554e-07,26,-0.0571,-0.0493
Jordan Binnington,STL,8476412,21,-0.0530562698841095,-4.346673279087554e-07,41,-0.0562,-0.05
Jordan Binnington,STL,8476412,22,-0.05301566794514656,-4.346673279087554e-07,58,-0.0556,-0.0504
Jordan Binnington,STL,8476412,23,-0.05308320373296738,-4.346673279087554e-07,13,-0.0586,-0.0476
Jordan Binnington,STL,8476412,24,-0.05323585495352745,-4.346673279087554e-07,22,-0.0575,-0.0489
Jordan Binnington,STL,8476412,25,-0.053410500288009644,-4.346673279087554e-07,34,-0.0568,-0.05
Jordan Binnington,STL,8476412,26,-0.05377433821558952,-4.346673279087554e-07,37,-0.0571,-0.0505
Jordan Binnington,STL,8476412,27,-0.05404847115278244,-4.346673279087554e-07,31,-0.0576,-0.0504
Colten Ellis,BUF,8481551,0,0.002847273601219058,3.433162021337921e-07,16,-0.0022,0.0078
Colten Ellis,BUF,8481551,1,0.002875264035537839,3.433162021337921e-07,0,-0.0171,0.0229
Colten Ellis,BUF,8481551,2,0.0028998120687901974,3.433162021337921e-07,7,-0.0047,0.0105
Colten Ellis,BUF,8481551,3,0.002877136692404747,3.433162021337921e-07,0,-0.0171,0.0229
Colten Ellis,BUF,8481551,4,0.0028503588400781155,3.433162021337921e-07,0,-0.0171,0.0229
Colten Ellis,BUF,8481551,5,0.0028312262147665024,3.433162021337921e-07,40,-0.0004,0.006
Colten Ellis,BUF,8481551,6,0.002767076250165701,3.433162021337921e-07,0,-0.0172,0.0228
Colten Ellis,BUF,8481551,7,0.0027000256814062595,3.433162021337921e-07,0,-0.0173,0.0227
Colten Ellis,BUF,8481551,8,0.0026321979239583015,3.433162021337921e-07,72,0.0002,0.005
Colten Ellis,BUF,8481551,9,0.0027849425096064806,3.433162021337921e-07,79,0.0005,0.0051
Colten Ellis,BUF,8481551,10,0.003200128208845854,3.433162021337921e-07,29,-0.0005,0.0069
Colten Ellis,BUF,8481551,11,0.0036475583910942078,3.433162021337921e-07,34,0.0002,0.007
Colten Ellis,BUF,8481551,12,0.004083939827978611,3.433162021337921e-07,9,-0.0026,0.0108
Colten Ellis,BUF,8481551,13,0.004485286772251129,3.433162021337921e-07,0,-0.0155,0.0245
Colten Ellis,BUF,8481551,14,0.004895215854048729,3.433162021337921e-07,0,-0.0151,0.0249
Colten Ellis,BUF,8481551,15,0.005305184051394463,3.433162021337921e-07,0,-0.0147,0.0253
Colten Ellis,BUF,8481551,16,0.005705059505999088,3.433162021337921e-07,34,0.0023,0.0091
Colten Ellis,BUF,8481551,17,0.00607985258102417,3.433162021337921e-07,76,0.0038,0.0084
Colten Ellis,BUF,8481551,18,0.0062970188446342945,3.433162021337921e-07,0,-0.0137,0.0263
Colten Ellis,BUF,8481551,19,0.0065183560363948345,3.433162021337921e-07,24,0.0024,0.0106
Colten Ellis,BUF,8481551,20,0.0067593976855278015,3.433162021337921e-07,39,0.0036,0.01
Colten Ellis,BUF,8481551,21,0.006924849934875965,3.433162021337921e-07,0,-0.0131,0.0269
Colten Ellis,BUF,8481551,22,0.0071039884351193905,3.433162021337921e-07,0,-0.0129,0.0271
Colten Ellis,BUF,8481551,23,0.007288277614861727,3.433162021337921e-07,0,-0.0127,0.0273
Colten Ellis,BUF,8481551,24,0.007487134542316198,3.433162021337921e-07,0,-0.0125,0.0275
Colten Ellis,BUF,8481551,25,0.00768797704949975,3.433162021337921e-07,33,0.0042,0.0112
Colten Ellis,BUF,8481551,26,0.007899193093180656,3.433162021337921e-07,40,0.0047,0.0111
Colten Ellis,BUF,8481551,27,0.007929676212370396,3.433162021337921e-07,36,0.0046,0.0112
8476433,,8476433,0,-0.0006861108704470098,4.958748078820463e-09,0,-0.0207,0.0193
8476433,,8476433,1,-0.0007149634184315801,4.958748078820463e-09,0,-0.0207,0.0193
8476433,,8476433,2,-0.0007453053840436041,4.958748078820463e-09,0,-0.0207,0.0193
8476433,,8476433,3,-0.0007739401771686971,4.958748078820463e-09,0,-0.0208,0.0192
8476433,,8476433,4,-0.0008061275584623218,4.958748078820463e-09,0,-0.0208,0.0192
8476433,,8476433,5,-0.0008310427656397223,4.958748078820463e-09,0,-0.0208,0.0192
8476433,,8476433,6,-0.0008636641432531178,4.958748078820463e-09,0,-0.0209,0.0191
8476433,,8476433,7,-0.000899475475307554,4.958748078820463e-09,0,-0.0209,0.0191
8476433,,8476433,8,-0.000935775984544307,4.958748078820463e-09,0,-0.0209,0.0191
8476433,,8476433,9,-0.0009684878750704229,4.958748078820463e-09,0,-0.021,0.019
8476433,,8476433,10,-0.0009975186549127102,4.958748078820463e-09,0,-0.021,0.019
8476433,,8476433,11,-0.0010333607206121087,4.958748078820463e-09,0,-0.021,0.019
8476433,,8476433,12,-0.0010563192190602422,4.958748078820463e-09,0,-0.0211,0.0189
8476433,,8476433,13,-0.0010711376089602709,4.958748078820463e-09,0,-0.0211,0.0189
8476433,,8476433,14,-0.0010772140230983496,4.958748078820463e-09,0,-0.0211,0.0189
8476433,,8476433,15,-0.001083366689272225,4.958748078820463e-09,0,-0.0211,0.0189
8476433,,8476433,16,-0.0010995393386110663,4.958748078820463e-09,0,-0.0211,0.0189
8476433,,8476433,17,-0.0011233258992433548,4.958748078820463e-09,0,-0.0211,0.0189
8476433,,8476433,18,-0.0011362205259501934,4.958748078820463e-09,0,-0.0211,0.0189
8476433,,8476433,19,-0.0011449281591922045,4.958748078820463e-09,0,-0.0211,0.0189
8476433,,8476433,20,-0.0011572176590561867,4.958748078820463e-09,0,-0.0212,0.0188
8476433,,8476433,21,-0.0011731158010661602,4.958748078820463e-09,0,-0.0212,0.0188
8476433,,8476433,22,-0.0011753677390515804,4.958748078820463e-09,0,-0.0212,0.0188
8476433,,8476433,23,-0.0011724354699254036,4.958748078820463e-09,0,-0.0212,0.0188
8476433,,8476433,24,-0.0011549587361514568,4.958748078820463e-09,0,-0.0212,0.0188
8476433,,8476433,25,-0.0011354838497936726,4.958748078820463e-09,0,-0.0211,0.0189
8476433,,8476433,26,-0.0011390844592824578,4.958748078820463e-09,0,-0.0211,0.0189
8476433,,8476433,27,-0.0011354403104633093,4.958748078820463e-09,0,-0.0211,0.0189
Jesper Wallstedt,MIN,8482661,0,0.012496431358158588,3.4518686220508243e-07,28,0.0087,0.0163
Jesper Wallstedt,MIN,8482661,1,0.012952282093465328,3.4518686220508243e-07,19,0.0084,0.0176
Jesper Wallstedt,MIN,8482661,2,0.013309286907315254,3.4518686220508243e-07,28,0.0095,0.0171
Jesper Wallstedt,MIN,8482661,3,0.013742481358349323,3.4518686220508243e-07,0,-0.0063,0.0337
Jesper Wallstedt,MIN,8482661,4,0.014170011505484581,3.4518686220508243e-07,65,0.0117,0.0167
Jesper Wallstedt,MIN,8482661,5,0.014476979151368141,3.4518686220508243e-07,25,0.0105,0.0185
Jesper Wallstedt,MIN,8482661,6,0.015006553381681442,3.4518686220508243e-07,0,-0.005,0.035
Jesper Wallstedt,MIN,8482661,7,0.01552674826234579,3.4518686220508243e-07,75,0.0132,0.0178
Jesper Wallstedt,MIN,8482661,8,0.015897613018751144,3.4518686220508243e-07,30,0.0122,0.0196
Jesper Wallstedt,MIN,8482661,9,0.01611027866601944,3.4518686220508243e-07,100,0.0141,0.0181
Jesper Wallstedt,MIN,8482661,10,0.016008153557777405,3.4518686220508243e-07,53,0.0133,0.0187
Jesper Wallstedt,MIN,8482661,11,0.01579529047012329,3.4518686220508243e-07,73,0.0135,0.0181
Jesper Wallstedt,MIN,8482661,12,0.015595652163028717,3.4518686220508243e-07,42,0.0125,0.0187
Jesper Wallstedt,MIN,8482661,13,0.015076528303325176,3.4518686220508243e-07,77,0.0128,0.0174
Jesper Wallstedt,MIN,8482661,14,0.01455480046570301,3.4518686220508243e-07,35,0.0112,0.018
Jesper Wallstedt,MIN,8482661,15,0.014127912931144238,3.4518686220508243e-07,88,0.012,0.0162
Jesper Wallstedt,MIN,8482661,16,0.013681447133421898,3.4518686220508243e-07,42,0.0106,0.0168
Jesper Wallstedt,MIN,8482661,17,0.013139044865965843,3.4518686220508243e-07,58,0.0105,0.0157
Jesper Wallstedt,MIN,8482661,18,0.013195411302149296,3.4518686220508243e-07,47,0.0103,0.0161
Jesper Wallstedt,MIN,8482661,19,0.013409066013991833,3.4518686220508243e-07,89,0.0113,0.0155
Jesper Wallstedt,MIN,8482661,20,0.013575620017945766,3.4518686220508243e-07,0,-0.0064,0.0336
Jesper Wallstedt,MIN,8482661,21,0.013737271539866924,3.4518686220508243e-07,41,0.0106,0.0168
Jesper Wallstedt,MIN,8482661,22,0.013914570212364197,3.4518686220508243e-07,61,0.0113,0.0165
Jesper Wallstedt,MIN,8482661,23,0.014225795865058899,3.4518686220508243e-07,31,0.0106,0.0178
Jesper Wallstedt,MIN,8482661,24,0.014587919227778912,3.4518686220508243e-07,27,0.0108,0.0184
Jesper Wallstedt,MIN,8482661,25,0.014872536063194275,3.4518686220508243e-07,41,0.0118,0.018
Jesper Wallstedt,MIN,8482661,26,0.015030459500849247,3.4518686220508243e-07,61,0.0124,0.0176
Jesper Wallstedt,MIN,8482661,27,0.015252366662025452,3.4518686220508243e-07,39,0.0121,0.0185
Kaapo Kahkonen,MTL,8478039,0,0.0022601205855607986,-4.453716329066992e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,1,0.0023491226602345705,-4.453716329066992e-08,38,-0.0009,0.0055
Kaapo Kahkonen,MTL,8478039,2,0.0023187766782939434,-4.453716329066992e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,3,0.002290142700076103,-4.453716329066992e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,4,0.0022579554934054613,-4.453716329066992e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,5,0.002233040053397417,-4.453716329066992e-08,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,6,0.0022004172205924988,-4.453716329066992e-08,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,7,0.002164612291380763,-4.453716329066992e-08,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,8,0.002128297695890069,-4.453716329066992e-08,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,9,0.0020956003572791815,-4.453716329066992e-08,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,10,0.002066568471491337,-4.453716329066992e-08,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,11,0.002030711155384779,-4.453716329066992e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,12,0.002007765229791403,-4.453716329066992e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,13,0.001992954174056649,-4.453716329066992e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,14,0.0019868630915880203,-4.453716329066992e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,15,0.001980704255402088,-4.453716329066992e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,16,0.001964560244232416,-4.453716329066992e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,17,0.00194075470790267,-4.453716329066992e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,18,0.0019278476247563958,-4.453716329066992e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,19,0.0019191632745787501,-4.453716329066992e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,20,0.0019068735418841243,-4.453716329066992e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,21,0.0018909526988863945,-4.453716329066992e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,22,0.0018887167098000646,-4.453716329066992e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,23,0.00189165526535362,-4.453716329066992e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,24,0.0019091187277808785,-4.453716329066992e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,25,0.0019285971065983176,-4.453716329066992e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,26,0.001924999407492578,-4.453716329066992e-08,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,27,0.001928643207065761,-4.453716329066992e-08,0,-0.0181,0.0219
Spencer Knight,CHI,8481519,0,0.013055121526122093,3.7358896065597946e-07,0,-0.0069,0.0331
Spencer Knight,CHI,8481519,1,0.013575904071331024,3.7358896065597946e-07,30,0.0099,0.0173
Spencer Knight,CHI,8481519,2,0.014105500653386116,3.7358896065597946e-07,54,0.0114,0.0168
Spencer Knight,CHI,8481519,3,0.01462500263005495,3.7358896065597946e-07,63,0.0121,0.0171
Spencer Knight,CHI,8481519,4,0.015001298859715462,3.7358896065597946e-07,114,0.0131,0.0169
Spencer Knight,CHI,8481519,5,0.01492964755743742,3.7358896065597946e-07,48,0.012,0.0178
Spencer Knight,CHI,8481519,6,0.01477067545056343,3.7358896065597946e-07,105,0.0128,0.0168
Spencer Knight,CHI,8481519,7,0.014904187060892582,3.7358896065597946e-07,98,0.0129,0.0169
Spencer Knight,CHI,8481519,8,0.014544868841767311,3.7358896065597946e-07,94,0.0124,0.0166
Spencer Knight,CHI,8481519,9,0.014193596318364143,3.7358896065597946e-07,66,0.0117,0.0167
Spencer Knight,CHI,8481519,10,0.013817500323057175,3.7358896065597946e-07,65,0.0113,0.0163
