player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Filip Larsson,,8479548,17,0.000642412924207747,5.483332898847948e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,18,0.000631350907497108,5.483332898847948e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,19,0.0006247243145480752,5.483332898847948e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,20,0.0006153355352580547,5.483332898847948e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,21,0.0006011651130393147,5.483332898847948e-08,0,-0.0194,0.0206
Casey DeSmith,DAL,8479193,0,0.02023826353251934,1.0152645018024486e-06,0,0.0002,0.0402
Casey DeSmith,DAL,8479193,1,0.02103777416050434,1.0152645018024486e-06,26,0.0171,0.0249
Casey DeSmith,DAL,8479193,2,0.021860439330339432,1.0152645018024486e-06,30,0.0182,0.0256
Casey DeSmith,DAL,8479193,3,0.022757764905691147,1.0152645018024486e-06,0,0.0028,0.0428
Casey DeSmith,DAL,8479193,4,0.023654229938983917,1.0152645018024486e-06,34,0.0203,0.0271
Casey DeSmith,DAL,8479193,5,0.02466035820543766,1.0152645018024486e-06,30,0.021,0.0284
Casey DeSmith,DAL,8479193,6,0.02558915503323078,1.0152645018024486e-06,39,0.0224,0.0288
Casey DeSmith,DAL,8479193,7,0.026561234146356583,1.0152645018024486e-06,65,0.0241,0.0291
Casey DeSmith,DAL,8479193,8,0.027388233691453934,1.0152645018024486e-06,33,0.0239,0.0309
Casey DeSmith,DAL,8479193,9,0.028007598593831062,1.0152645018024486e-06,36,0.0247,0.0313
Casey DeSmith,DAL,8479193,10,0.02841697447001934,1.0152645018024486e-06,61,0.0258,0.031
Casey DeSmith,DAL,8479193,11,0.028744537383317947,1.0152645018024486e-06,36,0.0254,0.032
Casey DeSmith,DAL,8479193,12,0.029081003740429878,1.0152645018024486e-06,35,0.0257,0.0325
Casey DeSmith,DAL,8479193,13,0.029537193477153778,1.0152645018024486e-06,68,0.0271,0.0319
Casey DeSmith,DAL,8479193,14,0.02993740327656269,1.0152645018024486e-06,25,0.0259,0.0339
Casey DeSmith,DAL,8479193,15,0.0303866695612669,1.0152645018024486e-06,41,0.0273,0.0335
Casey DeSmith,DAL,8479193,16,0.030963703989982605,1.0152645018024486e-06,83,0.0288,0.0332
Casey DeSmith,DAL,8479193,17,0.031194686889648438,1.0152645018024486e-06,41,0.0281,0.0343
Casey DeSmith,DAL,8479193,18,0.03125699982047081,1.0152645018024486e-06,30,0.0276,0.035
Casey DeSmith,DAL,8479193,19,0.0312955416738987,1.0152645018024486e-06,21,0.0269,0.0357
Casey DeSmith,DAL,8479193,20,0.03138381615281105,1.0152645018024486e-06,0,0.0114,0.0514
Casey DeSmith,DAL,8479193,21,0.031467292457818985,1.0152645018024486e-06,27,0.0277,0.0353
Jordan Binnington,STL,8476412,0,-0.03552236035466194,-7.31047236968152e-07,24,-0.0396,-0.0314
Jordan Binnington,STL,8476412,1,-0.036973606795072556,-7.31047236968152e-07,13,-0.0425,-0.0315
Jordan Binnington,STL,8476412,2,-0.038489025086164474,-7.31047236968152e-07,48,-0.0414,-0.0356
Jordan Binnington,STL,8476412,3,-0.040176134556531906,-7.31047236968152e-07,30,-0.0439,-0.0365
Jordan Binnington,STL,8476412,4,-0.041626203805208206,-7.31047236968152e-07,69,-0.044,-0.0392
Jordan Binnington,STL,8476412,5,-0.04322700574994087,-7.31047236968152e-07,83,-0.0454,-0.041
Jordan Binnington,STL,8476412,6,-0.04470549151301384,-7.31047236968152e-07,55,-0.0474,-0.042
Jordan Binnington,STL,8476412,7,-0.04604833573102951,-7.31047236968152e-07,57,-0.0486,-0.0434
Jordan Binnington,STL,8476412,8,-0.04737801104784012,-7.31047236968152e-07,80,-0.0496,-0.0452
Jordan Binnington,STL,8476412,9,-0.04849987104535103,-7.31047236968152e-07,68,-0.0509,-0.0461
Jordan Binnington,STL,8476412,10,-0.04971940815448761,-7.31047236968152e-07,72,-0.0521,-0.0473
Jordan Binnington,STL,8476412,11,-0.05097375065088272,-7.31047236968152e-07,67,-0.0534,-0.0486
Jordan Binnington,STL,8476412,12,-0.051862508058547974,-7.31047236968152e-07,31,-0.0555,-0.0483
Jordan Binnington,STL,8476412,13,-0.05238070338964462,-7.31047236968152e-07,34,-0.0558,-0.049
Jordan Binnington,STL,8476412,14,-0.05299851670861244,-7.31047236968152e-07,24,-0.0571,-0.0489
Jordan Binnington,STL,8476412,15,-0.05359305068850517,-7.31047236968152e-07,81,-0.0558,-0.0514
Jordan Binnington,STL,8476412,16,-0.05414566025137901,-7.31047236968152e-07,66,-0.0566,-0.0516
Jordan Binnington,STL,8476412,17,-0.054425597190856934,-7.31047236968152e-07,31,-0.058,-0.0508
Jordan Binnington,STL,8476412,18,-0.05456201732158661,-7.31047236968152e-07,22,-0.0589,-0.0503
Jordan Binnington,STL,8476412,19,-0.0547122023999691,-7.31047236968152e-07,64,-0.0572,-0.0522
Jordan Binnington,STL,8476412,20,-0.05474589020013809,-7.31047236968152e-07,26,-0.0586,-0.0508
Jordan Binnington,STL,8476412,21,-0.05463258922100067,-7.31047236968152e-07,41,-0.0577,-0.0515
Colten Ellis,BUF,8481551,0,-0.001264618244022131,7.64580150303118e-08,16,-0.0063,0.0037
Colten Ellis,BUF,8481551,1,-0.0014115744270384312,7.64580150303118e-08,0,-0.0214,0.0186
Colten Ellis,BUF,8481551,2,-0.0015463579911738634,7.64580150303118e-08,7,-0.0091,0.0061
Colten Ellis,BUF,8481551,3,-0.0017369117122143507,7.64580150303118e-08,0,-0.0217,0.0183
Colten Ellis,BUF,8481551,4,-0.001927832723595202,7.64580150303118e-08,0,-0.0219,0.0181
Colten Ellis,BUF,8481551,5,-0.002112056128680706,7.64580150303118e-08,40,-0.0053,0.0011
Colten Ellis,BUF,8481551,6,-0.002342984778806567,7.64580150303118e-08,0,-0.0223,0.0177
Colten Ellis,BUF,8481551,7,-0.002576167695224285,7.64580150303118e-08,0,-0.0226,0.0174
Colten Ellis,BUF,8481551,8,-0.0028108563274145126,7.64580150303118e-08,72,-0.0052,-0.0004
Colten Ellis,BUF,8481551,9,-0.0028260969556868076,7.64580150303118e-08,79,-0.0051,-0.0005
Colten Ellis,BUF,8481551,10,-0.0025812056846916676,7.64580150303118e-08,29,-0.0063,0.0011
Colten Ellis,BUF,8481551,11,-0.002304687164723873,7.64580150303118e-08,34,-0.0057,0.0011
Colten Ellis,BUF,8481551,12,-0.002041428815573454,7.64580150303118e-08,9,-0.0087,0.0047
Colten Ellis,BUF,8481551,13,-0.0018123690970242023,7.64580150303118e-08,0,-0.0218,0.0182
Colten Ellis,BUF,8481551,14,-0.0015747518045827746,7.64580150303118e-08,0,-0.0216,0.0184
Colten Ellis,BUF,8481551,15,-0.001337708905339241,7.64580150303118e-08,0,-0.0213,0.0187
Colten Ellis,BUF,8481551,16,-0.0011103684082627296,7.64580150303118e-08,34,-0.0045,0.0023
Colten Ellis,BUF,8481551,17,-0.0009083568584173918,7.64580150303118e-08,76,-0.0032,0.0014
Colten Ellis,BUF,8481551,18,-0.0008679837919771671,7.64580150303118e-08,0,-0.0209,0.0191
Colten Ellis,BUF,8481551,19,-0.0008235563873313367,7.64580150303118e-08,24,-0.0049,0.0033
Colten Ellis,BUF,8481551,20,-0.0007592324400320649,7.64580150303118e-08,39,-0.004,0.0024
Colten Ellis,BUF,8481551,21,-0.000773735111579299,7.64580150303118e-08,0,-0.0208,0.0192
8476433,,8476433,0,-0.0006478665745817125,8.163096865132502e-09,0,-0.0206,0.0194
8476433,,8476433,1,-0.0006837773835286498,8.163096865132502e-09,0,-0.0207,0.0193
8476433,,8476433,2,-0.0007080171490088105,8.163096865132502e-09,0,-0.0207,0.0193
8476433,,8476433,3,-0.0007373988628387451,8.163096865132502e-09,0,-0.0207,0.0193
8476433,,8476433,4,-0.0007676230161450803,8.163096865132502e-09,0,-0.0208,0.0192
8476433,,8476433,5,-0.0007907509570941329,8.163096865132502e-09,0,-0.0208,0.0192
8476433,,8476433,6,-0.000822393805719912,8.163096865132502e-09,0,-0.0208,0.0192
8476433,,8476433,7,-0.0008562305010855198,8.163096865132502e-09,0,-0.0209,0.0191
8476433,,8476433,8,-0.000891476112883538,8.163096865132502e-09,0,-0.0209,0.0191
8476433,,8476433,9,-0.0009224439854733646,8.163096865132502e-09,0,-0.0209,0.0191
8476433,,8476433,10,-0.0009496850543655455,8.163096865132502e-09,0,-0.0209,0.0191
8476433,,8476433,11,-0.0009834116790443659,8.163096865132502e-09,0,-0.021,0.019
8476433,,8476433,12,-0.0010050860000774264,8.163096865132502e-09,0,-0.021,0.019
8476433,,8476433,13,-0.0010171952890232205,8.163096865132502e-09,0,-0.021,0.019
8476433,,8476433,14,-0.001020729774609208,8.163096865132502e-09,0,-0.021,0.019
8476433,,8476433,15,-0.0010248863836750388,8.163096865132502e-09,0,-0.021,0.019
8476433,,8476433,16,-0.0010387212969362736,8.163096865132502e-09,0,-0.021,0.019
8476433,,8476433,17,-0.0010594353079795837,8.163096865132502e-09,0,-0.0211,0.0189
8476433,,8476433,18,-0.001070497091859579,8.163096865132502e-09,0,-0.0211,0.0189
8476433,,8476433,19,-0.0010771238012239337,8.163096865132502e-09,0,-0.0211,0.0189
8476433,,8476433,20,-0.0010865131625905633,8.163096865132502e-09,0,-0.0211,0.0189
8476433,,8476433,21,-0.001100682420656085,8.163096865132502e-09,0,-0.0211,0.0189
Jesper Wallstedt,MIN,8482661,0,0.00885644368827343,1.7898376825087325e-07,28,0.0051,0.0127
Jesper Wallstedt,MIN,8482661,1,0.009153676219284534,1.7898376825087325e-07,19,0.0046,0.0138
Jesper Wallstedt,MIN,8482661,2,0.009371478110551834,1.7898376825087325e-07,28,0.0056,0.0132
Jesper Wallstedt,MIN,8482661,3,0.009653356857597828,1.7898376825087325e-07,0,-0.0103,0.0297
Jesper Wallstedt,MIN,8482661,4,0.009934400208294392,1.7898376825087325e-07,65,0.0074,0.0124
Jesper Wallstedt,MIN,8482661,5,0.010093864053487778,1.7898376825087325e-07,25,0.0061,0.0141
Jesper Wallstedt,MIN,8482661,6,0.010470856912434101,1.7898376825087325e-07,0,-0.0095,0.0305
Jesper Wallstedt,MIN,8482661,7,0.010845661163330078,1.7898376825087325e-07,75,0.0085,0.0131
Jesper Wallstedt,MIN,8482661,8,0.011060008779168129,1.7898376825087325e-07,30,0.0074,0.0148
Jesper Wallstedt,MIN,8482661,9,0.011125316843390465,1.7898376825087325e-07,100,0.0091,0.0131
Jesper Wallstedt,MIN,8482661,10,0.010863379575312138,1.7898376825087325e-07,53,0.0082,0.0136
Jesper Wallstedt,MIN,8482661,11,0.01049670111387968,1.7898376825087325e-07,73,0.0082,0.0128
Jesper Wallstedt,MIN,8482661,12,0.01013561524450779,1.7898376825087325e-07,42,0.007,0.0132
Jesper Wallstedt,MIN,8482661,13,0.009455226361751556,1.7898376825087325e-07,77,0.0072,0.0118
Jesper Wallstedt,MIN,8482661,14,0.008772413246333599,1.7898376825087325e-07,35,0.0054,0.0122
Jesper Wallstedt,MIN,8482661,15,0.008176356554031372,1.7898376825087325e-07,88,0.0061,0.0103
Jesper Wallstedt,MIN,8482661,16,0.007567607332020998,1.7898376825087325e-07,42,0.0045,0.0107
Jesper Wallstedt,MIN,8482661,17,0.006854917388409376,1.7898376825087325e-07,58,0.0043,0.0095
Jesper Wallstedt,MIN,8482661,18,0.006744279060512781,1.7898376825087325e-07,47,0.0038,0.0096
Jesper Wallstedt,MIN,8482661,19,0.006785775534808636,1.7898376825087325e-07,89,0.0047,0.0089
Jesper Wallstedt,MIN,8482661,20,0.0067780474200844765,1.7898376825087325e-07,0,-0.0132,0.0268
Jesper Wallstedt,MIN,8482661,21,0.006765556056052446,1.7898376825087325e-07,41,0.0037,0.0099
Kaapo Kahkonen,MTL,8478039,0,0.002293779980391264,-7.127392365191554e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,1,0.002375534735620022,-7.127392365191554e-08,38,-0.0008,0.0056
Kaapo Kahkonen,MTL,8478039,2,0.002351299626752734,-7.127392365191554e-08,0,-0.0176,0.0224
Kaapo Kahkonen,MTL,8478039,3,0.0023219119757413864,-7.127392365191554e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,4,0.0022916910238564014,-7.127392365191554e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,5,0.0022685620933771133,-7.127392365191554e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,6,0.002236919244751334,-7.127392365191554e-08,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,7,0.0022030805703252554,-7.127392365191554e-08,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,8,0.002167836995795369,-7.127392365191554e-08,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,9,0.0021368670277297497,-7.127392365191554e-08,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,10,0.002109627239406109,-7.127392365191554e-08,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,11,0.002075898228213191,-7.127392365191554e-08,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,12,0.002054226119071245,-7.127392365191554e-08,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,13,0.002042115665972233,-7.127392365191554e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,14,0.0020385803654789925,-7.127392365191554e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,15,0.002034424338489771,-7.127392365191554e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,16,0.002020589541643858,-7.127392365191554e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,17,0.0019998750649392605,-7.127392365191554e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,18,0.001988812116906047,-7.127392365191554e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,19,0.0019821878522634506,-7.127392365191554e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,20,0.0019727961625903845,-7.127392365191554e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,21,0.00195862865075469,-7.127392365191554e-08,0,-0.018,0.022
Spencer Knight,CHI,8481519,0,0.016417354345321655,-3.6612462281482294e-05,0,-0.0036,0.0364
Spencer Knight,CHI,8481519,1,0.017379503697156906,-3.6612462281482294e-05,30,0.0137,0.0211
Spencer Knight,CHI,8481519,2,0.017839889973402023,-3.6612462281482294e-05,54,0.0151,0.0205
Spencer Knight,CHI,8481519,3,0.018633462488651276,-3.6612462281482294e-05,63,0.0161,0.0211
Spencer Knight,CHI,8481519,4,0.01908099465072155,-3.6612462281482294e-05,114,0.0172,0.021
Spencer Knight,CHI,8481519,5,0.019196471199393272,-3.6612462281482294e-05,48,0.0163,0.0221
Spencer Knight,CHI,8481519,6,0.019162025302648544,-3.6612462281482294e-05,105,0.0172,0.0212
Spencer Knight,CHI,8481519,7,0.01945728436112404,-3.6612462281482294e-05,98,0.0175,0.0215
Spencer Knight,CHI,8481519,8,0.019240574911236763,-3.6612462281482294e-05,94,0.0171,0.0213
Spencer Knight,CHI,8481519,9,0.019046183675527573,-3.6612462281482294e-05,66,0.0165,0.0215
Spencer Knight,CHI,8481519,10,0.018821734935045242,-3.6612462281482294e-05,65,0.0163,0.0213
Spencer Knight,CHI,8481519,11,0.018796585500240326,-3.6612462281482294e-05,113,0.0169,0.0207
Spencer Knight,CHI,8481519,12,0.01893783174455166,-3.6612462281482294e-05,69,0.0165,0.0213
Spencer Knight,CHI,8481519,13,0.018880002200603485,-3.6612462281482294e-05,79,0.0166,0.0212
Spencer Knight,CHI,8481519,14,0.018864838406443596,-3.6612462281482294e-05,39,0.0157,0.0221
Spencer Knight,CHI,8481519,15,0.019134409725666046,-3.6612462281482294e-05,102,0.0171,0.0211
Spencer Knight,CHI,8481519,16,0.01912960596382618,-3.6612462281482294e-05,33,0.0156,0.0226
Spencer Knight,CHI,8481519,17,0.019203057512640953,-3.6612462281482294e-05,74,0.0169,0.0215
Spencer Knight,CHI,8481519,18,0.019073355942964554,-3.6612462281482294e-05,109,0.0172,0.021
Spencer Knight,CHI,8481519,19,0.01896914467215538,-3.6612462281482294e-05,71,0.0166,0.0214
Spencer Knight,CHI,8481519,20,0.01884363405406475,-3.6612462281482294e-05,65,0.0163,0.0213
Spencer Knight,CHI,8481519,21,0.018824754282832146,-3.6612462281482294e-05,73,0.0165,0.0211
Matt Murray,NSH,8483575,0,0.0022862590849399567,1.029334725899389e-05,14,-0.003,0.0076
Matt Murray,NSH,8483575,1,0.0022533340379595757,1.029334725899389e-05,2,-0.0118,0.0164
Matt Murray,NSH,8483575,2,0.0022332093212753534,1.029334725899389e-05,0,-0.0178,0.0222
Matt Murray,NSH,8483575,3,0.0022017534356564283,1.029334725899389e-05,0,-0.0178,0.0222
Matt Murray,NSH,8483575,4,0.002172586042433977,1.029334725899389e-05,0,-0.0178,0.0222
Matt Murray,NSH,8483575,5,0.0021489039063453674,1.029334725899389e-05,0,-0.0179,0.0221
Matt Murray,NSH,8483575,6,0.002117557218298316,1.029334725899389e-05,0,-0.0179,0.0221
Matt Murray,NSH,8483575,7,0.0020835588220506907,1.029334725899389e-05,0,-0.0179,0.0221
Matt Murray,NSH,8483575,8,0.002048405120149255,1.029334725899389e-05,0,-0.018,0.022
Matt Murray,NSH,8483575,9,0.0020173820666968822,1.029334725899389e-05,0,-0.018,0.022
Matt Murray,NSH,8483575,10,0.001990176737308502,1.029334725899389e-05,0,-0.018,0.022
Matt Murray,NSH,8483575,11,0.001956423744559288,1.029334725899389e-05,0,-0.018,0.022
Matt Murray,NSH,8483575,12,0.0019347696797922254,1.029334725899389e-05,0,-0.0181,0.0219
Matt Murray,NSH,8483575,13,0.0019226453732699156,1.029334725899389e-05,0,-0.0181,0.0219
Matt Murray,NSH,8483575,14,0.0019191225292161107,1.029334725899389e-05,0,-0.0181,0.0219
Matt Murray,NSH,8483575,15,0.001914955792017281,1.029334725899389e-05,0,-0.0181,0.0219
Matt Murray,NSH,8483575,16,0.0019011307740584016,1.029334725899389e-05,0,-0.0181,0.0219
Matt Murray,NSH,8483575,17,0.0018804072169587016,1.029334725899389e-05,0,-0.0181,0.0219
Matt Murray,NSH,8483575,18,0.0018693532329052687,1.029334725899389e-05,0,-0.0181,0.0219
Matt Murray,NSH,8483575,19,0.0018627205863595009,1.029334725899389e-05,0,-0.0181,0.0219
Matt Murray,NSH,8483575,20,0.0018533365800976753,1.029334725899389e-05,0,-0.0181,0.0219
Matt Murray,NSH,8483575,21,0.001839161035604775,1.029334725899389e-05,0,-0.0182,0.0218
8481749,,8481749,0,-0.0006479138974100351,-3.113859037284783e-08,0,-0.0206,0.0194
8481749,,8481749,1,-0.000683822960127145,-3.113859037284783e-08,0,-0.0207,0.0193
8481749,,8481749,2,-0.0007080622599460185,-3.113859037284783e-08,0,-0.0207,0.0193
8481749,,8481749,3,-0.0007374464184977114,-3.113859037284783e-08,0,-0.0207,0.0193
8481749,,8481749,4,-0.0007676699897274375,-3.113859037284783e-08,0,-0.0208,0.0192
8481749,,8481749,5,-0.0007907970575615764,-3.113859037284783e-08,0,-0.0208,0.0192
8481749,,8481749,6,-0.000822440895717591,-3.113859037284783e-08,0,-0.0208,0.0192
8481749,,8481749,7,-0.0008562782895751297,-3.113859037284783e-08,0,-0.0209,0.0191
8481749,,8481749,8,-0.0008915234357118607,-3.113859037284783e-08,0,-0.0209,0.0191
8481749,,8481749,9,-0.0009224910754710436,-3.113859037284783e-08,0,-0.0209,0.0191
8481749,,8481749,10,-0.0009497326682321727,-3.113859037284783e-08,0,-0.0209,0.0191
8481749,,8481749,11,-0.0009834602242335677,-3.113859037284783e-08,0,-0.021,0.019
8481749,,8481749,12,-0.0010051334975287318,-3.113859037284783e-08,0,-0.021,0.019
8481749,,8481749,13,-0.001017242786474526,-3.113859037284783e-08,0,-0.021,0.019
8481749,,8481749,14,-0.0010207785526290536,-3.113859037284783e-08,0,-0.021,0.019
8481749,,8481749,15,-0.0010249343467876315,-3.113859037284783e-08,0,-0.021,0.019
8481749,,8481749,16,-0.0010387690272182226,-3.113859037284783e-08,0,-0.021,0.019
8481749,,8481749,17,-0.0010594837367534637,-3.113859037284783e-08,0,-0.0211,0.0189
8481749,,8481749,18,-0.001070545637048781,-3.113859037284783e-08,0,-0.0211,0.0189
8481749,,8481749,19,-0.0010771716479212046,-3.113859037284783e-08,0,-0.0211,0.0189
8481749,,8481749,20,-0.0010865615913644433,-3.113859037284783e-08,0,-0.0211,0.0189
8481749,,8481749,21,-0.001100730849429965,-3.113859037284783e-08,0,-0.0211,0.0189
Cooper Black,FLA,8484900,0,-0.006442539859563112,-2.53106435366135e-07,16,-0.0114,-0.0014
Cooper Black,FLA,8484900,1,-0.006721461191773415,-2.53106435366135e-07,0,-0.0267,0.0133
