player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Joel Blomqvist,PIT,8482446,11,3.756734076887369e-05,-2.473735207786376e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,12,1.6742735169827938e-05,-2.473735207786376e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,13,3.5994453355669975e-06,-2.473735207786376e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,14,6.443588063120842e-07,-2.473735207786376e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,15,-3.7713907659053802e-06,-2.473735207786376e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,16,-1.7121550627052784e-05,-2.473735207786376e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,17,-3.851158544421196e-05,-2.473735207786376e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,18,-4.935415927320719e-05,-2.473735207786376e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,19,-5.550822243094444e-05,-2.473735207786376e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,20,-6.551214028149843e-05,-2.473735207786376e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,21,-7.934053428471088e-05,-2.473735207786376e-07,0,-0.0201,0.0199
Filip Larsson,,8479548,0,0.0009826547466218472,1.9281387153569085e-08,0,-0.019,0.021
Filip Larsson,,8479548,1,0.0010214662179350853,1.9281387153569085e-08,7,-0.0066,0.0086
Filip Larsson,,8479548,2,0.000992041314020753,1.9281387153569085e-08,0,-0.019,0.021
Filip Larsson,,8479548,3,0.0009649689891375601,1.9281387153569085e-08,0,-0.019,0.021
Filip Larsson,,8479548,4,0.0009343342971988022,1.9281387153569085e-08,0,-0.0191,0.0209
Filip Larsson,,8479548,5,0.0009107518126256764,1.9281387153569085e-08,0,-0.0191,0.0209
Filip Larsson,,8479548,6,0.0008797174086794257,1.9281387153569085e-08,0,-0.0191,0.0209
Filip Larsson,,8479548,7,0.0008454140042886138,1.9281387153569085e-08,0,-0.0192,0.0208
Filip Larsson,,8479548,8,0.0008103586733341217,1.9281387153569085e-08,0,-0.0192,0.0208
Filip Larsson,,8479548,9,0.0007795463898219168,1.9281387153569085e-08,0,-0.0192,0.0208
Filip Larsson,,8479548,10,0.0007521044462919235,1.9281387153569085e-08,0,-0.0192,0.0208
Filip Larsson,,8479548,11,0.0007180743850767612,1.9281387153569085e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,12,0.0006973035633563995,1.9281387153569085e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,13,0.000684332218952477,1.9281387153569085e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,14,0.0006810508202761412,1.9281387153569085e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,15,0.0006768925813958049,1.9281387153569085e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,16,0.0006635782774537802,1.9281387153569085e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,17,0.0006418274715542793,1.9281387153569085e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,18,0.0006314421771094203,1.9281387153569085e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,19,0.0006250817095860839,1.9281387153569085e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,20,0.0006148276152089238,1.9281387153569085e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,21,0.0006016290280967951,1.9281387153569085e-08,0,-0.0194,0.0206
Casey DeSmith,DAL,8479193,0,0.02023216523230076,7.461107429662661e-07,0,0.0002,0.0402
Casey DeSmith,DAL,8479193,1,0.021040862426161766,7.461107429662661e-07,26,0.0171,0.0249
Casey DeSmith,DAL,8479193,2,0.021858371794223785,7.461107429662661e-07,30,0.0182,0.0256
Casey DeSmith,DAL,8479193,3,0.02275802753865719,7.461107429662661e-07,0,0.0028,0.0428
Casey DeSmith,DAL,8479193,4,0.023654012009501457,7.461107429662661e-07,34,0.0203,0.0271
Casey DeSmith,DAL,8479193,5,0.024659784510731697,7.461107429662661e-07,30,0.021,0.0284
Casey DeSmith,DAL,8479193,6,0.025589078664779663,7.461107429662661e-07,39,0.0224,0.0288
Casey DeSmith,DAL,8479193,7,0.02656077779829502,7.461107429662661e-07,65,0.0241,0.0291
Casey DeSmith,DAL,8479193,8,0.02738793194293976,7.461107429662661e-07,33,0.0239,0.0309
Casey DeSmith,DAL,8479193,9,0.028007429093122482,7.461107429662661e-07,36,0.0247,0.0313
Casey DeSmith,DAL,8479193,10,0.028416655957698822,7.461107429662661e-07,61,0.0258,0.031
Casey DeSmith,DAL,8479193,11,0.028743870556354523,7.461107429662661e-07,36,0.0254,0.032
Casey DeSmith,DAL,8479193,12,0.029081255197525024,7.461107429662661e-07,35,0.0257,0.0325
Casey DeSmith,DAL,8479193,13,0.029536601155996323,7.461107429662661e-07,68,0.0271,0.0319
Casey DeSmith,DAL,8479193,14,0.029937023296952248,7.461107429662661e-07,25,0.0259,0.0339
Casey DeSmith,DAL,8479193,15,0.03038632869720459,7.461107429662661e-07,41,0.0273,0.0335
Casey DeSmith,DAL,8479193,16,0.030963854864239693,7.461107429662661e-07,83,0.0288,0.0332
Casey DeSmith,DAL,8479193,17,0.031193796545267105,7.461107429662661e-07,41,0.0281,0.0343
Casey DeSmith,DAL,8479193,18,0.031256821006536484,7.461107429662661e-07,30,0.0276,0.035
Casey DeSmith,DAL,8479193,19,0.03129559010267258,7.461107429662661e-07,21,0.0269,0.0357
Casey DeSmith,DAL,8479193,20,0.03138301894068718,7.461107429662661e-07,0,0.0114,0.0514
Casey DeSmith,DAL,8479193,21,0.03146745264530182,7.461107429662661e-07,27,0.0277,0.0353
Jordan Binnington,STL,8476412,0,-0.03552797809243202,-5.377295906328072e-07,24,-0.0396,-0.0314
Jordan Binnington,STL,8476412,1,-0.03697001934051514,-5.377295906328072e-07,13,-0.0425,-0.0315
Jordan Binnington,STL,8476412,2,-0.03849060833454132,-5.377295906328072e-07,48,-0.0414,-0.0356
Jordan Binnington,STL,8476412,3,-0.04017535224556923,-5.377295906328072e-07,30,-0.0439,-0.0365
Jordan Binnington,STL,8476412,4,-0.04162595421075821,-5.377295906328072e-07,69,-0.044,-0.0392
Jordan Binnington,STL,8476412,5,-0.04322706535458565,-5.377295906328072e-07,83,-0.0454,-0.041
Jordan Binnington,STL,8476412,6,-0.04470505937933922,-5.377295906328072e-07,55,-0.0474,-0.042
Jordan Binnington,STL,8476412,7,-0.04604830965399742,-5.377295906328072e-07,57,-0.0486,-0.0434
Jordan Binnington,STL,8476412,8,-0.04737779498100281,-5.377295906328072e-07,80,-0.0496,-0.0452
Jordan Binnington,STL,8476412,9,-0.04849955812096596,-5.377295906328072e-07,68,-0.0509,-0.0461
Jordan Binnington,STL,8476412,10,-0.049719203263521194,-5.377295906328072e-07,72,-0.0521,-0.0473
Jordan Binnington,STL,8476412,11,-0.050973936915397644,-5.377295906328072e-07,67,-0.0534,-0.0486
Jordan Binnington,STL,8476412,12,-0.051861733198165894,-5.377295906328072e-07,31,-0.0555,-0.0483
Jordan Binnington,STL,8476412,13,-0.052380822598934174,-5.377295906328072e-07,34,-0.0558,-0.049
Jordan Binnington,STL,8476412,14,-0.0529983751475811,-5.377295906328072e-07,24,-0.0571,-0.0489
Jordan Binnington,STL,8476412,15,-0.053592901676893234,-5.377295906328072e-07,81,-0.0558,-0.0514
Jordan Binnington,STL,8476412,16,-0.05414499342441559,-5.377295906328072e-07,66,-0.0566,-0.0516
Jordan Binnington,STL,8476412,17,-0.054425980895757675,-5.377295906328072e-07,31,-0.058,-0.0508
Jordan Binnington,STL,8476412,18,-0.05456168204545975,-5.377295906328072e-07,22,-0.0589,-0.0503
Jordan Binnington,STL,8476412,19,-0.05471165478229523,-5.377295906328072e-07,64,-0.0572,-0.0522
Jordan Binnington,STL,8476412,20,-0.054746173322200775,-5.377295906328072e-07,26,-0.0586,-0.0508
Jordan Binnington,STL,8476412,21,-0.05463193356990814,-5.377295906328072e-07,41,-0.0577,-0.0515
Colten Ellis,BUF,8481551,0,-0.0012721001403406262,1.9406040792091517e-06,16,-0.0063,0.0037
Colten Ellis,BUF,8481551,1,-0.0014063399285078049,1.9406040792091517e-06,0,-0.0214,0.0186
Colten Ellis,BUF,8481551,2,-0.0015496008563786745,1.9406040792091517e-06,7,-0.0091,0.0061
Colten Ellis,BUF,8481551,3,-0.001735706813633442,1.9406040792091517e-06,0,-0.0217,0.0183
Colten Ellis,BUF,8481551,4,-0.0019276367966085672,1.9406040792091517e-06,0,-0.0219,0.0181
Colten Ellis,BUF,8481551,5,-0.0021128251682966948,1.9406040792091517e-06,40,-0.0053,0.0011
Colten Ellis,BUF,8481551,6,-0.002342392224818468,1.9406040792091517e-06,0,-0.0223,0.0177
Colten Ellis,BUF,8481551,7,-0.002576373051851988,1.9406040792091517e-06,0,-0.0226,0.0174
Colten Ellis,BUF,8481551,8,-0.002810950856655836,1.9406040792091517e-06,72,-0.0052,-0.0004
Colten Ellis,BUF,8481551,9,-0.0028261481784284115,1.9406040792091517e-06,79,-0.0051,-0.0005
Colten Ellis,BUF,8481551,10,-0.002580552129074931,1.9406040792091517e-06,29,-0.0063,0.0011
Colten Ellis,BUF,8481551,11,-0.002305996371433139,1.9406040792091517e-06,34,-0.0057,0.0011
Colten Ellis,BUF,8481551,12,-0.0020402204245328903,1.9406040792091517e-06,9,-0.0087,0.0047
Colten Ellis,BUF,8481551,13,-0.001812618924304843,1.9406040792091517e-06,0,-0.0218,0.0182
Colten Ellis,BUF,8481551,14,-0.001575581612996757,1.9406040792091517e-06,0,-0.0216,0.0184
Colten Ellis,BUF,8481551,15,-0.0013367356732487679,1.9406040792091517e-06,0,-0.0213,0.0187
Colten Ellis,BUF,8481551,16,-0.0011106833117082715,1.9406040792091517e-06,34,-0.0045,0.0023
Colten Ellis,BUF,8481551,17,-0.0009086298523470759,1.9406040792091517e-06,76,-0.0032,0.0014
Colten Ellis,BUF,8481551,18,-0.0008678964804857969,1.9406040792091517e-06,0,-0.0209,0.0191
Colten Ellis,BUF,8481551,19,-0.0008230949169956148,1.9406040792091517e-06,24,-0.0049,0.0033
Colten Ellis,BUF,8481551,20,-0.0007600979879498482,1.9406040792091517e-06,39,-0.004,0.0024
Colten Ellis,BUF,8481551,21,-0.0007727104821242392,1.9406040792091517e-06,0,-0.0208,0.0192
8476433,,8476433,0,-0.0006536788423545659,6.0713851723903645e-09,0,-0.0207,0.0193
8476433,,8476433,1,-0.0006803970318287611,6.0713851723903645e-09,0,-0.0207,0.0193
8476433,,8476433,2,-0.0007097882335074246,6.0713851723903645e-09,0,-0.0207,0.0193
8476433,,8476433,3,-0.0007368384394794703,6.0713851723903645e-09,0,-0.0207,0.0193
8476433,,8476433,4,-0.0007675510132685304,6.0713851723903645e-09,0,-0.0208,0.0192
8476433,,8476433,5,-0.0007910215645097196,6.0713851723903645e-09,0,-0.0208,0.0192
8476433,,8476433,6,-0.0008221680182032287,6.0713851723903645e-09,0,-0.0208,0.0192
8476433,,8476433,7,-0.0008563936571590602,6.0713851723903645e-09,0,-0.0209,0.0191
8476433,,8476433,8,-0.0008914720383472741,6.0713851723903645e-09,0,-0.0209,0.0191
8476433,,8476433,9,-0.0009223151719197631,6.0713851723903645e-09,0,-0.0209,0.0191
8476433,,8476433,10,-0.0009496959391981363,6.0713851723903645e-09,0,-0.0209,0.0191
8476433,,8476433,11,-0.0009837837424129248,6.0713851723903645e-09,0,-0.021,0.019
8476433,,8476433,12,-0.0010045283706858754,6.0713851723903645e-09,0,-0.021,0.019
8476433,,8476433,13,-0.0010174851631745696,6.0713851723903645e-09,0,-0.021,0.019
8476433,,8476433,14,-0.0010208090534433722,6.0713851723903645e-09,0,-0.021,0.019
8476433,,8476433,15,-0.0010249224724248052,6.0713851723903645e-09,0,-0.021,0.019
8476433,,8476433,16,-0.0010382618056610227,6.0713851723903645e-09,0,-0.021,0.019
8476433,,8476433,17,-0.0010600155219435692,6.0713851723903645e-09,0,-0.0211,0.0189
8476433,,8476433,18,-0.0010703778825700283,6.0713851723903645e-09,0,-0.0211,0.0189
8476433,,8476433,19,-0.0010767661733552814,6.0713851723903645e-09,0,-0.0211,0.0189
8476433,,8476433,20,-0.0010869988473132253,6.0713851723903645e-09,0,-0.0211,0.0189
8476433,,8476433,21,-0.0011002124520018697,6.0713851723903645e-09,0,-0.0211,0.0189
Jesper Wallstedt,MIN,8482661,0,0.008851355873048306,5.433215051198204e-07,28,0.0051,0.0127
Jesper Wallstedt,MIN,8482661,1,0.009156394749879837,5.433215051198204e-07,19,0.0046,0.0138
Jesper Wallstedt,MIN,8482661,2,0.00937015563249588,5.433215051198204e-07,28,0.0056,0.0132
Jesper Wallstedt,MIN,8482661,3,0.009653515182435513,5.433215051198204e-07,0,-0.0103,0.0297
Jesper Wallstedt,MIN,8482661,4,0.009934612549841404,5.433215051198204e-07,65,0.0074,0.0124
Jesper Wallstedt,MIN,8482661,5,0.01009349711239338,5.433215051198204e-07,25,0.0061,0.0141
Jesper Wallstedt,MIN,8482661,6,0.01047095563262701,5.433215051198204e-07,0,-0.0095,0.0305
Jesper Wallstedt,MIN,8482661,7,0.010845611803233624,5.433215051198204e-07,75,0.0085,0.0131
Jesper Wallstedt,MIN,8482661,8,0.011059748008847237,5.433215051198204e-07,30,0.0074,0.0148
Jesper Wallstedt,MIN,8482661,9,0.011125625111162663,5.433215051198204e-07,100,0.0091,0.0131
Jesper Wallstedt,MIN,8482661,10,0.010863077826797962,5.433215051198204e-07,53,0.0082,0.0136
Jesper Wallstedt,MIN,8482661,11,0.01049652136862278,5.433215051198204e-07,73,0.0082,0.0128
Jesper Wallstedt,MIN,8482661,12,0.010135883465409279,5.433215051198204e-07,42,0.007,0.0132
Jesper Wallstedt,MIN,8482661,13,0.009455115534365177,5.433215051198204e-07,77,0.0072,0.0118
Jesper Wallstedt,MIN,8482661,14,0.008772065863013268,5.433215051198204e-07,35,0.0054,0.0122
Jesper Wallstedt,MIN,8482661,15,0.008176456205546856,5.433215051198204e-07,88,0.0061,0.0103
Jesper Wallstedt,MIN,8482661,16,0.007567868568003178,5.433215051198204e-07,42,0.0045,0.0107
Jesper Wallstedt,MIN,8482661,17,0.006854374893009663,5.433215051198204e-07,58,0.0043,0.0095
Jesper Wallstedt,MIN,8482661,18,0.006744310725480318,5.433215051198204e-07,47,0.0038,0.0096
Jesper Wallstedt,MIN,8482661,19,0.00678606703877449,5.433215051198204e-07,89,0.0047,0.0089
Jesper Wallstedt,MIN,8482661,20,0.006777556613087654,5.433215051198204e-07,0,-0.0132,0.0268
Jesper Wallstedt,MIN,8482661,21,0.006765914615243673,5.433215051198204e-07,41,0.0037,0.0099
Kaapo Kahkonen,MTL,8478039,0,0.0022857091389596462,-1.8930697478936054e-05,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,1,0.00237544858828187,-1.8930697478936054e-05,38,-0.0008,0.0056
Kaapo Kahkonen,MTL,8478039,2,0.0023534854408353567,-1.8930697478936054e-05,0,-0.0176,0.0224
Kaapo Kahkonen,MTL,8478039,3,0.0023234232794493437,-1.8930697478936054e-05,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,4,0.0022846951615065336,-1.8930697478936054e-05,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,5,0.002277683699503541,-1.8930697478936054e-05,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,6,0.0022315827663987875,-1.8930697478936054e-05,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,7,0.002202635630965233,-1.8930697478936054e-05,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,8,0.0021705529652535915,-1.8930697478936054e-05,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,9,0.0021374523639678955,-1.8930697478936054e-05,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,10,0.002103568986058235,-1.8930697478936054e-05,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,11,0.0020837385673075914,-1.8930697478936054e-05,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,12,0.0020505909342318773,-1.8930697478936054e-05,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,13,0.0020387363620102406,-1.8930697478936054e-05,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,14,0.0020455012563616037,-1.8930697478936054e-05,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,15,0.0020313903223723173,-1.8930697478936054e-05,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,16,0.0020148116163909435,-1.8930697478936054e-05,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,17,0.002012168522924185,-1.8930697478936054e-05,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,18,0.001979233231395483,-1.8930697478936054e-05,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,19,0.0019797440618276596,-1.8930697478936054e-05,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,20,0.0019893706776201725,-1.8930697478936054e-05,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,21,0.0019343196181580424,-1.8930697478936054e-05,0,-0.0181,0.0219
Spencer Knight,CHI,8481519,0,0.016591563820838928,-1.0975489203701727e-05,0,-0.0034,0.0366
Spencer Knight,CHI,8481519,1,0.017245600000023842,-1.0975489203701727e-05,30,0.0135,0.0209
Spencer Knight,CHI,8481519,2,0.01792772114276886,-1.0975489203701727e-05,54,0.0152,0.0206
Spencer Knight,CHI,8481519,3,0.018584998324513435,-1.0975489203701727e-05,63,0.0161,0.0211
Spencer Knight,CHI,8481519,4,0.019103435799479485,-1.0975489203701727e-05,114,0.0172,0.021
Spencer Knight,CHI,8481519,5,0.01918802782893181,-1.0975489203701727e-05,48,0.0163,0.0221
Spencer Knight,CHI,8481519,6,0.019165081903338432,-1.0975489203701727e-05,105,0.0172,0.0212
Spencer Knight,CHI,8481519,7,0.019452761858701706,-1.0975489203701727e-05,98,0.0175,0.0215
Spencer Knight,CHI,8481519,8,0.01924729160964489,-1.0975489203701727e-05,94,0.0171,0.0213
Spencer Knight,CHI,8481519,9,0.019039025530219078,-1.0975489203701727e-05,66,0.0165,0.0215
Spencer Knight,CHI,8481519,10,0.018824350088834763,-1.0975489203701727e-05,65,0.0163,0.0213
Spencer Knight,CHI,8481519,11,0.018800385296344757,-1.0975489203701727e-05,113,0.0169,0.0207
Spencer Knight,CHI,8481519,12,0.01892753131687641,-1.0975489203701727e-05,69,0.0165,0.0213
Spencer Knight,CHI,8481519,13,0.018892277032136917,-1.0975489203701727e-05,79,0.0166,0.0212
Spencer Knight,CHI,8481519,14,0.018855400383472443,-1.0975489203701727e-05,39,0.0157,0.0221
Spencer Knight,CHI,8481519,15,0.019136186689138412,-1.0975489203701727e-05,102,0.0171,0.0211
Spencer Knight,CHI,8481519,16,0.019134828820824623,-1.0975489203701727e-05,33,0.0156,0.0226
Spencer Knight,CHI,8481519,17,0.019193973392248154,-1.0975489203701727e-05,74,0.0169,0.0215
Spencer Knight,CHI,8481519,18,0.019080398604273796,-1.0975489203701727e-05,109,0.0172,0.021
Spencer Knight,CHI,8481519,19,0.018966274335980415,-1.0975489203701727e-05,71,0.0166,0.0214
Spencer Knight,CHI,8481519,20,0.018841708078980446,-1.0975489203701727e-05,65,0.0163,0.0213
Spencer Knight,CHI,8481519,21,0.018828213214874268,-1.0975489203701727e-05,73,0.0165,0.0211
Matt Murray,NSH,8483575,0,0.002272665500640869,-9.852485618466744e-07,14,-0.003,0.0076
Matt Murray,NSH,8483575,1,0.002260451205074787,-9.852485618466744e-07,2,-0.0118,0.0164
Matt Murray,NSH,8483575,2,0.002229412319138646,-9.852485618466744e-07,0,-0.0178,0.0222
Matt Murray,NSH,8483575,3,0.002203214680776,-9.852485618466744e-07,0,-0.0178,0.0222
Matt Murray,NSH,8483575,4,0.0021725622937083244,-9.852485618466744e-07,0,-0.0178,0.0222
Matt Murray,NSH,8483575,5,0.0021481344010680914,-9.852485618466744e-07,0,-0.0179,0.0221
Matt Murray,NSH,8483575,6,0.0021186652593314648,-9.852485618466744e-07,0,-0.0179,0.0221
Matt Murray,NSH,8483575,7,0.0020823590457439423,-9.852485618466744e-07,0,-0.0179,0.0221
Matt Murray,NSH,8483575,8,0.002049397211521864,-9.852485618466744e-07,0,-0.018,0.022
Matt Murray,NSH,8483575,9,0.002016734331846237,-9.852485618466744e-07,0,-0.018,0.022
Matt Murray,NSH,8483575,10,0.0019906931556761265,-9.852485618466744e-07,0,-0.018,0.022
Matt Murray,NSH,8483575,11,0.00195574713870883,-9.852485618466744e-07,0,-0.018,0.022
Matt Murray,NSH,8483575,12,0.0019355108961462975,-9.852485618466744e-07,0,-0.0181,0.0219
Matt Murray,NSH,8483575,13,0.0019222209230065346,-9.852485618466744e-07,0,-0.0181,0.0219
Matt Murray,NSH,8483575,14,0.0019191610626876354,-9.852485618466744e-07,0,-0.0181,0.0219
Matt Murray,NSH,8483575,15,0.0019148674327880144,-9.852485618466744e-07,0,-0.0181,0.0219
Matt Murray,NSH,8483575,16,0.0019014967838302255,-9.852485618466744e-07,0,-0.0181,0.0219
Matt Murray,NSH,8483575,17,0.0018801568076014519,-9.852485618466744e-07,0,-0.0181,0.0219
Matt Murray,NSH,8483575,18,0.0018688732525333762,-9.852485618466744e-07,0,-0.0181,0.0219
Matt Murray,NSH,8483575,19,0.0018639466725289822,-9.852485618466744e-07,0,-0.0181,0.0219
Matt Murray,NSH,8483575,20,0.0018518074648454785,-9.852485618466744e-07,0,-0.0181,0.0219
Matt Murray,NSH,8483575,21,0.001840826473198831,-9.852485618466744e-07,0,-0.0182,0.0218
8481749,,8481749,0,-0.0006519973394460976,-2.0766058241861174e-06,0,-0.0207,0.0193
8481749,,8481749,1,-0.0006819833070039749,-2.0766058241861174e-06,0,-0.0207,0.0193
8481749,,8481749,2,-0.0007096746121533215,-2.0766058241861174e-06,0,-0.0207,0.0193
8481749,,8481749,3,-0.000736294430680573,-2.0766058241861174e-06,0,-0.0207,0.0193
8481749,,8481749,4,-0.0007675560773350298,-2.0766058241861174e-06,0,-0.0208,0.0192
8481749,,8481749,5,-0.0007920435164123774,-2.0766058241861174e-06,0,-0.0208,0.0192
8481749,,8481749,6,-0.0008213394903577864,-2.0766058241861174e-06,0,-0.0208,0.0192
8481749,,8481749,7,-0.0008564206655137241,-2.0766058241861174e-06,0,-0.0209,0.0191
8481749,,8481749,8,-0.0008920831023715436,-2.0766058241861174e-06,0,-0.0209,0.0191
8481749,,8481749,9,-0.0009220442734658718,-2.0766058241861174e-06,0,-0.0209,0.0191
8481749,,8481749,10,-0.0009498491417616606,-2.0766058241861174e-06,0,-0.0209,0.0191
8481749,,8481749,11,-0.000983375939540565,-2.0766058241861174e-06,0,-0.021,0.019
8481749,,8481749,12,-0.0010055092861875892,-2.0766058241861174e-06,0,-0.021,0.019
8481749,,8481749,13,-0.0010168651351705194,-2.0766058241861174e-06,0,-0.021,0.019
8481749,,8481749,14,-0.001020599971525371,-2.0766058241861174e-06,0,-0.021,0.019
8481749,,8481749,15,-0.001025942387059331,-2.0766058241861174e-06,0,-0.021,0.019
8481749,,8481749,16,-0.001037580193951726,-2.0766058241861174e-06,0,-0.021,0.019
8481749,,8481749,17,-0.0010599278612062335,-2.0766058241861174e-06,0,-0.0211,0.0189
8481749,,8481749,18,-0.0010711941868066788,-2.0766058241861174e-06,0,-0.0211,0.0189
8481749,,8481749,19,-0.0010762568563222885,-2.0766058241861174e-06,0,-0.0211,0.0189
8481749,,8481749,20,-0.0010869321413338184,-2.0766058241861174e-06,0,-0.0211,0.0189
8481749,,8481749,21,-0.001100783934816718,-2.0766058241861174e-06,0,-0.0211,0.0189
