player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,18,0.005187668837606907,-0.0068101645447313786,75,0.0029,0.0075
Ukko-Pekka Luukkonen,BUF,8480045,19,0.00570798059925437,-0.0068101645447313786,6,-0.0025,0.0139
Ukko-Pekka Luukkonen,BUF,8480045,20,0.00638237502425909,-0.0068101645447313786,0,-0.0136,0.0264
Ukko-Pekka Luukkonen,BUF,8480045,21,0.00705310795456171,-0.0068101645447313786,75,0.0048,0.0094
Ukko-Pekka Luukkonen,BUF,8480045,22,0.007469949312508106,-0.0068101645447313786,32,0.004,0.011
Ukko-Pekka Luukkonen,BUF,8480045,23,0.007867698557674885,-0.0068101645447313786,68,0.0055,0.0103
Ukko-Pekka Luukkonen,BUF,8480045,24,0.007899012416601181,-0.0068101645447313786,82,0.0057,0.0101
Ukko-Pekka Luukkonen,BUF,8480045,25,0.008054505102336407,-0.0068101645447313786,54,0.0054,0.0108
Ukko-Pekka Luukkonen,BUF,8480045,26,0.00817590206861496,-0.0068101645447313786,54,0.0055,0.0109
Ukko-Pekka Luukkonen,BUF,8480045,27,0.008190679363906384,-0.0068101645447313786,37,0.0049,0.0115
Ukko-Pekka Luukkonen,BUF,8480045,28,0.008215218782424927,-0.0068101645447313786,25,0.0042,0.0122
Ukko-Pekka Luukkonen,BUF,8480045,29,0.00838414579629898,-0.0068101645447313786,0,-0.0116,0.0284
Ukko-Pekka Luukkonen,BUF,8480045,30,0.008553571999073029,-0.0068101645447313786,0,-0.0114,0.0286
Ukko-Pekka Luukkonen,BUF,8480045,31,0.008726122789084911,-0.0068101645447313786,83,0.0065,0.0109
Ukko-Pekka Luukkonen,BUF,8480045,32,0.008816552348434925,-0.0068101645447313786,46,0.0059,0.0117
Ukko-Pekka Luukkonen,BUF,8480045,33,0.008815833367407322,-0.0068101645447313786,0,-0.0112,0.0288
Joel Blomqvist,PIT,8482446,0,-0.021350128576159477,-0.02137424238026142,0,-0.0414,-0.0014
Joel Blomqvist,PIT,8482446,1,-0.02134125493466854,-0.02137424238026142,10,-0.0276,-0.015
Joel Blomqvist,PIT,8482446,2,-0.02137315459549427,-0.02137424238026142,0,-0.0414,-0.0014
Joel Blomqvist,PIT,8482446,3,-0.021404238417744637,-0.02137424238026142,0,-0.0414,-0.0014
Joel Blomqvist,PIT,8482446,4,-0.021438470110297203,-0.02137424238026142,0,-0.0414,-0.0014
Joel Blomqvist,PIT,8482446,5,-0.021466298028826714,-0.02137424238026142,0,-0.0415,-0.0015
Joel Blomqvist,PIT,8482446,6,-0.021502040326595306,-0.02137424238026142,0,-0.0415,-0.0015
Joel Blomqvist,PIT,8482446,7,-0.021541526541113853,-0.02137424238026142,0,-0.0415,-0.0015
Joel Blomqvist,PIT,8482446,8,-0.02158168889582157,-0.02137424238026142,0,-0.0416,-0.0016
Joel Blomqvist,PIT,8482446,9,-0.021618781611323357,-0.02137424238026142,0,-0.0416,-0.0016
Joel Blomqvist,PIT,8482446,10,-0.021652305498719215,-0.02137424238026142,0,-0.0417,-0.0017
Joel Blomqvist,PIT,8482446,11,-0.02169318124651909,-0.02137424238026142,0,-0.0417,-0.0017
Joel Blomqvist,PIT,8482446,12,-0.02172120101749897,-0.02137424238026142,0,-0.0417,-0.0017
Joel Blomqvist,PIT,8482446,13,-0.021741759032011032,-0.02137424238026142,0,-0.0417,-0.0017
Joel Blomqvist,PIT,8482446,14,-0.02175319753587246,-0.02137424238026142,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,15,-0.021765436977148056,-0.02137424238026142,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,16,-0.02178758755326271,-0.02137424238026142,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,17,-0.021817628294229507,-0.02137424238026142,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,18,-0.021837301552295685,-0.02137424238026142,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,19,-0.0218522809445858,-0.02137424238026142,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,20,-0.021871717646718025,-0.02137424238026142,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,21,-0.021894795820116997,-0.02137424238026142,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,22,-0.021904846653342247,-0.02137424238026142,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,23,-0.0219095591455698,-0.02137424238026142,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,24,-0.02190064825117588,-0.02137424238026142,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,25,-0.021889645606279373,-0.02137424238026142,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,26,-0.021901965141296387,-0.02137424238026142,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,27,-0.021908290684223175,-0.02137424238026142,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,28,-0.02191787399351597,-0.02137424238026142,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,29,-0.021924978122115135,-0.02137424238026142,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,30,-0.021931570023298264,-0.02137424238026142,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,31,-0.021935053169727325,-0.02137424238026142,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,32,-0.02193606272339821,-0.02137424238026142,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,33,-0.021936792880296707,-0.02137424238026142,0,-0.0419,-0.0019
Filip Larsson,,8479548,0,0.0025909182149916887,0.00250818720087409,0,-0.0174,0.0226
Filip Larsson,,8479548,1,0.0026258444413542747,0.00250818720087409,7,-0.005,0.0102
Filip Larsson,,8479548,2,0.002594087505713105,0.00250818720087409,0,-0.0174,0.0226
Filip Larsson,,8479548,3,0.0025631480384618044,0.00250818720087409,0,-0.0174,0.0226
Filip Larsson,,8479548,4,0.0025290579069405794,0.00250818720087409,0,-0.0175,0.0225
Filip Larsson,,8479548,5,0.0025013640988618135,0.00250818720087409,0,-0.0175,0.0225
Filip Larsson,,8479548,6,0.00246575940400362,0.00250818720087409,0,-0.0175,0.0225
Filip Larsson,,8479548,7,0.0024263872765004635,0.00250818720087409,0,-0.0176,0.0224
Filip Larsson,,8479548,8,0.002386360429227352,0.00250818720087409,0,-0.0176,0.0224
Filip Larsson,,8479548,9,0.002349373884499073,0.00250818720087409,0,-0.0177,0.0223
Filip Larsson,,8479548,10,0.0023159736301749945,0.00250818720087409,0,-0.0177,0.0223
Filip Larsson,,8479548,11,0.0022752026561647654,0.00250818720087409,0,-0.0177,0.0223
Filip Larsson,,8479548,12,0.002247289754450321,0.00250818720087409,0,-0.0178,0.0222
Filip Larsson,,8479548,13,0.002226834185421467,0.00250818720087409,0,-0.0178,0.0222
Filip Larsson,,8479548,14,0.002215487649664283,0.00250818720087409,0,-0.0178,0.0222
Filip Larsson,,8479548,15,0.0022033401764929295,0.00250818720087409,0,-0.0178,0.0222
Filip Larsson,,8479548,16,0.002181282266974449,0.00250818720087409,0,-0.0178,0.0222
Filip Larsson,,8479548,17,0.0021513185929507017,0.00250818720087409,0,-0.0178,0.0222
Filip Larsson,,8479548,18,0.0021317198406904936,0.00250818720087409,0,-0.0179,0.0221
Filip Larsson,,8479548,19,0.0021168135572224855,0.00250818720087409,0,-0.0179,0.0221
Filip Larsson,,8479548,20,0.002097448566928506,0.00250818720087409,0,-0.0179,0.0221
Filip Larsson,,8479548,21,0.0020744292996823788,0.00250818720087409,0,-0.0179,0.0221
Filip Larsson,,8479548,22,0.0020644362084567547,0.00250818720087409,0,-0.0179,0.0221
Filip Larsson,,8479548,23,0.0020597807597368956,0.00250818720087409,0,-0.0179,0.0221
Filip Larsson,,8479548,24,0.0020687314681708813,0.00250818720087409,0,-0.0179,0.0221
Filip Larsson,,8479548,25,0.002079787664115429,0.00250818720087409,0,-0.0179,0.0221
Filip Larsson,,8479548,26,0.002067495370283723,0.00250818720087409,0,-0.0179,0.0221
Filip Larsson,,8479548,27,0.002061213366687298,0.00250818720087409,0,-0.0179,0.0221
Filip Larsson,,8479548,28,0.0020516507793217897,0.00250818720087409,0,-0.0179,0.0221
Filip Larsson,,8479548,29,0.002044573426246643,0.00250818720087409,0,-0.018,0.022
Filip Larsson,,8479548,30,0.002037991303950548,0.00250818720087409,0,-0.018,0.022
Filip Larsson,,8479548,31,0.0020345321390777826,0.00250818720087409,0,-0.018,0.022
Filip Larsson,,8479548,32,0.0020335204899311066,0.00250818720087409,0,-0.018,0.022
Filip Larsson,,8479548,33,0.0020328029058873653,0.00250818720087409,0,-0.018,0.022
Casey DeSmith,DAL,8479193,0,0.041510894894599915,0.040057387202978134,0,0.0215,0.0615
Casey DeSmith,DAL,8479193,1,0.04215509071946144,0.040057387202978134,26,0.0383,0.0461
Casey DeSmith,DAL,8479193,2,0.042812611907720566,0.040057387202978134,30,0.0391,0.0465
Casey DeSmith,DAL,8479193,3,0.04355385899543762,0.040057387202978134,0,0.0236,0.0636
Casey DeSmith,DAL,8479193,4,0.044291965663433075,0.040057387202978134,34,0.0409,0.0477
Casey DeSmith,DAL,8479193,5,0.04514241963624954,0.040057387202978134,30,0.0414,0.0488
Casey DeSmith,DAL,8479193,6,0.04591953754425049,0.040057387202978134,39,0.0427,0.0491
Casey DeSmith,DAL,8479193,7,0.04674314334988594,0.040057387202978134,65,0.0442,0.0492
Casey DeSmith,DAL,8479193,8,0.04743034765124321,0.040057387202978134,33,0.0439,0.0509
Casey DeSmith,DAL,8479193,9,0.047912973910570145,0.040057387202978134,36,0.0446,0.0512
Casey DeSmith,DAL,8479193,10,0.04818836599588394,0.040057387202978134,61,0.0456,0.0508
Casey DeSmith,DAL,8479193,11,0.04838823527097702,0.040057387202978134,36,0.0451,0.0517
Casey DeSmith,DAL,8479193,12,0.048600856214761734,0.040057387202978134,35,0.0452,0.052
Casey DeSmith,DAL,8479193,13,0.048933159559965134,0.040057387202978134,68,0.0465,0.0513
Casey DeSmith,DAL,8479193,14,0.049216318875551224,0.040057387202978134,25,0.0452,0.0532
Casey DeSmith,DAL,8479193,15,0.04955103620886803,0.040057387202978134,41,0.0465,0.0527
Casey DeSmith,DAL,8479193,16,0.0500141866505146,0.040057387202978134,83,0.0478,0.0522
Casey DeSmith,DAL,8479193,17,0.05013810470700264,0.040057387202978134,41,0.047,0.0532
Casey DeSmith,DAL,8479193,18,0.05009855702519417,0.040057387202978134,30,0.0464,0.0538
Casey DeSmith,DAL,8479193,19,0.050036925822496414,0.040057387202978134,21,0.0456,0.0544
Casey DeSmith,DAL,8479193,20,0.05002516880631447,0.040057387202978134,0,0.03,0.07
Casey DeSmith,DAL,8479193,21,0.05000977963209152,0.040057387202978134,27,0.0462,0.0538
Casey DeSmith,DAL,8479193,22,0.04991234093904495,0.040057387202978134,0,0.0299,0.0699
Casey DeSmith,DAL,8479193,23,0.049820270389318466,0.040057387202978134,61,0.0472,0.0524
Casey DeSmith,DAL,8479193,24,0.04983784258365631,0.040057387202978134,55,0.0471,0.0525
Casey DeSmith,DAL,8479193,25,0.049702517688274384,0.040057387202978134,34,0.0463,0.0531
Casey DeSmith,DAL,8479193,26,0.0494648776948452,0.040057387202978134,0,0.0295,0.0695
Casey DeSmith,DAL,8479193,27,0.049233272671699524,0.040057387202978134,36,0.0459,0.0525
Casey DeSmith,DAL,8479193,28,0.04922369122505188,0.040057387202978134,0,0.0292,0.0692
Casey DeSmith,DAL,8479193,29,0.049216609448194504,0.040057387202978134,0,0.0292,0.0692
Casey DeSmith,DAL,8479193,30,0.04921003431081772,0.040057387202978134,0,0.0292,0.0692
Casey DeSmith,DAL,8479193,31,0.049206554889678955,0.040057387202978134,0,0.0292,0.0692
Casey DeSmith,DAL,8479193,32,0.049205560237169266,0.040057387202978134,0,0.0292,0.0692
Casey DeSmith,DAL,8479193,33,0.04920482262969017,0.040057387202978134,0,0.0292,0.0692
Jordan Binnington,STL,8476412,0,-0.029579048976302147,-0.026390481740236282,24,-0.0337,-0.0255
Jordan Binnington,STL,8476412,1,-0.03101765736937523,-0.026390481740236282,13,-0.0365,-0.0255
Jordan Binnington,STL,8476412,2,-0.032532669603824615,-0.026390481740236282,48,-0.0354,-0.0296
Jordan Binnington,STL,8476412,3,-0.03421073034405708,-0.026390481740236282,30,-0.0379,-0.0305
Jordan Binnington,STL,8476412,4,-0.035653743892908096,-0.026390481740236282,69,-0.0381,-0.0333
Jordan Binnington,STL,8476412,5,-0.03724681958556175,-0.026390481740236282,83,-0.0394,-0.035
Jordan Binnington,STL,8476412,6,-0.038714583963155746,-0.026390481740236282,55,-0.0414,-0.036
Jordan Binnington,STL,8476412,7,-0.04004710912704468,-0.026390481740236282,57,-0.0426,-0.0374
Jordan Binnington,STL,8476412,8,-0.041363563388586044,-0.026390481740236282,80,-0.0436,-0.0392
Jordan Binnington,STL,8476412,9,-0.04247194528579712,-0.026390481740236282,68,-0.0449,-0.0401
Jordan Binnington,STL,8476412,10,-0.04367722198367119,-0.026390481740236282,72,-0.0461,-0.0413
Jordan Binnington,STL,8476412,11,-0.04491394758224487,-0.026390481740236282,67,-0.0473,-0.0425
Jordan Binnington,STL,8476412,12,-0.04578303173184395,-0.026390481740236282,31,-0.0494,-0.0422
Jordan Binnington,STL,8476412,13,-0.04628286883234978,-0.026390481740236282,34,-0.0497,-0.0429
Jordan Binnington,STL,8476412,14,-0.046880945563316345,-0.026390481740236282,24,-0.051,-0.0428
Jordan Binnington,STL,8476412,15,-0.04745540767908096,-0.026390481740236282,81,-0.0497,-0.0453
Jordan Binnington,STL,8476412,16,-0.04798386991024017,-0.026390481740236282,66,-0.0505,-0.0455
Jordan Binnington,STL,8476412,17,-0.04824075102806091,-0.026390481740236282,31,-0.0518,-0.0446
Jordan Binnington,STL,8476412,18,-0.04835117235779762,-0.026390481740236282,22,-0.0527,-0.0441
Jordan Binnington,STL,8476412,19,-0.048475440591573715,-0.026390481740236282,64,-0.051,-0.046
Jordan Binnington,STL,8476412,20,-0.048483941704034805,-0.026390481740236282,26,-0.0524,-0.0446
Jordan Binnington,STL,8476412,21,-0.04834374412894249,-0.026390481740236282,41,-0.0514,-0.0452
Jordan Binnington,STL,8476412,22,-0.04831608012318611,-0.026390481740236282,58,-0.0509,-0.0457
Jordan Binnington,STL,8476412,23,-0.04839390143752098,-0.026390481740236282,13,-0.0539,-0.0429
Jordan Binnington,STL,8476412,24,-0.04855667054653168,-0.026390481740236282,22,-0.0529,-0.0443
Jordan Binnington,STL,8476412,25,-0.04874157905578613,-0.026390481740236282,34,-0.0521,-0.0453
Jordan Binnington,STL,8476412,26,-0.049115270376205444,-0.026390481740236282,37,-0.0524,-0.0458
Jordan Binnington,STL,8476412,27,-0.04940028116106987,-0.026390481740236282,31,-0.053,-0.0458
Jordan Binnington,STL,8476412,28,-0.049409836530685425,-0.026390481740236282,0,-0.0694,-0.0294
Jordan Binnington,STL,8476412,29,-0.04941694065928459,-0.026390481740236282,0,-0.0694,-0.0294
Jordan Binnington,STL,8476412,30,-0.04942351579666138,-0.026390481740236282,0,-0.0694,-0.0294
Jordan Binnington,STL,8476412,31,-0.04942699521780014,-0.026390481740236282,0,-0.0694,-0.0294
Jordan Binnington,STL,8476412,32,-0.04942799732089043,-0.026390481740236282,0,-0.0694,-0.0294
Jordan Binnington,STL,8476412,33,-0.049428731203079224,-0.026390481740236282,0,-0.0694,-0.0294
Colten Ellis,BUF,8481551,0,0.0051351990550756454,0.004882259294390678,16,0.0001,0.0101
Colten Ellis,BUF,8481551,1,0.005160248838365078,0.004882259294390678,0,-0.0148,0.0252
Colten Ellis,BUF,8481551,2,0.005184445064514875,0.004882259294390678,7,-0.0024,0.0128
Colten Ellis,BUF,8481551,3,0.005159616935998201,0.004882259294390678,0,-0.0148,0.0252
Colten Ellis,BUF,8481551,4,0.005131635814905167,0.004882259294390678,0,-0.0149,0.0251
Colten Ellis,BUF,8481551,5,0.00511005287989974,0.004882259294390678,40,0.0019,0.0083
Colten Ellis,BUF,8481551,6,0.005043981596827507,0.004882259294390678,0,-0.015,0.025
Colten Ellis,BUF,8481551,7,0.0049741435796022415,0.004882259294390678,0,-0.015,0.025
Colten Ellis,BUF,8481551,8,0.004903650842607021,0.004882259294390678,72,0.0025,0.0073
Colten Ellis,BUF,8481551,9,0.005052557680755854,0.004882259294390678,79,0.0028,0.0074
Colten Ellis,BUF,8481551,10,0.005465039983391762,0.004882259294390678,29,0.0018,0.0092
Colten Ellis,BUF,8481551,11,0.005908551625907421,0.004882259294390678,34,0.0025,0.0093
Colten Ellis,BUF,8481551,12,0.006341618951410055,0.004882259294390678,9,-0.0004,0.013
Colten Ellis,BUF,8481551,13,0.0067387912422418594,0.004882259294390678,0,-0.0133,0.0267
Colten Ellis,BUF,8481551,14,0.007145074661821127,0.004882259294390678,0,-0.0129,0.0271
Colten Ellis,BUF,8481551,15,0.007550555281341076,0.004882259294390678,0,-0.0124,0.0276
Colten Ellis,BUF,8481551,16,0.007946132682263851,0.004882259294390678,34,0.0045,0.0113
Colten Ellis,BUF,8481551,17,0.008316049352288246,0.004882259294390678,76,0.006,0.0106
Colten Ellis,BUF,8481551,18,0.008527400903403759,0.004882259294390678,0,-0.0115,0.0285
Colten Ellis,BUF,8481551,19,0.00874344352632761,0.004882259294390678,24,0.0046,0.0128
Colten Ellis,BUF,8481551,20,0.00897857267409563,0.004882259294390678,39,0.0058,0.0122
Colten Ellis,BUF,8481551,21,0.009137959219515324,0.004882259294390678,0,-0.0109,0.0291
Colten Ellis,BUF,8481551,22,0.009310374967753887,0.004882259294390678,0,-0.0107,0.0293
Colten Ellis,BUF,8481551,23,0.009488124400377274,0.004882259294390678,0,-0.0105,0.0295
Colten Ellis,BUF,8481551,24,0.00967948604375124,0.004882259294390678,0,-0.0103,0.0297
Colten Ellis,BUF,8481551,25,0.009872950613498688,0.004882259294390678,33,0.0064,0.0134
Colten Ellis,BUF,8481551,26,0.010074594058096409,0.004882259294390678,40,0.0069,0.0133
Colten Ellis,BUF,8481551,27,0.010094067081809044,0.004882259294390678,36,0.0068,0.0134
Colten Ellis,BUF,8481551,28,0.010084499605000019,0.004882259294390678,0,-0.0099,0.0301
Colten Ellis,BUF,8481551,29,0.010077415965497494,0.004882259294390678,0,-0.0099,0.0301
Colten Ellis,BUF,8481551,30,0.010070829652249813,0.004882259294390678,0,-0.0099,0.0301
Colten Ellis,BUF,8481551,31,0.010067367926239967,0.004882259294390678,0,-0.0099,0.0301
Colten Ellis,BUF,8481551,32,0.01006635557860136,0.004882259294390678,0,-0.0099,0.0301
Colten Ellis,BUF,8481551,33,0.010065636597573757,0.004882259294390678,0,-0.0099,0.0301
8476433,,8476433,0,0.00031825003679841757,0.0003838138945866376,0,-0.0197,0.0203
8476433,,8476433,1,0.0002872684272006154,0.0003838138945866376,0,-0.0197,0.0203
8476433,,8476433,2,0.00025543879019096494,0.0003838138945866376,0,-0.0197,0.0203
8476433,,8476433,3,0.00022442893532570451,0.0003838138945866376,0,-0.0198,0.0202
8476433,,8476433,4,0.00019026943482458591,0.0003838138945866376,0,-0.0198,0.0202
8476433,,8476433,5,0.00016250887711066753,0.0003838138945866376,0,-0.0198,0.0202
8476433,,8476433,6,0.0001268397318199277,0.0003838138945866376,0,-0.0199,0.0201
8476433,,8476433,7,8.740555495023727e-05,0.0003838138945866376,0,-0.0199,0.0201
8476433,,8476433,8,4.731741501018405e-05,0.0003838138945866376,0,-0.02,0.02
8476433,,8476433,9,1.0273855878040195e-05,0.0003838138945866376,0,-0.02,0.02
8476433,,8476433,10,-2.31829471886158e-05,0.0003838138945866376,0,-0.02,0.02
8476433,,8476433,11,-6.400799611583352e-05,0.0003838138945866376,0,-0.0201,0.0199
8476433,,8476433,12,-9.197212057188153e-05,0.0003838138945866376,0,-0.0201,0.0199
8476433,,8476433,13,-0.0001124778063967824,0.0003838138945866376,0,-0.0201,0.0199
8476433,,8476433,14,-0.0001238702388945967,0.0003838138945866376,0,-0.0201,0.0199
8476433,,8476433,15,-0.00013606387074105442,0.0003838138945866376,0,-0.0201,0.0199
8476433,,8476433,16,-0.00015816339873708785,0.0003838138945866376,0,-0.0202,0.0198
8476433,,8476433,17,-0.0001881675561890006,0.0003838138945866376,0,-0.0202,0.0198
8476433,,8476433,18,-0.00020780347404070199,0.0003838138945866376,0,-0.0202,0.0198
8476433,,8476433,19,-0.00022274607908912003,0.0003838138945866376,0,-0.0202,0.0198
8476433,,8476433,20,-0.00024214395671151578,0.0003838138945866376,0,-0.0202,0.0198
8476433,,8476433,21,-0.00026519381208345294,0.0003838138945866376,0,-0.0203,0.0197
8476433,,8476433,22,-0.0002752151631284505,0.0003838138945866376,0,-0.0203,0.0197
8476433,,8476433,23,-0.00027989689260721207,0.0003838138945866376,0,-0.0203,0.0197
8476433,,8476433,24,-0.0002709687396418303,0.0003838138945866376,0,-0.0203,0.0197
8476433,,8476433,25,-0.00025993483723141253,0.0003838138945866376,0,-0.0203,0.0197
8476433,,8476433,26,-0.00027224424411542714,0.0003838138945866376,0,-0.0203,0.0197
8476433,,8476433,27,-0.0002785436518024653,0.0003838138945866376,0,-0.0203,0.0197
8476433,,8476433,28,-0.0002881187538150698,0.0003838138945866376,0,-0.0203,0.0197
8476433,,8476433,29,-0.0002952077193185687,0.0003838138945866376,0,-0.0203,0.0197
8476433,,8476433,30,-0.0003017991257365793,0.0003838138945866376,0,-0.0203,0.0197
8476433,,8476433,31,-0.00030526358750648797,0.0003838138945866376,0,-0.0203,0.0197
8476433,,8476433,32,-0.00030627971864305437,0.0003838138945866376,0,-0.0203,0.0197
8476433,,8476433,33,-0.0003069979138672352,0.0003838138945866376,0,-0.0203,0.0197
Jesper Wallstedt,MIN,8482661,0,0.024942120537161827,0.022792348638176918,28,0.0211,0.0287
Jesper Wallstedt,MIN,8482661,1,0.025850797072052956,0.022792348638176918,19,0.0213,0.0305
Jesper Wallstedt,MIN,8482661,2,0.026669297367334366,0.022792348638176918,28,0.0229,0.0305
Jesper Wallstedt,MIN,8482661,3,0.027560384944081306,0.022792348638176918,0,0.0076,0.0476
Jesper Wallstedt,MIN,8482661,4,0.028448300436139107,0.022792348638176918,65,0.0259,0.0309
Jesper Wallstedt,MIN,8482661,5,0.029220078140497208,0.022792348638176918,25,0.0252,0.0332
Jesper Wallstedt,MIN,8482661,6,0.030212923884391785,0.022792348638176918,0,0.0102,0.0502
Jesper Wallstedt,MIN,8482661,7,0.031202010810375214,0.022792348638176918,75,0.0289,0.0335
Jesper Wallstedt,MIN,8482661,8,0.03203742578625679,0.022792348638176918,30,0.0283,0.0357
Jesper Wallstedt,MIN,8482661,9,0.03272543475031853,0.022792348638176918,100,0.0307,0.0347
Jesper Wallstedt,MIN,8482661,10,0.03309710696339607,0.022792348638176918,53,0.0304,0.0358
Jesper Wallstedt,MIN,8482661,11,0.03336966782808304,0.022792348638176918,73,0.0311,0.0357
Jesper Wallstedt,MIN,8482661,12,0.03365695849061012,0.022792348638176918,42,0.0306,0.0368
Jesper Wallstedt,MIN,8482661,13,0.03363052010536194,0.022792348638176918,77,0.0313,0.0359
Jesper Wallstedt,MIN,8482661,14,0.033610954880714417,0.022792348638176918,35,0.0302,0.037
Jesper Wallstedt,MIN,8482661,15,0.03368103504180908,0.022792348638176918,88,0.0316,0.0358
Jesper Wallstedt,MIN,8482661,16,0.03374694287776947,0.022792348638176918,42,0.0306,0.0368
Jesper Wallstedt,MIN,8482661,17,0.03371146321296692,0.022792348638176918,58,0.0311,0.0363
Jesper Wallstedt,MIN,8482661,18,0.0342862494289875,0.022792348638176918,47,0.0314,0.0372
Jesper Wallstedt,MIN,8482661,19,0.03502006083726883,0.022792348638176918,89,0.0329,0.0371
Jesper Wallstedt,MIN,8482661,20,0.03571893274784088,0.022792348638176918,0,0.0157,0.0557
Jesper Wallstedt,MIN,8482661,21,0.036414142698049545,0.022792348638176918,41,0.0333,0.0395
Jesper Wallstedt,MIN,8482661,22,0.037126924842596054,0.022792348638176918,61,0.0345,0.0397
Jesper Wallstedt,MIN,8482661,23,0.03798139840364456,0.022792348638176918,31,0.0344,0.0416
Jesper Wallstedt,MIN,8482661,24,0.03888709470629692,0.022792348638176918,27,0.0351,0.0427
Jesper Wallstedt,MIN,8482661,25,0.03972075879573822,0.022792348638176918,41,0.0366,0.0428
Jesper Wallstedt,MIN,8482661,26,0.04043229669332504,0.022792348638176918,61,0.0378,0.043
Jesper Wallstedt,MIN,8482661,27,0.04121290147304535,0.022792348638176918,63,0.0387,0.0437
Jesper Wallstedt,MIN,8482661,28,0.04157593846321106,0.022792348638176918,131,0.0399,0.0433
Jesper Wallstedt,MIN,8482661,29,0.04162471741437912,0.022792348638176918,111,0.0397,0.0435
Jesper Wallstedt,MIN,8482661,30,0.04183122515678406,0.022792348638176918,40,0.0386,0.045
Jesper Wallstedt,MIN,8482661,31,0.04189637303352356,0.022792348638176918,101,0.0399,0.0439
Jesper Wallstedt,MIN,8482661,32,0.04189535230398178,0.022792348638176918,0,0.0219,0.0619
Jesper Wallstedt,MIN,8482661,33,0.041894637048244476,0.022792348638176918,0,0.0219,0.0619
Kaapo Kahkonen,MTL,8478039,0,-0.003012302564457059,-0.0032153958454728127,0,-0.023,0.017
Kaapo Kahkonen,MTL,8478039,1,-0.002923880470916629,-0.0032153958454728127,38,-0.0061,0.0003
Kaapo Kahkonen,MTL,8478039,2,-0.0029557887464761734,-0.0032153958454728127,0,-0.023,0.017
