player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Joel Blomqvist,PIT,8482446,1,0.0002781569492071867,-2.0169066772268707e-07,10,-0.006,0.0066
Joel Blomqvist,PIT,8482446,2,0.0002943181898444891,-2.0169066772268707e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,3,0.00022291921777650714,-2.0169066772268707e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,4,0.00023415539180859923,-2.0169066772268707e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,5,0.00016740860883146524,-2.0169066772268707e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,6,0.0001714872196316719,-2.0169066772268707e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,7,0.00010662706336006522,-2.0169066772268707e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,8,9.029271313920617e-05,-2.0169066772268707e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,9,4.655204247683287e-05,-2.0169066772268707e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,10,2.1328043658286333e-05,-2.0169066772268707e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,11,-1.1055730283260345e-05,-2.0169066772268707e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,12,-4.919391358271241e-05,-2.0169066772268707e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,13,-3.283540718257427e-05,-2.0169066772268707e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,14,-8.305837400257587e-05,-2.0169066772268707e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,15,-3.937911242246628e-05,-2.0169066772268707e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,16,-0.00011055596405640244,-2.0169066772268707e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,17,-6.690900772809982e-05,-2.0169066772268707e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,18,-0.0001623083371669054,-2.0169066772268707e-07,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,19,-8.162262383848429e-05,-2.0169066772268707e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,20,-0.00018122122855857015,-2.0169066772268707e-07,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,21,-0.00011134485248476267,-2.0169066772268707e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,22,-0.00020345108350738883,-2.0169066772268707e-07,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,23,-0.00010667904280126095,-2.0169066772268707e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,24,-0.00018114340491592884,-2.0169066772268707e-07,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,25,-7.480278145521879e-05,-2.0169066772268707e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,26,-0.00016918237088248134,-2.0169066772268707e-07,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,27,-9.43266786634922e-05,-2.0169066772268707e-07,0,-0.0201,0.0199
Filip Larsson,,8479548,0,0.000968109117820859,-0.0008005271083675325,0,-0.019,0.021
Filip Larsson,,8479548,1,0.0009271688759326935,-0.0008005271083675325,7,-0.0067,0.0085
Filip Larsson,,8479548,2,0.0010124046821147203,-0.0008005271083675325,0,-0.019,0.021
Filip Larsson,,8479548,3,0.0009489865624345839,-0.0008005271083675325,0,-0.0191,0.0209
Filip Larsson,,8479548,4,0.00086688477313146,-0.0008005271083675325,0,-0.0191,0.0209
Filip Larsson,,8479548,5,0.0008198083378374577,-0.0008005271083675325,0,-0.0192,0.0208
Filip Larsson,,8479548,6,0.0009007409680634737,-0.0008005271083675325,0,-0.0191,0.0209
Filip Larsson,,8479548,7,0.0008130056667141616,-0.0008005271083675325,0,-0.0192,0.0208
Filip Larsson,,8479548,8,0.0007334746769629419,-0.0008005271083675325,0,-0.0193,0.0207
Filip Larsson,,8479548,9,0.000686579616740346,-0.0008005271083675325,0,-0.0193,0.0207
Filip Larsson,,8479548,10,0.0007799815502949059,-0.0008005271083675325,0,-0.0192,0.0208
Filip Larsson,,8479548,11,0.0006560412002727389,-0.0008005271083675325,0,-0.0193,0.0207
Filip Larsson,,8479548,12,0.0006311441538855433,-0.0008005271083675325,0,-0.0194,0.0206
Filip Larsson,,8479548,13,0.0005657700821757317,-0.0008005271083675325,0,-0.0194,0.0206
Filip Larsson,,8479548,14,0.0007313591195270419,-0.0008005271083675325,0,-0.0193,0.0207
Filip Larsson,,8479548,15,0.0005677059525623918,-0.0008005271083675325,0,-0.0194,0.0206
Filip Larsson,,8479548,16,0.0006135058356449008,-0.0008005271083675325,0,-0.0194,0.0206
Filip Larsson,,8479548,17,0.0005125098396092653,-0.0008005271083675325,0,-0.0195,0.0205
Filip Larsson,,8479548,18,0.0006449822103604674,-0.0008005271083675325,0,-0.0194,0.0206
Filip Larsson,,8479548,19,0.0005555981770157814,-0.0008005271083675325,0,-0.0194,0.0206
Filip Larsson,,8479548,20,0.0005304405931383371,-0.0008005271083675325,0,-0.0195,0.0205
Filip Larsson,,8479548,21,0.0003825004678219557,-0.0008005271083675325,0,-0.0196,0.0204
Filip Larsson,,8479548,22,0.0008235551649704576,-0.0008005271083675325,0,-0.0192,0.0208
Filip Larsson,,8479548,23,0.000279154977761209,-0.0008005271083675325,0,-0.0197,0.0203
Filip Larsson,,8479548,24,0.0006320187821984291,-0.0008005271083675325,0,-0.0194,0.0206
Filip Larsson,,8479548,25,0.0005184125620871782,-0.0008005271083675325,0,-0.0195,0.0205
Filip Larsson,,8479548,26,0.0007635749643668532,-0.0008005271083675325,0,-0.0192,0.0208
Filip Larsson,,8479548,27,0.0004366928478702903,-0.0008005271083675325,0,-0.0196,0.0204
Casey DeSmith,DAL,8479193,0,0.018640443682670593,6.75247883918928e-06,0,-0.0014,0.0386
Casey DeSmith,DAL,8479193,1,0.0193328894674778,6.75247883918928e-06,26,0.0154,0.0232
Casey DeSmith,DAL,8479193,2,0.020149175077676773,6.75247883918928e-06,30,0.0164,0.0238
Casey DeSmith,DAL,8479193,3,0.02092469111084938,6.75247883918928e-06,0,0.0009,0.0409
Casey DeSmith,DAL,8479193,4,0.021816665306687355,6.75247883918928e-06,34,0.0184,0.0252
Casey DeSmith,DAL,8479193,5,0.022695178166031837,6.75247883918928e-06,30,0.019,0.0264
Casey DeSmith,DAL,8479193,6,0.02362077869474888,6.75247883918928e-06,39,0.0204,0.0268
Casey DeSmith,DAL,8479193,7,0.024467140436172485,6.75247883918928e-06,65,0.022,0.027
Casey DeSmith,DAL,8479193,8,0.025287345051765442,6.75247883918928e-06,33,0.0218,0.0288
Casey DeSmith,DAL,8479193,9,0.025781506672501564,6.75247883918928e-06,36,0.0225,0.0291
Casey DeSmith,DAL,8479193,10,0.026186790317296982,6.75247883918928e-06,61,0.0236,0.0288
Casey DeSmith,DAL,8479193,11,0.026379626244306564,6.75247883918928e-06,36,0.0231,0.0297
Casey DeSmith,DAL,8479193,12,0.026718784123659134,6.75247883918928e-06,35,0.0233,0.0301
Casey DeSmith,DAL,8479193,13,0.027038635686039925,6.75247883918928e-06,68,0.0246,0.0294
Casey DeSmith,DAL,8479193,14,0.027440056204795837,6.75247883918928e-06,25,0.0234,0.0314
Casey DeSmith,DAL,8479193,15,0.027742095291614532,6.75247883918928e-06,41,0.0246,0.0308
Casey DeSmith,DAL,8479193,16,0.028337890282273293,6.75247883918928e-06,83,0.0261,0.0305
Casey DeSmith,DAL,8479193,17,0.02840878814458847,6.75247883918928e-06,41,0.0253,0.0315
Casey DeSmith,DAL,8479193,18,0.02848786860704422,6.75247883918928e-06,30,0.0248,0.0322
Casey DeSmith,DAL,8479193,19,0.028365900740027428,6.75247883918928e-06,21,0.024,0.0328
Casey DeSmith,DAL,8479193,20,0.02848372980952263,6.75247883918928e-06,0,0.0085,0.0485
Casey DeSmith,DAL,8479193,21,0.028388705104589462,6.75247883918928e-06,27,0.0246,0.0322
Casey DeSmith,DAL,8479193,22,0.028424905613064766,6.75247883918928e-06,0,0.0084,0.0484
Casey DeSmith,DAL,8479193,23,0.028255850076675415,6.75247883918928e-06,61,0.0257,0.0309
Casey DeSmith,DAL,8479193,24,0.028396503999829292,6.75247883918928e-06,55,0.0257,0.0311
Casey DeSmith,DAL,8479193,25,0.028171928599476814,6.75247883918928e-06,34,0.0248,0.0316
Casey DeSmith,DAL,8479193,26,0.02805313840508461,6.75247883918928e-06,0,0.0081,0.0481
Casey DeSmith,DAL,8479193,27,0.0277505274862051,6.75247883918928e-06,36,0.0245,0.0311
Jordan Binnington,STL,8476412,0,-0.03470327705144882,-3.1093995858100243e-06,24,-0.0388,-0.0306
Jordan Binnington,STL,8476412,1,-0.036172863095998764,-3.1093995858100243e-06,13,-0.0417,-0.0307
Jordan Binnington,STL,8476412,2,-0.037585992366075516,-3.1093995858100243e-06,48,-0.0405,-0.0347
Jordan Binnington,STL,8476412,3,-0.03930968791246414,-3.1093995858100243e-06,30,-0.043,-0.0356
Jordan Binnington,STL,8476412,4,-0.040651753544807434,-3.1093995858100243e-06,69,-0.0431,-0.0383
Jordan Binnington,STL,8476412,5,-0.04229732230305672,-3.1093995858100243e-06,83,-0.0445,-0.0401
Jordan Binnington,STL,8476412,6,-0.043661780655384064,-3.1093995858100243e-06,55,-0.0464,-0.041
Jordan Binnington,STL,8476412,7,-0.04504614695906639,-3.1093995858100243e-06,57,-0.0476,-0.0424
Jordan Binnington,STL,8476412,8,-0.04626432806253433,-3.1093995858100243e-06,80,-0.0485,-0.0441
Jordan Binnington,STL,8476412,9,-0.04742353782057762,-3.1093995858100243e-06,68,-0.0498,-0.045
Jordan Binnington,STL,8476412,10,-0.04852801188826561,-3.1093995858100243e-06,72,-0.0509,-0.0461
Jordan Binnington,STL,8476412,11,-0.0498269721865654,-3.1093995858100243e-06,67,-0.0522,-0.0474
Jordan Binnington,STL,8476412,12,-0.05059218779206276,-3.1093995858100243e-06,31,-0.0542,-0.047
Jordan Binnington,STL,8476412,13,-0.05115723982453346,-3.1093995858100243e-06,34,-0.0546,-0.0478
Jordan Binnington,STL,8476412,14,-0.05165128409862518,-3.1093995858100243e-06,24,-0.0558,-0.0476
Jordan Binnington,STL,8476412,15,-0.05230426415801048,-3.1093995858100243e-06,81,-0.0545,-0.0501
Jordan Binnington,STL,8476412,16,-0.05271391198039055,-3.1093995858100243e-06,66,-0.0552,-0.0502
Jordan Binnington,STL,8476412,17,-0.053060635924339294,-3.1093995858100243e-06,31,-0.0567,-0.0495
Jordan Binnington,STL,8476412,18,-0.05305732041597366,-3.1093995858100243e-06,22,-0.0574,-0.0488
Jordan Binnington,STL,8476412,19,-0.05326869338750839,-3.1093995858100243e-06,64,-0.0558,-0.0508
Jordan Binnington,STL,8476412,20,-0.05315500870347023,-3.1093995858100243e-06,26,-0.0571,-0.0493
Jordan Binnington,STL,8476412,21,-0.0531131774187088,-3.1093995858100243e-06,41,-0.0562,-0.05
Jordan Binnington,STL,8476412,22,-0.052964452654123306,-3.1093995858100243e-06,58,-0.0556,-0.0504
Jordan Binnington,STL,8476412,23,-0.053133267909288406,-3.1093995858100243e-06,13,-0.0586,-0.0476
Jordan Binnington,STL,8476412,24,-0.0531877763569355,-3.1093995858100243e-06,22,-0.0575,-0.0489
Jordan Binnington,STL,8476412,25,-0.05345987528562546,-3.1093995858100243e-06,34,-0.0569,-0.0501
Jordan Binnington,STL,8476412,26,-0.05372227728366852,-3.1093995858100243e-06,37,-0.057,-0.0504
Jordan Binnington,STL,8476412,27,-0.05407356843352318,-3.1093995858100243e-06,31,-0.0577,-0.0505
Colten Ellis,BUF,8481551,0,0.002864913083612919,3.5790355923381867e-07,16,-0.0021,0.0079
Colten Ellis,BUF,8481551,1,0.0028409254737198353,3.5790355923381867e-07,0,-0.0172,0.0228
Colten Ellis,BUF,8481551,2,0.002929974813014269,3.5790355923381867e-07,7,-0.0047,0.0105
Colten Ellis,BUF,8481551,3,0.0028457578737288713,3.5790355923381867e-07,0,-0.0172,0.0228
Colten Ellis,BUF,8481551,4,0.002883934648707509,3.5790355923381867e-07,0,-0.0171,0.0229
Colten Ellis,BUF,8481551,5,0.0027975281700491905,3.5790355923381867e-07,40,-0.0004,0.006
Colten Ellis,BUF,8481551,6,0.0028008040972054005,3.5790355923381867e-07,0,-0.0172,0.0228
Colten Ellis,BUF,8481551,7,0.002667598659172654,3.5790355923381867e-07,0,-0.0173,0.0227
Colten Ellis,BUF,8481551,8,0.0026644079480320215,3.5790355923381867e-07,72,0.0003,0.0051
Colten Ellis,BUF,8481551,9,0.002752318512648344,3.5790355923381867e-07,79,0.0005,0.0051
Colten Ellis,BUF,8481551,10,0.0032359121832996607,3.5790355923381867e-07,29,-0.0005,0.0069
Colten Ellis,BUF,8481551,11,0.003609945997595787,3.5790355923381867e-07,34,0.0002,0.007
Colten Ellis,BUF,8481551,12,0.004121699370443821,3.5790355923381867e-07,9,-0.0026,0.0108
Colten Ellis,BUF,8481551,13,0.00444863410666585,3.5790355923381867e-07,0,-0.0156,0.0244
Colten Ellis,BUF,8481551,14,0.004935586359351873,3.5790355923381867e-07,0,-0.0151,0.0249
Colten Ellis,BUF,8481551,15,0.005259106867015362,3.5790355923381867e-07,0,-0.0147,0.0253
Colten Ellis,BUF,8481551,16,0.005754363723099232,3.5790355923381867e-07,34,0.0024,0.0092
Colten Ellis,BUF,8481551,17,0.006033371668308973,3.5790355923381867e-07,76,0.0037,0.0083
Colten Ellis,BUF,8481551,18,0.006342258304357529,3.5790355923381867e-07,0,-0.0137,0.0263
Colten Ellis,BUF,8481551,19,0.006470113061368465,3.5790355923381867e-07,24,0.0024,0.0106
Colten Ellis,BUF,8481551,20,0.0068129366263747215,3.5790355923381867e-07,39,0.0036,0.01
Colten Ellis,BUF,8481551,21,0.006871358957141638,3.5790355923381867e-07,0,-0.0131,0.0269
Colten Ellis,BUF,8481551,22,0.007154420949518681,3.5790355923381867e-07,0,-0.0128,0.0272
Colten Ellis,BUF,8481551,23,0.007240856532007456,3.5790355923381867e-07,0,-0.0128,0.0272
Colten Ellis,BUF,8481551,24,0.007535075303167105,3.5790355923381867e-07,0,-0.0125,0.0275
Colten Ellis,BUF,8481551,25,0.007640750613063574,3.5790355923381867e-07,33,0.0041,0.0111
Colten Ellis,BUF,8481551,26,0.00795126985758543,3.5790355923381867e-07,40,0.0048,0.0112
Colten Ellis,BUF,8481551,27,0.007906175218522549,3.5790355923381867e-07,36,0.0046,0.0112
8476433,,8476433,0,-0.0006662113592028618,2.801622258630232e-07,0,-0.0207,0.0193
8476433,,8476433,1,-0.0007561033125966787,2.801622258630232e-07,0,-0.0208,0.0192
8476433,,8476433,2,-0.0007093649473972619,2.801622258630232e-07,0,-0.0207,0.0193
8476433,,8476433,3,-0.0008116475655697286,2.801622258630232e-07,0,-0.0208,0.0192
8476433,,8476433,4,-0.0007665762677788734,2.801622258630232e-07,0,-0.0208,0.0192
8476433,,8476433,5,-0.0008711349801160395,2.801622258630232e-07,0,-0.0209,0.0191
8476433,,8476433,6,-0.0008240540628321469,2.801622258630232e-07,0,-0.0208,0.0192
8476433,,8476433,7,-0.0009380230912938714,2.801622258630232e-07,0,-0.0209,0.0191
8476433,,8476433,8,-0.0008980796555988491,2.801622258630232e-07,0,-0.0209,0.0191
8476433,,8476433,9,-0.0010068377014249563,2.801622258630232e-07,0,-0.021,0.019
8476433,,8476433,10,-0.0009565872605890036,2.801622258630232e-07,0,-0.021,0.019
8476433,,8476433,11,-0.0010763644240796566,2.801622258630232e-07,0,-0.0211,0.0189
8476433,,8476433,12,-0.001013809465803206,2.801622258630232e-07,0,-0.021,0.019
8476433,,8476433,13,-0.0011126546887680888,2.801622258630232e-07,0,-0.0211,0.0189
8476433,,8476433,14,-0.0010326901683583856,2.801622258630232e-07,0,-0.021,0.019
8476433,,8476433,15,-0.001133748097345233,2.801622258630232e-07,0,-0.0211,0.0189
8476433,,8476433,16,-0.0010466163512319326,2.801622258630232e-07,0,-0.021,0.019
8476433,,8476433,17,-0.0011734701693058014,2.801622258630232e-07,0,-0.0212,0.0188
8476433,,8476433,18,-0.0010880582267418504,2.801622258630232e-07,0,-0.0211,0.0189
8476433,,8476433,19,-0.0011961667332798243,2.801622258630232e-07,0,-0.0212,0.0188
8476433,,8476433,20,-0.0011014698538929224,2.801622258630232e-07,0,-0.0211,0.0189
8476433,,8476433,21,-0.0012288929428905249,2.801622258630232e-07,0,-0.0212,0.0188
8476433,,8476433,22,-0.0011233326513320208,2.801622258630232e-07,0,-0.0211,0.0189
8476433,,8476433,23,-0.0012216167524456978,2.801622258630232e-07,0,-0.0212,0.0188
8476433,,8476433,24,-0.001105884788557887,2.801622258630232e-07,0,-0.0211,0.0189
8476433,,8476433,25,-0.0011840935330837965,2.801622258630232e-07,0,-0.0212,0.0188
8476433,,8476433,26,-0.0010859457543119788,2.801622258630232e-07,0,-0.0211,0.0189
8476433,,8476433,27,-0.001159723149612546,2.801622258630232e-07,0,-0.0212,0.0188
Jesper Wallstedt,MIN,8482661,0,0.012517687864601612,5.201701424084604e-05,28,0.0087,0.0163
Jesper Wallstedt,MIN,8482661,1,0.012916609644889832,5.201701424084604e-05,19,0.0083,0.0175
Jesper Wallstedt,MIN,8482661,2,0.01333539467304945,5.201701424084604e-05,28,0.0095,0.0171
Jesper Wallstedt,MIN,8482661,3,0.013710207305848598,5.201701424084604e-05,0,-0.0063,0.0337
Jesper Wallstedt,MIN,8482661,4,0.014211960136890411,5.201701424084604e-05,65,0.0117,0.0167
Jesper Wallstedt,MIN,8482661,5,0.014438205398619175,5.201701424084604e-05,25,0.0104,0.0184
Jesper Wallstedt,MIN,8482661,6,0.015037056989967823,5.201701424084604e-05,0,-0.005,0.035
Jesper Wallstedt,MIN,8482661,7,0.01549969520419836,5.201701424084604e-05,75,0.0132,0.0178
Jesper Wallstedt,MIN,8482661,8,0.015932010486721992,5.201701424084604e-05,30,0.0122,0.0196
Jesper Wallstedt,MIN,8482661,9,0.016071543097496033,5.201701424084604e-05,100,0.0141,0.0181
Jesper Wallstedt,MIN,8482661,10,0.01604657620191574,5.201701424084604e-05,53,0.0133,0.0187
Jesper Wallstedt,MIN,8482661,11,0.015759417787194252,5.201701424084604e-05,73,0.0135,0.0181
Jesper Wallstedt,MIN,8482661,12,0.015634974464774132,5.201701424084604e-05,42,0.0125,0.0187
Jesper Wallstedt,MIN,8482661,13,0.015034077689051628,5.201701424084604e-05,77,0.0127,0.0173
Jesper Wallstedt,MIN,8482661,14,0.014600448310375214,5.201701424084604e-05,35,0.0112,0.018
Jesper Wallstedt,MIN,8482661,15,0.014080346561968327,5.201701424084604e-05,88,0.012,0.0162
Jesper Wallstedt,MIN,8482661,16,0.01373355370014906,5.201701424084604e-05,42,0.0106,0.0168
Jesper Wallstedt,MIN,8482661,17,0.013087454251945019,5.201701424084604e-05,58,0.0105,0.0157
Jesper Wallstedt,MIN,8482661,18,0.013243652880191803,5.201701424084604e-05,47,0.0103,0.0161
Jesper Wallstedt,MIN,8482661,19,0.013364166021347046,5.201701424084604e-05,89,0.0113,0.0155
Jesper Wallstedt,MIN,8482661,20,0.01362599153071642,5.201701424084604e-05,0,-0.0064,0.0336
Jesper Wallstedt,MIN,8482661,21,0.01368074119091034,5.201701424084604e-05,41,0.0106,0.0168
Jesper Wallstedt,MIN,8482661,22,0.013971313834190369,5.201701424084604e-05,61,0.0114,0.0166
Jesper Wallstedt,MIN,8482661,23,0.014178942888975143,5.201701424084604e-05,31,0.0106,0.0178
Jesper Wallstedt,MIN,8482661,24,0.014629673212766647,5.201701424084604e-05,27,0.0108,0.0184
Jesper Wallstedt,MIN,8482661,25,0.014825050719082355,5.201701424084604e-05,41,0.0117,0.0179
Jesper Wallstedt,MIN,8482661,26,0.015102849341928959,5.201701424084604e-05,61,0.0125,0.0177
Jesper Wallstedt,MIN,8482661,27,0.015215940773487091,5.201701424084604e-05,39,0.012,0.0184
Kaapo Kahkonen,MTL,8478039,0,0.002278354484587908,1.162285840905497e-07,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,1,0.002311038551852107,1.162285840905497e-07,38,-0.0009,0.0055
Kaapo Kahkonen,MTL,8478039,2,0.00235189450904727,1.162285840905497e-07,0,-0.0176,0.0224
Kaapo Kahkonen,MTL,8478039,3,0.002254500985145569,1.162285840905497e-07,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,4,0.002295764861628413,1.162285840905497e-07,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,5,0.002193884924054146,1.162285840905497e-07,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,6,0.002239313442260027,1.162285840905497e-07,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,7,0.002125675091519952,1.162285840905497e-07,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,8,0.0021670861169695854,1.162285840905497e-07,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,9,0.0020550359040498734,1.162285840905497e-07,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,10,0.0021098097786307335,1.162285840905497e-07,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,11,0.0019848975352942944,1.162285840905497e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,12,0.002052906434983015,1.162285840905497e-07,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,13,0.0019483616342768073,1.162285840905497e-07,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,14,0.0020341211929917336,1.162285840905497e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,15,0.0019273619400337338,1.162285840905497e-07,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,16,0.0020200214348733425,1.162285840905497e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,17,0.001887961640022695,1.162285840905497e-07,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,18,0.001977845560759306,1.162285840905497e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,19,0.0018660977948457003,1.162285840905497e-07,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,20,0.0019645467400550842,1.162285840905497e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,21,0.0018318506190553308,1.162285840905497e-07,0,-0.0182,0.0218
Kaapo Kahkonen,MTL,8478039,22,0.0019444755744189024,1.162285840905497e-07,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,23,0.0018387585878372192,1.162285840905497e-07,0,-0.0182,0.0218
Kaapo Kahkonen,MTL,8478039,24,0.00196070596575737,1.162285840905497e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,25,0.001877342234365642,1.162285840905497e-07,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,26,0.0019816358108073473,1.162285840905497e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,27,0.0019023012137040496,1.162285840905497e-07,0,-0.0181,0.0219
Spencer Knight,CHI,8481519,0,0.013024719431996346,0.0007595226634293795,0,-0.007,0.033
Spencer Knight,CHI,8481519,1,0.013640187680721283,0.0007595226634293795,30,0.0099,0.0173
Spencer Knight,CHI,8481519,2,0.014073994010686874,0.0007595226634293795,54,0.0114,0.0168
Spencer Knight,CHI,8481519,3,0.014591008424758911,0.0007595226634293795,63,0.0121,0.0171
Spencer Knight,CHI,8481519,4,0.015041481703519821,0.0007595226634293795,114,0.0131,0.0169
Spencer Knight,CHI,8481519,5,0.014960200525820255,0.0007595226634293795,48,0.0121,0.0179
Spencer Knight,CHI,8481519,6,0.014690791256725788,0.0007595226634293795,105,0.0127,0.0167
Spencer Knight,CHI,8481519,7,0.014953766949474812,0.0007595226634293795,98,0.013,0.017
Spencer Knight,CHI,8481519,8,0.014560326002538204,0.0007595226634293795,94,0.0125,0.0167
Spencer Knight,CHI,8481519,9,0.014179909601807594,0.0007595226634293795,66,0.0117,0.0167
Spencer Knight,CHI,8481519,10,0.013766875490546227,0.0007595226634293795,65,0.0113,0.0163
