player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,24,0.02235559932887554,3.10745178921934e-07,82,0.0202,0.0246
Ukko-Pekka Luukkonen,BUF,8480045,25,0.022553306072950363,3.10745178921934e-07,54,0.0199,0.0253
Ukko-Pekka Luukkonen,BUF,8480045,26,0.02272135578095913,3.10745178921934e-07,54,0.02,0.0254
Ukko-Pekka Luukkonen,BUF,8480045,27,0.02278873138129711,3.10745178921934e-07,16,0.0178,0.0278
Joel Blomqvist,PIT,8482446,0,0.0002943129511550069,8.298284228658304e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,1,0.00030458433320745826,8.298284228658304e-07,10,-0.006,0.0066
Joel Blomqvist,PIT,8482446,2,0.0002745259553194046,8.298284228658304e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,3,0.0002454753848724067,8.298284228658304e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,4,0.00021366809960454702,8.298284228658304e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,5,0.00018851557979360223,8.298284228658304e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,6,0.00015600112965330482,8.298284228658304e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,7,0.00012012122897431254,8.298284228658304e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,8,8.391024312004447e-05,8.298284228658304e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,9,5.10839163325727e-05,8.298284228658304e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,10,2.2182706743478775e-05,8.298284228658304e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,11,-1.3806740753352642e-05,8.298284228658304e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,12,-3.659131471067667e-05,8.298284228658304e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,13,-5.163811147212982e-05,8.298284228658304e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,14,-5.7417782954871655e-05,8.298284228658304e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,15,-6.387894973158836e-05,8.298284228658304e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,16,-7.987255230545998e-05,8.298284228658304e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,17,-0.00010358844883739948,8.298284228658304e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,18,-0.00011676445137709379,8.298284228658304e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,19,-0.00012516905553638935,8.298284228658304e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,20,-0.00013763282913714647,8.298284228658304e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,21,-0.00015345332212746143,8.298284228658304e-07,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,22,-0.00015584728680551052,8.298284228658304e-07,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,23,-0.00015263224486261606,8.298284228658304e-07,0,-0.0202,0.0198
Joel Blomqvist,PIT,8482446,24,-0.00013544224202632904,8.298284228658304e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,25,-0.00011590973008424044,8.298284228658304e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,26,-0.00011923012789338827,8.298284228658304e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,27,-0.00011610903311520815,8.298284228658304e-07,0,-0.0201,0.0199
Filip Larsson,,8479548,0,0.0009489909280091524,-9.727197181064184e-08,0,-0.0191,0.0209
Filip Larsson,,8479548,1,0.00098544848151505,-9.727197181064184e-08,7,-0.0066,0.0086
Filip Larsson,,8479548,2,0.000955382245592773,-9.727197181064184e-08,0,-0.019,0.021
Filip Larsson,,8479548,3,0.0009263400570489466,-9.727197181064184e-08,0,-0.0191,0.0209
Filip Larsson,,8479548,4,0.0008945332374423742,-9.727197181064184e-08,0,-0.0191,0.0209
Filip Larsson,,8479548,5,0.0008693811832927167,-9.727197181064184e-08,0,-0.0191,0.0209
Filip Larsson,,8479548,6,0.0008368671988137066,-9.727197181064184e-08,0,-0.0192,0.0208
Filip Larsson,,8479548,7,0.0008009796147234738,-9.727197181064184e-08,0,-0.0192,0.0208
Filip Larsson,,8479548,8,0.0007647851598449051,-9.727197181064184e-08,0,-0.0192,0.0208
Filip Larsson,,8479548,9,0.0007319433498196304,-9.727197181064184e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,10,0.0007030504057183862,-9.727197181064184e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,11,0.0006670613074675202,-9.727197181064184e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,12,0.0006442770827561617,-9.727197181064184e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,13,0.000629230635240674,-9.727197181064184e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,14,0.0006234431639313698,-9.727197181064184e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,15,0.0006169903790578246,-9.727197181064184e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,16,0.0006009970093145967,-9.727197181064184e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,17,0.0005772813456133008,-9.727197181064184e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,18,0.0005641055759042501,-9.727197181064184e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,19,0.0005557012045755982,-9.727197181064184e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,20,0.0005432295147329569,-9.727197181064184e-08,0,-0.0195,0.0205
Filip Larsson,,8479548,21,0.0005274172872304916,-9.727197181064184e-08,0,-0.0195,0.0205
Filip Larsson,,8479548,22,0.0005250234389677644,-9.727197181064184e-08,0,-0.0195,0.0205
Filip Larsson,,8479548,23,0.0005282305646687746,-9.727197181064184e-08,0,-0.0195,0.0205
Filip Larsson,,8479548,24,0.0005454286001622677,-9.727197181064184e-08,0,-0.0195,0.0205
Filip Larsson,,8479548,25,0.0005649611121043563,-9.727197181064184e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,26,0.0005616407142952085,-9.727197181064184e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,27,0.0005647618090733886,-9.727197181064184e-08,0,-0.0194,0.0206
Casey DeSmith,DAL,8479193,0,0.01862156018614769,-1.8437743847243837e-06,0,-0.0014,0.0386
Casey DeSmith,DAL,8479193,1,0.019364947453141212,-1.8437743847243837e-06,26,0.0155,0.0233
Casey DeSmith,DAL,8479193,2,0.020118054002523422,-1.8437743847243837e-06,30,0.0164,0.0238
Casey DeSmith,DAL,8479193,3,0.020952215418219566,-1.8437743847243837e-06,0,0.001,0.041
Casey DeSmith,DAL,8479193,4,0.02178366668522358,-1.8437743847243837e-06,34,0.0184,0.0252
Casey DeSmith,DAL,8479193,5,0.02272413857281208,-1.8437743847243837e-06,30,0.019,0.0264
Casey DeSmith,DAL,8479193,6,0.023588264361023903,-1.8437743847243837e-06,39,0.0204,0.0268
Casey DeSmith,DAL,8479193,7,0.024494493380188942,-1.8437743847243837e-06,65,0.022,0.027
Casey DeSmith,DAL,8479193,8,0.025256255641579628,-1.8437743847243837e-06,33,0.0218,0.0288
Casey DeSmith,DAL,8479193,9,0.025809310376644135,-1.8437743847243837e-06,36,0.0225,0.0291
Casey DeSmith,DAL,8479193,10,0.02615213394165039,-1.8437743847243837e-06,61,0.0236,0.0288
Casey DeSmith,DAL,8479193,11,0.026412196457386017,-1.8437743847243837e-06,36,0.0231,0.0297
Casey DeSmith,DAL,8479193,12,0.026682602241635323,-1.8437743847243837e-06,35,0.0233,0.0301
Casey DeSmith,DAL,8479193,13,0.02706979587674141,-1.8437743847243837e-06,68,0.0247,0.0295
Casey DeSmith,DAL,8479193,14,0.02740173600614071,-1.8437743847243837e-06,25,0.0234,0.0314
Casey DeSmith,DAL,8479193,15,0.02778245322406292,-1.8437743847243837e-06,41,0.0247,0.0309
Casey DeSmith,DAL,8479193,16,0.028290465474128723,-1.8437743847243837e-06,83,0.0261,0.0305
Casey DeSmith,DAL,8479193,17,0.028450382873415947,-1.8437743847243837e-06,41,0.0254,0.0316
Casey DeSmith,DAL,8479193,18,0.02844267711043358,-1.8437743847243837e-06,30,0.0247,0.0321
Casey DeSmith,DAL,8479193,19,0.02841152809560299,-1.8437743847243837e-06,21,0.024,0.0328
Casey DeSmith,DAL,8479193,20,0.02842819131910801,-1.8437743847243837e-06,0,0.0084,0.0484
Casey DeSmith,DAL,8479193,21,0.028441637754440308,-1.8437743847243837e-06,27,0.0246,0.0322
Casey DeSmith,DAL,8479193,22,0.028370404615998268,-1.8437743847243837e-06,0,0.0084,0.0484
Casey DeSmith,DAL,8479193,23,0.028304679319262505,-1.8437743847243837e-06,61,0.0257,0.0309
Casey DeSmith,DAL,8479193,24,0.02834288962185383,-1.8437743847243837e-06,55,0.0256,0.031
Casey DeSmith,DAL,8479193,25,0.028221381828188896,-1.8437743847243837e-06,34,0.0248,0.0316
Casey DeSmith,DAL,8479193,26,0.027994513511657715,-1.8437743847243837e-06,0,0.008,0.048
Casey DeSmith,DAL,8479193,27,0.027774246409535408,-1.8437743847243837e-06,36,0.0245,0.0311
Jordan Binnington,STL,8476412,0,-0.034720998257398605,1.3305522088558064e-06,24,-0.0388,-0.0306
Jordan Binnington,STL,8476412,1,-0.03613175079226494,1.3305522088558064e-06,13,-0.0416,-0.0306
Jordan Binnington,STL,8476412,2,-0.037619054317474365,1.3305522088558064e-06,48,-0.0405,-0.0347
Jordan Binnington,STL,8476412,3,-0.03927183896303177,1.3305522088558064e-06,30,-0.043,-0.0356
Jordan Binnington,STL,8476412,4,-0.04068868234753609,1.3305522088558064e-06,69,-0.0431,-0.0383
Jordan Binnington,STL,8476412,5,-0.042256519198417664,1.3305522088558064e-06,83,-0.0445,-0.0401
Jordan Binnington,STL,8476412,6,-0.04369954764842987,1.3305522088558064e-06,55,-0.0464,-0.041
Jordan Binnington,STL,8476412,7,-0.04500682279467583,1.3305522088558064e-06,57,-0.0476,-0.0424
Jordan Binnington,STL,8476412,8,-0.04629959538578987,1.3305522088558064e-06,80,-0.0485,-0.0441
Jordan Binnington,STL,8476412,9,-0.04738482087850571,1.3305522088558064e-06,68,-0.0498,-0.045
Jordan Binnington,STL,8476412,10,-0.0485670380294323,1.3305522088558064e-06,72,-0.051,-0.0462
Jordan Binnington,STL,8476412,11,-0.04978301748633385,1.3305522088558064e-06,67,-0.0522,-0.0474
Jordan Binnington,STL,8476412,12,-0.050633110105991364,1.3305522088558064e-06,31,-0.0542,-0.047
Jordan Binnington,STL,8476412,13,-0.05111461505293846,1.3305522088558064e-06,34,-0.0545,-0.0477
Jordan Binnington,STL,8476412,14,-0.05169479921460152,1.3305522088558064e-06,24,-0.0558,-0.0476
Jordan Binnington,STL,8476412,15,-0.052251942455768585,1.3305522088558064e-06,81,-0.0545,-0.0501
Jordan Binnington,STL,8476412,16,-0.05276646092534065,1.3305522088558064e-06,66,-0.0553,-0.0503
Jordan Binnington,STL,8476412,17,-0.053008340299129486,1.3305522088558064e-06,31,-0.0566,-0.0494
Jordan Binnington,STL,8476412,18,-0.053105104714632034,1.3305522088558064e-06,22,-0.0574,-0.0488
Jordan Binnington,STL,8476412,19,-0.053215526044368744,1.3305522088558064e-06,64,-0.0557,-0.0507
Jordan Binnington,STL,8476412,20,-0.0532098151743412,1.3305522088558064e-06,26,-0.0571,-0.0493
Jordan Binnington,STL,8476412,21,-0.053056053817272186,1.3305522088558064e-06,41,-0.0562,-0.05
Jordan Binnington,STL,8476412,22,-0.05301535874605179,1.3305522088558064e-06,58,-0.0556,-0.0504
Jordan Binnington,STL,8476412,23,-0.0530826672911644,1.3305522088558064e-06,13,-0.0586,-0.0476
Jordan Binnington,STL,8476412,24,-0.05323569104075432,1.3305522088558064e-06,22,-0.0575,-0.0489
Jordan Binnington,STL,8476412,25,-0.05341041460633278,1.3305522088558064e-06,34,-0.0568,-0.05
Jordan Binnington,STL,8476412,26,-0.0537736751139164,1.3305522088558064e-06,37,-0.0571,-0.0505
Jordan Binnington,STL,8476412,27,-0.054048407822847366,1.3305522088558064e-06,31,-0.0576,-0.0504
Colten Ellis,BUF,8481551,0,0.002848095493391156,-2.037194093418293e-07,16,-0.0022,0.0078
Colten Ellis,BUF,8481551,1,0.0028746880125254393,-2.037194093418293e-07,0,-0.0171,0.0229
Colten Ellis,BUF,8481551,2,0.002900143386796117,-2.037194093418293e-07,7,-0.0047,0.0105
Colten Ellis,BUF,8481551,3,0.0028767238836735487,-2.037194093418293e-07,0,-0.0171,0.0229
Colten Ellis,BUF,8481551,4,0.0028505371883511543,-2.037194093418293e-07,0,-0.0171,0.0229
Colten Ellis,BUF,8481551,5,0.0028310075867921114,-2.037194093418293e-07,40,-0.0004,0.006
Colten Ellis,BUF,8481551,6,0.0027670925483107567,-2.037194093418293e-07,0,-0.0172,0.0228
Colten Ellis,BUF,8481551,7,0.0026998543180525303,-2.037194093418293e-07,0,-0.0173,0.0227
Colten Ellis,BUF,8481551,8,0.00263225007802248,-2.037194093418293e-07,72,0.0002,0.005
Colten Ellis,BUF,8481551,9,0.0027847415767610073,-2.037194093418293e-07,79,0.0005,0.0051
Colten Ellis,BUF,8481551,10,0.003200204111635685,-2.037194093418293e-07,29,-0.0005,0.0069
Colten Ellis,BUF,8481551,11,0.003647350473329425,-2.037194093418293e-07,34,0.0002,0.007
Colten Ellis,BUF,8481551,12,0.004083998501300812,-2.037194093418293e-07,9,-0.0026,0.0108
Colten Ellis,BUF,8481551,13,0.004485064651817083,-2.037194093418293e-07,0,-0.0155,0.0245
Colten Ellis,BUF,8481551,14,0.004895321559160948,-2.037194093418293e-07,0,-0.0151,0.0249
Colten Ellis,BUF,8481551,15,0.0053049433045089245,-2.037194093418293e-07,0,-0.0147,0.0253
Colten Ellis,BUF,8481551,16,0.005705035291612148,-2.037194093418293e-07,34,0.0023,0.0091
Colten Ellis,BUF,8481551,17,0.006079893559217453,-2.037194093418293e-07,76,0.0038,0.0084
Colten Ellis,BUF,8481551,18,0.006296760402619839,-2.037194093418293e-07,0,-0.0137,0.0263
Colten Ellis,BUF,8481551,19,0.0065184119157493114,-2.037194093418293e-07,24,0.0024,0.0106
Colten Ellis,BUF,8481551,20,0.006759270094335079,-2.037194093418293e-07,39,0.0036,0.01
Colten Ellis,BUF,8481551,21,0.00692483875900507,-2.037194093418293e-07,0,-0.0131,0.0269
Colten Ellis,BUF,8481551,22,0.007103816140443087,-2.037194093418293e-07,0,-0.0129,0.0271
Colten Ellis,BUF,8481551,23,0.0072883376851677895,-2.037194093418293e-07,0,-0.0127,0.0273
Colten Ellis,BUF,8481551,24,0.007486964575946331,-2.037194093418293e-07,0,-0.0125,0.0275
Colten Ellis,BUF,8481551,25,0.007687861565500498,-2.037194093418293e-07,33,0.0042,0.0112
Colten Ellis,BUF,8481551,26,0.00789931882172823,-2.037194093418293e-07,40,0.0047,0.0111
Colten Ellis,BUF,8481551,27,0.007929321378469467,-2.037194093418293e-07,36,0.0046,0.0112
8476433,,8476433,0,-0.0006861137808300555,-1.800319537892392e-08,0,-0.0207,0.0193
8476433,,8476433,1,-0.0007150570745579898,-1.800319537892392e-08,0,-0.0207,0.0193
8476433,,8476433,2,-0.0007451188284903765,-1.800319537892392e-08,0,-0.0207,0.0193
8476433,,8476433,3,-0.0007741680601611733,-1.800319537892392e-08,0,-0.0208,0.0192
8476433,,8476433,4,-0.0008059735409915447,-1.800319537892392e-08,0,-0.0208,0.0192
8476433,,8476433,5,-0.0008311246056109667,-1.800319537892392e-08,0,-0.0208,0.0192
8476433,,8476433,6,-0.0008636375423520803,-1.800319537892392e-08,0,-0.0209,0.0191
8476433,,8476433,7,-0.0008995237876661122,-1.800319537892392e-08,0,-0.0209,0.0191
8476433,,8476433,8,-0.0009357249364256859,-1.800319537892392e-08,0,-0.0209,0.0191
8476433,,8476433,9,-0.0009685576660558581,-1.800319537892392e-08,0,-0.021,0.019
8476433,,8476433,10,-0.0009974574204534292,-1.800319537892392e-08,0,-0.021,0.019
8476433,,8476433,11,-0.0010334451217204332,-1.800319537892392e-08,0,-0.021,0.019
8476433,,8476433,12,-0.0010562288807705045,-1.800319537892392e-08,0,-0.0211,0.0189
8476433,,8476433,13,-0.0010712746297940612,-1.800319537892392e-08,0,-0.0211,0.0189
8476433,,8476433,14,-0.0010770618682727218,-1.800319537892392e-08,0,-0.0211,0.0189
8476433,,8476433,15,-0.0010835144203156233,-1.800319537892392e-08,0,-0.0211,0.0189
8476433,,8476433,16,-0.0010995068587362766,-1.800319537892392e-08,0,-0.0211,0.0189
8476433,,8476433,17,-0.0011232299730181694,-1.800319537892392e-08,0,-0.0211,0.0189
8476433,,8476433,18,-0.0011363971279934049,-1.800319537892392e-08,0,-0.0211,0.0189
8476433,,8476433,19,-0.0011448091827332973,-1.800319537892392e-08,0,-0.0211,0.0189
8476433,,8476433,20,-0.0011572722578421235,-1.800319537892392e-08,0,-0.0212,0.0188
8476433,,8476433,21,-0.0011730920523405075,-1.800319537892392e-08,0,-0.0212,0.0188
8476433,,8476433,22,-0.001175485784187913,-1.800319537892392e-08,0,-0.0212,0.0188
8476433,,8476433,23,-0.0011722708586603403,-1.800319537892392e-08,0,-0.0212,0.0188
8476433,,8476433,24,-0.0011550814379006624,-1.800319537892392e-08,0,-0.0212,0.0188
8476433,,8476433,25,-0.0011355417082086205,-1.800319537892392e-08,0,-0.0211,0.0189
8476433,,8476433,26,-0.0011388700222596526,-1.800319537892392e-08,0,-0.0211,0.0189
8476433,,8476433,27,-0.0011357410112395883,-1.800319537892392e-08,0,-0.0211,0.0189
Jesper Wallstedt,MIN,8482661,0,0.012498404830694199,-5.001010663363559e-07,28,0.0087,0.0163
Jesper Wallstedt,MIN,8482661,1,0.01295036356896162,-5.001010663363559e-07,19,0.0084,0.0176
Jesper Wallstedt,MIN,8482661,2,0.013310488313436508,-5.001010663363559e-07,28,0.0095,0.0171
Jesper Wallstedt,MIN,8482661,3,0.013741598464548588,-5.001010663363559e-07,0,-0.0063,0.0337
Jesper Wallstedt,MIN,8482661,4,0.014169815927743912,-5.001010663363559e-07,65,0.0117,0.0167
Jesper Wallstedt,MIN,8482661,5,0.014477664604783058,-5.001010663363559e-07,25,0.0105,0.0185
Jesper Wallstedt,MIN,8482661,6,0.015004754066467285,-5.001010663363559e-07,0,-0.005,0.035
Jesper Wallstedt,MIN,8482661,7,0.015528843738138676,-5.001010663363559e-07,75,0.0132,0.0178
Jesper Wallstedt,MIN,8482661,8,0.015895022079348564,-5.001010663363559e-07,30,0.0122,0.0196
Jesper Wallstedt,MIN,8482661,9,0.016112452372908592,-5.001010663363559e-07,100,0.0141,0.0181
Jesper Wallstedt,MIN,8482661,10,0.01600612699985504,-5.001010663363559e-07,53,0.0133,0.0187
Jesper Wallstedt,MIN,8482661,11,0.015796257182955742,-5.001010663363559e-07,73,0.0135,0.0181
Jesper Wallstedt,MIN,8482661,12,0.01559553761035204,-5.001010663363559e-07,42,0.0125,0.0187
Jesper Wallstedt,MIN,8482661,13,0.01507527008652687,-5.001010663363559e-07,77,0.0128,0.0174
Jesper Wallstedt,MIN,8482661,14,0.01455655787140131,-5.001010663363559e-07,35,0.0112,0.018
Jesper Wallstedt,MIN,8482661,15,0.014125454239547253,-5.001010663363559e-07,88,0.012,0.0162
Jesper Wallstedt,MIN,8482661,16,0.013683446682989597,-5.001010663363559e-07,42,0.0106,0.0168
Jesper Wallstedt,MIN,8482661,17,0.013137409463524818,-5.001010663363559e-07,58,0.0105,0.0157
Jesper Wallstedt,MIN,8482661,18,0.01319596916437149,-5.001010663363559e-07,47,0.0103,0.0161
Jesper Wallstedt,MIN,8482661,19,0.013408904895186424,-5.001010663363559e-07,89,0.0113,0.0155
Jesper Wallstedt,MIN,8482661,20,0.013574994169175625,-5.001010663363559e-07,0,-0.0064,0.0336
Jesper Wallstedt,MIN,8482661,21,0.013737873174250126,-5.001010663363559e-07,41,0.0106,0.0168
Jesper Wallstedt,MIN,8482661,22,0.013913573697209358,-5.001010663363559e-07,61,0.0113,0.0165
Jesper Wallstedt,MIN,8482661,23,0.014226406812667847,-5.001010663363559e-07,31,0.0106,0.0178
Jesper Wallstedt,MIN,8482661,24,0.014587338082492352,-5.001010663363559e-07,27,0.0108,0.0184
Jesper Wallstedt,MIN,8482661,25,0.014872364699840546,-5.001010663363559e-07,41,0.0118,0.018
Jesper Wallstedt,MIN,8482661,26,0.015030697919428349,-5.001010663363559e-07,61,0.0124,0.0176
Jesper Wallstedt,MIN,8482661,27,0.015251696109771729,-5.001010663363559e-07,39,0.0121,0.0185
Kaapo Kahkonen,MTL,8478039,0,0.0022601629607379436,1.4712090035118308e-07,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,1,0.0023490749299526215,1.4712090035118308e-07,38,-0.0009,0.0055
Kaapo Kahkonen,MTL,8478039,2,0.0023190146312117577,1.4712090035118308e-07,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,3,0.0022899643518030643,1.4712090035118308e-07,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,4,0.002258157357573509,1.4712090035118308e-07,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,5,0.0022330053616315126,1.4712090035118308e-07,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,6,0.002200491726398468,1.4712090035118308e-07,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,7,0.0021646039094775915,1.4712090035118308e-07,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,8,0.0021284008398652077,1.4712090035118308e-07,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,9,0.0020955833606421947,1.4712090035118308e-07,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,10,0.0020666662603616714,1.4712090035118308e-07,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,11,0.002030676929280162,1.4712090035118308e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,12,0.0020079081878066063,1.4712090035118308e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,13,0.00199284590780735,1.4712090035118308e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,14,0.0019870740361511707,1.4712090035118308e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,15,0.0019806213676929474,1.4712090035118308e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,16,0.001964628230780363,1.4712090035118308e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,17,0.0019408881198614836,1.4712090035118308e-07,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,18,0.0019277369137853384,1.4712090035118308e-07,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,19,0.001919324160553515,1.4712090035118308e-07,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,20,0.0019068443216383457,1.4712090035118308e-07,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,21,0.0018910563085228205,1.4712090035118308e-07,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,22,0.0018886298639699817,1.4712090035118308e-07,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,23,0.00189186108764261,1.4712090035118308e-07,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,24,0.0019090513233095407,1.4712090035118308e-07,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,25,0.0019285758025944233,1.4712090035118308e-07,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,26,0.0019252636702731252,1.4712090035118308e-07,0,-0.0181,0.0219
Kaapo Kahkonen,MTL,8478039,27,0.0019283927977085114,1.4712090035118308e-07,0,-0.0181,0.0219
Spencer Knight,CHI,8481519,0,0.013054823502898216,-1.3870402426618966e-06,0,-0.0069,0.0331
Spencer Knight,CHI,8481519,1,0.01357550360262394,-1.3870402426618966e-06,30,0.0099,0.0173
Spencer Knight,CHI,8481519,2,0.014105399139225483,-1.3870402426618966e-06,54,0.0114,0.0168
Spencer Knight,CHI,8481519,3,0.014624442905187607,-1.3870402426618966e-06,63,0.0121,0.0171
Spencer Knight,CHI,8481519,4,0.015001192688941956,-1.3870402426618966e-06,114,0.0131,0.0169
Spencer Knight,CHI,8481519,5,0.01492923405021429,-1.3870402426618966e-06,48,0.012,0.0178
Spencer Knight,CHI,8481519,6,0.014770431444048882,-1.3870402426618966e-06,105,0.0128,0.0168
Spencer Knight,CHI,8481519,7,0.014903782866895199,-1.3870402426618966e-06,98,0.0129,0.0169
Spencer Knight,CHI,8481519,8,0.014544691890478134,-1.3870402426618966e-06,94,0.0124,0.0166
Spencer Knight,CHI,8481519,9,0.01419320423156023,-1.3870402426618966e-06,66,0.0117,0.0167
