player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Casey DeSmith,DAL,8479193,1,0.024402769282460213,7.578607892355649e-07,26,0.0205,0.0283
Casey DeSmith,DAL,8479193,2,0.025348404422402382,7.578607892355649e-07,30,0.0216,0.029
Casey DeSmith,DAL,8479193,3,0.0263812355697155,7.578607892355649e-07,0,0.0064,0.0464
Casey DeSmith,DAL,8479193,4,0.027405455708503723,7.578607892355649e-07,34,0.024,0.0308
Casey DeSmith,DAL,8479193,5,0.028543278574943542,7.578607892355649e-07,30,0.0248,0.0322
Casey DeSmith,DAL,8479193,6,0.029604731127619743,7.578607892355649e-07,39,0.0264,0.0328
Casey DeSmith,DAL,8479193,7,0.03070867247879505,7.578607892355649e-07,65,0.0282,0.0332
Casey DeSmith,DAL,8479193,8,0.03166971355676651,7.578607892355649e-07,33,0.0282,0.0352
Casey DeSmith,DAL,8479193,9,0.032425493001937866,7.578607892355649e-07,36,0.0291,0.0357
Casey DeSmith,DAL,8479193,10,0.03296882286667824,7.578607892355649e-07,61,0.0304,0.0356
Casey DeSmith,DAL,8479193,11,0.03343379497528076,7.578607892355649e-07,36,0.0301,0.0367
Casey DeSmith,DAL,8479193,12,0.033908698707818985,7.578607892355649e-07,35,0.0305,0.0373
Casey DeSmith,DAL,8479193,13,0.034501586109399796,7.578607892355649e-07,68,0.0321,0.0369
Casey DeSmith,DAL,8479193,14,0.035041842609643936,7.578607892355649e-07,25,0.031,0.039
Casey DeSmith,DAL,8479193,15,0.03563084453344345,7.578607892355649e-07,41,0.0325,0.0387
Casey DeSmith,DAL,8479193,16,0.03634968772530556,7.578607892355649e-07,83,0.0341,0.0385
Casey DeSmith,DAL,8479193,17,0.03672390803694725,7.578607892355649e-07,41,0.0336,0.0398
Casey DeSmith,DAL,8479193,18,0.036931686103343964,7.578607892355649e-07,30,0.0332,0.0406
Casey DeSmith,DAL,8479193,19,0.037117164582014084,7.578607892355649e-07,21,0.0327,0.0415
Casey DeSmith,DAL,8479193,20,0.03735126182436943,7.578607892355649e-07,0,0.0174,0.0574
Casey DeSmith,DAL,8479193,21,0.037582237273454666,7.578607892355649e-07,27,0.0338,0.0414
Casey DeSmith,DAL,8479193,22,0.03773029148578644,7.578607892355649e-07,0,0.0177,0.0577
Casey DeSmith,DAL,8479193,23,0.03788391128182411,7.578607892355649e-07,61,0.0353,0.0405
Casey DeSmith,DAL,8479193,24,0.03814515098929405,7.578607892355649e-07,55,0.0354,0.0408
Casey DeSmith,DAL,8479193,25,0.03824897110462189,7.578607892355649e-07,34,0.0348,0.0416
Jordan Binnington,STL,8476412,0,-0.027400897815823555,-3.747148014099366e-07,24,-0.0315,-0.0233
Jordan Binnington,STL,8476412,1,-0.02851831540465355,-3.747148014099366e-07,13,-0.034,-0.023
Jordan Binnington,STL,8476412,2,-0.02971380017697811,-3.747148014099366e-07,48,-0.0326,-0.0268
Jordan Binnington,STL,8476412,3,-0.0310670156031847,-3.747148014099366e-07,30,-0.0348,-0.0274
Jordan Binnington,STL,8476412,4,-0.03219064325094223,-3.747148014099366e-07,69,-0.0346,-0.0298
Jordan Binnington,STL,8476412,5,-0.033457107841968536,-3.747148014099366e-07,83,-0.0357,-0.0313
Jordan Binnington,STL,8476412,6,-0.03459637239575386,-3.747148014099366e-07,55,-0.0373,-0.0319
Jordan Binnington,STL,8476412,7,-0.03559884801506996,-3.747148014099366e-07,57,-0.0382,-0.033
Jordan Binnington,STL,8476412,8,-0.03658342361450195,-3.747148014099366e-07,80,-0.0388,-0.0344
Jordan Binnington,STL,8476412,9,-0.037354521453380585,-3.747148014099366e-07,68,-0.0398,-0.035
Jordan Binnington,STL,8476412,10,-0.038222938776016235,-3.747148014099366e-07,72,-0.0406,-0.0358
Jordan Binnington,STL,8476412,11,-0.03911895677447319,-3.747148014099366e-07,67,-0.0415,-0.0367
Jordan Binnington,STL,8476412,12,-0.03964465856552124,-3.747148014099366e-07,31,-0.0432,-0.036
Jordan Binnington,STL,8476412,13,-0.03980077803134918,-3.747148014099366e-07,34,-0.0432,-0.0364
Jordan Binnington,STL,8476412,14,-0.0400523841381073,-3.747148014099366e-07,24,-0.0442,-0.036
Jordan Binnington,STL,8476412,15,-0.040280237793922424,-3.747148014099366e-07,81,-0.0425,-0.0381
Jordan Binnington,STL,8476412,16,-0.040461231023073196,-3.747148014099366e-07,66,-0.043,-0.038
Jordan Binnington,STL,8476412,17,-0.04036542400717735,-3.747148014099366e-07,31,-0.044,-0.0368
Jordan Binnington,STL,8476412,18,-0.04012219235301018,-3.747148014099366e-07,22,-0.0444,-0.0358
Jordan Binnington,STL,8476412,19,-0.03989057242870331,-3.747148014099366e-07,64,-0.0424,-0.0374
Jordan Binnington,STL,8476412,20,-0.03953928500413895,-3.747148014099366e-07,26,-0.0434,-0.0356
Jordan Binnington,STL,8476412,21,-0.0390361063182354,-3.747148014099366e-07,41,-0.0421,-0.0359
Jordan Binnington,STL,8476412,22,-0.03864426538348198,-3.747148014099366e-07,58,-0.0412,-0.036
Jordan Binnington,STL,8476412,23,-0.03835482895374298,-3.747148014099366e-07,13,-0.0439,-0.0329
Jordan Binnington,STL,8476412,24,-0.03814980015158653,-3.747148014099366e-07,22,-0.0424,-0.0338
Jordan Binnington,STL,8476412,25,-0.03796538710594177,-3.747148014099366e-07,34,-0.0414,-0.0346
Colten Ellis,BUF,8481551,0,-0.0018808976747095585,1.6460981466792646e-09,16,-0.0069,0.0031
Colten Ellis,BUF,8481551,1,-0.0020436313934624195,1.6460981466792646e-09,0,-0.022,0.018
Colten Ellis,BUF,8481551,2,-0.0022097246255725622,1.6460981466792646e-09,7,-0.0098,0.0054
Colten Ellis,BUF,8481551,3,-0.0024195893201977015,1.6460981466792646e-09,0,-0.0224,0.0176
Colten Ellis,BUF,8481551,4,-0.00263805128633976,1.6460981466792646e-09,0,-0.0226,0.0174
Colten Ellis,BUF,8481551,5,-0.0028461841866374016,1.6460981466792646e-09,40,-0.006,0.0004
Colten Ellis,BUF,8481551,6,-0.0031010527163743973,1.6460981466792646e-09,0,-0.0231,0.0169
Colten Ellis,BUF,8481551,7,-0.0033598709851503372,1.6460981466792646e-09,0,-0.0234,0.0166
Colten Ellis,BUF,8481551,8,-0.0036195404827594757,1.6460981466792646e-09,72,-0.006,-0.0012
Colten Ellis,BUF,8481551,9,-0.0036594197154045105,1.6460981466792646e-09,79,-0.006,-0.0014
Colten Ellis,BUF,8481551,10,-0.003442678600549698,1.6460981466792646e-09,29,-0.0071,0.0003
Colten Ellis,BUF,8481551,11,-0.0031931970734149218,1.6460981466792646e-09,34,-0.0066,0.0002
Colten Ellis,BUF,8481551,12,-0.002956799231469631,1.6460981466792646e-09,9,-0.0097,0.0037
Colten Ellis,BUF,8481551,13,-0.002757033798843622,1.6460981466792646e-09,0,-0.0228,0.0172
Colten Ellis,BUF,8481551,14,-0.002546567004173994,1.6460981466792646e-09,0,-0.0225,0.0175
Colten Ellis,BUF,8481551,15,-0.0023378501646220684,1.6460981466792646e-09,0,-0.0223,0.0177
Colten Ellis,BUF,8481551,16,-0.0021379971876740456,1.6460981466792646e-09,34,-0.0055,0.0013
Colten Ellis,BUF,8481551,17,-0.001965651288628578,1.6460981466792646e-09,76,-0.0043,0.0003
Colten Ellis,BUF,8481551,18,-0.0019552349112927914,1.6460981466792646e-09,0,-0.022,0.018
Colten Ellis,BUF,8481551,19,-0.0019396923016756773,1.6460981466792646e-09,24,-0.006,0.0022
Colten Ellis,BUF,8481551,20,-0.0019069502595812082,1.6460981466792646e-09,39,-0.0051,0.0013
Colten Ellis,BUF,8481551,21,-0.0019516643369570374,1.6460981466792646e-09,0,-0.022,0.018
Colten Ellis,BUF,8481551,22,-0.001982787624001503,1.6460981466792646e-09,0,-0.022,0.018
Colten Ellis,BUF,8481551,23,-0.00200833473354578,1.6460981466792646e-09,0,-0.022,0.018
Colten Ellis,BUF,8481551,24,-0.002019541570916772,1.6460981466792646e-09,0,-0.022,0.018
Colten Ellis,BUF,8481551,25,-0.002028542570769787,1.6460981466792646e-09,33,-0.0055,0.0015
8476433,,8476433,0,-0.000636530457995832,-2.41628242747538e-07,0,-0.0206,0.0194
8476433,,8476433,1,-0.0006512318504974246,-2.41628242747538e-07,0,-0.0207,0.0193
8476433,,8476433,2,-0.0006909308722242713,-2.41628242747538e-07,0,-0.0207,0.0193
8476433,,8476433,3,-0.000706309569068253,-2.41628242747538e-07,0,-0.0207,0.0193
8476433,,8476433,4,-0.0007449766853824258,-2.41628242747538e-07,0,-0.0207,0.0193
8476433,,8476433,5,-0.0007613656343892217,-2.41628242747538e-07,0,-0.0208,0.0192
8476433,,8476433,6,-0.0007954508764669299,-2.41628242747538e-07,0,-0.0208,0.0192
8476433,,8476433,7,-0.0008258200250566006,-2.41628242747538e-07,0,-0.0208,0.0192
8476433,,8476433,8,-0.0008631109958514571,-2.41628242747538e-07,0,-0.0209,0.0191
8476433,,8476433,9,-0.0008898971136659384,-2.41628242747538e-07,0,-0.0209,0.0191
8476433,,8476433,10,-0.0009192248689942062,-2.41628242747538e-07,0,-0.0209,0.0191
8476433,,8476433,11,-0.0009517541038803756,-2.41628242747538e-07,0,-0.021,0.019
8476433,,8476433,12,-0.0009709920850582421,-2.41628242747538e-07,0,-0.021,0.019
8476433,,8476433,13,-0.0009866065811365843,-2.41628242747538e-07,0,-0.021,0.019
8476433,,8476433,14,-0.0009846541797742248,-2.41628242747538e-07,0,-0.021,0.019
8476433,,8476433,15,-0.0009948809165507555,-2.41628242747538e-07,0,-0.021,0.019
8476433,,8476433,16,-0.0010003638453781605,-2.41628242747538e-07,0,-0.021,0.019
8476433,,8476433,17,-0.001029529725201428,-2.41628242747538e-07,0,-0.021,0.019
8476433,,8476433,18,-0.0010320445289835334,-2.41628242747538e-07,0,-0.021,0.019
8476433,,8476433,19,-0.0010439340258017182,-2.41628242747538e-07,0,-0.021,0.019
8476433,,8476433,20,-0.0010493926238268614,-2.41628242747538e-07,0,-0.021,0.019
8476433,,8476433,21,-0.0010635432554408908,-2.41628242747538e-07,0,-0.0211,0.0189
8476433,,8476433,22,-0.0010647923918440938,-2.41628242747538e-07,0,-0.0211,0.0189
8476433,,8476433,23,-0.0010535010369494557,-2.41628242747538e-07,0,-0.0211,0.0189
8476433,,8476433,24,-0.0010401546023786068,-2.41628242747538e-07,0,-0.021,0.019
8476433,,8476433,25,-0.0010088070994243026,-2.41628242747538e-07,0,-0.021,0.019
Jesper Wallstedt,MIN,8482661,0,0.00941858347505331,1.337440096449427e-07,28,0.0056,0.0132
Jesper Wallstedt,MIN,8482661,1,0.009746978990733624,1.337440096449427e-07,19,0.0051,0.0143
Jesper Wallstedt,MIN,8482661,2,0.009980902075767517,1.337440096449427e-07,28,0.0062,0.0138
Jesper Wallstedt,MIN,8482661,3,0.010290534235537052,1.337440096449427e-07,0,-0.0097,0.0303
Jesper Wallstedt,MIN,8482661,4,0.010591561906039715,1.337440096449427e-07,65,0.0081,0.0131
Jesper Wallstedt,MIN,8482661,5,0.01077396608889103,1.337440096449427e-07,25,0.0068,0.0148
Jesper Wallstedt,MIN,8482661,6,0.01117453258484602,1.337440096449427e-07,0,-0.0088,0.0312
Jesper Wallstedt,MIN,8482661,7,0.011571145616471767,1.337440096449427e-07,75,0.0093,0.0139
Jesper Wallstedt,MIN,8482661,8,0.011807834729552269,1.337440096449427e-07,30,0.0081,0.0155
Jesper Wallstedt,MIN,8482661,9,0.011897044256329536,1.337440096449427e-07,100,0.0099,0.0139
Jesper Wallstedt,MIN,8482661,10,0.011656899005174637,1.337440096449427e-07,53,0.009,0.0144
Jesper Wallstedt,MIN,8482661,11,0.011313152499496937,1.337440096449427e-07,73,0.009,0.0136
Jesper Wallstedt,MIN,8482661,12,0.010975955985486507,1.337440096449427e-07,42,0.0079,0.0141
Jesper Wallstedt,MIN,8482661,13,0.010317849926650524,1.337440096449427e-07,77,0.008,0.0126
Jesper Wallstedt,MIN,8482661,14,0.0096597820520401,1.337440096449427e-07,35,0.0063,0.0131
Jesper Wallstedt,MIN,8482661,15,0.00908732507377863,1.337440096449427e-07,88,0.007,0.0112
Jesper Wallstedt,MIN,8482661,16,0.008502170443534851,1.337440096449427e-07,42,0.0054,0.0116
Jesper Wallstedt,MIN,8482661,17,0.007811831310391426,1.337440096449427e-07,58,0.0052,0.0104
Jesper Wallstedt,MIN,8482661,18,0.007724267430603504,1.337440096449427e-07,47,0.0048,0.0106
Jesper Wallstedt,MIN,8482661,19,0.007789604365825653,1.337440096449427e-07,89,0.0057,0.0099
Jesper Wallstedt,MIN,8482661,20,0.007804233580827713,1.337440096449427e-07,0,-0.0122,0.0278
Jesper Wallstedt,MIN,8482661,21,0.007815728895366192,1.337440096449427e-07,41,0.0047,0.0109
Jesper Wallstedt,MIN,8482661,22,0.007838805206120014,1.337440096449427e-07,61,0.0052,0.0104
Jesper Wallstedt,MIN,8482661,23,0.007997156120836735,1.337440096449427e-07,31,0.0044,0.0116
Jesper Wallstedt,MIN,8482661,24,0.008202767930924892,1.337440096449427e-07,27,0.0044,0.012
Jesper Wallstedt,MIN,8482661,25,0.008331484161317348,1.337440096449427e-07,41,0.0052,0.0114
Kaapo Kahkonen,MTL,8478039,0,0.002320733852684498,7.530954526657752e-09,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,1,0.00241166097112,7.530954526657752e-09,38,-0.0008,0.0056
Kaapo Kahkonen,MTL,8478039,2,0.002382091246545315,7.530954526657752e-09,0,-0.0176,0.0224
Kaapo Kahkonen,MTL,8478039,3,0.002358475001528859,7.530954526657752e-09,0,-0.0176,0.0224
Kaapo Kahkonen,MTL,8478039,4,0.0023264861665666103,7.530954526657752e-09,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,5,0.0023047137074172497,7.530954526657752e-09,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,6,0.002274915110319853,7.530954526657752e-09,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,7,0.0022411365061998367,7.530954526657752e-09,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,8,0.002206521574407816,7.530954526657752e-09,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,9,0.0021777325309813023,7.530954526657752e-09,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,10,0.002149678533896804,7.530954526657752e-09,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,11,0.002116826130077243,7.530954526657752e-09,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,12,0.002096638549119234,7.530954526657752e-09,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,13,0.002083564642816782,7.530954526657752e-09,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,14,0.002081186044961214,7.530954526657752e-09,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,15,0.0020770651753991842,7.530954526657752e-09,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,16,0.002064072759822011,7.530954526657752e-09,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,17,0.0020430809818208218,7.530954526657752e-09,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,18,0.0020326515659689903,7.530954526657752e-09,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,19,0.002027355134487152,7.530954526657752e-09,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,20,0.0020176221150904894,7.530954526657752e-09,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,21,0.002004751469939947,7.530954526657752e-09,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,22,0.0020054755732417107,7.530954526657752e-09,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,23,0.0020117713138461113,7.530954526657752e-09,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,24,0.0020324094220995903,7.530954526657752e-09,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,25,0.0020552542991936207,7.530954526657752e-09,0,-0.0179,0.0221
Spencer Knight,CHI,8481519,0,0.026445642113685608,6.380345780598873e-07,0,0.0064,0.0464
Spencer Knight,CHI,8481519,1,0.027502136304974556,6.380345780598873e-07,30,0.0238,0.0312
Spencer Knight,CHI,8481519,2,0.02856806479394436,6.380345780598873e-07,54,0.0259,0.0313
Spencer Knight,CHI,8481519,3,0.02963215485215187,6.380345780598873e-07,63,0.0271,0.0321
Spencer Knight,CHI,8481519,4,0.030553678050637245,6.380345780598873e-07,114,0.0287,0.0325
Spencer Knight,CHI,8481519,5,0.031038586050271988,6.380345780598873e-07,48,0.0281,0.0339
Spencer Knight,CHI,8481519,6,0.031439416110515594,6.380345780598873e-07,105,0.0294,0.0334
Spencer Knight,CHI,8481519,7,0.03214024007320404,6.380345780598873e-07,98,0.0301,0.0341
Spencer Knight,CHI,8481519,8,0.03235606104135513,6.380345780598873e-07,94,0.0303,0.0345
Spencer Knight,CHI,8481519,9,0.03259081393480301,6.380345780598873e-07,66,0.0301,0.0351
Spencer Knight,CHI,8481519,10,0.03280267491936684,6.380345780598873e-07,65,0.0303,0.0353
Spencer Knight,CHI,8481519,11,0.033215880393981934,6.380345780598873e-07,113,0.0313,0.0351
Spencer Knight,CHI,8481519,12,0.03380788117647171,6.380345780598873e-07,69,0.0314,0.0362
Spencer Knight,CHI,8481519,13,0.03420162945985794,6.380345780598873e-07,79,0.0319,0.0365
Spencer Knight,CHI,8481519,14,0.034647136926651,6.380345780598873e-07,39,0.0314,0.0378
Spencer Knight,CHI,8481519,15,0.03537784144282341,6.380345780598873e-07,102,0.0334,0.0374
Spencer Knight,CHI,8481519,16,0.03584558889269829,6.380345780598873e-07,33,0.0323,0.0393
Spencer Knight,CHI,8481519,17,0.03639328479766846,6.380345780598873e-07,74,0.0341,0.0387
Spencer Knight,CHI,8481519,18,0.03674665838479996,6.380345780598873e-07,109,0.0348,0.0386
Spencer Knight,CHI,8481519,19,0.03713737055659294,6.380345780598873e-07,71,0.0347,0.0395
Spencer Knight,CHI,8481519,20,0.037511732429265976,6.380345780598873e-07,65,0.035,0.04
Spencer Knight,CHI,8481519,21,0.03800298273563385,6.380345780598873e-07,73,0.0357,0.0403
Spencer Knight,CHI,8481519,22,0.038518667221069336,6.380345780598873e-07,91,0.0364,0.0406
Spencer Knight,CHI,8481519,23,0.03881167247891426,6.380345780598873e-07,107,0.0369,0.0407
Spencer Knight,CHI,8481519,24,0.03909926116466522,6.380345780598873e-07,117,0.0373,0.0409
Spencer Knight,CHI,8481519,25,0.03925084322690964,6.380345780598873e-07,70,0.0369,0.0417
Matt Murray,NSH,8483575,0,0.002296983264386654,8.09296807346982e-09,14,-0.003,0.0076
Matt Murray,NSH,8483575,1,0.0022825736086815596,8.09296807346982e-09,2,-0.0118,0.0164
Matt Murray,NSH,8483575,2,0.0022527107503265142,8.09296807346982e-09,0,-0.0177,0.0223
Matt Murray,NSH,8483575,3,0.0022292444482445717,8.09296807346982e-09,0,-0.0178,0.0222
Matt Murray,NSH,8483575,4,0.002197178080677986,8.09296807346982e-09,0,-0.0178,0.0222
