player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Casey DeSmith,DAL,8479193,4,0.023653434589505196,-1.8451465848556836e-06,34,0.0203,0.0271
Casey DeSmith,DAL,8479193,5,0.024659035727381706,-1.8451465848556836e-06,30,0.021,0.0284
Casey DeSmith,DAL,8479193,6,0.025588426738977432,-1.8451465848556836e-06,39,0.0224,0.0288
Casey DeSmith,DAL,8479193,7,0.026559950783848763,-1.8451465848556836e-06,65,0.0241,0.0291
Casey DeSmith,DAL,8479193,8,0.02738744579255581,-1.8451465848556836e-06,33,0.0239,0.0309
Casey DeSmith,DAL,8479193,9,0.028006600216031075,-1.8451465848556836e-06,36,0.0247,0.0313
Casey DeSmith,DAL,8479193,10,0.028416084125638008,-1.8451465848556836e-06,61,0.0258,0.031
Casey DeSmith,DAL,8479193,11,0.028743060305714607,-1.8451465848556836e-06,36,0.0254,0.032
Casey DeSmith,DAL,8479193,12,0.029080504551529884,-1.8451465848556836e-06,35,0.0257,0.0325
Casey DeSmith,DAL,8479193,13,0.029536038637161255,-1.8451465848556836e-06,68,0.0271,0.0319
Casey DeSmith,DAL,8479193,14,0.029936272650957108,-1.8451465848556836e-06,25,0.0259,0.0339
Casey DeSmith,DAL,8479193,15,0.030385790392756462,-1.8451465848556836e-06,41,0.0273,0.0335
Casey DeSmith,DAL,8479193,16,0.030962767079472542,-1.8451465848556836e-06,83,0.0288,0.0332
Casey DeSmith,DAL,8479193,17,0.031193381175398827,-1.8451465848556836e-06,41,0.0281,0.0343
Casey DeSmith,DAL,8479193,18,0.03125590458512306,-1.8451465848556836e-06,30,0.0276,0.035
Casey DeSmith,DAL,8479193,19,0.03129494935274124,-1.8451465848556836e-06,21,0.0269,0.0357
Casey DeSmith,DAL,8479193,20,0.03138267248868942,-1.8451465848556836e-06,0,0.0114,0.0514
Casey DeSmith,DAL,8479193,21,0.03146640211343765,-1.8451465848556836e-06,27,0.0277,0.0353
Jordan Binnington,STL,8476412,0,-0.035527173429727554,1.349816102447221e-06,24,-0.0396,-0.0314
Jordan Binnington,STL,8476412,1,-0.0369698666036129,1.349816102447221e-06,13,-0.0425,-0.0315
Jordan Binnington,STL,8476412,2,-0.03848984092473984,1.349816102447221e-06,48,-0.0414,-0.0356
Jordan Binnington,STL,8476412,3,-0.04017495736479759,1.349816102447221e-06,30,-0.0439,-0.0365
Jordan Binnington,STL,8476412,4,-0.04162557050585747,1.349816102447221e-06,69,-0.044,-0.0392
Jordan Binnington,STL,8476412,5,-0.04322637617588043,1.349816102447221e-06,83,-0.0454,-0.041
Jordan Binnington,STL,8476412,6,-0.044704824686050415,1.349816102447221e-06,55,-0.0474,-0.042
Jordan Binnington,STL,8476412,7,-0.046047959476709366,1.349816102447221e-06,57,-0.0486,-0.0434
Jordan Binnington,STL,8476412,8,-0.04737706109881401,1.349816102447221e-06,80,-0.0496,-0.0452
Jordan Binnington,STL,8476412,9,-0.048499319702386856,1.349816102447221e-06,68,-0.0509,-0.0461
Jordan Binnington,STL,8476412,10,-0.049718789756298065,1.349816102447221e-06,72,-0.0521,-0.0473
Jordan Binnington,STL,8476412,11,-0.050973307341337204,1.349816102447221e-06,67,-0.0534,-0.0486
Jordan Binnington,STL,8476412,12,-0.05186143517494202,1.349816102447221e-06,31,-0.0555,-0.0483
Jordan Binnington,STL,8476412,13,-0.05238035321235657,1.349816102447221e-06,34,-0.0558,-0.049
Jordan Binnington,STL,8476412,14,-0.052997902035713196,1.349816102447221e-06,24,-0.0571,-0.0489
Jordan Binnington,STL,8476412,15,-0.05359256640076637,1.349816102447221e-06,81,-0.0558,-0.0514
Jordan Binnington,STL,8476412,16,-0.05414445698261261,1.349816102447221e-06,66,-0.0566,-0.0516
Jordan Binnington,STL,8476412,17,-0.05442563444375992,1.349816102447221e-06,31,-0.058,-0.0508
Jordan Binnington,STL,8476412,18,-0.054561249911785126,1.349816102447221e-06,22,-0.0589,-0.0503
Jordan Binnington,STL,8476412,19,-0.05471127852797508,1.349816102447221e-06,64,-0.0572,-0.0522
Jordan Binnington,STL,8476412,20,-0.05474555864930153,1.349816102447221e-06,26,-0.0586,-0.0508
Jordan Binnington,STL,8476412,21,-0.054631706327199936,1.349816102447221e-06,41,-0.0577,-0.0515
Colten Ellis,BUF,8481551,0,-0.001270080218091607,-3.5178750579234475e-08,16,-0.0063,0.0037
Colten Ellis,BUF,8481551,1,-0.0014084968715906143,-3.5178750579234475e-08,0,-0.0214,0.0186
Colten Ellis,BUF,8481551,2,-0.0015479375142604113,-3.5178750579234475e-08,7,-0.0091,0.0061
Colten Ellis,BUF,8481551,3,-0.0017364746890962124,-3.5178750579234475e-08,0,-0.0217,0.0183
Colten Ellis,BUF,8481551,4,-0.001927799778059125,-3.5178750579234475e-08,0,-0.0219,0.0181
Colten Ellis,BUF,8481551,5,-0.0021123166661709547,-3.5178750579234475e-08,40,-0.0053,0.0011
Colten Ellis,BUF,8481551,6,-0.0023427270352840424,-3.5178750579234475e-08,0,-0.0223,0.0177
Colten Ellis,BUF,8481551,7,-0.0025765395257622004,-3.5178750579234475e-08,0,-0.0226,0.0174
Colten Ellis,BUF,8481551,8,-0.0028106295503675938,-3.5178750579234475e-08,72,-0.0052,-0.0004
Colten Ellis,BUF,8481551,9,-0.0028262275736778975,-3.5178750579234475e-08,79,-0.0051,-0.0005
Colten Ellis,BUF,8481551,10,-0.0025811116211116314,-3.5178750579234475e-08,29,-0.0063,0.0011
Colten Ellis,BUF,8481551,11,-0.0023051032330840826,-3.5178750579234475e-08,34,-0.0057,0.0011
Colten Ellis,BUF,8481551,12,-0.0020409575663506985,-3.5178750579234475e-08,9,-0.0087,0.0047
Colten Ellis,BUF,8481551,13,-0.0018126313807442784,-3.5178750579234475e-08,0,-0.0218,0.0182
Colten Ellis,BUF,8481551,14,-0.0015748897567391396,-3.5178750579234475e-08,0,-0.0216,0.0184
Colten Ellis,BUF,8481551,15,-0.0013377181021496654,-3.5178750579234475e-08,0,-0.0213,0.0187
Colten Ellis,BUF,8481551,16,-0.0011100919218733907,-3.5178750579234475e-08,34,-0.0045,0.0023
Colten Ellis,BUF,8481551,17,-0.0009086819482035935,-3.5178750579234475e-08,76,-0.0032,0.0014
Colten Ellis,BUF,8481551,18,-0.0008681993931531906,-3.5178750579234475e-08,0,-0.0209,0.0191
Colten Ellis,BUF,8481551,19,-0.000823033566121012,-3.5178750579234475e-08,24,-0.0049,0.0033
Colten Ellis,BUF,8481551,20,-0.0007597798830829561,-3.5178750579234475e-08,39,-0.004,0.0024
Colten Ellis,BUF,8481551,21,-0.0007733317906968296,-3.5178750579234475e-08,0,-0.0208,0.0192
8476433,,8476433,0,-0.0006531717954203486,-1.626818146860387e-08,0,-0.0207,0.0193
8476433,,8476433,1,-0.0006808038451708853,-1.626818146860387e-08,0,-0.0207,0.0193
8476433,,8476433,2,-0.0007094567990861833,-1.626818146860387e-08,0,-0.0207,0.0193
8476433,,8476433,3,-0.0007370634702965617,-1.626818146860387e-08,0,-0.0207,0.0193
8476433,,8476433,4,-0.0007674703956581652,-1.626818146860387e-08,0,-0.0208,0.0192
8476433,,8476433,5,-0.0007910598069429398,-1.626818146860387e-08,0,-0.0208,0.0192
8476433,,8476433,6,-0.0008221056777983904,-1.626818146860387e-08,0,-0.0208,0.0192
8476433,,8476433,7,-0.0008565527386963367,-1.626818146860387e-08,0,-0.0209,0.0191
8476433,,8476433,8,-0.00089128443505615,-1.626818146860387e-08,0,-0.0209,0.0191
8476433,,8476433,9,-0.0009225106332451105,-1.626818146860387e-08,0,-0.0209,0.0191
8476433,,8476433,10,-0.0009495913400314748,-1.626818146860387e-08,0,-0.0209,0.0191
8476433,,8476433,11,-0.000983810517936945,-1.626818146860387e-08,0,-0.021,0.019
8476433,,8476433,12,-0.001004589255899191,-1.626818146860387e-08,0,-0.021,0.019
8476433,,8476433,13,-0.0010174355702474713,-1.626818146860387e-08,0,-0.021,0.019
8476433,,8476433,14,-0.0010208644671365619,-1.626818146860387e-08,0,-0.021,0.019
8476433,,8476433,15,-0.0010248650796711445,-1.626818146860387e-08,0,-0.021,0.019
8476433,,8476433,16,-0.001038410235196352,-1.626818146860387e-08,0,-0.021,0.019
8476433,,8476433,17,-0.001059795031324029,-1.626818146860387e-08,0,-0.0211,0.0189
8476433,,8476433,18,-0.0010705961612984538,-1.626818146860387e-08,0,-0.0211,0.0189
8476433,,8476433,19,-0.0010767128551378846,-1.626818146860387e-08,0,-0.0211,0.0189
8476433,,8476433,20,-0.0010868868557736278,-1.626818146860387e-08,0,-0.0211,0.0189
8476433,,8476433,21,-0.0011004366679117084,-1.626818146860387e-08,0,-0.0211,0.0189
Jesper Wallstedt,MIN,8482661,0,0.008850973099470139,-4.0076074014905316e-07,28,0.0051,0.0127
Jesper Wallstedt,MIN,8482661,1,0.009156494401395321,-4.0076074014905316e-07,19,0.0046,0.0138
Jesper Wallstedt,MIN,8482661,2,0.00936982873827219,-4.0076074014905316e-07,28,0.0056,0.0132
Jesper Wallstedt,MIN,8482661,3,0.009653558023273945,-4.0076074014905316e-07,0,-0.0103,0.0297
Jesper Wallstedt,MIN,8482661,4,0.00993431732058525,-4.0076074014905316e-07,65,0.0074,0.0124
Jesper Wallstedt,MIN,8482661,5,0.010093426331877708,-4.0076074014905316e-07,25,0.0061,0.0141
Jesper Wallstedt,MIN,8482661,6,0.010470937006175518,-4.0076074014905316e-07,0,-0.0095,0.0305
Jesper Wallstedt,MIN,8482661,7,0.010845175944268703,-4.0076074014905316e-07,75,0.0085,0.0131
Jesper Wallstedt,MIN,8482661,8,0.011059988290071487,-4.0076074014905316e-07,30,0.0074,0.0148
Jesper Wallstedt,MIN,8482661,9,0.011125147342681885,-4.0076074014905316e-07,100,0.0091,0.0131
Jesper Wallstedt,MIN,8482661,10,0.010863256640732288,-4.0076074014905316e-07,53,0.0082,0.0136
Jesper Wallstedt,MIN,8482661,11,0.010496111586689949,-4.0076074014905316e-07,73,0.0082,0.0128
Jesper Wallstedt,MIN,8482661,12,0.01013593003153801,-4.0076074014905316e-07,42,0.007,0.0132
Jesper Wallstedt,MIN,8482661,13,0.009454854764044285,-4.0076074014905316e-07,77,0.0072,0.0118
Jesper Wallstedt,MIN,8482661,14,0.008772121742367744,-4.0076074014905316e-07,35,0.0054,0.0122
Jesper Wallstedt,MIN,8482661,15,0.008176160044968128,-4.0076074014905316e-07,88,0.0061,0.0103
Jesper Wallstedt,MIN,8482661,16,0.007567784748971462,-4.0076074014905316e-07,42,0.0045,0.0107
Jesper Wallstedt,MIN,8482661,17,0.006854372099041939,-4.0076074014905316e-07,58,0.0043,0.0095
Jesper Wallstedt,MIN,8482661,18,0.006743962876498699,-4.0076074014905316e-07,47,0.0038,0.0096
Jesper Wallstedt,MIN,8482661,19,0.006785995326936245,-4.0076074014905316e-07,89,0.0047,0.0089
Jesper Wallstedt,MIN,8482661,20,0.006777525879442692,-4.0076074014905316e-07,0,-0.0132,0.0268
Jesper Wallstedt,MIN,8482661,21,0.006765624042600393,-4.0076074014905316e-07,41,0.0037,0.0099
Kaapo Kahkonen,MTL,8478039,0,0.002288551302626729,1.4662947478427668e-07,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,1,0.0023786071687936783,1.4662947478427668e-07,38,-0.0008,0.0056
Kaapo Kahkonen,MTL,8478039,2,0.002349931513890624,1.4662947478427668e-07,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,3,0.00232235761359334,1.4662947478427668e-07,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,4,0.00229191523976624,1.4662947478427668e-07,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,5,0.0022683420684188604,1.4662947478427668e-07,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,6,0.0022372943349182606,1.4662947478427668e-07,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,7,0.0022028458770364523,1.4662947478427668e-07,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,8,0.0021681298967450857,1.4662947478427668e-07,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,9,0.0021368854213505983,1.4662947478427668e-07,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,10,0.0021098037250339985,1.4662947478427668e-07,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,11,0.00207558274269104,1.4662947478427668e-07,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,12,0.00205482030287385,1.4662947478427668e-07,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,13,0.00204195617698133,1.4662947478427668e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,14,0.0020385445095598698,1.4662947478427668e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,15,0.0020345263183116913,1.4662947478427668e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,16,0.002020997926592827,1.4662947478427668e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,17,0.001999594969674945,1.4662947478427668e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,18,0.0019888104870915413,1.4662947478427668e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,19,0.001982693560421467,1.4662947478427668e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,20,0.001972501864656806,1.4662947478427668e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,21,0.001958968583494425,1.4662947478427668e-07,0,-0.018,0.022
Spencer Knight,CHI,8481519,0,0.01658846251666546,-1.4563868262484903e-06,0,-0.0034,0.0366
Spencer Knight,CHI,8481519,1,0.017250414937734604,-1.4563868262484903e-06,30,0.0136,0.021
Spencer Knight,CHI,8481519,2,0.01792280189692974,-1.4563868262484903e-06,54,0.0152,0.0206
Spencer Knight,CHI,8481519,3,0.01858527585864067,-1.4563868262484903e-06,63,0.0161,0.0211
Spencer Knight,CHI,8481519,4,0.01910676434636116,-1.4563868262484903e-06,114,0.0172,0.021
Spencer Knight,CHI,8481519,5,0.019181249663233757,-1.4563868262484903e-06,48,0.0163,0.0221
Spencer Knight,CHI,8481519,6,0.019169580191373825,-1.4563868262484903e-06,105,0.0172,0.0212
Spencer Knight,CHI,8481519,7,0.01945194974541664,-1.4563868262484903e-06,98,0.0175,0.0215
Spencer Knight,CHI,8481519,8,0.019242648035287857,-1.4563868262484903e-06,94,0.0171,0.0213
Spencer Knight,CHI,8481519,9,0.01904398947954178,-1.4563868262484903e-06,66,0.0165,0.0215
Spencer Knight,CHI,8481519,10,0.018822139129042625,-1.4563868262484903e-06,65,0.0163,0.0213
Spencer Knight,CHI,8481519,11,0.018795039504766464,-1.4563868262484903e-06,113,0.0169,0.0207
Spencer Knight,CHI,8481519,12,0.01893814466893673,-1.4563868262484903e-06,69,0.0165,0.0213
Spencer Knight,CHI,8481519,13,0.018878739327192307,-1.4563868262484903e-06,79,0.0166,0.0212
Spencer Knight,CHI,8481519,14,0.018864315003156662,-1.4563868262484903e-06,39,0.0157,0.0221
Spencer Knight,CHI,8481519,15,0.019133802503347397,-1.4563868262484903e-06,102,0.0171,0.0211
Spencer Knight,CHI,8481519,16,0.0191293116658926,-1.4563868262484903e-06,33,0.0156,0.0226
Spencer Knight,CHI,8481519,17,0.01920199580490589,-1.4563868262484903e-06,74,0.0169,0.0215
Spencer Knight,CHI,8481519,18,0.01907275803387165,-1.4563868262484903e-06,109,0.0172,0.021
Spencer Knight,CHI,8481519,19,0.018968908116221428,-1.4563868262484903e-06,71,0.0166,0.0214
Spencer Knight,CHI,8481519,20,0.018842551857233047,-1.4563868262484903e-06,65,0.0163,0.0213
Spencer Knight,CHI,8481519,21,0.018824469298124313,-1.4563868262484903e-06,73,0.0165,0.0211
Matt Murray,NSH,8483575,0,0.0022745653986930847,-2.5473243070450735e-08,14,-0.003,0.0076
Matt Murray,NSH,8483575,1,0.0022590416483581066,-2.5473243070450735e-08,2,-0.0118,0.0164
Matt Murray,NSH,8483575,2,0.0022303930018097162,-2.5473243070450735e-08,0,-0.0178,0.0222
Matt Murray,NSH,8483575,3,0.0022027683444321156,-2.5473243070450735e-08,0,-0.0178,0.0222
Matt Murray,NSH,8483575,4,0.0021723941899836063,-2.5473243070450735e-08,0,-0.0178,0.0222
Matt Murray,NSH,8483575,5,0.002148769563063979,-2.5473243070450735e-08,0,-0.0179,0.0221
Matt Murray,NSH,8483575,6,0.002117739524692297,-2.5473243070450735e-08,0,-0.0179,0.0221
Matt Murray,NSH,8483575,7,0.002083290833979845,-2.5473243070450735e-08,0,-0.0179,0.0221
Matt Murray,NSH,8483575,8,0.0020485748536884785,-2.5473243070450735e-08,0,-0.018,0.022
Matt Murray,NSH,8483575,9,0.002017330378293991,-2.5473243070450735e-08,0,-0.018,0.022
Matt Murray,NSH,8483575,10,0.0019902484491467476,-2.5473243070450735e-08,0,-0.018,0.022
Matt Murray,NSH,8483575,11,0.001956045161932707,-2.5473243070450735e-08,0,-0.018,0.022
Matt Murray,NSH,8483575,12,0.0019352486124262214,-2.5473243070450735e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,13,0.0019224013667553663,-2.5473243070450735e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,14,0.0019189895829185843,-2.5473243070450735e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,15,0.0019149715080857277,-2.5473243070450735e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,16,0.0019014429999515414,-2.5473243070450735e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,17,0.0018800401594489813,-2.5473243070450735e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,18,0.0018692556768655777,-2.5473243070450735e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,19,0.0018631386337801814,-2.5473243070450735e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,20,0.0018529470544308424,-2.5473243070450735e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,21,0.001839413889683783,-2.5473243070450735e-08,0,-0.0182,0.0218
8481749,,8481749,0,-0.000653173599857837,6.601523239169182e-08,0,-0.0207,0.0193
8481749,,8481749,1,-0.0006808056496083736,6.601523239169182e-08,0,-0.0207,0.0193
8481749,,8481749,2,-0.0007094586035236716,6.601523239169182e-08,0,-0.0207,0.0193
8481749,,8481749,3,-0.00073706527473405,6.601523239169182e-08,0,-0.0207,0.0193
8481749,,8481749,4,-0.0007674722583033144,6.601523239169182e-08,0,-0.0208,0.0192
8481749,,8481749,5,-0.000791061669588089,6.601523239169182e-08,0,-0.0208,0.0192
8481749,,8481749,6,-0.0008221075404435396,6.601523239169182e-08,0,-0.0208,0.0192
8481749,,8481749,7,-0.000856554601341486,6.601523239169182e-08,0,-0.0209,0.0191
8481749,,8481749,8,-0.0008912863559089601,6.601523239169182e-08,0,-0.0209,0.0191
8481749,,8481749,9,-0.0009225124958902597,6.601523239169182e-08,0,-0.0209,0.0191
8481749,,8481749,10,-0.0009495932026766241,6.601523239169182e-08,0,-0.0209,0.0191
8481749,,8481749,11,-0.0009838123805820942,6.601523239169182e-08,0,-0.021,0.019
8481749,,8481749,12,-0.0010045911185443401,6.601523239169182e-08,0,-0.021,0.019
8481749,,8481749,13,-0.0010174374328926206,6.601523239169182e-08,0,-0.021,0.019
8481749,,8481749,14,-0.001020866446197033,6.601523239169182e-08,0,-0.021,0.019
8481749,,8481749,15,-0.0010248670587316155,6.601523239169182e-08,0,-0.021,0.019
8481749,,8481749,16,-0.001038412214256823,6.601523239169182e-08,0,-0.021,0.019
8481749,,8481749,17,-0.0010597968939691782,6.601523239169182e-08,0,-0.0211,0.0189
8481749,,8481749,18,-0.001070598023943603,6.601523239169182e-08,0,-0.0211,0.0189
8481749,,8481749,19,-0.0010767148341983557,6.601523239169182e-08,0,-0.0211,0.0189
8481749,,8481749,20,-0.0010868888348340988,6.601523239169182e-08,0,-0.0211,0.0189
8481749,,8481749,21,-0.0011004386469721794,6.601523239169182e-08,0,-0.0211,0.0189
