player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,18,0.002898633945733309,-3.2389996817983047e-07,75,0.0006,0.0052
Ukko-Pekka Luukkonen,BUF,8480045,19,0.003000662662088871,-3.2389996817983047e-07,6,-0.0052,0.0112
Ukko-Pekka Luukkonen,BUF,8480045,20,0.0032571619376540184,-3.2389996817983047e-07,0,-0.0167,0.0233
Ukko-Pekka Luukkonen,BUF,8480045,21,0.003511736635118723,-3.2389996817983047e-07,75,0.0012,0.0058
Joel Blomqvist,PIT,8482446,0,0.00032866530818864703,-4.367144583738991e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,1,0.0003397790133021772,-4.367144583738991e-07,10,-0.006,0.0066
Joel Blomqvist,PIT,8482446,2,0.0003128738608211279,-4.367144583738991e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,3,0.00028326676692813635,-4.367144583738991e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,4,0.000253979058470577,-4.367144583738991e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,5,0.0002300216001458466,-4.367144583738991e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,6,0.00019958242774009705,-4.367144583738991e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,7,0.00016389921074733138,-4.367144583738991e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,8,0.00013048300752416253,-4.367144583738991e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,9,9.846908506006002e-05,-4.367144583738991e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,10,7.153674960136414e-05,-4.367144583738991e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,11,3.7736957892775536e-05,-4.367144583738991e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,12,1.58755574375391e-05,-4.367144583738991e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,13,4.6228524297475815e-06,-4.367144583738991e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,14,-1.501757651567459e-07,-4.367144583738991e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,15,-3.91155481338501e-06,-4.367144583738991e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,16,-1.6438309103250504e-05,-4.367144583738991e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,17,-3.939203452318907e-05,-4.367144583738991e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,18,-4.90330858156085e-05,-4.367144583738991e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,19,-5.5435230024158955e-05,-4.367144583738991e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,20,-6.610597483813763e-05,-4.367144583738991e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,21,-7.869885303080082e-05,-4.367144583738991e-07,0,-0.0201,0.0199
Filip Larsson,,8479548,0,0.000983155332505703,5.080603671103745e-08,0,-0.019,0.021
Filip Larsson,,8479548,1,0.0010204289574176073,5.080603671103745e-08,7,-0.0066,0.0086
Filip Larsson,,8479548,2,0.0009935246780514717,5.080603671103745e-08,0,-0.019,0.021
Filip Larsson,,8479548,3,0.0009639179334044456,5.080603671103745e-08,0,-0.019,0.021
Filip Larsson,,8479548,4,0.0009346305741928518,5.080603671103745e-08,0,-0.0191,0.0209
Filip Larsson,,8479548,5,0.0009106736979447305,5.080603671103745e-08,0,-0.0191,0.0209
Filip Larsson,,8479548,6,0.0008802348747849464,5.080603671103745e-08,0,-0.0191,0.0209
Filip Larsson,,8479548,7,0.0008445522398687899,5.080603671103745e-08,0,-0.0192,0.0208
Filip Larsson,,8479548,8,0.0008111368515528738,5.080603671103745e-08,0,-0.0192,0.0208
Filip Larsson,,8479548,9,0.0007791229290887713,5.080603671103745e-08,0,-0.0192,0.0208
Filip Larsson,,8479548,10,0.0007521915249526501,5.080603671103745e-08,0,-0.0192,0.0208
Filip Larsson,,8479548,11,0.0007183923153206706,5.080603671103745e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,12,0.0006965313805267215,5.080603671103745e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,13,0.0006852790247648954,5.080603671103745e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,14,0.0006805062294006348,5.080603671103745e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,15,0.0006767461309209466,5.080603671103745e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,16,0.0006642191438004375,5.080603671103745e-08,0,-0.0193,0.0207
Filip Larsson,,8479548,17,0.0006412662332877517,5.080603671103745e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,18,0.0006316250655800104,5.080603671103745e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,19,0.0006252236198633909,5.080603671103745e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,20,0.0006145520601421595,5.080603671103745e-08,0,-0.0194,0.0206
Filip Larsson,,8479548,21,0.0006019604625180364,5.080603671103745e-08,0,-0.0194,0.0206
Casey DeSmith,DAL,8479193,0,0.020236458629369736,-9.317730587099504e-07,0,0.0002,0.0402
Casey DeSmith,DAL,8479193,1,0.02103561721742153,-9.317730587099504e-07,26,0.0171,0.0249
Casey DeSmith,DAL,8479193,2,0.02186420187354088,-9.317730587099504e-07,30,0.0182,0.0256
Casey DeSmith,DAL,8479193,3,0.02275390923023224,-9.317730587099504e-07,0,0.0028,0.0428
Casey DeSmith,DAL,8479193,4,0.023655956611037254,-9.317730587099504e-07,34,0.0203,0.0271
Casey DeSmith,DAL,8479193,5,0.024660218507051468,-9.317730587099504e-07,30,0.021,0.0284
Casey DeSmith,DAL,8479193,6,0.025587493553757668,-9.317730587099504e-07,39,0.0224,0.0288
Casey DeSmith,DAL,8479193,7,0.026563704013824463,-9.317730587099504e-07,65,0.0241,0.0291
Casey DeSmith,DAL,8479193,8,0.0273843165487051,-9.317730587099504e-07,33,0.0239,0.0309
Casey DeSmith,DAL,8479193,9,0.02801169827580452,-9.317730587099504e-07,36,0.0247,0.0313
Casey DeSmith,DAL,8479193,10,0.02841266617178917,-9.317730587099504e-07,61,0.0258,0.031
Casey DeSmith,DAL,8479193,11,0.02874770574271679,-9.317730587099504e-07,36,0.0254,0.032
Casey DeSmith,DAL,8479193,12,0.02907821722328663,-9.317730587099504e-07,35,0.0257,0.0325
Casey DeSmith,DAL,8479193,13,0.029538940638303757,-9.317730587099504e-07,68,0.0271,0.0319
Casey DeSmith,DAL,8479193,14,0.02993633784353733,-9.317730587099504e-07,25,0.0259,0.0339
Casey DeSmith,DAL,8479193,15,0.030385633930563927,-9.317730587099504e-07,41,0.0273,0.0335
Casey DeSmith,DAL,8479193,16,0.030965976417064667,-9.317730587099504e-07,83,0.0288,0.0332
Casey DeSmith,DAL,8479193,17,0.03119148127734661,-9.317730587099504e-07,41,0.0281,0.0343
Casey DeSmith,DAL,8479193,18,0.031259335577487946,-9.317730587099504e-07,30,0.0276,0.035
Casey DeSmith,DAL,8479193,19,0.03129338473081589,-9.317730587099504e-07,21,0.0269,0.0357
Casey DeSmith,DAL,8479193,20,0.03138544037938118,-9.317730587099504e-07,0,0.0114,0.0514
Casey DeSmith,DAL,8479193,21,0.03146517276763916,-9.317730587099504e-07,27,0.0277,0.0353
Jordan Binnington,STL,8476412,0,-0.03552740812301636,-9.187396017296123e-07,24,-0.0396,-0.0314
Jordan Binnington,STL,8476412,1,-0.03697087988257408,-9.187396017296123e-07,13,-0.0425,-0.0315
Jordan Binnington,STL,8476412,2,-0.038490694016218185,-9.187396017296123e-07,48,-0.0414,-0.0356
Jordan Binnington,STL,8476412,3,-0.04017413780093193,-9.187396017296123e-07,30,-0.0439,-0.0365
Jordan Binnington,STL,8476412,4,-0.041627783328294754,-9.187396017296123e-07,69,-0.044,-0.0392
Jordan Binnington,STL,8476412,5,-0.04322673752903938,-9.187396017296123e-07,83,-0.0454,-0.041
Jordan Binnington,STL,8476412,6,-0.04470342397689819,-9.187396017296123e-07,55,-0.0474,-0.042
Jordan Binnington,STL,8476412,7,-0.04605104774236679,-9.187396017296123e-07,57,-0.0487,-0.0435
Jordan Binnington,STL,8476412,8,-0.047376301139593124,-9.187396017296123e-07,80,-0.0496,-0.0452
Jordan Binnington,STL,8476412,9,-0.04849926009774208,-9.187396017296123e-07,68,-0.0509,-0.0461
Jordan Binnington,STL,8476412,10,-0.049720726907253265,-9.187396017296123e-07,72,-0.0521,-0.0473
Jordan Binnington,STL,8476412,11,-0.050973162055015564,-9.187396017296123e-07,67,-0.0534,-0.0486
Jordan Binnington,STL,8476412,12,-0.05186103284358978,-9.187396017296123e-07,31,-0.0555,-0.0483
Jordan Binnington,STL,8476412,13,-0.05238308757543564,-9.187396017296123e-07,34,-0.0558,-0.049
Jordan Binnington,STL,8476412,14,-0.052996132522821426,-9.187396017296123e-07,24,-0.0571,-0.0489
Jordan Binnington,STL,8476412,15,-0.05359378084540367,-9.187396017296123e-07,81,-0.0558,-0.0514
Jordan Binnington,STL,8476412,16,-0.05414644628763199,-9.187396017296123e-07,66,-0.0566,-0.0516
Jordan Binnington,STL,8476412,17,-0.05442330613732338,-9.187396017296123e-07,31,-0.058,-0.0508
Jordan Binnington,STL,8476412,18,-0.05456388369202614,-9.187396017296123e-07,22,-0.0589,-0.0503
Jordan Binnington,STL,8476412,19,-0.05471199005842209,-9.187396017296123e-07,64,-0.0572,-0.0522
Jordan Binnington,STL,8476412,20,-0.05474339798092842,-9.187396017296123e-07,26,-0.0586,-0.0508
Jordan Binnington,STL,8476412,21,-0.054636068642139435,-9.187396017296123e-07,41,-0.0577,-0.0515
Colten Ellis,BUF,8481551,0,-0.001270128763280809,-1.5003416820036364e-07,16,-0.0063,0.0037
Colten Ellis,BUF,8481551,1,-0.0014091676566749811,-1.5003416820036364e-07,0,-0.0214,0.0186
Colten Ellis,BUF,8481551,2,-0.0015466585755348206,-1.5003416820036364e-07,7,-0.0091,0.0061
Colten Ellis,BUF,8481551,3,-0.0017374546732753515,-1.5003416820036364e-07,0,-0.0217,0.0183
Colten Ellis,BUF,8481551,4,-0.0019273823127150536,-1.5003416820036364e-07,0,-0.0219,0.0181
Colten Ellis,BUF,8481551,5,-0.0021125427447259426,-1.5003416820036364e-07,40,-0.0053,0.0011
Colten Ellis,BUF,8481551,6,-0.002342096995562315,-1.5003416820036364e-07,0,-0.0223,0.0177
Colten Ellis,BUF,8481551,7,-0.0025773525703698397,-1.5003416820036364e-07,0,-0.0226,0.0174
Colten Ellis,BUF,8481551,8,-0.0028099638875573874,-1.5003416820036364e-07,72,-0.0052,-0.0004
Colten Ellis,BUF,8481551,9,-0.0028264657594263554,-1.5003416820036364e-07,79,-0.0051,-0.0005
Colten Ellis,BUF,8481551,10,-0.002581118606030941,-1.5003416820036364e-07,29,-0.0063,0.0011
Colten Ellis,BUF,8481551,11,-0.0023047442082315683,-1.5003416820036364e-07,34,-0.0057,0.0011
Colten Ellis,BUF,8481551,12,-0.0020416458137333393,-1.5003416820036364e-07,9,-0.0087,0.0047
Colten Ellis,BUF,8481551,13,-0.0018117520958185196,-1.5003416820036364e-07,0,-0.0218,0.0182
Colten Ellis,BUF,8481551,14,-0.0015753356274217367,-1.5003416820036364e-07,0,-0.0216,0.0184
Colten Ellis,BUF,8481551,15,-0.001337934285402298,-1.5003416820036364e-07,0,-0.0213,0.0187
Colten Ellis,BUF,8481551,16,-0.0011092819040641189,-1.5003416820036364e-07,34,-0.0045,0.0023
Colten Ellis,BUF,8481551,17,-0.0009094457491301,-1.5003416820036364e-07,76,-0.0032,0.0014
Colten Ellis,BUF,8481551,18,-0.0008677999721840024,-1.5003416820036364e-07,0,-0.0209,0.0191
Colten Ellis,BUF,8481551,19,-0.0008229190716519952,-1.5003416820036364e-07,24,-0.0049,0.0033
Colten Ellis,BUF,8481551,20,-0.0007601656834594905,-1.5003416820036364e-07,39,-0.004,0.0024
Colten Ellis,BUF,8481551,21,-0.0007727558840997517,-1.5003416820036364e-07,0,-0.0208,0.0192
8476433,,8476433,0,-0.0006532295374199748,6.770816352030806e-09,0,-0.0207,0.0193
8476433,,8476433,1,-0.0006814131629653275,6.770816352030806e-09,0,-0.0207,0.0193
8476433,,8476433,2,-0.0007083130767568946,6.770816352030806e-09,0,-0.0207,0.0193
8476433,,8476433,3,-0.0007379251183010638,6.770816352030806e-09,0,-0.0207,0.0193
8476433,,8476433,4,-0.0007672070642001927,6.770816352030806e-09,0,-0.0208,0.0192
8476433,,8476433,5,-0.0007911686552688479,6.770816352030806e-09,0,-0.0208,0.0192
8476433,,8476433,6,-0.0008216042187996209,6.770816352030806e-09,0,-0.0208,0.0192
8476433,,8476433,7,-0.0008572890656068921,6.770816352030806e-09,0,-0.0209,0.0191
8476433,,8476433,8,-0.0008907033479772508,6.770816352030806e-09,0,-0.0209,0.0191
8476433,,8476433,9,-0.0009227177361026406,6.770816352030806e-09,0,-0.0209,0.0191
8476433,,8476433,10,-0.0009496489074081182,6.770816352030806e-09,0,-0.0209,0.0191
8476433,,8476433,11,-0.000983448582701385,6.770816352030806e-09,0,-0.021,0.019
8476433,,8476433,12,-0.001005308935418725,6.770816352030806e-09,0,-0.021,0.019
8476433,,8476433,13,-0.0010165623389184475,6.770816352030806e-09,0,-0.021,0.019
8476433,,8476433,14,-0.00102133397012949,6.770816352030806e-09,0,-0.021,0.019
8476433,,8476433,15,-0.0010250951163470745,6.770816352030806e-09,0,-0.021,0.019
8476433,,8476433,16,-0.00103762187063694,6.770816352030806e-09,0,-0.021,0.019
8476433,,8476433,17,-0.0010605743154883385,6.770816352030806e-09,0,-0.0211,0.0189
8476433,,8476433,18,-0.0010702162981033325,6.770816352030806e-09,0,-0.0211,0.0189
8476433,,8476433,19,-0.001076617045328021,6.770816352030806e-09,0,-0.0211,0.0189
8476433,,8476433,20,-0.001087288954295218,6.770816352030806e-09,0,-0.0211,0.0189
8476433,,8476433,21,-0.0010998804355040193,6.770816352030806e-09,0,-0.0211,0.0189
Jesper Wallstedt,MIN,8482661,0,0.00885261595249176,8.64243503428952e-08,28,0.0051,0.0127
Jesper Wallstedt,MIN,8482661,1,0.009154676459729671,8.64243503428952e-08,19,0.0046,0.0138
Jesper Wallstedt,MIN,8482661,2,0.009371820837259293,8.64243503428952e-08,28,0.0056,0.0132
Jesper Wallstedt,MIN,8482661,3,0.009653045795857906,8.64243503428952e-08,0,-0.0103,0.0297
Jesper Wallstedt,MIN,8482661,4,0.009933693334460258,8.64243503428952e-08,65,0.0074,0.0124
Jesper Wallstedt,MIN,8482661,5,0.010095029138028622,8.64243503428952e-08,25,0.0061,0.0141
Jesper Wallstedt,MIN,8482661,6,0.010469948872923851,8.64243503428952e-08,0,-0.0095,0.0305
Jesper Wallstedt,MIN,8482661,7,0.010845912620425224,8.64243503428952e-08,75,0.0085,0.0131
Jesper Wallstedt,MIN,8482661,8,0.011059911921620369,8.64243503428952e-08,30,0.0074,0.0148
Jesper Wallstedt,MIN,8482661,9,0.011125456541776657,8.64243503428952e-08,100,0.0091,0.0131
Jesper Wallstedt,MIN,8482661,10,0.010863056406378746,8.64243503428952e-08,53,0.0082,0.0136
Jesper Wallstedt,MIN,8482661,11,0.010497158393263817,8.64243503428952e-08,73,0.0082,0.0128
Jesper Wallstedt,MIN,8482661,12,0.010134472511708736,8.64243503428952e-08,42,0.007,0.0132
Jesper Wallstedt,MIN,8482661,13,0.009457027539610863,8.64243503428952e-08,77,0.0072,0.0118
Jesper Wallstedt,MIN,8482661,14,0.008770502172410488,8.64243503428952e-08,35,0.0054,0.0122
Jesper Wallstedt,MIN,8482661,15,0.00817717332392931,8.64243503428952e-08,88,0.0061,0.0103
Jesper Wallstedt,MIN,8482661,16,0.007568087428808212,8.64243503428952e-08,42,0.0045,0.0107
Jesper Wallstedt,MIN,8482661,17,0.006853759754449129,8.64243503428952e-08,58,0.0043,0.0095
Jesper Wallstedt,MIN,8482661,18,0.006745046004652977,8.64243503428952e-08,47,0.0038,0.0096
Jesper Wallstedt,MIN,8482661,19,0.006785342004150152,8.64243503428952e-08,89,0.0047,0.0089
Jesper Wallstedt,MIN,8482661,20,0.006778352428227663,8.64243503428952e-08,0,-0.0132,0.0268
Jesper Wallstedt,MIN,8482661,21,0.006765123922377825,8.64243503428952e-08,41,0.0037,0.0099
Kaapo Kahkonen,MTL,8478039,0,0.002288424177095294,-6.347271863660353e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,1,0.0023779256734997034,-6.347271863660353e-08,38,-0.0008,0.0056
Kaapo Kahkonen,MTL,8478039,2,0.0023510141763836145,-6.347271863660353e-08,0,-0.0176,0.0224
Kaapo Kahkonen,MTL,8478039,3,0.002321404404938221,-6.347271863660353e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,4,0.002292128512635827,-6.347271863660353e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,5,0.0022681583650410175,-6.347271863660353e-08,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,6,0.0022377250716090202,-6.347271863660353e-08,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,7,0.0022020500618964434,-6.347271863660353e-08,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,8,0.002168614650145173,-6.347271863660353e-08,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,9,0.002136626048013568,-6.347271863660353e-08,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,10,0.002109672175720334,-6.347271863660353e-08,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,11,0.0020758858881890774,-6.347271863660353e-08,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,12,0.0020540221594274044,-6.347271863660353e-08,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,13,0.0020427643321454525,-6.347271863660353e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,14,0.002038000151515007,-6.347271863660353e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,15,0.0020342315547168255,-6.347271863660353e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,16,0.0020217103883624077,-6.347271863660353e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,17,0.0019987542182207108,-6.347271863660353e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,18,0.0019891145639121532,-6.347271863660353e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,19,0.001982712186872959,-6.347271863660353e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,20,0.001972041092813015,-6.347271863660353e-08,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,21,0.0019594496116042137,-6.347271863660353e-08,0,-0.018,0.022
Spencer Knight,CHI,8481519,0,0.016588861122727394,6.427715675272339e-07,0,-0.0034,0.0366
Spencer Knight,CHI,8481519,1,0.017250359058380127,6.427715675272339e-07,30,0.0136,0.021
Spencer Knight,CHI,8481519,2,0.01792445033788681,6.427715675272339e-07,54,0.0152,0.0206
Spencer Knight,CHI,8481519,3,0.018584957346320152,6.427715675272339e-07,63,0.0161,0.0211
Spencer Knight,CHI,8481519,4,0.019107596948742867,6.427715675272339e-07,114,0.0172,0.021
Spencer Knight,CHI,8481519,5,0.01918160729110241,6.427715675272339e-07,48,0.0163,0.0221
Spencer Knight,CHI,8481519,6,0.019170621410012245,6.427715675272339e-07,105,0.0172,0.0212
Spencer Knight,CHI,8481519,7,0.019451674073934555,6.427715675272339e-07,98,0.0175,0.0215
Spencer Knight,CHI,8481519,8,0.019243808463215828,6.427715675272339e-07,94,0.0171,0.0213
Spencer Knight,CHI,8481519,9,0.019044239073991776,6.427715675272339e-07,66,0.0165,0.0215
Spencer Knight,CHI,8481519,10,0.01882261410355568,6.427715675272339e-07,65,0.0163,0.0213
Spencer Knight,CHI,8481519,11,0.018795812502503395,6.427715675272339e-07,113,0.0169,0.0207
Spencer Knight,CHI,8481519,12,0.018937915563583374,6.427715675272339e-07,69,0.0165,0.0213
Spencer Knight,CHI,8481519,13,0.0188802108168602,6.427715675272339e-07,79,0.0166,0.0212
Spencer Knight,CHI,8481519,14,0.018864329904317856,6.427715675272339e-07,39,0.0157,0.0221
Spencer Knight,CHI,8481519,15,0.019133932888507843,6.427715675272339e-07,102,0.0171,0.0211
Spencer Knight,CHI,8481519,16,0.019130686298012733,6.427715675272339e-07,33,0.0156,0.0226
Spencer Knight,CHI,8481519,17,0.019201738759875298,6.427715675272339e-07,74,0.0169,0.0215
Spencer Knight,CHI,8481519,18,0.01907355524599552,6.427715675272339e-07,109,0.0172,0.021
Spencer Knight,CHI,8481519,19,0.018969515338540077,6.427715675272339e-07,71,0.0166,0.0214
Spencer Knight,CHI,8481519,20,0.018842749297618866,6.427715675272339e-07,65,0.0163,0.0213
Spencer Knight,CHI,8481519,21,0.018825434148311615,6.427715675272339e-07,73,0.0165,0.0211
Matt Murray,NSH,8483575,0,0.0022883990313857794,-7.529606136813527e-06,14,-0.003,0.0076
Matt Murray,NSH,8483575,1,0.002257627435028553,-7.529606136813527e-06,2,-0.0118,0.0164
Matt Murray,NSH,8483575,2,0.0022074729204177856,-7.529606136813527e-06,0,-0.0178,0.0222
Matt Murray,NSH,8483575,3,0.0022202287800610065,-7.529606136813527e-06,0,-0.0178,0.0222
Matt Murray,NSH,8483575,4,0.0021794294007122517,-7.529606136813527e-06,0,-0.0178,0.0222
Matt Murray,NSH,8483575,5,0.0021420426201075315,-7.529606136813527e-06,0,-0.0179,0.0221
Matt Murray,NSH,8483575,6,0.0020982990972697735,-7.529606136813527e-06,0,-0.0179,0.0221
Matt Murray,NSH,8483575,7,0.002112533198669553,-7.529606136813527e-06,0,-0.0179,0.0221
Matt Murray,NSH,8483575,8,0.002041101921349764,-7.529606136813527e-06,0,-0.018,0.022
Matt Murray,NSH,8483575,9,0.002009065356105566,-7.529606136813527e-06,0,-0.018,0.022
Matt Murray,NSH,8483575,10,0.001982141053304076,-7.529606136813527e-06,0,-0.018,0.022
Matt Murray,NSH,8483575,11,0.001986799295991659,-7.529606136813527e-06,0,-0.018,0.022
Matt Murray,NSH,8483575,12,0.0019115022150799632,-7.529606136813527e-06,0,-0.0181,0.0219
Matt Murray,NSH,8483575,13,0.001918829046189785,-7.529606136813527e-06,0,-0.0181,0.0219
Matt Murray,NSH,8483575,14,0.0019333165837451816,-7.529606136813527e-06,0,-0.0181,0.0219
Matt Murray,NSH,8483575,15,0.001916796900331974,-7.529606136813527e-06,0,-0.0181,0.0219
Matt Murray,NSH,8483575,16,0.001886087586171925,-7.529606136813527e-06,0,-0.0181,0.0219
Matt Murray,NSH,8483575,17,0.0018820270197466016,-7.529606136813527e-06,0,-0.0181,0.0219
Matt Murray,NSH,8483575,18,0.001891372143290937,-7.529606136813527e-06,0,-0.0181,0.0219
Matt Murray,NSH,8483575,19,0.001838778262026608,-7.529606136813527e-06,0,-0.0182,0.0218
Matt Murray,NSH,8483575,20,0.001859344425611198,-7.529606136813527e-06,0,-0.0181,0.0219
Matt Murray,NSH,8483575,21,0.0018455161480233073,-7.529606136813527e-06,0,-0.0182,0.0218
8481749,,8481749,0,-0.0006609440897591412,5.576709554588888e-06,0,-0.0207,0.0193
8481749,,8481749,1,-0.0006717803189530969,5.576709554588888e-06,0,-0.0207,0.0193
8481749,,8481749,2,-0.0007169324089772999,5.576709554588888e-06,0,-0.0207,0.0193
8481749,,8481749,3,-0.0007334052352234721,5.576709554588888e-06,0,-0.0207,0.0193
8481749,,8481749,4,-0.0007663841242901981,5.576709554588888e-06,0,-0.0208,0.0192
8481749,,8481749,5,-0.0007972252205945551,5.576709554588888e-06,0,-0.0208,0.0192
8481749,,8481749,6,-0.0008123426814563572,5.576709554588888e-06,0,-0.0208,0.0192
8481749,,8481749,7,-0.0008675439166836441,5.576709554588888e-06,0,-0.0209,0.0191
8481749,,8481749,8,-0.0008817818597890437,5.576709554588888e-06,0,-0.0209,0.0191
8481749,,8481749,9,-0.0009288187138736248,5.576709554588888e-06,0,-0.0209,0.0191
8481749,,8481749,10,-0.0009469116921536624,5.576709554588888e-06,0,-0.0209,0.0191
8481749,,8481749,11,-0.0009834435768425465,5.576709554588888e-06,0,-0.021,0.019
8481749,,8481749,12,-0.0010072269942611456,5.576709554588888e-06,0,-0.021,0.019
8481749,,8481749,13,-0.0010140262311324477,5.576709554588888e-06,0,-0.021,0.019
8481749,,8481749,14,-0.0010236161760985851,5.576709554588888e-06,0,-0.021,0.019
8481749,,8481749,15,-0.0010239273542538285,5.576709554588888e-06,0,-0.021,0.019
8481749,,8481749,16,-0.001037450390867889,5.576709554588888e-06,0,-0.021,0.019
8481749,,8481749,17,-0.0010622235713526607,5.576709554588888e-06,0,-0.0211,0.0189
8481749,,8481749,18,-0.001067494391463697,5.576709554588888e-06,0,-0.0211,0.0189
8481749,,8481749,19,-0.0010802020551636815,5.576709554588888e-06,0,-0.0211,0.0189
8481749,,8481749,20,-0.0010833630803972483,5.576709554588888e-06,0,-0.0211,0.0189
8481749,,8481749,21,-0.0011041788384318352,5.576709554588888e-06,0,-0.0211,0.0189
Cooper Black,FLA,8484900,0,-0.006451434455811977,1.7665106497588567e-05,16,-0.0115,-0.0015
Cooper Black,FLA,8484900,1,-0.006708638742566109,1.7665106497588567e-05,0,-0.0267,0.0133
