player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Joel Blomqvist,PIT,8482446,0,-0.021350134164094925,-0.021374279633164406,0,-0.0414,-0.0014
Joel Blomqvist,PIT,8482446,1,-0.021341243758797646,-0.021374279633164406,10,-0.0276,-0.015
Joel Blomqvist,PIT,8482446,2,-0.02137315459549427,-0.021374279633164406,0,-0.0414,-0.0014
Joel Blomqvist,PIT,8482446,3,-0.021404238417744637,-0.021374279633164406,0,-0.0414,-0.0014
Joel Blomqvist,PIT,8482446,4,-0.021438466385006905,-0.021374279633164406,0,-0.0414,-0.0014
Joel Blomqvist,PIT,8482446,5,-0.021466301754117012,-0.021374279633164406,0,-0.0415,-0.0015
Joel Blomqvist,PIT,8482446,6,-0.02150202915072441,-0.021374279633164406,0,-0.0415,-0.0015
Joel Blomqvist,PIT,8482446,7,-0.02154153771698475,-0.021374279633164406,0,-0.0415,-0.0015
Joel Blomqvist,PIT,8482446,8,-0.021581677719950676,-0.021374279633164406,0,-0.0416,-0.0016
Joel Blomqvist,PIT,8482446,9,-0.021618792787194252,-0.021374279633164406,0,-0.0416,-0.0016
Joel Blomqvist,PIT,8482446,10,-0.021652299910783768,-0.021374279633164406,0,-0.0417,-0.0017
Joel Blomqvist,PIT,8482446,11,-0.021693188697099686,-0.021374279633164406,0,-0.0417,-0.0017
Joel Blomqvist,PIT,8482446,12,-0.02172119729220867,-0.021374279633164406,0,-0.0417,-0.0017
Joel Blomqvist,PIT,8482446,13,-0.02174176461994648,-0.021374279633164406,0,-0.0417,-0.0017
Joel Blomqvist,PIT,8482446,14,-0.02175319753587246,-0.021374279633164406,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,15,-0.021765442565083504,-0.021374279633164406,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,16,-0.02178758569061756,-0.021374279633164406,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,17,-0.021817633882164955,-0.021374279633164406,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,18,-0.021837307140231133,-0.021374279633164406,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,19,-0.021852288395166397,-0.021374279633164406,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,20,-0.021871723234653473,-0.021374279633164406,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,21,-0.021894797682762146,-0.021374279633164406,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,22,-0.021904854103922844,-0.021374279633164406,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,23,-0.0219095628708601,-0.021374279633164406,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,24,-0.021900663152337074,-0.021374279633164406,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,25,-0.021889647468924522,-0.021374279633164406,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,26,-0.02190197817981243,-0.021374279633164406,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,27,-0.021908296272158623,-0.021374279633164406,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,28,-0.021917881444096565,-0.021374279633164406,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,29,-0.021924983710050583,-0.021374279633164406,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,30,-0.021931584924459457,-0.021374279633164406,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,31,-0.021935055032372475,-0.021374279633164406,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,32,-0.021936075761914253,-0.021374279633164406,0,-0.0419,-0.0019
Joel Blomqvist,PIT,8482446,33,-0.021936792880296707,-0.021374279633164406,0,-0.0419,-0.0019
Filip Larsson,,8479548,0,0.0025912264827638865,0.0025084414519369602,0,-0.0174,0.0226
Filip Larsson,,8479548,1,0.0026261587627232075,0.0025084414519369602,7,-0.005,0.0102
Filip Larsson,,8479548,2,0.0025944062508642673,0.0025084414519369602,0,-0.0174,0.0226
Filip Larsson,,8479548,3,0.0025634728372097015,0.0025084414519369602,0,-0.0174,0.0226
Filip Larsson,,8479548,4,0.0025293875951319933,0.0025084414519369602,0,-0.0175,0.0225
Filip Larsson,,8479548,5,0.0025016984436661005,0.0025084414519369602,0,-0.0175,0.0225
Filip Larsson,,8479548,6,0.002466099103912711,0.0025084414519369602,0,-0.0175,0.0225
Filip Larsson,,8479548,7,0.0024267309345304966,0.0025084414519369602,0,-0.0176,0.0224
Filip Larsson,,8479548,8,0.0023867078125476837,0.0025084414519369602,0,-0.0176,0.0224
Filip Larsson,,8479548,9,0.002349727088585496,0.0025084414519369602,0,-0.0177,0.0223
Filip Larsson,,8479548,10,0.002316329162567854,0.0025084414519369602,0,-0.0177,0.0223
Filip Larsson,,8479548,11,0.0022755630780011415,0.0025084414519369602,0,-0.0177,0.0223
Filip Larsson,,8479548,12,0.002247654367238283,0.0025084414519369602,0,-0.0178,0.0222
Filip Larsson,,8479548,13,0.0022272025234997272,0.0025084414519369602,0,-0.0178,0.0222
Filip Larsson,,8479548,14,0.002215858781710267,0.0025084414519369602,0,-0.0178,0.0222
Filip Larsson,,8479548,15,0.0022037143353372812,0.0025084414519369602,0,-0.0178,0.0222
Filip Larsson,,8479548,16,0.0021816599182784557,0.0025084414519369602,0,-0.0178,0.0222
Filip Larsson,,8479548,17,0.002151699271053076,0.0025084414519369602,0,-0.0178,0.0222
Filip Larsson,,8479548,18,0.002132104942575097,0.0025084414519369602,0,-0.0179,0.0221
Filip Larsson,,8479548,19,0.0021171981934458017,0.0025084414519369602,0,-0.0179,0.0221
Filip Larsson,,8479548,20,0.002097837394103408,0.0025084414519369602,0,-0.0179,0.0221
Filip Larsson,,8479548,21,0.002074820687994361,0.0025084414519369602,0,-0.0179,0.0221
Filip Larsson,,8479548,22,0.0020648289937525988,0.0025084414519369602,0,-0.0179,0.0221
Filip Larsson,,8479548,23,0.0020601744763553143,0.0025084414519369602,0,-0.0179,0.0221
Filip Larsson,,8479548,24,0.00206912774592638,0.0025084414519369602,0,-0.0179,0.0221
Filip Larsson,,8479548,25,0.002080183709040284,0.0025084414519369602,0,-0.0179,0.0221
Filip Larsson,,8479548,26,0.0020678944420069456,0.0025084414519369602,0,-0.0179,0.0221
Filip Larsson,,8479548,27,0.002061612904071808,0.0025084414519369602,0,-0.0179,0.0221
Filip Larsson,,8479548,28,0.0020520519465208054,0.0025084414519369602,0,-0.0179,0.0221
Filip Larsson,,8479548,29,0.0020449762232601643,0.0025084414519369602,0,-0.018,0.022
Filip Larsson,,8479548,30,0.0020383927039802074,0.0025084414519369602,0,-0.018,0.022
Filip Larsson,,8479548,31,0.002034935634583235,0.0025084414519369602,0,-0.018,0.022
Filip Larsson,,8479548,32,0.0020339232869446278,0.0025084414519369602,0,-0.018,0.022
Filip Larsson,,8479548,33,0.0020332057029008865,0.0025084414519369602,0,-0.018,0.022
Casey DeSmith,DAL,8479193,0,0.041510991752147675,0.04005741328001022,0,0.0215,0.0615
Casey DeSmith,DAL,8479193,1,0.042155150324106216,0.04005741328001022,26,0.0383,0.0461
Casey DeSmith,DAL,8479193,2,0.04281270131468773,0.04005741328001022,30,0.0391,0.0465
Casey DeSmith,DAL,8479193,3,0.043553948402404785,0.04005741328001022,0,0.0236,0.0636
Casey DeSmith,DAL,8479193,4,0.04429204761981964,0.04005741328001022,34,0.0409,0.0477
Casey DeSmith,DAL,8479193,5,0.045142509043216705,0.04005741328001022,30,0.0414,0.0488
Casey DeSmith,DAL,8479193,6,0.045919619500637054,0.04005741328001022,39,0.0427,0.0491
Casey DeSmith,DAL,8479193,7,0.046743232756853104,0.04005741328001022,65,0.0442,0.0492
Casey DeSmith,DAL,8479193,8,0.04743044078350067,0.04005741328001022,33,0.0439,0.0509
Casey DeSmith,DAL,8479193,9,0.047913067042827606,0.04005741328001022,36,0.0446,0.0512
Casey DeSmith,DAL,8479193,10,0.048188466578722,0.04005741328001022,61,0.0456,0.0508
Casey DeSmith,DAL,8479193,11,0.04838833585381508,0.04005741328001022,36,0.0451,0.0517
Casey DeSmith,DAL,8479193,12,0.048600953072309494,0.04005741328001022,35,0.0452,0.052
Casey DeSmith,DAL,8479193,13,0.0489332489669323,0.04005741328001022,68,0.0465,0.0513
Casey DeSmith,DAL,8479193,14,0.049216438084840775,0.04005741328001022,25,0.0452,0.0532
Casey DeSmith,DAL,8479193,15,0.049551114439964294,0.04005741328001022,41,0.0465,0.0527
Casey DeSmith,DAL,8479193,16,0.05001431331038475,0.04005741328001022,83,0.0478,0.0522
Casey DeSmith,DAL,8479193,17,0.050138190388679504,0.04005741328001022,41,0.047,0.0532
Casey DeSmith,DAL,8479193,18,0.050098683685064316,0.04005741328001022,30,0.0464,0.0538
Casey DeSmith,DAL,8479193,19,0.05003701522946358,0.04005741328001022,21,0.0456,0.0544
Casey DeSmith,DAL,8479193,20,0.050025276839733124,0.04005741328001022,0,0.03,0.07
Casey DeSmith,DAL,8479193,21,0.05000988394021988,0.04005741328001022,27,0.0462,0.0538
Casey DeSmith,DAL,8479193,22,0.049912452697753906,0.04005741328001022,0,0.0299,0.0699
Casey DeSmith,DAL,8479193,23,0.04982037469744682,0.04005741328001022,61,0.0472,0.0524
Casey DeSmith,DAL,8479193,24,0.04983796179294586,0.04005741328001022,55,0.0471,0.0525
Casey DeSmith,DAL,8479193,25,0.04970262199640274,0.04005741328001022,34,0.0463,0.0531
Casey DeSmith,DAL,8479193,26,0.04946499690413475,0.04005741328001022,0,0.0295,0.0695
Casey DeSmith,DAL,8479193,27,0.049233369529247284,0.04005741328001022,36,0.0459,0.0525
Casey DeSmith,DAL,8479193,28,0.049223802983760834,0.04005741328001022,0,0.0292,0.0692
Casey DeSmith,DAL,8479193,29,0.04921672120690346,0.04005741328001022,0,0.0292,0.0692
Casey DeSmith,DAL,8479193,30,0.049210138618946075,0.04005741328001022,0,0.0292,0.0692
Casey DeSmith,DAL,8479193,31,0.049206674098968506,0.04005741328001022,0,0.0292,0.0692
Casey DeSmith,DAL,8479193,32,0.049205660820007324,0.04005741328001022,0,0.0292,0.0692
Casey DeSmith,DAL,8479193,33,0.04920494183897972,0.04005741328001022,0,0.0292,0.0692
Jordan Binnington,STL,8476412,0,-0.029579004272818565,-0.02639046311378479,24,-0.0337,-0.0255
Jordan Binnington,STL,8476412,1,-0.031017601490020752,-0.02639046311378479,13,-0.0365,-0.0255
Jordan Binnington,STL,8476412,2,-0.032532621175050735,-0.02639046311378479,48,-0.0354,-0.0296
Jordan Binnington,STL,8476412,3,-0.03421067073941231,-0.02639046311378479,30,-0.0379,-0.0305
Jordan Binnington,STL,8476412,4,-0.035653699189424515,-0.02639046311378479,69,-0.0381,-0.0333
Jordan Binnington,STL,8476412,5,-0.03724675625562668,-0.02639046311378479,83,-0.0394,-0.035
Jordan Binnington,STL,8476412,6,-0.03871454298496246,-0.02639046311378479,55,-0.0414,-0.036
Jordan Binnington,STL,8476412,7,-0.0400470569729805,-0.02639046311378479,57,-0.0426,-0.0374
Jordan Binnington,STL,8476412,8,-0.041363514959812164,-0.02639046311378479,80,-0.0436,-0.0392
Jordan Binnington,STL,8476412,9,-0.042471885681152344,-0.02639046311378479,68,-0.0449,-0.0401
Jordan Binnington,STL,8476412,10,-0.04367716610431671,-0.02639046311378479,72,-0.0461,-0.0413
Jordan Binnington,STL,8476412,11,-0.044913891702890396,-0.02639046311378479,67,-0.0473,-0.0425
Jordan Binnington,STL,8476412,12,-0.04578297585248947,-0.02639046311378479,31,-0.0494,-0.0422
Jordan Binnington,STL,8476412,13,-0.0462828129529953,-0.02639046311378479,34,-0.0497,-0.0429
Jordan Binnington,STL,8476412,14,-0.04688088223338127,-0.02639046311378479,24,-0.051,-0.0428
Jordan Binnington,STL,8476412,15,-0.04745536297559738,-0.02639046311378479,81,-0.0497,-0.0453
Jordan Binnington,STL,8476412,16,-0.0479837991297245,-0.02639046311378479,66,-0.0505,-0.0455
Jordan Binnington,STL,8476412,17,-0.048240698873996735,-0.02639046311378479,31,-0.0518,-0.0446
Jordan Binnington,STL,8476412,18,-0.04835110530257225,-0.02639046311378479,22,-0.0527,-0.0441
Jordan Binnington,STL,8476412,19,-0.04847538471221924,-0.02639046311378479,64,-0.051,-0.046
Jordan Binnington,STL,8476412,20,-0.04848387464880943,-0.02639046311378479,26,-0.0524,-0.0446
Jordan Binnington,STL,8476412,21,-0.04834367707371712,-0.02639046311378479,41,-0.0514,-0.0452
Jordan Binnington,STL,8476412,22,-0.048316024243831635,-0.02639046311378479,58,-0.0509,-0.0457
Jordan Binnington,STL,8476412,23,-0.04839382693171501,-0.02639046311378479,13,-0.0539,-0.0429
Jordan Binnington,STL,8476412,24,-0.0485566183924675,-0.02639046311378479,22,-0.0529,-0.0443
Jordan Binnington,STL,8476412,25,-0.048741504549980164,-0.02639046311378479,34,-0.0521,-0.0453
Jordan Binnington,STL,8476412,26,-0.04911521449685097,-0.02639046311378479,37,-0.0524,-0.0458
Jordan Binnington,STL,8476412,27,-0.0494002029299736,-0.02639046311378479,31,-0.053,-0.0458
Jordan Binnington,STL,8476412,28,-0.049409788101911545,-0.02639046311378479,0,-0.0694,-0.0294
Jordan Binnington,STL,8476412,29,-0.049416862428188324,-0.02639046311378479,0,-0.0694,-0.0294
Jordan Binnington,STL,8476412,30,-0.0494234599173069,-0.02639046311378479,0,-0.0694,-0.0294
Jordan Binnington,STL,8476412,31,-0.04942692071199417,-0.02639046311378479,0,-0.0694,-0.0294
Jordan Binnington,STL,8476412,32,-0.04942794144153595,-0.02639046311378479,0,-0.0694,-0.0294
Jordan Binnington,STL,8476412,33,-0.04942864924669266,-0.02639046311378479,0,-0.0694,-0.0294
Colten Ellis,BUF,8481551,0,0.005135198589414358,0.004882212728261948,16,0.0001,0.0101
Colten Ellis,BUF,8481551,1,0.005160241387784481,0.004882212728261948,0,-0.0148,0.0252
Colten Ellis,BUF,8481551,2,0.005184439942240715,0.004882212728261948,7,-0.0024,0.0128
Colten Ellis,BUF,8481551,3,0.005159610416740179,0.004882212728261948,0,-0.0148,0.0252
Colten Ellis,BUF,8481551,4,0.005131630692631006,0.004882212728261948,0,-0.0149,0.0251
Colten Ellis,BUF,8481551,5,0.005110049154609442,0.004882212728261948,40,0.0019,0.0083
Colten Ellis,BUF,8481551,6,0.005043975543230772,0.004882212728261948,0,-0.015,0.025
Colten Ellis,BUF,8481551,7,0.004974138457328081,0.004882212728261948,0,-0.015,0.025
Colten Ellis,BUF,8481551,8,0.0049036419950425625,0.004882212728261948,72,0.0025,0.0073
Colten Ellis,BUF,8481551,9,0.005052552558481693,0.004882212728261948,79,0.0028,0.0074
Colten Ellis,BUF,8481551,10,0.00546503160148859,0.004882212728261948,29,0.0018,0.0092
Colten Ellis,BUF,8481551,11,0.005908545572310686,0.004882212728261948,34,0.0025,0.0093
Colten Ellis,BUF,8481551,12,0.0063416119664907455,0.004882212728261948,9,-0.0004,0.013
Colten Ellis,BUF,8481551,13,0.006738782860338688,0.004882212728261948,0,-0.0133,0.0267
Colten Ellis,BUF,8481551,14,0.007145066279917955,0.004882212728261948,0,-0.0129,0.0271
Colten Ellis,BUF,8481551,15,0.007550547365099192,0.004882212728261948,0,-0.0124,0.0276
Colten Ellis,BUF,8481551,16,0.00794612430036068,0.004882212728261948,34,0.0045,0.0113
Colten Ellis,BUF,8481551,17,0.0083160400390625,0.004882212728261948,76,0.006,0.0106
Colten Ellis,BUF,8481551,18,0.008527394384145737,0.004882212728261948,0,-0.0115,0.0285
Colten Ellis,BUF,8481551,19,0.00874343328177929,0.004882212728261948,24,0.0046,0.0128
Colten Ellis,BUF,8481551,20,0.008978567086160183,0.004882212728261948,39,0.0058,0.0122
Colten Ellis,BUF,8481551,21,0.009137949906289577,0.004882212728261948,0,-0.0109,0.0291
Colten Ellis,BUF,8481551,22,0.009310366585850716,0.004882212728261948,0,-0.0107,0.0293
Colten Ellis,BUF,8481551,23,0.009488114155828953,0.004882212728261948,0,-0.0105,0.0295
Colten Ellis,BUF,8481551,24,0.009679477661848068,0.004882212728261948,0,-0.0103,0.0297
Colten Ellis,BUF,8481551,25,0.009872937574982643,0.004882212728261948,33,0.0064,0.0134
Colten Ellis,BUF,8481551,26,0.010074586607515812,0.004882212728261948,40,0.0069,0.0133
Colten Ellis,BUF,8481551,27,0.010094054974615574,0.004882212728261948,36,0.0068,0.0134
Colten Ellis,BUF,8481551,28,0.010084489360451698,0.004882212728261948,0,-0.0099,0.0301
Colten Ellis,BUF,8481551,29,0.010077406652271748,0.004882212728261948,0,-0.0099,0.0301
Colten Ellis,BUF,8481551,30,0.010070820339024067,0.004882212728261948,0,-0.0099,0.0301
Colten Ellis,BUF,8481551,31,0.010067359544336796,0.004882212728261948,0,-0.0099,0.0301
Colten Ellis,BUF,8481551,32,0.01006634533405304,0.004882212728261948,0,-0.0099,0.0301
Colten Ellis,BUF,8481551,33,0.010065628215670586,0.004882212728261948,0,-0.0099,0.0301
8476433,,8476433,0,0.0003183185763191432,0.0003838391858153045,0,-0.0197,0.0203
8476433,,8476433,1,0.0002873389166779816,0.0003838391858153045,0,-0.0197,0.0203
8476433,,8476433,2,0.00025550948339514434,0.0003838391858153045,0,-0.0197,0.0203
8476433,,8476433,3,0.00022450134565588087,0.0003838391858153045,0,-0.0198,0.0202
8476433,,8476433,4,0.0001903431402752176,0.0003838391858153045,0,-0.0198,0.0202
8476433,,8476433,5,0.00016258421237580478,0.0003838391858153045,0,-0.0198,0.0202
8476433,,8476433,6,0.00012691557640209794,0.0003838391858153045,0,-0.0199,0.0201
8476433,,8476433,7,8.748238906264305e-05,0.0003838391858153045,0,-0.0199,0.0201
8476433,,8476433,8,4.739401629194617e-05,0.0003838391858153045,0,-0.02,0.02
8476433,,8476433,9,1.0353251127526164e-05,0.0003838391858153045,0,-0.02,0.02
8476433,,8476433,10,-2.310523996129632e-05,0.0003838391858153045,0,-0.02,0.02
8476433,,8476433,11,-6.392633076757193e-05,0.0003838391858153045,0,-0.0201,0.0199
8476433,,8476433,12,-9.189231786876917e-05,0.0003838391858153045,0,-0.0201,0.0199
8476433,,8476433,13,-0.00011239375453442335,0.0003838391858153045,0,-0.0201,0.0199
8476433,,8476433,14,-0.00012378976680338383,0.0003838391858153045,0,-0.0201,0.0199
8476433,,8476433,15,-0.000135978712933138,0.0003838391858153045,0,-0.0201,0.0199
8476433,,8476433,16,-0.00015808094758540392,0.0003838391858153045,0,-0.0202,0.0198
8476433,,8476433,17,-0.0001880807103589177,0.0003838391858153045,0,-0.0202,0.0198
8476433,,8476433,18,-0.00020771936397068202,0.0003838391858153045,0,-0.0202,0.0198
8476433,,8476433,19,-0.00022265888401307166,0.0003838391858153045,0,-0.0202,0.0198
8476433,,8476433,20,-0.00024205903173424304,0.0003838391858153045,0,-0.0202,0.0198
8476433,,8476433,21,-0.00026510460884310305,0.0003838391858153045,0,-0.0203,0.0197
8476433,,8476433,22,-0.00027512930682860315,0.0003838391858153045,0,-0.0203,0.0197
8476433,,8476433,23,-0.0002798081550281495,0.0003838391858153045,0,-0.0203,0.0197
8476433,,8476433,24,-0.00027088221395388246,0.0003838391858153045,0,-0.0203,0.0197
8476433,,8476433,25,-0.00025984615786001086,0.0003838391858153045,0,-0.0203,0.0197
8476433,,8476433,26,-0.0002721566706895828,0.0003838391858153045,0,-0.0203,0.0197
8476433,,8476433,27,-0.0002784539829008281,0.0003838391858153045,0,-0.0203,0.0197
8476433,,8476433,28,-0.00028803059831261635,0.0003838391858153045,0,-0.0203,0.0197
8476433,,8476433,29,-0.0002951175265479833,0.0003838391858153045,0,-0.0203,0.0197
8476433,,8476433,30,-0.0003017103299498558,0.0003838391858153045,0,-0.0203,0.0197
8476433,,8476433,31,-0.0003051730745937675,0.0003838391858153045,0,-0.0203,0.0197
8476433,,8476433,32,-0.00030619095196016133,0.0003838391858153045,0,-0.0203,0.0197
8476433,,8476433,33,-0.00030690807034261525,0.0003838391858153045,0,-0.0203,0.0197
Jesper Wallstedt,MIN,8482661,0,0.02494218200445175,0.022792350500822067,28,0.0211,0.0287
Jesper Wallstedt,MIN,8482661,1,0.02585083432495594,0.022792350500822067,19,0.0213,0.0305
Jesper Wallstedt,MIN,8482661,2,0.026669353246688843,0.022792350500822067,28,0.0229,0.0305
Jesper Wallstedt,MIN,8482661,3,0.02756042778491974,0.022792350500822067,0,0.0076,0.0476
Jesper Wallstedt,MIN,8482661,4,0.028448356315493584,0.022792350500822067,65,0.0259,0.0309
Jesper Wallstedt,MIN,8482661,5,0.029220126569271088,0.022792350500822067,25,0.0252,0.0332
Jesper Wallstedt,MIN,8482661,6,0.03021298162639141,0.022792350500822067,0,0.0102,0.0502
Jesper Wallstedt,MIN,8482661,7,0.031202051788568497,0.022792350500822067,75,0.0289,0.0335
Jesper Wallstedt,MIN,8482661,8,0.03203749284148216,0.022792350500822067,30,0.0283,0.0357
Jesper Wallstedt,MIN,8482661,9,0.032725490629673004,0.022792350500822067,100,0.0307,0.0347
Jesper Wallstedt,MIN,8482661,10,0.033097170293331146,0.022792350500822067,53,0.0304,0.0358
Jesper Wallstedt,MIN,8482661,11,0.03336971253156662,0.022792350500822067,73,0.0311,0.0357
Jesper Wallstedt,MIN,8482661,12,0.0336570218205452,0.022792350500822067,42,0.0306,0.0368
Jesper Wallstedt,MIN,8482661,13,0.03363057225942612,0.022792350500822067,77,0.0313,0.0359
Jesper Wallstedt,MIN,8482661,14,0.03361101448535919,0.022792350500822067,35,0.0302,0.037
Jesper Wallstedt,MIN,8482661,15,0.033681098371744156,0.022792350500822067,88,0.0316,0.0358
Jesper Wallstedt,MIN,8482661,16,0.03374699503183365,0.022792350500822067,42,0.0306,0.0368
Jesper Wallstedt,MIN,8482661,17,0.033711519092321396,0.022792350500822067,58,0.0311,0.0363
Jesper Wallstedt,MIN,8482661,18,0.03428630903363228,0.022792350500822067,47,0.0314,0.0372
Jesper Wallstedt,MIN,8482661,19,0.035020116716623306,0.022792350500822067,89,0.0329,0.0371
Jesper Wallstedt,MIN,8482661,20,0.03571898862719536,0.022792350500822067,0,0.0157,0.0557
Jesper Wallstedt,MIN,8482661,21,0.03641420230269432,0.022792350500822067,41,0.0333,0.0395
Jesper Wallstedt,MIN,8482661,22,0.03712698817253113,0.022792350500822067,61,0.0345,0.0397
Jesper Wallstedt,MIN,8482661,23,0.037981461733579636,0.022792350500822067,31,0.0344,0.0416
Jesper Wallstedt,MIN,8482661,24,0.0388871468603611,0.022792350500822067,27,0.0351,0.0427
Jesper Wallstedt,MIN,8482661,25,0.03972082585096359,0.022792350500822067,41,0.0366,0.0428
Jesper Wallstedt,MIN,8482661,26,0.040432367473840714,0.022792350500822067,61,0.0378,0.043
Jesper Wallstedt,MIN,8482661,27,0.04121294990181923,0.022792350500822067,63,0.0387,0.0437
Jesper Wallstedt,MIN,8482661,28,0.04157601296901703,0.022792350500822067,131,0.0399,0.0433
Jesper Wallstedt,MIN,8482661,29,0.0416247583925724,0.022792350500822067,111,0.0397,0.0435
Jesper Wallstedt,MIN,8482661,30,0.041831307113170624,0.022792350500822067,40,0.0386,0.045
Jesper Wallstedt,MIN,8482661,31,0.04189641773700714,0.022792350500822067,101,0.0399,0.0439
Jesper Wallstedt,MIN,8482661,32,0.04189542680978775,0.022792350500822067,0,0.0219,0.0619
Jesper Wallstedt,MIN,8482661,33,0.041894685477018356,0.022792350500822067,0,0.0219,0.0619
Kaapo Kahkonen,MTL,8478039,0,-0.003012231085449457,-0.0032153672073036432,0,-0.023,0.017
Kaapo Kahkonen,MTL,8478039,1,-0.0029238066636025906,-0.0032153672073036432,38,-0.0061,0.0003
