player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Joel Blomqvist,PIT,8482446,18,-0.02176096849143505,-0.021334446966648102,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,19,-0.0217734482139349,-0.021334446966648102,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,20,-0.021791327744722366,-0.021334446966648102,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,21,-0.02181096188724041,-0.021334446966648102,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,22,-0.02181873843073845,-0.021334446966648102,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,23,-0.021821491420269012,-0.021334446966648102,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,24,-0.021808942779898643,-0.021334446966648102,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,25,-0.02179640159010887,-0.021334446966648102,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,26,-0.0218038409948349,-0.021334446966648102,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,27,-0.02181018516421318,-0.021334446966648102,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,28,-0.02181364968419075,-0.021334446966648102,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,29,-0.021820370107889175,-0.021334446966648102,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,30,-0.0218222476541996,-0.021334446966648102,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,31,-0.021822692826390266,-0.021334446966648102,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,32,-0.021821342408657074,-0.021334446966648102,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,33,-0.021816618740558624,-0.021334446966648102,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,34,-0.021816503256559372,-0.021334446966648102,0,-0.0418,-0.0018
Joel Blomqvist,PIT,8482446,35,-0.02181241847574711,-0.021334446966648102,0,-0.0418,-0.0018
Filip Larsson,,8479548,0,0.002596030244603753,0.0025102088693529367,0,-0.0174,0.0226
Filip Larsson,,8479548,1,0.0026322498451918364,0.0025102088693529367,7,-0.005,0.0102
Filip Larsson,,8479548,2,0.0026018915232270956,0.0025102088693529367,0,-0.0174,0.0226
Filip Larsson,,8479548,3,0.0025722915306687355,0.0025102088693529367,0,-0.0174,0.0226
Filip Larsson,,8479548,4,0.0025398351717740297,0.0025102088693529367,0,-0.0175,0.0225
Filip Larsson,,8479548,5,0.002513522282242775,0.0025102088693529367,0,-0.0175,0.0225
Filip Larsson,,8479548,6,0.002479635179042816,0.0025102088693529367,0,-0.0175,0.0225
Filip Larsson,,8479548,7,0.0024417154490947723,0.0025102088693529367,0,-0.0176,0.0224
Filip Larsson,,8479548,8,0.0024036692921072245,0.0025102088693529367,0,-0.0176,0.0224
Filip Larsson,,8479548,9,0.002368172397837043,0.0025102088693529367,0,-0.0176,0.0224
Filip Larsson,,8479548,10,0.0023367791436612606,0.0025102088693529367,0,-0.0177,0.0223
Filip Larsson,,8479548,11,0.0022977914195507765,0.0025102088693529367,0,-0.0177,0.0223
Filip Larsson,,8479548,12,0.0022719602566212416,0.0025102088693529367,0,-0.0177,0.0223
Filip Larsson,,8479548,13,0.002253339160233736,0.0025102088693529367,0,-0.0177,0.0223
Filip Larsson,,8479548,14,0.002244251547381282,0.0025102088693529367,0,-0.0178,0.0222
Filip Larsson,,8479548,15,0.0022341671865433455,0.0025102088693529367,0,-0.0178,0.0222
Filip Larsson,,8479548,16,0.002214343985542655,0.0025102088693529367,0,-0.0178,0.0222
Filip Larsson,,8479548,17,0.0021866727620363235,0.0025102088693529367,0,-0.0178,0.0222
Filip Larsson,,8479548,18,0.0021693711169064045,0.0025102088693529367,0,-0.0178,0.0222
Filip Larsson,,8479548,19,0.0021570962853729725,0.0025102088693529367,0,-0.0178,0.0222
Filip Larsson,,8479548,20,0.002139793010428548,0.0025102088693529367,0,-0.0179,0.0221
Filip Larsson,,8479548,21,0.0021197053138166666,0.0025102088693529367,0,-0.0179,0.0221
Filip Larsson,,8479548,22,0.0021118889562785625,0.0025102088693529367,0,-0.0179,0.0221
Filip Larsson,,8479548,23,0.002110158558934927,0.0025102088693529367,0,-0.0179,0.0221
Filip Larsson,,8479548,24,0.002121338155120611,0.0025102088693529367,0,-0.0179,0.0221
Filip Larsson,,8479548,25,0.0021356078796088696,0.0025102088693529367,0,-0.0179,0.0221
Filip Larsson,,8479548,26,0.0021257647313177586,0.0025102088693529367,0,-0.0179,0.0221
Filip Larsson,,8479548,27,0.002122604288160801,0.0025102088693529367,0,-0.0179,0.0221
Filip Larsson,,8479548,28,0.0021160109899938107,0.0025102088693529367,0,-0.0179,0.0221
Filip Larsson,,8479548,29,0.0021118558943271637,0.0025102088693529367,0,-0.0179,0.0221
Filip Larsson,,8479548,30,0.0021086856722831726,0.0025102088693529367,0,-0.0179,0.0221
Filip Larsson,,8479548,31,0.0021083035971969366,0.0025102088693529367,0,-0.0179,0.0221
Filip Larsson,,8479548,32,0.0021106977947056293,0.0025102088693529367,0,-0.0179,0.0221
Filip Larsson,,8479548,33,0.002113296650350094,0.0025102088693529367,0,-0.0179,0.0221
Filip Larsson,,8479548,34,0.0021168759558349848,0.0025102088693529367,0,-0.0179,0.0221
Filip Larsson,,8479548,35,0.002117846393957734,0.0025102088693529367,0,-0.0179,0.0221
Casey DeSmith,DAL,8479193,0,0.04162101820111275,0.040162138640880585,0,0.0216,0.0616
Casey DeSmith,DAL,8479193,1,0.04227149859070778,0.040162138640880585,26,0.0384,0.0462
Casey DeSmith,DAL,8479193,2,0.04292813315987587,0.040162138640880585,30,0.0392,0.0466
Casey DeSmith,DAL,8479193,3,0.04367689788341522,0.040162138640880585,0,0.0237,0.0637
Casey DeSmith,DAL,8479193,4,0.044415127485990524,0.040162138640880585,34,0.041,0.0478
Casey DeSmith,DAL,8479193,5,0.045271169394254684,0.040162138640880585,30,0.0416,0.049
Casey DeSmith,DAL,8479193,6,0.04605020955204964,0.040162138640880585,39,0.0429,0.0493
Casey DeSmith,DAL,8479193,7,0.04687831178307533,0.040162138640880585,65,0.0444,0.0494
Casey DeSmith,DAL,8479193,8,0.04756798967719078,0.040162138640880585,33,0.0441,0.0511
Casey DeSmith,DAL,8479193,9,0.04805469140410423,0.040162138640880585,36,0.0448,0.0514
Casey DeSmith,DAL,8479193,10,0.048332616686820984,0.040162138640880585,61,0.0457,0.0509
Casey DeSmith,DAL,8479193,11,0.048534661531448364,0.040162138640880585,36,0.0452,0.0518
Casey DeSmith,DAL,8479193,12,0.04875404015183449,0.040162138640880585,35,0.0454,0.0522
Casey DeSmith,DAL,8479193,13,0.04908490553498268,0.040162138640880585,68,0.0467,0.0515
Casey DeSmith,DAL,8479193,14,0.04937467351555824,0.040162138640880585,25,0.0454,0.0534
Casey DeSmith,DAL,8479193,15,0.04971124976873398,0.040162138640880585,41,0.0466,0.0528
Casey DeSmith,DAL,8479193,16,0.05017596483230591,0.040162138640880585,83,0.048,0.0524
Casey DeSmith,DAL,8479193,17,0.0503067821264267,0.040162138640880585,41,0.0472,0.0534
Casey DeSmith,DAL,8479193,18,0.05026516318321228,0.040162138640880585,30,0.0466,0.054
Casey DeSmith,DAL,8479193,19,0.050213973969221115,0.040162138640880585,21,0.0458,0.0546
Casey DeSmith,DAL,8479193,20,0.05019531771540642,0.040162138640880585,0,0.0302,0.0702
Casey DeSmith,DAL,8479193,21,0.05019312724471092,0.040162138640880585,27,0.0464,0.054
Casey DeSmith,DAL,8479193,22,0.05009074509143829,0.040162138640880585,0,0.0301,0.0701
Casey DeSmith,DAL,8479193,23,0.05000805854797363,0.040162138640880585,61,0.0474,0.0526
Casey DeSmith,DAL,8479193,24,0.050023216754198074,0.040162138640880585,55,0.0473,0.0527
Casey DeSmith,DAL,8479193,25,0.049894947558641434,0.040162138640880585,34,0.0465,0.0533
Casey DeSmith,DAL,8479193,26,0.04965713992714882,0.040162138640880585,0,0.0297,0.0697
Casey DeSmith,DAL,8479193,27,0.0494312047958374,0.040162138640880585,36,0.0461,0.0527
Casey DeSmith,DAL,8479193,28,0.0494212843477726,0.040162138640880585,0,0.0294,0.0694
Casey DeSmith,DAL,8479193,29,0.04942213371396065,0.040162138640880585,0,0.0294,0.0694
Casey DeSmith,DAL,8479193,30,0.04941357672214508,0.040162138640880585,0,0.0294,0.0694
Casey DeSmith,DAL,8479193,31,0.04941650107502937,0.040162138640880585,0,0.0294,0.0694
Casey DeSmith,DAL,8479193,32,0.04941769316792488,0.040162138640880585,0,0.0294,0.0694
Casey DeSmith,DAL,8479193,33,0.04942041635513306,0.040162138640880585,0,0.0294,0.0694
Casey DeSmith,DAL,8479193,34,0.04942489415407181,0.040162138640880585,0,0.0294,0.0694
Casey DeSmith,DAL,8479193,35,0.049424465745687485,0.040162138640880585,0,0.0294,0.0694
Jordan Binnington,STL,8476412,0,-0.029393717646598816,-0.02621573954820633,24,-0.0335,-0.0253
Jordan Binnington,STL,8476412,1,-0.03082742914557457,-0.02621573954820633,13,-0.0363,-0.0253
Jordan Binnington,STL,8476412,2,-0.03234066814184189,-0.02621573954820633,48,-0.0352,-0.0294
Jordan Binnington,STL,8476412,3,-0.034009627997875214,-0.02621573954820633,30,-0.0377,-0.0303
Jordan Binnington,STL,8476412,4,-0.03545311838388443,-0.02621573954820633,69,-0.0379,-0.0331
Jordan Binnington,STL,8476412,5,-0.03703842684626579,-0.02621573954820633,83,-0.0392,-0.0348
Jordan Binnington,STL,8476412,6,-0.03850564733147621,-0.02621573954820633,55,-0.0412,-0.0358
Jordan Binnington,STL,8476412,7,-0.03983062505722046,-0.02621573954820633,57,-0.0424,-0.0372
Jordan Binnington,STL,8476412,8,-0.04114397615194321,-0.02621573954820633,80,-0.0433,-0.0389
Jordan Binnington,STL,8476412,9,-0.042249567806720734,-0.02621573954820633,68,-0.0446,-0.0398
Jordan Binnington,STL,8476412,10,-0.0434490405023098,-0.02621573954820633,72,-0.0458,-0.041
Jordan Binnington,STL,8476412,11,-0.04468374326825142,-0.02621573954820633,67,-0.0471,-0.0423
Jordan Binnington,STL,8476412,12,-0.045547038316726685,-0.02621573954820633,31,-0.0491,-0.0419
Jordan Binnington,STL,8476412,13,-0.04604306071996689,-0.02621573954820633,34,-0.0494,-0.0426
Jordan Binnington,STL,8476412,14,-0.04663999751210213,-0.02621573954820633,24,-0.0507,-0.0425
Jordan Binnington,STL,8476412,15,-0.047207754105329514,-0.02621573954820633,81,-0.0494,-0.045
Jordan Binnington,STL,8476412,16,-0.047731511294841766,-0.02621573954820633,66,-0.0502,-0.0452
Jordan Binnington,STL,8476412,17,-0.04798930510878563,-0.02621573954820633,31,-0.0516,-0.0444
Jordan Binnington,STL,8476412,18,-0.04809023067355156,-0.02621573954820633,22,-0.0524,-0.0438
Jordan Binnington,STL,8476412,19,-0.048216067254543304,-0.02621573954820633,64,-0.0507,-0.0457
Jordan Binnington,STL,8476412,20,-0.04821815714240074,-0.02621573954820633,26,-0.0521,-0.0443
Jordan Binnington,STL,8476412,21,-0.04807504266500473,-0.02621573954820633,41,-0.0512,-0.045
Jordan Binnington,STL,8476412,22,-0.048044417053461075,-0.02621573954820633,58,-0.0506,-0.0454
Jordan Binnington,STL,8476412,23,-0.048118531703948975,-0.02621573954820633,13,-0.0536,-0.0426
Jordan Binnington,STL,8476412,24,-0.04827854409813881,-0.02621573954820633,22,-0.0526,-0.044
Jordan Binnington,STL,8476412,25,-0.048461902886629105,-0.02621573954820633,34,-0.0519,-0.0451
Jordan Binnington,STL,8476412,26,-0.04883056879043579,-0.02621573954820633,37,-0.0521,-0.0455
Jordan Binnington,STL,8476412,27,-0.04911475628614426,-0.02621573954820633,31,-0.0527,-0.0455
Jordan Binnington,STL,8476412,28,-0.049119651317596436,-0.02621573954820633,0,-0.0691,-0.0291
Jordan Binnington,STL,8476412,29,-0.04912484809756279,-0.02621573954820633,0,-0.0691,-0.0291
Jordan Binnington,STL,8476412,30,-0.04912671074271202,-0.02621573954820633,0,-0.0691,-0.0291
Jordan Binnington,STL,8476412,31,-0.04912848398089409,-0.02621573954820633,0,-0.0691,-0.0291
Jordan Binnington,STL,8476412,32,-0.04912528023123741,-0.02621573954820633,0,-0.0691,-0.0291
Jordan Binnington,STL,8476412,33,-0.04912323132157326,-0.02621573954820633,0,-0.0691,-0.0291
Jordan Binnington,STL,8476412,34,-0.04911942407488823,-0.02621573954820633,0,-0.0691,-0.0291
Jordan Binnington,STL,8476412,35,-0.049118515104055405,-0.02621573954820633,0,-0.0691,-0.0291
Colten Ellis,BUF,8481551,0,0.00518040731549263,0.004920976236462593,16,0.0002,0.0102
Colten Ellis,BUF,8481551,1,0.005207579582929611,0.004920976236462593,0,-0.0148,0.0252
Colten Ellis,BUF,8481551,2,0.005235014017671347,0.004920976236462593,7,-0.0024,0.0128
Colten Ellis,BUF,8481551,3,0.005212813150137663,0.004920976236462593,0,-0.0148,0.0252
Colten Ellis,BUF,8481551,4,0.0051872991025447845,0.004920976236462593,0,-0.0148,0.0252
Colten Ellis,BUF,8481551,5,0.005169466603547335,0.004920976236462593,40,0.002,0.0084
Colten Ellis,BUF,8481551,6,0.005105163902044296,0.004920976236462593,0,-0.0149,0.0251
Colten Ellis,BUF,8481551,7,0.00503920391201973,0.004920976236462593,0,-0.015,0.025
Colten Ellis,BUF,8481551,8,0.00497098546475172,0.004920976236462593,72,0.0026,0.0074
Colten Ellis,BUF,8481551,9,0.0051231058314442635,0.004920976236462593,79,0.0028,0.0074
Colten Ellis,BUF,8481551,10,0.005538225639611483,0.004920976236462593,29,0.0018,0.0092
Colten Ellis,BUF,8481551,11,0.005984270945191383,0.004920976236462593,34,0.0026,0.0094
Colten Ellis,BUF,8481551,12,0.006420368794351816,0.004920976236462593,9,-0.0003,0.0131
Colten Ellis,BUF,8481551,13,0.0068200575187802315,0.004920976236462593,0,-0.0132,0.0268
Colten Ellis,BUF,8481551,14,0.007229013368487358,0.004920976236462593,0,-0.0128,0.0272
Colten Ellis,BUF,8481551,15,0.0076377675868570805,0.004920976236462593,0,-0.0124,0.0276
Colten Ellis,BUF,8481551,16,0.008035802282392979,0.004920976236462593,34,0.0046,0.0114
Colten Ellis,BUF,8481551,17,0.008409167639911175,0.004920976236462593,76,0.0061,0.0107
Colten Ellis,BUF,8481551,18,0.008622517809271812,0.004920976236462593,0,-0.0114,0.0286
Colten Ellis,BUF,8481551,19,0.00884224008768797,0.004920976236462593,24,0.0047,0.0129
Colten Ellis,BUF,8481551,20,0.0090795224532485,0.004920976236462593,39,0.0059,0.0123
Colten Ellis,BUF,8481551,21,0.009242049418389797,0.004920976236462593,0,-0.0108,0.0292
Colten Ellis,BUF,8481551,22,0.009417159482836723,0.004920976236462593,0,-0.0106,0.0294
Colten Ellis,BUF,8481551,23,0.00959779229015112,0.004920976236462593,0,-0.0104,0.0296
Colten Ellis,BUF,8481551,24,0.009791545569896698,0.004920976236462593,0,-0.0102,0.0298
Colten Ellis,BUF,8481551,25,0.009989148005843163,0.004920976236462593,33,0.0065,0.0135
Colten Ellis,BUF,8481551,26,0.010192631743848324,0.004920976236462593,40,0.007,0.0134
Colten Ellis,BUF,8481551,27,0.01021562609821558,0.004920976236462593,36,0.0069,0.0135
Colten Ellis,BUF,8481551,28,0.010209038853645325,0.004920976236462593,0,-0.0098,0.0302
Colten Ellis,BUF,8481551,29,0.010204856283962727,0.004920976236462593,0,-0.0098,0.0302
Colten Ellis,BUF,8481551,30,0.010201910510659218,0.004920976236462593,0,-0.0098,0.0302
Colten Ellis,BUF,8481551,31,0.010200727730989456,0.004920976236462593,0,-0.0098,0.0302
Colten Ellis,BUF,8481551,32,0.010204438120126724,0.004920976236462593,0,-0.0098,0.0302
Colten Ellis,BUF,8481551,33,0.010205736383795738,0.004920976236462593,0,-0.0098,0.0302
Colten Ellis,BUF,8481551,34,0.010210046544671059,0.004920976236462593,0,-0.0098,0.0302
Colten Ellis,BUF,8481551,35,0.010210786014795303,0.004920976236462593,0,-0.0098,0.0302
8476433,,8476433,0,0.00032373535213992,0.0003863274760078639,0,-0.0197,0.0203
8476433,,8476433,1,0.0002941836428362876,0.0003863274760078639,0,-0.0197,0.0203
8476433,,8476433,2,0.00026363247889094055,0.0003863274760078639,0,-0.0197,0.0203
8476433,,8476433,3,0.00023415272880811244,0.0003863274760078639,0,-0.0198,0.0202
8476433,,8476433,4,0.00020137311366852373,0.0003863274760078639,0,-0.0198,0.0202
8476433,,8476433,5,0.00017523361020721495,0.0003863274760078639,0,-0.0198,0.0202
8476433,,8476433,6,0.00014113163342699409,0.0003863274760078639,0,-0.0199,0.0201
8476433,,8476433,7,0.00010324284085072577,0.0003863274760078639,0,-0.0199,0.0201
8476433,,8476433,8,6.500448216684163e-05,0.0003863274760078639,0,-0.0199,0.0201
8476433,,8476433,9,2.961818245239556e-05,0.0003863274760078639,0,-0.02,0.02
8476433,,8476433,10,-1.9794388208538294e-06,0.0003863274760078639,0,-0.02,0.02
8476433,,8476433,11,-4.086532862856984e-05,0.0003863274760078639,0,-0.02,0.02
8476433,,8476433,12,-6.691232556477189e-05,0.0003863274760078639,0,-0.0201,0.0199
8476433,,8476433,13,-8.544334559701383e-05,0.0003863274760078639,0,-0.0201,0.0199
8476433,,8476433,14,-9.467170457355678e-05,0.0003863274760078639,0,-0.0201,0.0199
8476433,,8476433,15,-0.00010475065209902823,0.0003863274760078639,0,-0.0201,0.0199
8476433,,8476433,16,-0.00012467105989344418,0.0003863274760078639,0,-0.0201,0.0199
8476433,,8476433,17,-0.00015229062410071492,0.0003863274760078639,0,-0.0202,0.0198
8476433,,8476433,18,-0.00016974780010059476,0.0003863274760078639,0,-0.0202,0.0198
8476433,,8476433,19,-0.00018197728786617517,0.0003863274760078639,0,-0.0202,0.0198
8476433,,8476433,20,-0.0001993350451812148,0.0003863274760078639,0,-0.0202,0.0198
8476433,,8476433,21,-0.00021943837055005133,0.0003863274760078639,0,-0.0202,0.0198
8476433,,8476433,22,-0.00022734128287993371,0.0003863274760078639,0,-0.0202,0.0198
8476433,,8476433,23,-0.00022906422964297235,0.0003863274760078639,0,-0.0202,0.0198
8476433,,8476433,24,-0.00021782249677926302,0.0003863274760078639,0,-0.0202,0.0198
8476433,,8476433,25,-0.00020375006715767086,0.0003863274760078639,0,-0.0202,0.0198
8476433,,8476433,26,-0.00021351093892008066,0.0003863274760078639,0,-0.0202,0.0198
8476433,,8476433,27,-0.00021664690575562418,0.0003863274760078639,0,-0.0202,0.0198
8476433,,8476433,28,-0.00022345708566717803,0.0003863274760078639,0,-0.0202,0.0198
8476433,,8476433,29,-0.00022728447220288217,0.0003863274760078639,0,-0.0202,0.0198
8476433,,8476433,30,-0.00023087344015948474,0.0003863274760078639,0,-0.0202,0.0198
8476433,,8476433,31,-0.00023090478498488665,0.0003863274760078639,0,-0.0202,0.0198
8476433,,8476433,32,-0.00022878081654198468,0.0003863274760078639,0,-0.0202,0.0198
8476433,,8476433,33,-0.00022599933436140418,0.0003863274760078639,0,-0.0202,0.0198
8476433,,8476433,34,-0.00022258065291680396,0.0003863274760078639,0,-0.0202,0.0198
8476433,,8476433,35,-0.00022161175729706883,0.0003863274760078639,0,-0.0202,0.0198
Jesper Wallstedt,MIN,8482661,0,0.02504933997988701,0.02289007045328617,28,0.0212,0.0288
Jesper Wallstedt,MIN,8482661,1,0.02596304379403591,0.02289007045328617,19,0.0214,0.0306
Jesper Wallstedt,MIN,8482661,2,0.026786791160702705,0.02289007045328617,28,0.023,0.0306
Jesper Wallstedt,MIN,8482661,3,0.02768002264201641,0.02289007045328617,0,0.0077,0.0477
Jesper Wallstedt,MIN,8482661,4,0.028577500954270363,0.02289007045328617,65,0.0261,0.0311
Jesper Wallstedt,MIN,8482661,5,0.029347531497478485,0.02289007045328617,25,0.0253,0.0333
Jesper Wallstedt,MIN,8482661,6,0.030351653695106506,0.02289007045328617,0,0.0104,0.0504
Jesper Wallstedt,MIN,8482661,7,0.03133857622742653,0.02289007045328617,75,0.029,0.0336
Jesper Wallstedt,MIN,8482661,8,0.03218608349561691,0.02289007045328617,30,0.0285,0.0359
Jesper Wallstedt,MIN,8482661,9,0.03287143632769585,0.02289007045328617,100,0.0309,0.0349
Jesper Wallstedt,MIN,8482661,10,0.033252790570259094,0.02289007045328617,53,0.0306,0.036
Jesper Wallstedt,MIN,8482661,11,0.03352614492177963,0.02289007045328617,73,0.0312,0.0358
Jesper Wallstedt,MIN,8482661,12,0.03381945937871933,0.02289007045328617,42,0.0307,0.0369
Jesper Wallstedt,MIN,8482661,13,0.03379550948739052,0.02289007045328617,77,0.0315,0.0361
Jesper Wallstedt,MIN,8482661,14,0.03378060832619667,0.02289007045328617,35,0.0304,0.0372
Jesper Wallstedt,MIN,8482661,15,0.033856481313705444,0.02289007045328617,88,0.0318,0.036
Jesper Wallstedt,MIN,8482661,16,0.033921338617801666,0.02289007045328617,42,0.0308,0.037
Jesper Wallstedt,MIN,8482661,17,0.03389538824558258,0.02289007045328617,58,0.0313,0.0365
Jesper Wallstedt,MIN,8482661,18,0.03447122871875763,0.02289007045328617,47,0.0316,0.0374
Jesper Wallstedt,MIN,8482661,19,0.03520797938108444,0.02289007045328617,89,0.0331,0.0373
Jesper Wallstedt,MIN,8482661,20,0.0359131321310997,0.02289007045328617,0,0.0159,0.0559
Jesper Wallstedt,MIN,8482661,21,0.03660978749394417,0.02289007045328617,41,0.0335,0.0397
Jesper Wallstedt,MIN,8482661,22,0.03732657805085182,0.02289007045328617,61,0.0347,0.0399
