player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,21,0.0035114132333546877,7.741879812783736e-07,75,0.0012,0.0058
Joel Blomqvist,PIT,8482446,0,0.00032915291376411915,9.257556143893453e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,1,0.0003408167976886034,9.257556143893453e-07,10,-0.006,0.0066
Joel Blomqvist,PIT,8482446,2,0.0003121568588539958,9.257556143893453e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,3,0.00028456299332901835,9.257556143893453e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,4,0.00025415042182430625,9.257556143893453e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,5,0.00023055594647303224,9.257556143893453e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,6,0.00019951153080910444,9.257556143893453e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,7,0.0001650606282055378,9.257556143893453e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,8,0.00013033708091825247,9.257556143893453e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,9,9.911216329783201e-05,9.257556143893453e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,10,7.202592678368092e-05,9.257556143893453e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,11,3.7798075936734676e-05,9.257556143893453e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,12,1.7037498764693737e-05,9.257556143893453e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,13,4.167552106082439e-06,9.257556143893453e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,14,7.497146725654602e-07,9.257556143893453e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,15,-3.237626515328884e-06,9.257556143893453e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,16,-1.681142020970583e-05,9.257556143893453e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,17,-3.817200195044279e-05,9.257556143893453e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,18,-4.897359758615494e-05,9.257556143893453e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,19,-5.510379560291767e-05,9.257556143893453e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,20,-6.526126526296139e-05,9.257556143893453e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,21,-7.882725913077593e-05,9.257556143893453e-07,0,-0.0201,0.0199
Filip Larsson,,8479548,0,0.000983172794803977,-1.069690895860731e-07,0,-0.019,0.021
Filip Larsson,,8479548,1,0.0010210013715550303,-1.069690895860731e-07,7,-0.0066,0.0086
Filip Larsson,,8479548,2,0.0009923300240188837,-1.069690895860731e-07,0,-0.019,0.021
Filip Larsson,,8479548,3,0.0009647445403970778,-1.069690895860731e-07,0,-0.019,0.021
Filip Larsson,,8479548,4,0.0009343240526504815,-1.069690895860731e-07,0,-0.0191,0.0209
Filip Larsson,,8479548,5,0.0009107380756177008,-1.069690895860731e-07,0,-0.0191,0.0209
Filip Larsson,,8479548,6,0.0008796938927844167,-1.069690895860731e-07,0,-0.0191,0.0209
Filip Larsson,,8479548,7,0.0008452432230114937,-1.069690895860731e-07,0,-0.0192,0.0208
Filip Larsson,,8479548,8,0.000810519908554852,-1.069690895860731e-07,0,-0.0192,0.0208
Filip Larsson,,8479548,9,0.0007792871911078691,-1.069690895860731e-07,0,-0.0192,0.0208
Filip Larsson,,8479548,10,0.0007522006053477526,-1.069690895860731e-07,0,-0.0192,0.0208
Filip Larsson,,8479548,11,0.0007179977837949991,-1.069690895860731e-07,0,-0.0193,0.0207
Filip Larsson,,8479548,12,0.000697204377502203,-1.069690895860731e-07,0,-0.0193,0.0207
Filip Larsson,,8479548,13,0.000684359110891819,-1.069690895860731e-07,0,-0.0193,0.0207
Filip Larsson,,8479548,14,0.000680933240801096,-1.069690895860731e-07,0,-0.0193,0.0207
Filip Larsson,,8479548,15,0.0006769460160285234,-1.069690895860731e-07,0,-0.0193,0.0207
Filip Larsson,,8479548,16,0.0006633723387494683,-1.069690895860731e-07,0,-0.0193,0.0207
Filip Larsson,,8479548,17,0.0006420118734240532,-1.069690895860731e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,18,0.000631202245131135,-1.069690895860731e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,19,0.000625088345259428,-1.069690895860731e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,20,0.0006149144610390067,-1.069690895860731e-07,0,-0.0194,0.0206
Filip Larsson,,8479548,21,0.0006013568490743637,-1.069690895860731e-07,0,-0.0194,0.0206
Casey DeSmith,DAL,8479193,0,0.02023192308843136,-1.9439316929492634e-06,0,0.0002,0.0402
Casey DeSmith,DAL,8479193,1,0.021039847284555435,-1.9439316929492634e-06,26,0.0171,0.0249
Casey DeSmith,DAL,8479193,2,0.021858057007193565,-1.9439316929492634e-06,30,0.0182,0.0256
Casey DeSmith,DAL,8479193,3,0.022756949067115784,-1.9439316929492634e-06,0,0.0028,0.0428
Casey DeSmith,DAL,8479193,4,0.023653432726860046,-1.9439316929492634e-06,34,0.0203,0.0271
Casey DeSmith,DAL,8479193,5,0.024659032002091408,-1.9439316929492634e-06,30,0.021,0.0284
Casey DeSmith,DAL,8479193,6,0.025588562712073326,-1.9439316929492634e-06,39,0.0224,0.0288
Casey DeSmith,DAL,8479193,7,0.02655981481075287,-1.9439316929492634e-06,65,0.0241,0.0291
Casey DeSmith,DAL,8479193,8,0.027387447655200958,-1.9439316929492634e-06,33,0.0239,0.0309
Casey DeSmith,DAL,8479193,9,0.028006600216031075,-1.9439316929492634e-06,36,0.0247,0.0313
Casey DeSmith,DAL,8479193,10,0.028415946289896965,-1.9439316929492634e-06,61,0.0258,0.031
Casey DeSmith,DAL,8479193,11,0.028743192553520203,-1.9439316929492634e-06,36,0.0254,0.032
Casey DeSmith,DAL,8479193,12,0.029080506414175034,-1.9439316929492634e-06,35,0.0257,0.0325
Casey DeSmith,DAL,8479193,13,0.02953602559864521,-1.9439316929492634e-06,68,0.0271,0.0319
Casey DeSmith,DAL,8479193,14,0.029936132952570915,-1.9439316929492634e-06,25,0.0259,0.0339
Casey DeSmith,DAL,8479193,15,0.030385663732886314,-1.9439316929492634e-06,41,0.0273,0.0335
Casey DeSmith,DAL,8479193,16,0.03096327930688858,-1.9439316929492634e-06,83,0.0288,0.0332
Casey DeSmith,DAL,8479193,17,0.031193118542432785,-1.9439316929492634e-06,41,0.0281,0.0343
Casey DeSmith,DAL,8479193,18,0.031255900859832764,-1.9439316929492634e-06,30,0.0276,0.035
Casey DeSmith,DAL,8479193,19,0.031294941902160645,-1.9439316929492634e-06,21,0.0269,0.0357
Casey DeSmith,DAL,8479193,20,0.031382400542497635,-1.9439316929492634e-06,0,0.0114,0.0514
Casey DeSmith,DAL,8479193,21,0.031466662883758545,-1.9439316929492634e-06,27,0.0277,0.0353
Jordan Binnington,STL,8476412,0,-0.03552689775824547,1.4590443697670707e-06,24,-0.0396,-0.0314
Jordan Binnington,STL,8476412,1,-0.036970123648643494,1.4590443697670707e-06,13,-0.0425,-0.0315
Jordan Binnington,STL,8476412,2,-0.038489844650030136,1.4590443697670707e-06,48,-0.0414,-0.0356
Jordan Binnington,STL,8476412,3,-0.040174953639507294,1.4590443697670707e-06,30,-0.0439,-0.0365
Jordan Binnington,STL,8476412,4,-0.041625551879405975,1.4590443697670707e-06,69,-0.044,-0.0392
Jordan Binnington,STL,8476412,5,-0.043226391077041626,1.4590443697670707e-06,83,-0.0454,-0.041
Jordan Binnington,STL,8476412,6,-0.04470480978488922,1.4590443697670707e-06,55,-0.0474,-0.042
Jordan Binnington,STL,8476412,7,-0.046047959476709366,1.4590443697670707e-06,57,-0.0486,-0.0434
Jordan Binnington,STL,8476412,8,-0.04737705737352371,1.4590443697670707e-06,80,-0.0496,-0.0452
Jordan Binnington,STL,8476412,9,-0.04849930852651596,1.4590443697670707e-06,68,-0.0509,-0.0461
Jordan Binnington,STL,8476412,10,-0.04971878603100777,1.4590443697670707e-06,72,-0.0521,-0.0473
Jordan Binnington,STL,8476412,11,-0.050973571836948395,1.4590443697670707e-06,67,-0.0534,-0.0486
Jordan Binnington,STL,8476412,12,-0.05186116322875023,1.4590443697670707e-06,31,-0.0555,-0.0483
Jordan Binnington,STL,8476412,13,-0.052380360662937164,1.4590443697670707e-06,34,-0.0558,-0.049
Jordan Binnington,STL,8476412,14,-0.052997905761003494,1.4590443697670707e-06,24,-0.0571,-0.0489
Jordan Binnington,STL,8476412,15,-0.05359254404902458,1.4590443697670707e-06,81,-0.0558,-0.0514
Jordan Binnington,STL,8476412,16,-0.05414475128054619,1.4590443697670707e-06,66,-0.0566,-0.0516
Jordan Binnington,STL,8476412,17,-0.054425086826086044,1.4590443697670707e-06,31,-0.058,-0.0508
Jordan Binnington,STL,8476412,18,-0.05456152558326721,1.4590443697670707e-06,22,-0.0589,-0.0503
Jordan Binnington,STL,8476412,19,-0.05471127852797508,1.4590443697670707e-06,64,-0.0572,-0.0522
Jordan Binnington,STL,8476412,20,-0.05474555492401123,1.4590443697670707e-06,26,-0.0586,-0.0508
Jordan Binnington,STL,8476412,21,-0.054631710052490234,1.4590443697670707e-06,41,-0.0577,-0.0515
Colten Ellis,BUF,8481551,0,-0.0012700846418738365,-3.7358539373144595e-08,16,-0.0063,0.0037
Colten Ellis,BUF,8481551,1,-0.0014084932627156377,-3.7358539373144595e-08,0,-0.0214,0.0186
Colten Ellis,BUF,8481551,2,-0.0015479458961635828,-3.7358539373144595e-08,7,-0.0091,0.0061
Colten Ellis,BUF,8481551,3,-0.0017364644445478916,-3.7358539373144595e-08,0,-0.0217,0.0183
Colten Ellis,BUF,8481551,4,-0.0019277981482446194,-3.7358539373144595e-08,0,-0.0219,0.0181
Colten Ellis,BUF,8481551,5,-0.0021123276092112064,-3.7358539373144595e-08,40,-0.0053,0.0011
Colten Ellis,BUF,8481551,6,-0.0023427181877195835,-3.7358539373144595e-08,0,-0.0223,0.0177
Colten Ellis,BUF,8481551,7,-0.002576541155576706,-3.7358539373144595e-08,0,-0.0226,0.0174
Colten Ellis,BUF,8481551,8,-0.002810630016028881,-3.7358539373144595e-08,72,-0.0052,-0.0004
Colten Ellis,BUF,8481551,9,-0.0028262250125408173,-3.7358539373144595e-08,79,-0.0051,-0.0005
Colten Ellis,BUF,8481551,10,-0.0025811137165874243,-3.7358539373144595e-08,29,-0.0063,0.0011
Colten Ellis,BUF,8481551,11,-0.0023051039315760136,-3.7358539373144595e-08,34,-0.0057,0.0011
Colten Ellis,BUF,8481551,12,-0.002040955936536193,-3.7358539373144595e-08,9,-0.0087,0.0047
Colten Ellis,BUF,8481551,13,-0.001812636386603117,-3.7358539373144595e-08,0,-0.0218,0.0182
Colten Ellis,BUF,8481551,14,-0.0015748932491987944,-3.7358539373144595e-08,0,-0.0216,0.0184
Colten Ellis,BUF,8481551,15,-0.0013377047143876553,-3.7358539373144595e-08,0,-0.0213,0.0187
Colten Ellis,BUF,8481551,16,-0.0011101083364337683,-3.7358539373144595e-08,34,-0.0045,0.0023
Colten Ellis,BUF,8481551,17,-0.0009086731006391346,-3.7358539373144595e-08,76,-0.0032,0.0014
Colten Ellis,BUF,8481551,18,-0.0008681988110765815,-3.7358539373144595e-08,0,-0.0209,0.0191
Colten Ellis,BUF,8481551,19,-0.0008230380481109023,-3.7358539373144595e-08,24,-0.0049,0.0033
Colten Ellis,BUF,8481551,20,-0.0007597757503390312,-3.7358539373144595e-08,39,-0.004,0.0024
Colten Ellis,BUF,8481551,21,-0.000773334875702858,-3.7358539373144595e-08,0,-0.0208,0.0192
8476433,,8476433,0,-0.0006531718536280096,-1.6129289903688004e-08,0,-0.0207,0.0193
8476433,,8476433,1,-0.000680800003465265,-1.6129289903688004e-08,0,-0.0207,0.0193
8476433,,8476433,2,-0.0007094649481587112,-1.6129289903688004e-08,0,-0.0207,0.0193
8476433,,8476433,3,-0.0007370574166998267,-1.6129289903688004e-08,0,-0.0207,0.0193
8476433,,8476433,4,-0.0007674684748053551,-1.6129289903688004e-08,0,-0.0208,0.0192
8476433,,8476433,5,-0.0007910617860034108,-1.6129289903688004e-08,0,-0.0208,0.0192
8476433,,8476433,6,-0.0008221046882681549,-1.6129289903688004e-08,0,-0.0208,0.0192
8476433,,8476433,7,-0.0008565541356801987,-1.6129289903688004e-08,0,-0.0209,0.0191
8476433,,8476433,8,-0.00089128443505615,-1.6129289903688004e-08,0,-0.0209,0.0191
8476433,,8476433,9,-0.0009225078392773867,-1.6129289903688004e-08,0,-0.0209,0.0191
8476433,,8476433,10,-0.0009495930280536413,-1.6129289903688004e-08,0,-0.0209,0.0191
8476433,,8476433,11,-0.000983811100013554,-1.6129289903688004e-08,0,-0.021,0.019
8476433,,8476433,12,-0.0010045872768387198,-1.6129289903688004e-08,0,-0.021,0.019
8476433,,8476433,13,-0.0010174401104450226,-1.6129289903688004e-08,0,-0.021,0.019
8476433,,8476433,14,-0.0010208659805357456,-1.6129289903688004e-08,0,-0.021,0.019
8476433,,8476433,15,-0.0010248529724776745,-1.6129289903688004e-08,0,-0.021,0.019
8476433,,8476433,16,-0.0010384263005107641,-1.6129289903688004e-08,0,-0.021,0.019
8476433,,8476433,17,-0.0010597857180982828,-1.6129289903688004e-08,0,-0.0211,0.0189
8476433,,8476433,18,-0.0010705952299758792,-1.6129289903688004e-08,0,-0.0211,0.0189
8476433,,8476433,19,-0.0010767169296741486,-1.6129289903688004e-08,0,-0.0211,0.0189
8476433,,8476433,20,-0.0010868823155760765,-1.6129289903688004e-08,0,-0.0211,0.0189
8476433,,8476433,21,-0.0011004393454641104,-1.6129289903688004e-08,0,-0.0211,0.0189
Jesper Wallstedt,MIN,8482661,0,0.008850970305502415,-3.377621453637403e-07,28,0.0051,0.0127
Jesper Wallstedt,MIN,8482661,1,0.00915649812668562,-3.377621453637403e-07,19,0.0046,0.0138
Jesper Wallstedt,MIN,8482661,2,0.009369823150336742,-3.377621453637403e-07,28,0.0056,0.0132
Jesper Wallstedt,MIN,8482661,3,0.009653562679886818,-3.377621453637403e-07,0,-0.0103,0.0297
Jesper Wallstedt,MIN,8482661,4,0.009934321977198124,-3.377621453637403e-07,65,0.0074,0.0124
Jesper Wallstedt,MIN,8482661,5,0.010093423537909985,-3.377621453637403e-07,25,0.0061,0.0141
Jesper Wallstedt,MIN,8482661,6,0.010470938868820667,-3.377621453637403e-07,0,-0.0095,0.0305
Jesper Wallstedt,MIN,8482661,7,0.010845175012946129,-3.377621453637403e-07,75,0.0085,0.0131
Jesper Wallstedt,MIN,8482661,8,0.011059991084039211,-3.377621453637403e-07,30,0.0074,0.0148
Jesper Wallstedt,MIN,8482661,9,0.011125147342681885,-3.377621453637403e-07,100,0.0091,0.0131
Jesper Wallstedt,MIN,8482661,10,0.010863257572054863,-3.377621453637403e-07,53,0.0082,0.0136
Jesper Wallstedt,MIN,8482661,11,0.010496111586689949,-3.377621453637403e-07,73,0.0082,0.0128
Jesper Wallstedt,MIN,8482661,12,0.010135932825505733,-3.377621453637403e-07,42,0.007,0.0132
Jesper Wallstedt,MIN,8482661,13,0.009454850107431412,-3.377621453637403e-07,77,0.0072,0.0118
Jesper Wallstedt,MIN,8482661,14,0.008772052824497223,-3.377621453637403e-07,35,0.0054,0.0122
Jesper Wallstedt,MIN,8482661,15,0.008176242001354694,-3.377621453637403e-07,88,0.0061,0.0103
Jesper Wallstedt,MIN,8482661,16,0.007567767985165119,-3.377621453637403e-07,42,0.0045,0.0107
Jesper Wallstedt,MIN,8482661,17,0.006854380946606398,-3.377621453637403e-07,58,0.0043,0.0095
Jesper Wallstedt,MIN,8482661,18,0.006743964739143848,-3.377621453637403e-07,47,0.0038,0.0096
Jesper Wallstedt,MIN,8482661,19,0.006785992067307234,-3.377621453637403e-07,89,0.0047,0.0089
Jesper Wallstedt,MIN,8482661,20,0.00677752960473299,-3.377621453637403e-07,0,-0.0132,0.0268
Jesper Wallstedt,MIN,8482661,21,0.006765621714293957,-3.377621453637403e-07,41,0.0037,0.0099
Kaapo Kahkonen,MTL,8478039,0,0.00228855200111866,1.4241173573736887e-07,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,1,0.002378610661253333,1.4241173573736887e-07,38,-0.0008,0.0056
Kaapo Kahkonen,MTL,8478039,2,0.0023499398957937956,1.4241173573736887e-07,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,3,0.0023223464377224445,1.4241173573736887e-07,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,4,0.0022919175680726767,1.4241173573736887e-07,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,5,0.002268339740112424,1.4241173573736887e-07,0,-0.0177,0.0223
Kaapo Kahkonen,MTL,8478039,6,0.0022373120300471783,1.4241173573736887e-07,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,7,0.0022028284147381783,1.4241173573736887e-07,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,8,0.002168129663914442,1.4241173573736887e-07,0,-0.0178,0.0222
Kaapo Kahkonen,MTL,8478039,9,0.0021368886809796095,1.4241173573736887e-07,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,10,0.0021098023280501366,1.4241173573736887e-07,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,11,0.00207558274269104,1.4241173573736887e-07,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,12,0.002054822165518999,1.4241173573736887e-07,0,-0.0179,0.0221
Kaapo Kahkonen,MTL,8478039,13,0.002041952684521675,1.4241173573736887e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,14,0.002038542879745364,1.4241173573736887e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,15,0.0020345391239970922,1.4241173573736887e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,16,0.002020981628447771,1.4241173573736887e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,17,0.0019996054470539093,1.4241173573736887e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,18,0.0019888116512447596,1.4241173573736887e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,19,0.0019826898351311684,1.4241173573736887e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,20,0.00197250721976161,1.4241173573736887e-07,0,-0.018,0.022
Kaapo Kahkonen,MTL,8478039,21,0.0019589662551879883,1.4241173573736887e-07,0,-0.018,0.022
Spencer Knight,CHI,8481519,0,0.01658846251666546,-1.3653908581545693e-06,0,-0.0034,0.0366
Spencer Knight,CHI,8481519,1,0.01725042052567005,-1.3653908581545693e-06,30,0.0136,0.021
Spencer Knight,CHI,8481519,2,0.017922796308994293,-1.3653908581545693e-06,54,0.0152,0.0206
Spencer Knight,CHI,8481519,3,0.018585283309221268,-1.3653908581545693e-06,63,0.0161,0.0211
Spencer Knight,CHI,8481519,4,0.019106773659586906,-1.3653908581545693e-06,114,0.0172,0.021
Spencer Knight,CHI,8481519,5,0.019181247800588608,-1.3653908581545693e-06,48,0.0163,0.0221
Spencer Knight,CHI,8481519,6,0.019169583916664124,-1.3653908581545693e-06,105,0.0172,0.0212
Spencer Knight,CHI,8481519,7,0.01945194974541664,-1.3653908581545693e-06,98,0.0175,0.0215
Spencer Knight,CHI,8481519,8,0.01924278773367405,-1.3653908581545693e-06,94,0.0171,0.0213
Spencer Knight,CHI,8481519,9,0.019043859094381332,-1.3653908581545693e-06,66,0.0165,0.0215
Spencer Knight,CHI,8481519,10,0.018822142854332924,-1.3653908581545693e-06,65,0.0163,0.0213
Spencer Knight,CHI,8481519,11,0.018795039504766464,-1.3653908581545693e-06,113,0.0169,0.0207
Spencer Knight,CHI,8481519,12,0.018938150256872177,-1.3653908581545693e-06,69,0.0165,0.0213
Spencer Knight,CHI,8481519,13,0.018878871574997902,-1.3653908581545693e-06,79,0.0166,0.0212
Spencer Knight,CHI,8481519,14,0.018864184617996216,-1.3653908581545693e-06,39,0.0157,0.0221
Spencer Knight,CHI,8481519,15,0.01913381740450859,-1.3653908581545693e-06,102,0.0171,0.0211
Spencer Knight,CHI,8481519,16,0.019129300490021706,-1.3653908581545693e-06,33,0.0156,0.0226
Spencer Knight,CHI,8481519,17,0.019202012568712234,-1.3653908581545693e-06,74,0.0169,0.0215
Spencer Knight,CHI,8481519,18,0.0190727598965168,-1.3653908581545693e-06,109,0.0172,0.021
Spencer Knight,CHI,8481519,19,0.018968911841511726,-1.3653908581545693e-06,71,0.0166,0.0214
Spencer Knight,CHI,8481519,20,0.01884256675839424,-1.3653908581545693e-06,65,0.0163,0.0213
Spencer Knight,CHI,8481519,21,0.018824469298124313,-1.3653908581545693e-06,73,0.0165,0.0211
Matt Murray,NSH,8483575,0,0.002274565864354372,-2.2050814507679206e-08,14,-0.003,0.0076
Matt Murray,NSH,8483575,1,0.0022590451408177614,-2.2050814507679206e-08,2,-0.0118,0.0164
Matt Murray,NSH,8483575,2,0.002230384387075901,-2.2050814507679206e-08,0,-0.0178,0.0222
Matt Murray,NSH,8483575,3,0.00220279092900455,-2.2050814507679206e-08,0,-0.0178,0.0222
Matt Murray,NSH,8483575,4,0.002172362059354782,-2.2050814507679206e-08,0,-0.0178,0.0222
Matt Murray,NSH,8483575,5,0.0021488009952008724,-2.2050814507679206e-08,0,-0.0179,0.0221
Matt Murray,NSH,8483575,6,0.002117724157869816,-2.2050814507679206e-08,0,-0.0179,0.0221
Matt Murray,NSH,8483575,7,0.00208330643363297,-2.2050814507679206e-08,0,-0.0179,0.0221
Matt Murray,NSH,8483575,8,0.002048541558906436,-2.2050814507679206e-08,0,-0.018,0.022
Matt Murray,NSH,8483575,9,0.002017349936068058,-2.2050814507679206e-08,0,-0.018,0.022
Matt Murray,NSH,8483575,10,0.001990246819332242,-2.2050814507679206e-08,0,-0.018,0.022
Matt Murray,NSH,8483575,11,0.001956027466803789,-2.2050814507679206e-08,0,-0.018,0.022
Matt Murray,NSH,8483575,12,0.0019352666568011045,-2.2050814507679206e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,13,0.0019223972922191024,-2.2050814507679206e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,14,0.0019189873710274696,-2.2050814507679206e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,15,0.0019149836152791977,-2.2050814507679206e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,16,0.0019014262361451983,-2.2050814507679206e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,17,0.001880049821920693,-2.2050814507679206e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,18,0.001869256142526865,-2.2050814507679206e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,19,0.0018631343264132738,-2.2050814507679206e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,20,0.0018529518274590373,-2.2050814507679206e-08,0,-0.0181,0.0219
Matt Murray,NSH,8483575,21,0.0018394107464700937,-2.2050814507679206e-08,0,-0.0182,0.0218
8481749,,8481749,0,-0.0006531737162731588,6.119235962387393e-08,0,-0.0207,0.0193
8481749,,8481749,1,-0.0006808018661104143,6.119235962387393e-08,0,-0.0207,0.0193
8481749,,8481749,2,-0.0007094668108038604,6.119235962387393e-08,0,-0.0207,0.0193
8481749,,8481749,3,-0.0007370593375526369,6.119235962387393e-08,0,-0.0207,0.0193
8481749,,8481749,4,-0.0007674703956581652,6.119235962387393e-08,0,-0.0208,0.0192
8481749,,8481749,5,-0.000791063706856221,6.119235962387393e-08,0,-0.0208,0.0192
8481749,,8481749,6,-0.0008221066673286259,6.119235962387393e-08,0,-0.0208,0.0192
8481749,,8481749,7,-0.0008565561147406697,6.119235962387393e-08,0,-0.0209,0.0191
8481749,,8481749,8,-0.000891286414116621,6.119235962387393e-08,0,-0.0209,0.0191
8481749,,8481749,9,-0.0009225098183378577,6.119235962387393e-08,0,-0.0209,0.0191
8481749,,8481749,10,-0.0009495950653217733,6.119235962387393e-08,0,-0.0209,0.0191
8481749,,8481749,11,-0.0009838130790740252,6.119235962387393e-08,0,-0.021,0.019
8481749,,8481749,12,-0.001004589255899191,6.119235962387393e-08,0,-0.021,0.019
8481749,,8481749,13,-0.0010174420895054936,6.119235962387393e-08,0,-0.021,0.019
8481749,,8481749,14,-0.0010208679595962167,6.119235962387393e-08,0,-0.021,0.019
8481749,,8481749,15,-0.0010248550679534674,6.119235962387393e-08,0,-0.021,0.019
8481749,,8481749,16,-0.001038428395986557,6.119235962387393e-08,0,-0.021,0.019
8481749,,8481749,17,-0.0010597878135740757,6.119235962387393e-08,0,-0.0211,0.0189
8481749,,8481749,18,-0.0010705972090363503,6.119235962387393e-08,0,-0.0211,0.0189
8481749,,8481749,19,-0.0010767190251499414,6.119235962387393e-08,0,-0.0211,0.0189
8481749,,8481749,20,-0.0010868844110518694,6.119235962387393e-08,0,-0.0211,0.0189
8481749,,8481749,21,-0.0011004414409399033,6.119235962387393e-08,0,-0.0211,0.0189
