player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Eric Comrie,WPG,G,8477480,896,52.0,69.54558563232422,17.55,0.02,54.966163635253906,0.4756326377391815,0.942,0.9224
David Rittich,NYI,G,8479496,942,60.0,77.97225952148438,17.97,-0.02,61.9362907409668,0.3731123208999634,0.9363,0.9172
Colten Ellis,BUF,G,8481551,568,34.0,44.67732238769531,10.68,0.03,35.41340637207031,0.18655824661254883,0.9401,0.9213
Elvis Merzlikins,CBJ,G,8478007,989,63.0,80.45686340332031,17.46,0.03,64.11432647705078,0.17123520374298096,0.9363,0.9186
Darcy Kuemper,LAK,G,8475311,1458,87.0,111.67013549804688,24.67,0.1,88.81365203857422,0.15812359750270844,0.9403,0.9234
Thatcher Demko,VAN,G,8477967,710,42.0,55.411170959472656,13.41,0.0,43.94322204589844,0.1513672024011612,0.9408,0.922
Alex Nedeljkovic,SJS,G,8477968,1255,77.0,97.91069793701172,20.91,0.11,77.953369140625,0.126003697514534,0.9386,0.922
Matt Murray,SEA,G,8476899,191,7.0,14.108634948730469,7.11,0.0,11.056861877441406,0.12140317261219025,0.9634,0.9261
Clay Stevenson,WSH,G,8483532,133,7.0,11.511209487915039,4.51,-0.02,9.136749267578125,0.080081507563591,0.9474,0.9134
James Reimer,OTT,G,8473503,413,23.0,30.35947036743164,7.36,-0.02,24.03101348876953,0.0552733913064003,0.9443,0.9265
Dylan Garand,NYR,G,8482193,155,9.0,11.853201866149902,2.85,-0.0,9.422662734985352,0.05369831621646881,0.9419,0.9235
Trent Miner,COL,G,8481529,215,11.0,15.957164764404297,4.96,-0.0,12.607158660888672,0.049574434757232666,0.9488,0.9258
Alexandar Georgiev,,G,8480382,107,5.0,9.316232681274414,4.32,-0.01,7.4488372802734375,0.041704848408699036,0.9533,0.9129
Arsenii Sergeev,CGY,G,8482949,41,1.0,4.37030553817749,3.37,0.01,3.484161138534546,0.040194928646087646,0.9756,0.8934
Pyotr Kochetkov,CAR,G,8481611,258,16.0,20.898727416992188,4.9,0.03,16.691059112548828,0.01488715410232544,0.938,0.919
Cal Petersen,MIN,G,8477361,46,3.0,4.802357196807861,1.8,0.0,3.878222703933716,0.007747656665742397,0.9348,0.8956
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.0,1.8498260974884033,0.007364735938608646,1.0,0.8861
Kaapo Kahkonen,MTL,G,8478039,38,1.0,2.7577872276306152,1.76,0.0,2.1784956455230713,0.0060428436845541,0.9737,0.9274
Jakub Malek,NJD,G,8482867,21,0.0,1.909494400024414,1.91,-0.0,1.5179845094680786,0.005353404209017754,1.0,0.9091
Garin Bjorklund,WSH,G,8482188,20,0.0,1.9263756275177002,1.93,0.0,1.5547178983688354,0.00529639795422554,1.0,0.9037
Parker Gahagen,,G,8480481,13,0.0,1.835696816444397,1.84,-0.0,1.5586999654769897,0.00436821673065424,1.0,0.8588
Drew Commesso,CHI,G,8482123,109,6.0,8.33990478515625,2.34,-0.01,6.587743759155273,0.0038901707157492638,0.945,0.9235
Ivan Fedotov,CBJ,G,8478905,46,2.0,3.2624900341033936,1.26,0.01,2.57415771484375,0.0034279674291610718,0.9565,0.9291
Matt Murray,NSH,G,8483575,16,0.0,1.4493887424468994,1.45,-0.0,1.1700421571731567,0.002926272340118885,1.0,0.9094
Gabriel Carriere,SJS,G,8484887,16,0.0,1.373817801475525,1.37,0.0,1.096447229385376,0.002915509045124054,1.0,0.9141
Victor Ostman,SEA,G,8484910,45,2.0,2.8740062713623047,0.87,-0.0,2.2536652088165283,0.0027134823612868786,0.9556,0.9361
Georgi Romanov,STL,G,8484312,10,0.0,1.1676580905914307,1.17,0.0,0.9699036478996277,0.0020125163719058037,1.0,0.8832
Samuel Jonsson,EDM,G,8483769,16,0.0,1.0963373184204102,1.1,-0.0,0.8628389835357666,0.0016843294724822044,1.0,0.9315
Caleb Heil,TBL,G,8485657,9,0.0,0.8892547488212585,0.89,0.0,0.7163336873054504,0.00118220504373312,1.0,0.9012
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.7086698412895203,0.001181209459900856,1.0,0.9355
Owen Say,CGY,G,8485465,9,0.0,0.8441622257232666,0.84,-0.0,0.6718043088912964,0.0010479353368282318,1.0,0.9062
Devon Levi,BUF,G,8482221,11,0.0,0.8390399813652039,0.84,-0.0,0.6629692316055298,0.0010303277522325516,1.0,0.9237
Filip Larsson,,G,8479548,7,0.0,0.8101327419281006,0.81,0.0,0.6540347337722778,0.0009819045662879944,1.0,0.8843
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6046632528305054,0.000827043317258358,1.0,0.9048
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5151002407073975,0.0005733165889978409,1.0,0.9091
Isaac Poulter,WPG,G,8483659,14,1.0,1.4767124652862549,0.48,-0.0,1.1964843273162842,0.0005074124783277512,0.9286,0.8945
Nathaniel Day,EDM,G,8484455,11,0.0,0.5234313011169434,0.52,-0.0,0.3965577483177185,0.00037363823503255844,1.0,0.9524
Joel Blomqvist,PIT,G,8482446,10,0.0,0.5006526708602905,0.5,-0.0,0.39217808842658997,0.00036061275750398636,1.0,0.9499
Vyacheslav Peksa,TOR,G,8482940,17,1.0,1.4257742166519165,0.43,-0.0,1.133948564529419,0.0003391634672880173,0.9412,0.9161
Antoine Bibeau,,G,8477312,19,1.0,1.3765507936477661,0.38,0.0,1.1117362976074219,0.00024322327226400375,0.9474,0.9275
Kyle Keyser,,G,8480356,5,0.0,0.351551353931427,0.35,-0.0,0.28049394488334656,0.0001737666316330433,1.0,0.9297
Nikita Quapp,CAR,G,8482895,16,1.0,1.2923595905303955,0.29,-0.0,1.0271475315093994,6.741564720869064e-05,0.9375,0.9192
Ryan Fanti,TBL,G,8483534,2,0.0,0.10283954441547394,0.1,0.0,0.07975508272647858,1.5583820641040802e-05,1.0,0.9486
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.862290620803833,-0.00026967283338308334,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,0.0,1.8885952234268188,-0.0004603797569870949,0.9259,0.9134
Michal Postava,DET,G,8485545,17,1.0,0.9352015852928162,-0.06,-0.0,0.7215908765792847,-0.0004867119714617729,0.9412,0.945
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5241610407829285,-0.0005737822502851486,0.8889,0.9258
Zach Sawchenko,CBJ,G,8479313,9,1.0,0.6903727650642395,-0.31,-0.0,0.548834502696991,-0.0005794912576675415,0.8889,0.9233
Hunter Shepard,OTT,G,8482411,18,1.0,1.0777207612991333,0.08,-0.0,0.8399911522865295,-0.0006668698042631149,0.9444,0.9401
Rémi Poirier,DAL,G,8482465,24,2.0,2.1214866638183594,0.12,-0.0,1.7058143615722656,-0.001181548461318016,0.9167,0.9116
Talyn Boyko,NYR,G,8482869,20,2.0,1.6494327783584595,-0.35,0.0,1.3157678842544556,-0.0020906925201416016,0.9,0.9175
Pheonix Copley,LAK,G,8477831,33,2.0,2.125455141067505,0.13,-0.0,1.6594328880310059,-0.0021646018140017986,0.9394,0.9356
Tristan Lennox,NYI,G,8482668,21,2.0,1.602009892463684,-0.4,-0.01,1.2613987922668457,-0.002185828983783722,0.9048,0.9237
Jakub Skarek,SJS,G,8480819,19,2.0,1.3971282243728638,-0.6,-0.0,1.1159429550170898,-0.0023692375980317593,0.8947,0.9265
Calle Clang,ANA,G,8482477,43,3.0,3.25477933883667,0.25,0.0,2.5860939025878906,-0.0024213469587266445,0.9302,0.9243
Vyacheslav Buteyets,ANA,G,8483746,18,2.0,1.6556826829910278,-0.34,0.0,1.328758955001831,-0.002863239496946335,0.8889,0.908
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.6548359990119934,-0.003569256514310837,0.75,0.9302
Will Cranley,STL,G,8482205,10,3.0,0.9360041618347168,-2.06,0.0,0.7569904923439026,-0.003894601948559284,0.7,0.9064
Matt Tomkins,EDM,G,8477035,38,3.0,2.7692596912384033,-0.23,-0.0,2.1873464584350586,-0.004051760770380497,0.9211,0.9271
Samuel Hlavaj,MIN,G,8482085,14,3.0,1.1696120500564575,-1.83,0.0,0.9370291829109192,-0.004485148936510086,0.7857,0.9165
Harrison Meneghin,TBL,G,8484636,15,3.0,1.388606309890747,-1.61,-0.0,1.1191096305847168,-0.0048323143273591995,0.8,0.9074
Marcus Hogberg,NYI,G,8477405,35,3.0,2.315182685852051,-0.68,-0.0,1.8312500715255737,-0.005907867569476366,0.9143,0.9339
Sebastian Cossa,DET,G,8482657,50,4.0,3.693143129348755,-0.31,0.01,2.946115016937256,-0.00725659541785717,0.92,0.9261
Ty Young,VAN,G,8483751,17,4.0,1.4582017660140991,-2.54,0.0,1.170930027961731,-0.007384659722447395,0.7647,0.9142
Jaxson Stauber,UTA,G,8483530,21,4.0,1.4520872831344604,-2.55,0.0,1.1583081483840942,-0.007550070062279701,0.8095,0.9309
Cooper Black,FLA,G,8484900,25,4.0,2.095797300338745,-1.9,-0.0,1.6818372011184692,-0.008928974159061909,0.84,0.9162
Domenic DiVincentiis,WPG,G,8483711,29,4.0,2.418562889099121,-1.58,-0.0,1.9554260969161987,-0.009069130755960941,0.8621,0.9166
Brandon Halverson,TBL,G,8477990,86,5.0,5.711057186126709,0.71,-0.0,4.509259223937988,-0.010448911227285862,0.9419,0.9336
Ivan Prosvetov,CGY,G,8481031,57,5.0,2.786264657974243,-2.21,-0.0,2.1640281677246094,-0.014513799920678139,0.9123,0.9511
Laurent Brossoit,SJS,G,8476316,41,4.0,3.280996322631836,-0.72,-0.01,2.602407693862915,-0.01547732949256897,0.9024,0.92
Mads Sogaard,OTT,G,8481544,57,5.0,4.3746137619018555,-0.63,0.01,3.533663749694824,-0.01716258004307747,0.9123,0.9233
Jiri Patera,VAN,G,8480238,39,5.0,3.1818642616271973,-1.82,-0.0,2.5680954456329346,-0.01866167224943638,0.8718,0.9184
Michael DiPietro,BOS,G,8480022,51,6.0,4.111958980560303,-1.89,-0.01,3.291234016418457,-0.01972050406038761,0.8824,0.9194
Amir Miftakhov,CAR,G,8482501,35,7.0,3.7639153003692627,-3.24,-0.0,3.0707244873046875,-0.027347449213266373,0.8,0.8925
Sergei Murashov,PIT,G,8483703,201,13.0,15.450482368469238,2.45,0.02,12.352533340454102,-0.0308571495115757,0.9353,0.9231
Artur Akhtyamov,TOR,G,8482515,144,10.0,11.54238510131836,1.54,-0.0,9.264726638793945,-0.03216829150915146,0.9306,0.9198
Daniil Tarasov,FLA,G,8480193,1148,74.0,93.17820739746094,19.18,0.04,74.56544494628906,-0.03505856543779373,0.9355,0.9188
Nico Daws,NJD,G,8482076,125,11.0,11.600103378295898,0.6,0.01,9.369691848754883,-0.038682520389556885,0.912,0.9072
Thomas Milic,WPG,G,8483114,99,9.0,8.160816192626953,-0.84,-0.01,6.5574235916137695,-0.04608546197414398,0.9091,0.9176
Nikke Kokko,SEA,G,8483668,143,10.0,10.23390007019043,0.23,0.03,8.211383819580078,-0.04988761991262436,0.9301,0.9284
Filip Gustavsson,MIN,G,8479406,1709,102.0,128.60604858398438,26.61,0.07,102.42404174804688,-0.05829373002052307,0.9403,0.9247
Aleksei Kolosov,PHI,G,8482783,89,10.0,7.317028522491455,-2.68,0.01,5.904550552368164,-0.06641733646392822,0.8876,0.9178
Spencer Martin,NYR,G,8477484,171,14.0,13.923107147216797,-0.08,0.0,11.233272552490234,-0.11363431811332703,0.9181,0.9186
Connor Ingram,EDM,G,8478971,892,57.0,70.502685546875,13.5,0.06,56.372135162353516,-0.121587373316288,0.9361,0.921
Cayden Primeau,CAR,G,8480051,140,15.0,11.085015296936035,-3.91,-0.01,8.966497421264648,-0.13621366024017334,0.8929,0.9208
Carl Lindbom,VGK,G,8482761,291,22.0,22.946556091308594,0.95,0.06,18.5253963470459,-0.18304495513439178,0.9244,0.9211
Petr Mrazek,ANA,G,8475852,310,25.0,26.877281188964844,1.88,-0.01,21.662189483642578,-0.2142271101474762,0.9194,0.9133
Jonas Johansson,TBL,G,8477992,809,52.0,62.169803619384766,10.17,-0.0,49.845130920410156,-0.3258209228515625,0.9357,0.9232
Samuel Montembeault,MTL,G,8478470,776,58.0,67.25094604492188,9.25,-0.01,54.276702880859375,-0.3581504225730896,0.9253,0.9133
Carter Hart,VGK,G,8479394,550,40.0,45.52307891845703,5.52,0.04,36.83995056152344,-0.3751203715801239,0.9273,0.9172
Nikita Tolopilo,VAN,G,8484268,683,48.0,57.819915771484375,9.82,0.1,46.766929626464844,-0.3764250576496124,0.9297,0.9153
Calvin Pickard,EDM,G,8475717,588,45.0,50.56795883178711,5.57,0.04,41.04971694946289,-0.48004862666130066,0.9235,0.914
Tristan Jarry,EDM,G,8477465,1057,69.0,83.04386901855469,14.04,0.13,66.77192687988281,-0.5275578498840332,0.9347,0.9214
Charlie Lindgren,WSH,G,8479292,749,52.0,60.66844177246094,8.67,0.07,49.105220794677734,-0.527643084526062,0.9306,0.919
Ville Husso,ANA,G,8478024,601,48.0,51.31019592285156,3.31,0.03,42.04685974121094,-0.8620175123214722,0.9201,0.9146
Linus Ullmark,OTT,G,8476999,1418,93.0,109.54450225830078,16.54,0.11,88.30532836914062,-0.9571875333786011,0.9344,0.9227
Frederik Andersen,CAR,G,8475883,1042,81.0,93.49024963378906,12.49,0.11,76.20217895507812,-0.9899635314941406,0.9223,0.9103
Vitek Vanecek,UTA,G,8477970,609,48.0,49.07215118408203,1.07,0.03,40.194007873535156,-0.9905506372451782,0.9212,0.9194
Dustin Wolf,CGY,G,8481692,1869,118.0,142.51947021484375,24.52,0.08,114.2778549194336,-0.9987092018127441,0.9369,0.9237
Anthony Stolarz,TOR,G,8476932,801,57.0,61.10615921020508,4.11,-0.01,49.64060974121094,-1.0666680335998535,0.9288,0.9237
Connor Hellebuyck,WPG,G,8476945,1860,121.0,147.11009216308594,26.11,0.05,118.44053649902344,-1.1495732069015503,0.9349,0.9209
Adin Hill,VGK,G,8478499,789,57.0,61.17572784423828,4.18,0.08,50.135162353515625,-1.2568776607513428,0.9278,0.9225
Cam Talbot,DET,G,8475660,998,71.0,79.0180892944336,8.02,0.06,64.3537826538086,-1.4113576412200928,0.9289,0.9208
Jonathan Quick,NYR,G,8471734,842,60.0,63.80812072753906,3.81,0.02,52.20872497558594,-1.5077824592590332,0.9287,0.9242
Arturs Silovs,PIT,G,8481668,1264,89.0,102.2535629272461,13.25,0.01,83.51118469238281,-1.730820894241333,0.9296,0.9191
Leevi Meriläinen,OTT,G,8482447,576,54.0,44.393619537353516,-9.61,0.03,37.20608901977539,-1.798374891281128,0.9062,0.9229
Jacob Markstrom,NJD,G,8474593,1303,91.0,102.59162139892578,11.59,0.02,83.70100402832031,-1.8471052646636963,0.9302,0.9213
Joseph Woll,TOR,G,8479361,1446,92.0,106.0208969116211,14.02,-0.02,85.93772888183594,-1.8721373081207275,0.9364,0.9267
Arvid Soderblom,CHI,G,8482821,951,76.0,79.56407165527344,3.56,0.09,65.72814178466797,-1.992443323135376,0.9201,0.9163
Samuel Ersson,PHI,G,8481035,1047,82.0,85.47189331054688,3.47,0.05,70.58767700195312,-2.2244772911071777,0.9217,0.9184
Sergei Bobrovsky,FLA,G,8475683,1489,105.0,117.45645141601562,12.46,0.04,96.61689758300781,-2.7795403003692627,0.9295,0.9211
Kevin Lankinen,VAN,G,8480947,1600,117.0,134.13465881347656,17.13,0.15,110.2767333984375,-2.797257900238037,0.9269,0.9162
Juuse Saros,NSH,G,8477424,2027,141.0,162.8785858154297,21.88,0.03,133.18624877929688,-3.169771671295166,0.9304,0.9196
Jordan Binnington,STL,G,8476412,1281,96.0,99.16487884521484,3.16,-0.0,82.38542938232422,-3.4118165969848633,0.9251,0.9226
Yaroslav Askarov,SJS,G,8482137,1518,113.0,118.42562866210938,5.43,-0.03,98.54000854492188,-4.248785972595215,0.9256,0.922
