player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Eric Comrie,WPG,G,8477480,896,52.0,69.54558563232422,17.55,1.06,52.236976623535156,4.767948627471924,0.942,0.9224
Jacob Fowler,MTL,G,8484170,547,31.0,49.325958251953125,18.33,0.81,36.76193618774414,4.028867721557617,0.9433,0.9098
Alex Lyon,BUF,G,8479312,1391,81.0,110.73323059082031,29.73,1.38,86.68690490722656,3.868884563446045,0.9418,0.9204
Cam Talbot,DET,G,8475660,998,71.0,79.0180892944336,8.02,1.57,61.98599624633789,3.072993516921997,0.9289,0.9208
Devin Cooley,CGY,G,8482445,974,60.0,78.396728515625,18.4,0.89,61.12519073486328,2.972788095474243,0.9384,0.9195
Samuel Montembeault,MTL,G,8478470,776,58.0,67.25094604492188,9.25,0.69,52.81902313232422,2.254178285598755,0.9253,0.9133
Dennis Hildeby,TOR,G,8483710,756,42.0,59.021095275878906,17.02,0.57,46.38706970214844,1.7310539484024048,0.9444,0.9219
Nikita Tolopilo,VAN,G,8484268,683,48.0,57.819915771484375,9.82,1.26,46.248260498046875,1.702537178993225,0.9297,0.9153
Thatcher Demko,VAN,G,8477967,710,42.0,55.411170959472656,13.41,0.27,43.19038009643555,1.6053922176361084,0.9408,0.922
Colten Ellis,BUF,G,8481551,568,34.0,44.67732238769531,10.68,0.49,34.79545593261719,1.601503610610962,0.9401,0.9213
Joonas Korpisalo,BOS,G,8476914,1036,65.0,84.94049072265625,19.94,1.08,68.09812927246094,1.5586693286895752,0.9373,0.918
Sergei Bobrovsky,FLA,G,8475683,1489,105.0,117.45645141601562,12.46,1.65,94.76365661621094,1.5483158826828003,0.9295,0.9211
Justus Annunen,NSH,G,8481020,918,52.0,73.34907531738281,21.35,1.19,58.94647216796875,1.2910574674606323,0.9434,0.9201
James Reimer,OTT,G,8473503,413,23.0,30.35947036743164,7.36,-0.06,23.051219940185547,1.2391488552093506,0.9443,0.9265
Elvis Merzlikins,CBJ,G,8478007,989,63.0,80.45686340332031,17.46,0.74,64.65229034423828,0.9267451763153076,0.9363,0.9186
Jonas Johansson,TBL,G,8477992,809,52.0,62.169803619384766,10.17,0.35,49.716209411621094,0.636581301689148,0.9357,0.9232
Ukko-Pekka Luukkonen,BUF,G,8480045,1246,70.0,93.68531799316406,23.69,1.84,76.52494812011719,0.5188526511192322,0.9438,0.9248
Arsenii Sergeev,CGY,G,8482949,41,1.0,4.37030553817749,3.37,0.16,3.3804728984832764,0.32182401418685913,0.9756,0.8934
Matt Murray,SEA,G,8476899,191,7.0,14.108634948730469,7.11,0.45,11.528865814208984,0.21154984831809998,0.9634,0.9261
Nico Daws,NJD,G,8482076,125,11.0,11.600103378295898,0.6,0.12,9.340261459350586,0.1691928654909134,0.912,0.9072
Dylan Garand,NYR,G,8482193,155,9.0,11.853201866149902,2.85,0.15,9.54777717590332,0.16654306650161743,0.9419,0.9235
Victor Ostman,SEA,G,8484910,45,2.0,2.8740062713623047,0.87,-0.03,2.0885581970214844,0.16234266757965088,0.9556,0.9361
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.05,1.6728724241256714,0.1462596356868744,1.0,0.8861
Clay Stevenson,WSH,G,8483532,133,7.0,11.511209487915039,4.51,-0.05,9.177267074584961,0.08879812061786652,0.9474,0.9134
Garin Bjorklund,WSH,G,8482188,20,0.0,1.9263756275177002,1.93,0.02,1.506044626235962,0.08565852046012878,1.0,0.9037
Jakub Malek,NJD,G,8482867,21,0.0,1.909494400024414,1.91,-0.06,1.4030365943908691,0.07916463911533356,1.0,0.9091
Parker Gahagen,,G,8480481,13,0.0,1.835696816444397,1.84,0.01,1.5058543682098389,0.06960085779428482,1.0,0.8588
Gabriel Carriere,SJS,G,8484887,16,0.0,1.373817801475525,1.37,0.06,1.116478443145752,0.04697330668568611,1.0,0.9141
Filip Larsson,,G,8479548,7,0.0,0.8101327419281006,0.81,0.07,0.6964917182922363,0.029484644532203674,1.0,0.8843
Samuel Jonsson,EDM,G,8483769,16,0.0,1.0963373184204102,1.1,-0.01,0.8360211849212646,0.02749473787844181,1.0,0.9315
Rémi Poirier,DAL,G,8482465,24,2.0,2.1214866638183594,0.12,0.03,1.725931167602539,0.022787556052207947,0.9167,0.9116
Caleb Heil,TBL,G,8485657,9,0.0,0.8892547488212585,0.89,0.01,0.7068580389022827,0.019752681255340576,1.0,0.9012
Owen Say,CGY,G,8485465,9,0.0,0.8441622257232666,0.84,-0.03,0.6359583735466003,0.016692200675606728,1.0,0.9062
David Rittich,NYI,G,8479496,942,60.0,77.97225952148438,17.97,0.82,63.69324493408203,0.01589445397257805,0.9363,0.9172
Nathaniel Day,EDM,G,8484455,11,0.0,0.5234313011169434,0.52,-0.02,0.3714114725589752,0.014156109653413296,1.0,0.9524
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.02,0.4943757653236389,0.009875604882836342,1.0,0.9091
Matt Murray,NSH,G,8483575,16,0.0,1.4493887424468994,1.45,-0.02,1.1551058292388916,0.009264662861824036,1.0,0.9094
Antoine Bibeau,,G,8477312,19,1.0,1.3765507936477661,0.38,0.03,1.1398459672927856,0.005616716109216213,0.9474,0.9275
Vyacheslav Peksa,TOR,G,8482940,17,1.0,1.4257742166519165,0.43,-0.03,1.1151329278945923,0.003526773303747177,0.9412,0.9161
Kyle Keyser,,G,8480356,5,0.0,0.351551353931427,0.35,-0.02,0.2581344246864319,0.0027432776987552643,1.0,0.9297
Nikita Quapp,CAR,G,8482895,16,1.0,1.2923595905303955,0.29,-0.03,1.0087432861328125,0.001832711510360241,0.9375,0.9192
Pheonix Copley,LAK,G,8477831,33,2.0,2.125455141067505,0.13,0.02,1.700439214706421,0.00148467393592,0.9394,0.9356
Ryan Fanti,TBL,G,8483534,2,0.0,0.10283954441547394,0.1,0.01,0.08558880537748337,0.0002756575122475624,1.0,0.9486
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.04,0.6793003678321838,-0.00023105647414922714,1.0,0.9355
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,0.02,1.9233976602554321,-0.001399429515004158,0.9259,0.9134
Zach Sawchenko,CBJ,G,8479313,9,1.0,0.6903727650642395,-0.31,-0.02,0.5356431603431702,-0.0035025039687752724,0.8889,0.9233
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.04,0.9109062552452087,-0.0040083955973386765,0.9167,0.9096
Michal Postava,DET,G,8485545,17,1.0,0.9352015852928162,-0.06,-0.04,0.7076587677001953,-0.00941439438611269,0.9412,0.945
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.02,0.5253446102142334,-0.010678160935640335,0.8889,0.9258
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.02,0.6127195954322815,-0.01881762407720089,1.0,0.9048
Talyn Boyko,NYR,G,8482869,20,2.0,1.6494327783584595,-0.35,-0.07,1.2879172563552856,-0.03644748032093048,0.9,0.9175
Jakub Skarek,SJS,G,8480819,19,2.0,1.3971282243728638,-0.6,-0.06,1.1035547256469727,-0.03916904330253601,0.8947,0.9265
Vyacheslav Buteyets,ANA,G,8483746,18,2.0,1.6556826829910278,-0.34,-0.01,1.3672170639038086,-0.03962305933237076,0.8889,0.908
Joel Blomqvist,PIT,G,8482446,10,0.0,0.5006526708602905,0.5,-0.02,0.4181517958641052,-0.04134203493595123,1.0,0.9499
Isaac Poulter,WPG,G,8483659,14,1.0,1.4767124652862549,0.48,-0.08,1.17896568775177,-0.047760315239429474,0.9286,0.8945
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.01,0.7288533449172974,-0.06289131939411163,0.75,0.9302
Marcus Hogberg,NYI,G,8477405,35,3.0,2.315182685852051,-0.68,-0.07,1.8404669761657715,-0.0649423822760582,0.9143,0.9339
Devon Levi,BUF,G,8482221,11,0.0,0.8390399813652039,0.84,-0.02,0.7238734364509583,-0.06719854474067688,1.0,0.9237
Will Cranley,STL,G,8482205,10,3.0,0.9360041618347168,-2.06,0.01,0.8365902304649353,-0.06803348660469055,0.7,0.9064
Georgi Romanov,STL,G,8484312,10,0.0,1.1676580905914307,1.17,0.1,1.1433831453323364,-0.07241671532392502,1.0,0.8832
Samuel Hlavaj,MIN,G,8482085,14,3.0,1.1696120500564575,-1.83,-0.0,1.017176866531372,-0.07737535238265991,0.7857,0.9165
Harrison Meneghin,TBL,G,8484636,15,3.0,1.388606309890747,-1.61,-0.03,1.1721512079238892,-0.07933910936117172,0.8,0.9074
Calle Clang,ANA,G,8482477,43,3.0,3.25477933883667,0.25,0.12,2.8070900440216064,-0.08256039768457413,0.9302,0.9243
Kaapo Kahkonen,MTL,G,8478039,38,1.0,2.7577872276306152,1.76,0.08,2.367628335952759,-0.08388678729534149,0.9737,0.9274
Tristan Lennox,NYI,G,8482668,21,2.0,1.602009892463684,-0.4,-0.08,1.3060935735702515,-0.10807540267705917,0.9048,0.9237
Matt Tomkins,EDM,G,8477035,38,3.0,2.7692596912384033,-0.23,-0.1,2.224299192428589,-0.11552184820175171,0.9211,0.9271
Ty Young,VAN,G,8483751,17,4.0,1.4582017660140991,-2.54,0.04,1.3458232879638672,-0.12810993194580078,0.7647,0.9142
Carter Hart,VGK,G,8479394,1140,69.0,85.79879760742188,16.8,1.13,70.12974548339844,-0.12963458895683289,0.9395,0.9247
Domenic DiVincentiis,WPG,G,8483711,29,4.0,2.418562889099121,-1.58,-0.01,2.095952272415161,-0.13957180082798004,0.8621,0.9166
Artur Akhtyamov,TOR,G,8482515,144,10.0,11.54238510131836,1.54,0.02,9.513425827026367,-0.17172588407993317,0.9306,0.9198
Sebastian Cossa,DET,G,8482657,50,4.0,3.693143129348755,-0.31,0.22,3.3489301204681396,-0.17329485714435577,0.92,0.9261
Laurent Brossoit,SJS,G,8476316,41,4.0,3.280996322631836,-0.72,-0.12,2.6884920597076416,-0.17638327181339264,0.9024,0.92
Sergei Murashov,PIT,G,8483703,201,13.0,15.450482368469238,2.45,0.31,12.915792465209961,-0.18486778438091278,0.9353,0.9231
Hunter Shepard,OTT,G,8482411,18,1.0,1.0777207612991333,0.08,0.0,1.0594056844711304,-0.20769280195236206,0.9444,0.9401
Ivan Prosvetov,CGY,G,8481031,57,5.0,2.786264657974243,-2.21,-0.02,2.3905797004699707,-0.22800156474113464,0.9123,0.9511
Jiri Patera,VAN,G,8480238,39,5.0,3.1818642616271973,-1.82,-0.05,2.7584786415100098,-0.23325729370117188,0.8718,0.9184
Cal Petersen,MIN,G,8477361,46,3.0,4.802357196807861,1.8,0.14,4.3001389503479,-0.24672801792621613,0.9348,0.8956
Linus Ullmark,OTT,G,8476999,1597,100.0,123.78671264648438,23.79,1.59,101.42124938964844,-0.25535663962364197,0.9374,0.9225
Jaxson Stauber,UTA,G,8483530,21,4.0,1.4520872831344604,-2.55,0.04,1.460402250289917,-0.2616771161556244,0.8095,0.9309
Cooper Black,FLA,G,8484900,25,4.0,2.095797300338745,-1.9,-0.04,1.9320571422576904,-0.2824036478996277,0.84,0.9162
Ivan Fedotov,CBJ,G,8478905,46,2.0,3.2624900341033936,1.26,0.09,2.9948666095733643,-0.30061763525009155,0.9565,0.9291
Pyotr Kochetkov,CAR,G,8481611,258,16.0,20.898727416992188,4.9,0.43,17.59543228149414,-0.33403855562210083,0.938,0.919
Michael DiPietro,BOS,G,8480022,51,6.0,4.111958980560303,-1.89,-0.01,3.6421308517456055,-0.3465381860733032,0.8824,0.9194
Amir Miftakhov,CAR,G,8482501,35,7.0,3.7639153003692627,-3.24,-0.03,3.4369795322418213,-0.39541634917259216,0.8,0.8925
Ville Husso,ANA,G,8478024,639,50.0,54.83783721923828,4.84,1.09,45.86037826538086,-0.3988974690437317,0.9218,0.9142
Thomas Milic,WPG,G,8483114,99,9.0,8.160816192626953,-0.84,-0.12,6.876175880432129,-0.41294705867767334,0.9091,0.9176
Alexandar Georgiev,,G,8480382,107,5.0,9.316232681274414,4.32,-0.15,7.826244831085205,-0.4197777211666107,0.9533,0.9129
Mads Sogaard,OTT,G,8481544,57,5.0,4.3746137619018555,-0.63,0.08,4.098165988922119,-0.48022469878196716,0.9123,0.9233
Brandon Halverson,TBL,G,8477990,86,5.0,5.711057186126709,0.71,-0.08,5.021687984466553,-0.5454363226890564,0.9419,0.9336
Drew Commesso,CHI,G,8482123,109,6.0,8.33990478515625,2.34,-0.22,7.005099296569824,-0.5487687587738037,0.945,0.9235
Trent Miner,COL,G,8481529,215,11.0,15.957164764404297,4.96,0.33,13.79196548461914,-0.6718496084213257,0.9488,0.9258
Carl Lindbom,VGK,G,8482761,291,22.0,22.946556091308594,0.95,0.89,20.202125549316406,-0.8546814322471619,0.9244,0.9211
Nikke Kokko,SEA,G,8483668,143,10.0,10.23390007019043,0.23,0.28,9.476308822631836,-0.9854062795639038,0.9301,0.9284
Aleksei Kolosov,PHI,G,8482783,89,10.0,7.317028522491455,-2.68,0.1,7.135845184326172,-1.1502604484558105,0.8876,0.9178
Alex Nedeljkovic,SJS,G,8477968,1255,77.0,97.91069793701172,20.91,2.07,82.19479370117188,-1.4075047969818115,0.9386,0.922
Calvin Pickard,EDM,G,8475717,588,45.0,50.56795883178711,5.57,1.16,43.45616912841797,-1.4209187030792236,0.9235,0.914
Connor Ingram,EDM,G,8478971,1091,69.0,83.52430725097656,14.52,1.99,70.83079528808594,-1.771793007850647,0.9368,0.9234
Adin Hill,VGK,G,8478499,789,57.0,61.17572784423828,4.18,0.78,51.86082077026367,-1.8161582946777344,0.9278,0.9225
Jacob Markstrom,NJD,G,8474593,1303,91.0,102.59162139892578,11.59,0.62,85.0780258178711,-1.8585435152053833,0.9302,0.9213
Joseph Woll,TOR,G,8479361,1446,92.0,106.0208969116211,14.02,0.82,87.66322326660156,-1.8901925086975098,0.9364,0.9267
Tristan Jarry,EDM,G,8477465,1096,71.0,85.9605941772461,14.96,2.1,73.16404724121094,-1.9730607271194458,0.9352,0.9216
Charlie Lindgren,WSH,G,8479292,749,52.0,60.66844177246094,8.67,0.61,51.9173583984375,-2.3625245094299316,0.9306,0.919
Cayden Primeau,CAR,G,8480051,140,15.0,11.085015296936035,-3.91,-0.03,11.463584899902344,-2.5686159133911133,0.8929,0.9208
Spencer Martin,NYR,G,8477484,171,14.0,13.923107147216797,-0.08,0.16,14.012210845947266,-2.6380486488342285,0.9181,0.9186
Petr Mrazek,ANA,G,8475852,310,25.0,26.877281188964844,1.88,0.14,24.443458557128906,-2.647495746612549,0.9194,0.9133
Vitek Vanecek,UTA,G,8477970,609,48.0,49.07215118408203,1.07,0.84,43.35609436035156,-2.9837775230407715,0.9212,0.9194
Jordan Binnington,STL,G,8476412,1281,96.0,99.16487884521484,3.16,0.15,83.15592956542969,-3.2688660621643066,0.9251,0.9226
Jonathan Quick,NYR,G,8471734,842,60.0,63.80812072753906,3.81,0.7,55.877193450927734,-3.993197202682495,0.9287,0.9242
Daniil Tarasov,FLA,G,8480193,1148,74.0,93.17820739746094,19.18,1.03,80.99559020996094,-4.801260948181152,0.9355,0.9188
Philipp Grubauer,SEA,G,8475831,1125,55.0,87.65838623046875,32.66,1.17,76.86206817626953,-5.1585373878479,0.9511,0.9221
Arvid Soderblom,CHI,G,8482821,951,76.0,79.56407165527344,3.56,1.39,70.76383972167969,-5.164939880371094,0.9201,0.9163
Kevin Lankinen,VAN,G,8480947,1600,117.0,134.13465881347656,17.13,2.85,116.40616607666016,-5.287891864776611,0.9269,0.9162
Leevi Meriläinen,OTT,G,8482447,576,54.0,44.393619537353516,-9.61,0.91,42.69105911254883,-6.071561813354492,0.9062,0.9229
Yaroslav Askarov,SJS,G,8482137,1518,113.0,118.42562866210938,5.43,0.81,103.7090072631836,-7.666379928588867,0.9256,0.922
Samuel Ersson,PHI,G,8481035,1047,82.0,85.47189331054688,3.47,0.57,77.82627868652344,-8.322553634643555,0.9217,0.9184
Juuse Saros,NSH,G,8477424,2027,141.0,162.8785858154297,21.88,0.91,141.26046752929688,-9.152402877807617,0.9304,0.9196
Arturs Silovs,PIT,G,8481668,1358,94.0,109.36279296875,15.36,1.51,101.80546569824219,-12.069915771484375,0.9308,0.9195
