player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Eric Comrie,WPG,G,8477480,731,41.0,55.65835189819336,14.66,-0.02,43.92457580566406,0.36894264817237854,0.9439,0.9239
Devin Cooley,CGY,G,8482445,678,41.0,54.46363830566406,13.46,-0.02,43.142940521240234,0.36153385043144226,0.9395,0.9197
Connor Hellebuyck,WPG,G,8476945,1317,83.0,105.95111846923828,22.95,-0.01,84.25086975097656,0.3611532747745514,0.937,0.9196
Jacob Fowler,MTL,G,8484170,323,19.0,29.401084899902344,10.4,0.01,23.426647186279297,0.3203149437904358,0.9412,0.909
Dennis Hildeby,TOR,G,8483710,712,42.0,56.09873962402344,14.1,0.02,44.54131317138672,0.29632359743118286,0.941,0.9212
Daniil Tarasov,FLA,G,8480193,786,47.0,61.608009338378906,14.61,0.03,49.014400482177734,0.22523748874664307,0.9402,0.9216
Thatcher Demko,VAN,G,8477967,710,42.0,55.411170959472656,13.41,-0.03,43.92804718017578,0.1495230346918106,0.9408,0.922
Matt Murray,SEA,G,8476899,191,7.0,14.108634948730469,7.11,0.01,11.061943054199219,0.12157852947711945,0.9634,0.9261
Ukko-Pekka Luukkonen,BUF,G,8480045,765,45.0,56.873023986816406,11.87,-0.02,45.04390335083008,0.10574616491794586,0.9412,0.9257
Trent Miner,COL,G,8481529,215,11.0,15.957164764404297,4.96,-0.01,12.60491943359375,0.049506090581417084,0.9488,0.9258
Alexandar Georgiev,,G,8480382,107,5.0,9.316232681274414,4.32,-0.01,7.4507927894592285,0.041754208505153656,0.9533,0.9129
Clay Stevenson,WSH,G,8483532,103,6.0,8.548605918884277,2.55,-0.01,6.8123016357421875,0.022287145256996155,0.9417,0.917
Pyotr Kochetkov,CAR,G,8481611,258,16.0,20.898727416992188,4.9,0.03,16.698156356811523,0.015203854069113731,0.938,0.919
Cal Petersen,MIN,G,8477361,46,3.0,4.802357196807861,1.8,0.0,3.8792672157287598,0.007758378982543945,0.9348,0.8956
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.0,1.8545416593551636,0.0073987022042274475,1.0,0.8861
Brandon Halverson,TBL,G,8477990,58,2.0,3.8059213161468506,1.81,-0.0,2.9908008575439453,0.007056130096316338,0.9655,0.9344
Kaapo Kahkonen,MTL,G,8478039,38,1.0,2.7577872276306152,1.76,-0.0,2.1766915321350098,0.00602967943996191,0.9737,0.9274
Artur Akhtyamov,TOR,G,8482515,55,3.0,4.605645179748535,1.61,-0.0,3.7016186714172363,0.0059809815138578415,0.9455,0.9163
Jakub Malek,NJD,G,8482867,21,0.0,1.909494400024414,1.91,-0.0,1.5202866792678833,0.0053688231855630875,1.0,0.9091
Garin Bjorklund,WSH,G,8482188,20,0.0,1.9263756275177002,1.93,0.0,1.5544734001159668,0.005294939503073692,1.0,0.9037
Parker Gahagen,,G,8480481,13,0.0,1.835696816444397,1.84,-0.0,1.5585596561431885,0.004367510788142681,1.0,0.8588
Drew Commesso,CHI,G,8482123,109,6.0,8.33990478515625,2.34,-0.01,6.587742328643799,0.003895385190844536,0.945,0.9235
Ivan Fedotov,CBJ,G,8478905,46,2.0,3.2624900341033936,1.26,0.01,2.5756895542144775,0.0034377765841782093,0.9565,0.9291
Matt Murray,NSH,G,8483575,16,0.0,1.4493887424468994,1.45,-0.0,1.1710933446884155,0.002931017428636551,1.0,0.9094
Gabriel Carriere,SJS,G,8484887,16,0.0,1.373817801475525,1.37,0.01,1.09933602809906,0.0029299072921276093,1.0,0.9141
Georgi Romanov,STL,G,8484312,10,0.0,1.1676580905914307,1.17,0.0,0.9707088470458984,0.0020132213830947876,1.0,0.8832
Samuel Jonsson,EDM,G,8483769,16,0.0,1.0963373184204102,1.1,-0.0,0.8646378517150879,0.0016909982077777386,1.0,0.9315
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.709197461605072,0.0011829081922769547,1.0,0.9355
Caleb Heil,TBL,G,8485657,9,0.0,0.8892547488212585,0.89,-0.0,0.7145891785621643,0.0011770622804760933,1.0,0.9012
Owen Say,CGY,G,8485465,9,0.0,0.8441622257232666,0.84,-0.0,0.6725319027900696,0.0010500624775886536,1.0,0.9062
Devon Levi,BUF,G,8482221,11,0.0,0.8390399813652039,0.84,-0.0,0.6632187962532043,0.0010298825800418854,1.0,0.9237
Filip Larsson,,G,8479548,7,0.0,0.8101327419281006,0.81,0.0,0.6545370817184448,0.0009843744337558746,1.0,0.8843
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6049985885620117,0.0008280025795102119,1.0,0.9048
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5152832269668579,0.0005736686289310455,1.0,0.9091
Isaac Poulter,WPG,G,8483659,14,1.0,1.4767124652862549,0.48,-0.0,1.1979256868362427,0.0005005132406949997,0.9286,0.8945
Joel Blomqvist,PIT,G,8482446,10,0.0,0.5006526708602905,0.5,-0.0,0.392940491437912,0.00036176713183522224,1.0,0.9499
Nathaniel Day,EDM,G,8484455,11,0.0,0.5234313011169434,0.52,-0.0,0.3967633843421936,0.0003494471311569214,1.0,0.9524
Vyacheslav Peksa,TOR,G,8482940,17,1.0,1.4257742166519165,0.43,-0.0,1.1360090970993042,0.0003450363874435425,0.9412,0.9161
Antoine Bibeau,,G,8477312,19,1.0,1.3765507936477661,0.38,0.0,1.1131343841552734,0.0002469867467880249,0.9474,0.9275
Kyle Keyser,,G,8480356,5,0.0,0.351551353931427,0.35,-0.0,0.2805408239364624,0.0001741889864206314,1.0,0.9297
Nikita Quapp,CAR,G,8482895,16,1.0,1.2923595905303955,0.29,-0.0,1.026801586151123,7.334258407354355e-05,0.9375,0.9192
Ryan Fanti,TBL,G,8483534,2,0.0,0.10283954441547394,0.1,0.0,0.07925635576248169,1.5509314835071564e-05,1.0,0.9486
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.8630852699279785,-0.0002682311460375786,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,0.0,1.8892712593078613,-0.00046883709728717804,0.9259,0.9134
Michal Postava,DET,G,8485545,17,1.0,0.9352015852928162,-0.06,-0.0,0.7219770550727844,-0.00048616062849760056,0.9412,0.945
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5246133208274841,-0.0005733203142881393,0.8889,0.9258
Zach Sawchenko,CBJ,G,8479313,9,1.0,0.6903727650642395,-0.31,-0.0,0.5493797063827515,-0.00057972501963377,0.8889,0.9233
Hunter Shepard,OTT,G,8482411,18,1.0,1.0777207612991333,0.08,-0.0,0.8409305810928345,-0.0006653079763054848,0.9444,0.9401
Rémi Poirier,DAL,G,8482465,24,2.0,2.1214866638183594,0.12,0.0,1.7077503204345703,-0.0011752573773264885,0.9167,0.9116
Talyn Boyko,NYR,G,8482869,20,2.0,1.6494327783584595,-0.35,0.0,1.316695213317871,-0.002089068293571472,0.9,0.9175
Nikke Kokko,SEA,G,8483668,19,2.0,1.4886106252670288,-0.51,-0.0,1.2003158330917358,-0.0021040746942162514,0.8947,0.9217
Pheonix Copley,LAK,G,8477831,33,2.0,2.125455141067505,0.13,-0.0,1.6623353958129883,-0.002150266896933317,0.9394,0.9356
Tristan Lennox,NYI,G,8482668,21,2.0,1.602009892463684,-0.4,-0.01,1.262385606765747,-0.0021841395646333694,0.9048,0.9237
Jakub Skarek,SJS,G,8480819,19,2.0,1.3971282243728638,-0.6,-0.0,1.1172486543655396,-0.002373216673731804,0.8947,0.9265
Calle Clang,ANA,G,8482477,43,3.0,3.25477933883667,0.25,0.0,2.5867960453033447,-0.0024175946600735188,0.9302,0.9243
Vyacheslav Buteyets,ANA,G,8483746,18,2.0,1.6556826829910278,-0.34,0.0,1.3294029235839844,-0.0028622914105653763,0.8889,0.908
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.6551637649536133,-0.0035702120512723923,0.75,0.9302
Will Cranley,STL,G,8482205,10,3.0,0.9360041618347168,-2.06,-0.0,0.7566956877708435,-0.0038982098922133446,0.7,0.9064
Matt Tomkins,EDM,G,8477035,38,3.0,2.7692596912384033,-0.23,-0.0,2.1883461475372314,-0.004048315808176994,0.9211,0.9271
Samuel Hlavaj,MIN,G,8482085,14,3.0,1.1696120500564575,-1.83,-0.0,0.9362218976020813,-0.004483615979552269,0.7857,0.9165
Nico Daws,NJD,G,8482076,55,5.0,5.271384239196777,0.27,0.01,4.245364665985107,-0.004619887098670006,0.9091,0.9042
Harrison Meneghin,TBL,G,8484636,15,3.0,1.388606309890747,-1.61,-0.0,1.120041847229004,-0.004833283834159374,0.8,0.9074
Marcus Hogberg,NYI,G,8477405,35,3.0,2.315182685852051,-0.68,-0.0,1.8314235210418701,-0.0059059131890535355,0.9143,0.9339
Sebastian Cossa,DET,G,8482657,50,4.0,3.693143129348755,-0.31,0.01,2.9456636905670166,-0.007258623838424683,0.92,0.9261
Ty Young,VAN,G,8483751,17,4.0,1.4582017660140991,-2.54,-0.0,1.1710771322250366,-0.007384439930319786,0.7647,0.9142
Jaxson Stauber,UTA,G,8483530,21,4.0,1.4520872831344604,-2.55,0.0,1.1594916582107544,-0.007554905489087105,0.8095,0.9309
Cooper Black,FLA,G,8484900,25,4.0,2.095797300338745,-1.9,-0.0,1.6822516918182373,-0.008928977884352207,0.84,0.9162
Domenic DiVincentiis,WPG,G,8483711,29,4.0,2.418562889099121,-1.58,-0.0,1.9575996398925781,-0.009068330749869347,0.8621,0.9166
Dylan Garand,NYR,G,8482193,40,5.0,2.9552297592163086,-2.04,-0.0,2.370852470397949,-0.01409914344549179,0.875,0.9261
Ivan Prosvetov,CGY,G,8481031,57,5.0,2.786264657974243,-2.21,-0.0,2.1672585010528564,-0.014519310556352139,0.9123,0.9511
James Reimer,OTT,G,8473503,240,13.0,16.711715698242188,3.71,-0.01,13.198671340942383,-0.01474794466048479,0.9458,0.9304
Mads Sogaard,OTT,G,8481544,57,5.0,4.3746137619018555,-0.63,0.01,3.5309722423553467,-0.017182832583785057,0.9123,0.9233
Jiri Patera,VAN,G,8480238,39,5.0,3.1818642616271973,-1.82,-0.0,2.5710084438323975,-0.018656093627214432,0.8718,0.9184
Michael DiPietro,BOS,G,8480022,51,6.0,4.111958980560303,-1.89,-0.01,3.2902538776397705,-0.019723428413271904,0.8824,0.9194
Colten Ellis,BUF,G,8481551,459,30.0,37.22150421142578,7.22,0.02,29.753253936767578,-0.024416625499725342,0.9346,0.9189
Amir Miftakhov,CAR,G,8482501,35,7.0,3.7639153003692627,-3.24,-0.0,3.0744800567626953,-0.02734839729964733,0.8,0.8925
Sergei Murashov,PIT,G,8483703,201,13.0,15.450482368469238,2.45,0.02,12.354171752929688,-0.030822262167930603,0.9353,0.9231
Joonas Korpisalo,BOS,G,8476914,825,54.0,66.84585571289062,12.85,-0.02,53.48463821411133,-0.03396329656243324,0.9345,0.919
Thomas Milic,WPG,G,8483114,99,9.0,8.160816192626953,-0.84,-0.01,6.563818454742432,-0.046010397374629974,0.9091,0.9176
Aleksei Kolosov,PHI,G,8482783,89,10.0,7.317028522491455,-2.68,0.0,5.897025108337402,-0.0664578378200531,0.8876,0.9178
Tristan Jarry,EDM,G,8477465,896,57.0,70.82745361328125,13.83,0.05,56.517967224121094,-0.09357389807701111,0.9364,0.921
Spencer Martin,NYR,G,8477484,171,14.0,13.923107147216797,-0.08,0.02,11.251321792602539,-0.11303927004337311,0.9181,0.9186
Jonas Johansson,TBL,G,8477992,686,43.0,52.450645446777344,9.45,0.0,41.853187561035156,-0.12514227628707886,0.9373,0.9235
Cayden Primeau,CAR,G,8480051,140,15.0,11.085015296936035,-3.91,-0.01,8.977506637573242,-0.13614118099212646,0.8929,0.9208
Charlie Lindgren,WSH,G,8479292,677,45.0,54.910308837890625,9.91,0.05,44.151424407958984,-0.163679838180542,0.9335,0.9189
Connor Ingram,EDM,G,8478971,460,31.0,36.757568359375,5.76,-0.02,29.414884567260742,-0.17417019605636597,0.9326,0.9201
Carl Lindbom,VGK,G,8482761,291,22.0,22.946556091308594,0.95,0.06,18.529396057128906,-0.1829034388065338,0.9244,0.9211
Elvis Merzlikins,CBJ,G,8478007,847,57.0,70.09426879882812,13.09,0.03,56.27202606201172,-0.18948350846767426,0.9327,0.9172
Petr Mrazek,ANA,G,8475852,310,25.0,26.877281188964844,1.88,-0.0,21.68048858642578,-0.2132764458656311,0.9194,0.9133
Vitek Vanecek,UTA,G,8477970,478,34.0,38.705196380615234,4.71,0.04,31.215038299560547,-0.24790501594543457,0.9289,0.919
Ville Husso,ANA,G,8478024,397,31.0,34.18363571166992,3.18,0.01,27.78308868408203,-0.28419843316078186,0.9219,0.9139
Cam Talbot,DET,G,8475660,872,56.0,67.39393615722656,11.39,0.02,53.934207916259766,-0.33817505836486816,0.9358,0.9227
Samuel Montembeault,MTL,G,8478470,776,58.0,67.25094604492188,9.25,-0.01,54.29877471923828,-0.3545460104942322,0.9253,0.9133
Justus Annunen,NSH,G,8481020,597,43.0,47.92454528808594,4.92,0.0,38.68382263183594,-0.4253249764442444,0.928,0.9197
Jacob Markstrom,NJD,G,8474593,1058,70.0,83.61381530761719,13.61,-0.0,67.17446899414062,-0.43531328439712524,0.9338,0.921
Calvin Pickard,EDM,G,8475717,588,45.0,50.56795883178711,5.57,0.0,41.03107452392578,-0.48218804597854614,0.9235,0.914
Carter Hart,VGK,G,8479394,375,32.0,32.1087760925293,0.11,0.04,26.312040328979492,-0.4998781085014343,0.9147,0.9144
Joel Hofer,STL,G,8480981,1077,68.0,79.95004272460938,11.95,0.01,64.04925537109375,-0.5572724938392639,0.9369,0.9258
Adin Hill,VGK,G,8478499,492,37.0,37.73887252807617,0.74,0.01,30.76474380493164,-0.6512317657470703,0.9248,0.9233
Frederik Andersen,CAR,G,8475883,773,61.0,68.85797119140625,7.86,0.02,56.08979034423828,-0.7504363059997559,0.9211,0.9109
Joseph Woll,TOR,G,8479361,1028,63.0,73.39913940429688,10.4,-0.0,58.985206604003906,-0.8005839586257935,0.9387,0.9286
Anthony Stolarz,TOR,G,8476932,643,48.0,49.53575897216797,1.54,-0.03,40.279029846191406,-0.8825125694274902,0.9253,0.923
Kevin Lankinen,VAN,G,8480947,1182,83.0,98.47782135009766,15.48,0.09,79.78825378417969,-0.9420552253723145,0.9298,0.9167
Jonathan Quick,NYR,G,8471734,733,52.0,56.08900451660156,4.09,0.03,45.68769073486328,-1.0634551048278809,0.9291,0.9235
Linus Ullmark,OTT,G,8476999,974,67.0,74.036376953125,7.04,0.07,60.095298767089844,-1.0989291667938232,0.9312,0.924
Dustin Wolf,CGY,G,8481692,1508,97.0,114.89019012451172,17.89,0.05,92.40972900390625,-1.100944995880127,0.9357,0.9238
Arvid Soderblom,CHI,G,8482821,708,59.0,58.97529602050781,-0.02,0.02,48.646244049072266,-1.4598267078399658,0.9167,0.9167
Leevi Meriläinen,OTT,G,8482447,576,54.0,44.393619537353516,-9.61,0.01,37.193946838378906,-1.79921293258667,0.9062,0.9229
Samuel Ersson,PHI,G,8481035,841,72.0,68.17225646972656,-3.83,0.01,56.90199279785156,-2.4522619247436523,0.9144,0.9189
Sergei Bobrovsky,FLA,G,8475683,1221,88.0,94.6429443359375,6.64,0.06,78.13416290283203,-2.5675201416015625,0.9279,0.9225
Juuse Saros,NSH,G,8477424,1559,112.0,125.38015747070312,13.38,-0.0,102.89579772949219,-2.811615228652954,0.9282,0.9196
Yaroslav Askarov,SJS,G,8482137,1300,96.0,102.10222625732422,6.1,0.02,84.21377563476562,-2.81535005569458,0.9262,0.9215
Jordan Binnington,STL,G,8476412,1086,83.0,83.15269470214844,0.15,-0.03,69.05050659179688,-2.878100872039795,0.9236,0.9234
