player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Thatcher Demko,VAN,G,8477967,710,42.0,55.411170959472656,13.41,-0.03,43.88898468017578,0.14470748603343964,0.9408,0.922
Matt Murray,SEA,G,8476899,191,7.0,14.108634948730469,7.11,0.01,11.05390739440918,0.12128495424985886,0.9634,0.9261
Ukko-Pekka Luukkonen,BUF,G,8480045,765,45.0,56.873023986816406,11.87,-0.02,45.006019592285156,0.10008947551250458,0.9412,0.9257
Trent Miner,COL,G,8481529,215,11.0,15.957164764404297,4.96,-0.01,12.59262752532959,0.049036018550395966,0.9488,0.9258
Alexandar Georgiev,,G,8480382,107,5.0,9.316232681274414,4.32,-0.01,7.442527770996094,0.04156189784407616,0.9533,0.9129
Clay Stevenson,WSH,G,8483532,103,6.0,8.548605918884277,2.55,-0.01,6.805180072784424,0.022144820541143417,0.9417,0.917
Pyotr Kochetkov,CAR,G,8481611,258,16.0,20.898727416992188,4.9,0.04,16.6834659576416,0.014546710066497326,0.938,0.919
Cal Petersen,MIN,G,8477361,46,3.0,4.802357196807861,1.8,0.0,3.8745479583740234,0.007708337157964706,0.9348,0.8956
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,0.0,1.852916955947876,0.007594135589897633,1.0,0.8861
Brandon Halverson,TBL,G,8477990,58,2.0,3.8059213161468506,1.81,-0.0,2.9881179332733154,0.007031482644379139,0.9655,0.9344
Kaapo Kahkonen,MTL,G,8478039,38,1.0,2.7577872276306152,1.76,-0.0,2.1747689247131348,0.006016571074724197,0.9737,0.9274
Artur Akhtyamov,TOR,G,8482515,55,3.0,4.605645179748535,1.61,-0.0,3.6974401473999023,0.005920596420764923,0.9455,0.9163
Garin Bjorklund,WSH,G,8482188,20,0.0,1.9263756275177002,1.93,0.0,1.5522024631500244,0.005385089665651321,1.0,0.9037
Jakub Malek,NJD,G,8482867,21,0.0,1.909494400024414,1.91,-0.0,1.518630862236023,0.005318107083439827,1.0,0.9091
Parker Gahagen,,G,8480481,13,0.0,1.835696816444397,1.84,-0.0,1.5564683675765991,0.004359621554613113,1.0,0.8588
Drew Commesso,CHI,G,8482123,109,6.0,8.33990478515625,2.34,-0.02,6.579771995544434,0.0038502411916851997,0.945,0.9235
Ivan Fedotov,CBJ,G,8478905,46,2.0,3.2624900341033936,1.26,0.01,2.5745246410369873,0.003436206839978695,0.9565,0.9291
Matt Murray,NSH,G,8483575,16,0.0,1.4493887424468994,1.45,-0.0,1.1697677373886108,0.002945447340607643,1.0,0.9094
Gabriel Carriere,SJS,G,8484887,16,0.0,1.373817801475525,1.37,0.01,1.0978267192840576,0.002922831103205681,1.0,0.9141
Georgi Romanov,STL,G,8484312,10,0.0,1.1676580905914307,1.17,0.0,0.9691497087478638,0.001991626340895891,1.0,0.8832
Samuel Jonsson,EDM,G,8483769,16,0.0,1.0963373184204102,1.1,-0.0,0.8632097244262695,0.0016847155056893826,1.0,0.9315
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.7087075710296631,0.0011814069002866745,1.0,0.9355
Caleb Heil,TBL,G,8485657,9,0.0,0.8892547488212585,0.89,-0.0,0.7136901617050171,0.0011737626045942307,1.0,0.9012
Owen Say,CGY,G,8485465,9,0.0,0.8441622257232666,0.84,-0.0,0.6717866063117981,0.0010395348072052002,1.0,0.9062
Devon Levi,BUF,G,8482221,11,0.0,0.8390399813652039,0.84,-0.0,0.6628073453903198,0.0010290425270795822,1.0,0.9237
Filip Larsson,,G,8479548,7,0.0,0.8101327419281006,0.81,0.0,0.6540535092353821,0.000981740653514862,1.0,0.8843
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6043715476989746,0.0008262479677796364,1.0,0.9048
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5146671533584595,0.0005729533731937408,1.0,0.9091
Isaac Poulter,WPG,G,8483659,14,1.0,1.4767124652862549,0.48,-0.0,1.1965181827545166,0.0005072243511676788,0.9286,0.8945
Nathaniel Day,EDM,G,8484455,11,0.0,0.5234313011169434,0.52,-0.0,0.3965151607990265,0.00038072001188993454,1.0,0.9524
Joel Blomqvist,PIT,G,8482446,10,0.0,0.5006526708602905,0.5,-0.0,0.39266297221183777,0.0003624074161052704,1.0,0.9499
Vyacheslav Peksa,TOR,G,8482940,17,1.0,1.4257742166519165,0.43,-0.0,1.1349295377731323,0.0003147777169942856,0.9412,0.9161
Antoine Bibeau,,G,8477312,19,1.0,1.3765507936477661,0.38,0.0,1.1118180751800537,0.0002435450442135334,0.9474,0.9275
Kyle Keyser,,G,8480356,5,0.0,0.351551353931427,0.35,-0.0,0.2801920771598816,0.00017392635345458984,1.0,0.9297
Nikita Quapp,CAR,G,8482895,16,1.0,1.2923595905303955,0.29,-0.0,1.0256463289260864,4.9777328968048096e-05,0.9375,0.9192
Ryan Fanti,TBL,G,8483534,2,0.0,0.10283954441547394,0.1,0.0,0.07918692380189896,1.4083459973335266e-05,1.0,0.9486
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.862185537815094,-0.00026050861924886703,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,0.0,1.8871523141860962,-0.0004677167162299156,0.9259,0.9134
Michal Postava,DET,G,8485545,17,1.0,0.9352015852928162,-0.06,-0.0,0.721768856048584,-0.000515359453856945,0.9412,0.945
Zach Sawchenko,CBJ,G,8479313,9,1.0,0.6903727650642395,-0.31,0.0,0.5489635467529297,-0.0005709016695618629,0.8889,0.9233
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5240585803985596,-0.0005738437175750732,0.8889,0.9258
Hunter Shepard,OTT,G,8482411,18,1.0,1.0777207612991333,0.08,-0.0,0.8405476808547974,-0.0006674919277429581,0.9444,0.9401
Rémi Poirier,DAL,G,8482465,24,2.0,2.1214866638183594,0.12,0.0,1.7055985927581787,-0.0011817067861557007,0.9167,0.9116
Nikke Kokko,SEA,G,8483668,19,2.0,1.4886106252670288,-0.51,-0.0,1.1989362239837646,-0.002094562165439129,0.8947,0.9217
Talyn Boyko,NYR,G,8482869,20,2.0,1.6494327783584595,-0.35,0.0,1.315280795097351,-0.0021082619205117226,0.9,0.9175
Pheonix Copley,LAK,G,8477831,33,2.0,2.125455141067505,0.13,-0.0,1.6609801054000854,-0.002129769418388605,0.9394,0.9356
Tristan Lennox,NYI,G,8482668,21,2.0,1.602009892463684,-0.4,-0.01,1.2613242864608765,-0.002287115901708603,0.9048,0.9237
Jakub Skarek,SJS,G,8480819,19,2.0,1.3971282243728638,-0.6,-0.0,1.1161137819290161,-0.0023865187540650368,0.8947,0.9265
Calle Clang,ANA,G,8482477,43,3.0,3.25477933883667,0.25,0.0,2.584855556488037,-0.002428350504487753,0.9302,0.9243
Vyacheslav Buteyets,ANA,G,8483746,18,2.0,1.6556826829910278,-0.34,0.0,1.326916217803955,-0.002867395058274269,0.8889,0.908
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.6547422409057617,-0.003569493070244789,0.75,0.9302
Will Cranley,STL,G,8482205,10,3.0,0.9360041618347168,-2.06,-0.0,0.755817174911499,-0.003889935091137886,0.7,0.9064
Matt Tomkins,EDM,G,8477035,38,3.0,2.7692596912384033,-0.23,-0.0,2.1868438720703125,-0.004054398275911808,0.9211,0.9271
Samuel Hlavaj,MIN,G,8482085,14,3.0,1.1696120500564575,-1.83,-0.0,0.9357664585113525,-0.004628205671906471,0.7857,0.9165
Nico Daws,NJD,G,8482076,55,5.0,5.271384239196777,0.27,0.01,4.241063117980957,-0.004660460632294416,0.9091,0.9042
Harrison Meneghin,TBL,G,8484636,15,3.0,1.388606309890747,-1.61,-0.0,1.1188030242919922,-0.0048324186354875565,0.8,0.9074
Marcus Hogberg,NYI,G,8477405,35,3.0,2.315182685852051,-0.68,-0.0,1.829919457435608,-0.00591523852199316,0.9143,0.9339
Sebastian Cossa,DET,G,8482657,50,4.0,3.693143129348755,-0.31,0.01,2.9435415267944336,-0.007271474227309227,0.92,0.9261
Ty Young,VAN,G,8483751,17,4.0,1.4582017660140991,-2.54,-0.0,1.1700798273086548,-0.007319660857319832,0.7647,0.9142
Jaxson Stauber,UTA,G,8483530,21,4.0,1.4520872831344604,-2.55,0.0,1.158214807510376,-0.007549488916993141,0.8095,0.9309
Cooper Black,FLA,G,8484900,25,4.0,2.095797300338745,-1.9,-0.0,1.680374026298523,-0.008929014205932617,0.84,0.9162
Domenic DiVincentiis,WPG,G,8483711,29,4.0,2.418562889099121,-1.58,-0.0,1.9549853801727295,-0.009069698862731457,0.8621,0.9166
Dylan Garand,NYR,G,8482193,40,5.0,2.9552297592163086,-2.04,-0.0,2.3690943717956543,-0.014102279208600521,0.875,0.9261
Ivan Prosvetov,CGY,G,8481031,57,5.0,2.786264657974243,-2.21,-0.0,2.166158676147461,-0.014521203935146332,0.9123,0.9511
James Reimer,OTT,G,8473503,240,13.0,16.711715698242188,3.71,-0.01,13.191422462463379,-0.015123063698410988,0.9458,0.9304
Mads Sogaard,OTT,G,8481544,57,5.0,4.3746137619018555,-0.63,0.01,3.527578115463257,-0.017212845385074615,0.9123,0.9233
Jiri Patera,VAN,G,8480238,39,5.0,3.1818642616271973,-1.82,-0.0,2.5678720474243164,-0.018763260915875435,0.8718,0.9184
Michael DiPietro,BOS,G,8480022,51,6.0,4.111958980560303,-1.89,-0.01,3.287581443786621,-0.019754638895392418,0.8824,0.9194
Colten Ellis,BUF,G,8481551,459,30.0,37.22150421142578,7.22,0.02,29.72476577758789,-0.027001239359378815,0.9346,0.9189
Amir Miftakhov,CAR,G,8482501,35,7.0,3.7639153003692627,-3.24,-0.0,3.070706367492676,-0.02746698446571827,0.8,0.8925
Sergei Murashov,PIT,G,8483703,201,13.0,15.450482368469238,2.45,0.01,12.341057777404785,-0.031220052391290665,0.9353,0.9231
Joonas Korpisalo,BOS,G,8476914,825,54.0,66.84585571289062,12.85,-0.01,53.44525909423828,-0.03986251726746559,0.9345,0.919
Thomas Milic,WPG,G,8483114,99,9.0,8.160816192626953,-0.84,-0.01,6.555812835693359,-0.04609779268503189,0.9091,0.9176
Aleksei Kolosov,PHI,G,8482783,89,10.0,7.317028522491455,-2.68,0.0,5.890385627746582,-0.0663498044013977,0.8876,0.9178
Tristan Jarry,EDM,G,8477465,896,57.0,70.82745361328125,13.83,0.05,56.47016525268555,-0.10179974883794785,0.9364,0.921
Spencer Martin,NYR,G,8477484,171,14.0,13.923107147216797,-0.08,0.02,11.24117374420166,-0.11339832842350006,0.9181,0.9186
Jonas Johansson,TBL,G,8477992,686,43.0,52.450645446777344,9.45,0.0,41.819576263427734,-0.12923327088356018,0.9373,0.9235
Cayden Primeau,CAR,G,8480051,140,15.0,11.085015296936035,-3.91,-0.01,8.969863891601562,-0.1362173706293106,0.8929,0.9208
Charlie Lindgren,WSH,G,8479292,677,45.0,54.910308837890625,9.91,0.05,44.111244201660156,-0.1689836084842682,0.9335,0.9189
Carl Lindbom,VGK,G,8482761,291,22.0,22.946556091308594,0.95,0.06,18.511064529418945,-0.18367695808410645,0.9244,0.9211
Elvis Merzlikins,CBJ,G,8478007,892,60.0,73.94570922851562,13.95,0.03,59.30986785888672,-0.19346022605895996,0.9327,0.9171
Petr Mrazek,ANA,G,8475852,310,25.0,26.877281188964844,1.88,-0.0,21.661081314086914,-0.21429407596588135,0.9194,0.9133
Vitek Vanecek,UTA,G,8477970,478,34.0,38.705196380615234,4.71,0.03,31.18364715576172,-0.25038349628448486,0.9289,0.919
Cam Talbot,DET,G,8475660,897,57.0,69.48873901367188,12.49,0.03,55.47626495361328,-0.2517395615577698,0.9365,0.9225
Connor Ingram,EDM,G,8478971,489,34.0,39.588623046875,5.59,-0.01,31.75985336303711,-0.26815587282180786,0.9305,0.919
Ville Husso,ANA,G,8478024,397,31.0,34.18363571166992,3.18,0.01,27.753618240356445,-0.28650403022766113,0.9219,0.9139
Jacob Markstrom,NJD,G,8474593,1086,71.0,85.97381591796875,14.97,0.0,68.85430145263672,-0.2870745360851288,0.9346,0.9208
Joel Hofer,STL,G,8480981,1109,68.0,81.93708801269531,13.94,0.0,65.27482604980469,-0.3011683225631714,0.9387,0.9261
Samuel Montembeault,MTL,G,8478470,776,58.0,67.25094604492188,9.25,-0.01,54.25079345703125,-0.36166733503341675,0.9253,0.9133
Justus Annunen,NSH,G,8481020,639,45.0,50.79339599609375,5.79,-0.0,40.89973449707031,-0.41902589797973633,0.9296,0.9205
Calvin Pickard,EDM,G,8475717,588,45.0,50.56795883178711,5.57,0.01,40.99795150756836,-0.4856063425540924,0.9235,0.914
Carter Hart,VGK,G,8479394,375,32.0,32.1087760925293,0.11,0.04,26.288249969482422,-0.5015805959701538,0.9147,0.9144
Adin Hill,VGK,G,8478499,494,38.0,37.8472900390625,-0.15,0.01,30.906322479248047,-0.7412446737289429,0.9231,0.9234
Joseph Woll,TOR,G,8479361,1028,63.0,73.39913940429688,10.4,0.0,58.9456672668457,-0.8080573081970215,0.9387,0.9286
Frederik Andersen,CAR,G,8475883,791,63.0,70.51451110839844,7.51,0.02,57.48560333251953,-0.8787481784820557,0.9204,0.9109
Anthony Stolarz,TOR,G,8476932,668,49.0,51.098907470703125,2.1,-0.04,41.471046447753906,-0.8892967104911804,0.9266,0.9235
Kevin Lankinen,VAN,G,8480947,1182,83.0,98.47782135009766,15.48,0.09,79.72370910644531,-0.9561517238616943,0.9298,0.9167
Linus Ullmark,OTT,G,8476999,1020,69.0,77.81254577636719,8.81,0.06,62.92906951904297,-0.9913047552108765,0.9324,0.9237
Jonathan Quick,NYR,G,8471734,733,52.0,56.08900451660156,4.09,0.02,45.64408874511719,-1.068520426750183,0.9291,0.9235
Arvid Soderblom,CHI,G,8482821,742,59.0,61.82524108886719,2.83,0.04,50.62401580810547,-1.2083914279937744,0.9205,0.9167
Leevi Meriläinen,OTT,G,8482447,576,54.0,44.393619537353516,-9.61,0.0,37.155616760253906,-1.8018865585327148,0.9062,0.9229
Dustin Wolf,CGY,G,8481692,1526,101.0,115.92507934570312,14.93,0.06,93.91287231445312,-1.8868376016616821,0.9338,0.924
Samuel Ersson,PHI,G,8481035,841,72.0,68.17225646972656,-3.83,0.01,56.85243606567383,-2.458747148513794,0.9144,0.9189
Juuse Saros,NSH,G,8477424,1597,114.0,128.1943817138672,14.19,-0.01,105.0455551147461,-2.826223373413086,0.9286,0.9197
Jordan Binnington,STL,G,8476412,1086,83.0,83.15269470214844,0.15,-0.03,69.00251007080078,-2.8858144283294678,0.9236,0.9234
Yaroslav Askarov,SJS,G,8482137,1331,99.0,104.068359375,5.07,0.02,86.06415557861328,-3.201669216156006,0.9256,0.9218
Sergei Bobrovsky,FLA,G,8475683,1292,96.0,100.11105346679688,4.11,0.05,83.34310150146484,-3.510012626647949,0.9257,0.9225
