player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Darcy Kuemper,LAK,G,8475311,1458,87.0,111.67013549804688,24.67,0.2,86.62135314941406,2.547001361846924,0.9403,0.9234
Frederik Andersen,CAR,G,8475883,1357,95.0,121.12409210205078,26.12,0.04,95.169921875,2.282522201538086,0.93,0.9107
Brandon Bussi,CAR,G,8483548,1066,63.0,92.23847961425781,29.24,0.1,71.84046173095703,2.1732404232025146,0.9409,0.9135
Connor Hellebuyck,WPG,G,8476945,1860,121.0,147.11009216308594,26.11,0.02,115.43492889404297,1.9479442834854126,0.9349,0.9209
Mackenzie Blackwood,COL,G,8478406,1197,66.0,92.82196044921875,26.82,0.04,72.260009765625,1.7850456237792969,0.9449,0.9225
Lukas Dostal,ANA,G,8480843,2167,141.0,175.09130859375,34.09,0.12,138.3037109375,1.614375114440918,0.9349,0.9192
Joel Hofer,STL,G,8480981,1528,89.0,114.46275329589844,25.46,0.0,89.49098205566406,1.5813969373703003,0.9418,0.9251
Alex Lyon,BUF,G,8479312,1391,81.0,110.73323059082031,29.73,0.06,86.93589782714844,1.5777695178985596,0.9418,0.9204
Filip Gustavsson,MIN,G,8479406,1729,104.0,129.9468231201172,25.95,0.12,102.02175903320312,1.573060154914856,0.9398,0.9248
Akira Schmid,VGK,G,8481033,1108,60.0,82.89623260498047,22.9,-0.0,64.4612808227539,1.543270468711853,0.9458,0.9252
Stuart Skinner,PIT,G,8479973,1754,109.0,142.3962860107422,33.4,-0.03,112.13017272949219,1.511489987373352,0.9379,0.9188
Jake Allen,NJD,G,8474596,1399,87.0,114.20326232910156,27.2,0.21,89.99077606201172,1.4106371402740479,0.9378,0.9184
Jacob Fowler,MTL,G,8484170,547,31.0,49.325958251953125,18.33,0.04,38.656166076660156,1.080460548400879,0.9433,0.9098
Anthony Stolarz,TOR,G,8476932,801,57.0,61.10615921020508,4.11,0.05,47.637489318847656,1.0516884326934814,0.9288,0.9237
Eric Comrie,WPG,G,8477480,896,52.0,69.54558563232422,17.55,0.07,54.650146484375,0.8981708884239197,0.942,0.9224
Justus Annunen,NSH,G,8481020,918,52.0,73.34907531738281,21.35,0.08,57.84937286376953,0.8020609617233276,0.9434,0.9201
Dustin Wolf,CGY,G,8481692,1869,118.0,142.51947021484375,24.52,0.15,112.68165588378906,0.7913823127746582,0.9369,0.9237
Devin Cooley,CGY,G,8482445,974,60.0,78.396728515625,18.4,0.05,62.00553894042969,0.7447558045387268,0.9384,0.9195
Dennis Hildeby,TOR,G,8483710,756,42.0,59.021095275878906,17.02,0.03,46.656517028808594,0.5320978760719299,0.9444,0.9219
Joonas Korpisalo,BOS,G,8476914,1036,65.0,84.94049072265625,19.94,0.04,67.5614242553711,0.5161424875259399,0.9373,0.918
Samuel Montembeault,MTL,G,8478470,776,58.0,67.25094604492188,9.25,0.01,53.636566162109375,0.35299238562583923,0.9253,0.9133
Ukko-Pekka Luukkonen,BUF,G,8480045,1246,70.0,93.68531799316406,23.69,0.17,74.38025665283203,0.3362674415111542,0.9438,0.9248
Thatcher Demko,VAN,G,8477967,710,42.0,55.411170959472656,13.41,0.01,43.858890533447266,0.2896612286567688,0.9408,0.922
Colten Ellis,BUF,G,8481551,568,34.0,44.67732238769531,10.68,0.05,35.41514587402344,0.24030250310897827,0.9401,0.9213
James Reimer,OTT,G,8473503,413,23.0,30.35947036743164,7.36,-0.03,23.941062927246094,0.16743922233581543,0.9443,0.9265
Cam Talbot,DET,G,8475660,998,71.0,79.0180892944336,8.02,0.14,62.97517395019531,0.10872805118560791,0.9289,0.9208
Carter Hart,VGK,G,8479394,1140,69.0,85.79879760742188,16.8,0.12,68.29782104492188,0.08872690051794052,0.9395,0.9247
Elvis Merzlikins,CBJ,G,8478007,989,63.0,80.45686340332031,17.46,-0.0,64.2540512084961,0.0619705468416214,0.9363,0.9186
Dylan Garand,NYR,G,8482193,155,9.0,11.853201866149902,2.85,0.02,9.445292472839355,0.05969436839222908,0.9419,0.9235
Clay Stevenson,WSH,G,8483532,133,7.0,11.511209487915039,4.51,-0.03,9.161649703979492,0.05372360348701477,0.9474,0.9134
Matt Murray,SEA,G,8476899,191,7.0,14.108634948730469,7.11,0.03,11.173044204711914,0.04408381134271622,0.9634,0.9261
Arsenii Sergeev,CGY,G,8482949,41,1.0,4.37030553817749,3.37,0.02,3.495107650756836,0.042288295924663544,0.9756,0.8934
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.01,1.8451383113861084,0.010629133321344852,1.0,0.8861
Victor Ostman,SEA,G,8484910,45,2.0,2.8740062713623047,0.87,-0.01,2.2478504180908203,0.009617936797440052,0.9556,0.9361
Jakub Malek,NJD,G,8482867,21,0.0,1.909494400024414,1.91,-0.01,1.5159837007522583,0.0058145672082901,1.0,0.9091
Garin Bjorklund,WSH,G,8482188,20,0.0,1.9263756275177002,1.93,0.0,1.554983377456665,0.0057848114520311356,1.0,0.9037
Parker Gahagen,,G,8480481,13,0.0,1.835696816444397,1.84,-0.0,1.5573161840438843,0.004768832586705685,1.0,0.8588
Gabriel Carriere,SJS,G,8484887,16,0.0,1.373817801475525,1.37,0.0,1.09907865524292,0.002931954339146614,1.0,0.9141
Nico Daws,NJD,G,8482076,125,11.0,11.600103378295898,0.6,0.01,9.330982208251953,0.0022891955450177193,0.912,0.9072
Samuel Jonsson,EDM,G,8483769,16,0.0,1.0963373184204102,1.1,-0.0,0.8656543493270874,0.0018511349335312843,1.0,0.9315
Filip Larsson,,G,8479548,7,0.0,0.8101327419281006,0.81,0.01,0.6583312749862671,0.0015824437141418457,1.0,0.8843
Caleb Heil,TBL,G,8485657,9,0.0,0.8892547488212585,0.89,0.0,0.7156983613967896,0.0012851953506469727,1.0,0.9012
Owen Say,CGY,G,8485465,9,0.0,0.8441622257232666,0.84,-0.0,0.6720890998840332,0.0011420957744121552,1.0,0.9062
Rémi Poirier,DAL,G,8482465,24,2.0,2.1214866638183594,0.12,0.0,1.7075657844543457,0.001020040363073349,0.9167,0.9116
Nathaniel Day,EDM,G,8484455,11,0.0,0.5234313011169434,0.52,-0.0,0.3965555429458618,0.0008552586659789085,1.0,0.9524
Matt Murray,NSH,G,8483575,16,0.0,1.4493887424468994,1.45,-0.0,1.1720247268676758,0.0007903426885604858,1.0,0.9094
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5139921307563782,0.000623747706413269,1.0,0.9091
Vyacheslav Peksa,TOR,G,8482940,17,1.0,1.4257742166519165,0.43,-0.0,1.1326167583465576,0.0003661923110485077,0.9412,0.9161
Antoine Bibeau,,G,8477312,19,1.0,1.3765507936477661,0.38,0.0,1.113637089729309,0.00027353689074516296,0.9474,0.9275
Kyle Keyser,,G,8480356,5,0.0,0.351551353931427,0.35,-0.0,0.27971285581588745,0.00018887128680944443,1.0,0.9297
Nikita Quapp,CAR,G,8482895,16,1.0,1.2923595905303955,0.29,-0.0,1.0251400470733643,6.783194839954376e-05,0.9375,0.9192
Ryan Fanti,TBL,G,8483534,2,0.0,0.10283954441547394,0.1,0.0,0.07972483336925507,1.6959384083747864e-05,1.0,0.9486
Zach Sawchenko,CBJ,G,8479313,9,1.0,0.6903727650642395,-0.31,-0.0,0.5474898219108582,-0.0002593342214822769,0.8889,0.9233
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.8643413782119751,-0.00029045064002275467,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,-0.0,1.8869982957839966,-0.0005085086449980736,0.9259,0.9134
Michal Postava,DET,G,8485545,17,1.0,0.9352015852928162,-0.06,-0.0,0.721380352973938,-0.0005301143974065781,0.9412,0.945
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5237062573432922,-0.0006268471479415894,0.8889,0.9258
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.709714949131012,-0.0007264045998454094,1.0,0.9355
Pheonix Copley,LAK,G,8477831,33,2.0,2.125455141067505,0.13,-0.0,1.6648257970809937,-0.0009778612293303013,0.9394,0.9356
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6064489483833313,-0.0010786987841129303,1.0,0.9048
Jakub Skarek,SJS,G,8480819,19,2.0,1.3971282243728638,-0.6,-0.01,1.1126229763031006,-0.0016766437329351902,0.8947,0.9265
Talyn Boyko,NYR,G,8482869,20,2.0,1.6494327783584595,-0.35,-0.01,1.3112577199935913,-0.002284533344209194,0.9,0.9175
Vyacheslav Buteyets,ANA,G,8483746,18,2.0,1.6556826829910278,-0.34,0.0,1.3298908472061157,-0.003044317476451397,0.8889,0.908
Isaac Poulter,WPG,G,8483659,14,1.0,1.4767124652862549,0.48,-0.01,1.1967191696166992,-0.0033950619399547577,0.9286,0.8945
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,-0.0,0.6552219986915588,-0.003898371011018753,0.75,0.9302
Will Cranley,STL,G,8482205,10,3.0,0.9360041618347168,-2.06,-0.0,0.7574018836021423,-0.004240555688738823,0.7,0.9064
Samuel Hlavaj,MIN,G,8482085,14,3.0,1.1696120500564575,-1.83,-0.0,0.937556803226471,-0.004882670007646084,0.7857,0.9165
Tristan Lennox,NYI,G,8482668,21,2.0,1.602009892463684,-0.4,-0.01,1.262874960899353,-0.005020106211304665,0.9048,0.9237
Harrison Meneghin,TBL,G,8484636,15,3.0,1.388606309890747,-1.61,-0.0,1.1179893016815186,-0.0052587129175662994,0.8,0.9074
Kaapo Kahkonen,MTL,G,8478039,38,1.0,2.7577872276306152,1.76,0.0,2.1948585510253906,-0.005602399818599224,0.9737,0.9274
Calle Clang,ANA,G,8482477,43,3.0,3.25477933883667,0.25,0.01,2.595432996749878,-0.0056557138450443745,0.9302,0.9243
Matt Tomkins,EDM,G,8477035,38,3.0,2.7692596912384033,-0.23,-0.01,2.1861557960510254,-0.007259008474647999,0.9211,0.9271
Joel Blomqvist,PIT,G,8482446,10,0.0,0.5006526708602905,0.5,-0.0,0.39935746788978577,-0.0075755007565021515,1.0,0.9499
Ty Young,VAN,G,8483751,17,4.0,1.4582017660140991,-2.54,0.0,1.1747150421142578,-0.008074349723756313,0.7647,0.9142
Marcus Hogberg,NYI,G,8477405,35,3.0,2.315182685852051,-0.68,-0.0,1.8326002359390259,-0.008263040333986282,0.9143,0.9339
Devon Levi,BUF,G,8482221,11,0.0,0.8390399813652039,0.84,-0.0,0.6737035512924194,-0.009032363072037697,1.0,0.9237
Georgi Romanov,STL,G,8484312,10,0.0,1.1676580905914307,1.17,0.01,0.9841516017913818,-0.009324751794338226,1.0,0.8832
Domenic DiVincentiis,WPG,G,8483711,29,4.0,2.418562889099121,-1.58,-0.0,1.9577314853668213,-0.0098681366071105,0.8621,0.9166
Sebastian Cossa,DET,G,8482657,50,4.0,3.693143129348755,-0.31,0.02,2.9702069759368896,-0.0132839884608984,0.92,0.9261
Hunter Shepard,OTT,G,8482411,18,1.0,1.0777207612991333,0.08,-0.0,0.8534383177757263,-0.013583449646830559,0.9444,0.9401
Cal Petersen,MIN,G,8477361,46,3.0,4.802357196807861,1.8,0.01,3.911130666732788,-0.015088238753378391,0.9348,0.8956
Ivan Prosvetov,CGY,G,8481031,57,5.0,2.786264657974243,-2.21,-0.0,2.16857647895813,-0.015817247331142426,0.9123,0.9511
Laurent Brossoit,SJS,G,8476316,41,4.0,3.280996322631836,-0.72,-0.02,2.59822678565979,-0.0162667166441679,0.9024,0.92
Cooper Black,FLA,G,8484900,25,4.0,2.095797300338745,-1.9,-0.0,1.6899930238723755,-0.018290363252162933,0.84,0.9162
Jiri Patera,VAN,G,8480238,39,5.0,3.1818642616271973,-1.82,-0.01,2.5674946308135986,-0.019924987107515335,0.8718,0.9184
Jaxson Stauber,UTA,G,8483530,21,4.0,1.4520872831344604,-2.55,0.0,1.1737536191940308,-0.02138913795351982,0.8095,0.9309
Michael DiPietro,BOS,G,8480022,51,6.0,4.111958980560303,-1.89,-0.01,3.299884796142578,-0.026761425659060478,0.8824,0.9194
Trent Miner,COL,G,8481529,215,11.0,15.957164764404297,4.96,0.01,12.7196044921875,-0.02946830727159977,0.9488,0.9258
David Rittich,NYI,G,8479496,942,60.0,77.97225952148438,17.97,0.02,62.44158172607422,-0.02947188727557659,0.9363,0.9172
Amir Miftakhov,CAR,G,8482501,35,7.0,3.7639153003692627,-3.24,-0.0,3.0747478008270264,-0.029751690104603767,0.8,0.8925
Sergei Murashov,PIT,G,8483703,201,13.0,15.450482368469238,2.45,0.03,12.38078498840332,-0.031542208045721054,0.9353,0.9231
Brandon Halverson,TBL,G,8477990,86,5.0,5.711057186126709,0.71,-0.01,4.5311174392700195,-0.0331839993596077,0.9419,0.9336
Artur Akhtyamov,TOR,G,8482515,144,10.0,11.54238510131836,1.54,-0.01,9.269186019897461,-0.033361490815877914,0.9306,0.9198
Drew Commesso,CHI,G,8482123,109,6.0,8.33990478515625,2.34,-0.02,6.628292560577393,-0.040519148111343384,0.945,0.9235
Mads Sogaard,OTT,G,8481544,57,5.0,4.3746137619018555,-0.63,0.01,3.557194948196411,-0.042007312178611755,0.9123,0.9233
Thomas Milic,WPG,G,8483114,99,9.0,8.160816192626953,-0.84,-0.02,6.545450687408447,-0.04285291209816933,0.9091,0.9176
Ivan Fedotov,CBJ,G,8478905,46,2.0,3.2624900341033936,1.26,0.01,2.6542534828186035,-0.06697098165750504,0.9565,0.9291
Philipp Grubauer,SEA,G,8475831,1125,55.0,87.65838623046875,32.66,0.08,70.10298156738281,-0.07789263129234314,0.9511,0.9221
Nikke Kokko,SEA,G,8483668,143,10.0,10.23390007019043,0.23,0.04,8.262645721435547,-0.07928261160850525,0.9301,0.9284
Aleksei Kolosov,PHI,G,8482783,89,10.0,7.317028522491455,-2.68,0.01,6.009716033935547,-0.1654689460992813,0.8876,0.9178
Alexandar Georgiev,,G,8480382,107,5.0,9.316232681274414,4.32,-0.02,7.681346893310547,-0.19283564388751984,0.9533,0.9129
Carl Lindbom,VGK,G,8482761,291,22.0,22.946556091308594,0.95,0.09,18.588346481323242,-0.19308242201805115,0.9244,0.9211
Pyotr Kochetkov,CAR,G,8481611,258,16.0,20.898727416992188,4.9,0.05,16.948091506958008,-0.2099681794643402,0.938,0.919
Jonas Johansson,TBL,G,8477992,809,52.0,62.169803619384766,10.17,-0.02,49.82647705078125,-0.26953575015068054,0.9357,0.9232
Nikita Tolopilo,VAN,G,8484268,683,48.0,57.819915771484375,9.82,0.14,46.79133224487305,-0.3135445713996887,0.9297,0.9153
Spencer Martin,NYR,G,8477484,171,14.0,13.923107147216797,-0.08,-0.0,11.470291137695312,-0.3437545895576477,0.9181,0.9186
Cayden Primeau,CAR,G,8480051,140,15.0,11.085015296936035,-3.91,-0.01,9.197916030883789,-0.35321569442749023,0.8929,0.9208
Petr Mrazek,ANA,G,8475852,310,25.0,26.877281188964844,1.88,-0.0,22.19560432434082,-0.7150012254714966,0.9194,0.9133
Ville Husso,ANA,G,8478024,639,50.0,54.83783721923828,4.84,0.1,44.89550018310547,-0.7674527168273926,0.9218,0.9142
Calvin Pickard,EDM,G,8475717,588,45.0,50.56795883178711,5.57,0.1,41.45317077636719,-0.7826801538467407,0.9235,0.914
Linus Ullmark,OTT,G,8476999,1597,100.0,123.78671264648438,23.79,0.08,99.60714721679688,-0.7947046756744385,0.9374,0.9225
Alex Nedeljkovic,SJS,G,8477968,1255,77.0,97.91069793701172,20.91,0.19,79.2756576538086,-1.0410163402557373,0.9386,0.922
Connor Ingram,EDM,G,8478971,1091,69.0,83.52430725097656,14.52,0.15,67.73904418945312,-1.0909128189086914,0.9368,0.9234
Charlie Lindgren,WSH,G,8479292,749,52.0,60.66844177246094,8.67,0.06,49.708831787109375,-1.1009423732757568,0.9306,0.919
Vitek Vanecek,UTA,G,8477970,609,48.0,49.07215118408203,1.07,0.06,40.48650360107422,-1.2157537937164307,0.9212,0.9194
Adin Hill,VGK,G,8478499,789,57.0,61.17572784423828,4.18,0.07,50.34846496582031,-1.424926519393921,0.9278,0.9225
Tristan Jarry,EDM,G,8477465,1096,71.0,85.9605941772461,14.96,0.2,70.17481994628906,-1.4681437015533447,0.9352,0.9216
Sergei Bobrovsky,FLA,G,8475683,1489,105.0,117.45645141601562,12.46,0.1,95.56831359863281,-1.5723109245300293,0.9295,0.9211
Daniil Tarasov,FLA,G,8480193,1148,74.0,93.17820739746094,19.18,0.05,76.34796142578125,-1.7307177782058716,0.9355,0.9188
Joseph Woll,TOR,G,8479361,1446,92.0,106.0208969116211,14.02,-0.01,86.00906372070312,-1.8281493186950684,0.9364,0.9267
Jonathan Quick,NYR,G,8471734,842,60.0,63.80812072753906,3.81,0.03,52.61158752441406,-1.8399285078048706,0.9287,0.9242
Leevi Meriläinen,OTT,G,8482447,576,54.0,44.393619537353516,-9.61,0.08,37.38799285888672,-1.8950011730194092,0.9062,0.9229
Jacob Markstrom,NJD,G,8474593,1303,91.0,102.59162139892578,11.59,-0.0,83.85001373291016,-1.9371168613433838,0.9302,0.9213
Arvid Soderblom,CHI,G,8482821,951,76.0,79.56407165527344,3.56,0.11,66.59161376953125,-2.7762579917907715,0.9201,0.9163
Jordan Binnington,STL,G,8476412,1281,96.0,99.16487884521484,3.16,-0.04,82.11990356445312,-3.100146532058716,0.9251,0.9226
Arturs Silovs,PIT,G,8481668,1358,94.0,109.36279296875,15.36,0.09,90.7666015625,-3.155719757080078,0.9308,0.9195
Samuel Ersson,PHI,G,8481035,1047,82.0,85.47189331054688,3.47,0.04,72.12022399902344,-3.6918373107910156,0.9217,0.9184
Kevin Lankinen,VAN,G,8480947,1600,117.0,134.13465881347656,17.13,0.24,111.72664642333984,-4.059988021850586,0.9269,0.9162
Yaroslav Askarov,SJS,G,8482137,1518,113.0,118.42562866210938,5.43,0.01,98.75860595703125,-4.325150966644287,0.9256,0.922
Juuse Saros,NSH,G,8477424,2027,141.0,162.8785858154297,21.88,0.01,135.57125854492188,-5.439113616943359,0.9304,0.9196
