player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Jacob Fowler,MTL,G,8484170,545,31.0,49.073997497558594,18.07,0.01,38.48141860961914,0.9888360500335693,0.9431,0.91
Karel Vejmelka,UTA,G,8478872,1923,122.0,154.37698364257812,32.38,-0.06,122.24891662597656,0.9586788415908813,0.9366,0.9197
Lukas Dostal,ANA,G,8480843,1819,115.0,148.74285888671875,33.74,0.05,117.79411315917969,0.9417880177497864,0.9368,0.9182
Akira Schmid,VGK,G,8481033,1108,60.0,82.89623260498047,22.9,0.0,65.01971435546875,0.915726900100708,0.9458,0.9252
Joel Hofer,STL,G,8480981,1528,89.0,114.46275329589844,25.46,0.03,90.10051727294922,0.8973259329795837,0.9418,0.9251
Jake Allen,NJD,G,8474596,1399,87.0,114.20326232910156,27.2,0.09,90.35833740234375,0.8255879282951355,0.9378,0.9184
Dennis Hildeby,TOR,G,8483710,756,42.0,59.021095275878906,17.02,0.03,46.51315689086914,0.6190690994262695,0.9444,0.9219
Joonas Korpisalo,BOS,G,8476914,1030,65.0,84.40630340576172,19.41,-0.04,66.95677185058594,0.5581628084182739,0.9369,0.9181
Devin Cooley,CGY,G,8482445,974,60.0,78.396728515625,18.4,0.02,62.10829162597656,0.5531754493713379,0.9384,0.9195
Eric Comrie,WPG,G,8477480,896,52.0,69.54558563232422,17.55,0.02,54.96661376953125,0.4756547212600708,0.942,0.9224
David Rittich,NYI,G,8479496,942,60.0,77.97225952148438,17.97,-0.02,61.936790466308594,0.3731112778186798,0.9363,0.9172
Colten Ellis,BUF,G,8481551,568,34.0,44.67732238769531,10.68,0.03,35.4136962890625,0.18656429648399353,0.9401,0.9213
Elvis Merzlikins,CBJ,G,8478007,989,63.0,80.45686340332031,17.46,0.03,64.11485290527344,0.1712370216846466,0.9363,0.9186
Darcy Kuemper,LAK,G,8475311,1458,87.0,111.67013549804688,24.67,0.1,88.8143310546875,0.15819516777992249,0.9403,0.9234
Thatcher Demko,VAN,G,8477967,710,42.0,55.411170959472656,13.41,0.0,43.943580627441406,0.15137729048728943,0.9408,0.922
Alex Nedeljkovic,SJS,G,8477968,1255,77.0,97.91069793701172,20.91,0.11,77.95405578613281,0.12598282098770142,0.9386,0.922
Matt Murray,SEA,G,8476899,191,7.0,14.108634948730469,7.11,0.0,11.056960105895996,0.12140505015850067,0.9634,0.9261
Clay Stevenson,WSH,G,8483532,133,7.0,11.511209487915039,4.51,-0.02,9.136820793151855,0.08008234202861786,0.9474,0.9134
James Reimer,OTT,G,8473503,413,23.0,30.35947036743164,7.36,-0.02,24.03121566772461,0.05527600646018982,0.9443,0.9265
Dylan Garand,NYR,G,8482193,155,9.0,11.853201866149902,2.85,-0.0,9.42273235321045,0.053699858486652374,0.9419,0.9235
Trent Miner,COL,G,8481529,215,11.0,15.957164764404297,4.96,-0.0,12.607257843017578,0.04958121106028557,0.9488,0.9258
Alexandar Georgiev,,G,8480382,107,5.0,9.316232681274414,4.32,-0.01,7.448894023895264,0.04170043021440506,0.9533,0.9129
Arsenii Sergeev,CGY,G,8482949,41,1.0,4.37030553817749,3.37,0.01,3.484189033508301,0.040195830166339874,0.9756,0.8934
Pyotr Kochetkov,CAR,G,8481611,258,16.0,20.898727416992188,4.9,0.03,16.69119644165039,0.014888494275510311,0.938,0.919
Cal Petersen,MIN,G,8477361,46,3.0,4.802357196807861,1.8,0.0,3.878253936767578,0.007747185416519642,0.9348,0.8956
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.0,1.8498380184173584,0.00736495666205883,1.0,0.8861
Kaapo Kahkonen,MTL,G,8478039,38,1.0,2.7577872276306152,1.76,0.0,2.178514242172241,0.00604288000613451,0.9737,0.9274
Jakub Malek,NJD,G,8482867,21,0.0,1.909494400024414,1.91,-0.0,1.5179954767227173,0.005353668704628944,1.0,0.9091
Garin Bjorklund,WSH,G,8482188,20,0.0,1.9263756275177002,1.93,0.0,1.5547312498092651,0.0052964948117733,1.0,0.9037
Parker Gahagen,,G,8480481,13,0.0,1.835696816444397,1.84,-0.0,1.5587103366851807,0.004368213005363941,1.0,0.8588
Drew Commesso,CHI,G,8482123,109,6.0,8.33990478515625,2.34,-0.01,6.587800979614258,0.0038898028433322906,0.945,0.9235
Ivan Fedotov,CBJ,G,8478905,46,2.0,3.2624900341033936,1.26,0.01,2.574176549911499,0.00342636089771986,0.9565,0.9291
Matt Murray,NSH,G,8483575,16,0.0,1.4493887424468994,1.45,-0.0,1.170051097869873,0.0029262742027640343,1.0,0.9094
Gabriel Carriere,SJS,G,8484887,16,0.0,1.373817801475525,1.37,0.0,1.096455693244934,0.0029162056744098663,1.0,0.9141
Victor Ostman,SEA,G,8484910,45,2.0,2.8740062713623047,0.87,-0.0,2.2536933422088623,0.002713792957365513,0.9556,0.9361
Georgi Romanov,STL,G,8484312,10,0.0,1.1676580905914307,1.17,0.0,0.96990966796875,0.0020124358125030994,1.0,0.8832
Samuel Jonsson,EDM,G,8483769,16,0.0,1.0963373184204102,1.1,-0.0,0.8628519177436829,0.0016843723133206367,1.0,0.9315
Caleb Heil,TBL,G,8485657,9,0.0,0.8892547488212585,0.89,0.0,0.7163395285606384,0.0011822804808616638,1.0,0.9012
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.7086760401725769,0.0011812178418040276,1.0,0.9355
Owen Say,CGY,G,8485465,9,0.0,0.8441622257232666,0.84,-0.0,0.671809732913971,0.0010479222983121872,1.0,0.9062
Devon Levi,BUF,G,8482221,11,0.0,0.8390399813652039,0.84,-0.0,0.6629752516746521,0.0010301005095243454,1.0,0.9237
Filip Larsson,,G,8479548,7,0.0,0.8101327419281006,0.81,0.0,0.6540399789810181,0.0009819678962230682,1.0,0.8843
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6046680808067322,0.0008269492536783218,1.0,0.9048
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5151019096374512,0.000575358048081398,1.0,0.9091
Isaac Poulter,WPG,G,8483659,14,1.0,1.4767124652862549,0.48,-0.0,1.196492314338684,0.0005071237683296204,0.9286,0.8945
Nathaniel Day,EDM,G,8484455,11,0.0,0.5234313011169434,0.52,-0.0,0.39656227827072144,0.00037364382296800613,1.0,0.9524
Joel Blomqvist,PIT,G,8482446,10,0.0,0.5006526708602905,0.5,-0.0,0.3921818733215332,0.00036043813452124596,1.0,0.9499
Vyacheslav Peksa,TOR,G,8482940,17,1.0,1.4257742166519165,0.43,-0.0,1.1339584589004517,0.0003391709178686142,0.9412,0.9161
Antoine Bibeau,,G,8477312,19,1.0,1.3765507936477661,0.38,0.0,1.1117429733276367,0.00024330010637640953,0.9474,0.9275
Kyle Keyser,,G,8480356,5,0.0,0.351551353931427,0.35,-0.0,0.280490905046463,0.00017469702288508415,1.0,0.9297
Nikita Quapp,CAR,G,8482895,16,1.0,1.2923595905303955,0.29,-0.0,1.0271553993225098,6.74128532409668e-05,0.9375,0.9192
Ryan Fanti,TBL,G,8483534,2,0.0,0.10283954441547394,0.1,0.0,0.07975593209266663,1.5584751963615417e-05,1.0,0.9486
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.8622989058494568,-0.0002696514129638672,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,0.0,1.8886094093322754,-0.0004604104906320572,0.9259,0.9134
Michal Postava,DET,G,8485545,17,1.0,0.9352015852928162,-0.06,-0.0,0.721598207950592,-0.00048670079559087753,0.9412,0.945
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5241648554801941,-0.0005728965625166893,0.8889,0.9258
Zach Sawchenko,CBJ,G,8479313,9,1.0,0.6903727650642395,-0.31,-0.0,0.5488390922546387,-0.0005796374753117561,0.8889,0.9233
Hunter Shepard,OTT,G,8482411,18,1.0,1.0777207612991333,0.08,-0.0,0.8399999141693115,-0.0006672320887446404,0.9444,0.9401
Rémi Poirier,DAL,G,8482465,24,2.0,2.1214866638183594,0.12,-0.0,1.705824851989746,-0.0011814720928668976,0.9167,0.9116
Talyn Boyko,NYR,G,8482869,20,2.0,1.6494327783584595,-0.35,0.0,1.3157787322998047,-0.002090699039399624,0.9,0.9175
Pheonix Copley,LAK,G,8477831,33,2.0,2.125455141067505,0.13,-0.0,1.6594483852386475,-0.0021645836532115936,0.9394,0.9356
Tristan Lennox,NYI,G,8482668,21,2.0,1.602009892463684,-0.4,-0.01,1.261405348777771,-0.002181772142648697,0.9048,0.9237
Jakub Skarek,SJS,G,8480819,19,2.0,1.3971282243728638,-0.6,-0.0,1.115951657295227,-0.002368960529565811,0.8947,0.9265
Calle Clang,ANA,G,8482477,43,3.0,3.25477933883667,0.25,0.0,2.586117744445801,-0.0024216007441282272,0.9302,0.9243
Vyacheslav Buteyets,ANA,G,8483746,18,2.0,1.6556826829910278,-0.34,0.0,1.3287686109542847,-0.0028634602203965187,0.8889,0.908
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.6548431515693665,-0.0035698767751455307,0.75,0.9302
Will Cranley,STL,G,8482205,10,3.0,0.9360041618347168,-2.06,0.0,0.7569965124130249,-0.0038947733119130135,0.7,0.9064
Matt Tomkins,EDM,G,8477035,38,3.0,2.7692596912384033,-0.23,-0.0,2.187370777130127,-0.0040579019114375114,0.9211,0.9271
Samuel Hlavaj,MIN,G,8482085,14,3.0,1.1696120500564575,-1.83,0.0,0.9370371103286743,-0.004485339857637882,0.7857,0.9165
Harrison Meneghin,TBL,G,8484636,15,3.0,1.388606309890747,-1.61,-0.0,1.1191192865371704,-0.004832543432712555,0.8,0.9074
Marcus Hogberg,NYI,G,8477405,35,3.0,2.315182685852051,-0.68,-0.0,1.8312665224075317,-0.005907983984798193,0.9143,0.9339
Sebastian Cossa,DET,G,8482657,50,4.0,3.693143129348755,-0.31,0.01,2.946140766143799,-0.007257125340402126,0.92,0.9261
Ty Young,VAN,G,8483751,17,4.0,1.4582017660140991,-2.54,0.0,1.170940637588501,-0.0073849838227033615,0.7647,0.9142
Jaxson Stauber,UTA,G,8483530,21,4.0,1.4520872831344604,-2.55,0.0,1.1583189964294434,-0.007550694048404694,0.8095,0.9309
Cooper Black,FLA,G,8484900,25,4.0,2.095797300338745,-1.9,-0.0,1.6818524599075317,-0.008929402567446232,0.84,0.9162
Domenic DiVincentiis,WPG,G,8483711,29,4.0,2.418562889099121,-1.58,-0.0,1.9554443359375,-0.009069448336958885,0.8621,0.9166
Brandon Halverson,TBL,G,8477990,86,5.0,5.711057186126709,0.71,-0.0,4.50930118560791,-0.010449751280248165,0.9419,0.9336
Ivan Prosvetov,CGY,G,8481031,57,5.0,2.786264657974243,-2.21,-0.0,2.1640727519989014,-0.014534689486026764,0.9123,0.9511
Laurent Brossoit,SJS,G,8476316,41,4.0,3.280996322631836,-0.72,-0.01,2.6024301052093506,-0.015477863140404224,0.9024,0.92
Mads Sogaard,OTT,G,8481544,57,5.0,4.3746137619018555,-0.63,0.01,3.533693313598633,-0.017163701355457306,0.9123,0.9233
Jiri Patera,VAN,G,8480238,39,5.0,3.1818642616271973,-1.82,-0.0,2.5681161880493164,-0.018662208691239357,0.8718,0.9184
Michael DiPietro,BOS,G,8480022,51,6.0,4.111958980560303,-1.89,-0.01,3.2912607192993164,-0.019721293821930885,0.8824,0.9194
Amir Miftakhov,CAR,G,8482501,35,7.0,3.7639153003692627,-3.24,-0.0,3.0707480907440186,-0.02734830044209957,0.8,0.8925
Sergei Murashov,PIT,G,8483703,201,13.0,15.450482368469238,2.45,0.02,12.352628707885742,-0.030852332711219788,0.9353,0.9231
Artur Akhtyamov,TOR,G,8482515,144,10.0,11.54238510131836,1.54,-0.0,9.26479721069336,-0.03216847777366638,0.9306,0.9198
Daniil Tarasov,FLA,G,8480193,1148,74.0,93.17820739746094,19.18,0.04,74.56610107421875,-0.035098277032375336,0.9355,0.9188
Nico Daws,NJD,G,8482076,125,11.0,11.600103378295898,0.6,0.01,9.369767189025879,-0.038682445883750916,0.912,0.9072
Thomas Milic,WPG,G,8483114,99,9.0,8.160816192626953,-0.84,-0.01,6.557480812072754,-0.0460921935737133,0.9091,0.9176
Nikke Kokko,SEA,G,8483668,143,10.0,10.23390007019043,0.23,0.03,8.211456298828125,-0.049889370799064636,0.9301,0.9284
Filip Gustavsson,MIN,G,8479406,1709,102.0,128.60604858398438,26.61,0.07,102.4248275756836,-0.05822698771953583,0.9403,0.9247
Aleksei Kolosov,PHI,G,8482783,89,10.0,7.317028522491455,-2.68,0.01,5.904609203338623,-0.06642647087574005,0.8876,0.9178
Spencer Martin,NYR,G,8477484,171,14.0,13.923107147216797,-0.08,0.0,11.23337173461914,-0.11364327371120453,0.9181,0.9186
Connor Ingram,EDM,G,8478971,892,57.0,70.502685546875,13.5,0.06,56.372623443603516,-0.12160363048315048,0.9361,0.921
Cayden Primeau,CAR,G,8480051,140,15.0,11.085015296936035,-3.91,-0.01,8.966583251953125,-0.13622353971004486,0.8929,0.9208
Carl Lindbom,VGK,G,8482761,291,22.0,22.946556091308594,0.95,0.06,18.525554656982422,-0.18304947018623352,0.9244,0.9211
Petr Mrazek,ANA,G,8475852,310,25.0,26.877281188964844,1.88,-0.01,21.662384033203125,-0.21424581110477448,0.9194,0.9133
Jonas Johansson,TBL,G,8477992,809,52.0,62.169803619384766,10.17,-0.0,49.845550537109375,-0.3258257806301117,0.9357,0.9232
Samuel Montembeault,MTL,G,8478470,776,58.0,67.25094604492188,9.25,-0.01,54.277122497558594,-0.3581443428993225,0.9253,0.9133
Carter Hart,VGK,G,8479394,550,40.0,45.52307891845703,5.52,0.04,36.84025573730469,-0.3751290440559387,0.9273,0.9172
Nikita Tolopilo,VAN,G,8484268,683,48.0,57.819915771484375,9.82,0.1,46.767311096191406,-0.3764265179634094,0.9297,0.9153
Calvin Pickard,EDM,G,8475717,588,45.0,50.56795883178711,5.57,0.04,41.05005645751953,-0.4800685942173004,0.9235,0.914
Tristan Jarry,EDM,G,8477465,1057,69.0,83.04386901855469,14.04,0.13,66.77251434326172,-0.5275911092758179,0.9347,0.9214
Charlie Lindgren,WSH,G,8479292,749,52.0,60.66844177246094,8.67,0.07,49.10563659667969,-0.527662992477417,0.9306,0.919
Ville Husso,ANA,G,8478024,601,48.0,51.31019592285156,3.31,0.03,42.047203063964844,-0.8620356321334839,0.9201,0.9146
Linus Ullmark,OTT,G,8476999,1418,93.0,109.54450225830078,16.54,0.11,88.30610656738281,-0.9572327136993408,0.9344,0.9227
Frederik Andersen,CAR,G,8475883,1042,81.0,93.49024963378906,12.49,0.11,76.2027587890625,-0.989957869052887,0.9223,0.9103
Vitek Vanecek,UTA,G,8477970,609,48.0,49.07215118408203,1.07,0.03,40.19432067871094,-0.990538477897644,0.9212,0.9194
Dustin Wolf,CGY,G,8481692,1869,118.0,142.51947021484375,24.52,0.08,114.27880859375,-0.998688817024231,0.9369,0.9237
Anthony Stolarz,TOR,G,8476932,801,57.0,61.10615921020508,4.11,-0.01,49.64099884033203,-1.0666412115097046,0.9288,0.9237
Connor Hellebuyck,WPG,G,8476945,1860,121.0,147.11009216308594,26.11,0.05,118.44146728515625,-1.1495170593261719,0.9349,0.9209
Adin Hill,VGK,G,8478499,789,57.0,61.17572784423828,4.18,0.08,50.135597229003906,-1.256911039352417,0.9278,0.9225
Cam Talbot,DET,G,8475660,998,71.0,79.0180892944336,8.02,0.06,64.35430145263672,-1.4113523960113525,0.9289,0.9208
Jonathan Quick,NYR,G,8471734,842,60.0,63.80812072753906,3.81,0.02,52.209197998046875,-1.50782310962677,0.9287,0.9242
Arturs Silovs,PIT,G,8481668,1264,89.0,102.2535629272461,13.25,0.01,83.51191711425781,-1.730886459350586,0.9296,0.9191
Leevi Meriläinen,OTT,G,8482447,576,54.0,44.393619537353516,-9.61,0.03,37.20642852783203,-1.798419713973999,0.9062,0.9229
Jacob Markstrom,NJD,G,8474593,1303,91.0,102.59162139892578,11.59,0.02,83.70171356201172,-1.8471388816833496,0.9302,0.9213
Joseph Woll,TOR,G,8479361,1446,92.0,106.0208969116211,14.02,-0.02,85.9384765625,-1.8721736669540405,0.9364,0.9267
Arvid Soderblom,CHI,G,8482821,951,76.0,79.56407165527344,3.56,0.09,65.72872924804688,-1.992511510848999,0.9201,0.9163
Samuel Ersson,PHI,G,8481035,1047,82.0,85.47189331054688,3.47,0.05,70.58832550048828,-2.2245678901672363,0.9217,0.9184
Sergei Bobrovsky,FLA,G,8475683,1489,105.0,117.45645141601562,12.46,0.04,96.61769104003906,-2.7795681953430176,0.9295,0.9211
Kevin Lankinen,VAN,G,8480947,1600,117.0,134.13465881347656,17.13,0.15,110.27770233154297,-2.7973403930664062,0.9269,0.9162
Juuse Saros,NSH,G,8477424,2027,141.0,162.8785858154297,21.88,0.03,133.18743896484375,-3.1698896884918213,0.9304,0.9196
Jordan Binnington,STL,G,8476412,1281,96.0,99.16487884521484,3.16,-0.0,82.38616943359375,-3.4118828773498535,0.9251,0.9226
Yaroslav Askarov,SJS,G,8482137,1518,113.0,118.42562866210938,5.43,-0.03,98.5408935546875,-4.248877048492432,0.9256,0.922
