player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Joel Blomqvist,PIT,G,8482446,10,0.0,0.5006526708602905,0.5,-0.0,0.392181396484375,0.00036052893847227097,1.0,0.9499
Vyacheslav Peksa,TOR,G,8482940,17,1.0,1.4257742166519165,0.43,-0.0,1.1339679956436157,0.00033913925290107727,0.9412,0.9161
Antoine Bibeau,,G,8477312,19,1.0,1.3765507936477661,0.38,0.0,1.1117452383041382,0.00024326657876372337,0.9474,0.9275
Kyle Keyser,,G,8480356,5,0.0,0.351551353931427,0.35,-0.0,0.28049594163894653,0.00017378712072968483,1.0,0.9297
Nikita Quapp,CAR,G,8482895,16,1.0,1.2923595905303955,0.29,-0.0,1.0271549224853516,6.745848804712296e-05,0.9375,0.9192
Ryan Fanti,TBL,G,8483534,2,0.0,0.10283954441547394,0.1,0.0,0.07975582778453827,1.5584751963615417e-05,1.0,0.9486
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.8623104095458984,-0.0002699093893170357,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,0.0,1.8886082172393799,-0.00046037789434194565,0.9259,0.9134
Michal Postava,DET,G,8485545,17,1.0,0.9352015852928162,-0.06,-0.0,0.7215943336486816,-0.0004867184907197952,0.9412,0.945
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5241646766662598,-0.0005737850442528725,0.8889,0.9258
Zach Sawchenko,CBJ,G,8479313,9,1.0,0.6903727650642395,-0.31,-0.0,0.5488396883010864,-0.0005800649523735046,0.8889,0.9233
Hunter Shepard,OTT,G,8482411,18,1.0,1.0777207612991333,0.08,-0.0,0.8399988412857056,-0.0006671082228422165,0.9444,0.9401
Rémi Poirier,DAL,G,8482465,24,2.0,2.1214866638183594,0.12,-0.0,1.7058286666870117,-0.00118153914809227,0.9167,0.9116
Talyn Boyko,NYR,G,8482869,20,2.0,1.6494327783584595,-0.35,0.0,1.3157730102539062,-0.002090667374432087,0.9,0.9175
Pheonix Copley,LAK,G,8477831,33,2.0,2.125455141067505,0.13,-0.0,1.6594470739364624,-0.002164605539292097,0.9394,0.9356
Tristan Lennox,NYI,G,8482668,21,2.0,1.602009892463684,-0.4,-0.01,1.2614099979400635,-0.0021863337606191635,0.9048,0.9237
Jakub Skarek,SJS,G,8480819,19,2.0,1.3971282243728638,-0.6,-0.0,1.1159437894821167,-0.0023692375980317593,0.8947,0.9265
Calle Clang,ANA,G,8482477,43,3.0,3.25477933883667,0.25,0.0,2.5861215591430664,-0.0024214359000325203,0.9302,0.9243
Vyacheslav Buteyets,ANA,G,8483746,18,2.0,1.6556826829910278,-0.34,0.0,1.3287674188613892,-0.0028620250523090363,0.8889,0.908
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.6548407673835754,-0.0035694632679224014,0.75,0.9302
Will Cranley,STL,G,8482205,10,3.0,0.9360041618347168,-2.06,0.0,0.7569958567619324,-0.0038962606340646744,0.7,0.9064
Matt Tomkins,EDM,G,8477035,38,3.0,2.7692596912384033,-0.23,-0.0,2.1873631477355957,-0.004051845520734787,0.9211,0.9271
Samuel Hlavaj,MIN,G,8482085,14,3.0,1.1696120500564575,-1.83,0.0,0.9370348453521729,-0.004485231824219227,0.7857,0.9165
Harrison Meneghin,TBL,G,8484636,15,3.0,1.388606309890747,-1.61,-0.0,1.1191201210021973,-0.004832401871681213,0.8,0.9074
Marcus Hogberg,NYI,G,8477405,35,3.0,2.315182685852051,-0.68,-0.0,1.8312562704086304,-0.005907895974814892,0.9143,0.9339
Sebastian Cossa,DET,G,8482657,50,4.0,3.693143129348755,-0.31,0.01,2.946136951446533,-0.0072570303454995155,0.92,0.9261
Ty Young,VAN,G,8483751,17,4.0,1.4582017660140991,-2.54,0.0,1.170941948890686,-0.007384936325252056,0.7647,0.9142
Jaxson Stauber,UTA,G,8483530,21,4.0,1.4520872831344604,-2.55,0.0,1.1583179235458374,-0.007550548762083054,0.8095,0.9309
Cooper Black,FLA,G,8484900,25,4.0,2.095797300338745,-1.9,-0.0,1.6818466186523438,-0.008929196745157242,0.84,0.9162
Domenic DiVincentiis,WPG,G,8483711,29,4.0,2.418562889099121,-1.58,-0.0,1.955437183380127,-0.009069151245057583,0.8621,0.9166
Brandon Halverson,TBL,G,8477990,86,5.0,5.711057186126709,0.71,-0.0,4.509288787841797,-0.010449365712702274,0.9419,0.9336
Ivan Prosvetov,CGY,G,8481031,57,5.0,2.786264657974243,-2.21,-0.0,2.164057731628418,-0.014523899182677269,0.9123,0.9511
Laurent Brossoit,SJS,G,8476316,41,4.0,3.280996322631836,-0.72,-0.01,2.6024246215820312,-0.015477429144084454,0.9024,0.92
Mads Sogaard,OTT,G,8481544,57,5.0,4.3746137619018555,-0.63,0.01,3.5336875915527344,-0.017163537442684174,0.9123,0.9233
Jiri Patera,VAN,G,8480238,39,5.0,3.1818642616271973,-1.82,-0.0,2.5681099891662598,-0.01866203546524048,0.8718,0.9184
Michael DiPietro,BOS,G,8480022,51,6.0,4.111958980560303,-1.89,-0.01,3.2912447452545166,-0.019720755517482758,0.8824,0.9194
Amir Miftakhov,CAR,G,8482501,35,7.0,3.7639153003692627,-3.24,-0.0,3.0707452297210693,-0.027347812429070473,0.8,0.8925
Sergei Murashov,PIT,G,8483703,201,13.0,15.450482368469238,2.45,0.02,12.352625846862793,-0.030856506898999214,0.9353,0.9231
Artur Akhtyamov,TOR,G,8482515,144,10.0,11.54238510131836,1.54,-0.0,9.264791488647461,-0.032168518751859665,0.9306,0.9198
Daniil Tarasov,FLA,G,8480193,1148,74.0,93.17820739746094,19.18,0.04,74.5660400390625,-0.035081423819065094,0.9355,0.9188
Nico Daws,NJD,G,8482076,125,11.0,11.600103378295898,0.6,0.01,9.369758605957031,-0.038682639598846436,0.912,0.9072
Thomas Milic,WPG,G,8483114,99,9.0,8.160816192626953,-0.84,-0.01,6.5574631690979,-0.04607294872403145,0.9091,0.9176
Nikke Kokko,SEA,G,8483668,143,10.0,10.23390007019043,0.23,0.03,8.211444854736328,-0.04988754168152809,0.9301,0.9284
Filip Gustavsson,MIN,G,8479406,1709,102.0,128.60604858398438,26.61,0.07,102.42475891113281,-0.05826565623283386,0.9403,0.9247
Aleksei Kolosov,PHI,G,8482783,89,10.0,7.317028522491455,-2.68,0.01,5.904606819152832,-0.06642021238803864,0.8876,0.9178
Spencer Martin,NYR,G,8477484,171,14.0,13.923107147216797,-0.08,0.0,11.233362197875977,-0.11363933980464935,0.9181,0.9186
Connor Ingram,EDM,G,8478971,892,57.0,70.502685546875,13.5,0.06,56.372535705566406,-0.12157262861728668,0.9361,0.921
Cayden Primeau,CAR,G,8480051,140,15.0,11.085015296936035,-3.91,-0.01,8.966569900512695,-0.13621914386749268,0.8929,0.9208
Carl Lindbom,VGK,G,8482761,291,22.0,22.946556091308594,0.95,0.06,18.52555274963379,-0.18304799497127533,0.9244,0.9211
Petr Mrazek,ANA,G,8475852,310,25.0,26.877281188964844,1.88,-0.01,21.662336349487305,-0.2142154574394226,0.9194,0.9133
Jonas Johansson,TBL,G,8477992,809,52.0,62.169803619384766,10.17,-0.0,49.84552001953125,-0.3258243799209595,0.9357,0.9232
Samuel Montembeault,MTL,G,8478470,776,58.0,67.25094604492188,9.25,-0.01,54.277061462402344,-0.35814738273620605,0.9253,0.9133
Carter Hart,VGK,G,8479394,550,40.0,45.52307891845703,5.52,0.04,36.84022903442383,-0.37512630224227905,0.9273,0.9172
Nikita Tolopilo,VAN,G,8484268,683,48.0,57.819915771484375,9.82,0.1,46.767269134521484,-0.3764269948005676,0.9297,0.9153
Calvin Pickard,EDM,G,8475717,588,45.0,50.56795883178711,5.57,0.04,41.050025939941406,-0.4800606966018677,0.9235,0.914
Tristan Jarry,EDM,G,8477465,1057,69.0,83.04386901855469,14.04,0.13,66.77243041992188,-0.5275471210479736,0.9347,0.9214
Charlie Lindgren,WSH,G,8479292,749,52.0,60.66844177246094,8.67,0.07,49.10557556152344,-0.5276585817337036,0.9306,0.919
Ville Husso,ANA,G,8478024,601,48.0,51.31019592285156,3.31,0.03,42.047176361083984,-0.8620293140411377,0.9201,0.9146
Linus Ullmark,OTT,G,8476999,1418,93.0,109.54450225830078,16.54,0.11,88.30601501464844,-0.9572065472602844,0.9344,0.9227
Frederik Andersen,CAR,G,8475883,1042,81.0,93.49024963378906,12.49,0.11,76.20271301269531,-0.9899646043777466,0.9223,0.9103
Vitek Vanecek,UTA,G,8477970,609,48.0,49.07215118408203,1.07,0.03,40.19432067871094,-0.9905688166618347,0.9212,0.9194
Dustin Wolf,CGY,G,8481692,1869,118.0,142.51947021484375,24.52,0.09,114.27871704101562,-0.9986767768859863,0.9369,0.9237
Anthony Stolarz,TOR,G,8476932,801,57.0,61.10615921020508,4.11,-0.01,49.64094924926758,-1.0666544437408447,0.9288,0.9237
Connor Hellebuyck,WPG,G,8476945,1860,121.0,147.11009216308594,26.11,0.05,118.4413833618164,-1.1495460271835327,0.9349,0.9209
Adin Hill,VGK,G,8478499,789,57.0,61.17572784423828,4.18,0.08,50.13556671142578,-1.2569231986999512,0.9278,0.9225
Cam Talbot,DET,G,8475660,998,71.0,79.0180892944336,8.02,0.06,64.35424041748047,-1.411360502243042,0.9289,0.9208
Jonathan Quick,NYR,G,8471734,842,60.0,63.80812072753906,3.81,0.02,52.209136962890625,-1.507810115814209,0.9287,0.9242
Arturs Silovs,PIT,G,8481668,1264,89.0,102.2535629272461,13.25,0.01,83.5118179321289,-1.730860710144043,0.9296,0.9191
Leevi Meriläinen,OTT,G,8482447,576,54.0,44.393619537353516,-9.61,0.03,37.20636749267578,-1.7984035015106201,0.9062,0.9229
Jacob Markstrom,NJD,G,8474593,1303,91.0,102.59162139892578,11.59,0.02,83.7016372680664,-1.8471333980560303,0.9302,0.9213
Joseph Woll,TOR,G,8479361,1446,92.0,106.0208969116211,14.02,-0.02,85.93840026855469,-1.872162938117981,0.9364,0.9267
Arvid Soderblom,CHI,G,8482821,951,76.0,79.56407165527344,3.56,0.09,65.72864532470703,-1.9924893379211426,0.9201,0.9163
Samuel Ersson,PHI,G,8481035,1047,82.0,85.47189331054688,3.47,0.05,70.5882568359375,-2.2245335578918457,0.9217,0.9184
Sergei Bobrovsky,FLA,G,8475683,1489,105.0,117.45645141601562,12.46,0.04,96.61758422851562,-2.7795612812042236,0.9295,0.9211
Kevin Lankinen,VAN,G,8480947,1600,117.0,134.13465881347656,17.13,0.15,110.277587890625,-2.7973110675811768,0.9269,0.9162
Juuse Saros,NSH,G,8477424,2027,141.0,162.8785858154297,21.88,0.03,133.18727111816406,-3.16984224319458,0.9304,0.9196
Jordan Binnington,STL,G,8476412,1281,96.0,99.16487884521484,3.16,-0.0,82.38605499267578,-3.4118661880493164,0.9251,0.9226
Yaroslav Askarov,SJS,G,8482137,1518,113.0,118.42562866210938,5.43,-0.03,98.5407485961914,-4.248847484588623,0.9256,0.922
