player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Parker Gahagen,,G,8480481,13,0.0,1.835696816444397,1.84,-0.0,1.5504626035690308,0.004336034879088402,1.0,0.8588
Drew Commesso,CHI,G,8482123,109,6.0,8.33990478515625,2.34,-0.01,6.569328308105469,0.003536652773618698,0.945,0.9235
Ivan Fedotov,CBJ,G,8478905,46,2.0,3.2624900341033936,1.26,0.01,2.568474054336548,0.003389142919331789,0.9565,0.9291
Matt Murray,NSH,G,8483575,16,0.0,1.4493887424468994,1.45,-0.0,1.1663146018981934,0.002910938113927841,1.0,0.9094
Gabriel Carriere,SJS,G,8484887,16,0.0,1.373817801475525,1.37,0.01,1.0949981212615967,0.002909008413553238,1.0,0.9141
Georgi Romanov,STL,G,8484312,10,0.0,1.1676580905914307,1.17,0.01,0.9668658971786499,0.00200224993750453,1.0,0.8832
Samuel Jonsson,EDM,G,8483769,16,0.0,1.0963373184204102,1.1,-0.0,0.8616070747375488,0.0016802893951535225,1.0,0.9315
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.707415759563446,0.0011777449399232864,1.0,0.9355
Caleb Heil,TBL,G,8485657,9,0.0,0.8892547488212585,0.89,0.0,0.7132567167282104,0.0011089043691754341,1.0,0.9012
Owen Say,CGY,G,8485465,9,0.0,0.8441622257232666,0.84,-0.0,0.6700858473777771,0.0010431408882141113,1.0,0.9062
Devon Levi,BUF,G,8482221,11,0.0,0.8390399813652039,0.84,-0.0,0.6613209843635559,0.0010255798697471619,1.0,0.9237
Filip Larsson,,G,8479548,7,0.0,0.8101327419281006,0.81,0.0,0.6511882543563843,0.000974748283624649,1.0,0.8843
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6028832793235779,0.0008225226774811745,1.0,0.9048
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5133045315742493,0.0005642175674438477,1.0,0.9091
Isaac Poulter,WPG,G,8483659,14,1.0,1.4767124652862549,0.48,-0.0,1.1927152872085571,0.0004963614046573639,0.9286,0.8945
Nathaniel Day,EDM,G,8484455,11,0.0,0.5234313011169434,0.52,-0.0,0.3968045711517334,0.00037401076406240463,1.0,0.9524
Joel Blomqvist,PIT,G,8482446,10,0.0,0.5006526708602905,0.5,-0.0,0.39152276515960693,0.000359472818672657,1.0,0.9499
Vyacheslav Peksa,TOR,G,8482940,17,1.0,1.4257742166519165,0.43,-0.0,1.1319764852523804,0.00033415108919143677,0.9412,0.9161
Antoine Bibeau,,G,8477312,19,1.0,1.3765507936477661,0.38,0.0,1.1088638305664062,0.00023605534806847572,0.9474,0.9275
Kyle Keyser,,G,8480356,5,0.0,0.351551353931427,0.35,-0.0,0.27958136796951294,0.0001759817823767662,1.0,0.9297
Nikita Quapp,CAR,G,8482895,16,1.0,1.2923595905303955,0.29,-0.0,1.0237910747528076,5.8739446103572845e-05,0.9375,0.9192
Ryan Fanti,TBL,G,8483534,2,0.0,0.10283954441547394,0.1,0.0,0.07955781370401382,1.5506520867347717e-05,1.0,0.9486
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.860299825668335,-0.0003680270165205002,0.9167,0.9096
Michal Postava,DET,G,8485545,17,1.0,0.9352015852928162,-0.06,-0.0,0.7211586833000183,-0.0004873732104897499,0.9412,0.945
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,0.0,1.8810621500015259,-0.0005089771002531052,0.9259,0.9134
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5231024622917175,-0.0005741976201534271,0.8889,0.9258
Zach Sawchenko,CBJ,G,8479313,9,1.0,0.6903727650642395,-0.31,-0.0,0.5473694801330566,-0.0005801543593406677,0.8889,0.9233
Hunter Shepard,OTT,G,8482411,18,1.0,1.0777207612991333,0.08,-0.0,0.8393874168395996,-0.000668579712510109,0.9444,0.9401
Rémi Poirier,DAL,G,8482465,24,2.0,2.1214866638183594,0.12,0.0,1.7006416320800781,-0.001205085776746273,0.9167,0.9116
Talyn Boyko,NYR,G,8482869,20,2.0,1.6494327783584595,-0.35,0.0,1.313063144683838,-0.0020961854606866837,0.9,0.9175
Nikke Kokko,SEA,G,8483668,19,2.0,1.4886106252670288,-0.51,-0.0,1.1955608129501343,-0.002111334353685379,0.8947,0.9217
Pheonix Copley,LAK,G,8477831,33,2.0,2.125455141067505,0.13,-0.0,1.6572436094284058,-0.0021748212166130543,0.9394,0.9356
Tristan Lennox,NYI,G,8482668,21,2.0,1.602009892463684,-0.4,-0.01,1.2593046426773071,-0.002189815044403076,0.9048,0.9237
Jakub Skarek,SJS,G,8480819,19,2.0,1.3971282243728638,-0.6,-0.0,1.113653540611267,-0.0023723822087049484,0.8947,0.9265
Calle Clang,ANA,G,8482477,43,3.0,3.25477933883667,0.25,0.0,2.5787768363952637,-0.002461556810885668,0.9302,0.9243
Vyacheslav Buteyets,ANA,G,8483746,18,2.0,1.6556826829910278,-0.34,0.0,1.323076605796814,-0.002877909690141678,0.8889,0.908
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.6542037725448608,-0.003578128293156624,0.75,0.9302
Will Cranley,STL,G,8482205,10,3.0,0.9360041618347168,-2.06,0.0,0.7544049024581909,-0.0038868943229317665,0.7,0.9064
Matt Tomkins,EDM,G,8477035,38,3.0,2.7692596912384033,-0.23,-0.0,2.1827714443206787,-0.004067565314471722,0.9211,0.9271
Samuel Hlavaj,MIN,G,8482085,14,3.0,1.1696120500564575,-1.83,-0.0,0.934057891368866,-0.0044808294624090195,0.7857,0.9165
Nico Daws,NJD,G,8482076,55,5.0,5.271384239196777,0.27,0.01,4.229437351226807,-0.004766246769577265,0.9091,0.9042
Harrison Meneghin,TBL,G,8484636,15,3.0,1.388606309890747,-1.61,-0.0,1.1157089471817017,-0.004830019548535347,0.8,0.9074
Marcus Hogberg,NYI,G,8477405,35,3.0,2.315182685852051,-0.68,-0.0,1.8275947570800781,-0.005913861095905304,0.9143,0.9339
Sebastian Cossa,DET,G,8482657,50,4.0,3.693143129348755,-0.31,0.01,2.936147451400757,-0.007306421175599098,0.92,0.9261
Ty Young,VAN,G,8483751,17,4.0,1.4582017660140991,-2.54,0.0,1.1674273014068604,-0.0073768217116594315,0.7647,0.9142
Jaxson Stauber,UTA,G,8483530,21,4.0,1.4520872831344604,-2.55,0.0,1.1561979055404663,-0.007547745481133461,0.8095,0.9309
Cooper Black,FLA,G,8484900,25,4.0,2.095797300338745,-1.9,-0.0,1.6766822338104248,-0.008927877992391586,0.84,0.9162
Domenic DiVincentiis,WPG,G,8483711,29,4.0,2.418562889099121,-1.58,-0.0,1.9501090049743652,-0.009076304733753204,0.8621,0.9166
Ivan Prosvetov,CGY,G,8481031,57,5.0,2.786264657974243,-2.21,-0.0,2.163160562515259,-0.014552339911460876,0.9123,0.9511
Laurent Brossoit,SJS,G,8476316,41,4.0,3.280996322631836,-0.72,-0.01,2.5977909564971924,-0.015511859208345413,0.9024,0.92
Mads Sogaard,OTT,G,8481544,57,5.0,4.3746137619018555,-0.63,0.01,3.5187759399414062,-0.017226064577698708,0.9123,0.9233
Jiri Patera,VAN,G,8480238,39,5.0,3.1818642616271973,-1.82,-0.0,2.5597565174102783,-0.018682468682527542,0.8718,0.9184
Michael DiPietro,BOS,G,8480022,51,6.0,4.111958980560303,-1.89,-0.01,3.2777442932128906,-0.019757192581892014,0.8824,0.9194
Amir Miftakhov,CAR,G,8482501,35,7.0,3.7639153003692627,-3.24,-0.0,3.0589113235473633,-0.02734663523733616,0.8,0.8925
Colten Ellis,BUF,G,8481551,459,30.0,37.22150421142578,7.22,0.05,29.6813907623291,-0.030736885964870453,0.9346,0.9189
Sergei Murashov,PIT,G,8483703,201,13.0,15.450482368469238,2.45,0.01,12.312193870544434,-0.03206866979598999,0.9353,0.9231
Charlie Lindgren,WSH,G,8479292,716,46.0,57.629638671875,11.63,0.09,46.040016174316406,-0.039158135652542114,0.9358,0.9195
Thomas Milic,WPG,G,8483114,99,9.0,8.160816192626953,-0.84,-0.01,6.533487319946289,-0.04643101245164871,0.9091,0.9176
Joseph Woll,TOR,G,8479361,1341,78.0,97.86567687988281,19.87,-0.04,77.42267608642578,-0.05300689488649368,0.9418,0.927
Joonas Korpisalo,BOS,G,8476914,905,59.0,73.15132141113281,14.15,-0.01,58.33095932006836,-0.05391736328601837,0.9348,0.9192
Aleksei Kolosov,PHI,G,8482783,89,10.0,7.317028522491455,-2.68,0.01,5.883992671966553,-0.06649693101644516,0.8876,0.9178
Spencer Martin,NYR,G,8477484,171,14.0,13.923107147216797,-0.08,0.01,11.204774856567383,-0.11461813747882843,0.9181,0.9186
James Reimer,OTT,G,8473503,326,20.0,23.443408966064453,3.44,-0.02,18.658145904541016,-0.13365374505519867,0.9387,0.9281
Cayden Primeau,CAR,G,8480051,140,15.0,11.085015296936035,-3.91,-0.01,8.943565368652344,-0.13646261394023895,0.8929,0.9208
Carl Lindbom,VGK,G,8482761,291,22.0,22.946556091308594,0.95,0.06,18.4752197265625,-0.1851765662431717,0.9244,0.9211
Daniil Tarasov,FLA,G,8480193,955,61.0,76.07322692871094,15.07,-0.0,60.75746154785156,-0.18868941068649292,0.9361,0.9203
Petr Mrazek,ANA,G,8475852,310,25.0,26.877281188964844,1.88,-0.01,21.599220275878906,-0.2174988090991974,0.9194,0.9133
Cam Talbot,DET,G,8475660,878,56.0,68.00511932373047,12.01,0.03,54.214900970458984,-0.28959524631500244,0.9362,0.9225
Jonas Johansson,TBL,G,8477992,767,49.0,58.380775451660156,9.38,0.01,46.67481231689453,-0.3252960443496704,0.9361,0.9239
Samuel Montembeault,MTL,G,8478470,776,58.0,67.25094604492188,9.25,-0.02,54.11075973510742,-0.38319116830825806,0.9253,0.9133
Ville Husso,ANA,G,8478024,515,39.0,43.70465850830078,4.7,-0.01,35.345916748046875,-0.42440909147262573,0.9243,0.9151
Connor Hellebuyck,WPG,G,8476945,1642,105.0,129.90892028808594,24.91,0.08,103.78702545166016,-0.45441097021102905,0.9361,0.9209
Calvin Pickard,EDM,G,8475717,588,45.0,50.56795883178711,5.57,0.04,40.92344665527344,-0.49306613206863403,0.9235,0.914
Carter Hart,VGK,G,8479394,375,32.0,32.1087760925293,0.11,0.05,26.233062744140625,-0.5054470300674438,0.9147,0.9144
Connor Ingram,EDM,G,8478971,722,49.0,56.92574691772461,7.93,0.02,45.764869689941406,-0.5769445896148682,0.9321,0.9212
Vitek Vanecek,UTA,G,8477970,572,43.0,45.880348205566406,2.88,0.04,37.20713424682617,-0.6592719554901123,0.9248,0.9198
Tristan Jarry,EDM,G,8477465,964,64.0,75.72578430175781,11.73,0.07,60.796165466308594,-0.6631755232810974,0.9336,0.9214
Arturs Silovs,PIT,G,8481668,1117,76.0,91.45269775390625,15.45,0.01,73.69161224365234,-0.6825061440467834,0.932,0.9181
Anthony Stolarz,TOR,G,8476932,720,51.0,55.403221130371094,4.4,-0.01,44.721405029296875,-0.7944742441177368,0.9292,0.9231
Alex Nedeljkovic,SJS,G,8477968,1097,72.0,85.7846450805664,13.78,0.06,69.00166320800781,-0.8284846544265747,0.9344,0.9218
Dustin Wolf,CGY,G,8481692,1692,107.0,129.56227111816406,22.56,0.03,103.47651672363281,-0.8392561674118042,0.9368,0.9234
Linus Ullmark,OTT,G,8476999,1214,80.0,93.69991302490234,13.7,0.1,75.2792739868164,-0.8413111567497253,0.9341,0.9228
Frederik Andersen,CAR,G,8475883,924,75.0,84.02518463134766,9.03,0.08,68.65258026123047,-1.2444268465042114,0.9188,0.9091
Jonathan Quick,NYR,G,8471734,779,56.0,59.525352478027344,3.53,0.01,48.51229476928711,-1.3325080871582031,0.9281,0.9236
Adin Hill,VGK,G,8478499,717,54.0,55.73826217651367,1.74,0.03,45.75020980834961,-1.3557454347610474,0.9247,0.9223
Kevin Lankinen,VAN,G,8480947,1396,99.0,117.11453247070312,18.11,0.11,94.9514389038086,-1.441671371459961,0.9291,0.9161
Arvid Soderblom,CHI,G,8482821,880,69.0,73.34080505371094,4.34,0.07,60.09443664550781,-1.533705711364746,0.9216,0.9167
Jacob Markstrom,NJD,G,8474593,1217,85.0,95.98747253417969,10.99,-0.01,77.96275329589844,-1.6260069608688354,0.9302,0.9211
Samuel Ersson,PHI,G,8481035,974,75.0,79.9813461303711,4.98,0.01,65.43069458007812,-1.649868130683899,0.923,0.9179
Leevi Meriläinen,OTT,G,8482447,576,54.0,44.393619537353516,-9.61,0.02,37.095516204833984,-1.8062717914581299,0.9062,0.9229
Juuse Saros,NSH,G,8477424,1818,125.0,147.3006591796875,22.3,0.02,119.22561645507812,-1.9550306797027588,0.9312,0.919
Sergei Bobrovsky,FLA,G,8475683,1384,97.0,108.86274719238281,11.86,0.05,89.10779571533203,-2.3894572257995605,0.9299,0.9213
Jordan Binnington,STL,G,8476412,1179,87.0,90.78327941894531,3.78,-0.01,74.777099609375,-2.733421802520752,0.9262,0.923
Yaroslav Askarov,SJS,G,8482137,1312,96.0,102.70111846923828,6.7,0.02,84.36711883544922,-2.778019428253174,0.9268,0.9217
