player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Jacob Fowler,MTL,G,8484170,323,19.0,29.401084899902344,10.4,0.01,23.4266357421875,0.32031065225601196,0.9412,0.909
Dennis Hildeby,TOR,G,8483710,712,42.0,56.09873962402344,14.1,0.02,44.5412712097168,0.29632091522216797,0.941,0.9212
Daniil Tarasov,FLA,G,8480193,786,47.0,61.608009338378906,14.61,0.03,49.01433563232422,0.22526821494102478,0.9402,0.9216
Thatcher Demko,VAN,G,8477967,710,42.0,55.411170959472656,13.41,-0.03,43.92802429199219,0.14951743185520172,0.9408,0.922
Matt Murray,SEA,G,8476899,191,7.0,14.108634948730469,7.11,0.01,11.061932563781738,0.12157884240150452,0.9634,0.9261
Ukko-Pekka Luukkonen,BUF,G,8480045,765,45.0,56.873023986816406,11.87,-0.02,45.04389953613281,0.1057024896144867,0.9412,0.9257
Trent Miner,COL,G,8481529,215,11.0,15.957164764404297,4.96,-0.01,12.604923248291016,0.04948979616165161,0.9488,0.9258
Alexandar Georgiev,,G,8480382,107,5.0,9.316232681274414,4.32,-0.01,7.4507904052734375,0.04175032675266266,0.9533,0.9129
Clay Stevenson,WSH,G,8483532,103,6.0,8.548605918884277,2.55,-0.01,6.812296390533447,0.022287076339125633,0.9417,0.917
Pyotr Kochetkov,CAR,G,8481611,258,16.0,20.898727416992188,4.9,0.03,16.69813346862793,0.015207285061478615,0.938,0.919
Cal Petersen,MIN,G,8477361,46,3.0,4.802357196807861,1.8,0.0,3.8792684078216553,0.007758568041026592,0.9348,0.8956
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.0,1.854543685913086,0.0073995208367705345,1.0,0.8861
Brandon Halverson,TBL,G,8477990,58,2.0,3.8059213161468506,1.81,-0.0,2.990795850753784,0.007056165486574173,0.9655,0.9344
Kaapo Kahkonen,MTL,G,8478039,38,1.0,2.7577872276306152,1.76,-0.0,2.1766927242279053,0.006029828451573849,0.9737,0.9274
Artur Akhtyamov,TOR,G,8482515,55,3.0,4.605645179748535,1.61,-0.0,3.7016191482543945,0.00598080363124609,0.9455,0.9163
Jakub Malek,NJD,G,8482867,21,0.0,1.909494400024414,1.91,-0.0,1.5202845335006714,0.005368765443563461,1.0,0.9091
Garin Bjorklund,WSH,G,8482188,20,0.0,1.9263756275177002,1.93,0.0,1.554472804069519,0.005294840782880783,1.0,0.9037
Parker Gahagen,,G,8480481,13,0.0,1.835696816444397,1.84,-0.0,1.5585508346557617,0.004367302171885967,1.0,0.8588
Drew Commesso,CHI,G,8482123,109,6.0,8.33990478515625,2.34,-0.01,6.587750434875488,0.003895566798746586,0.945,0.9235
Ivan Fedotov,CBJ,G,8478905,46,2.0,3.2624900341033936,1.26,0.01,2.5756921768188477,0.0034386785700917244,0.9565,0.9291
Matt Murray,NSH,G,8483575,16,0.0,1.4493887424468994,1.45,-0.0,1.1710948944091797,0.0029310155659914017,1.0,0.9094
Gabriel Carriere,SJS,G,8484887,16,0.0,1.373817801475525,1.37,0.01,1.099334955215454,0.0029298821464180946,1.0,0.9141
Georgi Romanov,STL,G,8484312,10,0.0,1.1676580905914307,1.17,0.0,0.9707057476043701,0.0020154104568064213,1.0,0.8832
Samuel Jonsson,EDM,G,8483769,16,0.0,1.0963373184204102,1.1,-0.0,0.864639401435852,0.0016909921541810036,1.0,0.9315
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.7091965079307556,0.0011829165741801262,1.0,0.9355
Caleb Heil,TBL,G,8485657,9,0.0,0.8892547488212585,0.89,-0.0,0.7145887613296509,0.001177019439637661,1.0,0.9012
Owen Say,CGY,G,8485465,9,0.0,0.8441622257232666,0.84,-0.0,0.6725325584411621,0.0010500568896532059,1.0,0.9062
Devon Levi,BUF,G,8482221,11,0.0,0.8390399813652039,0.84,-0.0,0.663216769695282,0.0010310299694538116,1.0,0.9237
Filip Larsson,,G,8479548,7,0.0,0.8101327419281006,0.81,0.0,0.6545361280441284,0.0009833574295043945,1.0,0.8843
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6049981117248535,0.0008279858157038689,1.0,0.9048
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5152841806411743,0.0005736853927373886,1.0,0.9091
Isaac Poulter,WPG,G,8483659,14,1.0,1.4767124652862549,0.48,-0.0,1.1979138851165771,0.0005116276443004608,0.9286,0.8945
Nathaniel Day,EDM,G,8484455,11,0.0,0.5234313011169434,0.52,-0.0,0.3967389464378357,0.00037396326661109924,1.0,0.9524
Joel Blomqvist,PIT,G,8482446,10,0.0,0.5006526708602905,0.5,-0.0,0.39294010400772095,0.00036191195249557495,1.0,0.9499
Vyacheslav Peksa,TOR,G,8482940,17,1.0,1.4257742166519165,0.43,-0.0,1.1360098123550415,0.00034505873918533325,0.9412,0.9161
Antoine Bibeau,,G,8477312,19,1.0,1.3765507936477661,0.38,0.0,1.1131343841552734,0.00024695415049791336,0.9474,0.9275
Kyle Keyser,,G,8480356,5,0.0,0.351551353931427,0.35,-0.0,0.280541330575943,0.0001737908460199833,1.0,0.9297
Nikita Quapp,CAR,G,8482895,16,1.0,1.2923595905303955,0.29,-0.0,1.0268075466156006,6.66128471493721e-05,0.9375,0.9192
Ryan Fanti,TBL,G,8483534,2,0.0,0.10283954441547394,0.1,0.0,0.07925638556480408,1.540500670671463e-05,1.0,0.9486
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.863084077835083,-0.0002682264894247055,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,0.0,1.8892574310302734,-0.0004575997591018677,0.9259,0.9134
Michal Postava,DET,G,8485545,17,1.0,0.9352015852928162,-0.06,-0.0,0.7219769358634949,-0.00048615504056215286,0.9412,0.945
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5246132612228394,-0.0005736835300922394,0.8889,0.9258
Zach Sawchenko,CBJ,G,8479313,9,1.0,0.6903727650642395,-0.31,-0.0,0.5493787527084351,-0.0005791932344436646,0.8889,0.9233
Hunter Shepard,OTT,G,8482411,18,1.0,1.0777207612991333,0.08,-0.0,0.8409298658370972,-0.0006651077419519424,0.9444,0.9401
Rémi Poirier,DAL,G,8482465,24,2.0,2.1214866638183594,0.12,0.0,1.707749366760254,-0.0011752862483263016,0.9167,0.9116
Talyn Boyko,NYR,G,8482869,20,2.0,1.6494327783584595,-0.35,0.0,1.316685676574707,-0.002089107409119606,0.9,0.9175
Nikke Kokko,SEA,G,8483668,19,2.0,1.4886106252670288,-0.51,-0.0,1.2003117799758911,-0.002104024402797222,0.8947,0.9217
Pheonix Copley,LAK,G,8477831,33,2.0,2.125455141067505,0.13,-0.0,1.6623332500457764,-0.0021502384915947914,0.9394,0.9356
Tristan Lennox,NYI,G,8482668,21,2.0,1.602009892463684,-0.4,-0.01,1.2623770236968994,-0.002184111624956131,0.9048,0.9237
Jakub Skarek,SJS,G,8480819,19,2.0,1.3971282243728638,-0.6,-0.0,1.117242455482483,-0.002367989160120487,0.8947,0.9265
Calle Clang,ANA,G,8482477,43,3.0,3.25477933883667,0.25,0.0,2.5867912769317627,-0.0024174670688807964,0.9302,0.9243
Vyacheslav Buteyets,ANA,G,8483746,18,2.0,1.6556826829910278,-0.34,0.0,1.3294012546539307,-0.0028617316856980324,0.8889,0.908
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.6551681160926819,-0.0035705119371414185,0.75,0.9302
Will Cranley,STL,G,8482205,10,3.0,0.9360041618347168,-2.06,-0.0,0.7566904425621033,-0.003893347457051277,0.7,0.9064
Matt Tomkins,EDM,G,8477035,38,3.0,2.7692596912384033,-0.23,-0.0,2.1883440017700195,-0.004048262722790241,0.9211,0.9271
Samuel Hlavaj,MIN,G,8482085,14,3.0,1.1696120500564575,-1.83,-0.0,0.9362210035324097,-0.004483566619455814,0.7857,0.9165
Nico Daws,NJD,G,8482076,55,5.0,5.271384239196777,0.27,0.01,4.24534273147583,-0.0046201059594750404,0.9091,0.9042
Harrison Meneghin,TBL,G,8484636,15,3.0,1.388606309890747,-1.61,-0.0,1.1200498342514038,-0.004833160899579525,0.8,0.9074
Marcus Hogberg,NYI,G,8477405,35,3.0,2.315182685852051,-0.68,-0.0,1.831413984298706,-0.005905862431973219,0.9143,0.9339
Sebastian Cossa,DET,G,8482657,50,4.0,3.693143129348755,-0.31,0.01,2.9456677436828613,-0.007258641067892313,0.92,0.9261
Ty Young,VAN,G,8483751,17,4.0,1.4582017660140991,-2.54,-0.0,1.1710753440856934,-0.007384604774415493,0.7647,0.9142
Jaxson Stauber,UTA,G,8483530,21,4.0,1.4520872831344604,-2.55,0.0,1.159489631652832,-0.007554560899734497,0.8095,0.9309
Cooper Black,FLA,G,8484900,25,4.0,2.095797300338745,-1.9,-0.0,1.6822493076324463,-0.008928705006837845,0.84,0.9162
Domenic DiVincentiis,WPG,G,8483711,29,4.0,2.418562889099121,-1.58,-0.0,1.9575915336608887,-0.009068138897418976,0.8621,0.9166
Dylan Garand,NYR,G,8482193,40,5.0,2.9552297592163086,-2.04,-0.0,2.370851993560791,-0.014098982326686382,0.875,0.9261
Ivan Prosvetov,CGY,G,8481031,57,5.0,2.786264657974243,-2.21,-0.0,2.167257785797119,-0.01451907493174076,0.9123,0.9511
James Reimer,OTT,G,8473503,240,13.0,16.711715698242188,3.71,-0.01,13.198661804199219,-0.014748739078640938,0.9458,0.9304
Mads Sogaard,OTT,G,8481544,57,5.0,4.3746137619018555,-0.63,0.01,3.5309667587280273,-0.017182137817144394,0.9123,0.9233
Jiri Patera,VAN,G,8480238,39,5.0,3.1818642616271973,-1.82,-0.0,2.5710058212280273,-0.01865609548985958,0.8718,0.9184
Michael DiPietro,BOS,G,8480022,51,6.0,4.111958980560303,-1.89,-0.01,3.2902731895446777,-0.019723305478692055,0.8824,0.9194
Colten Ellis,BUF,G,8481551,459,30.0,37.22150421142578,7.22,0.02,29.753211975097656,-0.024415966123342514,0.9346,0.9189
Amir Miftakhov,CAR,G,8482501,35,7.0,3.7639153003692627,-3.24,-0.0,3.0744776725769043,-0.027348238974809647,0.8,0.8925
Sergei Murashov,PIT,G,8483703,201,13.0,15.450482368469238,2.45,0.02,12.354181289672852,-0.030823487788438797,0.9353,0.9231
Joonas Korpisalo,BOS,G,8476914,825,54.0,66.84585571289062,12.85,-0.02,53.48461151123047,-0.03399050980806351,0.9345,0.919
Thomas Milic,WPG,G,8483114,99,9.0,8.160816192626953,-0.84,-0.01,6.563798904418945,-0.0459987036883831,0.9091,0.9176
Aleksei Kolosov,PHI,G,8482783,89,10.0,7.317028522491455,-2.68,0.0,5.8970160484313965,-0.06645536422729492,0.8876,0.9178
Tristan Jarry,EDM,G,8477465,896,57.0,70.82745361328125,13.83,0.05,56.51791000366211,-0.09356064349412918,0.9364,0.921
Spencer Martin,NYR,G,8477484,171,14.0,13.923107147216797,-0.08,0.02,11.251309394836426,-0.11303502321243286,0.9181,0.9186
Jonas Johansson,TBL,G,8477992,686,43.0,52.450645446777344,9.45,0.0,41.85314178466797,-0.12514199316501617,0.9373,0.9235
Cayden Primeau,CAR,G,8480051,140,15.0,11.085015296936035,-3.91,-0.01,8.977474212646484,-0.13611432909965515,0.8929,0.9208
Charlie Lindgren,WSH,G,8479292,677,45.0,54.910308837890625,9.91,0.05,44.151512145996094,-0.16379857063293457,0.9335,0.9189
Connor Ingram,EDM,G,8478971,460,31.0,36.757568359375,5.76,-0.02,29.41484832763672,-0.17416368424892426,0.9326,0.9201
Carl Lindbom,VGK,G,8482761,291,22.0,22.946556091308594,0.95,0.06,18.529373168945312,-0.18290147185325623,0.9244,0.9211
Elvis Merzlikins,CBJ,G,8478007,847,57.0,70.09426879882812,13.09,0.03,56.271995544433594,-0.18948188424110413,0.9327,0.9172
Petr Mrazek,ANA,G,8475852,310,25.0,26.877281188964844,1.88,-0.0,21.680435180664062,-0.21324852108955383,0.9194,0.9133
Vitek Vanecek,UTA,G,8477970,478,34.0,38.705196380615234,4.71,0.04,31.21501922607422,-0.24788659811019897,0.9289,0.919
Ville Husso,ANA,G,8478024,397,31.0,34.18363571166992,3.18,0.01,27.783056259155273,-0.28419628739356995,0.9219,0.9139
Cam Talbot,DET,G,8475660,872,56.0,67.39393615722656,11.39,0.02,53.93418884277344,-0.33819055557250977,0.9358,0.9227
Samuel Montembeault,MTL,G,8478470,776,58.0,67.25094604492188,9.25,-0.01,54.29871368408203,-0.35455018281936646,0.9253,0.9133
Justus Annunen,NSH,G,8481020,597,43.0,47.92454528808594,4.92,0.0,38.68377685546875,-0.42531371116638184,0.928,0.9197
Jacob Markstrom,NJD,G,8474593,1058,70.0,83.61381530761719,13.61,-0.0,67.17440795898438,-0.4353064298629761,0.9338,0.921
Calvin Pickard,EDM,G,8475717,588,45.0,50.56795883178711,5.57,0.0,41.031044006347656,-0.4821852743625641,0.9235,0.914
Carter Hart,VGK,G,8479394,375,32.0,32.1087760925293,0.11,0.04,26.312026977539062,-0.49988144636154175,0.9147,0.9144
Joel Hofer,STL,G,8480981,1077,68.0,79.95004272460938,11.95,0.01,64.04920959472656,-0.557274580001831,0.9369,0.9258
Adin Hill,VGK,G,8478499,492,37.0,37.73887252807617,0.74,0.01,30.764698028564453,-0.6512231230735779,0.9248,0.9233
Frederik Andersen,CAR,G,8475883,773,61.0,68.85797119140625,7.86,0.02,56.089752197265625,-0.7504403591156006,0.9211,0.9109
Joseph Woll,TOR,G,8479361,1028,63.0,73.39913940429688,10.4,-0.0,58.985130310058594,-0.8005616068840027,0.9387,0.9286
Anthony Stolarz,TOR,G,8476932,643,48.0,49.53575897216797,1.54,-0.03,40.279022216796875,-0.8825306296348572,0.9253,0.923
Kevin Lankinen,VAN,G,8480947,1182,83.0,98.47782135009766,15.48,0.09,79.78815460205078,-0.9420309066772461,0.9298,0.9167
Jonathan Quick,NYR,G,8471734,733,52.0,56.08900451660156,4.09,0.03,45.68763732910156,-1.0634405612945557,0.9291,0.9235
Linus Ullmark,OTT,G,8476999,974,67.0,74.036376953125,7.04,0.07,60.095252990722656,-1.0989298820495605,0.9312,0.924
Dustin Wolf,CGY,G,8481692,1508,97.0,114.89019012451172,17.89,0.05,92.40966796875,-1.1009578704833984,0.9357,0.9238
Arvid Soderblom,CHI,G,8482821,708,59.0,58.97529602050781,-0.02,0.02,48.646156311035156,-1.4597830772399902,0.9167,0.9167
Leevi Meriläinen,OTT,G,8482447,576,54.0,44.393619537353516,-9.61,0.01,37.19389724731445,-1.799192190170288,0.9062,0.9229
Samuel Ersson,PHI,G,8481035,841,72.0,68.17225646972656,-3.83,0.01,56.90189743041992,-2.452216386795044,0.9144,0.9189
Sergei Bobrovsky,FLA,G,8475683,1221,88.0,94.6429443359375,6.64,0.06,78.13409423828125,-2.567509174346924,0.9279,0.9225
Juuse Saros,NSH,G,8477424,1559,112.0,125.38015747070312,13.38,-0.0,102.89569091796875,-2.8115458488464355,0.9282,0.9196
Yaroslav Askarov,SJS,G,8482137,1300,96.0,102.10222625732422,6.1,0.02,84.21369171142578,-2.8153228759765625,0.9262,0.9215
Jordan Binnington,STL,G,8476412,1086,83.0,83.15269470214844,0.15,-0.03,69.0504379272461,-2.8780746459960938,0.9236,0.9234
