player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Ryan Fanti,TBL,G,8483534,2,0.0,0.10283954441547394,0.1,0.0,0.07925637811422348,1.5405938029289246e-05,1.0,0.9486
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.8630841970443726,-0.00026823394000530243,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,0.0,1.889257550239563,-0.00045758485794067383,0.9259,0.9134
Michal Postava,DET,G,8485545,17,1.0,0.9352015852928162,-0.06,-0.0,0.7219770550727844,-0.00048616062849760056,0.9412,0.945
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5246132612228394,-0.0005736835300922394,0.8889,0.9258
Zach Sawchenko,CBJ,G,8479313,9,1.0,0.6903727650642395,-0.31,-0.0,0.5493788719177246,-0.0005792193114757538,0.8889,0.9233
Hunter Shepard,OTT,G,8482411,18,1.0,1.0777207612991333,0.08,-0.0,0.8409299850463867,-0.0006651096045970917,0.9444,0.9401
Rémi Poirier,DAL,G,8482465,24,2.0,2.1214866638183594,0.12,0.0,1.7077494859695435,-0.0011752769351005554,0.9167,0.9116
Talyn Boyko,NYR,G,8482869,20,2.0,1.6494327783584595,-0.35,0.0,1.3166857957839966,-0.0020891278982162476,0.9,0.9175
Nikke Kokko,SEA,G,8483668,19,2.0,1.4886106252670288,-0.51,-0.0,1.2003118991851807,-0.00210402999073267,0.8947,0.9217
Pheonix Copley,LAK,G,8477831,33,2.0,2.125455141067505,0.13,-0.0,1.6623337268829346,-0.0021502403542399406,0.9394,0.9356
Tristan Lennox,NYI,G,8482668,21,2.0,1.602009892463684,-0.4,-0.01,1.262377142906189,-0.002184094861149788,0.9048,0.9237
Jakub Skarek,SJS,G,8480819,19,2.0,1.3971282243728638,-0.6,-0.0,1.1172425746917725,-0.0023679910227656364,0.8947,0.9265
Calle Clang,ANA,G,8482477,43,3.0,3.25477933883667,0.25,0.0,2.586791515350342,-0.0024174018763005733,0.9302,0.9243
Vyacheslav Buteyets,ANA,G,8483746,18,2.0,1.6556826829910278,-0.34,0.0,1.3294014930725098,-0.0028618043288588524,0.8889,0.908
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.6551682353019714,-0.00357050821185112,0.75,0.9302
Will Cranley,STL,G,8482205,10,3.0,0.9360041618347168,-2.06,-0.0,0.7566905617713928,-0.003893353044986725,0.7,0.9064
Matt Tomkins,EDM,G,8477035,38,3.0,2.7692596912384033,-0.23,-0.0,2.1883442401885986,-0.004048309288918972,0.9211,0.9271
Samuel Hlavaj,MIN,G,8482085,14,3.0,1.1696120500564575,-1.83,-0.0,0.9362211227416992,-0.00448357779532671,0.7857,0.9165
Nico Daws,NJD,G,8482076,55,5.0,5.271384239196777,0.27,0.01,4.245343208312988,-0.004620055668056011,0.9091,0.9042
Harrison Meneghin,TBL,G,8484636,15,3.0,1.388606309890747,-1.61,-0.0,1.1200499534606934,-0.00483317207545042,0.8,0.9074
Marcus Hogberg,NYI,G,8477405,35,3.0,2.315182685852051,-0.68,-0.0,1.8314142227172852,-0.005905838217586279,0.9143,0.9339
Sebastian Cossa,DET,G,8482657,50,4.0,3.693143129348755,-0.31,0.01,2.9456682205200195,-0.007258598227053881,0.92,0.9261
Ty Young,VAN,G,8483751,17,4.0,1.4582017660140991,-2.54,-0.0,1.171075463294983,-0.007384606637060642,0.7647,0.9142
Jaxson Stauber,UTA,G,8483530,21,4.0,1.4520872831344604,-2.55,0.0,1.1594897508621216,-0.007554568350315094,0.8095,0.9309
Cooper Black,FLA,G,8484900,25,4.0,2.095797300338745,-1.9,-0.0,1.6822495460510254,-0.008928705006837845,0.84,0.9162
Domenic DiVincentiis,WPG,G,8483711,29,4.0,2.418562889099121,-1.58,-0.0,1.9575917720794678,-0.009068207815289497,0.8621,0.9166
Dylan Garand,NYR,G,8482193,40,5.0,2.9552297592163086,-2.04,-0.0,2.37085223197937,-0.0140990586951375,0.875,0.9261
Ivan Prosvetov,CGY,G,8481031,57,5.0,2.786264657974243,-2.21,-0.0,2.1672580242156982,-0.014519060030579567,0.9123,0.9511
James Reimer,OTT,G,8473503,240,13.0,16.711715698242188,3.71,-0.01,13.198662757873535,-0.014748623594641685,0.9458,0.9304
Mads Sogaard,OTT,G,8481544,57,5.0,4.3746137619018555,-0.63,0.01,3.5309669971466064,-0.01718214899301529,0.9123,0.9233
Jiri Patera,VAN,G,8480238,39,5.0,3.1818642616271973,-1.82,-0.0,2.5710060596466064,-0.018656054511666298,0.8718,0.9184
Michael DiPietro,BOS,G,8480022,51,6.0,4.111958980560303,-1.89,-0.01,3.290273666381836,-0.01972328871488571,0.8824,0.9194
Colten Ellis,BUF,G,8481551,459,30.0,37.22150421142578,7.22,0.02,29.753215789794922,-0.024415919557213783,0.9346,0.9189
Amir Miftakhov,CAR,G,8482501,35,7.0,3.7639153003692627,-3.24,-0.0,3.0744779109954834,-0.02734822779893875,0.8,0.8925
Sergei Murashov,PIT,G,8483703,201,13.0,15.450482368469238,2.45,0.02,12.354182243347168,-0.03082360327243805,0.9353,0.9231
Joonas Korpisalo,BOS,G,8476914,825,54.0,66.84585571289062,12.85,-0.02,53.484615325927734,-0.03399050235748291,0.9345,0.919
Thomas Milic,WPG,G,8483114,99,9.0,8.160816192626953,-0.84,-0.01,6.5637993812561035,-0.04599862918257713,0.9091,0.9176
Aleksei Kolosov,PHI,G,8482783,89,10.0,7.317028522491455,-2.68,0.0,5.897016525268555,-0.06645558774471283,0.8876,0.9178
Tristan Jarry,EDM,G,8477465,896,57.0,70.82745361328125,13.83,0.05,56.51791763305664,-0.09356078505516052,0.9364,0.921
Spencer Martin,NYR,G,8477484,171,14.0,13.923107147216797,-0.08,0.02,11.251310348510742,-0.11303497850894928,0.9181,0.9186
Jonas Johansson,TBL,G,8477992,686,43.0,52.450645446777344,9.45,0.0,41.85314178466797,-0.125141903758049,0.9373,0.9235
Cayden Primeau,CAR,G,8480051,140,15.0,11.085015296936035,-3.91,-0.01,8.9774751663208,-0.13611477613449097,0.8929,0.9208
Charlie Lindgren,WSH,G,8479292,677,45.0,54.910308837890625,9.91,0.05,44.15151596069336,-0.16379842162132263,0.9335,0.9189
Connor Ingram,EDM,G,8478971,460,31.0,36.757568359375,5.76,-0.02,29.414854049682617,-0.17416390776634216,0.9326,0.9201
Carl Lindbom,VGK,G,8482761,291,22.0,22.946556091308594,0.95,0.06,18.529375076293945,-0.18290108442306519,0.9244,0.9211
Elvis Merzlikins,CBJ,G,8478007,847,57.0,70.09426879882812,13.09,0.03,56.272003173828125,-0.18948133289813995,0.9327,0.9172
Petr Mrazek,ANA,G,8475852,310,25.0,26.877281188964844,1.88,-0.0,21.680437088012695,-0.2132483720779419,0.9194,0.9133
Vitek Vanecek,UTA,G,8477970,478,34.0,38.705196380615234,4.71,0.04,31.21501922607422,-0.24788640439510345,0.9289,0.919
Ville Husso,ANA,G,8478024,397,31.0,34.18363571166992,3.18,0.01,27.783058166503906,-0.28419575095176697,0.9219,0.9139
Cam Talbot,DET,G,8475660,872,56.0,67.39393615722656,11.39,0.02,53.9341926574707,-0.3381906747817993,0.9358,0.9227
Samuel Montembeault,MTL,G,8478470,776,58.0,67.25094604492188,9.25,-0.01,54.29872131347656,-0.35455113649368286,0.9253,0.9133
Justus Annunen,NSH,G,8481020,597,43.0,47.92454528808594,4.92,0.0,38.68377685546875,-0.42531388998031616,0.928,0.9197
Jacob Markstrom,NJD,G,8474593,1058,70.0,83.61381530761719,13.61,-0.0,67.17442321777344,-0.43530648946762085,0.9338,0.921
Calvin Pickard,EDM,G,8475717,588,45.0,50.56795883178711,5.57,0.0,41.03105163574219,-0.4821849763393402,0.9235,0.914
Carter Hart,VGK,G,8479394,375,32.0,32.1087760925293,0.11,0.04,26.312030792236328,-0.49988195300102234,0.9147,0.9144
Joel Hofer,STL,G,8480981,1077,68.0,79.95004272460938,11.95,0.01,64.04922485351562,-0.5572746396064758,0.9369,0.9258
Adin Hill,VGK,G,8478499,492,37.0,37.73887252807617,0.74,0.01,30.764699935913086,-0.6512235403060913,0.9248,0.9233
Frederik Andersen,CAR,G,8475883,773,61.0,68.85797119140625,7.86,0.02,56.089759826660156,-0.7504408359527588,0.9211,0.9109
Joseph Woll,TOR,G,8479361,1028,63.0,73.39913940429688,10.4,-0.0,58.985137939453125,-0.8005616068840027,0.9387,0.9286
Anthony Stolarz,TOR,G,8476932,643,48.0,49.53575897216797,1.54,-0.03,40.27902603149414,-0.8825305104255676,0.9253,0.923
Kevin Lankinen,VAN,G,8480947,1182,83.0,98.47782135009766,15.48,0.09,79.78816223144531,-0.9420324563980103,0.9298,0.9167
Jonathan Quick,NYR,G,8471734,733,52.0,56.08900451660156,4.09,0.03,45.687644958496094,-1.0634405612945557,0.9291,0.9235
Linus Ullmark,OTT,G,8476999,974,67.0,74.036376953125,7.04,0.07,60.09526443481445,-1.0989301204681396,0.9312,0.924
Dustin Wolf,CGY,G,8481692,1508,97.0,114.89019012451172,17.89,0.05,92.40968322753906,-1.1009578704833984,0.9357,0.9238
Arvid Soderblom,CHI,G,8482821,708,59.0,58.97529602050781,-0.02,0.02,48.646156311035156,-1.4597833156585693,0.9167,0.9167
Leevi Meriläinen,OTT,G,8482447,576,54.0,44.393619537353516,-9.61,0.01,37.19390106201172,-1.7991917133331299,0.9062,0.9229
Samuel Ersson,PHI,G,8481035,841,72.0,68.17225646972656,-3.83,0.01,56.90190124511719,-2.452216625213623,0.9144,0.9189
Sergei Bobrovsky,FLA,G,8475683,1221,88.0,94.6429443359375,6.64,0.06,78.13410949707031,-2.5675106048583984,0.9279,0.9225
Juuse Saros,NSH,G,8477424,1559,112.0,125.38015747070312,13.38,-0.0,102.89569854736328,-2.8115463256835938,0.9282,0.9196
Yaroslav Askarov,SJS,G,8482137,1300,96.0,102.10222625732422,6.1,0.02,84.21369934082031,-2.815322160720825,0.9262,0.9215
Jordan Binnington,STL,G,8476412,1086,83.0,83.15269470214844,0.15,-0.03,69.05044555664062,-2.8780746459960938,0.9236,0.9234
