player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Connor Hellebuyck,WPG,G,8476945,1804,116.0,142.91580200195312,26.92,0.01,112.16231536865234,1.8920763731002808,0.9357,0.9208
Mackenzie Blackwood,COL,G,8478406,1105,60.0,85.77415466308594,25.77,0.03,66.78813934326172,1.6582889556884766,0.9457,0.9224
Joel Hofer,STL,G,8480981,1461,83.0,108.52932739257812,25.53,0.01,84.80825805664062,1.5417765378952026,0.9432,0.9257
Filip Gustavsson,MIN,G,8479406,1659,98.0,124.77033233642578,26.77,0.12,97.98970031738281,1.524354100227356,0.9409,0.9248
Lukas Dostal,ANA,G,8480843,1767,111.0,144.7626190185547,33.76,0.05,114.26512145996094,1.4458545446395874,0.9372,0.9181
Akira Schmid,VGK,G,8481033,1025,57.0,76.79387664794922,19.79,-0.0,59.72857666015625,1.4424092769622803,0.9444,0.9251
Stuart Skinner,PIT,G,8479973,1620,99.0,132.34866333007812,33.35,-0.03,104.21528625488281,1.4319795370101929,0.9389,0.9183
Jake Allen,NJD,G,8474596,1325,84.0,107.41596984863281,23.42,0.23,84.63522338867188,1.3428497314453125,0.9366,0.9189
Alex Lyon,BUF,G,8479312,1101,64.0,88.30743408203125,24.31,-0.04,69.34295654296875,1.2314321994781494,0.9419,0.9198
Jacob Fowler,MTL,G,8484170,515,29.0,45.819541931152344,16.82,0.05,35.86078643798828,1.0273542404174805,0.9437,0.911
Anthony Stolarz,TOR,G,8476932,732,54.0,55.960289001464844,1.96,0.07,43.70250701904297,0.9468810558319092,0.9262,0.9236
Eric Comrie,WPG,G,8477480,837,49.0,65.80067443847656,16.8,0.07,51.74885559082031,0.8591265678405762,0.9415,0.9214
Frederik Andersen,CAR,G,8475883,1006,79.0,91.44700622558594,12.45,0.11,72.83647155761719,0.848942756652832,0.9215,0.9091
Justus Annunen,NSH,G,8481020,850,47.0,67.36382293701172,20.36,0.11,53.05293655395508,0.8038952350616455,0.9447,0.9207
Dustin Wolf,CGY,G,8481692,1756,112.0,132.93357849121094,20.93,0.14,105.06151580810547,0.750263512134552,0.9362,0.9243
Devin Cooley,CGY,G,8482445,898,53.0,73.55460357666016,20.55,0.05,58.20336151123047,0.7196135520935059,0.941,0.9181
Dennis Hildeby,TOR,G,8483710,696,40.0,55.141990661621094,15.14,0.05,43.654296875,0.5085712671279907,0.9425,0.9208
Joonas Korpisalo,BOS,G,8476914,952,61.0,77.08290100097656,16.08,0.05,61.293296813964844,0.49799594283103943,0.9359,0.919
Samuel Montembeault,MTL,G,8478470,712,53.0,61.871925354003906,8.87,0.02,49.34617614746094,0.3387567102909088,0.9256,0.9131
Thatcher Demko,VAN,G,8477967,643,38.0,50.09821319580078,12.1,0.03,39.673301696777344,0.25996702909469604,0.9409,0.9221
Ukko-Pekka Luukkonen,BUF,G,8480045,1062,58.0,78.86090087890625,20.86,0.03,62.4886474609375,0.2510698139667511,0.9454,0.9257
Colten Ellis,BUF,G,8481551,545,34.0,42.95623016357422,8.96,0.05,34.0625,0.2354549616575241,0.9376,0.9212
James Reimer,OTT,G,8473503,386,23.0,28.460250854492188,5.46,-0.02,22.445926666259766,0.15854693949222565,0.9404,0.9263
Cam Talbot,DET,G,8475660,945,70.0,75.85652160644531,5.86,0.14,60.5273551940918,0.09393350034952164,0.9259,0.9197
Elvis Merzlikins,CBJ,G,8478007,907,57.0,73.65841674804688,16.66,-0.04,58.73033142089844,0.0655892863869667,0.9372,0.9188
Dylan Garand,NYR,G,8482193,115,4.0,8.897971153259277,4.9,0.02,7.092400074005127,0.05591307580471039,0.9652,0.9226
Clay Stevenson,WSH,G,8483532,133,7.0,11.511209487915039,4.51,-0.03,9.1627197265625,0.05390855669975281,0.9474,0.9134
Arsenii Sergeev,CGY,G,8482949,41,1.0,4.37030553817749,3.37,0.02,3.495495319366455,0.042327359318733215,0.9756,0.8934
Matt Murray,SEA,G,8476899,135,4.0,10.053596496582031,6.05,0.03,7.972342014312744,0.0361471027135849,0.9704,0.9255
Victor Ostman,SEA,G,8484910,45,2.0,2.8740062713623047,0.87,-0.01,2.2479424476623535,0.009633395820856094,0.9556,0.9361
Nico Daws,NJD,G,8482076,106,7.0,9.846601486206055,2.85,0.0,7.920601844787598,0.0012484844774007797,0.934,0.9071
Pheonix Copley,LAK,G,8477831,32,2.0,2.004005193710327,0.0,-0.0,1.567857027053833,-0.0009599579498171806,0.9375,0.9374
Michael DiPietro,BOS,G,8480022,2,0.0,0.18534782528877258,0.19,0.0,0.14915165305137634,-0.0011872686445713043,1.0,0.9073
Marcus Hogberg,NYI,G,8477405,5,2.0,0.5509924292564392,-1.45,0.0,0.45080482959747314,-0.0026203319430351257,0.6,0.8898
Vyacheslav Buteyets,ANA,G,8483746,18,2.0,1.6556826829910278,-0.34,0.0,1.329992651939392,-0.0030439402908086777,0.8889,0.908
Hunter Shepard,OTT,G,8482411,13,1.0,0.7423263192176819,-0.26,-0.0,0.582136869430542,-0.009512466378509998,0.9231,0.9429
David Rittich,NYI,G,8479496,872,54.0,72.77574157714844,18.78,0.03,58.298988342285156,-0.013508965261280537,0.9381,0.9165
Brandon Halverson,TBL,G,8477990,28,3.0,1.9051356315612793,-1.09,-0.0,1.5176715850830078,-0.014529034495353699,0.8929,0.932
Laurent Brossoit,SJS,G,8476316,41,4.0,3.280996322631836,-0.72,-0.02,2.5983762741088867,-0.016262970864772797,0.9024,0.92
Trent Miner,COL,G,8481529,141,8.0,10.226835250854492,2.23,0.0,8.130834579467773,-0.017303138971328735,0.9433,0.9275
Jiri Patera,VAN,G,8480238,39,5.0,3.1818642616271973,-1.82,-0.01,2.5677573680877686,-0.019922781735658646,0.8718,0.9184
Sergei Murashov,PIT,G,8483703,146,10.0,10.027620315551758,0.03,0.03,7.9900383949279785,-0.024494430050253868,0.9315,0.9313
Drew Commesso,CHI,G,8482123,68,5.0,5.143549919128418,0.14,-0.01,4.083835124969482,-0.02695852890610695,0.9265,0.9244
Artur Akhtyamov,TOR,G,8482515,97,7.0,7.52042293548584,0.52,0.0,6.022287368774414,-0.02750502899289131,0.9278,0.9225
Mads Sogaard,OTT,G,8481544,38,4.0,2.8161191940307617,-1.18,-0.0,2.280601978302002,-0.028849292546510696,0.8947,0.9259
Philipp Grubauer,SEA,G,8475831,1085,53.0,84.96128845214844,31.96,0.08,67.94125366210938,-0.03882130980491638,0.9512,0.9217
Thomas Milic,WPG,G,8483114,85,8.0,7.540384292602539,-0.46,-0.02,6.059203624725342,-0.04042408987879753,0.9059,0.9113
Nikke Kokko,SEA,G,8483668,124,8.0,8.745287895202637,0.75,0.05,7.060214996337891,-0.07018457353115082,0.9355,0.9295
Aleksei Kolosov,PHI,G,8482783,50,7.0,3.955324411392212,-3.04,0.0,3.2537741661071777,-0.0944812074303627,0.86,0.9209
Carl Lindbom,VGK,G,8482761,233,19.0,18.902267456054688,-0.1,0.1,15.357471466064453,-0.16415616869926453,0.9185,0.9189
Pyotr Kochetkov,CAR,G,8481611,226,15.0,17.764705657958984,2.76,0.06,14.413293838500977,-0.17902931571006775,0.9336,0.9214
Cayden Primeau,CAR,G,8480051,99,12.0,7.238239765167236,-4.76,-0.0,5.975432395935059,-0.2355598509311676,0.8788,0.9269
Jonas Johansson,TBL,G,8477992,763,51.0,58.781532287597656,7.78,-0.01,47.140235900878906,-0.2546148896217346,0.9332,0.923
Nikita Tolopilo,VAN,G,8484268,659,47.0,56.126220703125,9.13,0.15,45.459354400634766,-0.3080595135688782,0.9287,0.9148
Spencer Martin,NYR,G,8477484,171,14.0,13.923107147216797,-0.08,-0.0,11.470979690551758,-0.3434544801712036,0.9181,0.9186
Carter Hart,VGK,G,8479394,550,40.0,45.52307891845703,5.52,-0.01,36.82118606567383,-0.3733595013618469,0.9273,0.9172
Petr Mrazek,ANA,G,8475852,289,24.0,25.348087310791016,1.35,-0.01,20.93878936767578,-0.6748036742210388,0.917,0.9123
Calvin Pickard,EDM,G,8475717,500,42.0,43.97380065917969,1.97,0.13,36.12633514404297,-0.6896196603775024,0.916,0.9121
Ville Husso,ANA,G,8478024,576,47.0,49.59825134277344,2.6,0.07,40.60931396484375,-0.6921142339706421,0.9184,0.9139
Linus Ullmark,OTT,G,8476999,1378,90.0,106.56425476074219,16.56,0.14,85.85258483886719,-0.7259626388549805,0.9347,0.9227
Connor Ingram,EDM,G,8478971,892,57.0,70.502685546875,13.5,0.14,57.31237030029297,-0.9117591977119446,0.9361,0.921
Alex Nedeljkovic,SJS,G,8477968,1204,76.0,94.04043579101562,18.04,0.18,76.15253448486328,-0.985988438129425,0.9369,0.9219
Charlie Lindgren,WSH,G,8479292,697,49.0,56.56028366088867,7.56,0.06,46.38374328613281,-1.0336312055587769,0.9297,0.9189
Vitek Vanecek,UTA,G,8477970,528,43.0,42.49034118652344,-0.51,0.06,35.09178161621094,-1.0853641033172607,0.9186,0.9195
Adin Hill,VGK,G,8478499,717,52.0,55.08392333984375,3.08,0.06,45.32195281982422,-1.3238162994384766,0.9275,0.9232
Tristan Jarry,EDM,G,8477465,999,65.0,79.6397705078125,14.64,0.17,65.04756164550781,-1.3524258136749268,0.9349,0.9203
Sergei Bobrovsky,FLA,G,8475683,1460,105.0,115.44110107421875,10.44,0.12,93.96177673339844,-1.544357180595398,0.9281,0.9209
Daniil Tarasov,FLA,G,8480193,1053,69.0,84.00108337402344,15.0,0.05,68.75569152832031,-1.5545234680175781,0.9345,0.9202
Jonathan Quick,NYR,G,8471734,782,57.0,59.7086181640625,2.71,0.03,49.29083251953125,-1.751365303993225,0.9271,0.9236
Leevi Meriläinen,OTT,G,8482447,528,47.0,40.63426971435547,-6.37,0.07,34.26103591918945,-1.7624084949493408,0.911,0.923
Joseph Woll,TOR,G,8479361,1446,92.0,106.0208969116211,14.02,-0.01,86.00509643554688,-1.8154791593551636,0.9364,0.9267
Jacob Markstrom,NJD,G,8474593,1252,88.0,99.71157836914062,11.71,0.01,81.56262969970703,-1.8795197010040283,0.9297,0.9204
Arvid Soderblom,CHI,G,8482821,880,71.0,73.28459930419922,2.28,0.12,61.38059616088867,-2.5817251205444336,0.9193,0.9167
Arturs Silovs,PIT,G,8481668,1205,86.0,98.13805389404297,12.14,0.07,81.48593139648438,-2.8146276473999023,0.9286,0.9186
Jordan Binnington,STL,G,8476412,1196,94.0,93.47421264648438,-0.53,-0.01,77.53067779541016,-2.9586386680603027,0.9214,0.9218
Samuel Ersson,PHI,G,8481035,976,75.0,80.26052856445312,5.26,0.06,67.77932739257812,-3.4769952297210693,0.9232,0.9178
Kevin Lankinen,VAN,G,8480947,1541,114.0,129.1664276123047,15.17,0.25,107.63652801513672,-3.929655075073242,0.926,0.9162
Yaroslav Askarov,SJS,G,8482137,1439,104.0,112.09789276123047,8.1,-0.0,93.528564453125,-4.1331634521484375,0.9277,0.9221
Juuse Saros,NSH,G,8477424,1967,137.0,157.90264892578125,20.9,0.02,131.46481323242188,-5.266577243804932,0.9304,0.9197
