player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Ivan Fedotov,CBJ,G,8478905,46,2.0,3.2624900341033936,1.26,0.01,2.5741794109344482,0.003427960444241762,0.9565,0.9291
Matt Murray,NSH,G,8483575,16,0.0,1.4493887424468994,1.45,-0.0,1.1700503826141357,0.0029262928292155266,1.0,0.9094
Gabriel Carriere,SJS,G,8484887,16,0.0,1.373817801475525,1.37,0.0,1.0964555740356445,0.002915528602898121,1.0,0.9141
Victor Ostman,SEA,G,8484910,45,2.0,2.8740062713623047,0.87,-0.0,2.2536849975585938,0.002713481429964304,0.9556,0.9361
Georgi Romanov,STL,G,8484312,10,0.0,1.1676580905914307,1.17,0.0,0.9699090719223022,0.0020125326700508595,1.0,0.8832
Samuel Jonsson,EDM,G,8483769,16,0.0,1.0963373184204102,1.1,-0.0,0.8628458976745605,0.0016843252815306187,1.0,0.9315
Caleb Heil,TBL,G,8485657,9,0.0,0.8892547488212585,0.89,0.0,0.7163387537002563,0.0011822301894426346,1.0,0.9012
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.7086758613586426,0.0011812308803200722,1.0,0.9355
Owen Say,CGY,G,8485465,9,0.0,0.8441622257232666,0.84,-0.0,0.6718094348907471,0.0010478291660547256,1.0,0.9062
Devon Levi,BUF,G,8482221,11,0.0,0.8390399813652039,0.84,-0.0,0.6629745960235596,0.00103033147752285,1.0,0.9237
Filip Larsson,,G,8479548,7,0.0,0.8101327419281006,0.81,0.0,0.6540392637252808,0.0009818971157073975,1.0,0.8843
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6046679019927979,0.0008270610123872757,1.0,0.9048
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5151037573814392,0.0005732923746109009,1.0,0.9091
Isaac Poulter,WPG,G,8483659,14,1.0,1.4767124652862549,0.48,-0.0,1.196492314338684,0.0005073621869087219,0.9286,0.8945
Nathaniel Day,EDM,G,8484455,11,0.0,0.5234313011169434,0.52,-0.0,0.3965618908405304,0.00037365034222602844,1.0,0.9524
Joel Blomqvist,PIT,G,8482446,10,0.0,0.5006526708602905,0.5,-0.0,0.39218151569366455,0.0003606141544878483,1.0,0.9499
Vyacheslav Peksa,TOR,G,8482940,17,1.0,1.4257742166519165,0.43,-0.0,1.1339572668075562,0.0003391597419977188,0.9412,0.9161
Antoine Bibeau,,G,8477312,19,1.0,1.3765507936477661,0.38,0.0,1.1117442846298218,0.000243285670876503,0.9474,0.9275
Kyle Keyser,,G,8480356,5,0.0,0.351551353931427,0.35,-0.0,0.28049612045288086,0.00017377454787492752,1.0,0.9297
Nikita Quapp,CAR,G,8482895,16,1.0,1.2923595905303955,0.29,-0.0,1.0271555185317993,6.742309778928757e-05,0.9375,0.9192
Ryan Fanti,TBL,G,8483534,2,0.0,0.10283954441547394,0.1,0.0,0.07975588738918304,1.5575438737869263e-05,1.0,0.9486
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.862297534942627,-0.0002696821466088295,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,0.0,1.888608694076538,-0.0004604104906320572,0.9259,0.9134
Michal Postava,DET,G,8485545,17,1.0,0.9352015852928162,-0.06,-0.0,0.7215977311134338,-0.0004867175593972206,0.9412,0.945
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5241655111312866,-0.0005737887695431709,0.8889,0.9258
Zach Sawchenko,CBJ,G,8479313,9,1.0,0.6903727650642395,-0.31,-0.0,0.54883873462677,-0.0005794847384095192,0.8889,0.9233
Hunter Shepard,OTT,G,8482411,18,1.0,1.0777207612991333,0.08,-0.0,0.8399986028671265,-0.0006668772548437119,0.9444,0.9401
Rémi Poirier,DAL,G,8482465,24,2.0,2.1214866638183594,0.12,-0.0,1.7058266401290894,-0.0011815931648015976,0.9167,0.9116
Talyn Boyko,NYR,G,8482869,20,2.0,1.6494327783584595,-0.35,0.0,1.3157780170440674,-0.002090715803205967,0.9,0.9175
Pheonix Copley,LAK,G,8477831,33,2.0,2.125455141067505,0.13,-0.0,1.659447431564331,-0.0021645938977599144,0.9394,0.9356
Tristan Lennox,NYI,G,8482668,21,2.0,1.602009892463684,-0.4,-0.01,1.2614091634750366,-0.0021858438849449158,0.9048,0.9237
Jakub Skarek,SJS,G,8480819,19,2.0,1.3971282243728638,-0.6,-0.0,1.1159515380859375,-0.002369191497564316,0.8947,0.9265
Calle Clang,ANA,G,8482477,43,3.0,3.25477933883667,0.25,0.0,2.5861146450042725,-0.002421326469630003,0.9302,0.9243
Vyacheslav Buteyets,ANA,G,8483746,18,2.0,1.6556826829910278,-0.34,0.0,1.3287690877914429,-0.0028634658083319664,0.8889,0.908
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.654841959476471,-0.0035692937672138214,0.75,0.9302
Will Cranley,STL,G,8482205,10,3.0,0.9360041618347168,-2.06,0.0,0.7569959759712219,-0.0038946233689785004,0.7,0.9064
Matt Tomkins,EDM,G,8477035,38,3.0,2.7692596912384033,-0.23,-0.0,2.187364101409912,-0.004051814787089825,0.9211,0.9271
Samuel Hlavaj,MIN,G,8482085,14,3.0,1.1696120500564575,-1.83,0.0,0.9370366334915161,-0.004485258832573891,0.7857,0.9165
Harrison Meneghin,TBL,G,8484636,15,3.0,1.388606309890747,-1.61,-0.0,1.1191179752349854,-0.004832357168197632,0.8,0.9074
Marcus Hogberg,NYI,G,8477405,35,3.0,2.315182685852051,-0.68,-0.0,1.8312652111053467,-0.005907922517508268,0.9143,0.9339
Sebastian Cossa,DET,G,8482657,50,4.0,3.693143129348755,-0.31,0.01,2.946138620376587,-0.007256695069372654,0.92,0.9261
Ty Young,VAN,G,8483751,17,4.0,1.4582017660140991,-2.54,0.0,1.1709390878677368,-0.007384886033833027,0.7647,0.9142
Jaxson Stauber,UTA,G,8483530,21,4.0,1.4520872831344604,-2.55,0.0,1.1583176851272583,-0.007550140842795372,0.8095,0.9309
Cooper Black,FLA,G,8484900,25,4.0,2.095797300338745,-1.9,-0.0,1.6818500757217407,-0.008929045870900154,0.84,0.9162
Domenic DiVincentiis,WPG,G,8483711,29,4.0,2.418562889099121,-1.58,-0.0,1.9554400444030762,-0.009069138206541538,0.8621,0.9166
Brandon Halverson,TBL,G,8477990,86,5.0,5.711057186126709,0.71,-0.0,4.5092973709106445,-0.010449022985994816,0.9419,0.9336
Ivan Prosvetov,CGY,G,8481031,57,5.0,2.786264657974243,-2.21,-0.0,2.164048433303833,-0.014513890258967876,0.9123,0.9511
Laurent Brossoit,SJS,G,8476316,41,4.0,3.280996322631836,-0.72,-0.01,2.602428436279297,-0.015477433800697327,0.9024,0.92
Mads Sogaard,OTT,G,8481544,57,5.0,4.3746137619018555,-0.63,0.01,3.5336899757385254,-0.017162661999464035,0.9123,0.9233
Jiri Patera,VAN,G,8480238,39,5.0,3.1818642616271973,-1.82,-0.0,2.5681145191192627,-0.01866179332137108,0.8718,0.9184
Michael DiPietro,BOS,G,8480022,51,6.0,4.111958980560303,-1.89,-0.01,3.291259288787842,-0.01972058415412903,0.8824,0.9194
Amir Miftakhov,CAR,G,8482501,35,7.0,3.7639153003692627,-3.24,-0.0,3.0707454681396484,-0.027347605675458908,0.8,0.8925
Sergei Murashov,PIT,G,8483703,201,13.0,15.450482368469238,2.45,0.02,12.352630615234375,-0.030857350677251816,0.9353,0.9231
Artur Akhtyamov,TOR,G,8482515,144,10.0,11.54238510131836,1.54,-0.0,9.264795303344727,-0.03216841071844101,0.9306,0.9198
Daniil Tarasov,FLA,G,8480193,1148,74.0,93.17820739746094,19.18,0.04,74.56600952148438,-0.03505915775895119,0.9355,0.9188
Nico Daws,NJD,G,8482076,125,11.0,11.600103378295898,0.6,0.01,9.369760513305664,-0.03868265822529793,0.912,0.9072
Thomas Milic,WPG,G,8483114,99,9.0,8.160816192626953,-0.84,-0.01,6.5574727058410645,-0.04608583822846413,0.9091,0.9176
Nikke Kokko,SEA,G,8483668,143,10.0,10.23390007019043,0.23,0.03,8.211448669433594,-0.04988802224397659,0.9301,0.9284
Filip Gustavsson,MIN,G,8479406,1709,102.0,128.60604858398438,26.61,0.07,102.42484283447266,-0.058294445276260376,0.9403,0.9247
Aleksei Kolosov,PHI,G,8482783,89,10.0,7.317028522491455,-2.68,0.01,5.904596328735352,-0.06641785055398941,0.8876,0.9178
Spencer Martin,NYR,G,8477484,171,14.0,13.923107147216797,-0.08,0.0,11.233357429504395,-0.11363564431667328,0.9181,0.9186
Connor Ingram,EDM,G,8478971,892,57.0,70.502685546875,13.5,0.06,56.37257385253906,-0.12158911675214767,0.9361,0.921
Cayden Primeau,CAR,G,8480051,140,15.0,11.085015296936035,-3.91,-0.01,8.96656608581543,-0.1362147480249405,0.8929,0.9208
Carl Lindbom,VGK,G,8482761,291,22.0,22.946556091308594,0.95,0.06,18.52553939819336,-0.1830461323261261,0.9244,0.9211
Petr Mrazek,ANA,G,8475852,310,25.0,26.877281188964844,1.88,-0.01,21.662357330322266,-0.21422907710075378,0.9194,0.9133
Jonas Johansson,TBL,G,8477992,809,52.0,62.169803619384766,10.17,-0.0,49.84552001953125,-0.3258233368396759,0.9357,0.9232
Samuel Montembeault,MTL,G,8478470,776,58.0,67.25094604492188,9.25,-0.01,54.277103424072266,-0.35815268754959106,0.9253,0.9133
Carter Hart,VGK,G,8479394,550,40.0,45.52307891845703,5.52,0.04,36.840232849121094,-0.3751230239868164,0.9273,0.9172
Nikita Tolopilo,VAN,G,8484268,683,48.0,57.819915771484375,9.82,0.1,46.76728057861328,-0.3764272928237915,0.9297,0.9153
Calvin Pickard,EDM,G,8475717,588,45.0,50.56795883178711,5.57,0.04,41.050018310546875,-0.4800521433353424,0.9235,0.914
Tristan Jarry,EDM,G,8477465,1057,69.0,83.04386901855469,14.04,0.13,66.77244567871094,-0.5275622010231018,0.9347,0.9214
Charlie Lindgren,WSH,G,8479292,749,52.0,60.66844177246094,8.67,0.07,49.105594635009766,-0.5276475548744202,0.9306,0.919
Ville Husso,ANA,G,8478024,601,48.0,51.31019592285156,3.31,0.03,42.04717254638672,-0.862024188041687,0.9201,0.9146
Linus Ullmark,OTT,G,8476999,1418,93.0,109.54450225830078,16.54,0.11,88.30601501464844,-0.957194447517395,0.9344,0.9227
Frederik Andersen,CAR,G,8475883,1042,81.0,93.49024963378906,12.49,0.11,76.20272827148438,-0.9899708032608032,0.9223,0.9103
Vitek Vanecek,UTA,G,8477970,609,48.0,49.07215118408203,1.07,0.03,40.194313049316406,-0.9905581474304199,0.9212,0.9194
Dustin Wolf,CGY,G,8481692,1869,118.0,142.51947021484375,24.52,0.08,114.27876281738281,-0.9987162351608276,0.9369,0.9237
Anthony Stolarz,TOR,G,8476932,801,57.0,61.10615921020508,4.11,-0.01,49.64099884033203,-1.0666751861572266,0.9288,0.9237
Connor Hellebuyck,WPG,G,8476945,1860,121.0,147.11009216308594,26.11,0.05,118.44146728515625,-1.149582028388977,0.9349,0.9209
Adin Hill,VGK,G,8478499,789,57.0,61.17572784423828,4.18,0.08,50.13554763793945,-1.256888508796692,0.9278,0.9225
Cam Talbot,DET,G,8475660,998,71.0,79.0180892944336,8.02,0.06,64.35428619384766,-1.4113694429397583,0.9289,0.9208
Jonathan Quick,NYR,G,8471734,842,60.0,63.80812072753906,3.81,0.02,52.209144592285156,-1.5077950954437256,0.9287,0.9242
Arturs Silovs,PIT,G,8481668,1264,89.0,102.2535629272461,13.25,0.01,83.51181030273438,-1.7308332920074463,0.9296,0.9191
Leevi Meriläinen,OTT,G,8482447,576,54.0,44.393619537353516,-9.61,0.03,37.20637512207031,-1.798387050628662,0.9062,0.9229
Jacob Markstrom,NJD,G,8474593,1303,91.0,102.59162139892578,11.59,0.02,83.70165252685547,-1.847118854522705,0.9302,0.9213
Joseph Woll,TOR,G,8479361,1446,92.0,106.0208969116211,14.02,-0.02,85.93841552734375,-1.8721524477005005,0.9364,0.9267
Arvid Soderblom,CHI,G,8482821,951,76.0,79.56407165527344,3.56,0.09,65.7286376953125,-1.9924581050872803,0.9201,0.9163
Samuel Ersson,PHI,G,8481035,1047,82.0,85.47189331054688,3.47,0.05,70.58821868896484,-2.224494457244873,0.9217,0.9184
Sergei Bobrovsky,FLA,G,8475683,1489,105.0,117.45645141601562,12.46,0.04,96.61763000488281,-2.7795586585998535,0.9295,0.9211
Kevin Lankinen,VAN,G,8480947,1600,117.0,134.13465881347656,17.13,0.15,110.27757263183594,-2.797278881072998,0.9269,0.9162
Juuse Saros,NSH,G,8477424,2027,141.0,162.8785858154297,21.88,0.03,133.187255859375,-3.1697919368743896,0.9304,0.9196
Jordan Binnington,STL,G,8476412,1281,96.0,99.16487884521484,3.16,-0.0,82.38606262207031,-3.4118423461914062,0.9251,0.9226
Yaroslav Askarov,SJS,G,8482137,1518,113.0,118.42562866210938,5.43,-0.03,98.54078674316406,-4.2488179206848145,0.9256,0.922
