player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Ivan Prosvetov,CGY,G,8481031,57,5.0,2.786264657974243,-2.21,-0.0,2.169674873352051,-0.015817824751138687,0.9123,0.9511
Laurent Brossoit,SJS,G,8476316,41,4.0,3.280996322631836,-0.72,-0.02,2.599297285079956,-0.01625841110944748,0.9024,0.92
Cooper Black,FLA,G,8484900,25,4.0,2.095797300338745,-1.9,-0.0,1.6905046701431274,-0.018287716433405876,0.84,0.9162
Jiri Patera,VAN,G,8480238,39,5.0,3.1818642616271973,-1.82,-0.01,2.5685837268829346,-0.01992243342101574,0.8718,0.9184
Jaxson Stauber,UTA,G,8483530,21,4.0,1.4520872831344604,-2.55,0.0,1.1742637157440186,-0.02137930318713188,0.8095,0.9309
David Rittich,NYI,G,8479496,942,60.0,77.97225952148438,17.97,0.02,62.46161651611328,-0.022462280467152596,0.9363,0.9172
Michael DiPietro,BOS,G,8480022,51,6.0,4.111958980560303,-1.89,-0.01,3.301323652267456,-0.02674787864089012,0.8824,0.9194
Trent Miner,COL,G,8481529,215,11.0,15.957164764404297,4.96,0.01,12.724644660949707,-0.0292460098862648,0.9488,0.9258
Amir Miftakhov,CAR,G,8482501,35,7.0,3.7639153003692627,-3.24,-0.0,3.076057195663452,-0.029746895655989647,0.8,0.8925
Sergei Murashov,PIT,G,8483703,201,13.0,15.450482368469238,2.45,0.03,12.386066436767578,-0.03136414289474487,0.9353,0.9231
Brandon Halverson,TBL,G,8477990,86,5.0,5.711057186126709,0.71,-0.01,4.533182144165039,-0.033152177929878235,0.9419,0.9336
Artur Akhtyamov,TOR,G,8482515,144,10.0,11.54238510131836,1.54,-0.01,9.273128509521484,-0.03324653208255768,0.9306,0.9198
Drew Commesso,CHI,G,8482123,109,6.0,8.33990478515625,2.34,-0.03,6.630743503570557,-0.040444277226924896,0.945,0.9235
Mads Sogaard,OTT,G,8481544,57,5.0,4.3746137619018555,-0.63,0.01,3.5582473278045654,-0.04197641462087631,0.9123,0.9233
Thomas Milic,WPG,G,8483114,99,9.0,8.160816192626953,-0.84,-0.03,6.5465874671936035,-0.042829446494579315,0.9091,0.9176
Ivan Fedotov,CBJ,G,8478905,46,2.0,3.2624900341033936,1.26,0.01,2.6553542613983154,-0.06683922559022903,0.9565,0.9291
Philipp Grubauer,SEA,G,8475831,1125,55.0,87.65838623046875,32.66,0.08,70.12337493896484,-0.06891730427742004,0.9511,0.9221
Nikke Kokko,SEA,G,8483668,143,10.0,10.23390007019043,0.23,0.04,8.267890930175781,-0.07912686467170715,0.9301,0.9284
Aleksei Kolosov,PHI,G,8482783,89,10.0,7.317028522491455,-2.68,0.01,6.011878967285156,-0.16527077555656433,0.8876,0.9178
Alexandar Georgiev,,G,8480382,107,5.0,9.316232681274414,4.32,-0.02,7.683907508850098,-0.19217246770858765,0.9533,0.9129
Carl Lindbom,VGK,G,8482761,291,22.0,22.946556091308594,0.95,0.09,18.595996856689453,-0.19272437691688538,0.9244,0.9211
Pyotr Kochetkov,CAR,G,8481611,258,16.0,20.898727416992188,4.9,0.05,16.953460693359375,-0.20828986167907715,0.938,0.919
Jonas Johansson,TBL,G,8477992,809,52.0,62.169803619384766,10.17,-0.02,49.845062255859375,-0.26441508531570435,0.9357,0.9232
Nikita Tolopilo,VAN,G,8484268,683,48.0,57.819915771484375,9.82,0.15,46.81250762939453,-0.3095855116844177,0.9297,0.9153
Spencer Martin,NYR,G,8477484,171,14.0,13.923107147216797,-0.08,-0.0,11.474769592285156,-0.3434706926345825,0.9181,0.9186
Cayden Primeau,CAR,G,8480051,140,15.0,11.085015296936035,-3.91,-0.01,9.201377868652344,-0.35305094718933105,0.8929,0.9208
Carter Hart,VGK,G,8479394,1336,83.0,99.96601104736328,16.97,0.06,80.26297760009766,-0.6301412582397461,0.9379,0.9252
Petr Mrazek,ANA,G,8475852,310,25.0,26.877281188964844,1.88,0.0,22.20610809326172,-0.7130662202835083,0.9194,0.9133
Ville Husso,ANA,G,8478024,639,50.0,54.83783721923828,4.84,0.1,44.91469955444336,-0.7632238864898682,0.9218,0.9142
Linus Ullmark,OTT,G,8476999,1597,100.0,123.78671264648438,23.79,0.09,99.64654541015625,-0.7742083072662354,0.9374,0.9225
Calvin Pickard,EDM,G,8475717,588,45.0,50.56795883178711,5.57,0.1,41.46652603149414,-0.778520941734314,0.9235,0.914
Alex Nedeljkovic,SJS,G,8477968,1255,77.0,97.91069793701172,20.91,0.2,79.312255859375,-1.0273990631103516,0.9386,0.922
Connor Ingram,EDM,G,8478971,1091,69.0,83.52430725097656,14.52,0.16,67.76640319824219,-1.0804930925369263,0.9368,0.9234
Charlie Lindgren,WSH,G,8479292,749,52.0,60.66844177246094,8.67,0.05,49.72413635253906,-1.0958411693572998,0.9306,0.919
Vitek Vanecek,UTA,G,8477970,609,48.0,49.07215118408203,1.07,0.06,40.5003776550293,-1.2123483419418335,0.9212,0.9194
Adin Hill,VGK,G,8478499,789,57.0,61.17572784423828,4.18,0.07,50.362770080566406,-1.4183865785598755,0.9278,0.9225
Tristan Jarry,EDM,G,8477465,1096,71.0,85.9605941772461,14.96,0.19,70.19512939453125,-1.459561824798584,0.9352,0.9216
Sergei Bobrovsky,FLA,G,8475683,1489,105.0,117.45645141601562,12.46,0.11,95.60305786132812,-1.5531320571899414,0.9295,0.9211
Daniil Tarasov,FLA,G,8480193,1148,74.0,93.17820739746094,19.18,0.05,76.37008666992188,-1.7219338417053223,0.9355,0.9188
Joseph Woll,TOR,G,8479361,1446,92.0,106.0208969116211,14.02,-0.01,86.03375244140625,-1.81441330909729,0.9364,0.9267
Jonathan Quick,NYR,G,8471734,842,60.0,63.80812072753906,3.81,0.03,52.63376998901367,-1.834254503250122,0.9287,0.9242
Leevi Meriläinen,OTT,G,8482447,576,54.0,44.393619537353516,-9.61,0.08,37.4018669128418,-1.8933448791503906,0.9062,0.9229
Jacob Markstrom,NJD,G,8474593,1303,91.0,102.59162139892578,11.59,0.0,83.8813247680664,-1.9219915866851807,0.9302,0.9213
Arvid Soderblom,CHI,G,8482821,951,76.0,79.56407165527344,3.56,0.1,66.61151123046875,-2.768545627593994,0.9201,0.9163
Jordan Binnington,STL,G,8476412,1281,96.0,99.16487884521484,3.16,-0.04,82.14859771728516,-3.08624267578125,0.9251,0.9226
Arturs Silovs,PIT,G,8481668,1358,94.0,109.36279296875,15.36,0.09,90.79719543457031,-3.145630121231079,0.9308,0.9195
Samuel Ersson,PHI,G,8481035,1047,82.0,85.47189331054688,3.47,0.05,72.144775390625,-3.682507038116455,0.9217,0.9184
Kevin Lankinen,VAN,G,8480947,1600,117.0,134.13465881347656,17.13,0.24,111.75602722167969,-4.041572093963623,0.9269,0.9162
Yaroslav Askarov,SJS,G,8482137,1518,113.0,118.42562866210938,5.43,0.0,98.78911590576172,-4.3143205642700195,0.9256,0.922
Juuse Saros,NSH,G,8477424,2027,141.0,162.8785858154297,21.88,0.0,135.60211181640625,-5.415210247039795,0.9304,0.9196
