player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Stuart Skinner,PIT,G,8479973,1678,103.0,137.12255859375,34.12,-0.05,107.51763916015625,1.8024184703826904,0.9386,0.9183
Spencer Knight,CHI,G,8481519,2078,127.0,168.10617065429688,41.11,-0.02,132.49781799316406,1.6604948043823242,0.9389,0.9191
Mackenzie Blackwood,COL,G,8478406,1105,60.0,85.77415466308594,25.77,0.03,66.83952331542969,1.52447509765625,0.9457,0.9224
Casey DeSmith,DAL,G,8479193,947,51.0,75.48672485351562,24.49,0.07,58.723297119140625,1.4557361602783203,0.9461,0.9203
Justus Annunen,NSH,G,8481020,918,52.0,73.34907531738281,21.35,0.03,57.143821716308594,1.39041006565094,0.9434,0.9201
Alex Lyon,BUF,G,8479312,1166,68.0,92.82027435302734,24.82,-0.01,72.80502319335938,1.2769615650177002,0.9417,0.9204
Ukko-Pekka Luukkonen,BUF,G,8480045,1071,58.0,79.29029846191406,21.29,-0.02,61.86152648925781,1.0763940811157227,0.9458,0.926
Jesper Wallstedt,MIN,G,8482661,1275,67.0,92.4897689819336,25.49,0.06,72.27415466308594,1.0245695114135742,0.9475,0.9275
Jacob Fowler,MTL,G,8484170,545,31.0,49.073997497558594,18.07,0.01,38.488616943359375,0.981029748916626,0.9431,0.91
Karel Vejmelka,UTA,G,8478872,1923,122.0,154.37698364257812,32.38,-0.06,122.25048828125,0.9565385580062866,0.9366,0.9197
Lukas Dostal,ANA,G,8480843,1819,115.0,148.74285888671875,33.74,0.05,117.79359436035156,0.9418644905090332,0.9368,0.9182
Akira Schmid,VGK,G,8481033,1108,60.0,82.89623260498047,22.9,0.0,65.02046203613281,0.9157654047012329,0.9458,0.9252
Joel Hofer,STL,G,8480981,1528,89.0,114.46275329589844,25.46,0.03,90.09886169433594,0.8970678448677063,0.9418,0.9251
Jake Allen,NJD,G,8474596,1399,87.0,114.20326232910156,27.2,0.09,90.35993957519531,0.8256490230560303,0.9378,0.9184
Dennis Hildeby,TOR,G,8483710,756,42.0,59.021095275878906,17.02,0.02,46.51250076293945,0.6193169951438904,0.9444,0.9219
Joonas Korpisalo,BOS,G,8476914,1030,65.0,84.40630340576172,19.41,-0.04,66.95851135253906,0.5581756234169006,0.9369,0.9181
Devin Cooley,CGY,G,8482445,974,60.0,78.396728515625,18.4,0.02,62.11315155029297,0.5492720603942871,0.9384,0.9195
Eric Comrie,WPG,G,8477480,896,52.0,69.54558563232422,17.55,0.02,54.967430114746094,0.47565266489982605,0.942,0.9224
David Rittich,NYI,G,8479496,942,60.0,77.97225952148438,17.97,-0.02,61.935577392578125,0.3731672167778015,0.9363,0.9172
Colten Ellis,BUF,G,8481551,568,34.0,44.67732238769531,10.68,0.03,35.41339874267578,0.18658554553985596,0.9401,0.9213
Elvis Merzlikins,CBJ,G,8478007,989,63.0,80.45686340332031,17.46,0.03,64.11296081542969,0.17368151247501373,0.9363,0.9186
Darcy Kuemper,LAK,G,8475311,1458,87.0,111.67013549804688,24.67,0.1,88.81548309326172,0.15831106901168823,0.9403,0.9234
Thatcher Demko,VAN,G,8477967,710,42.0,55.411170959472656,13.41,0.0,43.945411682128906,0.15138894319534302,0.9408,0.922
Alex Nedeljkovic,SJS,G,8477968,1255,77.0,97.91069793701172,20.91,0.11,77.95399475097656,0.12586553394794464,0.9386,0.922
Matt Murray,SEA,G,8476899,191,7.0,14.108634948730469,7.11,0.0,11.058392524719238,0.11988073587417603,0.9634,0.9261
Clay Stevenson,WSH,G,8483532,133,7.0,11.511209487915039,4.51,-0.02,9.135924339294434,0.08004293590784073,0.9474,0.9134
James Reimer,OTT,G,8473503,413,23.0,30.35947036743164,7.36,-0.02,24.030893325805664,0.05525761842727661,0.9443,0.9265
Dylan Garand,NYR,G,8482193,155,9.0,11.853201866149902,2.85,-0.0,9.422209739685059,0.053697243332862854,0.9419,0.9235
Trent Miner,COL,G,8481529,215,11.0,15.957164764404297,4.96,-0.0,12.607221603393555,0.049393340945243835,0.9488,0.9258
Alexandar Georgiev,,G,8480382,107,5.0,9.316232681274414,4.32,-0.01,7.448519229888916,0.04166129231452942,0.9533,0.9129
Arsenii Sergeev,CGY,G,8482949,41,1.0,4.37030553817749,3.37,0.01,3.484246253967285,0.04013124108314514,0.9756,0.8934
Pyotr Kochetkov,CAR,G,8481611,258,16.0,20.898727416992188,4.9,0.03,16.692028045654297,0.014754737727344036,0.938,0.919
Cal Petersen,MIN,G,8477361,46,3.0,4.802357196807861,1.8,0.0,3.8782551288604736,0.007777017541229725,0.9348,0.8956
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.0,1.850038766860962,0.00729408860206604,1.0,0.8861
Kaapo Kahkonen,MTL,G,8478039,38,1.0,2.7577872276306152,1.76,0.0,2.1784286499023438,0.006044603884220123,0.9737,0.9274
Garin Bjorklund,WSH,G,8482188,20,0.0,1.9263756275177002,1.93,0.0,1.5547614097595215,0.005285806953907013,1.0,0.9037
Jakub Malek,NJD,G,8482867,21,0.0,1.909494400024414,1.91,-0.0,1.5183908939361572,0.0050410013645887375,1.0,0.9091
Parker Gahagen,,G,8480481,13,0.0,1.835696816444397,1.84,-0.0,1.5588743686676025,0.004176340065896511,1.0,0.8588
Victor Ostman,SEA,G,8484910,45,2.0,2.8740062713623047,0.87,-0.0,2.2523984909057617,0.00412346376106143,0.9556,0.9361
Drew Commesso,CHI,G,8482123,109,6.0,8.33990478515625,2.34,-0.01,6.587020397186279,0.004047631286084652,0.945,0.9235
Ivan Fedotov,CBJ,G,8478905,46,2.0,3.2624900341033936,1.26,0.01,2.574174642562866,0.0035866079851984978,0.9565,0.9291
Matt Murray,NSH,G,8483575,16,0.0,1.4493887424468994,1.45,-0.0,1.1700358390808105,0.002913396805524826,1.0,0.9094
Gabriel Carriere,SJS,G,8484887,16,0.0,1.373817801475525,1.37,0.0,1.0966259241104126,0.002797878347337246,1.0,0.9141
Georgi Romanov,STL,G,8484312,10,0.0,1.1676580905914307,1.17,0.0,0.9698295593261719,0.002010646276175976,1.0,0.8832
Samuel Jonsson,EDM,G,8483769,16,0.0,1.0963373184204102,1.1,-0.0,0.8628474473953247,0.001679946668446064,1.0,0.9315
Caleb Heil,TBL,G,8485657,9,0.0,0.8892547488212585,0.89,0.0,0.7160238027572632,0.0016370546072721481,1.0,0.9012
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.7085610628128052,0.0011214744299650192,1.0,0.9355
Owen Say,CGY,G,8485465,9,0.0,0.8441622257232666,0.84,-0.0,0.671790361404419,0.0010484643280506134,1.0,0.9062
Devon Levi,BUF,G,8482221,11,0.0,0.8390399813652039,0.84,-0.0,0.6628780364990234,0.001017935574054718,1.0,0.9237
Filip Larsson,,G,8479548,7,0.0,0.8101327419281006,0.81,0.0,0.6540939807891846,0.0009708628058433533,1.0,0.8843
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6046163439750671,0.0007967008277773857,1.0,0.9048
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5151025056838989,0.0005492474883794785,1.0,0.9091
Isaac Poulter,WPG,G,8483659,14,1.0,1.4767124652862549,0.48,-0.0,1.1964445114135742,0.0005068834871053696,0.9286,0.8945
Joel Blomqvist,PIT,G,8482446,10,0.0,0.5006526708602905,0.5,-0.0,0.3921976685523987,0.0003651161678135395,1.0,0.9499
Antoine Bibeau,,G,8477312,19,1.0,1.3765507936477661,0.38,0.0,1.1117348670959473,0.00034975679591298103,0.9474,0.9275
Vyacheslav Peksa,TOR,G,8482940,17,1.0,1.4257742166519165,0.43,-0.0,1.1339054107666016,0.0003391634672880173,0.9412,0.9161
Nathaniel Day,EDM,G,8484455,11,0.0,0.5234313011169434,0.52,-0.0,0.39663922786712646,0.00029142387211322784,1.0,0.9524
Kyle Keyser,,G,8480356,5,0.0,0.351551353931427,0.35,-0.0,0.2805136740207672,0.00017101969569921494,1.0,0.9297
Nikita Quapp,CAR,G,8482895,16,1.0,1.2923595905303955,0.29,-0.0,1.027152419090271,7.96392560005188e-05,0.9375,0.9192
Ryan Fanti,TBL,G,8483534,2,0.0,0.10283954441547394,0.1,0.0,0.07971680164337158,5.670171231031418e-05,1.0,0.9486
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,0.0,1.8882468938827515,-0.00014337152242660522,0.9259,0.9134
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.8623166084289551,-0.00023668352514505386,0.9167,0.9096
Michal Postava,DET,G,8485545,17,1.0,0.9352015852928162,-0.06,-0.0,0.7215501070022583,-0.000447307713329792,0.9412,0.945
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5242204666137695,-0.0006037056446075439,0.8889,0.9258
Zach Sawchenko,CBJ,G,8479313,9,1.0,0.6903727650642395,-0.31,-0.0,0.5488802790641785,-0.0006246129050850868,0.8889,0.9233
Hunter Shepard,OTT,G,8482411,18,1.0,1.0777207612991333,0.08,-0.0,0.8400456309318542,-0.0006815195083618164,0.9444,0.9401
Rémi Poirier,DAL,G,8482465,24,2.0,2.1214866638183594,0.12,-0.0,1.705949306488037,-0.0011816676706075668,0.9167,0.9116
Talyn Boyko,NYR,G,8482869,20,2.0,1.6494327783584595,-0.35,0.0,1.3157466650009155,-0.0018111048266291618,0.9,0.9175
Vyacheslav Buteyets,ANA,G,8483746,18,2.0,1.6556826829910278,-0.34,0.0,1.3277207612991333,-0.00191518384963274,0.8889,0.908
Tristan Lennox,NYI,G,8482668,21,2.0,1.602009892463684,-0.4,-0.01,1.2614926099777222,-0.002246389165520668,0.9048,0.9237
Jakub Skarek,SJS,G,8480819,19,2.0,1.3971282243728638,-0.6,-0.0,1.1158721446990967,-0.002266258466988802,0.8947,0.9265
Calle Clang,ANA,G,8482477,43,3.0,3.25477933883667,0.25,0.0,2.586033344268799,-0.0024214759469032288,0.9302,0.9243
Pheonix Copley,LAK,G,8477831,33,2.0,2.125455141067505,0.13,-0.0,1.6597721576690674,-0.0025137951597571373,0.9394,0.9356
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.6548085808753967,-0.0035967733711004257,0.75,0.9302
Will Cranley,STL,G,8482205,10,3.0,0.9360041618347168,-2.06,0.0,0.7568026185035706,-0.0039629749953746796,0.7,0.9064
Samuel Hlavaj,MIN,G,8482085,14,3.0,1.1696120500564575,-1.83,0.0,0.9367620348930359,-0.00403069332242012,0.7857,0.9165
Matt Tomkins,EDM,G,8477035,38,3.0,2.7692596912384033,-0.23,-0.0,2.1874468326568604,-0.0040575480088591576,0.9211,0.9271
Harrison Meneghin,TBL,G,8484636,15,3.0,1.388606309890747,-1.61,-0.0,1.1185531616210938,-0.004147138446569443,0.8,0.9074
Marcus Hogberg,NYI,G,8477405,35,3.0,2.315182685852051,-0.68,-0.0,1.8312139511108398,-0.005816543009132147,0.9143,0.9339
Sebastian Cossa,DET,G,8482657,50,4.0,3.693143129348755,-0.31,0.01,2.9462220668792725,-0.007123684976249933,0.92,0.9261
Ty Young,VAN,G,8483751,17,4.0,1.4582017660140991,-2.54,0.0,1.1709057092666626,-0.007363154552876949,0.7647,0.9142
Jaxson Stauber,UTA,G,8483530,21,4.0,1.4520872831344604,-2.55,0.0,1.1582891941070557,-0.007551223039627075,0.8095,0.9309
Cooper Black,FLA,G,8484900,25,4.0,2.095797300338745,-1.9,-0.0,1.6817281246185303,-0.008929448202252388,0.84,0.9162
Domenic DiVincentiis,WPG,G,8483711,29,4.0,2.418562889099121,-1.58,-0.0,1.956057071685791,-0.009027393534779549,0.8621,0.9166
Brandon Halverson,TBL,G,8477990,86,5.0,5.711057186126709,0.71,-0.0,4.509366035461426,-0.009985930286347866,0.9419,0.9336
Laurent Brossoit,SJS,G,8476316,41,4.0,3.280996322631836,-0.72,-0.01,2.60241436958313,-0.015499105677008629,0.9024,0.92
Ivan Prosvetov,CGY,G,8481031,57,5.0,2.786264657974243,-2.21,-0.0,2.165102481842041,-0.015545593574643135,0.9123,0.9511
Jiri Patera,VAN,G,8480238,39,5.0,3.1818642616271973,-1.82,-0.0,2.565730571746826,-0.016771886497735977,0.8718,0.9184
Mads Sogaard,OTT,G,8481544,57,5.0,4.3746137619018555,-0.63,0.01,3.5333499908447266,-0.017262239009141922,0.9123,0.9233
Michael DiPietro,BOS,G,8480022,51,6.0,4.111958980560303,-1.89,-0.01,3.290780544281006,-0.0193752683699131,0.8824,0.9194
Amir Miftakhov,CAR,G,8482501,35,7.0,3.7639153003692627,-3.24,-0.0,3.0708649158477783,-0.027270598337054253,0.8,0.8925
Sergei Murashov,PIT,G,8483703,201,13.0,15.450482368469238,2.45,0.02,12.352516174316406,-0.030722234398126602,0.9353,0.9231
Artur Akhtyamov,TOR,G,8482515,144,10.0,11.54238510131836,1.54,-0.0,9.2655611038208,-0.03217083215713501,0.9306,0.9198
Daniil Tarasov,FLA,G,8480193,1148,74.0,93.17820739746094,19.18,0.03,74.56559753417969,-0.03514229506254196,0.9355,0.9188
Nico Daws,NJD,G,8482076,125,11.0,11.600103378295898,0.6,0.01,9.369012832641602,-0.03867881000041962,0.912,0.9072
Thomas Milic,WPG,G,8483114,99,9.0,8.160816192626953,-0.84,-0.01,6.557685375213623,-0.046056561172008514,0.9091,0.9176
Nikke Kokko,SEA,G,8483668,143,10.0,10.23390007019043,0.23,0.03,8.212259292602539,-0.05072568356990814,0.9301,0.9284
Filip Gustavsson,MIN,G,8479406,1709,102.0,128.60604858398438,26.61,0.07,102.42503356933594,-0.058057308197021484,0.9403,0.9247
Aleksei Kolosov,PHI,G,8482783,89,10.0,7.317028522491455,-2.68,0.01,5.90433931350708,-0.0663108229637146,0.8876,0.9178
Spencer Martin,NYR,G,8477484,171,14.0,13.923107147216797,-0.08,0.0,11.232749938964844,-0.11359542608261108,0.9181,0.9186
Connor Ingram,EDM,G,8478971,892,57.0,70.502685546875,13.5,0.06,56.373374938964844,-0.12179629504680634,0.9361,0.921
Cayden Primeau,CAR,G,8480051,140,15.0,11.085015296936035,-3.91,-0.01,8.965089797973633,-0.1351904571056366,0.8929,0.9208
Carl Lindbom,VGK,G,8482761,291,22.0,22.946556091308594,0.95,0.06,18.525405883789062,-0.18298643827438354,0.9244,0.9211
Petr Mrazek,ANA,G,8475852,310,25.0,26.877281188964844,1.88,-0.01,21.662635803222656,-0.2142549753189087,0.9194,0.9133
Jonas Johansson,TBL,G,8477992,809,52.0,62.169803619384766,10.17,-0.0,49.84516906738281,-0.3255099654197693,0.9357,0.9232
Samuel Montembeault,MTL,G,8478470,776,58.0,67.25094604492188,9.25,-0.01,54.27349090576172,-0.35498732328414917,0.9253,0.9133
Carter Hart,VGK,G,8479394,550,40.0,45.52307891845703,5.52,0.04,36.840065002441406,-0.3751271069049835,0.9273,0.9172
Nikita Tolopilo,VAN,G,8484268,683,48.0,57.819915771484375,9.82,0.1,46.770301818847656,-0.3794527053833008,0.9297,0.9153
Calvin Pickard,EDM,G,8475717,588,45.0,50.56795883178711,5.57,0.04,41.05113220214844,-0.4809143543243408,0.9235,0.914
Tristan Jarry,EDM,G,8477465,1057,69.0,83.04386901855469,14.04,0.12,66.77169799804688,-0.5276244878768921,0.9347,0.9214
Charlie Lindgren,WSH,G,8479292,749,52.0,60.66844177246094,8.67,0.07,49.10600662231445,-0.5281727910041809,0.9306,0.919
Ville Husso,ANA,G,8478024,601,48.0,51.31019592285156,3.31,0.03,42.047786712646484,-0.8621104955673218,0.9201,0.9146
Linus Ullmark,OTT,G,8476999,1418,93.0,109.54450225830078,16.54,0.11,88.30685424804688,-0.9582387208938599,0.9344,0.9227
Frederik Andersen,CAR,G,8475883,1042,81.0,93.49024963378906,12.49,0.11,76.20248413085938,-0.989777684211731,0.9223,0.9103
Vitek Vanecek,UTA,G,8477970,609,48.0,49.07215118408203,1.07,0.04,40.195472717285156,-0.9906139969825745,0.9212,0.9194
Dustin Wolf,CGY,G,8481692,1869,118.0,142.51947021484375,24.52,0.08,114.2757568359375,-0.9971792697906494,0.9369,0.9237
Anthony Stolarz,TOR,G,8476932,801,57.0,61.10615921020508,4.11,-0.01,49.64088821411133,-1.06660795211792,0.9288,0.9237
Connor Hellebuyck,WPG,G,8476945,1860,121.0,147.11009216308594,26.11,0.05,118.44229888916016,-1.149410367012024,0.9349,0.9209
Adin Hill,VGK,G,8478499,789,57.0,61.17572784423828,4.18,0.08,50.13652038574219,-1.257432460784912,0.9278,0.9225
Cam Talbot,DET,G,8475660,998,71.0,79.0180892944336,8.02,0.06,64.35466766357422,-1.4113637208938599,0.9289,0.9208
Jonathan Quick,NYR,G,8471734,842,60.0,63.80812072753906,3.81,0.02,52.2103271484375,-1.5081783533096313,0.9287,0.9242
Arturs Silovs,PIT,G,8481668,1264,89.0,102.2535629272461,13.25,0.01,83.51322174072266,-1.7309608459472656,0.9296,0.9191
Leevi Meriläinen,OTT,G,8482447,576,54.0,44.393619537353516,-9.61,0.03,37.20575714111328,-1.7985482215881348,0.9062,0.9229
Jacob Markstrom,NJD,G,8474593,1303,91.0,102.59162139892578,11.59,0.03,83.70337677001953,-1.8472638130187988,0.9302,0.9213
Joseph Woll,TOR,G,8479361,1446,92.0,106.0208969116211,14.02,-0.02,85.9409408569336,-1.872236967086792,0.9364,0.9267
Arvid Soderblom,CHI,G,8482821,951,76.0,79.56407165527344,3.56,0.09,65.73295593261719,-1.9962513446807861,0.9201,0.9163
Samuel Ersson,PHI,G,8481035,1047,82.0,85.47189331054688,3.47,0.05,70.58818817138672,-2.224763870239258,0.9217,0.9184
Sergei Bobrovsky,FLA,G,8475683,1489,105.0,117.45645141601562,12.46,0.03,96.61515045166016,-2.7795279026031494,0.9295,0.9211
Kevin Lankinen,VAN,G,8480947,1600,117.0,134.13465881347656,17.13,0.16,110.27873992919922,-2.796565294265747,0.9269,0.9162
Juuse Saros,NSH,G,8477424,2027,141.0,162.8785858154297,21.88,0.02,133.1868896484375,-3.1699583530426025,0.9304,0.9196
Jordan Binnington,STL,G,8476412,1281,96.0,99.16487884521484,3.16,-0.0,82.38749694824219,-3.4119937419891357,0.9251,0.9226
Yaroslav Askarov,SJS,G,8482137,1518,113.0,118.42562866210938,5.43,-0.03,98.54267883300781,-4.250248908996582,0.9256,0.922
