player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Arsenii Sergeev,CGY,G,8482949,41,1.0,4.37030553817749,3.37,0.0,3.4743564128875732,0.03993957117199898,0.9756,0.8934
Pyotr Kochetkov,CAR,G,8481611,258,16.0,20.898727416992188,4.9,0.03,16.663143157958984,0.013501657173037529,0.938,0.919
Cal Petersen,MIN,G,8477361,46,3.0,4.802357196807861,1.8,0.0,3.870555877685547,0.007637836039066315,0.9348,0.8956
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.0,1.845860242843628,0.0073376912623643875,1.0,0.8861
Kaapo Kahkonen,MTL,G,8478039,38,1.0,2.7577872276306152,1.76,0.0,2.175794839859009,0.006021864712238312,0.9737,0.9274
Jakub Malek,NJD,G,8482867,21,0.0,1.909494400024414,1.91,-0.0,1.5155190229415894,0.005325803533196449,1.0,0.9091
Garin Bjorklund,WSH,G,8482188,20,0.0,1.9263756275177002,1.93,0.01,1.5531964302062988,0.005289036780595779,1.0,0.9037
Parker Gahagen,,G,8480481,13,0.0,1.835696816444397,1.84,-0.0,1.5543746948242188,0.004354596138000488,1.0,0.8588
Drew Commesso,CHI,G,8482123,109,6.0,8.33990478515625,2.34,-0.01,6.57944393157959,0.0037481095641851425,0.945,0.9235
Ivan Fedotov,CBJ,G,8478905,46,2.0,3.2624900341033936,1.26,0.01,2.5715456008911133,0.0034060287289321423,0.9565,0.9291
Matt Murray,NSH,G,8483575,16,0.0,1.4493887424468994,1.45,-0.0,1.1678974628448486,0.0029467521235346794,1.0,0.9094
Gabriel Carriere,SJS,G,8484887,16,0.0,1.373817801475525,1.37,0.0,1.0952250957489014,0.0029091211035847664,1.0,0.9141
Victor Ostman,SEA,G,8484910,45,2.0,2.8740062713623047,0.87,-0.0,2.2518844604492188,0.002692044246941805,0.9556,0.9361
Georgi Romanov,STL,G,8484312,10,0.0,1.1676580905914307,1.17,0.0,0.9676237106323242,0.0020037363283336163,1.0,0.8832
Samuel Jonsson,EDM,G,8483769,16,0.0,1.0963373184204102,1.1,-0.0,0.8618091344833374,0.0016802353784441948,1.0,0.9315
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.7078268527984619,0.0011785533279180527,1.0,0.9355
Caleb Heil,TBL,G,8485657,9,0.0,0.8892547488212585,0.89,0.0,0.715042769908905,0.001178278587758541,1.0,0.9012
Devon Levi,BUF,G,8482221,11,0.0,0.8390399813652039,0.84,-0.0,0.6619837284088135,0.001074293628334999,1.0,0.9237
Owen Say,CGY,G,8485465,9,0.0,0.8441622257232666,0.84,-0.0,0.6706665754318237,0.0010464712977409363,1.0,0.9062
Filip Larsson,,G,8479548,7,0.0,0.8101327419281006,0.81,0.0,0.6525881290435791,0.0009778141975402832,1.0,0.8843
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6036659479141235,0.0008244654163718224,1.0,0.9048
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5141183137893677,0.0005701109766960144,1.0,0.9091
Isaac Poulter,WPG,G,8483659,14,1.0,1.4767124652862549,0.48,-0.0,1.1932342052459717,0.0005110949277877808,0.9286,0.8945
Nathaniel Day,EDM,G,8484455,11,0.0,0.5234313011169434,0.52,-0.0,0.39666128158569336,0.0003739800304174423,1.0,0.9524
Joel Blomqvist,PIT,G,8482446,10,0.0,0.5006526708602905,0.5,-0.0,0.3915674686431885,0.00035941554233431816,1.0,0.9499
Vyacheslav Peksa,TOR,G,8482940,17,1.0,1.4257742166519165,0.43,-0.0,1.131921410560608,0.0003229845315217972,0.9412,0.9161
Antoine Bibeau,,G,8477312,19,1.0,1.3765507936477661,0.38,0.0,1.1095107793807983,0.00023726420477032661,0.9474,0.9275
Kyle Keyser,,G,8480356,5,0.0,0.351551353931427,0.35,0.0,0.2804330587387085,0.00017366372048854828,1.0,0.9297
Nikita Quapp,CAR,G,8482895,16,1.0,1.2923595905303955,0.29,-0.0,1.025628685951233,6.336439400911331e-05,0.9375,0.9192
Ryan Fanti,TBL,G,8483534,2,0.0,0.10283954441547394,0.1,0.0,0.07971782982349396,1.5544705092906952e-05,1.0,0.9486
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.8609808683395386,-0.00027731526643037796,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,0.0,1.8852516412734985,-0.0004739724099636078,0.9259,0.9134
Michal Postava,DET,G,8485545,17,1.0,0.9352015852928162,-0.06,-0.0,0.7208259701728821,-0.0004853513091802597,0.9412,0.945
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5233322978019714,-0.0005766991525888443,0.8889,0.9258
Zach Sawchenko,CBJ,G,8479313,9,1.0,0.6903727650642395,-0.31,-0.0,0.5473037362098694,-0.0005803126841783524,0.8889,0.9233
Hunter Shepard,OTT,G,8482411,18,1.0,1.0777207612991333,0.08,-0.0,0.8392195105552673,-0.0006691254675388336,0.9444,0.9401
Rémi Poirier,DAL,G,8482465,24,2.0,2.1214866638183594,0.12,-0.0,1.702614188194275,-0.0011922866106033325,0.9167,0.9116
Talyn Boyko,NYR,G,8482869,20,2.0,1.6494327783584595,-0.35,-0.0,1.3132009506225586,-0.0020960690453648567,0.9,0.9175
Pheonix Copley,LAK,G,8477831,33,2.0,2.125455141067505,0.13,-0.0,1.6577121019363403,-0.002173264045268297,0.9394,0.9356
Tristan Lennox,NYI,G,8482668,21,2.0,1.602009892463684,-0.4,-0.01,1.2597575187683105,-0.0021887589246034622,0.9048,0.9237
Jakub Skarek,SJS,G,8480819,19,2.0,1.3971282243728638,-0.6,-0.0,1.1145530939102173,-0.0023714760318398476,0.8947,0.9265
Calle Clang,ANA,G,8482477,43,3.0,3.25477933883667,0.25,0.0,2.582212448120117,-0.00242480356246233,0.9302,0.9243
Vyacheslav Buteyets,ANA,G,8483746,18,2.0,1.6556826829910278,-0.34,0.0,1.3289034366607666,-0.0028756065294146538,0.8889,0.908
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.6542264223098755,-0.0035697072744369507,0.75,0.9302
Will Cranley,STL,G,8482205,10,3.0,0.9360041618347168,-2.06,0.0,0.7557897567749023,-0.0038922475650906563,0.7,0.9064
Matt Tomkins,EDM,G,8477035,38,3.0,2.7692596912384033,-0.23,-0.0,2.1844160556793213,-0.004062028601765633,0.9211,0.9271
Samuel Hlavaj,MIN,G,8482085,14,3.0,1.1696120500564575,-1.83,-0.0,0.9347379803657532,-0.004478989169001579,0.7857,0.9165
Harrison Meneghin,TBL,G,8484636,15,3.0,1.388606309890747,-1.61,-0.0,1.1170817613601685,-0.004831022582948208,0.8,0.9074
Marcus Hogberg,NYI,G,8477405,35,3.0,2.315182685852051,-0.68,-0.0,1.82976496219635,-0.005881041754037142,0.9143,0.9339
Sebastian Cossa,DET,G,8482657,50,4.0,3.693143129348755,-0.31,0.01,2.940568208694458,-0.007284949999302626,0.92,0.9261
Ty Young,VAN,G,8483751,17,4.0,1.4582017660140991,-2.54,0.0,1.1690863370895386,-0.007380819879472256,0.7647,0.9142
Jaxson Stauber,UTA,G,8483530,21,4.0,1.4520872831344604,-2.55,0.0,1.1565150022506714,-0.007553897798061371,0.8095,0.9309
Cooper Black,FLA,G,8484900,25,4.0,2.095797300338745,-1.9,-0.0,1.6797550916671753,-0.008926435373723507,0.84,0.9162
Domenic DiVincentiis,WPG,G,8483711,29,4.0,2.418562889099121,-1.58,0.0,1.9547415971755981,-0.009115817956626415,0.8621,0.9166
Brandon Halverson,TBL,G,8477990,86,5.0,5.711057186126709,0.71,-0.0,4.503895282745361,-0.010474925860762596,0.9419,0.9336
Ivan Prosvetov,CGY,G,8481031,57,5.0,2.786264657974243,-2.21,-0.0,2.1622707843780518,-0.014514932408928871,0.9123,0.9511
Laurent Brossoit,SJS,G,8476316,41,4.0,3.280996322631836,-0.72,-0.02,2.5945801734924316,-0.015529563650488853,0.9024,0.92
Mads Sogaard,OTT,G,8481544,57,5.0,4.3746137619018555,-0.63,0.01,3.524597406387329,-0.01722293719649315,0.9123,0.9233
Jiri Patera,VAN,G,8480238,39,5.0,3.1818642616271973,-1.82,-0.0,2.5639564990997314,-0.01867334358394146,0.8718,0.9184
Michael DiPietro,BOS,G,8480022,51,6.0,4.111958980560303,-1.89,-0.01,3.284149408340454,-0.019740333780646324,0.8824,0.9194
Amir Miftakhov,CAR,G,8482501,35,7.0,3.7639153003692627,-3.24,-0.0,3.0637073516845703,-0.027347853407263756,0.8,0.8925
Sergei Murashov,PIT,G,8483703,201,13.0,15.450482368469238,2.45,0.02,12.336278915405273,-0.03134594485163689,0.9353,0.9231
Artur Akhtyamov,TOR,G,8482515,144,10.0,11.54238510131836,1.54,-0.01,9.2447509765625,-0.032690223306417465,0.9306,0.9198
Nico Daws,NJD,G,8482076,125,11.0,11.600103378295898,0.6,0.01,9.354182243347168,-0.03906949982047081,0.912,0.9072
Thomas Milic,WPG,G,8483114,99,9.0,8.160816192626953,-0.84,-0.01,6.542870998382568,-0.046292174607515335,0.9091,0.9176
Nikke Kokko,SEA,G,8483668,143,10.0,10.23390007019043,0.23,0.03,8.196578979492188,-0.05030376464128494,0.9301,0.9284
Daniil Tarasov,FLA,G,8480193,1148,74.0,93.17820739746094,19.18,0.02,74.46086120605469,-0.05991140380501747,0.9355,0.9188
Aleksei Kolosov,PHI,G,8482783,89,10.0,7.317028522491455,-2.68,0.01,5.89422607421875,-0.06648798286914825,0.8876,0.9178
Spencer Martin,NYR,G,8477484,171,14.0,13.923107147216797,-0.08,-0.0,11.20956802368164,-0.11444498598575592,0.9181,0.9186
Cayden Primeau,CAR,G,8480051,140,15.0,11.085015296936035,-3.91,-0.01,8.95411205291748,-0.13635334372520447,0.8929,0.9208
Carl Lindbom,VGK,G,8482761,291,22.0,22.946556091308594,0.95,0.06,18.502965927124023,-0.1839945912361145,0.9244,0.9211
Petr Mrazek,ANA,G,8475852,310,25.0,26.877281188964844,1.88,-0.01,21.635848999023438,-0.2156330943107605,0.9194,0.9133
Jonas Johansson,TBL,G,8477992,809,52.0,62.169803619384766,10.17,-0.01,49.769134521484375,-0.3372984826564789,0.9357,0.9232
Filip Gustavsson,MIN,G,8479406,1729,104.0,129.9468231201172,25.95,0.06,103.61756134033203,-0.35783854126930237,0.9398,0.9248
Samuel Montembeault,MTL,G,8478470,776,58.0,67.25094604492188,9.25,-0.03,54.1865234375,-0.37180012464523315,0.9253,0.9133
Nikita Tolopilo,VAN,G,8484268,683,48.0,57.819915771484375,9.82,0.11,46.711029052734375,-0.3855867087841034,0.9297,0.9153
Calvin Pickard,EDM,G,8475717,588,45.0,50.56795883178711,5.57,0.04,40.99170684814453,-0.48601019382476807,0.9235,0.914
Tristan Jarry,EDM,G,8477465,1096,71.0,85.9605941772461,14.96,0.13,68.96379089355469,-0.5025421977043152,0.9352,0.9216
Charlie Lindgren,WSH,G,8479292,749,52.0,60.66844177246094,8.67,0.05,49.01720428466797,-0.5398494005203247,0.9306,0.919
Connor Ingram,EDM,G,8478971,1091,69.0,83.52430725097656,14.52,0.07,66.932373046875,-0.5415676832199097,0.9368,0.9234
Lukas Dostal,ANA,G,8480843,2167,141.0,175.09130859375,34.09,0.12,140.3148956298828,-0.7608678936958313,0.9349,0.9192
Ville Husso,ANA,G,8478024,639,50.0,54.83783721923828,4.84,0.05,44.77754211425781,-0.8054426312446594,0.9218,0.9142
Vitek Vanecek,UTA,G,8477970,609,48.0,49.07215118408203,1.07,0.03,40.13397216796875,-0.9963314533233643,0.9212,0.9194
Dustin Wolf,CGY,G,8481692,1869,118.0,142.51947021484375,24.52,0.07,114.1475601196289,-1.0438947677612305,0.9369,0.9237
Anthony Stolarz,TOR,G,8476932,801,57.0,61.10615921020508,4.11,-0.0,49.58845520019531,-1.0728890895843506,0.9288,0.9237
Connor Hellebuyck,WPG,G,8476945,1860,121.0,147.11009216308594,26.11,0.03,118.29166412353516,-1.2065956592559814,0.9349,0.9209
Adin Hill,VGK,G,8478499,789,57.0,61.17572784423828,4.18,0.05,50.05082321166992,-1.2691134214401245,0.9278,0.9225
Cam Talbot,DET,G,8475660,998,71.0,79.0180892944336,8.02,0.08,64.2824478149414,-1.4237923622131348,0.9289,0.9208
Jonathan Quick,NYR,G,8471734,842,60.0,63.80812072753906,3.81,0.01,52.14033508300781,-1.5174928903579712,0.9287,0.9242
Arturs Silovs,PIT,G,8481668,1358,94.0,109.36279296875,15.36,0.0,89.02054595947266,-1.7196259498596191,0.9308,0.9195
Leevi Meriläinen,OTT,G,8482447,576,54.0,44.393619537353516,-9.61,0.04,37.15684127807617,-1.8019083738327026,0.9062,0.9229
Jacob Markstrom,NJD,G,8474593,1303,91.0,102.59162139892578,11.59,0.02,83.60041809082031,-1.8716533184051514,0.9302,0.9213
Joseph Woll,TOR,G,8479361,1446,92.0,106.0208969116211,14.02,-0.04,85.82768249511719,-1.903773307800293,0.9364,0.9267
Arvid Soderblom,CHI,G,8482821,951,76.0,79.56407165527344,3.56,0.08,65.63339233398438,-2.009072780609131,0.9201,0.9163
Samuel Ersson,PHI,G,8481035,1047,82.0,85.47189331054688,3.47,0.04,70.49227905273438,-2.2426280975341797,0.9217,0.9184
Sergei Bobrovsky,FLA,G,8475683,1489,105.0,117.45645141601562,12.46,0.02,96.49076843261719,-2.81341290473938,0.9295,0.9211
Kevin Lankinen,VAN,G,8480947,1600,117.0,134.13465881347656,17.13,0.14,110.13079833984375,-2.844632387161255,0.9269,0.9162
Juuse Saros,NSH,G,8477424,2027,141.0,162.8785858154297,21.88,0.0,133.0254364013672,-3.2327558994293213,0.9304,0.9196
Jordan Binnington,STL,G,8476412,1281,96.0,99.16487884521484,3.16,-0.02,82.27103424072266,-3.4358930587768555,0.9251,0.9226
Yaroslav Askarov,SJS,G,8482137,1518,113.0,118.42562866210938,5.43,-0.02,98.43621063232422,-4.275453567504883,0.9256,0.922
