player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Brandon Bussi,CAR,G,8483548,981,57.0,84.1356201171875,27.14,0.01,65.68406677246094,1.6977685689926147,0.9419,0.9142
Filip Gustavsson,MIN,G,8479406,1656,92.0,123.67315673828125,31.67,0.05,96.95538330078125,1.5124561786651611,0.9444,0.9253
Alex Lyon,BUF,G,8479312,1166,68.0,92.82027435302734,24.82,0.0,72.85824584960938,1.2892847061157227,0.9417,0.9204
Jake Allen,NJD,G,8474596,1320,80.0,107.57857513427734,27.58,0.05,84.74595642089844,1.1845176219940186,0.9394,0.9185
Lukas Dostal,ANA,G,8480843,1704,107.0,139.72508239746094,32.73,0.07,110.49822235107422,1.1580806970596313,0.9372,0.918
Karel Vejmelka,UTA,G,8478872,1769,112.0,142.23284912109375,30.23,-0.05,112.63615417480469,0.9989870190620422,0.9367,0.9196
Akira Schmid,VGK,G,8481033,1108,60.0,82.89623260498047,22.9,0.01,65.0738754272461,0.9272491931915283,0.9458,0.9252
Devin Cooley,CGY,G,8482445,921,54.0,73.45399475097656,19.45,0.03,57.84400939941406,0.8729225993156433,0.9414,0.9202
Eric Comrie,WPG,G,8477480,803,43.0,61.18431854248047,18.18,-0.03,47.96986389160156,0.7353146076202393,0.9465,0.9238
Joel Hofer,STL,G,8480981,1367,80.0,102.68739318847656,22.69,0.03,80.99385070800781,0.7291156053543091,0.9415,0.9249
Mackenzie Blackwood,COL,G,8478406,986,57.0,77.218505859375,20.22,0.05,60.95690155029297,0.7042960524559021,0.9422,0.9217
Ukko-Pekka Luukkonen,BUF,G,8480045,1001,56.0,74.4931640625,18.49,-0.04,58.492923736572266,0.6961884498596191,0.9441,0.9256
Jesper Wallstedt,MIN,G,8482661,1175,63.0,85.25994873046875,22.26,0.04,67.01941680908203,0.6443649530410767,0.9464,0.9274
Jacob Fowler,MTL,G,8484170,501,30.0,44.89903259277344,14.9,0.03,35.51200485229492,0.6400854587554932,0.9401,0.9104
Darcy Kuemper,LAK,G,8475311,1431,84.0,109.57736206054688,25.58,0.11,86.88609313964844,0.49385499954223633,0.9413,0.9234
Dennis Hildeby,TOR,G,8483710,712,42.0,56.09873962402344,14.1,0.02,44.5574951171875,0.29869431257247925,0.941,0.9212
David Rittich,NYI,G,8479496,908,58.0,74.78887176513672,16.79,-0.01,59.517887115478516,0.27893930673599243,0.9361,0.9176
Justus Annunen,NSH,G,8481020,788,50.0,62.89381790161133,12.89,0.01,49.98810958862305,0.21414870023727417,0.9365,0.9202
Joonas Korpisalo,BOS,G,8476914,965,62.0,78.51480865478516,16.51,-0.02,62.605445861816406,0.21317057311534882,0.9358,0.9186
Elvis Merzlikins,CBJ,G,8478007,989,63.0,80.45686340332031,17.46,0.05,64.16880798339844,0.18146373331546783,0.9363,0.9186
Thatcher Demko,VAN,G,8477967,710,42.0,55.411170959472656,13.41,-0.01,43.963539123535156,0.15389807522296906,0.9408,0.922
Matt Murray,SEA,G,8476899,191,7.0,14.108634948730469,7.11,-0.0,11.060579299926758,0.12155434489250183,0.9634,0.9261
Trent Miner,COL,G,8481529,215,11.0,15.957164764404297,4.96,-0.01,12.616265296936035,0.049940384924411774,0.9488,0.9258
Alexandar Georgiev,,G,8480382,107,5.0,9.316232681274414,4.32,-0.01,7.455043792724609,0.04185985401272774,0.9533,0.9129
Clay Stevenson,WSH,G,8483532,103,6.0,8.548605918884277,2.55,-0.01,6.810606956481934,0.02223995141685009,0.9417,0.917
Pyotr Kochetkov,CAR,G,8481611,258,16.0,20.898727416992188,4.9,0.04,16.706256866455078,0.01561044156551361,0.938,0.919
Cal Petersen,MIN,G,8477361,46,3.0,4.802357196807861,1.8,0.0,3.8777363300323486,0.007746926508843899,0.9348,0.8956
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.0,1.851169228553772,0.0073758335784077644,1.0,0.8861
Brandon Halverson,TBL,G,8477990,58,2.0,3.8059213161468506,1.81,-0.0,2.9932641983032227,0.007054228335618973,0.9655,0.9344
Dylan Garand,NYR,G,8482193,114,7.0,7.979947090148926,0.98,0.0,6.331943511962891,0.006108589470386505,0.9386,0.93
Kaapo Kahkonen,MTL,G,8478039,38,1.0,2.7577872276306152,1.76,0.0,2.180206298828125,0.006056671962141991,0.9737,0.9274
Artur Akhtyamov,TOR,G,8482515,55,3.0,4.605645179748535,1.61,-0.0,3.6986827850341797,0.005955757573246956,0.9455,0.9163
Jakub Malek,NJD,G,8482867,21,0.0,1.909494400024414,1.91,-0.0,1.5197149515151978,0.005366014316678047,1.0,0.9091
Garin Bjorklund,WSH,G,8482188,20,0.0,1.9263756275177002,1.93,0.0,1.5542086362838745,0.0052949655801057816,1.0,0.9037
Parker Gahagen,,G,8480481,13,0.0,1.835696816444397,1.84,-0.0,1.5577811002731323,0.004362531006336212,1.0,0.8588
Drew Commesso,CHI,G,8482123,109,6.0,8.33990478515625,2.34,-0.01,6.5934247970581055,0.003999081440269947,0.945,0.9235
Ivan Fedotov,CBJ,G,8478905,46,2.0,3.2624900341033936,1.26,0.01,2.5769896507263184,0.0034100478515028954,0.9565,0.9291
Matt Murray,NSH,G,8483575,16,0.0,1.4493887424468994,1.45,-0.0,1.1708217859268188,0.0029310649260878563,1.0,0.9094
Gabriel Carriere,SJS,G,8484887,16,0.0,1.373817801475525,1.37,0.0,1.0988373756408691,0.00292963907122612,1.0,0.9141
Georgi Romanov,STL,G,8484312,10,0.0,1.1676580905914307,1.17,0.0,0.9709722995758057,0.002015963662415743,1.0,0.8832
Samuel Jonsson,EDM,G,8483769,16,0.0,1.0963373184204102,1.1,-0.0,0.8638972640037537,0.001688665710389614,1.0,0.9315
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.7096351981163025,0.0011891461908817291,1.0,0.9355
Caleb Heil,TBL,G,8485657,9,0.0,0.8892547488212585,0.89,0.0,0.716827929019928,0.001184043474495411,1.0,0.9012
Owen Say,CGY,G,8485465,9,0.0,0.8441622257232666,0.84,-0.0,0.6722815036773682,0.0010493900626897812,1.0,0.9062
Devon Levi,BUF,G,8482221,11,0.0,0.8390399813652039,0.84,-0.0,0.6636552810668945,0.001032453030347824,1.0,0.9237
Filip Larsson,,G,8479548,7,0.0,0.8101327419281006,0.81,0.0,0.654143750667572,0.0009823404252529144,1.0,0.8843
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6050375699996948,0.0008276021108031273,1.0,0.9048
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5153201222419739,0.0005777608603239059,1.0,0.9091
Isaac Poulter,WPG,G,8483659,14,1.0,1.4767124652862549,0.48,-0.0,1.1968766450881958,0.0005034897476434708,0.9286,0.8945
Nathaniel Day,EDM,G,8484455,11,0.0,0.5234313011169434,0.52,-0.0,0.39751482009887695,0.00037552230060100555,1.0,0.9524
Joel Blomqvist,PIT,G,8482446,10,0.0,0.5006526708602905,0.5,-0.0,0.3926461637020111,0.00036153802648186684,1.0,0.9499
Vyacheslav Peksa,TOR,G,8482940,17,1.0,1.4257742166519165,0.43,-0.0,1.1357676982879639,0.00034355930984020233,0.9412,0.9161
Antoine Bibeau,,G,8477312,19,1.0,1.3765507936477661,0.38,0.0,1.1125606298446655,0.0002455487847328186,0.9474,0.9275
Kyle Keyser,,G,8480356,5,0.0,0.351551353931427,0.35,-0.0,0.2806219160556793,0.00017393380403518677,1.0,0.9297
Nikita Quapp,CAR,G,8482895,16,1.0,1.2923595905303955,0.29,0.0,1.0285640954971313,7.108598947525024e-05,0.9375,0.9192
Ryan Fanti,TBL,G,8483534,2,0.0,0.10283954441547394,0.1,0.0,0.07996256649494171,1.6752630472183228e-05,1.0,0.9486
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.8633021116256714,-0.0002684742212295532,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,0.0,1.8882272243499756,-0.00046132225543260574,0.9259,0.9134
Michal Postava,DET,G,8485545,17,1.0,0.9352015852928162,-0.06,-0.0,0.7228488922119141,-0.00048532988876104355,0.9412,0.945
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5249850153923035,-0.0005736369639635086,0.8889,0.9258
Zach Sawchenko,CBJ,G,8479313,9,1.0,0.6903727650642395,-0.31,-0.0,0.5494843125343323,-0.0005788831040263176,0.8889,0.9233
Hunter Shepard,OTT,G,8482411,18,1.0,1.0777207612991333,0.08,-0.0,0.8415019512176514,-0.0006643990054726601,0.9444,0.9401
Rémi Poirier,DAL,G,8482465,24,2.0,2.1214866638183594,0.12,-0.0,1.7066388130187988,-0.0011791251599788666,0.9167,0.9116
Talyn Boyko,NYR,G,8482869,20,2.0,1.6494327783584595,-0.35,0.0,1.3177552223205566,-0.0020878994837403297,0.9,0.9175
Nikke Kokko,SEA,G,8483668,19,2.0,1.4886106252670288,-0.51,-0.0,1.1998777389526367,-0.0021054577082395554,0.8947,0.9217
Pheonix Copley,LAK,G,8477831,33,2.0,2.125455141067505,0.13,-0.01,1.6611042022705078,-0.0021565938368439674,0.9394,0.9356
Tristan Lennox,NYI,G,8482668,21,2.0,1.602009892463684,-0.4,-0.01,1.2633230686187744,-0.0021833255887031555,0.9048,0.9237
Jakub Skarek,SJS,G,8480819,19,2.0,1.3971282243728638,-0.6,-0.0,1.117231011390686,-0.0023670531809329987,0.8947,0.9265
Calle Clang,ANA,G,8482477,43,3.0,3.25477933883667,0.25,0.0,2.5879833698272705,-0.0024117836728692055,0.9302,0.9243
Vyacheslav Buteyets,ANA,G,8483746,18,2.0,1.6556826829910278,-0.34,0.0,1.3293308019638062,-0.002862434834241867,0.8889,0.908
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.6559844613075256,-0.0035735871642827988,0.75,0.9302
Will Cranley,STL,G,8482205,10,3.0,0.9360041618347168,-2.06,0.0,0.7573185563087463,-0.003896123729646206,0.7,0.9064
Matt Tomkins,EDM,G,8477035,38,3.0,2.7692596912384033,-0.23,-0.0,2.1904144287109375,-0.0040508052334189415,0.9211,0.9271
Samuel Hlavaj,MIN,G,8482085,14,3.0,1.1696120500564575,-1.83,-0.0,0.9369542002677917,-0.004483623430132866,0.7857,0.9165
Nico Daws,NJD,G,8482076,55,5.0,5.271384239196777,0.27,0.01,4.252179145812988,-0.004551757592707872,0.9091,0.9042
Harrison Meneghin,TBL,G,8484636,15,3.0,1.388606309890747,-1.61,-0.0,1.119987964630127,-0.004834186285734177,0.8,0.9074
Marcus Hogberg,NYI,G,8477405,35,3.0,2.315182685852051,-0.68,-0.0,1.833173155784607,-0.005900486372411251,0.9143,0.9339
Sebastian Cossa,DET,G,8482657,50,4.0,3.693143129348755,-0.31,0.0,2.9449100494384766,-0.007263967767357826,0.92,0.9261
Ty Young,VAN,G,8483751,17,4.0,1.4582017660140991,-2.54,-0.0,1.1715378761291504,-0.00738777220249176,0.7647,0.9142
Jaxson Stauber,UTA,G,8483530,21,4.0,1.4520872831344604,-2.55,0.0,1.160081148147583,-0.0075577665120363235,0.8095,0.9309
Cooper Black,FLA,G,8484900,25,4.0,2.095797300338745,-1.9,-0.0,1.682728886604309,-0.008928170427680016,0.84,0.9162
Domenic DiVincentiis,WPG,G,8483711,29,4.0,2.418562889099121,-1.58,-0.0,1.9572895765304565,-0.009070652537047863,0.8621,0.9166
Ivan Prosvetov,CGY,G,8481031,57,5.0,2.786264657974243,-2.21,-0.0,2.1681833267211914,-0.014521673321723938,0.9123,0.9511
Laurent Brossoit,SJS,G,8476316,41,4.0,3.280996322631836,-0.72,-0.01,2.6068294048309326,-0.0154538843780756,0.9024,0.92
Mads Sogaard,OTT,G,8481544,57,5.0,4.3746137619018555,-0.63,0.01,3.5331215858459473,-0.017170947045087814,0.9123,0.9233
Jiri Patera,VAN,G,8480238,39,5.0,3.1818642616271973,-1.82,-0.0,2.5709309577941895,-0.01867421343922615,0.8718,0.9184
Michael DiPietro,BOS,G,8480022,51,6.0,4.111958980560303,-1.89,-0.01,3.2912540435791016,-0.019724352285265923,0.8824,0.9194
Amir Miftakhov,CAR,G,8482501,35,7.0,3.7639153003692627,-3.24,-0.0,3.0722031593322754,-0.027351729571819305,0.8,0.8925
Sergei Murashov,PIT,G,8483703,201,13.0,15.450482368469238,2.45,0.02,12.358901977539062,-0.0306702870875597,0.9353,0.9231
Thomas Milic,WPG,G,8483114,99,9.0,8.160816192626953,-0.84,-0.02,6.555988788604736,-0.046116963028907776,0.9091,0.9176
Colten Ellis,BUF,G,8481551,492,32.0,39.36095428466797,7.36,0.05,31.499664306640625,-0.051236122846603394,0.935,0.92
James Reimer,OTT,G,8473503,353,21.0,25.952625274658203,4.95,-0.01,20.68400001525879,-0.06563670933246613,0.9405,0.9265
Aleksei Kolosov,PHI,G,8482783,89,10.0,7.317028522491455,-2.68,0.01,5.908299446105957,-0.06641070544719696,0.8876,0.9178
Spencer Martin,NYR,G,8477484,171,14.0,13.923107147216797,-0.08,0.01,11.246824264526367,-0.11321310698986053,0.9181,0.9186
Cayden Primeau,CAR,G,8480051,140,15.0,11.085015296936035,-3.91,-0.01,8.975101470947266,-0.136170893907547,0.8929,0.9208
Carl Lindbom,VGK,G,8482761,291,22.0,22.946556091308594,0.95,0.07,18.544904708862305,-0.18229740858078003,0.9244,0.9211
Petr Mrazek,ANA,G,8475852,310,25.0,26.877281188964844,1.88,-0.01,21.680770874023438,-0.21342256665229797,0.9194,0.9133
Jonas Johansson,TBL,G,8477992,767,49.0,58.380775451660156,9.38,0.01,46.82902908325195,-0.30441540479660034,0.9361,0.9239
Samuel Montembeault,MTL,G,8478470,776,58.0,67.25094604492188,9.25,-0.02,54.29904556274414,-0.3550545573234558,0.9253,0.9133
Nikita Tolopilo,VAN,G,8484268,566,40.0,47.073368072509766,7.07,0.1,38.15910339355469,-0.3691944181919098,0.9293,0.9168
Connor Hellebuyck,WPG,G,8476945,1735,111.0,137.41282653808594,26.41,0.09,110.11441040039062,-0.3763795793056488,0.936,0.9208
Tristan Jarry,EDM,G,8477465,994,65.0,78.40933990478516,13.41,0.08,62.96928405761719,-0.44753026962280273,0.9346,0.9211
Calvin Pickard,EDM,G,8475717,588,45.0,50.56795883178711,5.57,0.04,41.07306671142578,-0.47784751653671265,0.9235,0.914
Alex Nedeljkovic,SJS,G,8477968,1128,72.0,87.87030792236328,15.87,0.06,70.55966186523438,-0.47957098484039307,0.9362,0.9221
Charlie Lindgren,WSH,G,8479292,749,52.0,60.66844177246094,8.67,0.08,49.13965606689453,-0.5231310129165649,0.9306,0.919
Connor Ingram,EDM,G,8478971,796,53.0,61.96906661987305,8.97,0.05,49.98078155517578,-0.5924304127693176,0.9334,0.9221
Carter Hart,VGK,G,8479394,437,36.0,36.86485290527344,0.86,0.05,30.188249588012695,-0.5940651297569275,0.9176,0.9156
Vitek Vanecek,UTA,G,8477970,572,43.0,45.880348205566406,2.88,0.03,37.33128356933594,-0.6482493281364441,0.9248,0.9198
Cam Talbot,DET,G,8475660,933,62.0,72.35401916503906,10.35,0.05,58.28050994873047,-0.6880859136581421,0.9335,0.9225
Ville Husso,ANA,G,8478024,579,46.0,49.63220977783203,3.63,0.02,40.61616897583008,-0.7456806302070618,0.9206,0.9143
Joseph Woll,TOR,G,8479361,1387,85.0,101.52847290039062,16.53,-0.02,81.53856658935547,-0.9610714316368103,0.9387,0.9268
Arturs Silovs,PIT,G,8481668,1209,83.0,98.2369613647461,15.24,0.01,79.69482421875,-1.0375847816467285,0.9313,0.9187
Anthony Stolarz,TOR,G,8476932,797,57.0,60.82057189941406,3.82,-0.0,49.491859436035156,-1.0879626274108887,0.9285,0.9237
Daniil Tarasov,FLA,G,8480193,1016,70.0,80.84400939941406,10.84,0.0,65.7393569946289,-1.1459167003631592,0.9311,0.9204
Jonathan Quick,NYR,G,8471734,814,57.0,61.87678527832031,4.88,0.01,50.44834899902344,-1.2345669269561768,0.93,0.924
Frederik Andersen,CAR,G,8475883,982,79.0,88.92337036132812,9.92,0.1,72.89678955078125,-1.2745013236999512,0.9196,0.9094
Adin Hill,VGK,G,8478499,739,55.0,57.4876708984375,2.49,0.04,47.28314971923828,-1.3202080726623535,0.9256,0.9222
Jacob Markstrom,NJD,G,8474593,1285,88.0,101.09683227539062,13.1,0.02,82.1246337890625,-1.4014875888824463,0.9315,0.9213
Arvid Soderblom,CHI,G,8482821,917,72.0,76.40266418457031,4.4,0.09,62.907920837402344,-1.6507571935653687,0.9215,0.9167
Leevi Meriläinen,OTT,G,8482447,576,54.0,44.393619537353516,-9.61,0.02,37.22336959838867,-1.7975401878356934,0.9062,0.9229
Linus Ullmark,OTT,G,8476999,1315,90.0,100.76950073242188,10.77,0.1,82.0994644165039,-1.8099963665008545,0.9316,0.9234
Dustin Wolf,CGY,G,8481692,1743,114.0,133.01974487304688,19.02,0.04,107.68569946289062,-1.923628330230713,0.9346,0.9237
Samuel Ersson,PHI,G,8481035,999,78.0,81.76066589355469,3.76,0.01,67.37836456298828,-1.9415159225463867,0.9219,0.9182
Jordan Binnington,STL,G,8476412,1213,88.0,93.91250610351562,5.91,-0.02,77.29167175292969,-2.453650951385498,0.9275,0.9226
Kevin Lankinen,VAN,G,8480947,1474,108.0,123.44712829589844,15.45,0.12,101.41643524169922,-2.4721179008483887,0.9267,0.9163
Juuse Saros,NSH,G,8477424,1897,132.0,153.450439453125,21.45,0.02,125.16575622558594,-2.535572052001953,0.9304,0.9191
Sergei Bobrovsky,FLA,G,8475683,1448,102.0,114.00093841552734,12.0,0.04,93.78680419921875,-2.637040615081787,0.9296,0.9213
Yaroslav Askarov,SJS,G,8482137,1413,103.0,110.0073013305664,7.01,0.03,90.8851318359375,-3.1717281341552734,0.9271,0.9221
