player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Parker Gahagen,,G,8480481,13,0.0,1.835696816444397,1.84,-0.0,1.5576214790344238,0.0043641673400998116,1.0,0.8588
Drew Commesso,CHI,G,8482123,109,6.0,8.33990478515625,2.34,-0.01,6.5850982666015625,0.0038402890786528587,0.945,0.9235
Ivan Fedotov,CBJ,G,8478905,46,2.0,3.2624900341033936,1.26,0.01,2.5733039379119873,0.0034219156950712204,0.9565,0.9291
Matt Murray,NSH,G,8483575,16,0.0,1.4493887424468994,1.45,-0.0,1.1695445775985718,0.0029246192425489426,1.0,0.9094
Gabriel Carriere,SJS,G,8484887,16,0.0,1.373817801475525,1.37,0.0,1.096594214439392,0.002916330471634865,1.0,0.9141
Georgi Romanov,STL,G,8484312,10,0.0,1.1676580905914307,1.17,0.0,0.969103217124939,0.0020098662935197353,1.0,0.8832
Samuel Jonsson,EDM,G,8483769,16,0.0,1.0963373184204102,1.1,-0.0,0.8626247048377991,0.0016836910508573055,1.0,0.9315
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.7085717916488647,0.0011809896677732468,1.0,0.9355
Caleb Heil,TBL,G,8485657,9,0.0,0.8892547488212585,0.89,0.0,0.7157115340232849,0.0011803563684225082,1.0,0.9012
Owen Say,CGY,G,8485465,9,0.0,0.8441622257232666,0.84,-0.0,0.6711441874504089,0.0010459572076797485,1.0,0.9062
Devon Levi,BUF,G,8482221,11,0.0,0.8390399813652039,0.84,-0.0,0.6628113985061646,0.0010299626737833023,1.0,0.9237
Filip Larsson,,G,8479548,7,0.0,0.8101327419281006,0.81,0.0,0.6536957025527954,0.0009809918701648712,1.0,0.8843
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6042093634605408,0.0008259126916527748,1.0,0.9048
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.514771044254303,0.00057271309196949,1.0,0.9091
Isaac Poulter,WPG,G,8483659,14,1.0,1.4767124652862549,0.48,-0.0,1.1953448057174683,0.0005040857940912247,0.9286,0.8945
Nathaniel Day,EDM,G,8484455,11,0.0,0.5234313011169434,0.52,-0.0,0.396493136882782,0.00037352927029132843,1.0,0.9524
Joel Blomqvist,PIT,G,8482446,10,0.0,0.5006526708602905,0.5,-0.0,0.39189690351486206,0.00036022718995809555,1.0,0.9499
Nikke Kokko,SEA,G,8483668,56,3.0,3.4868993759155273,0.49,-0.0,2.7372636795043945,0.0003493106923997402,0.9464,0.9377
Vyacheslav Peksa,TOR,G,8482940,17,1.0,1.4257742166519165,0.43,-0.0,1.1336134672164917,0.0003381893038749695,0.9412,0.9161
Antoine Bibeau,,G,8477312,19,1.0,1.3765507936477661,0.38,0.0,1.111393928527832,0.00024237949401140213,0.9474,0.9275
Kyle Keyser,,G,8480356,5,0.0,0.351551353931427,0.35,-0.0,0.280346542596817,0.00017360830679535866,1.0,0.9297
Nikita Quapp,CAR,G,8482895,16,1.0,1.2923595905303955,0.29,-0.0,1.0264277458190918,6.553810089826584e-05,0.9375,0.9192
Ryan Fanti,TBL,G,8483534,2,0.0,0.10283954441547394,0.1,0.0,0.07971035689115524,1.5576370060443878e-05,1.0,0.9486
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.8622978329658508,-0.0002696877345442772,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,0.0,1.885636806488037,-0.0004721134901046753,0.9259,0.9134
Michal Postava,DET,G,8485545,17,1.0,0.9352015852928162,-0.06,-0.0,0.7216987609863281,-0.00048664212226867676,0.9412,0.945
Nico Daws,NJD,G,8482076,84,7.0,8.105576515197754,1.11,0.01,6.529559135437012,-0.0005402746610343456,0.9167,0.9035
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5241231918334961,-0.0005738753825426102,0.8889,0.9258
Zach Sawchenko,CBJ,G,8479313,9,1.0,0.6903727650642395,-0.31,-0.0,0.5488908886909485,-0.0005795042961835861,0.8889,0.9233
Hunter Shepard,OTT,G,8482411,18,1.0,1.0777207612991333,0.08,-0.0,0.8400801420211792,-0.0006668446585536003,0.9444,0.9401
Rémi Poirier,DAL,G,8482465,24,2.0,2.1214866638183594,0.12,-0.0,1.7049891948699951,-0.0011843852698802948,0.9167,0.9116
Talyn Boyko,NYR,G,8482869,20,2.0,1.6494327783584595,-0.35,0.0,1.3156006336212158,-0.0020912466570734978,0.9,0.9175
Pheonix Copley,LAK,G,8477831,33,2.0,2.125455141067505,0.13,-0.0,1.659221887588501,-0.002165846060961485,0.9394,0.9356
Tristan Lennox,NYI,G,8482668,21,2.0,1.602009892463684,-0.4,-0.01,1.2612162828445435,-0.002186354249715805,0.9048,0.9237
Jakub Skarek,SJS,G,8480819,19,2.0,1.3971282243728638,-0.6,-0.0,1.115776777267456,-0.002369644120335579,0.8947,0.9265
Calle Clang,ANA,G,8482477,43,3.0,3.25477933883667,0.25,0.0,2.584434986114502,-0.0024305875413119793,0.9302,0.9243
Vyacheslav Buteyets,ANA,G,8483746,18,2.0,1.6556826829910278,-0.34,0.0,1.3273067474365234,-0.0028672069311141968,0.8889,0.908
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,0.0,0.6549167037010193,-0.0035697799175977707,0.75,0.9302
Will Cranley,STL,G,8482205,10,3.0,0.9360041618347168,-2.06,0.0,0.7562307715415955,-0.003892793320119381,0.7,0.9064
Matt Tomkins,EDM,G,8477035,38,3.0,2.7692596912384033,-0.23,-0.0,2.1871604919433594,-0.004052682779729366,0.9211,0.9271
Samuel Hlavaj,MIN,G,8482085,14,3.0,1.1696120500564575,-1.83,0.0,0.9367472529411316,-0.004484911449253559,0.7857,0.9165
Harrison Meneghin,TBL,G,8484636,15,3.0,1.388606309890747,-1.61,-0.0,1.1186271905899048,-0.004832116886973381,0.8,0.9074
Marcus Hogberg,NYI,G,8477405,35,3.0,2.315182685852051,-0.68,-0.0,1.8310236930847168,-0.005908507388085127,0.9143,0.9339
Sebastian Cossa,DET,G,8482657,50,4.0,3.693143129348755,-0.31,0.01,2.9417715072631836,-0.007278189063072205,0.92,0.9261
Ty Young,VAN,G,8483751,17,4.0,1.4582017660140991,-2.54,-0.0,1.1702005863189697,-0.007383285090327263,0.7647,0.9142
Jaxson Stauber,UTA,G,8483530,21,4.0,1.4520872831344604,-2.55,0.0,1.158349633216858,-0.007551312446594238,0.8095,0.9309
Cooper Black,FLA,G,8484900,25,4.0,2.095797300338745,-1.9,-0.0,1.681090235710144,-0.008929001167416573,0.84,0.9162
Domenic DiVincentiis,WPG,G,8483711,29,4.0,2.418562889099121,-1.58,-0.0,1.9539237022399902,-0.009071558713912964,0.8621,0.9166
Ivan Prosvetov,CGY,G,8481031,57,5.0,2.786264657974243,-2.21,-0.0,2.164700508117676,-0.014516379684209824,0.9123,0.9511
Laurent Brossoit,SJS,G,8476316,41,4.0,3.280996322631836,-0.72,-0.01,2.602468967437744,-0.015477972105145454,0.9024,0.92
Mads Sogaard,OTT,G,8481544,57,5.0,4.3746137619018555,-0.63,0.01,3.5279805660247803,-0.01720060408115387,0.9123,0.9233
Jiri Patera,VAN,G,8480238,39,5.0,3.1818642616271973,-1.82,-0.0,2.5663540363311768,-0.018666286021471024,0.8718,0.9184
Michael DiPietro,BOS,G,8480022,51,6.0,4.111958980560303,-1.89,-0.01,3.289323091506958,-0.019726553931832314,0.8824,0.9194
Amir Miftakhov,CAR,G,8482501,35,7.0,3.7639153003692627,-3.24,-0.0,3.068235397338867,-0.027347266674041748,0.8,0.8925
Sergei Murashov,PIT,G,8483703,201,13.0,15.450482368469238,2.45,0.02,12.344904899597168,-0.031085148453712463,0.9353,0.9231
Thomas Milic,WPG,G,8483114,99,9.0,8.160816192626953,-0.84,-0.01,6.552084445953369,-0.04616557061672211,0.9091,0.9176
Aleksei Kolosov,PHI,G,8482783,89,10.0,7.317028522491455,-2.68,0.01,5.903053283691406,-0.0664311870932579,0.8876,0.9178
Spencer Martin,NYR,G,8477484,171,14.0,13.923107147216797,-0.08,0.0,11.230216026306152,-0.11374875903129578,0.9181,0.9186
Cayden Primeau,CAR,G,8480051,140,15.0,11.085015296936035,-3.91,-0.01,8.963285446166992,-0.13625484704971313,0.8929,0.9208
Carl Lindbom,VGK,G,8482761,291,22.0,22.946556091308594,0.95,0.06,18.5183048248291,-0.1833648383617401,0.9244,0.9211
Petr Mrazek,ANA,G,8475852,310,25.0,26.877281188964844,1.88,-0.01,21.652694702148438,-0.21473351120948792,0.9194,0.9133
Jonas Johansson,TBL,G,8477992,809,52.0,62.169803619384766,10.17,0.01,49.833763122558594,-0.32763683795928955,0.9357,0.9232
Samuel Montembeault,MTL,G,8478470,776,58.0,67.25094604492188,9.25,-0.01,54.25385284423828,-0.3617459833621979,0.9253,0.9133
Nikita Tolopilo,VAN,G,8484268,683,48.0,57.819915771484375,9.82,0.11,46.754119873046875,-0.3786477744579315,0.9297,0.9153
Daniil Tarasov,FLA,G,8480193,1080,71.0,87.27326965332031,16.27,0.02,70.1511001586914,-0.3902639150619507,0.9343,0.9192
Carter Hart,VGK,G,8479394,496,38.0,41.95484924316406,3.95,0.05,34.09488296508789,-0.44182613492012024,0.9234,0.9154
Calvin Pickard,EDM,G,8475717,588,45.0,50.56795883178711,5.57,0.04,41.03514862060547,-0.4815707504749298,0.9235,0.914
Alex Nedeljkovic,SJS,G,8477968,1182,75.0,91.73442077636719,16.73,0.08,73.5767822265625,-0.5039815902709961,0.9365,0.9224
Charlie Lindgren,WSH,G,8479292,749,52.0,60.66844177246094,8.67,0.07,49.086238861083984,-0.5302919149398804,0.9306,0.919
Tristan Jarry,EDM,G,8477465,1057,69.0,83.04386901855469,14.04,0.12,66.74755859375,-0.5325568914413452,0.9347,0.9214
Connor Ingram,EDM,G,8478971,834,55.0,64.86744689941406,9.87,0.05,52.20225524902344,-0.573606014251709,0.9341,0.9222
Cam Talbot,DET,G,8475660,947,63.0,73.47344970703125,10.47,0.05,59.134765625,-0.7283610105514526,0.9335,0.9224
Ville Husso,ANA,G,8478024,579,46.0,49.63220977783203,3.63,0.02,40.576515197753906,-0.7502297163009644,0.9206,0.9143
Connor Hellebuyck,WPG,G,8476945,1826,118.0,144.51123046875,26.51,0.06,116.04684448242188,-0.8579337000846863,0.9354,0.9209
Vitek Vanecek,UTA,G,8477970,595,47.0,48.13707733154297,1.14,0.04,39.391902923583984,-0.9398244619369507,0.921,0.9191
Linus Ullmark,OTT,G,8476999,1418,93.0,109.54450225830078,16.54,0.1,88.27091979980469,-0.9663528203964233,0.9344,0.9227
Frederik Andersen,CAR,G,8475883,1042,81.0,93.49024963378906,12.49,0.12,76.17333984375,-0.9967029690742493,0.9223,0.9103
Anthony Stolarz,TOR,G,8476932,801,57.0,61.10615921020508,4.11,-0.01,49.631805419921875,-1.0678215026855469,0.9288,0.9237
Dustin Wolf,CGY,G,8481692,1828,116.0,139.14157104492188,23.14,0.07,111.71878051757812,-1.2004141807556152,0.9365,0.9239
Jonathan Quick,NYR,G,8471734,814,57.0,61.87678527832031,4.88,0.02,50.402626037597656,-1.240455150604248,0.93,0.924
Adin Hill,VGK,G,8478499,789,57.0,61.17572784423828,4.18,0.05,50.09763717651367,-1.2626206874847412,0.9278,0.9225
Arturs Silovs,PIT,G,8481668,1252,87.0,100.95806884765625,13.96,0.01,82.19790649414062,-1.5020865201950073,0.9305,0.9194
Leevi Meriläinen,OTT,G,8482447,576,54.0,44.393619537353516,-9.61,0.03,37.185890197753906,-1.7998948097229004,0.9062,0.9229
Jacob Markstrom,NJD,G,8474593,1303,91.0,102.59162139892578,11.59,0.03,83.67992401123047,-1.8524963855743408,0.9302,0.9213
Joseph Woll,TOR,G,8479361,1446,92.0,106.0208969116211,14.02,-0.02,85.91471862792969,-1.8791502714157104,0.9364,0.9267
Arvid Soderblom,CHI,G,8482821,951,76.0,79.56407165527344,3.56,0.09,65.70089721679688,-1.9973139762878418,0.9201,0.9163
Samuel Ersson,PHI,G,8481035,1014,80.0,82.82377624511719,2.82,0.03,68.41182708740234,-2.193025588989258,0.9211,0.9183
Kevin Lankinen,VAN,G,8480947,1515,111.0,126.87092590332031,15.87,0.14,104.20396423339844,-2.633704423904419,0.9267,0.9163
Jordan Binnington,STL,G,8476412,1250,91.0,96.52371215820312,5.52,-0.01,79.545166015625,-2.720500946044922,0.9272,0.9228
Juuse Saros,NSH,G,8477424,1984,137.0,159.42129516601562,22.42,0.02,129.93856811523438,-2.738193988800049,0.9309,0.9196
Sergei Bobrovsky,FLA,G,8475683,1489,105.0,117.45645141601562,12.46,0.04,96.58829498291016,-2.787717342376709,0.9295,0.9211
Yaroslav Askarov,SJS,G,8482137,1488,108.0,115.94938659667969,7.95,-0.03,95.69780731201172,-3.421680450439453,0.9274,0.9221
