player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Brandon Bussi,CAR,G,8483548,1066,63.0,92.23847961425781,29.24,0.1,71.84077453613281,2.173201560974121,0.9409,0.9135
Connor Hellebuyck,WPG,G,8476945,1860,121.0,147.11009216308594,26.11,0.02,115.43539428710938,1.9479320049285889,0.9349,0.9209
Mackenzie Blackwood,COL,G,8478406,1197,66.0,92.82196044921875,26.82,0.04,72.26031494140625,1.785029411315918,0.9449,0.9225
Lukas Dostal,ANA,G,8480843,2167,141.0,175.09130859375,34.09,0.12,138.30426025390625,1.6143536567687988,0.9349,0.9192
Joel Hofer,STL,G,8480981,1528,89.0,114.46275329589844,25.46,0.0,89.49134826660156,1.5813913345336914,0.9418,0.9251
Alex Lyon,BUF,G,8479312,1391,81.0,110.73323059082031,29.73,0.06,86.93624877929688,1.5777461528778076,0.9418,0.9204
Filip Gustavsson,MIN,G,8479406,1729,104.0,129.9468231201172,25.95,0.12,102.02217102050781,1.5730443000793457,0.9398,0.9248
Akira Schmid,VGK,G,8481033,1108,60.0,82.89623260498047,22.9,-0.0,64.46157836914062,1.5432369709014893,0.9458,0.9252
Stuart Skinner,PIT,G,8479973,1754,109.0,142.3962860107422,33.4,-0.03,112.13062286376953,1.5114680528640747,0.9379,0.9188
Jake Allen,NJD,G,8474596,1399,87.0,114.20326232910156,27.2,0.21,89.99114990234375,1.4106106758117676,0.9378,0.9184
Jacob Fowler,MTL,G,8484170,547,31.0,49.325958251953125,18.33,0.04,38.656341552734375,1.080424427986145,0.9433,0.9098
Anthony Stolarz,TOR,G,8476932,801,57.0,61.10615921020508,4.11,0.05,47.63768768310547,1.0516815185546875,0.9288,0.9237
Eric Comrie,WPG,G,8477480,896,52.0,69.54558563232422,17.55,0.07,54.65038299560547,0.8981466293334961,0.942,0.9224
Justus Annunen,NSH,G,8481020,918,52.0,73.34907531738281,21.35,0.08,57.849605560302734,0.8020497560501099,0.9434,0.9201
Dustin Wolf,CGY,G,8481692,1869,118.0,142.51947021484375,24.52,0.15,112.68212127685547,0.7913591265678406,0.9369,0.9237
Devin Cooley,CGY,G,8482445,974,60.0,78.396728515625,18.4,0.05,62.00579833984375,0.7447366118431091,0.9384,0.9195
Dennis Hildeby,TOR,G,8483710,756,42.0,59.021095275878906,17.02,0.03,46.656715393066406,0.5320847630500793,0.9444,0.9219
Joonas Korpisalo,BOS,G,8476914,1036,65.0,84.94049072265625,19.94,0.04,67.56169891357422,0.5161207914352417,0.9373,0.918
Samuel Montembeault,MTL,G,8478470,776,58.0,67.25094604492188,9.25,0.01,53.63676834106445,0.35298940539360046,0.9253,0.9133
Ukko-Pekka Luukkonen,BUF,G,8480045,1246,70.0,93.68531799316406,23.69,0.17,74.38057708740234,0.33624276518821716,0.9438,0.9248
Thatcher Demko,VAN,G,8477967,710,42.0,55.411170959472656,13.41,0.01,43.85907745361328,0.28965017199516296,0.9408,0.922
Colten Ellis,BUF,G,8481551,568,34.0,44.67732238769531,10.68,0.05,35.4152946472168,0.2402919977903366,0.9401,0.9213
James Reimer,OTT,G,8473503,413,23.0,30.35947036743164,7.36,-0.03,23.9411678314209,0.16743242740631104,0.9443,0.9265
Cam Talbot,DET,G,8475660,998,71.0,79.0180892944336,8.02,0.14,62.975433349609375,0.10871373116970062,0.9289,0.9208
Carter Hart,VGK,G,8479394,1140,69.0,85.79879760742188,16.8,0.12,68.298095703125,0.08871035277843475,0.9395,0.9247
Elvis Merzlikins,CBJ,G,8478007,989,63.0,80.45686340332031,17.46,-0.0,64.25430297851562,0.061959587037563324,0.9363,0.9186
Dylan Garand,NYR,G,8482193,155,9.0,11.853201866149902,2.85,0.02,9.445327758789062,0.05969376116991043,0.9419,0.9235
Clay Stevenson,WSH,G,8483532,133,7.0,11.511209487915039,4.51,-0.03,9.161685943603516,0.05372173339128494,0.9474,0.9134
Matt Murray,SEA,G,8476899,191,7.0,14.108634948730469,7.11,0.03,11.17309284210205,0.04407963901758194,0.9634,0.9261
Arsenii Sergeev,CGY,G,8482949,41,1.0,4.37030553817749,3.37,0.02,3.4951260089874268,0.0422830656170845,0.9756,0.8934
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.01,1.8451461791992188,0.010627510026097298,1.0,0.8861
Victor Ostman,SEA,G,8484910,45,2.0,2.8740062713623047,0.87,-0.01,2.2478623390197754,0.009616000577807426,0.9556,0.9361
Jakub Malek,NJD,G,8482867,21,0.0,1.909494400024414,1.91,-0.01,1.5159916877746582,0.005812946707010269,1.0,0.9091
Garin Bjorklund,WSH,G,8482188,20,0.0,1.9263756275177002,1.93,0.0,1.554990530014038,0.005784034729003906,1.0,0.9037
Parker Gahagen,,G,8480481,13,0.0,1.835696816444397,1.84,-0.0,1.55731999874115,0.004767796956002712,1.0,0.8588
Gabriel Carriere,SJS,G,8484887,16,0.0,1.373817801475525,1.37,0.0,1.0990831851959229,0.00293106772005558,1.0,0.9141
Nico Daws,NJD,G,8482076,125,11.0,11.600103378295898,0.6,0.01,9.331015586853027,0.002287635114043951,0.912,0.9072
Samuel Jonsson,EDM,G,8483769,16,0.0,1.0963373184204102,1.1,-0.0,0.8656585216522217,0.0018505635671317577,1.0,0.9315
Filip Larsson,,G,8479548,7,0.0,0.8101327419281006,0.81,0.01,0.658333420753479,0.0015820711851119995,1.0,0.8843
Caleb Heil,TBL,G,8485657,9,0.0,0.8892547488212585,0.89,0.0,0.7157012224197388,0.0012849001213908195,1.0,0.9012
Owen Say,CGY,G,8485465,9,0.0,0.8441622257232666,0.84,-0.0,0.6720917224884033,0.0011420920491218567,1.0,0.9062
Rémi Poirier,DAL,G,8482465,24,2.0,2.1214866638183594,0.12,0.0,1.7075719833374023,0.0010198317468166351,0.9167,0.9116
Nathaniel Day,EDM,G,8484455,11,0.0,0.5234313011169434,0.52,-0.0,0.39655816555023193,0.00085500068962574,1.0,0.9524
Matt Murray,NSH,G,8483575,16,0.0,1.4493887424468994,1.45,-0.0,1.17202889919281,0.0007903929799795151,1.0,0.9094
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5139940977096558,0.000623585656285286,1.0,0.9091
Vyacheslav Peksa,TOR,G,8482940,17,1.0,1.4257742166519165,0.43,-0.0,1.132621169090271,0.00036614201962947845,0.9412,0.9161
Antoine Bibeau,,G,8477312,19,1.0,1.3765507936477661,0.38,0.0,1.1136407852172852,0.00027346378192305565,0.9474,0.9275
Kyle Keyser,,G,8480356,5,0.0,0.351551353931427,0.35,-0.0,0.2797141969203949,0.0001888754777610302,1.0,0.9297
Nikita Quapp,CAR,G,8482895,16,1.0,1.2923595905303955,0.29,-0.0,1.0251438617706299,6.78161159157753e-05,0.9375,0.9192
Ryan Fanti,TBL,G,8483534,2,0.0,0.10283954441547394,0.1,0.0,0.0797252357006073,1.6959384083747864e-05,1.0,0.9486
Zach Sawchenko,CBJ,G,8479313,9,1.0,0.6903727650642395,-0.31,-0.0,0.5474921464920044,-0.00025932490825653076,0.8889,0.9233
Jesper Vikman,VGK,G,8482484,12,1.0,1.0843335390090942,0.08,0.0,0.8643442988395691,-0.0002902904525399208,0.9167,0.9096
Magnus Chrona,NSH,G,8480992,27,2.0,2.3394691944122314,0.34,-0.0,1.8870048522949219,-0.0005085254088044167,0.9259,0.9134
Michal Postava,DET,G,8485545,17,1.0,0.9352015852928162,-0.06,-0.0,0.7213842272758484,-0.0005300147458910942,0.9412,0.945
Vadim Zherenko,STL,G,8481689,9,1.0,0.6676783561706543,-0.33,-0.0,0.5237084627151489,-0.0006266087293624878,0.8889,0.9258
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.7097185850143433,-0.0007265731692314148,1.0,0.9355
Pheonix Copley,LAK,G,8477831,33,2.0,2.125455141067505,0.13,-0.0,1.6648337841033936,-0.0009781192056834698,0.9394,0.9356
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6064513325691223,-0.0010785991325974464,1.0,0.9048
Jakub Skarek,SJS,G,8480819,19,2.0,1.3971282243728638,-0.6,-0.01,1.112627387046814,-0.001676318235695362,0.8947,0.9265
Talyn Boyko,NYR,G,8482869,20,2.0,1.6494327783584595,-0.35,-0.01,1.3112633228302002,-0.002284182235598564,0.9,0.9175
Vyacheslav Buteyets,ANA,G,8483746,18,2.0,1.6556826829910278,-0.34,0.0,1.3298958539962769,-0.0030437996610999107,0.8889,0.908
Isaac Poulter,WPG,G,8483659,14,1.0,1.4767124652862549,0.48,-0.01,1.1967233419418335,-0.0033946167677640915,0.9286,0.8945
Kirill Gerasimyuk,FLA,G,8482914,12,3.0,0.837265133857727,-2.16,-0.0,0.6552242040634155,-0.003897516056895256,0.75,0.9302
Will Cranley,STL,G,8482205,10,3.0,0.9360041618347168,-2.06,-0.0,0.7574045062065125,-0.004240492358803749,0.7,0.9064
Samuel Hlavaj,MIN,G,8482085,14,3.0,1.1696120500564575,-1.83,-0.0,0.937559962272644,-0.004882153123617172,0.7857,0.9165
Tristan Lennox,NYI,G,8482668,21,2.0,1.602009892463684,-0.4,-0.01,1.262879729270935,-0.005019614472985268,0.9048,0.9237
Harrison Meneghin,TBL,G,8484636,15,3.0,1.388606309890747,-1.61,-0.0,1.117992877960205,-0.005257956683635712,0.8,0.9074
Kaapo Kahkonen,MTL,G,8478039,38,1.0,2.7577872276306152,1.76,0.0,2.19486665725708,-0.005601926706731319,0.9737,0.9274
Calle Clang,ANA,G,8482477,43,3.0,3.25477933883667,0.25,0.01,2.5954418182373047,-0.005655265878885984,0.9302,0.9243
Matt Tomkins,EDM,G,8477035,38,3.0,2.7692596912384033,-0.23,-0.01,2.186164379119873,-0.007257597520947456,0.9211,0.9271
Joel Blomqvist,PIT,G,8482446,10,0.0,0.5006526708602905,0.5,-0.0,0.3993600904941559,-0.007576263044029474,1.0,0.9499
Ty Young,VAN,G,8483751,17,4.0,1.4582017660140991,-2.54,0.0,1.1747181415557861,-0.008073128759860992,0.7647,0.9142
Marcus Hogberg,NYI,G,8477405,35,3.0,2.315182685852051,-0.68,-0.0,1.8326083421707153,-0.008262645453214645,0.9143,0.9339
Devon Levi,BUF,G,8482221,11,0.0,0.8390399813652039,0.84,-0.0,0.6737067699432373,-0.009032675996422768,1.0,0.9237
Georgi Romanov,STL,G,8484312,10,0.0,1.1676580905914307,1.17,0.01,0.9841537475585938,-0.009325133636593819,1.0,0.8832
Domenic DiVincentiis,WPG,G,8483711,29,4.0,2.418562889099121,-1.58,-0.0,1.957736849784851,-0.009866418316960335,0.8621,0.9166
Sebastian Cossa,DET,G,8482657,50,4.0,3.693143129348755,-0.31,0.02,2.97021484375,-0.013280415907502174,0.92,0.9261
Hunter Shepard,OTT,G,8482411,18,1.0,1.0777207612991333,0.08,-0.0,0.853439450263977,-0.013580543920397758,0.9444,0.9401
Cal Petersen,MIN,G,8477361,46,3.0,4.802357196807861,1.8,0.01,3.911139726638794,-0.015083728358149529,0.9348,0.8956
Ivan Prosvetov,CGY,G,8481031,57,5.0,2.786264657974243,-2.21,-0.0,2.1685845851898193,-0.015814954414963722,0.9123,0.9511
Laurent Brossoit,SJS,G,8476316,41,4.0,3.280996322631836,-0.72,-0.02,2.598236322402954,-0.016265233978629112,0.9024,0.92
Cooper Black,FLA,G,8484900,25,4.0,2.095797300338745,-1.9,-0.0,1.6899960041046143,-0.0182868130505085,0.84,0.9162
Jiri Patera,VAN,G,8480238,39,5.0,3.1818642616271973,-1.82,-0.01,2.5675058364868164,-0.019925788044929504,0.8718,0.9184
Jaxson Stauber,UTA,G,8483530,21,4.0,1.4520872831344604,-2.55,0.0,1.1737574338912964,-0.021388117223978043,0.8095,0.9309
Michael DiPietro,BOS,G,8480022,51,6.0,4.111958980560303,-1.89,-0.01,3.299894094467163,-0.026758495718240738,0.8824,0.9194
Trent Miner,COL,G,8481529,215,11.0,15.957164764404297,4.96,0.01,12.719654083251953,-0.029465824365615845,0.9488,0.9258
David Rittich,NYI,G,8479496,942,60.0,77.97225952148438,17.97,0.02,62.44183349609375,-0.029487360268831253,0.9363,0.9172
Amir Miftakhov,CAR,G,8482501,35,7.0,3.7639153003692627,-3.24,-0.0,3.0747528076171875,-0.02974533848464489,0.8,0.8925
Sergei Murashov,PIT,G,8483703,201,13.0,15.450482368469238,2.45,0.03,12.380825996398926,-0.03153996542096138,0.9353,0.9231
Brandon Halverson,TBL,G,8477990,86,5.0,5.711057186126709,0.71,-0.01,4.531131744384766,-0.033178169280290604,0.9419,0.9336
Artur Akhtyamov,TOR,G,8482515,144,10.0,11.54238510131836,1.54,-0.01,9.269219398498535,-0.03336009383201599,0.9306,0.9198
Drew Commesso,CHI,G,8482123,109,6.0,8.33990478515625,2.34,-0.02,6.628312587738037,-0.040511418133974075,0.945,0.9235
Mads Sogaard,OTT,G,8481544,57,5.0,4.3746137619018555,-0.63,0.01,3.5572009086608887,-0.042001206427812576,0.9123,0.9233
Thomas Milic,WPG,G,8483114,99,9.0,8.160816192626953,-0.84,-0.02,6.545470714569092,-0.04284774139523506,0.9091,0.9176
Ivan Fedotov,CBJ,G,8478905,46,2.0,3.2624900341033936,1.26,0.01,2.6542654037475586,-0.06697224080562592,0.9565,0.9291
Philipp Grubauer,SEA,G,8475831,1125,55.0,87.65838623046875,32.66,0.08,70.10325622558594,-0.07790724188089371,0.9511,0.9221
Nikke Kokko,SEA,G,8483668,143,10.0,10.23390007019043,0.23,0.04,8.262674331665039,-0.07927927374839783,0.9301,0.9284
Aleksei Kolosov,PHI,G,8482783,89,10.0,7.317028522491455,-2.68,0.01,6.009735584259033,-0.16546566784381866,0.8876,0.9178
Alexandar Georgiev,,G,8480382,107,5.0,9.316232681274414,4.32,-0.02,7.681381702423096,-0.19284173846244812,0.9533,0.9129
Carl Lindbom,VGK,G,8482761,291,22.0,22.946556091308594,0.95,0.09,18.588411331176758,-0.19308161735534668,0.9244,0.9211
Pyotr Kochetkov,CAR,G,8481611,258,16.0,20.898727416992188,4.9,0.05,16.948171615600586,-0.20998264849185944,0.938,0.919
Jonas Johansson,TBL,G,8477992,809,52.0,62.169803619384766,10.17,-0.02,49.826683044433594,-0.2695527970790863,0.9357,0.9232
Nikita Tolopilo,VAN,G,8484268,683,48.0,57.819915771484375,9.82,0.14,46.79151916503906,-0.31356704235076904,0.9297,0.9153
Spencer Martin,NYR,G,8477484,171,14.0,13.923107147216797,-0.08,-0.0,11.470325469970703,-0.34374791383743286,0.9181,0.9186
Cayden Primeau,CAR,G,8480051,140,15.0,11.085015296936035,-3.91,-0.01,9.19795036315918,-0.35321372747421265,0.8929,0.9208
Petr Mrazek,ANA,G,8475852,310,25.0,26.877281188964844,1.88,-0.0,22.195711135864258,-0.7150246500968933,0.9194,0.9133
Ville Husso,ANA,G,8478024,639,50.0,54.83783721923828,4.84,0.1,44.895668029785156,-0.7674592733383179,0.9218,0.9142
Calvin Pickard,EDM,G,8475717,588,45.0,50.56795883178711,5.57,0.1,41.453346252441406,-0.7827112674713135,0.9235,0.914
Linus Ullmark,OTT,G,8476999,1597,100.0,123.78671264648438,23.79,0.08,99.60755157470703,-0.7947323322296143,0.9374,0.9225
Alex Nedeljkovic,SJS,G,8477968,1255,77.0,97.91069793701172,20.91,0.19,79.27595520019531,-1.0410230159759521,0.9386,0.922
Connor Ingram,EDM,G,8478971,1091,69.0,83.52430725097656,14.52,0.15,67.73931884765625,-1.0909425020217896,0.9368,0.9234
Charlie Lindgren,WSH,G,8479292,749,52.0,60.66844177246094,8.67,0.06,49.70899963378906,-1.100934624671936,0.9306,0.919
Vitek Vanecek,UTA,G,8477970,609,48.0,49.07215118408203,1.07,0.06,40.486671447753906,-1.2157683372497559,0.9212,0.9194
Adin Hill,VGK,G,8478499,789,57.0,61.17572784423828,4.18,0.07,50.34867477416992,-1.4249522686004639,0.9278,0.9225
Tristan Jarry,EDM,G,8477465,1096,71.0,85.9605941772461,14.96,0.2,70.17509460449219,-1.4681675434112549,0.9352,0.9216
Sergei Bobrovsky,FLA,G,8475683,1489,105.0,117.45645141601562,12.46,0.1,95.5687026977539,-1.5723507404327393,0.9295,0.9211
Daniil Tarasov,FLA,G,8480193,1148,74.0,93.17820739746094,19.18,0.05,76.34827423095703,-1.7307453155517578,0.9355,0.9188
Joseph Woll,TOR,G,8479361,1446,92.0,106.0208969116211,14.02,-0.01,86.00944519042969,-1.8281739950180054,0.9364,0.9267
Jonathan Quick,NYR,G,8471734,842,60.0,63.80812072753906,3.81,0.03,52.611793518066406,-1.8399333953857422,0.9287,0.9242
Leevi Meriläinen,OTT,G,8482447,576,54.0,44.393619537353516,-9.61,0.08,37.388145446777344,-1.895019292831421,0.9062,0.9229
Jacob Markstrom,NJD,G,8474593,1303,91.0,102.59162139892578,11.59,-0.0,83.85035705566406,-1.9371271133422852,0.9302,0.9213
Arvid Soderblom,CHI,G,8482821,951,76.0,79.56407165527344,3.56,0.11,66.59185791015625,-2.776268720626831,0.9201,0.9163
Jordan Binnington,STL,G,8476412,1281,96.0,99.16487884521484,3.16,-0.04,82.12023162841797,-3.1001663208007812,0.9251,0.9226
Arturs Silovs,PIT,G,8481668,1358,94.0,109.36279296875,15.36,0.09,90.7669448852539,-3.155724048614502,0.9308,0.9195
Samuel Ersson,PHI,G,8481035,1047,82.0,85.47189331054688,3.47,0.04,72.12051391601562,-3.6918702125549316,0.9217,0.9184
Kevin Lankinen,VAN,G,8480947,1600,117.0,134.13465881347656,17.13,0.24,111.72711181640625,-4.0600738525390625,0.9269,0.9162
Yaroslav Askarov,SJS,G,8482137,1518,113.0,118.42562866210938,5.43,0.01,98.7590560913086,-4.325239181518555,0.9256,0.922
Juuse Saros,NSH,G,8477424,2027,141.0,162.8785858154297,21.88,0.01,135.57177734375,-5.439141750335693,0.9304,0.9196
