player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Lukas Rousek,,8481751,4,7.194859790615737e-05,-6.969269452383742e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,5,7.203256973298267e-05,-6.969269452383742e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,6,7.194330100901425e-05,-6.969269452383742e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,7,7.173739868449047e-05,-6.969269452383742e-05,0,-0.0199,0.0201
Lukas Rousek,,8481751,8,7.182732952060178e-05,-6.969269452383742e-05,0,-0.0199,0.0201
Peyton Krebs,BUF,8481522,0,0.0012467474443838,-0.00236923317424953,0,-0.0188,0.0212
Peyton Krebs,BUF,8481522,1,0.0013026719680055976,-0.00236923317424953,9,-0.0054,0.008
Peyton Krebs,BUF,8481522,2,0.0012309096055105329,-0.00236923317424953,3,-0.0103,0.0127
Peyton Krebs,BUF,8481522,3,0.0011747380485758185,-0.00236923317424953,5,-0.0077,0.0101
Peyton Krebs,BUF,8481522,4,0.0011508425232023,-0.00236923317424953,4,-0.0088,0.0112
Peyton Krebs,BUF,8481522,5,0.0011483044363558292,-0.00236923317424953,1,-0.0189,0.0211
Peyton Krebs,BUF,8481522,6,0.0011482159607112408,-0.00236923317424953,0,-0.0189,0.0211
Peyton Krebs,BUF,8481522,7,0.0011480092070996761,-0.00236923317424953,0,-0.0189,0.0211
Peyton Krebs,BUF,8481522,8,0.0011480998946353793,-0.00236923317424953,0,-0.0189,0.0211
Mattias Samuelsson,BUF,8480807,0,0.03793255239725113,0.02404407598078251,4,0.0279,0.0479
Mattias Samuelsson,BUF,8480807,1,0.03805762901902199,0.02404407598078251,3,0.0266,0.0496
Mattias Samuelsson,BUF,8480807,2,0.03819120675325394,0.02404407598078251,4,0.0282,0.0482
Mattias Samuelsson,BUF,8480807,3,0.038234107196331024,0.02404407598078251,1,0.0182,0.0582
Mattias Samuelsson,BUF,8480807,4,0.0382867157459259,0.02404407598078251,10,0.032,0.0446
Mattias Samuelsson,BUF,8480807,5,0.03828130662441254,0.02404407598078251,2,0.0242,0.0524
Mattias Samuelsson,BUF,8480807,6,0.03828127309679985,0.02404407598078251,0,0.0183,0.0583
Mattias Samuelsson,BUF,8480807,7,0.03828111290931702,0.02404407598078251,0,0.0183,0.0583
Mattias Samuelsson,BUF,8480807,8,0.03828120231628418,0.02404407598078251,0,0.0183,0.0583
Jack Quinn,BUF,8482097,0,-0.030344264581799507,-0.0167267806828022,3,-0.0418,-0.0188
Jack Quinn,BUF,8482097,1,-0.030509604141116142,-0.0167267806828022,14,-0.0358,-0.0252
Jack Quinn,BUF,8482097,2,-0.030567510053515434,-0.0167267806828022,4,-0.0406,-0.0206
Jack Quinn,BUF,8482097,3,-0.03059813193976879,-0.0167267806828022,10,-0.0369,-0.0243
Jack Quinn,BUF,8482097,4,-0.030554577708244324,-0.0167267806828022,13,-0.0361,-0.0251
Jack Quinn,BUF,8482097,5,-0.03059614636003971,-0.0167267806828022,4,-0.0406,-0.0206
Jack Quinn,BUF,8482097,6,-0.03059624880552292,-0.0167267806828022,0,-0.0506,-0.0106
Jack Quinn,BUF,8482097,7,-0.030596453696489334,-0.0167267806828022,0,-0.0506,-0.0106
Jack Quinn,BUF,8482097,8,-0.030596362426877022,-0.0167267806828022,0,-0.0506,-0.0106
Valtteri Puustinen,COL,8481703,0,0.004299357533454895,0.004233924672007561,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,1,0.004300993401557207,0.004233924672007561,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,2,0.004301944747567177,0.004233924672007561,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,3,0.0043023377656936646,0.004233924672007561,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,4,0.004302287474274635,0.004233924672007561,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,5,0.004302407149225473,0.004233924672007561,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,6,0.004302338231354952,0.004233924672007561,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,7,0.00430214824154973,0.004233924672007561,0,-0.0157,0.0243
Valtteri Puustinen,COL,8481703,8,0.004302241373807192,0.004233924672007561,0,-0.0157,0.0243
JJ Peterka,UTA,8482175,0,0.037078481167554855,0.031856004148721695,2,0.023,0.0512
JJ Peterka,UTA,8482175,1,0.037012383341789246,0.031856004148721695,4,0.027,0.047
JJ Peterka,UTA,8482175,2,0.03696828335523605,0.031856004148721695,6,0.0288,0.0452
JJ Peterka,UTA,8482175,3,0.03696867451071739,0.031856004148721695,0,0.017,0.057
JJ Peterka,UTA,8482175,4,0.03696862980723381,0.031856004148721695,0,0.017,0.057
JJ Peterka,UTA,8482175,5,0.03696874901652336,0.031856004148721695,0,0.017,0.057
JJ Peterka,UTA,8482175,6,0.03696868568658829,0.031856004148721695,0,0.017,0.057
JJ Peterka,UTA,8482175,7,0.036968495696783066,0.031856004148721695,0,0.017,0.057
JJ Peterka,UTA,8482175,8,0.03696858510375023,0.031856004148721695,0,0.017,0.057
Tage Thompson,BUF,8479420,0,0.06319805234670639,0.05602969601750374,10,0.0569,0.0695
Tage Thompson,BUF,8479420,1,0.06301304697990417,0.05602969601750374,18,0.0583,0.0677
Tage Thompson,BUF,8479420,2,0.06295301020145416,0.05602969601750374,10,0.0567,0.0693
Tage Thompson,BUF,8479420,3,0.0629369467496872,0.05602969601750374,8,0.0558,0.07
Tage Thompson,BUF,8479420,4,0.06289815902709961,0.05602969601750374,14,0.0576,0.0682
Tage Thompson,BUF,8479420,5,0.06283724308013916,0.05602969601750374,6,0.0546,0.071
Tage Thompson,BUF,8479420,6,0.06283717602491379,0.05602969601750374,0,0.0428,0.0828
Tage Thompson,BUF,8479420,7,0.06283697485923767,0.05602969601750374,0,0.0428,0.0828
Tage Thompson,BUF,8479420,8,0.06283708661794662,0.05602969601750374,0,0.0428,0.0828
Bowen Byram,BUF,8481524,0,0.004217923153191805,0.0029753155540674925,2,-0.0099,0.0183
Bowen Byram,BUF,8481524,1,0.004396818578243256,0.0029753155540674925,11,-0.0016,0.0104
Bowen Byram,BUF,8481524,2,0.004336241632699966,0.0029753155540674925,5,-0.0046,0.0132
Bowen Byram,BUF,8481524,3,0.004326443187892437,0.0029753155540674925,6,-0.0039,0.0125
Bowen Byram,BUF,8481524,4,0.004258453380316496,0.0029753155540674925,8,-0.0028,0.0114
Bowen Byram,BUF,8481524,5,0.004240765236318111,0.0029753155540674925,4,-0.0058,0.0142
Bowen Byram,BUF,8481524,6,0.004240682348608971,0.0029753155540674925,0,-0.0158,0.0242
Bowen Byram,BUF,8481524,7,0.004240477457642555,0.0029753155540674925,0,-0.0158,0.0242
Bowen Byram,BUF,8481524,8,0.004240570589900017,0.0029753155540674925,0,-0.0158,0.0242
Dylan Cozens,OTT,8481528,0,-0.011474821716547012,-0.007797370199114084,4,-0.0215,-0.0015
Dylan Cozens,OTT,8481528,1,-0.01142304576933384,-0.007797370199114084,13,-0.0169,-0.0059
Dylan Cozens,OTT,8481528,2,-0.011422153562307358,-0.007797370199114084,0,-0.0314,0.0086
Dylan Cozens,OTT,8481528,3,-0.0114218071103096,-0.007797370199114084,0,-0.0314,0.0086
Dylan Cozens,OTT,8481528,4,-0.011421902105212212,-0.007797370199114084,0,-0.0314,0.0086
Dylan Cozens,OTT,8481528,5,-0.011421809904277325,-0.007797370199114084,0,-0.0314,0.0086
Dylan Cozens,OTT,8481528,6,-0.011421906761825085,-0.007797370199114084,0,-0.0314,0.0086
Dylan Cozens,OTT,8481528,7,-0.011422103270888329,-0.007797370199114084,0,-0.0314,0.0086
Dylan Cozens,OTT,8481528,8,-0.011422022245824337,-0.007797370199114084,0,-0.0314,0.0086
Henri Jokiharju,BOS,8480035,0,0.001691832090727985,3.4822271118173376e-05,0,-0.0183,0.0217
Henri Jokiharju,BOS,8480035,1,0.0016813213005661964,3.4822271118173376e-05,0,-0.0183,0.0217
Henri Jokiharju,BOS,8480035,2,0.001670134486630559,3.4822271118173376e-05,5,-0.0072,0.0106
Henri Jokiharju,BOS,8480035,3,0.0016704743029549718,3.4822271118173376e-05,0,-0.0183,0.0217
Henri Jokiharju,BOS,8480035,4,0.0016703847795724869,3.4822271118173376e-05,0,-0.0183,0.0217
Henri Jokiharju,BOS,8480035,5,0.0016704692970961332,3.4822271118173376e-05,0,-0.0183,0.0217
Henri Jokiharju,BOS,8480035,6,0.0016703794244676828,3.4822271118173376e-05,0,-0.0183,0.0217
Henri Jokiharju,BOS,8480035,7,0.0016701738350093365,3.4822271118173376e-05,0,-0.0183,0.0217
Henri Jokiharju,BOS,8480035,8,0.001670263591222465,3.4822271118173376e-05,0,-0.0183,0.0217
Zach Benson,BUF,8484145,0,-0.011506317183375359,-0.01412911619991064,3,-0.023,-0.0
Zach Benson,BUF,8484145,1,-0.011330890469253063,-0.01412911619991064,9,-0.018,-0.0046
Zach Benson,BUF,8484145,2,-0.011195779778063297,-0.01412911619991064,6,-0.0194,-0.003
Zach Benson,BUF,8484145,3,-0.01110464334487915,-0.01412911619991064,8,-0.0182,-0.004
Zach Benson,BUF,8484145,4,-0.011040816083550453,-0.01412911619991064,14,-0.0163,-0.0057
Zach Benson,BUF,8484145,5,-0.011066132225096226,-0.01412911619991064,3,-0.0226,0.0004
Zach Benson,BUF,8484145,6,-0.01106623187661171,-0.01412911619991064,0,-0.0311,0.0089
Zach Benson,BUF,8484145,7,-0.011066450737416744,-0.01412911619991064,0,-0.0311,0.0089
Zach Benson,BUF,8484145,8,-0.011066353879868984,-0.01412911619991064,0,-0.0311,0.0089
Jacob Bryson,BUF,8480196,0,5.554510426009074e-05,-0.0012634596787393093,0,-0.0199,0.0201
Jacob Bryson,BUF,8480196,1,5.708570097340271e-05,-0.0012634596787393093,0,-0.0199,0.0201
Jacob Bryson,BUF,8480196,2,5.7955032389145344e-05,-0.0012634596787393093,0,-0.0199,0.0201
Jacob Bryson,BUF,8480196,3,5.827483255416155e-05,-0.0012634596787393093,0,-0.0199,0.0201
Jacob Bryson,BUF,8480196,4,5.816968041472137e-05,-0.0012634596787393093,0,-0.0199,0.0201
Jacob Bryson,BUF,8480196,5,5.824128311360255e-05,-0.0012634596787393093,0,-0.0199,0.0201
Jacob Bryson,BUF,8480196,6,5.814301403006539e-05,-0.0012634596787393093,0,-0.0199,0.0201
Jacob Bryson,BUF,8480196,7,5.793180753244087e-05,-0.0012634596787393093,0,-0.0199,0.0201
Jacob Bryson,BUF,8480196,8,5.801993393106386e-05,-0.0012634596787393093,0,-0.0199,0.0201
Connor Clifton,PIT,8477365,0,-0.013186825439333916,-0.012027443386614323,2,-0.0273,0.0009
Connor Clifton,PIT,8477365,1,-0.013195142149925232,-0.012027443386614323,3,-0.0247,-0.0017
Connor Clifton,PIT,8477365,2,-0.013194368220865726,-0.012027443386614323,0,-0.0332,0.0068
Connor Clifton,PIT,8477365,3,-0.013194124214351177,-0.012027443386614323,0,-0.0332,0.0068
Connor Clifton,PIT,8477365,4,-0.013194290921092033,-0.012027443386614323,0,-0.0332,0.0068
Connor Clifton,PIT,8477365,5,-0.013194269500672817,-0.012027443386614323,0,-0.0332,0.0068
Connor Clifton,PIT,8477365,6,-0.013194402679800987,-0.012027443386614323,0,-0.0332,0.0068
Connor Clifton,PIT,8477365,7,-0.013194635510444641,-0.012027443386614323,0,-0.0332,0.0068
Connor Clifton,PIT,8477365,8,-0.013194553554058075,-0.012027443386614323,0,-0.0332,0.0068
Alex Tuch,BUF,8477949,0,0.0402725487947464,0.03311177343130112,4,0.0303,0.0503
Alex Tuch,BUF,8477949,1,0.04010256752371788,0.03311177343130112,15,0.0349,0.0453
Alex Tuch,BUF,8477949,2,0.03984760120511055,0.03311177343130112,9,0.0331,0.0465
Alex Tuch,BUF,8477949,3,0.03956589102745056,0.03311177343130112,19,0.035,0.0442
Alex Tuch,BUF,8477949,4,0.03941749781370163,0.03311177343130112,13,0.0339,0.0449
Alex Tuch,BUF,8477949,5,0.039366137236356735,0.03311177343130112,9,0.0327,0.0461
Alex Tuch,BUF,8477949,6,0.039366062730550766,0.03311177343130112,0,0.0194,0.0594
Alex Tuch,BUF,8477949,7,0.039365869015455246,0.03311177343130112,0,0.0194,0.0594
Alex Tuch,BUF,8477949,8,0.03936595469713211,0.03311177343130112,0,0.0194,0.0594
Tristan Broz,PIT,8482698,0,0.002977271331474185,0.00245013739913702,0,-0.017,0.023
Tristan Broz,PIT,8482698,1,0.0029788734391331673,0.00245013739913702,0,-0.017,0.023
Tristan Broz,PIT,8482698,2,0.0029797975439578295,0.00245013739913702,0,-0.017,0.023
Tristan Broz,PIT,8482698,3,0.0029801619239151478,0.00245013739913702,0,-0.017,0.023
Tristan Broz,PIT,8482698,4,0.002980095101520419,0.00245013739913702,0,-0.017,0.023
Tristan Broz,PIT,8482698,5,0.0029801952186971903,0.00245013739913702,0,-0.017,0.023
Tristan Broz,PIT,8482698,6,0.002980118151754141,0.00245013739913702,0,-0.017,0.023
Tristan Broz,PIT,8482698,7,0.0029799193143844604,0.00245013739913702,0,-0.017,0.023
Tristan Broz,PIT,8482698,8,0.002980011748149991,0.00245013739913702,0,-0.017,0.023
Tanner Howe,PIT,8484869,0,-0.00036786263808608055,-0.0005062632844783366,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,1,-0.0003663018287625164,-0.0005062632844783366,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,2,-0.0003654147731140256,-0.0005062632844783366,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,3,-0.00036508007906377316,-0.0005062632844783366,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,4,-0.00036517312400974333,-0.0005062632844783366,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,5,-0.0003650920116342604,-0.0005062632844783366,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,6,-0.00036518339766189456,-0.0005062632844783366,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,7,-0.0003653906169347465,-0.0005062632844783366,0,-0.0204,0.0196
Tanner Howe,PIT,8484869,8,-0.0003653011517599225,-0.0005062632844783366,0,-0.0204,0.0196
Avery Hayes,PIT,8482993,0,0.010028945282101631,0.003960892558097839,0,-0.01,0.03
Avery Hayes,PIT,8482993,1,0.010030563920736313,0.003960892558097839,0,-0.01,0.03
Avery Hayes,PIT,8482993,2,0.010031499899923801,0.003960892558097839,0,-0.01,0.03
Avery Hayes,PIT,8482993,3,0.010031876154243946,0.003960892558097839,0,-0.01,0.03
Avery Hayes,PIT,8482993,4,0.010031814686954021,0.003960892558097839,0,-0.01,0.03
Avery Hayes,PIT,8482993,5,0.010031923651695251,0.003960892558097839,0,-0.01,0.03
Avery Hayes,PIT,8482993,6,0.010031850077211857,0.003960892558097839,0,-0.01,0.03
Avery Hayes,PIT,8482993,7,0.010031655430793762,0.003960892558097839,0,-0.01,0.03
Avery Hayes,PIT,8482993,8,0.010031746700406075,0.003960892558097839,0,-0.01,0.03
Sam Lafferty,CHI,8478043,0,0.00011767543037422001,0.0005779623752459884,0,-0.0199,0.0201
Sam Lafferty,CHI,8478043,1,0.00011924852879019454,0.0005779623752459884,0,-0.0199,0.0201
Sam Lafferty,CHI,8478043,2,0.00012014622916467488,0.0005779623752459884,0,-0.0199,0.0201
Sam Lafferty,CHI,8478043,3,0.00012048974895151332,0.0005779623752459884,0,-0.0199,0.0201
Sam Lafferty,CHI,8478043,4,0.00012040435831295326,0.0005779623752459884,0,-0.0199,0.0201
Sam Lafferty,CHI,8478043,5,0.00012049105862388387,0.0005779623752459884,0,-0.0199,0.0201
Sam Lafferty,CHI,8478043,6,0.00012040380534017459,0.0005779623752459884,0,-0.0199,0.0201
Sam Lafferty,CHI,8478043,7,0.00012019912537652999,0.0005779623752459884,0,-0.0199,0.0201
Sam Lafferty,CHI,8478043,8,0.00012028939090669155,0.0005779623752459884,0,-0.0199,0.0201
Nicolas Aube-Kubel,MIN,8477979,0,-0.005551284644752741,-0.003947810735553503,0,-0.0256,0.0144
Nicolas Aube-Kubel,MIN,8477979,1,-0.005549784284085035,-0.003947810735553503,0,-0.0255,0.0145
Nicolas Aube-Kubel,MIN,8477979,2,-0.005548947490751743,-0.003947810735553503,0,-0.0255,0.0145
Nicolas Aube-Kubel,MIN,8477979,3,-0.005548657383769751,-0.003947810735553503,0,-0.0255,0.0145
Nicolas Aube-Kubel,MIN,8477979,4,-0.005548784043639898,-0.003947810735553503,0,-0.0255,0.0145
Nicolas Aube-Kubel,MIN,8477979,5,-0.0055487328208982944,-0.003947810735553503,0,-0.0255,0.0145
Nicolas Aube-Kubel,MIN,8477979,6,-0.005548841319978237,-0.003947810735553503,0,-0.0255,0.0145
Nicolas Aube-Kubel,MIN,8477979,7,-0.005549062974750996,-0.003947810735553503,0,-0.0255,0.0145
Nicolas Aube-Kubel,MIN,8477979,8,-0.005548975896090269,-0.003947810735553503,0,-0.0255,0.0145
Owen Power,BUF,8482671,0,-0.014100207947194576,-0.009212406352162361,2,-0.0282,-0.0
Owen Power,BUF,8482671,1,-0.014178860001266003,-0.009212406352162361,6,-0.0224,-0.006
Owen Power,BUF,8482671,2,-0.014225363731384277,-0.009212406352162361,3,-0.0257,-0.0027
Owen Power,BUF,8482671,3,-0.014262505806982517,-0.009212406352162361,2,-0.0284,-0.0002
Owen Power,BUF,8482671,4,-0.014294523745775223,-0.009212406352162361,4,-0.0243,-0.0043
Owen Power,BUF,8482671,5,-0.014305662363767624,-0.009212406352162361,1,-0.0343,0.0057
Owen Power,BUF,8482671,6,-0.014305773191154003,-0.009212406352162361,0,-0.0343,0.0057
Owen Power,BUF,8482671,7,-0.014305990189313889,-0.009212406352162361,0,-0.0343,0.0057
Owen Power,BUF,8482671,8,-0.01430590357631445,-0.009212406352162361,0,-0.0343,0.0057
Jiri Kulich,BUF,8483468,0,4.136836651014164e-05,-0.0005006886785849929,0,-0.02,0.02
Jiri Kulich,BUF,8483468,1,4.294889367884025e-05,-0.0005006886785849929,0,-0.02,0.02
Jiri Kulich,BUF,8483468,2,4.385146894492209e-05,-0.0005006886785849929,0,-0.02,0.02
Jiri Kulich,BUF,8483468,3,4.420072218636051e-05,-0.0005006886785849929,0,-0.02,0.02
Jiri Kulich,BUF,8483468,4,4.4118380174040794e-05,-0.0005006886785849929,0,-0.02,0.02
Jiri Kulich,BUF,8483468,5,4.420903860591352e-05,-0.0005006886785849929,0,-0.02,0.02
Jiri Kulich,BUF,8483468,6,4.412316047819331e-05,-0.0005006886785849929,0,-0.02,0.02
Jiri Kulich,BUF,8483468,7,4.392058326629922e-05,-0.0005006886785849929,0,-0.02,0.02
Jiri Kulich,BUF,8483468,8,4.4010601413901895e-05,-0.0005006886785849929,0,-0.02,0.02
Nathan Clurman,MTL,8479594,0,-0.0008234693086706102,-0.0009332855697721243,0,-0.0208,0.0192
Nathan Clurman,MTL,8479594,1,-0.0008219147566705942,-0.0009332855697721243,0,-0.0208,0.0192
Nathan Clurman,MTL,8479594,2,-0.0008210332016460598,-0.0009332855697721243,0,-0.0208,0.0192
Nathan Clurman,MTL,8479594,3,-0.0008207033388316631,-0.0009332855697721243,0,-0.0208,0.0192
Nathan Clurman,MTL,8479594,4,-0.0008207998471334577,-0.0009332855697721243,0,-0.0208,0.0192
Nathan Clurman,MTL,8479594,5,-0.0008207220234908164,-0.0009332855697721243,0,-0.0208,0.0192
Nathan Clurman,MTL,8479594,6,-0.0008208152721635997,-0.0009332855697721243,0,-0.0208,0.0192
Nathan Clurman,MTL,8479594,7,-0.0008210240048356354,-0.0009332855697721243,0,-0.0208,0.0192
Nathan Clurman,MTL,8479594,8,-0.0008209345978684723,-0.0009332855697721243,0,-0.0208,0.0192
Beck Malenstyn,BUF,8479359,0,-0.011580797843635082,-0.009119887836277485,2,-0.0257,0.0025
Beck Malenstyn,BUF,8479359,1,-0.011547764763236046,-0.009119887836277485,3,-0.023,-0.0
Beck Malenstyn,BUF,8479359,2,-0.011608165688812733,-0.009119887836277485,1,-0.0316,0.0084
Beck Malenstyn,BUF,8479359,3,-0.011668501421809196,-0.009119887836277485,1,-0.0317,0.0083
Beck Malenstyn,BUF,8479359,4,-0.011724516749382019,-0.009119887836277485,7,-0.0193,-0.0041
Beck Malenstyn,BUF,8479359,5,-0.011731093749403954,-0.009119887836277485,3,-0.0232,-0.0002
Beck Malenstyn,BUF,8479359,6,-0.01173119992017746,-0.009119887836277485,0,-0.0317,0.0083
Beck Malenstyn,BUF,8479359,7,-0.011731422506272793,-0.009119887836277485,0,-0.0317,0.0083
Beck Malenstyn,BUF,8479359,8,-0.01173133123666048,-0.009119887836277485,0,-0.0317,0.0083
Emil Bemstrom,,8480205,0,-0.004050439689308405,-0.004184064920991659,0,-0.0241,0.0159
Emil Bemstrom,,8480205,1,-0.004048936069011688,-0.004184064920991659,0,-0.024,0.016
Emil Bemstrom,,8480205,2,-0.004048098810017109,-0.004184064920991659,0,-0.024,0.016
Emil Bemstrom,,8480205,3,-0.004047805909067392,-0.004184064920991659,0,-0.024,0.016
Emil Bemstrom,,8480205,4,-0.004047933034598827,-0.004184064920991659,0,-0.024,0.016
Emil Bemstrom,,8480205,5,-0.004047879949212074,-0.004184064920991659,0,-0.024,0.016
Emil Bemstrom,,8480205,6,-0.004047988913953304,-0.004184064920991659,0,-0.024,0.016
Emil Bemstrom,,8480205,7,-0.004048209171742201,-0.004184064920991659,0,-0.024,0.016
Emil Bemstrom,,8480205,8,-0.004048122093081474,-0.004184064920991659,0,-0.024,0.016
Drew O'Connor,VAN,8482055,0,-0.0224677212536335,-0.01901644468307495,0,-0.0425,-0.0025
Drew O'Connor,VAN,8482055,1,-0.022466208785772324,-0.01901644468307495,0,-0.0425,-0.0025
Drew O'Connor,VAN,8482055,2,-0.02246537059545517,-0.01901644468307495,0,-0.0425,-0.0025
Drew O'Connor,VAN,8482055,3,-0.022465068846940994,-0.01901644468307495,0,-0.0425,-0.0025
Drew O'Connor,VAN,8482055,4,-0.022465193644165993,-0.01901644468307495,0,-0.0425,-0.0025
Drew O'Connor,VAN,8482055,5,-0.022465141490101814,-0.01901644468307495,0,-0.0425,-0.0025
Drew O'Connor,VAN,8482055,6,-0.022465243935585022,-0.01901644468307495,0,-0.0425,-0.0025
Drew O'Connor,VAN,8482055,7,-0.02246546559035778,-0.01901644468307495,0,-0.0425,-0.0025
Drew O'Connor,VAN,8482055,8,-0.022465376183390617,-0.01901644468307495,0,-0.0425,-0.0025
John Ludvig,,8481206,0,-0.0010722612496465445,-0.0012097448343411088,0,-0.0211,0.0189
John Ludvig,,8481206,1,-0.001070711761713028,-0.0012097448343411088,0,-0.0211,0.0189
John Ludvig,,8481206,2,-0.0010698343394324183,-0.0012097448343411088,0,-0.0211,0.0189
John Ludvig,,8481206,3,-0.0010695074452087283,-0.0012097448343411088,0,-0.0211,0.0189
John Ludvig,,8481206,4,-0.001069607213139534,-0.0012097448343411088,0,-0.0211,0.0189
John Ludvig,,8481206,5,-0.0010695306118577719,-0.0012097448343411088,0,-0.0211,0.0189
John Ludvig,,8481206,6,-0.0010696263052523136,-0.0012097448343411088,0,-0.0211,0.0189
John Ludvig,,8481206,7,-0.0010698351543396711,-0.0012097448343411088,0,-0.0211,0.0189
John Ludvig,,8481206,8,-0.00106974714435637,-0.0012097448343411088,0,-0.0211,0.0189
Jimmy Huntington,SJS,8481228,0,-0.0003303438425064087,-0.000458951253676787,0,-0.0203,0.0197
Jimmy Huntington,SJS,8481228,1,-0.00032878221827559173,-0.000458951253676787,0,-0.0203,0.0197
Jimmy Huntington,SJS,8481228,2,-0.00032789460965432227,-0.000458951253676787,0,-0.0203,0.0197
Jimmy Huntington,SJS,8481228,3,-0.000327559479046613,-0.000458951253676787,0,-0.0203,0.0197
Jimmy Huntington,SJS,8481228,4,-0.00032765200012363493,-0.000458951253676787,0,-0.0203,0.0197
Jimmy Huntington,SJS,8481228,5,-0.00032757053850218654,-0.000458951253676787,0,-0.0203,0.0197
Jimmy Huntington,SJS,8481228,6,-0.00032766174990683794,-0.000458951253676787,0,-0.0203,0.0197
Jimmy Huntington,SJS,8481228,7,-0.00032786879455670714,-0.000458951253676787,0,-0.0203,0.0197
Jimmy Huntington,SJS,8481228,8,-0.0003277792129665613,-0.000458951253676787,0,-0.0203,0.0197
Mathieu Joseph,STL,8478472,0,-0.01607845537364483,-0.0114545077085495,0,-0.0361,0.0039
Mathieu Joseph,STL,8478472,1,-0.016081443056464195,-0.0114545077085495,2,-0.0302,-0.002
Mathieu Joseph,STL,8478472,2,-0.016080627217888832,-0.0114545077085495,0,-0.0361,0.0039
Mathieu Joseph,STL,8478472,3,-0.016080360859632492,-0.0114545077085495,0,-0.0361,0.0039
Mathieu Joseph,STL,8478472,4,-0.016080500558018684,-0.0114545077085495,0,-0.0361,0.0039
Mathieu Joseph,STL,8478472,5,-0.01608046516776085,-0.0114545077085495,0,-0.0361,0.0039
Mathieu Joseph,STL,8478472,6,-0.0160805806517601,-0.0114545077085495,0,-0.0361,0.0039
Mathieu Joseph,STL,8478472,7,-0.016080809757113457,-0.0114545077085495,0,-0.0361,0.0039
Mathieu Joseph,STL,8478472,8,-0.016080722212791443,-0.0114545077085495,0,-0.0361,0.0039
Matthew Mayich,STL,8484452,0,-1.2098607840016484e-05,-0.0001509449357399717,0,-0.02,0.02
Matthew Mayich,STL,8484452,1,-1.053203595802188e-05,-0.0001509449357399717,0,-0.02,0.02
