player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Alec Martinez,,D,8474166,0.006026336923241615,0.006175450049340725,0.006172491703182459,0.006175602786242962,,,,,,
Lars Eller,OTT,C,8474189,-0.00688175531104207,-0.012688719667494297,-0.012689593248069286,-0.012627458199858665,7.0,0.0,0.795,-0.795,-0.009,-0.0071
Drew Doughty,LAK,D,8474563,-0.007709994912147522,-0.012896530330181122,-0.012897324748337269,-0.012889845296740532,7.0,0.0,0.285,-0.285,-0.008,-0.0028
Steven Stamkos,NSH,C,8474564,0.045682601630687714,0.07108262926340103,0.07107967883348465,0.07108282297849655,,,,,,
Alex Pietrangelo,VGK,D,8474565,-0.008810031227767467,-0.008674721233546734,-0.00867700669914484,-0.00867439154535532,,,,,,
Zach Bogosian,MIN,D,8474567,-0.0009325710707344115,-0.0017417639028280973,-0.0017418528441339731,-0.0017261644825339317,6.0,0.0,0.127,-0.127,-0.003,-0.0002
Luke Schenn,WPG,D,8474568,-0.012437664903700352,-0.012742775492370129,-0.01274472288787365,-0.01274231355637312,,,,,,
Tyler Myers,DAL,D,8474574,-0.011037583462893963,-0.020970700308680534,-0.0209707859903574,-0.020932434126734734,13.0,0.0,0.567,-0.567,-0.011,-0.0089
Erik Karlsson,PIT,D,8474578,-0.003796632867306471,0.0027668483089655638,0.002766704885289073,0.0027987502980977297,29.0,1.0,1.278,-0.278,-0.054,0.0025
Jordan Eberle,SEA,R,8474586,-0.00494064437225461,-0.00579451909288764,-0.005797058809548616,-0.005794288590550423,,,,,,
John Carlson,WSH,D,8474590,-0.024799156934022903,-0.03096645139157772,-0.030966542661190033,-0.030628250911831856,35.0,0.0,1.497,-1.497,0.005,-0.0357
Jacob Markstrom,NJD,G,8474593,-0.00026305223582312465,-0.00012189416156616062,-0.00012446536857169122,-0.00012167698878329247,,,,,,
Jake Allen,NJD,G,8474596,-0.00023897817300166935,-9.770714677870274e-05,-0.00010028363612946123,-9.749211312737316e-05,,,,,,
Roman Josi,NSH,D,8474600,-0.011699024587869644,-0.010672702454030514,-0.010675103403627872,-0.010672414675354958,,,,,,
Zac Dalpe,,C,8474610,0.0015879850834608078,0.0017316407756879926,0.0017289489042013884,0.0017318322788923979,,,,,,
Travis Hamonic,DET,D,8474612,-0.010013836435973644,-0.011706852354109287,-0.011708887293934822,-0.011706429533660412,,,,,,
Adam Henrique,EDM,C,8474641,-0.01625099405646324,-0.025605356320738792,-0.02560671791434288,-0.02560502663254738,1.0,0.0,0.011,-0.011,0.0,-0.0002
TJ Brodie,,D,8474673,0.00016085500828921795,0.0003026366466656327,0.0003000354045070708,0.00030284200329333544,,,,,,
Gustav Nyquist,WPG,R,8474679,-0.02695169299840927,-0.037156399339437485,-0.0371582955121994,-0.03715590387582779,,,,,,
Matt Martin,,L,8474709,-0.0056298947893083096,-0.005495389923453331,-0.0054976376704871655,-0.005495046265423298,,,,,,
Cam Atkinson,,R,8474715,-0.0016135353362187743,-0.0014736625598743558,-0.001476170727983117,-0.0014734206488355994,,,,,,
Jared Spurgeon,MIN,D,8474716,0.006679416634142399,0.006035760510712862,0.006035667844116688,0.006172426976263523,17.0,0.0,0.829,-0.829,-0.019,0.0037
Tyler Johnson,,C,8474870,0.000302852044114843,0.0004447212559171021,0.00044211570639163256,0.00044492509914562106,,,,,,
Mike Hoffman,,C,8474884,0.0011315426090732217,0.0012744474224746227,0.001271791523322463,0.00127464160323143,,,,,,
Marcus Johansson,MIN,L,8475149,0.00011164231545990333,0.007009204942733049,0.006293669808655977,0.007009404245764017,26.0,4.0,1.814,2.186,-0.039,0.0087
Kyle Palmieri,NYI,C,8475151,0.004345388617366552,0.0018756544450297952,0.001873002969659865,0.0018758508376777172,,,,,,
Ryan O'Reilly,NSH,C,8475158,0.003098153043538332,0.007586090825498104,0.007583406753838062,0.007586282677948475,,,,,,
Alex Chiasson,,R,8475163,-0.00012457217962946743,1.6892619896680117e-05,1.4306759112514555e-05,1.7104452126659453e-05,,,,,,
John Tavares,TOR,C,8475166,0.03055725432932377,0.035550665110349655,0.03554787114262581,0.03555085137486458,,,,,,
Victor Hedman,TBL,D,8475167,-0.005195230711251497,-0.006002490408718586,-0.0060049728490412235,-0.006002237554639578,,,,,,
Matt Duchene,DAL,C,8475168,0.02755090780556202,0.03352819383144379,0.033426545560359955,0.03354290500283241,12.0,2.0,1.485,0.515,-0.026,0.0355
Evander Kane,VAN,L,8475169,-0.008755984716117382,-0.012760917656123638,-0.012763417325913906,-0.012760673649609089,,,,,,
Brayden Schenn,STL,C,8475170,0.008915716782212257,0.014003717340528965,0.014000940136611462,0.01400389801710844,,,,,,
Oliver Ekman-Larsson,TOR,D,8475171,-0.0036890783812850714,-0.004649770446121693,-0.0046522668562829494,-0.004649522714316845,,,,,,
Nazem Kadri,CGY,C,8475172,-0.0006208542035892606,-0.008335801772773266,-0.008369687013328075,-0.008325335569679737,51.0,3.0,4.285,-1.285,-0.058,-0.0264
Calvin de Haan,,D,8475177,-0.005683593917638063,-0.005549685098230839,-0.005551905836910009,-0.005549330729991198,,,,,,
Dmitry Kulikov,FLA,D,8475179,-0.0026419947389513254,-0.004728587344288826,-0.0047310227528214455,-0.004728319123387337,,,,,,
Nick Leddy,SJS,D,8475181,-0.0008223991026170552,-0.002155240857973695,-0.0021577973384410143,-0.0021550185047090054,,,,,,
Chris Kreider,ANA,L,8475184,0.017865926027297974,0.017326392233371735,0.017096884548664093,0.017332036048173904,21.0,2.0,1.459,0.541,0.01,0.0189
Brayden McNabb,VGK,D,8475188,-0.007438925094902515,-0.009566842578351498,-0.009566931053996086,-0.009442977607250214,33.0,1.0,1.76,-0.76,-0.002,-0.0127
Reilly Smith,VGK,R,8475191,0.005960301961749792,0.01454599667340517,0.014545783400535583,0.01469527930021286,16.0,0.0,1.402,-1.402,-0.005,0.015
Tomas Tatar,,L,8475193,-0.0020644322503358126,-0.0019244570285081863,-0.001926969736814499,-0.0019242166308686137,,,,,,
Tyson Barrie,,D,8475197,0.0001861165219452232,0.00032789009856060147,0.00032528938027098775,0.00032809568801894784,,,,,,
Dmitry Orlov,SJS,D,8475200,-0.015337374992668629,-0.018680362030863762,-0.01868247799575329,-0.018679961562156677,,,,,,
Brian Dumoulin,LAK,D,8475208,-0.012394904159009457,-0.01511527132242918,-0.015115885995328426,-0.015114855952560902,2.0,0.0,0.101,-0.101,-0.003,-0.0011
Mattias Ekholm,EDM,D,8475218,-0.020428871735930443,-0.030036794021725655,-0.03003688156604767,-0.02998083457350731,11.0,0.0,0.606,-0.606,0.015,-0.0141
Marcus Foligno,MIN,L,8475220,0.0037489240057766438,0.009334370493888855,0.009234705939888954,0.009350030682981014,13.0,2.0,1.448,0.552,-0.03,0.0089
Craig Smith,,C,8475225,0.0029865039978176355,0.003130299737676978,0.0031276000663638115,0.003130489494651556,,,,,,
Casey Cizikas,NYI,C,8475231,-0.013515409082174301,-0.014794591814279556,-0.014796890318393707,-0.01479426585137844,,,,,,
David Savard,,D,8475233,-0.002937421202659607,-0.002799825742840767,-0.0028022245969623327,-0.0027995421551167965,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-0.0070490408688783646,-0.01064592320472002,-0.010646648705005646,-0.01063182856887579,2.0,0.0,0.205,-0.205,-0.002,-0.0016
Kevin Connauton,UTA,D,8475246,-0.00010753857350209728,3.392461803741753e-05,3.13388227368705e-05,3.41360573656857e-05,,,,,,
Garrett Wilson,,L,8475253,-0.0010581061942502856,-0.0013940974604338408,-0.001396605046465993,-0.0013938558986410499,,,,,,
Ben Chiarot,DET,D,8475279,-0.009130997583270073,-0.01145415659993887,-0.011456434614956379,-0.011453825980424881,,,,,,
Erik Haula,NSH,L,8475287,-0.004587579518556595,-0.005799369420856237,-0.005801914259791374,-0.005799141712486744,,,,,,
Anders Lee,NYI,L,8475314,-0.011139051988720894,-0.02079356089234352,-0.02079612948000431,-0.02079334668815136,,,,,,
Nick Jensen,OTT,D,8475324,-0.0016844242345541716,0.0017637682612985373,0.0017612382071092725,0.001764001790434122,,,,,,
Nic Dowd,WSH,C,8475343,0.00020104962459299713,-0.00574974762275815,-0.00574974762275815,-0.004965151660144329,36.0,2.0,3.027,-1.027,-0.003,-0.0124
Justin Dowling,NYR,C,8475413,-0.010654900223016739,-0.011046815663576126,-0.011048834770917892,-0.011046381667256355,,,,,,
Brenden Dillon,NJD,D,8475455,-0.0006671303999610245,-0.002828727476298809,-0.002831239253282547,-0.0028284869622439146,,,,,,
Andrew Agozzino,UTA,L,8475461,0.0022676209919154644,0.002653169445693493,0.002650436945259571,0.002653355011716485,,,,,,
Radko Gudas,ANA,D,8475462,-0.009982291609048843,-0.012079361826181412,-0.012079957872629166,-0.01207815669476986,1.0,0.0,0.039,-0.039,0.001,-0.0004
Sergei Bobrovsky,FLA,G,8475683,-0.0008613236714154482,-0.0007210898329503834,-0.0007236161036416888,-0.0007208555471152067,,,,,,
Chris Tanev,TOR,D,8475690,0.0025128531269729137,0.0024339905939996243,0.0024312064051628113,0.002434167079627514,,,,,,
Mats Zuccarello,MIN,R,8475692,0.013562611304223537,0.015001782216131687,0.014897936023771763,0.015066429041326046,20.0,2.0,1.471,0.529,-0.034,0.0159
Calle Jarnkrok,TOR,C,8475714,0.0006495752022601664,-0.00039387436117976904,-0.00039645045762881637,-0.0003936594002880156,,,,,,
Justin Holl,DET,D,8475718,0.0004328802751842886,0.0021820254623889923,0.0021794079802930355,0.0021822284907102585,,,,,,
Jason Zucker,BUF,L,8475722,0.020588651299476624,0.022924339398741722,0.02273397706449032,0.02295304834842682,40.0,2.0,3.568,-1.568,-0.15,0.0574
Tyler Toffoli,SJS,C,8475726,0.007675234228372574,0.007261868100613356,0.007259173318743706,0.007262058090418577,,,,,,
Charlie Coyle,CBJ,C,8475745,0.005763854831457138,0.0072046020068228245,0.007201863452792168,0.007204780820757151,,,,,,
Jon Merrill,,D,8475750,-0.002263732487335801,-0.002124826656654477,-0.002127288142219186,-0.002124565886333585,,,,,,
Tyler Pitlick,MIN,C,8475752,-0.00334348576143384,-0.0038122967816889286,-0.003814730793237686,-0.0038120283279567957,,,,,,
Justin Faulk,STL,D,8475753,0.002163689350709319,0.010258262977004051,0.010255596600472927,0.010258454829454422,,,,,,
Brock Nelson,COL,C,8475754,0.014661028049886227,0.01245508436113596,0.012454990297555923,0.01346655748784542,36.0,0.0,3.665,-3.665,-0.056,0.0332
Alexander Petrovic,DAL,D,8475755,-0.002724184188991785,-0.003831095527857542,-0.003833524417132139,-0.0038308219518512487,,,,,,
Nick Bjugstad,NJD,C,8475760,-0.014145302586257458,-0.018920596688985825,-0.018922848626971245,-0.018920250236988068,,,,,,
Derek Forbort,VAN,D,8475762,0.0005821415106765926,0.0009774119826033711,0.0009747794829308987,0.0009776109363883734,,,,,,
Kevin Hayes,PIT,R,8475763,0.0013269353657960892,0.000522088201250881,0.0005194179248064756,0.0005222820909693837,,,,,,
Cam Fowler,STL,D,8475764,0.00427628867328167,0.004525901284068823,0.004523097537457943,0.004526078235358,,,,,,
Vladimir Tarasenko,MIN,R,8475765,0.0061766356229782104,0.021274736151099205,0.02126712165772915,0.021364368498325348,27.0,2.0,2.413,-0.413,-0.051,0.0369
Austin Watson,DET,L,8475766,0.0038985370192676783,0.003999318927526474,0.0039964644238352776,0.003999486565589905,,,,,,
Jaden Schwartz,SEA,L,8475768,0.008423183113336563,0.005915290676057339,0.0059125712141394615,0.005915476009249687,,,,,,
Chris Wagner,,R,8475780,-0.00378111912868917,-0.003669578116387129,-0.0036719392519444227,-0.003669280093163252,,,,,,
Jeff Skinner,,L,8475784,0.00028944568475708365,0.00016090004646684974,0.00015824379806872457,0.00016109576972667128,,,,,,
Zach Hyman,EDM,L,8475786,-0.00761567335575819,-0.006488647777587175,-0.006576118525117636,-0.00648844800889492,16.0,2.0,1.99,0.01,0.045,-0.0097
Erik Gudbranson,CBJ,D,8475790,-0.0031005966011434793,-0.003745823632925749,-0.003748219693079591,-0.003745538182556629,,,,,,
Taylor Hall,CAR,L,8475791,0.0015436051180586219,0.00421606982126832,0.004051620606333017,0.00421606982126832,71.0,6.0,7.397,-1.397,-0.19,0.0204
Tyler Seguin,DAL,C,8475794,0.010718097910284996,0.012729530222713947,0.012726659886538982,0.012729695998132229,,,,,,
Dylan McIlrath,WSH,D,8475795,-0.002904577413573861,-0.0032772719860076904,-0.003279655007645488,-0.003276981646195054,,,,,,
Mark Pysyk,,D,8475796,0.0016117803752422333,0.0017554285004734993,0.0017527365125715733,0.0017556189559400082,,,,,,
Mikael Granlund,ANA,C,8475798,0.019817613065242767,0.0317096970975399,0.031149448826909065,0.031709883362054825,33.0,5.0,3.287,1.713,0.028,0.0761
Nino Niederreiter,WPG,R,8475799,0.0008613926474936306,-0.0045167021453380585,-0.004519324284046888,-0.004516503307968378,,,,,,
Bryan Rust,PIT,R,8475810,0.019170938059687614,0.026073768734931946,0.026073530316352844,0.026403112336993217,26.0,1.0,2.975,-1.975,-0.115,0.0528
Jani Hakanpää,,D,8475825,-9.163092909147963e-05,4.985781561117619e-05,4.727075429400429e-05,5.0068716518580914e-05,,,,,,
Sam Carrick,NYR,C,8475842,-0.006448452360928059,-0.000528049364220351,-0.0005281373742036521,-0.0005173998652026057,2.0,0.0,0.058,-0.058,-0.004,-0.0
Brendan Gallagher,MTL,R,8475848,-0.02079273946583271,-0.02554101124405861,-0.02568589150905609,-0.025540705770254135,2.0,1.0,0.376,0.624,-0.017,-0.0062
Kevin Gravel,NSH,D,8475857,-0.0007659507682546973,-0.0006895906990393996,-0.0006921184249222279,-0.0006893567624501884,,,,,,
John Klingberg,SJS,D,8475906,0.012719007208943367,0.017879515886306763,0.017876459285616875,0.01787964440882206,,,,,,
Mark Stone,VGK,R,8475913,0.023612767457962036,0.03858000785112381,0.03812374919652939,0.03865409642457962,53.0,7.0,6.48,0.52,-0.063,0.1766
Michael Sgarbossa,,C,8475958,0.0012674861354753375,0.0014108502073213458,0.0014081720728427172,0.0014110426418483257,,,,,,
Alex Belzile,MTL,R,8475968,0.0018537039868533611,0.0019255790393799543,0.0019228779710829258,0.0019257687963545322,,,,,,
Colin Blackwell,DAL,C,8476278,-0.006902121938765049,-0.012770851142704487,-0.0127709424123168,-0.012744992971420288,6.0,0.0,0.257,-0.257,-0.005,-0.0025
Matthew Peca,,C,8476285,-0.0002526100433897227,-0.0001340221642749384,-0.00013659986143466085,-0.0001338075817329809,,,,,,
Ondrej Palat,NYI,L,8476292,-0.006524159573018551,-0.012834461405873299,-0.012836926616728306,-0.012834207154810429,,,,,,
Josh Manson,COL,D,8476312,-0.013915312476456165,-0.02021891437470913,-0.020219000056385994,-0.020082350820302963,18.0,0.0,0.626,-0.626,-0.012,-0.0098
Max McCormick,SEA,L,8476323,-0.0007746717892587185,-0.0006340857944451272,-0.0006366289453580976,-0.0006338574457913637,,,,,,
Travis Boyd,TOR,C,8476329,0.0011554684024304152,0.0012716847704723477,0.0012690236326307058,0.0012718799989670515,,,,,,
Dylan DeMelo,WPG,D,8476331,-0.007108449935913086,-0.010421422310173512,-0.01042370405048132,-0.010421093553304672,,,,,,
Nick Seeler,PHI,D,8476372,-0.010951790027320385,-0.011322727426886559,-0.011399097740650177,-0.011311924085021019,7.0,1.0,0.172,0.828,0.003,-0.0016
Sean Kuraly,BOS,C,8476374,-0.017078708857297897,-0.02064911089837551,-0.020736759528517723,-0.020648721605539322,4.0,1.0,0.255,0.745,-0.003,-0.0039
Vincent Trocheck,NYR,C,8476389,0.006382353603839874,0.007056159432977438,0.007053468842059374,0.0070563508197665215,,,,,,
T.J. Tynan,COL,C,8476391,-0.002403249265626073,-0.002502524061128497,-0.002504955278709531,-0.0025022518821060658,,,,,,
Adam Lowry,WPG,C,8476392,-0.004529922269284725,-0.012711909599602222,-0.012714412063360214,-0.012711661867797375,,,,,,
Nick Cousins,OTT,C,8476393,-0.0022619091905653477,-0.0030662352219223976,-0.003067229175940156,-0.003049885854125023,2.0,0.0,0.234,-0.234,-0.002,-0.0005
Blake Coleman,CGY,L,8476399,-0.009472326375544071,-0.009499105624854565,-0.009501602500677109,-0.009498856961727142,,,,,,
Logan Shaw,,R,8476400,0.0017171716317534447,0.0021518124267458916,0.002149114618077874,0.002152003115043044,,,,,,
Andy Welinski,,D,8476407,-0.0004540455702226609,-0.00031308637699112296,-0.00031564768869429827,-0.0003128653625026345,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,0.012169531546533108,0.02360670454800129,0.023603860288858414,0.02360687032341957,,,,,,
Josiah Didier,,D,8476421,-0.0006153163267299533,-0.0004746090271510184,-0.00047715805703774095,-0.00047438318142667413,,,,,,
Mike Reilly,CAR,D,8476422,-0.012418985366821289,-0.016804615035653114,-0.016804687678813934,-0.016744276508688927,2.0,0.0,0.267,-0.267,-0.01,-0.0029
Joseph LaBate,VAN,C,8476425,-0.0017509469762444496,-0.0018474813550710678,-0.0018499589059501886,-0.001847226987592876,,,,,,
Rocco Grimaldi,,R,8476428,-0.0009445169707760215,-0.0008043530397117138,-0.0008068761671893299,-0.0008041172986850142,,,,,,
Scott Mayfield,NYI,D,8476429,-0.006423264276236296,-0.008049273863434792,-0.008051578886806965,-0.008048955351114273,,,,,,
Boone Jenner,CBJ,C,8476432,-0.012299207039177418,-0.01811603456735611,-0.018118450418114662,-0.018115773797035217,,,,,,
Brandon Saad,VGK,L,8476438,-0.027823103591799736,-0.03829600289463997,-0.03829607367515564,-0.038024306297302246,9.0,0.0,0.81,-0.81,0.006,-0.0227
Joel Edmundson,LAK,D,8476441,-0.008030641824007034,-0.015858599916100502,-0.015918424353003502,-0.015858277678489685,13.0,1.0,0.597,0.403,-0.017,-0.007
Matt Nieto,,L,8476442,-0.0036336341872811317,-0.0034969921689480543,-0.0034993435256183147,-0.003496689721941948,,,,,,
William Karlsson,VGK,C,8476448,-0.00488309795036912,-0.004159027710556984,-0.004560728091746569,-0.004159027710556984,34.0,3.0,3.672,-0.672,-0.016,-0.0118
Nikita Kucherov,TBL,R,8476453,0.03066137060523033,0.040705423802137375,0.04070519655942917,0.041013360023498535,51.0,1.0,3.462,-2.462,-0.235,0.0989
Ryan Nugent-Hopkins,EDM,C,8476454,0.007975460030138493,0.013833376578986645,0.01376408152282238,0.013855349272489548,13.0,2.0,1.294,0.706,0.03,0.0133
Gabriel Landeskog,COL,L,8476455,-0.004210345912724733,-0.0024016175884753466,-0.002996697323396802,-0.002401503035798669,51.0,6.0,5.229,0.771,-0.071,-0.0103
Jonathan Huberdeau,CGY,L,8476456,0.019106991589069366,0.017468005418777466,0.017465125769376755,0.0174681656062603,,,,,,
Adam Larsson,SEA,D,8476457,-0.0012228979030624032,0.0021133373957127333,0.0021107487846165895,0.002113547408953309,,,,,,
Ryan Strome,ANA,C,8476458,-0.009331257082521915,-0.003940285183489323,-0.0039427317678928375,-0.003940019756555557,,,,,,
Mika Zibanejad,NYR,C,8476459,0.005205719266086817,0.01831631362438202,0.018313627690076828,0.01831650175154209,,,,,,
Mark Scheifele,WPG,C,8476460,0.054315101355314255,0.06172371655702591,0.06172077730298042,0.061723873019218445,,,,,,
Sean Couturier,PHI,C,8476461,-0.023149996995925903,-0.03253137320280075,-0.03255312889814377,-0.032437764108181,25.0,1.0,2.516,-1.516,0.005,-0.0589
Dougie Hamilton,NJD,D,8476462,-0.014537254348397255,-0.017704591155052185,-0.017706934362649918,-0.017704283818602562,,,,,,
Jonas Brodin,MIN,D,8476463,0.004292893689125776,0.0036229833494871855,0.0036227540113031864,0.003642698284238577,9.0,0.0,0.218,-0.218,-0.004,0.0006
Jamie Oleksiak,SEA,D,8476467,-0.0008803328382782638,-3.142270725220442e-05,-3.395280509721488e-05,-3.118949825875461e-05,,,,,,
J.T. Miller,NYR,C,8476468,0.0018623573705554008,-0.0021628905087709427,-0.002165558049455285,-0.00216269725933671,,,,,,
Joel Armia,LAK,R,8476469,-0.003597480710595846,-0.0010885234223678708,-0.0010895140003412962,-0.0010821785544976592,5.0,0.0,0.268,-0.268,-0.008,-0.0002
Connor Murphy,EDM,D,8476473,-0.004381389357149601,0.004263009410351515,0.00404438516125083,0.004263279959559441,12.0,2.0,0.644,1.356,0.016,0.002
Stefan Noesen,NJD,R,8476474,-0.006807525642216206,-0.010665775276720524,-0.010668229311704636,-0.010665512643754482,,,,,,
Phillip Danault,MTL,C,8476479,-0.021785521879792213,-0.028414394706487656,-0.028726493939757347,-0.02840438298881054,27.0,2.0,2.729,-0.729,-0.058,-0.0546
Vladislav Namestnikov,WPG,C,8476480,-0.009416383691132069,-0.01439599972218275,-0.014398407191038132,-0.014395719394087791,,,,,,
Rickard Rakell,PIT,R,8476483,0.02296171896159649,0.028127864003181458,0.028127623721957207,0.028278525918722153,27.0,1.0,2.092,-1.092,-0.085,0.0419
Seth Griffith,,C,8476495,-0.0007719115819782019,-0.0006518327281810343,-0.0006543745403178036,-0.0006516040884889662,,,,,,
Colin Miller,WPG,D,8476525,0.004813407547771931,0.0032777043525129557,0.0032749390229582787,0.0032778847962617874,,,,,,
Jonathan Marchessault,NSH,C,8476539,-0.01209705974906683,-0.021149350330233574,-0.021151820197701454,-0.021149104461073875,,,,,,
Barclay Goodrow,SJS,C,8476624,-0.012606664560735226,-0.01586495153605938,-0.015867114067077637,-0.015864575281739235,,,,,,
Luke Glendening,NJD,C,8476822,-0.009973411448299885,-0.016327308490872383,-0.016327399760484695,-0.01620228961110115,8.0,0.0,0.941,-0.941,0.015,-0.0112
Yanni Gourde,TBL,C,8476826,-0.020040620118379593,-0.02805836871266365,-0.02805843949317932,-0.027978045865893364,10.0,0.0,0.884,-0.884,-0.058,-0.0165
Morgan Rielly,TOR,D,8476853,0.003060155315324664,0.007380919065326452,0.007378189824521542,0.007381107658147812,,,,,,
Hampus Lindholm,BOS,D,8476854,-0.0015544479247182608,-0.004830086138099432,-0.004830200225114822,-0.004781727679073811,8.0,0.0,0.609,-0.609,-0.009,-0.0022
Mathew Dumba,PIT,D,8476856,-0.006374957971274853,-0.005198064260184765,-0.005200332496315241,-0.005197726655751467,,,,,,
Phillip Di Giuseppe,WPG,L,8476858,-0.004172244109213352,-0.004058750346302986,-0.004061106126755476,-0.004058446269482374,,,,,,
Brendan Gaunce,CBJ,C,8476867,-0.004911627154797316,-0.006259223911911249,-0.0062615410424768925,-0.006258905865252018,,,,,,
