shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8475188,Brayden McNabb,VGK,3,-1,67.5,12.99,3,1,0.27396817,0.22227104166037082,0.7777,0.2592
8475188,Brayden McNabb,VGK,3,0,67.5,38.97,2,0,0.12001153,0.09809030775818994,-0.0981,-0.0491
8475188,Brayden McNabb,VGK,4,-2,90.0,0.0,2,0,0.2850717,0.2322308196069789,-0.2322,-0.1161
8475188,Brayden McNabb,VGK,4,-1,90.0,25.98,1,0,0.009170511,0.007703953021814599,-0.0077,-0.0077
8475188,Brayden McNabb,VGK,4,0,90.0,51.96,1,0,0.02762133,0.02264195471838513,-0.0226,-0.0226
8475191,Reilly Smith,VGK,1,1,22.5,38.97,2,0,0.032287304,0.027031302152127866,-0.027,-0.0135
8475191,Reilly Smith,VGK,3,-2,67.5,-12.99,4,0,0.38688991,0.31822234536599,-0.3182,-0.0796
8475191,Reilly Smith,VGK,3,-1,67.5,12.99,1,0,0.03232696,0.026786977032042542,-0.0268,-0.0268
8475191,Reilly Smith,VGK,4,-2,90.0,0.0,1,0,0.10747127,0.08819724159728706,-0.0882,-0.0882
8475208,Brian Dumoulin,LAK,3,-2,67.5,-12.99,1,0,0.081285,0.06504703798864404,-0.065,-0.065
8475218,Mattias Ekholm,EDM,2,1,45.0,51.96,1,0,0.02260786,0.018462004483544594,-0.0185,-0.0185
8475218,Mattias Ekholm,EDM,3,-1,67.5,12.99,2,0,0.16381856,0.13228937869467564,-0.1323,-0.0662
8475218,Mattias Ekholm,EDM,3,0,67.5,38.97,2,0,0.119471623,0.09640660601548487,-0.0964,-0.0482
8475218,Mattias Ekholm,EDM,4,-2,90.0,0.0,1,0,0.15903975,0.12856601105620843,-0.1286,-0.1286
8475220,Marcus Foligno,MIN,3,0,67.5,38.97,2,0,0.039323147,0.032255596993600005,-0.0323,-0.0162
8475220,Marcus Foligno,MIN,4,-3,90.0,-25.98,1,0,0.03192621,0.02586489923605571,-0.0259,-0.0259
8475220,Marcus Foligno,MIN,4,-2,90.0,0.0,2,1,0.47470724,0.3922386141893721,0.6078,0.3039
8475343,Nic Dowd,WSH,2,-2,45.0,-25.98,1,0,0.024969278,0.02065296389182945,-0.0207,-0.0207
8475343,Nic Dowd,WSH,2,-1,45.0,0.0,2,0,0.13831404,0.11256837315228868,-0.1126,-0.0563
8475343,Nic Dowd,WSH,2,0,45.0,25.98,1,0,0.026102904,0.022273016930506474,-0.0223,-0.0223
8475343,Nic Dowd,WSH,3,-3,67.5,-38.97,1,0,0.019774232,0.016328395378063475,-0.0163,-0.0163
8475343,Nic Dowd,WSH,3,-2,67.5,-12.99,2,1,0.31448919,0.2579148545340163,0.7421,0.371
8475343,Nic Dowd,WSH,3,-1,67.5,12.99,1,0,0.16013156,0.1286120862183615,-0.1286,-0.1286
8475343,Nic Dowd,WSH,3,0,67.5,38.97,2,0,0.035520613,0.029540436489905182,-0.0295,-0.0148
8475343,Nic Dowd,WSH,4,-3,90.0,-25.98,2,0,0.10543712499999999,0.08670804002985559,-0.0867,-0.0434
8475343,Nic Dowd,WSH,4,-2,90.0,0.0,4,0,0.41449534600000004,0.34031690381127777,-0.3403,-0.0851
8475343,Nic Dowd,WSH,4,-1,90.0,25.98,1,0,0.10486185,0.08488341982206164,-0.0849,-0.0849
8475692,Mats Zuccarello,MIN,2,-2,45.0,-25.98,1,0,0.036544695,0.03018738783113561,-0.0302,-0.0302
8475692,Mats Zuccarello,MIN,2,0,45.0,25.98,1,0,0.0333752,0.027281873051959445,-0.0273,-0.0273
8475692,Mats Zuccarello,MIN,3,-1,67.5,12.99,1,0,0.21869722,0.18087489728002515,-0.1809,-0.1809
8475692,Mats Zuccarello,MIN,4,-2,90.0,0.0,3,0,0.321058579,0.26160816938419135,-0.2616,-0.0872
8475722,Jason Zucker,BUF,2,-3,45.0,-51.96,1,0,0.023396518,0.018980265666432638,-0.019,-0.019
8475722,Jason Zucker,BUF,2,-2,45.0,-25.98,1,0,0.01964917,0.01598402700465448,-0.016,-0.016
8475722,Jason Zucker,BUF,2,-1,45.0,0.0,3,0,0.22639215000000001,0.18860245021401956,-0.1886,-0.0629
8475722,Jason Zucker,BUF,2,0,45.0,25.98,1,0,0.018771077,0.015921710419898205,-0.0159,-0.0159
8475722,Jason Zucker,BUF,3,-3,67.5,-38.97,1,0,0.019888375,0.016853023058335873,-0.0169,-0.0169
8475722,Jason Zucker,BUF,3,-2,67.5,-12.99,5,1,0.40106355159999996,0.32236864846993174,0.6776,0.1355
8475722,Jason Zucker,BUF,3,-1,67.5,12.99,1,0,0.089964904,0.07488050631735892,-0.0749,-0.0749
8475722,Jason Zucker,BUF,3,0,67.5,38.97,2,0,0.062662049,0.05268518427115629,-0.0527,-0.0264
8475722,Jason Zucker,BUF,4,-3,90.0,-25.98,1,0,0.048309296,0.040410356057882145,-0.0404,-0.0404
8475722,Jason Zucker,BUF,4,-2,90.0,0.0,11,0,1.179271107,0.9732388113755378,-0.9732,-0.0885
8475722,Jason Zucker,BUF,4,-1,90.0,25.98,1,0,0.10334067,0.08276462530256037,-0.0828,-0.0828
8475754,Brock Nelson,COL,2,-2,45.0,-25.98,1,0,0.068101615,0.05671973568234546,-0.0567,-0.0567
8475754,Brock Nelson,COL,2,-1,45.0,0.0,2,0,0.12109208699999999,0.09953713064489063,-0.0995,-0.0498
8475754,Brock Nelson,COL,2,0,45.0,25.98,1,0,0.022523962,0.018768376527356,-0.0188,-0.0188
8475754,Brock Nelson,COL,3,-3,67.5,-38.97,2,0,0.19481679000000002,0.16212867194153974,-0.1621,-0.081
8475754,Brock Nelson,COL,3,-2,67.5,-12.99,4,0,0.80756405,0.673564703658581,-0.6736,-0.1684
8475754,Brock Nelson,COL,3,-1,67.5,12.99,1,0,0.085176505,0.0708433082318458,-0.0708,-0.0708
8475754,Brock Nelson,COL,4,-2,90.0,0.0,1,0,0.14100198,0.11588338859871587,-0.1159,-0.1159
8475765,Vladimir Tarasenko,MIN,3,-3,67.5,-38.97,1,0,0.020017155,0.01636934769446178,-0.0164,-0.0164
8475765,Vladimir Tarasenko,MIN,3,-2,67.5,-12.99,4,0,0.33940795,0.27400494117490076,-0.274,-0.0685
8475765,Vladimir Tarasenko,MIN,3,-1,67.5,12.99,3,0,0.2237722087,0.18084655491814103,-0.1808,-0.0603
8475765,Vladimir Tarasenko,MIN,3,0,67.5,38.97,1,0,0.031157248,0.02560895816505353,-0.0256,-0.0256
8475765,Vladimir Tarasenko,MIN,4,-3,90.0,-25.98,1,0,0.06251214,0.050397593927114244,-0.0504,-0.0504
8475765,Vladimir Tarasenko,MIN,4,-2,90.0,0.0,3,2,0.3701526,0.300149341129617,1.6999,0.5666
8475786,Zach Hyman,EDM,1,0,22.5,12.99,1,0,0.034360737,0.028239617333530552,-0.0282,-0.0282
8475786,Zach Hyman,EDM,4,-3,90.0,-25.98,1,0,0.056528434,0.04619361294696231,-0.0462,-0.0462
8475786,Zach Hyman,EDM,4,-2,90.0,0.0,7,1,1.10071519,0.9029911522791895,0.097,0.0139
8475791,Taylor Hall,CAR,1,-2,22.5,-38.97,1,0,0.0116352085,0.009813848106109512,-0.0098,-0.0098
8475791,Taylor Hall,CAR,1,-1,22.5,-12.99,1,0,0.043439507,0.03431194125579898,-0.0343,-0.0343
8475791,Taylor Hall,CAR,1,1,22.5,38.97,1,0,0.026437556,0.02199361858785399,-0.022,-0.022
8475791,Taylor Hall,CAR,2,-1,45.0,0.0,6,0,0.5308784129999999,0.43601849247777813,-0.436,-0.0727
8475791,Taylor Hall,CAR,2,0,45.0,25.98,3,0,0.132595066,0.10974954450987554,-0.1097,-0.0366
8475791,Taylor Hall,CAR,3,-3,67.5,-38.97,2,0,0.100950575,0.08351382090658062,-0.0835,-0.0418
8475791,Taylor Hall,CAR,3,-2,67.5,-12.99,1,0,0.25948524,0.2123864043166936,-0.2124,-0.2124
8475791,Taylor Hall,CAR,3,-1,67.5,12.99,4,0,0.333456344,0.2726457236911911,-0.2726,-0.0682
8475791,Taylor Hall,CAR,3,0,67.5,38.97,1,0,0.01762705,0.01476033262868097,-0.0148,-0.0148
8475791,Taylor Hall,CAR,4,-2,90.0,0.0,6,1,1.002311664,0.8154497669172229,0.1846,0.0308
8475791,Taylor Hall,CAR,4,-1,90.0,25.98,1,0,0.10090985,0.08325275201521046,-0.0833,-0.0833
8475798,Mikael Granlund,ANA,3,-3,67.5,-38.97,2,0,0.064466003,0.0555838922900548,-0.0556,-0.0278
8475798,Mikael Granlund,ANA,3,-2,67.5,-12.99,6,1,0.7134669299999999,0.6096782287170447,0.3903,0.065
8475798,Mikael Granlund,ANA,3,-1,67.5,12.99,4,1,0.376583219,0.31653201584438106,0.6835,0.1709
8475798,Mikael Granlund,ANA,3,0,67.5,38.97,1,0,0.015450085,0.013503195723711413,-0.0135,-0.0135
8475798,Mikael Granlund,ANA,4,-2,90.0,0.0,3,0,0.60150727,0.5092541270219919,-0.5093,-0.1698
8475810,Bryan Rust,PIT,2,-1,45.0,0.0,1,0,0.070415854,0.05762750651887056,-0.0576,-0.0576
8475810,Bryan Rust,PIT,3,-2,67.5,-12.99,3,1,0.424968908,0.35170686130693546,0.6483,0.2161
8475810,Bryan Rust,PIT,4,-2,90.0,0.0,5,0,0.81161728,0.6681606187002086,-0.6682,-0.1336
8475810,Bryan Rust,PIT,4,-1,90.0,25.98,1,0,0.10216534,0.08351567497330768,-0.0835,-0.0835
8475842,Sam Carrick,NYR,3,-3,67.5,-38.97,1,0,0.023111835,0.01826174614448348,-0.0183,-0.0183
8475848,Brendan Gallagher,MTL,4,-2,90.0,0.0,1,1,0.2711039,0.21428140117889713,0.7857,0.7857
8475848,Brendan Gallagher,MTL,4,-1,90.0,25.98,1,0,0.10513129,0.08098862857669625,-0.081,-0.081
8475913,Mark Stone,VGK,2,-1,45.0,0.0,1,0,0.03405029,0.028682227675877237,-0.0287,-0.0287
8475913,Mark Stone,VGK,3,-3,67.5,-38.97,1,0,0.030548891,0.025636177444366123,-0.0256,-0.0256
8475913,Mark Stone,VGK,3,-2,67.5,-12.99,5,0,0.41747333400000003,0.3487348219055202,-0.3487,-0.0697
8475913,Mark Stone,VGK,3,-1,67.5,12.99,1,0,0.18564183,0.15472209289375613,-0.1547,-0.1547
8475913,Mark Stone,VGK,4,-2,90.0,0.0,9,1,1.075832366,0.8930441535709244,0.107,0.0119
8476278,Colin Blackwell,DAL,2,-2,45.0,-25.98,1,0,0.023283644,0.01898534918317346,-0.019,-0.019
8476278,Colin Blackwell,DAL,3,-1,67.5,12.99,1,0,0.070357986,0.056652949938711214,-0.0567,-0.0567
8476312,Josh Manson,COL,1,-2,22.5,-38.97,1,0,0.024702003,0.01995419581456494,-0.02,-0.02
8476312,Josh Manson,COL,1,-1,22.5,-12.99,1,0,0.0332031,0.027118959529132253,-0.0271,-0.0271
8476312,Josh Manson,COL,1,0,22.5,12.99,2,0,0.078599668,0.06374770723188522,-0.0637,-0.0319
8476312,Josh Manson,COL,1,1,22.5,38.97,1,0,0.021745965,0.017600587010118112,-0.0176,-0.0176
8476312,Josh Manson,COL,2,-2,45.0,-25.98,2,0,0.040372528,0.033220575442893606,-0.0332,-0.0166
8476312,Josh Manson,COL,2,-1,45.0,0.0,1,0,0.046206422,0.037024933041331386,-0.037,-0.037
8476372,Nick Seeler,PHI,1,-1,22.5,-12.99,1,0,0.027839588,0.023514243650454947,-0.0235,-0.0235
8476372,Nick Seeler,PHI,1,0,22.5,12.99,2,1,0.056509274,0.047374340905073226,0.9526,0.4763
8476374,Sean Kuraly,BOS,1,-1,22.5,-12.99,1,0,0.029910957,0.024872948549527787,-0.0249,-0.0249
8476374,Sean Kuraly,BOS,4,-2,90.0,0.0,1,1,0.1630867,0.1308550884847307,0.8691,0.8691
8476393,Nick Cousins,OTT,3,-1,67.5,12.99,1,0,0.031724695,0.025946132605170986,-0.0259,-0.0259
8476393,Nick Cousins,OTT,4,-2,90.0,0.0,1,0,0.20183228,0.16489371562660207,-0.1649,-0.1649
