player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Alex Killorn,ANA,L,8473986,-0.0004959978978149593,0.0019932754803448915,0.0018001798307523131,0.0020062336698174477,6.0,2.0,0.767,1.233,-0.004,0.0011
Jamie Benn,DAL,L,8473994,-0.001675071893259883,-0.0021950623486191034,-0.0021960134617984295,-0.0021948833018541336,,,,,,
Ian Cole,UTA,D,8474013,-0.0009135839645750821,-0.0015943896723911166,-0.0015953494003042579,-0.0015942160971462727,,,,,,
Patrick Maroon,,L,8474034,0.0031747682951390743,0.003221268067136407,0.0032202249858528376,0.0032213942613452673,,,,,,
James van Riemsdyk,DET,L,8474037,6.808106991229579e-05,0.0006303514237515628,0.0006293670739978552,0.0006305111455731094,,,,,,
Chris Terry,,L,8474052,-0.00011445317068137228,-8.413500472670421e-05,-8.511498162988573e-05,-8.397273631999269e-05,,,,,,
Brendan Smith,CBJ,D,8474090,0.0022437465377151966,0.002290057949721813,0.0022890239488333464,0.0022901897318661213,,,,,,
David Perron,OTT,L,8474102,0.0018430763157084584,-0.000287528004264459,-0.0002885526919271797,-0.00028739095432683825,,,,,,
Patrick Kane,DET,R,8474141,-0.00597695866599679,-0.010431619361042976,-0.01043250598013401,-0.010431407019495964,,,,,,
Evgenii Dadonov,NJD,L,8474149,0.00812023226171732,0.00813492015004158,0.008133789524435997,0.008134997449815273,,,,,,
Mikael Backlund,CGY,C,8474150,-0.004825398325920105,-0.006176881492137909,-0.006177769508212805,-0.006176668684929609,,,,,,
Ryan McDonagh,TBL,D,8474151,0.0012152944691479206,0.0008559862617403269,0.000854979210998863,0.0008561332360841334,,,,,,
Max Pacioretty,,L,8474157,-0.003372479695826769,-0.0033287564292550087,-0.003329664235934615,-0.003328553633764386,,,,,,
Alec Martinez,,D,8474166,-0.0003362205461598933,-0.000291155360173434,-0.0002921284467447549,-0.000290989235509187,,,,,,
Lars Eller,OTT,C,8474189,-0.0010276568355038762,-0.001035638153553009,-0.0010365991620346904,-0.0010354650439694524,,,,,,
Drew Doughty,LAK,D,8474563,-0.002287954790517688,-0.0035839693155139685,-0.003584902733564377,-0.003583780722692609,,,,,,
Steven Stamkos,NSH,C,8474564,0.004325182177126408,0.005333618726581335,0.005332596134394407,0.005333756562322378,,,,,,
Alex Pietrangelo,VGK,D,8474565,0.00032545477733947337,0.0003706595744006336,0.0003696796193253249,0.0003708218573592603,,,,,,
Zach Bogosian,MIN,D,8474567,-0.0007959145586937666,-0.0007510327268391848,-0.0007519969367422163,-0.0007508615381084383,,,,,,
Luke Schenn,WPG,D,8474568,-0.0008724769577383995,-0.0008993538212962449,-0.0009003123268485069,-0.0008991793729364872,,,,,,
Tyler Myers,DAL,D,8474574,-0.0019110455177724361,-0.002359076403081417,-0.0023600063286721706,-0.0023588859476149082,,,,,,
Erik Karlsson,PIT,D,8474578,-0.004247563891112804,-0.0034854458644986153,-0.0035607514437288046,-0.003479803679510951,4.0,1.0,0.247,0.753,0.006,-0.0009
Jordan Eberle,SEA,R,8474586,-0.0018202111823484302,-0.004630753770470619,-0.004631704650819302,-0.00463057542219758,,,,,,
John Carlson,WSH,D,8474590,-0.012727364897727966,-0.017599426209926605,-0.017599819228053093,-0.017537066712975502,4.0,0.0,0.211,-0.211,-0.005,-0.004
Jake Allen,NJD,G,8474596,-0.0002619998122099787,-0.00021684911916963756,-0.00021782642579637468,-0.00021668532281182706,,,,,,
Roman Josi,NSH,D,8474600,-0.007299463264644146,-0.006979147903621197,-0.006979996804147959,-0.006978912279009819,,,,,,
Zac Dalpe,,C,8474610,0.0023342338390648365,0.002380434889346361,0.0023794062435626984,0.0023805696982890368,,,,,,
Travis Hamonic,DET,D,8474612,-0.0001420444605173543,-0.00012668996350839734,-0.00012766927829943597,-0.0001265273313038051,,,,,,
Adam Henrique,EDM,C,8474641,-0.006830874364823103,-0.008821987546980381,-0.008822813630104065,-0.008821739815175533,,,,,,
TJ Brodie,,D,8474673,-0.0002385183033766225,-0.0001933723979163915,-0.00019434939895290881,-0.00019320842693559825,,,,,,
Gustav Nyquist,WPG,R,8474679,-0.001579505973495543,-0.002489680889993906,-0.002490644808858633,-0.002489509293809533,,,,,,
Cam Atkinson,,R,8474715,-0.0002896354126278311,-0.0002445312566123903,-0.00024550638045184314,-0.0002443663543090224,,,,,,
Jared Spurgeon,MIN,D,8474716,-0.0011262486223131418,-0.0021930625662207603,-0.0021935156546533108,-0.0021273137535899878,3.0,0.0,0.251,-0.251,-0.002,-0.0005
Mike Hoffman,,C,8474884,0.0018168912502005696,0.0018628014950081706,0.0018617874011397362,0.0018629446858540177,,,,,,
Marcus Johansson,MIN,L,8475149,-0.005507337860763073,-0.007490147370845079,-0.007491017691791058,-0.007489923853427172,,,,,,
Kyle Palmieri,NYI,C,8475151,-0.001677835825830698,-0.00199346081353724,-0.001994411926716566,-0.001993282465264201,,,,,,
Ryan O'Reilly,NSH,C,8475158,0.0013440116308629513,0.000989663414657116,0.0009886655025184155,0.0009898156858980656,,,,,,
John Tavares,TOR,C,8475166,0.010840293020009995,0.019582213833928108,0.01958109624683857,0.019582299515604973,,,,,,
Victor Hedman,TBL,D,8475167,-0.011806144379079342,-0.01204186212271452,-0.012042641639709473,-0.012041587382555008,,,,,,
Matt Duchene,DAL,C,8475168,0.006501908414065838,0.009527814574539661,0.00948554277420044,0.009527911432087421,6.0,1.0,0.631,0.369,-0.0,0.005
Evander Kane,VAN,L,8475169,0.0034395395778119564,0.004327345639467239,0.004326298832893372,0.004327468574047089,,,,,,
Brayden Schenn,STL,C,8475170,0.0009920865995809436,0.004706239327788353,0.004705240949988365,0.004706390667706728,,,,,,
Oliver Ekman-Larsson,TOR,D,8475171,5.03551127621904e-05,-0.0022404741030186415,-0.0022414680570364,-0.0022403199691325426,,,,,,
Nazem Kadri,CGY,C,8475172,-0.008787760511040688,-0.010521437972784042,-0.010685116052627563,-0.01051129586994648,5.0,1.0,0.712,0.288,-0.004,-0.0056
Calvin de Haan,,D,8475177,-8.496551163261756e-05,-3.9765043766237795e-05,-4.074469325132668e-05,-3.9602600736543536e-05,,,,,,
Dmitry Kulikov,FLA,D,8475179,-0.0009269095025956631,-0.0008821792434900999,-0.0008831362938508391,-0.000882004271261394,,,,,,
Nick Leddy,SJS,D,8475181,-0.00028259254759177566,-0.00029389740666374564,-0.00029487311257980764,-0.0002937327662948519,,,,,,
Chris Kreider,ANA,L,8475184,0.008041884750127792,0.005502602551132441,0.005502122454345226,0.005576747003942728,4.0,0.0,0.386,-0.386,-0.006,0.0018
Brayden McNabb,VGK,D,8475188,-0.00032927838037721813,-0.00040847010677680373,-0.0004094452888239175,-0.0004083051171619445,,,,,,
Reilly Smith,VGK,R,8475191,0.0003576113667804748,0.0018494417890906334,0.0018484566826373339,0.0018496010452508926,,,,,,
Tomas Tatar,,L,8475193,-0.0006023440510034561,-0.0005573315429501235,-0.0005583020974881947,-0.0005571639630943537,,,,,,
Tyson Barrie,,D,8475197,-0.0001623415300855413,-0.0001171730036730878,-0.00011815110337920487,-0.0001170097166323103,,,,,,
Dmitry Orlov,SJS,D,8475200,-0.0029038400389254093,-0.003383953357115388,-0.0033848686143755913,-0.003383754752576351,,,,,,
Brian Dumoulin,LAK,D,8475208,0.0012028636410832405,0.0010477876057848334,0.0010467760730534792,0.0010479323100298643,,,,,,
Mattias Ekholm,EDM,D,8475218,-0.002143428660929203,-0.003180495696142316,-0.003181419102475047,-0.0031803015153855085,,,,,,
Marcus Foligno,MIN,L,8475220,0.0027013528160750866,0.0044379751197993755,0.004436935763806105,0.00443810410797596,,,,,,
Craig Smith,,C,8475225,0.0005181117448955774,0.0005636007990688086,0.0005626070778816938,0.0005637553986161947,,,,,,
Casey Cizikas,NYI,C,8475231,0.00036527172778733075,-0.00039176022983156145,-0.0003927509533241391,-0.0003916040586773306,,,,,,
David Savard,,D,8475233,-0.00035375863080844283,-0.0003087148070335388,-0.0003096868167631328,-0.0003085480129811913,,,,,,
Nicolas Deslauriers,PHI,L,8475235,-0.0008523481083102524,-0.0008074486977420747,-0.0008084136643446982,-0.0008072780328802764,,,,,,
Ben Chiarot,DET,D,8475279,-0.000748125312384218,-0.0007581780082546175,-0.0007591423345729709,-0.0007580072269774973,,,,,,
Erik Haula,NSH,L,8475287,-0.0005578462150879204,0.0009999832836911082,0.0009990150574594736,0.0010001519694924355,,,,,,
Anders Lee,NYI,L,8475314,-0.0050292364321649075,-0.00397717859596014,-0.003978104330599308,-0.003976987209171057,,,,,,
Nick Jensen,OTT,D,8475324,-0.00015788442397024482,-0.00023427256383001804,-0.00023525074357166886,-0.00023410923313349485,,,,,,
Nic Dowd,WSH,C,8475343,0.0008990519563667476,0.003029996994882822,0.0030295313335955143,0.0030486080795526505,1.0,0.0,0.101,-0.101,0.001,0.0003
Justin Dowling,NYR,C,8475413,-0.0006113394047133625,-0.0006010140059515834,-0.0006019854336045682,-0.0006008470081724226,,,,,,
Brenden Dillon,NJD,D,8475455,-0.000374369032215327,-0.00032934235059656203,-0.0003303135745227337,-0.00032917517819441855,,,,,,
Andrew Agozzino,UTA,L,8475461,-0.0007128693978302181,-0.0007356182322837412,-0.0007365855854004622,-0.0007354487897828221,,,,,,
Radko Gudas,ANA,D,8475462,0.0011794052552431822,0.0010342785390093923,0.0010332708479836583,0.001034425338730216,,,,,,
Chris Tanev,TOR,D,8475690,-0.0004189214378129691,-0.0003738439700100571,-0.0003748177259694785,-0.00037367825279943645,,,,,,
Mats Zuccarello,MIN,R,8475692,0.00043727594311349094,0.0027687123510986567,0.002768252044916153,0.0028391710948199034,4.0,0.0,0.292,-0.292,-0.002,0.0007
Calle Jarnkrok,TOR,C,8475714,0.00146212347317487,0.001102749491110444,0.0011017355136573315,0.0011028925655409694,,,,,,
Justin Holl,DET,D,8475718,-0.00018227465625386685,-0.00013713233056478202,-0.0001381092588417232,-0.00013696838868781924,,,,,,
Jason Zucker,BUF,L,8475722,0.014654957689344883,0.016872311010956764,0.016583358868956566,0.016872316598892212,6.0,1.0,0.748,0.252,-0.001,0.0097
Tyler Toffoli,SJS,C,8475726,0.0038251003716140985,0.004329171497374773,0.004328148439526558,0.004329309798777103,,,,,,
Charlie Coyle,CBJ,C,8475745,0.0011310254922136664,0.004661260172724724,0.004660263191908598,0.004661412909626961,,,,,,
Jon Merrill,,D,8475750,-9.753602353157476e-05,-5.2338960813358426e-05,-5.331847205525264e-05,-5.217642319621518e-05,,,,,,
Justin Faulk,STL,D,8475753,0.0003727021103259176,-0.0006217883783392608,-0.0006227786652743816,-0.0006216319161467254,,,,,,
Brock Nelson,COL,C,8475754,0.0019911671988666058,0.001651182072237134,0.0016510888235643506,0.0018226300599053502,4.0,0.0,0.543,-0.543,-0.004,0.0007
Alexander Petrovic,DAL,D,8475755,-0.000197675108211115,-0.00015252523007802665,-0.00015350243484135717,-0.00015236143372021616,,,,,,
Nick Bjugstad,NJD,C,8475760,0.002624407410621643,0.0038100541569292545,0.0038090129382908344,0.003810181748121977,,,,,,
Derek Forbort,VAN,D,8475762,-0.00021151211694814265,-0.00016635601059533656,-0.0001673335355008021,-0.00016619233065284789,,,,,,
Kevin Hayes,PIT,R,8475763,0.0022055921144783497,0.002039667684584856,0.002038644626736641,0.002039805520325899,,,,,,
Cam Fowler,STL,D,8475764,0.0025458703748881817,0.003941772971302271,0.0039407312870025635,0.0039419010281562805,,,,,,
Vladimir Tarasenko,MIN,R,8475765,0.004883658606559038,0.009661214426159859,0.009660732001066208,0.009676631540060043,2.0,0.0,0.239,-0.239,-0.002,0.0018
Jaden Schwartz,SEA,L,8475768,0.008889955468475819,0.009114664047956467,0.009113512933254242,0.00911472737789154,,,,,,
Jeff Skinner,,L,8475784,-0.002315900754183531,-0.002868470037356019,-0.002869404386729002,-0.0028682819101959467,,,,,,
Zach Hyman,EDM,L,8475786,0.005046126898378134,0.008588233031332493,0.008587748743593693,0.008623365312814713,2.0,0.0,0.481,-0.481,0.008,0.0025
Erik Gudbranson,CBJ,D,8475790,-0.0006001386209391057,-0.0008461805409751832,-0.0008471442852169275,-0.0008460090612061322,,,,,,
Taylor Hall,CAR,L,8475791,-0.00679274694994092,-0.011403724551200867,-0.011403808370232582,-0.011246142908930779,4.0,0.0,0.599,-0.599,-0.007,-0.0048
Tyler Seguin,DAL,C,8475794,0.0041211857460439205,0.0038430686108767986,0.0038420057389885187,0.003843184094876051,,,,,,
Mark Pysyk,,D,8475796,0.0019895799923688173,0.002035566372796893,0.002034547505900264,0.00203570700250566,,,,,,
Mikael Granlund,ANA,C,8475798,0.008435074239969254,0.015143193304538727,0.015142709948122501,0.015208728611469269,3.0,0.0,0.552,-0.552,-0.004,0.0056
Nino Niederreiter,WPG,R,8475799,0.003261109348386526,0.002863907953724265,0.0028628597501665354,0.0028640327509492636,,,,,,
Bryan Rust,PIT,R,8475810,0.00458076735958457,0.008355088531970978,0.008354614488780499,0.008388986811041832,3.0,0.0,0.329,-0.329,0.006,0.0022
Sam Carrick,NYR,C,8475842,-0.0010925580281764269,-0.001164699555374682,-0.001165658817626536,-0.0011645257472991943,,,,,,
Brendan Gallagher,MTL,R,8475848,0.0020010003354400396,0.0031751245260238647,0.003174113342538476,0.003175269113853574,,,,,,
John Klingberg,SJS,D,8475906,0.007021596189588308,0.011101744137704372,0.01110062375664711,0.011101828888058662,,,,,,
Mark Stone,VGK,R,8475913,0.0004896080936305225,0.004695079289376736,0.004537708126008511,0.00471552275121212,10.0,1.0,1.404,-0.404,0.006,0.0046
Colin Blackwell,DAL,C,8476278,-0.0027404476422816515,-0.0037800960708409548,-0.0037805396132171154,-0.003761258674785495,2.0,0.0,0.12,-0.12,-0.0,-0.0005
Ondrej Palat,NYI,L,8476292,-0.0013938324991613626,-0.0015601073391735554,-0.001561049954034388,-0.0015599238686263561,,,,,,
Josh Manson,COL,D,8476312,-0.0009424018790014088,-0.0012952927500009537,-0.0012962499167770147,-0.0012951174285262823,,,,,,
Max McCormick,SEA,L,8476323,-0.0008592191152274609,-0.0008143687737174332,-0.0008153314120136201,-0.0008141967700794339,,,,,,
Travis Boyd,TOR,C,8476329,-0.0002569084754213691,-0.00022074035950936377,-0.0002217173168901354,-0.00022057635942474008,,,,,,
Dylan DeMelo,WPG,D,8476331,-9.37321237870492e-05,-4.8522990255150944e-05,-4.9503083573654294e-05,-4.836080188397318e-05,,,,,,
Nick Seeler,PHI,D,8476372,-0.0009566210210323334,-0.0011960339033976197,-0.001196993631310761,-0.0011958603281527758,,,,,,
Sean Kuraly,BOS,C,8476374,-0.00010170647146878764,0.001425401889719069,0.001337746623903513,0.0014255635906010866,1.0,1.0,0.163,0.837,-0.001,0.0002
Vincent Trocheck,NYR,C,8476389,-0.006192339584231377,-0.012478142976760864,-0.012479029595851898,-0.012477927841246128,,,,,,
T.J. Tynan,COL,C,8476391,-0.0009284004336223006,-0.0008835241314955056,-0.0008844875846989453,-0.0008833525353111327,,,,,,
Adam Lowry,WPG,C,8476392,-0.0009086630889214575,-0.0023220933508127928,-0.00232305028475821,-0.0023219184949994087,,,,,,
Nick Cousins,OTT,C,8476393,-0.00023293693084269762,-0.00018777715740725398,-0.00018875479872804135,-0.00018761359388008714,,,,,,
Blake Coleman,CGY,L,8476399,-0.0019511887803673744,-0.004428017884492874,-0.004428942687809467,-0.004427825100719929,,,,,,
Andy Welinski,,D,8476407,-0.000401948404032737,-0.0003569010877981782,-0.00035787327215075493,-0.000356734381057322,,,,,,
Jean-Gabriel Pageau,NYI,C,8476419,0.0010053596924990416,-0.00029684562468901277,-0.0002978309930767864,-0.0002966863685287535,,,,,,
Mike Reilly,CAR,D,8476422,0.00023079055245034397,0.0007212671334855258,0.0007202800479717553,0.0007214254001155496,,,,,,
Scott Mayfield,NYI,D,8476429,-0.0008449798915535212,-0.0010516104521229863,-0.0010525702964514494,-0.0010514366440474987,,,,,,
Boone Jenner,CBJ,C,8476432,-0.003348154481500387,-0.004136455710977316,-0.004137359093874693,-0.004136250354349613,,,,,,
Brandon Saad,VGK,L,8476438,-0.002234433079138398,-0.002697855234146118,-0.0026987832970917225,-0.0026976633816957474,,,,,,
Joel Edmundson,LAK,D,8476441,-0.0010561080416664481,-0.0016807097708806396,-0.0016811616951599717,-0.0016737543046474457,1.0,0.0,0.075,-0.075,-0.0,-0.0001
William Karlsson,VGK,C,8476448,0.004670970141887665,0.005042295902967453,0.005041812546551228,0.005059702321887016,1.0,0.0,0.031,-0.031,0.001,0.0002
Nikita Kucherov,TBL,R,8476453,0.003211701987311244,0.006189236883074045,0.006188768893480301,0.006343493238091469,12.0,0.0,0.898,-0.898,-0.014,0.0052
Ryan Nugent-Hopkins,EDM,C,8476454,0.012117124162614346,0.01601230911910534,0.015948928892612457,0.016020813956856728,3.0,1.0,0.282,0.718,0.007,0.0041
Gabriel Landeskog,COL,L,8476455,-0.007619600743055344,-0.012188378721475601,-0.012378078885376453,-0.012188367545604706,11.0,1.0,1.489,-0.489,-0.015,-0.0133
Jonathan Huberdeau,CGY,L,8476456,0.010763874277472496,0.009892379865050316,0.00989125669002533,0.009892462752759457,,,,,,
Adam Larsson,SEA,D,8476457,-0.0004647636378649622,-0.00041974763735197484,-0.00042071827920153737,-0.0004195801157038659,,,,,,
Ryan Strome,ANA,C,8476458,-0.004705165512859821,-0.00511810602620244,-0.005118989385664463,-0.005117889028042555,,,,,,
Mika Zibanejad,NYR,C,8476459,0.0052167270332574844,0.012623408809304237,0.012622356414794922,0.012623529881238937,,,,,,
Mark Scheifele,WPG,C,8476460,0.0016151050804182887,0.00039160254527814686,0.0003905931953340769,0.0003917482099495828,,,,,,
Sean Couturier,PHI,C,8476461,-0.005531940143555403,-0.006777377799153328,-0.006777812261134386,-0.0067732082679867744,1.0,0.0,0.037,-0.037,0.001,-0.0003
Dougie Hamilton,NJD,D,8476462,0.0010251658968627453,0.0029925238341093063,0.0029915161430835724,0.0029926702845841646,,,,,,
Jonas Brodin,MIN,D,8476463,-0.0008838301873765886,-0.0010634728241711855,-0.0010644342983141541,-0.001063300296664238,,,,,,
Jamie Oleksiak,SEA,D,8476467,-0.0008306375821121037,-0.00123607215937227,-0.001237029442563653,-0.0012358970707282424,,,,,,
J.T. Miller,NYR,C,8476468,0.002456109272316098,0.001737418002448976,0.0017364040249958634,0.0017375610768795013,,,,,,
Joel Armia,LAK,R,8476469,0.0008597484556958079,0.001478599733673036,0.0014776095049455762,0.001478756545111537,1.0,0.0,0.057,-0.057,-0.0,0.0001
Connor Murphy,EDM,D,8476473,-0.0004873187863267958,-0.0005323630175553262,-0.0005333345616236329,-0.0005321961361914873,,,,,,
Stefan Noesen,NJD,R,8476474,-0.0003985797520726919,-0.0007261614082381129,-0.0007271319627761841,-0.000725993886590004,,,,,,
Phillip Danault,MTL,C,8476479,-0.005637893918901682,-0.00687389587983489,-0.006874765735119581,-0.006873672362416983,,,,,,
Vladislav Namestnikov,WPG,C,8476480,-0.002869313582777977,-0.003926375415176153,-0.003927307203412056,-0.003926186356693506,,,,,,
Rickard Rakell,PIT,R,8476483,0.0013486093375831842,0.0016743632731959224,0.0016739006387069821,0.0016846180660650134,2.0,0.0,0.087,-0.087,0.002,0.0002
Colin Miller,WPG,D,8476525,0.001135149854235351,0.0009440802386961877,0.0009430699865333736,0.0009442254086025059,,,,,,
Jonathan Marchessault,NSH,C,8476539,-0.01755857653915882,-0.02353292889893055,-0.023533670231699944,-0.023532632738351822,,,,,,
Barclay Goodrow,SJS,C,8476624,-0.0005124321905896068,-0.0013164571719244123,-0.001317417249083519,-0.0013162834802642465,,,,,,
Luke Glendening,NJD,C,8476822,-0.0005740387714467943,-0.0014315959997475147,-0.0014320508344098926,-0.0014183131279423833,1.0,0.0,0.182,-0.182,-0.002,-0.0002
Yanni Gourde,TBL,C,8476826,-0.0026537629310041666,-0.0034611776936799288,-0.003462094347923994,-0.0034609788563102484,,,,,,
Morgan Rielly,TOR,D,8476853,-0.004759619478136301,-0.0046188062988221645,-0.00461969431489706,-0.004618591628968716,,,,,,
Hampus Lindholm,BOS,D,8476854,-0.004243097733706236,-0.006775856018066406,-0.006776290945708752,-0.006756800226867199,2.0,0.0,0.228,-0.228,-0.001,-0.0012
Mathew Dumba,PIT,D,8476856,0.0016605595592409372,0.002030246192589402,0.00202923477627337,0.002030391013249755,,,,,,
Phillip Di Giuseppe,WPG,L,8476858,-0.0002852803445421159,-0.0002401629462838173,-0.00024113853578455746,-0.00023999821860343218,,,,,,
Brendan Gaunce,CBJ,C,8476867,0.0030460127163678408,0.004965371917933226,0.004964320454746485,0.004965495318174362,,,,,,
Brady Skjei,NSH,D,8476869,-0.003443649737164378,-0.005206202622503042,-0.005207103677093983,-0.00520599540323019,,,,,,
Tanner Pearson,WPG,L,8476871,0.003942523151636124,0.0038783573545515537,0.003877297043800354,0.003878474235534668,,,,,,
Scott Laughton,TOR,C,8476872,0.0005366483237594366,0.002059673424810171,0.002059211954474449,0.002062739571556449,2.0,0.0,0.061,-0.061,-0.0,0.0002
Mark Jankowski,CAR,L,8476873,-0.002396391937509179,-0.003525849198922515,-0.003526295069605112,-0.003497856203466654,3.0,0.0,0.17,-0.17,-0.001,-0.0006
Olli Määttä,UTA,D,8476874,-0.0002481839619576931,-0.00037864179466851056,-0.0003796173259615898,-0.00037847706698812544,,,,,,
Mike Matheson,MTL,D,8476875,-0.006897598505020142,-0.009232553653419018,-0.009232977405190468,-0.009214572608470917,2.0,0.0,0.135,-0.135,-0.002,-0.0012
Zemgus Girgensons,TBL,C,8476878,-0.001030619372613728,-0.001291270018555224,-0.0012922254391014576,-0.0012910936493426561,,,,,,
Cody Ceci,LAK,D,8476879,-0.001507883658632636,-0.0015416897367686033,-0.0015426345635205507,-0.0015415077796205878,,,,,,
Tom Wilson,WSH,R,8476880,0.005350842606276274,0.004683878738433123,0.004682817030698061,0.004683995619416237,,,,,,
Tomas Hertl,VGK,C,8476881,0.001898538088425994,0.0006169689004309475,0.0006169689004309475,0.001264053862541914,14.0,1.0,2.252,-1.252,0.015,0.0012
Teuvo Teravainen,CHI,C,8476882,0.009266678243875504,0.011293470859527588,0.011292332783341408,0.011293544434010983,,,,,,
Derrick Pouliot,NYR,D,8476884,-0.00029452962917275727,-0.0002586054033599794,-0.0002595826517790556,-0.00025844157789833844,,,,,,
Jacob Trouba,ANA,D,8476885,-0.00253524212166667,-0.004444633610546589,-0.004445555154234171,-0.004444439429789782,,,,,,
Filip Forsberg,NSH,L,8476887,-0.00032122014090418816,0.005226557143032551,0.005225559696555138,0.0052267094142735004,,,,,,
Radek Faksa,DAL,C,8476889,-0.0011710546677932143,-0.001359419315122068,-0.0013603733386844397,-0.001359242363832891,,,,,,
Matt Grzelcyk,CHI,D,8476891,-0.001981778535991907,-0.002274347934871912,-0.0022752757649868727,-0.0022741553839296103,,,,,,
Colton Parayko,STL,D,8476892,-0.0019280877895653248,-0.0025607524439692497,-0.0025616867933422327,-0.0025605647824704647,,,,,,
Oskar Sundqvist,STL,C,8476897,-0.005504718516021967,-0.006585023365914822,-0.006585873197764158,-0.0065847886726260185,,,,,,
Esa Lindell,DAL,D,8476902,0.0024236200843006372,0.004043395631015301,0.0040429215878248215,0.00406522024422884,2.0,0.0,0.257,-0.257,-0.0,0.0008
Chandler Stephenson,SEA,C,8476905,0.0023367563262581825,0.004297885578125715,0.004296874161809683,0.004298029467463493,,,,,,
Shayne Gostisbehere,CAR,D,8476906,0.0022228772286325693,0.0016080124769359827,0.0016080124769359827,0.0019747260957956314,10.0,0.0,0.673,-0.673,-0.008,0.0011
Adam Pelech,NYI,D,8476917,-0.001153621356934309,-0.0014953191857784986,-0.001496273442171514,-0.0014951423509046435,,,,,,
Jordan Martinook,CAR,L,8476921,-0.00025754672242328525,0.0003703160327859223,0.0003703160327859223,0.00045612003304995596,3.0,0.0,0.119,-0.119,-0.002,0.0001
Damon Severson,CBJ,D,8476923,-0.001185529283247888,-0.0014381487853825092,-0.00143910082988441,-0.0014379707863554358,,,,,,
Colton Sissons,VGK,C,8476925,-0.003181466367095709,-0.004265547264367342,-0.004265772644430399,-0.004193558357656002,1.0,0.0,0.186,-0.186,-0.001,-0.0005
Teddy Blueger,VAN,C,8476927,0.00047924224054440856,0.0031516749877482653,0.003150690346956253,0.0031518349424004555,,,,,,
Jake McCabe,TOR,D,8476931,-0.0006821089191362262,-0.0010976737830787897,-0.0010986396810039878,-0.0010975037002936006,,,,,,
Dominic Toninato,CHI,C,8476952,-6.885559560032561e-05,-2.363516978221014e-05,-2.4615794245619327e-05,-2.3473265173379332e-05,,,,,,
Jaccob Slavin,CAR,D,8476958,-0.0008543941657990217,-0.0013038042234256864,-0.0013042582431808114,-0.0012770823668688536,2.0,0.0,0.096,-0.096,0.001,-0.0001
Andreas Athanasiou,,C,8476960,-0.00025991827715188265,-0.00021477477275766432,-0.00021575175924226642,-0.00021461080177687109,,,,,,
Brett Kulak,COL,D,8476967,-0.0006657674675807357,-0.0007791277603246272,-0.000780093832872808,-0.0007789576193317771,,,,,,
Erik Gustafsson,DET,D,8476979,-0.0019548062700778246,-0.0019387176726013422,-0.0019396552816033363,-0.0019385316409170628,,,,,,
Josh Anderson,MTL,R,8476981,-0.0013778418069705367,-0.0019344913307577372,-0.0019349410431459546,-0.0019138762727379799,1.0,0.0,0.121,-0.121,-0.001,-0.0002
