player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Hiroki Gojsic,NSH,8485005,2,-0.00026586229796521366,-0.00031116200261749327,0,-0.0203,0.0197
Hiroki Gojsic,NSH,8485005,3,-0.00026591980713419616,-0.00031116200261749327,0,-0.0203,0.0197
Hiroki Gojsic,NSH,8485005,4,-0.0002664843632373959,-0.00031116200261749327,0,-0.0203,0.0197
Hiroki Gojsic,NSH,8485005,5,-0.000266263319645077,-0.00031116200261749327,0,-0.0203,0.0197
Hiroki Gojsic,NSH,8485005,6,-0.0002661162579897791,-0.00031116200261749327,0,-0.0203,0.0197
Hiroki Gojsic,NSH,8485005,7,-0.00026602044817991555,-0.00031116200261749327,0,-0.0203,0.0197
Hiroki Gojsic,NSH,8485005,8,-0.000266026530880481,-0.00031116200261749327,0,-0.0203,0.0197
Aaron Ekblad,FLA,8477932,0,-0.007080940995365381,-0.005855531897395849,0,-0.0271,0.0129
Aaron Ekblad,FLA,8477932,1,-0.007080388721078634,-0.005855531897395849,0,-0.0271,0.0129
Aaron Ekblad,FLA,8477932,2,-0.007079854141920805,-0.005855531897395849,0,-0.0271,0.0129
Aaron Ekblad,FLA,8477932,3,-0.007079933770000935,-0.005855531897395849,0,-0.0271,0.0129
Aaron Ekblad,FLA,8477932,4,-0.007080514915287495,-0.005855531897395849,0,-0.0271,0.0129
Aaron Ekblad,FLA,8477932,5,-0.007080307230353355,-0.005855531897395849,0,-0.0271,0.0129
Aaron Ekblad,FLA,8477932,6,-0.0070801698602736,-0.005855531897395849,0,-0.0271,0.0129
Aaron Ekblad,FLA,8477932,7,-0.007080079521983862,-0.005855531897395849,0,-0.0271,0.0129
Aaron Ekblad,FLA,8477932,8,-0.007080089300870895,-0.005855531897395849,0,-0.0271,0.0129
Adam Wilsby,NSH,8482482,0,-0.0011871076421812177,-0.0011719741160050035,0,-0.0212,0.0188
Adam Wilsby,NSH,8482482,1,-0.001186530920676887,-0.0011719741160050035,0,-0.0212,0.0188
Adam Wilsby,NSH,8482482,2,-0.0011859778314828873,-0.0011719741160050035,0,-0.0212,0.0188
Adam Wilsby,NSH,8482482,3,-0.0011860396480187774,-0.0011719741160050035,0,-0.0212,0.0188
Adam Wilsby,NSH,8482482,4,-0.0011866075219586492,-0.0011719741160050035,0,-0.0212,0.0188
Adam Wilsby,NSH,8482482,5,-0.0011863894760608673,-0.0011719741160050035,0,-0.0212,0.0188
Adam Wilsby,NSH,8482482,6,-0.0011862440733239055,-0.0011719741160050035,0,-0.0212,0.0188
Adam Wilsby,NSH,8482482,7,-0.0011861496604979038,-0.0011719741160050035,0,-0.0212,0.0188
Adam Wilsby,NSH,8482482,8,-0.0011861559469252825,-0.0011719741160050035,0,-0.0212,0.0188
Joel Farabee,CGY,8480797,0,0.003890154417604208,0.002560095163062215,0,-0.0161,0.0239
Joel Farabee,CGY,8480797,1,0.0038907418493181467,0.002560095163062215,0,-0.0161,0.0239
Joel Farabee,CGY,8480797,2,0.0038913064636290073,0.002560095163062215,0,-0.0161,0.0239
Joel Farabee,CGY,8480797,3,0.0038912540767341852,0.002560095163062215,0,-0.0161,0.0239
Joel Farabee,CGY,8480797,4,0.0038906927220523357,0.002560095163062215,0,-0.0161,0.0239
Joel Farabee,CGY,8480797,5,0.0038909167051315308,0.002560095163062215,0,-0.0161,0.0239
Joel Farabee,CGY,8480797,6,0.0038910661824047565,0.002560095163062215,0,-0.0161,0.0239
Joel Farabee,CGY,8480797,7,0.003891163505613804,0.002560095163062215,0,-0.0161,0.0239
Joel Farabee,CGY,8480797,8,0.0038911576848477125,0.002560095163062215,0,-0.0161,0.0239
Olle Lycksell,OTT,8480245,0,-0.0017757301684468985,-0.0016634253552183509,0,-0.0218,0.0182
Olle Lycksell,OTT,8480245,1,-0.0017751542618498206,-0.0016634253552183509,0,-0.0218,0.0182
Olle Lycksell,OTT,8480245,2,-0.0017746023368090391,-0.0016634253552183509,0,-0.0218,0.0182
Olle Lycksell,OTT,8480245,3,-0.0017746648518368602,-0.0016634253552183509,0,-0.0218,0.0182
Olle Lycksell,OTT,8480245,4,-0.0017752337735146284,-0.0016634253552183509,0,-0.0218,0.0182
Olle Lycksell,OTT,8480245,5,-0.0017750158440321684,-0.0016634253552183509,0,-0.0218,0.0182
Olle Lycksell,OTT,8480245,6,-0.0017748711397871375,-0.0016634253552183509,0,-0.0218,0.0182
Olle Lycksell,OTT,8480245,7,-0.0017747767269611359,-0.0016634253552183509,0,-0.0218,0.0182
Olle Lycksell,OTT,8480245,8,-0.0017747832462191582,-0.0016634253552183509,0,-0.0218,0.0182
Jamie Drysdale,PHI,8482142,0,0.0016100273933261633,0.0008300840854644775,1,-0.0184,0.0216
Jamie Drysdale,PHI,8482142,1,0.00168701633810997,0.0008300840854644775,0,-0.0183,0.0217
Jamie Drysdale,PHI,8482142,2,0.0017639814177528024,0.0008300840854644775,1,-0.0182,0.0218
Jamie Drysdale,PHI,8482142,3,0.0018459975253790617,0.0008300840854644775,3,-0.0097,0.0133
Jamie Drysdale,PHI,8482142,4,0.0018454352393746376,0.0008300840854644775,0,-0.0182,0.0218
Jamie Drysdale,PHI,8482142,5,0.001845656894147396,0.0008300840854644775,0,-0.0182,0.0218
Jamie Drysdale,PHI,8482142,6,0.0018458053236827254,0.0008300840854644775,0,-0.0182,0.0218
Jamie Drysdale,PHI,8482142,7,0.001845901133492589,0.0008300840854644775,0,-0.0182,0.0218
Jamie Drysdale,PHI,8482142,8,0.0018458955455571413,0.0008300840854644775,0,-0.0182,0.0218
Morgan Frost,CGY,8480028,0,-0.0005282637430354953,-0.001089808763936162,0,-0.0205,0.0195
Morgan Frost,CGY,8480028,1,-0.0005276884185150266,-0.001089808763936162,0,-0.0205,0.0195
Morgan Frost,CGY,8480028,2,-0.0005271363188512623,-0.001089808763936162,0,-0.0205,0.0195
Morgan Frost,CGY,8480028,3,-0.0005271990085020661,-0.001089808763936162,0,-0.0205,0.0195
Morgan Frost,CGY,8480028,4,-0.0005277678137645125,-0.001089808763936162,0,-0.0205,0.0195
Morgan Frost,CGY,8480028,5,-0.0005275500589050353,-0.001089808763936162,0,-0.0205,0.0195
Morgan Frost,CGY,8480028,6,-0.0005274054128676653,-0.001089808763936162,0,-0.0205,0.0195
Morgan Frost,CGY,8480028,7,-0.0005273110000416636,-0.001089808763936162,0,-0.0205,0.0195
Morgan Frost,CGY,8480028,8,-0.000527317519299686,-0.001089808763936162,0,-0.0205,0.0195
Will Cuylle,NYR,8482157,0,0.007733071688562632,0.00673558609560132,0,-0.0123,0.0277
Will Cuylle,NYR,8482157,1,0.007733682636171579,0.00673558609560132,0,-0.0123,0.0277
Will Cuylle,NYR,8482157,2,0.00773426191881299,0.00673558609560132,0,-0.0123,0.0277
Will Cuylle,NYR,8482157,3,0.0077342260628938675,0.00673558609560132,0,-0.0123,0.0277
Will Cuylle,NYR,8482157,4,0.007733677513897419,0.00673558609560132,0,-0.0123,0.0277
Will Cuylle,NYR,8482157,5,0.0077339098788797855,0.00673558609560132,0,-0.0123,0.0277
Will Cuylle,NYR,8482157,6,0.007734067738056183,0.00673558609560132,0,-0.0123,0.0277
Will Cuylle,NYR,8482157,7,0.007734167855232954,0.00673558609560132,0,-0.0123,0.0277
Will Cuylle,NYR,8482157,8,0.007734163198620081,0.00673558609560132,0,-0.0123,0.0277
Cole Koepke,WPG,8481043,0,-0.005249465815722942,-0.003353883745148778,0,-0.0252,0.0148
Cole Koepke,WPG,8481043,1,-0.005248900968581438,-0.003353883745148778,0,-0.0252,0.0148
Cole Koepke,WPG,8481043,2,-0.005248354282230139,-0.003353883745148778,0,-0.0252,0.0148
Cole Koepke,WPG,8481043,3,-0.005248425994068384,-0.003353883745148778,0,-0.0252,0.0148
Cole Koepke,WPG,8481043,4,-0.005248998757451773,-0.003353883745148778,0,-0.0252,0.0148
Cole Koepke,WPG,8481043,5,-0.00524878641590476,-0.003353883745148778,0,-0.0252,0.0148
Cole Koepke,WPG,8481043,6,-0.005248643457889557,-0.003353883745148778,0,-0.0252,0.0148
Cole Koepke,WPG,8481043,7,-0.005248551722615957,-0.003353883745148778,0,-0.0252,0.0148
Cole Koepke,WPG,8481043,8,-0.005248557310551405,-0.003353883745148778,0,-0.0252,0.0148
Jaxon Nelson,,8484899,0,-0.0003962202463299036,-0.0004403305356390774,0,-0.0204,0.0196
Jaxon Nelson,,8484899,1,-0.00039563828613609076,-0.0004403305356390774,0,-0.0204,0.0196
Jaxon Nelson,,8484899,2,-0.00039508056943304837,-0.0004403305356390774,0,-0.0204,0.0196
Jaxon Nelson,,8484899,3,-0.0003951385442633182,-0.0004403305356390774,0,-0.0204,0.0196
Jaxon Nelson,,8484899,4,-0.00039570347871631384,-0.0004403305356390774,0,-0.0204,0.0196
Jaxon Nelson,,8484899,5,-0.00039548263885080814,-0.0004403305356390774,0,-0.0204,0.0196
Jaxon Nelson,,8484899,6,-0.00039533586823381484,-0.0004403305356390774,0,-0.0204,0.0196
Jaxon Nelson,,8484899,7,-0.0003952400875277817,-0.0004403305356390774,0,-0.0204,0.0196
Jaxon Nelson,,8484899,8,-0.00039524619933217764,-0.0004403305356390774,0,-0.0204,0.0196
Jaroslav Chmelar,NYR,8482877,0,-0.00023415026953443885,-0.00027830759063363075,0,-0.0202,0.0198
Jaroslav Chmelar,NYR,8482877,1,-0.00023356762540061027,-0.00027830759063363075,0,-0.0202,0.0198
Jaroslav Chmelar,NYR,8482877,2,-0.00023300948669202626,-0.00027830759063363075,0,-0.0202,0.0198
Jaroslav Chmelar,NYR,8482877,3,-0.00023306693765334785,-0.00027830759063363075,0,-0.0202,0.0198
Jaroslav Chmelar,NYR,8482877,4,-0.00023363163927569985,-0.00027830759063363075,0,-0.0202,0.0198
Jaroslav Chmelar,NYR,8482877,5,-0.00023341047926805913,-0.00027830759063363075,0,-0.0202,0.0198
Jaroslav Chmelar,NYR,8482877,6,-0.00023326356313191354,-0.00027830759063363075,0,-0.0202,0.0198
Jaroslav Chmelar,NYR,8482877,7,-0.00023316759325098246,-0.00027830759063363075,0,-0.0202,0.0198
Jaroslav Chmelar,NYR,8482877,8,-0.00023317383602261543,-0.00027830759063363075,0,-0.0202,0.0198
Filip Chytil,VAN,8480078,0,0.002317901002243161,0.0022729116026312113,0,-0.0177,0.0223
Filip Chytil,VAN,8480078,1,0.0023184947203844786,0.0022729116026312113,0,-0.0177,0.0223
Filip Chytil,VAN,8480078,2,0.002319060266017914,0.0022729116026312113,0,-0.0177,0.0223
Filip Chytil,VAN,8480078,3,0.002319011138752103,0.0022729116026312113,0,-0.0177,0.0223
Filip Chytil,VAN,8480078,4,0.0023184516467154026,0.0022729116026312113,0,-0.0177,0.0223
Filip Chytil,VAN,8480078,5,0.0023186784237623215,0.0022729116026312113,0,-0.0177,0.0223
Filip Chytil,VAN,8480078,6,0.002318828133866191,0.0022729116026312113,0,-0.0177,0.0223
Filip Chytil,VAN,8480078,7,0.0023189259227365255,0.0022729116026312113,0,-0.0177,0.0223
Filip Chytil,VAN,8480078,8,0.002318920101970434,0.0022729116026312113,0,-0.0177,0.0223
Victor Mancini,VAN,8483768,0,0.003915793262422085,0.004039369523525238,0,-0.0161,0.0239
Victor Mancini,VAN,8483768,1,0.003916396293789148,0.004039369523525238,0,-0.0161,0.0239
Victor Mancini,VAN,8483768,2,0.003916974179446697,0.004039369523525238,0,-0.0161,0.0239
Victor Mancini,VAN,8483768,3,0.003916933201253414,0.004039369523525238,0,-0.0161,0.0239
Victor Mancini,VAN,8483768,4,0.0039163813926279545,0.004039369523525238,0,-0.0161,0.0239
Victor Mancini,VAN,8483768,5,0.003916614223271608,0.004039369523525238,0,-0.0161,0.0239
Victor Mancini,VAN,8483768,6,0.003916767425835133,0.004039369523525238,0,-0.0161,0.0239
Victor Mancini,VAN,8483768,7,0.003916868008673191,0.004039369523525238,0,-0.0161,0.0239
Victor Mancini,VAN,8483768,8,0.003916863352060318,0.004039369523525238,0,-0.0161,0.0239
William Lockwood,,8479367,0,-2.8076872695237398e-05,-7.231704512378201e-05,0,-0.02,0.02
William Lockwood,,8479367,1,-2.7493493689689785e-05,-7.231704512378201e-05,0,-0.02,0.02
William Lockwood,,8479367,2,-2.693433634703979e-05,-7.231704512378201e-05,0,-0.02,0.02
William Lockwood,,8479367,3,-2.6991219783667475e-05,-7.231704512378201e-05,0,-0.02,0.02
William Lockwood,,8479367,4,-2.7555128326639533e-05,-7.231704512378201e-05,0,-0.02,0.02
William Lockwood,,8479367,5,-2.7333680918673053e-05,-7.231704512378201e-05,0,-0.02,0.02
William Lockwood,,8479367,6,-2.718626637943089e-05,-7.231704512378201e-05,0,-0.02,0.02
William Lockwood,,8479367,7,-2.7090263756690547e-05,-7.231704512378201e-05,0,-0.02,0.02
William Lockwood,,8479367,8,-2.709626278374344e-05,-7.231704512378201e-05,0,-0.02,0.02
Luke Evangelista,NSH,8482146,0,-0.008498765528202057,-0.004184193443506956,0,-0.0285,0.0115
Luke Evangelista,NSH,8482146,1,-0.008498204872012138,-0.004184193443506956,0,-0.0285,0.0115
Luke Evangelista,NSH,8482146,2,-0.008497657254338264,-0.004184193443506956,0,-0.0285,0.0115
Luke Evangelista,NSH,8482146,3,-0.008497732691466808,-0.004184193443506956,0,-0.0285,0.0115
Luke Evangelista,NSH,8482146,4,-0.008498301729559898,-0.004184193443506956,0,-0.0285,0.0115
Luke Evangelista,NSH,8482146,5,-0.008498093113303185,-0.004184193443506956,0,-0.0285,0.0115
Luke Evangelista,NSH,8482146,6,-0.008497947826981544,-0.004184193443506956,0,-0.0285,0.0115
Luke Evangelista,NSH,8482146,7,-0.008497861213982105,-0.004184193443506956,0,-0.0285,0.0115
Luke Evangelista,NSH,8482146,8,-0.008497864007949829,-0.004184193443506956,0,-0.0285,0.0115
Tommy Novak,PIT,8478438,0,0.00028726266464218497,-8.340870408574119e-05,0,-0.0197,0.0203
Tommy Novak,PIT,8478438,1,0.00027267963741905987,-8.340870408574119e-05,1,-0.0197,0.0203
Tommy Novak,PIT,8478438,2,0.00027323863469064236,-8.340870408574119e-05,0,-0.0197,0.0203
Tommy Novak,PIT,8478438,3,0.0002731817658059299,-8.340870408574119e-05,0,-0.0197,0.0203
Tommy Novak,PIT,8478438,4,0.00027261770446784794,-8.340870408574119e-05,0,-0.0197,0.0203
Tommy Novak,PIT,8478438,5,0.0002728392428252846,-8.340870408574119e-05,0,-0.0197,0.0203
Tommy Novak,PIT,8478438,6,0.0002729864791035652,-8.340870408574119e-05,0,-0.0197,0.0203
Tommy Novak,PIT,8478438,7,0.00027308257995173335,-8.340870408574119e-05,0,-0.0197,0.0203
Tommy Novak,PIT,8478438,8,0.0002730765554588288,-8.340870408574119e-05,0,-0.0197,0.0203
Ryan O'Reilly,NSH,8475158,0,0.0009886655025184155,0.0013440116308629513,0,-0.019,0.021
Ryan O'Reilly,NSH,8475158,1,0.0009892528178170323,0.0013440116308629513,0,-0.019,0.021
Ryan O'Reilly,NSH,8475158,2,0.0009898156858980656,0.0013440116308629513,0,-0.019,0.021
Ryan O'Reilly,NSH,8475158,3,0.0009897616691887379,0.0013440116308629513,0,-0.019,0.021
Ryan O'Reilly,NSH,8475158,4,0.0009892000816762447,0.0013440116308629513,0,-0.019,0.021
Ryan O'Reilly,NSH,8475158,5,0.0009894237155094743,0.0013440116308629513,0,-0.019,0.021
Ryan O'Reilly,NSH,8475158,6,0.0009895722614601254,0.0013440116308629513,0,-0.019,0.021
Ryan O'Reilly,NSH,8475158,7,0.0009896691190078855,0.0013440116308629513,0,-0.019,0.021
Ryan O'Reilly,NSH,8475158,8,0.000989663414657116,0.0013440116308629513,0,-0.019,0.021
Steven Stamkos,NSH,8474564,0,0.005332596134394407,0.004325182177126408,0,-0.0147,0.0253
Steven Stamkos,NSH,8474564,1,0.005333190318197012,0.004325182177126408,0,-0.0147,0.0253
Steven Stamkos,NSH,8474564,2,0.005333756562322378,0.004325182177126408,0,-0.0147,0.0253
Steven Stamkos,NSH,8474564,3,0.005333708133548498,0.004325182177126408,0,-0.0147,0.0253
Steven Stamkos,NSH,8474564,4,0.0053331488743424416,0.004325182177126408,0,-0.0147,0.0253
