shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,1,0,0.053714946,0.038280728634726674,-0.0383,-0.0383
8471724,Kris Letang,PIT,2,-1,45.0,0.0,1,0,0.022059642,0.014945873128055407,-0.0149,-0.0149
8471724,Kris Letang,PIT,2,0,45.0,25.98,1,0,0.03054643,0.02106262736681696,-0.0211,-0.0211
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,3,0,0.11938854600000001,0.0838246567989032,-0.0838,-0.0279
8471724,Kris Letang,PIT,4,-1,90.0,25.98,1,0,0.07404517,0.05387996462354638,-0.0539,-0.0539
8473422,Nick Foligno,CHI,1,0,22.5,12.99,1,0,0.027879406,0.020006362752488217,-0.02,-0.02
8473422,Nick Foligno,CHI,2,-2,45.0,-25.98,1,0,0.025334084,0.018169202690124953,-0.0182,-0.0182
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,1,0,0.119538575,0.09393066950561352,-0.0939,-0.0939
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,1,0,0.068644404,0.052242025306993845,-0.0522,-0.0522
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,1,0,0.030211966,0.02150194552172648,-0.0215,-0.0215
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,2,0,0.29943258,0.24298070308683564,-0.243,-0.1215
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,1,0,0.14792512,0.11848646818662528,-0.1185,-0.1185
8473533,Jordan Staal,CAR,1,-2,22.5,-38.97,1,0,0.023015328,0.017002608013673707,-0.017,-0.017
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,1,0,0.028050425,0.020937176506205305,-0.0209,-0.0209
8473533,Jordan Staal,CAR,2,-1,45.0,0.0,2,0,0.119993816,0.09018597548928864,-0.0902,-0.0451
8473533,Jordan Staal,CAR,3,-2,67.5,-12.99,6,0,0.842656781,0.6780930953067222,-0.6781,-0.113
8473533,Jordan Staal,CAR,3,-1,67.5,12.99,6,1,0.6532861999999999,0.5170669169401908,0.4829,0.0805
8473533,Jordan Staal,CAR,4,-2,90.0,0.0,1,0,0.054230515,0.04168140646615367,-0.0417,-0.0417
8473986,Alex Killorn,ANA,2,-1,45.0,0.0,1,0,0.09432932,0.07579195830417317,-0.0758,-0.0758
8473986,Alex Killorn,ANA,2,0,45.0,25.98,1,0,0.031083515,0.02321120332886245,-0.0232,-0.0232
8473986,Alex Killorn,ANA,3,-3,67.5,-38.97,1,0,0.022562537,0.016567125988435606,-0.0166,-0.0166
8473986,Alex Killorn,ANA,3,-2,67.5,-12.99,2,0,0.0701921912,0.05405415085167442,-0.0541,-0.027
8473986,Alex Killorn,ANA,3,0,67.5,38.97,2,0,0.036738304,0.026696031241538,-0.0267,-0.0134
8473986,Alex Killorn,ANA,4,-3,90.0,-25.98,1,0,0.077532016,0.061051708514362306,-0.0611,-0.0611
8473986,Alex Killorn,ANA,4,-2,90.0,0.0,4,0,0.49804163,0.41139595908335164,-0.4114,-0.1028
8473994,Jamie Benn,DAL,3,-2,67.5,-12.99,1,0,0.053117063,0.03967466839563054,-0.0397,-0.0397
8473994,Jamie Benn,DAL,3,-1,67.5,12.99,1,0,0.22332898,0.18565218919101847,-0.1857,-0.1857
8474013,Ian Cole,UTA,1,1,22.5,38.97,1,0,0.020133909,0.014461493158840788,-0.0145,-0.0145
8474013,Ian Cole,UTA,2,0,45.0,25.98,1,0,0.017255202,0.012297105058748188,-0.0123,-0.0123
8474013,Ian Cole,UTA,3,-1,67.5,12.99,1,0,0.09903971,0.07806314325167048,-0.0781,-0.0781
8474151,Ryan McDonagh,TBL,1,1,22.5,38.97,1,0,0.016625438,0.011218540191902784,-0.0112,-0.0112
8474151,Ryan McDonagh,TBL,2,0,45.0,25.98,1,0,0.0421933,0.029944036712305597,-0.0299,-0.0299
8474151,Ryan McDonagh,TBL,3,0,67.5,38.97,1,0,0.028853158,0.020042210291567854,-0.02,-0.02
8474189,Lars Eller,OTT,2,-2,45.0,-25.98,1,0,0.033455834,0.024297311205884718,-0.0243,-0.0243
8474189,Lars Eller,OTT,3,-2,67.5,-12.99,1,0,0.037762124,0.02760992139745465,-0.0276,-0.0276
8474189,Lars Eller,OTT,3,-1,67.5,12.99,1,0,0.17270248,0.14005796779500718,-0.1401,-0.1401
8474189,Lars Eller,OTT,4,-2,90.0,0.0,2,0,0.40427245,0.3324925281699581,-0.3325,-0.1662
8474563,Drew Doughty,LAK,3,-3,67.5,-38.97,1,0,0.025024299,0.01780009621150305,-0.0178,-0.0178
8474567,Zach Bogosian,MIN,2,-2,45.0,-25.98,1,0,0.021118365,0.014860234562303207,-0.0149,-0.0149
8474567,Zach Bogosian,MIN,3,-3,67.5,-38.97,1,0,0.025828632,0.01849070684652667,-0.0185,-0.0185
8474574,Tyler Myers,DAL,1,-2,22.5,-38.97,2,0,0.0326302255,0.022503286897826134,-0.0225,-0.0112
8474574,Tyler Myers,DAL,1,-1,22.5,-12.99,1,0,0.04861074,0.03556759341303738,-0.0356,-0.0356
8474574,Tyler Myers,DAL,2,-2,45.0,-25.98,3,0,0.115381719,0.08333470257170165,-0.0833,-0.0278
8474574,Tyler Myers,DAL,3,-3,67.5,-38.97,1,0,0.017801195,0.01232993065410283,-0.0123,-0.0123
8474574,Tyler Myers,DAL,3,-2,67.5,-12.99,1,0,0.13725288,0.10783240214571863,-0.1078,-0.1078
8474578,Erik Karlsson,PIT,1,-2,22.5,-38.97,2,0,0.053316008,0.03700023653919291,-0.037,-0.0185
8474578,Erik Karlsson,PIT,1,-1,22.5,-12.99,2,0,0.052604602,0.036717562551466236,-0.0367,-0.0184
8474578,Erik Karlsson,PIT,2,-2,45.0,-25.98,1,0,0.036839608,0.025993712462221034,-0.026,-0.026
8474578,Erik Karlsson,PIT,2,-1,45.0,0.0,1,0,0.10064557,0.07574967218245579,-0.0757,-0.0757
8474578,Erik Karlsson,PIT,2,0,45.0,25.98,1,0,0.020385854,0.013929793090968395,-0.0139,-0.0139
8474578,Erik Karlsson,PIT,3,-3,67.5,-38.97,2,0,0.057871650000000004,0.04058669951568408,-0.0406,-0.0203
8474578,Erik Karlsson,PIT,3,-2,67.5,-12.99,2,0,0.147724826,0.10948871774286377,-0.1095,-0.0548
8474578,Erik Karlsson,PIT,3,0,67.5,38.97,1,0,0.027184896,0.018861111345761954,-0.0189,-0.0189
8474590,John Carlson,WSH,1,-2,22.5,-38.97,4,0,0.07593870450000001,0.05451505295793843,-0.0545,-0.0136
8474590,John Carlson,WSH,2,-2,45.0,-25.98,1,0,0.022693945,0.016477827568198024,-0.0165,-0.0165
8474590,John Carlson,WSH,2,-1,45.0,0.0,1,0,0.049532317,0.03753305783648887,-0.0375,-0.0375
8474590,John Carlson,WSH,3,-3,67.5,-38.97,1,0,0.015119477,0.010818960466463601,-0.0108,-0.0108
8474590,John Carlson,WSH,3,-2,67.5,-12.99,2,0,0.21613860599999998,0.17316099536700946,-0.1732,-0.0866
8474641,Adam Henrique,EDM,1,-1,22.5,-12.99,1,0,0.010934109,0.007388587830656842,-0.0074,-0.0074
8474716,Jared Spurgeon,MIN,0,-1,0.0,-25.98,1,0,0.01306924,0.00906599176347101,-0.0091,-0.0091
8474716,Jared Spurgeon,MIN,0,1,0.0,25.98,1,0,0.009418015,0.0063862432411683785,-0.0064,-0.0064
8474716,Jared Spurgeon,MIN,1,0,22.5,12.99,1,0,0.036298502,0.026498043782728114,-0.0265,-0.0265
8474716,Jared Spurgeon,MIN,2,-3,45.0,-51.96,1,0,0.026405795,0.018860450022313912,-0.0189,-0.0189
8474716,Jared Spurgeon,MIN,2,0,45.0,25.98,1,0,0.02106259,0.014866692620942298,-0.0149,-0.0149
8474716,Jared Spurgeon,MIN,3,-2,67.5,-12.99,1,0,0.09181347,0.07066219295265484,-0.0707,-0.0707
8474716,Jared Spurgeon,MIN,3,0,67.5,38.97,1,0,0.039023735,0.02847600454839127,-0.0285,-0.0285
8475149,Marcus Johansson,MIN,1,-1,22.5,-12.99,1,0,0.070736125,0.05316737808478184,-0.0532,-0.0532
8475149,Marcus Johansson,MIN,2,-1,45.0,0.0,2,0,0.111510205,0.08300304433470757,-0.083,-0.0415
8475149,Marcus Johansson,MIN,2,0,45.0,25.98,1,0,0.032647848,0.023437005282029272,-0.0234,-0.0234
8475149,Marcus Johansson,MIN,3,-2,67.5,-12.99,1,0,0.03538878,0.025632951727460905,-0.0256,-0.0256
8475149,Marcus Johansson,MIN,3,-1,67.5,12.99,1,0,0.07023997,0.05277037131535218,-0.0528,-0.0528
8475149,Marcus Johansson,MIN,3,0,67.5,38.97,1,0,0.031154072,0.022307269500018774,-0.0223,-0.0223
8475149,Marcus Johansson,MIN,4,-2,90.0,0.0,1,0,0.076765,0.05838230018941123,-0.0584,-0.0584
8475168,Matt Duchene,DAL,4,-2,90.0,0.0,1,0,0.19334511,0.15943120639045674,-0.1594,-0.1594
8475172,Nazem Kadri,CGY,2,-2,45.0,-25.98,1,0,0.035637118,0.026653995786345457,-0.0267,-0.0267
8475172,Nazem Kadri,CGY,2,0,45.0,25.98,1,0,0.028657971,0.020348088794796448,-0.0203,-0.0203
8475172,Nazem Kadri,CGY,3,-2,67.5,-12.99,1,0,0.10908552,0.08506981771617365,-0.0851,-0.0851
8475172,Nazem Kadri,CGY,3,-1,67.5,12.99,4,0,0.275615057,0.21029673573704116,-0.2103,-0.0526
8475172,Nazem Kadri,CGY,3,0,67.5,38.97,1,0,0.018054608,0.01264593406358218,-0.0126,-0.0126
8475172,Nazem Kadri,CGY,4,-2,90.0,0.0,5,0,0.396879781,0.3070862280206123,-0.3071,-0.0614
8475172,Nazem Kadri,CGY,4,-1,90.0,25.98,1,0,0.15168938,0.1245541234966371,-0.1246,-0.1246
8475184,Chris Kreider,ANA,2,0,45.0,25.98,1,0,0.014149772,0.010157313921310428,-0.0102,-0.0102
8475184,Chris Kreider,ANA,3,-2,67.5,-12.99,4,1,0.1428704115,0.1122604226057788,0.8877,0.2219
8475184,Chris Kreider,ANA,3,-1,67.5,12.99,2,1,0.30601323999999996,0.2533687673658892,0.7466,0.3733
8475184,Chris Kreider,ANA,4,-2,90.0,0.0,1,0,0.111991934,0.0904590802668612,-0.0905,-0.0905
8475188,Brayden McNabb,VGK,0,-1,0.0,-25.98,1,0,0.009201494,0.006177255292713778,-0.0062,-0.0062
8475188,Brayden McNabb,VGK,0,1,0.0,25.98,1,0,0.022596445,0.015887395414426603,-0.0159,-0.0159
8475188,Brayden McNabb,VGK,1,0,22.5,12.99,2,0,0.10468207299999999,0.07750516135321678,-0.0775,-0.0388
8475188,Brayden McNabb,VGK,2,-1,45.0,0.0,1,0,0.055090144,0.04066895771161483,-0.0407,-0.0407
8475188,Brayden McNabb,VGK,2,0,45.0,25.98,3,0,0.082792198,0.05898322189422509,-0.059,-0.0197
8475188,Brayden McNabb,VGK,3,-2,67.5,-12.99,1,0,0.07101114,0.05326745010695759,-0.0533,-0.0533
8475188,Brayden McNabb,VGK,3,-1,67.5,12.99,2,0,0.20155837,0.15596074879036803,-0.156,-0.078
8475188,Brayden McNabb,VGK,3,0,67.5,38.97,1,0,0.02207713,0.015503434291833753,-0.0155,-0.0155
8475188,Brayden McNabb,VGK,4,-2,90.0,0.0,2,0,0.2850717,0.22553850701776684,-0.2255,-0.1128
8475188,Brayden McNabb,VGK,4,-1,90.0,25.98,1,0,0.009170511,0.0061632931670290506,-0.0062,-0.0062
8475188,Brayden McNabb,VGK,4,0,90.0,51.96,1,0,0.02762133,0.01960343007140235,-0.0196,-0.0196
8475191,Reilly Smith,VGK,1,1,22.5,38.97,2,0,0.032287304,0.022526892141878863,-0.0225,-0.0112
8475191,Reilly Smith,VGK,3,-2,67.5,-12.99,4,0,0.38688991,0.3020990841187624,-0.3021,-0.0755
8475191,Reilly Smith,VGK,3,-1,67.5,12.99,1,0,0.03232696,0.023324897577438202,-0.0233,-0.0233
8475191,Reilly Smith,VGK,4,-2,90.0,0.0,1,0,0.10747127,0.08358357209859425,-0.0836,-0.0836
8475208,Brian Dumoulin,LAK,3,-2,67.5,-12.99,1,0,0.081285,0.061377589290508766,-0.0614,-0.0614
8475218,Mattias Ekholm,EDM,2,1,45.0,51.96,1,0,0.02260786,0.015755791824395977,-0.0158,-0.0158
8475218,Mattias Ekholm,EDM,3,-1,67.5,12.99,2,0,0.16381856,0.12519080429191767,-0.1252,-0.0626
8475218,Mattias Ekholm,EDM,3,0,67.5,38.97,2,0,0.119471623,0.08807907608769973,-0.0881,-0.044
8475218,Mattias Ekholm,EDM,4,-2,90.0,0.0,1,0,0.15903975,0.12579522311955368,-0.1258,-0.1258
8475220,Marcus Foligno,MIN,3,0,67.5,38.97,2,0,0.039323147,0.027571127915789157,-0.0276,-0.0138
8475220,Marcus Foligno,MIN,4,-2,90.0,0.0,1,0,0.16531228,0.1329898956805585,-0.133,-0.133
8475343,Nic Dowd,WSH,2,-2,45.0,-25.98,1,0,0.024969278,0.017712934263413894,-0.0177,-0.0177
8475343,Nic Dowd,WSH,2,-1,45.0,0.0,2,0,0.13831404,0.10379570530433013,-0.1038,-0.0519
8475343,Nic Dowd,WSH,2,0,45.0,25.98,1,0,0.026102904,0.01916605464968347,-0.0192,-0.0192
8475343,Nic Dowd,WSH,3,-3,67.5,-38.97,1,0,0.019774232,0.01397823727749128,-0.014,-0.014
8475343,Nic Dowd,WSH,3,-2,67.5,-12.99,2,1,0.31448919,0.25241773405712253,0.7476,0.3738
8475343,Nic Dowd,WSH,3,-1,67.5,12.99,1,0,0.16013156,0.12846559981152592,-0.1285,-0.1285
8475343,Nic Dowd,WSH,3,0,67.5,38.97,2,0,0.035520613,0.02476358351609851,-0.0248,-0.0124
8475343,Nic Dowd,WSH,4,-3,90.0,-25.98,2,0,0.10543712499999999,0.07852512128815815,-0.0785,-0.0392
8475343,Nic Dowd,WSH,4,-2,90.0,0.0,4,0,0.41449534600000004,0.3231709503850469,-0.3232,-0.0808
8475343,Nic Dowd,WSH,4,-1,90.0,25.98,1,0,0.10486185,0.08074351698372892,-0.0807,-0.0807
8475692,Mats Zuccarello,MIN,2,-2,45.0,-25.98,1,0,0.036544695,0.026836125351432597,-0.0268,-0.0268
8475692,Mats Zuccarello,MIN,3,-1,67.5,12.99,1,0,0.21869722,0.1821414970429427,-0.1821,-0.1821
8475692,Mats Zuccarello,MIN,4,-2,90.0,0.0,1,0,0.093154214,0.0724548787053255,-0.0725,-0.0725
8475722,Jason Zucker,BUF,2,-3,45.0,-51.96,1,0,0.023396518,0.01605576291671829,-0.0161,-0.0161
8475722,Jason Zucker,BUF,2,-2,45.0,-25.98,1,0,0.01964917,0.013361425776124352,-0.0134,-0.0134
8475722,Jason Zucker,BUF,2,-1,45.0,0.0,3,0,0.22639215000000001,0.17003254493556424,-0.17,-0.0567
8475722,Jason Zucker,BUF,2,0,45.0,25.98,1,0,0.018771077,0.013014578125364712,-0.013,-0.013
8475722,Jason Zucker,BUF,3,-2,67.5,-12.99,4,1,0.2551463516,0.19064401633856734,0.8094,0.2024
8475722,Jason Zucker,BUF,3,-1,67.5,12.99,1,0,0.089964904,0.06836669473861866,-0.0684,-0.0684
8475722,Jason Zucker,BUF,3,0,67.5,38.97,2,0,0.062662049,0.04484396085872685,-0.0448,-0.0224
8475722,Jason Zucker,BUF,4,-3,90.0,-25.98,1,0,0.048309296,0.035274575257846524,-0.0353,-0.0353
8475722,Jason Zucker,BUF,4,-2,90.0,0.0,6,0,0.737118145,0.5719781370510209,-0.572,-0.0953
8475722,Jason Zucker,BUF,4,-1,90.0,25.98,1,0,0.10334067,0.07771716401772469,-0.0777,-0.0777
8475754,Brock Nelson,COL,2,-2,45.0,-25.98,1,0,0.068101615,0.05329060821480073,-0.0533,-0.0533
8475754,Brock Nelson,COL,2,-1,45.0,0.0,2,0,0.12109208699999999,0.09102339371324011,-0.091,-0.0455
8475754,Brock Nelson,COL,2,0,45.0,25.98,1,0,0.022523962,0.016082332282932228,-0.0161,-0.0161
8475754,Brock Nelson,COL,3,-3,67.5,-38.97,1,0,0.06437565,0.05020142272668039,-0.0502,-0.0502
8475754,Brock Nelson,COL,3,-2,67.5,-12.99,4,0,0.80756405,0.6782924338159202,-0.6783,-0.1696
8475754,Brock Nelson,COL,3,-1,67.5,12.99,1,0,0.085176505,0.06760429273641895,-0.0676,-0.0676
8475754,Brock Nelson,COL,4,-2,90.0,0.0,1,0,0.14100198,0.1128624309179078,-0.1129,-0.1129
8475765,Vladimir Tarasenko,MIN,3,-3,67.5,-38.97,1,0,0.020017155,0.014124082380334592,-0.0141,-0.0141
8475765,Vladimir Tarasenko,MIN,3,-2,67.5,-12.99,2,0,0.10049836000000001,0.07472288179942117,-0.0747,-0.0374
8475765,Vladimir Tarasenko,MIN,3,-1,67.5,12.99,1,0,0.0074273287,0.004990843657751222,-0.005,-0.005
8475765,Vladimir Tarasenko,MIN,3,0,67.5,38.97,1,0,0.031157248,0.022605775148579147,-0.0226,-0.0226
8475765,Vladimir Tarasenko,MIN,4,-3,90.0,-25.98,1,0,0.06251214,0.04701354452916792,-0.047,-0.047
8475765,Vladimir Tarasenko,MIN,4,-2,90.0,0.0,3,2,0.3701526,0.29400853507811897,1.706,0.5687
8475786,Zach Hyman,EDM,1,0,22.5,12.99,1,0,0.034360737,0.02478720930453845,-0.0248,-0.0248
8475786,Zach Hyman,EDM,4,-3,90.0,-25.98,1,0,0.056528434,0.041976412252843306,-0.042,-0.042
8475786,Zach Hyman,EDM,4,-2,90.0,0.0,2,1,0.21356802,0.16626669046038026,0.8337,0.4168
8475791,Taylor Hall,CAR,1,-2,22.5,-38.97,1,0,0.0116352085,0.008231676007710605,-0.0082,-0.0082
8475791,Taylor Hall,CAR,1,-1,22.5,-12.99,1,0,0.043439507,0.030998665946432375,-0.031,-0.031
8475791,Taylor Hall,CAR,1,1,22.5,38.97,1,0,0.026437556,0.01949429008039824,-0.0195,-0.0195
8475791,Taylor Hall,CAR,2,-1,45.0,0.0,6,0,0.5308784129999999,0.4244952554859575,-0.4245,-0.0707
8475791,Taylor Hall,CAR,2,0,45.0,25.98,3,0,0.132595066,0.10127728509921881,-0.1013,-0.0338
8475791,Taylor Hall,CAR,3,-3,67.5,-38.97,2,0,0.100950575,0.07781357292332892,-0.0778,-0.0389
8475791,Taylor Hall,CAR,3,-2,67.5,-12.99,1,0,0.25948524,0.21335075601342138,-0.2134,-0.2134
8475791,Taylor Hall,CAR,3,-1,67.5,12.99,3,0,0.233956394,0.1855357061629697,-0.1855,-0.0618
8475791,Taylor Hall,CAR,3,0,67.5,38.97,1,0,0.01762705,0.012729739654337194,-0.0127,-0.0127
8475791,Taylor Hall,CAR,4,-2,90.0,0.0,4,1,0.760387874,0.6116308373225403,0.3884,0.0971
8475791,Taylor Hall,CAR,4,-1,90.0,25.98,1,0,0.10090985,0.08111285287503077,-0.0811,-0.0811
8475798,Mikael Granlund,ANA,3,-3,67.5,-38.97,2,0,0.064466003,0.04881124609764317,-0.0488,-0.0244
8475798,Mikael Granlund,ANA,3,-2,67.5,-12.99,1,0,0.113332294,0.09191062779435942,-0.0919,-0.0919
8475798,Mikael Granlund,ANA,3,-1,67.5,12.99,3,1,0.34539786,0.27925141100899514,0.7207,0.2402
8475798,Mikael Granlund,ANA,3,0,67.5,38.97,1,0,0.015450085,0.011177783411865556,-0.0112,-0.0112
8475798,Mikael Granlund,ANA,4,-2,90.0,0.0,2,0,0.35865687,0.2993189746864823,-0.2993,-0.1496
8475810,Bryan Rust,PIT,2,-1,45.0,0.0,1,0,0.070415854,0.052297910341206615,-0.0523,-0.0523
8475810,Bryan Rust,PIT,3,-2,67.5,-12.99,2,0,0.149785008,0.11408289447367363,-0.1141,-0.057
8475810,Bryan Rust,PIT,4,-2,90.0,0.0,4,0,0.67568814,0.5419721022562102,-0.542,-0.1355
8475810,Bryan Rust,PIT,4,-1,90.0,25.98,1,0,0.10216534,0.0778590627230624,-0.0779,-0.0779
8475842,Sam Carrick,NYR,3,-3,67.5,-38.97,1,0,0.023111835,0.015772961418042217,-0.0158,-0.0158
8475848,Brendan Gallagher,MTL,4,-2,90.0,0.0,1,1,0.2711039,0.22091344629506363,0.7791,0.7791
8475848,Brendan Gallagher,MTL,4,-1,90.0,25.98,1,0,0.10513129,0.07836387406213581,-0.0784,-0.0784
8475913,Mark Stone,VGK,2,-1,45.0,0.0,1,0,0.03405029,0.024995534225098454,-0.025,-0.025
8475913,Mark Stone,VGK,3,-3,67.5,-38.97,1,0,0.030548891,0.022484771200215952,-0.0225,-0.0225
8475913,Mark Stone,VGK,3,-2,67.5,-12.99,5,0,0.41747333400000003,0.3276505849366282,-0.3277,-0.0655
8475913,Mark Stone,VGK,3,-1,67.5,12.99,1,0,0.18564183,0.15393441844174674,-0.1539,-0.1539
8475913,Mark Stone,VGK,4,-2,90.0,0.0,2,0,0.29051935,0.23545958789913235,-0.2355,-0.1178
8476278,Colin Blackwell,DAL,2,-2,45.0,-25.98,1,0,0.023283644,0.01636475720008526,-0.0164,-0.0164
8476312,Josh Manson,COL,1,-2,22.5,-38.97,1,0,0.024702003,0.017145749230741296,-0.0171,-0.0171
8476312,Josh Manson,COL,1,-1,22.5,-12.99,1,0,0.0332031,0.024378473504985378,-0.0244,-0.0244
8476312,Josh Manson,COL,1,0,22.5,12.99,2,0,0.078599668,0.057984713763433594,-0.058,-0.029
8476312,Josh Manson,COL,1,1,22.5,38.97,1,0,0.021745965,0.014992777517904248,-0.015,-0.015
8476312,Josh Manson,COL,2,-2,45.0,-25.98,2,0,0.040372528,0.02887749694032648,-0.0289,-0.0144
8476312,Josh Manson,COL,2,-1,45.0,0.0,1,0,0.046206422,0.03321680108476575,-0.0332,-0.0332
8476372,Nick Seeler,PHI,1,-1,22.5,-12.99,1,0,0.027839588,0.02083586043253436,-0.0208,-0.0208
8476372,Nick Seeler,PHI,1,0,22.5,12.99,2,1,0.056509274,0.041539024867673524,0.9585,0.4792
8476374,Sean Kuraly,BOS,1,-1,22.5,-12.99,1,0,0.029910957,0.02179486988162513,-0.0218,-0.0218
8476393,Nick Cousins,OTT,3,-1,67.5,12.99,1,0,0.031724695,0.02305034821782909,-0.0231,-0.0231
8476393,Nick Cousins,OTT,4,-2,90.0,0.0,1,0,0.20183228,0.16644844969304357,-0.1664,-0.1664
8476422,Mike Reilly,CAR,2,-2,45.0,-25.98,1,0,0.022979628,0.015632815888815686,-0.0156,-0.0156
8476438,Brandon Saad,VGK,4,-1,90.0,25.98,1,0,0.031684913,0.022356458314058504,-0.0224,-0.0224
8476441,Joel Edmundson,LAK,2,-1,45.0,0.0,2,1,0.19297888000000002,0.15039820088947214,0.8496,0.4248
8476441,Joel Edmundson,LAK,2,0,45.0,25.98,1,0,0.016764043,0.011642415488765793,-0.0116,-0.0116
8476441,Joel Edmundson,LAK,3,-2,67.5,-12.99,1,0,0.103026144,0.07960318755674087,-0.0796,-0.0796
8476441,Joel Edmundson,LAK,3,0,67.5,38.97,1,0,0.052509274,0.03881287628007179,-0.0388,-0.0388
8476441,Joel Edmundson,LAK,4,-3,90.0,-25.98,1,0,0.021107845,0.01483298698083201,-0.0148,-0.0148
8476448,William Karlsson,VGK,1,0,22.5,12.99,1,0,0.031274308,0.0225364609467591,-0.0225,-0.0225
8476448,William Karlsson,VGK,2,-1,45.0,0.0,1,0,0.08257359,0.06222157931988441,-0.0622,-0.0622
8476448,William Karlsson,VGK,3,-2,67.5,-12.99,5,1,0.860735564,0.6956426051606368,0.3044,0.0609
8476448,William Karlsson,VGK,3,-1,67.5,12.99,3,1,0.37056993000000005,0.28966689223126385,0.7103,0.2368
8476448,William Karlsson,VGK,4,-2,90.0,0.0,5,1,0.74733832,0.6024725798802829,0.3975,0.0795
8476448,William Karlsson,VGK,4,-1,90.0,25.98,1,0,0.034885094,0.025106361537240572,-0.0251,-0.0251
8476453,Nikita Kucherov,TBL,2,-3,45.0,-51.96,1,0,0.033081453,0.02385711623725784,-0.0239,-0.0239
8476453,Nikita Kucherov,TBL,2,-2,45.0,-25.98,2,0,0.065657877,0.047610454482468686,-0.0476,-0.0238
8476453,Nikita Kucherov,TBL,2,-1,45.0,0.0,1,0,0.057974003,0.043192601170260164,-0.0432,-0.0432
8476453,Nikita Kucherov,TBL,2,0,45.0,25.98,1,0,0.052645966,0.038993647482411985,-0.039,-0.039
8476453,Nikita Kucherov,TBL,2,1,45.0,51.96,1,0,0.020964487,0.014755613194583152,-0.0148,-0.0148
8476453,Nikita Kucherov,TBL,3,-3,67.5,-38.97,3,0,0.072462623,0.05138114717548383,-0.0514,-0.0171
8476453,Nikita Kucherov,TBL,3,-2,67.5,-12.99,4,0,0.588094933,0.47961948808273136,-0.4796,-0.1199
