goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8475883,Frederik Andersen,CAR,3,-1,67.5,12.99,19,1,2.438609037,1.9524934388978203,0.9525,0.0501
8475883,Frederik Andersen,CAR,3,0,67.5,38.97,8,0,0.261536318,0.19298041186892587,0.193,0.0241
8475883,Frederik Andersen,CAR,4,-3,90.0,-25.98,4,1,0.148734994,0.11014834890342964,-0.8899,-0.2225
8475883,Frederik Andersen,CAR,4,-2,90.0,0.0,31,3,5.422366618,4.469871752464457,1.4699,0.0474
8475883,Frederik Andersen,CAR,4,-1,90.0,25.98,9,1,0.9502036490000001,0.7538588776064268,-0.2461,-0.0273
8475883,Frederik Andersen,CAR,4,0,90.0,51.96,1,0,0.025004424,0.017601002282312248,0.0176,0.0176
8476341,Anton Forsberg,LAK,0,-1,0.0,-25.98,1,0,0.028649358,0.020589782861390283,0.0206,0.0206
8476341,Anton Forsberg,LAK,0,1,0.0,25.98,1,0,0.009267194,0.006161426668661197,0.0062,0.0062
8476341,Anton Forsberg,LAK,1,-2,22.5,-38.97,3,0,0.063671222,0.044365678323630274,0.0444,0.0148
8476341,Anton Forsberg,LAK,1,-1,22.5,-12.99,4,0,0.119314968,0.08502100448009886,0.085,0.0213
8476341,Anton Forsberg,LAK,1,0,22.5,12.99,3,0,0.078636446,0.05503059578511575,0.055,0.0183
8476341,Anton Forsberg,LAK,1,1,22.5,38.97,2,0,0.033105322,0.022623217316270712,0.0226,0.0113
8476341,Anton Forsberg,LAK,2,-3,45.0,-51.96,1,0,0.019047536,0.013293762997864826,0.0133,0.0133
8476341,Anton Forsberg,LAK,2,-2,45.0,-25.98,3,0,0.088430327,0.06297289612293121,0.063,0.021
8476341,Anton Forsberg,LAK,2,-1,45.0,0.0,9,1,0.618714021,0.4668525865493546,-0.5331,-0.0592
8476341,Anton Forsberg,LAK,2,0,45.0,25.98,6,0,0.174746112,0.1260791302325655,0.1261,0.021
8476341,Anton Forsberg,LAK,3,-2,67.5,-12.99,12,1,1.166075438,0.9105793127749924,-0.0894,-0.0074
8476341,Anton Forsberg,LAK,3,-1,67.5,12.99,12,0,1.3319299063,1.04971308053572,1.0497,0.0875
8476341,Anton Forsberg,LAK,3,0,67.5,38.97,2,0,0.093838483,0.06763398668734841,0.0676,0.0338
8476341,Anton Forsberg,LAK,4,-3,90.0,-25.98,1,0,0.026101049,0.01829072791779236,0.0183,0.0183
8476341,Anton Forsberg,LAK,4,-2,90.0,0.0,6,2,0.814048766,0.6449398808229395,-1.3551,-0.2258
8476883,Andrei Vasilevskiy,TBL,1,-2,22.5,-38.97,1,0,0.026460351,0.018353126664118844,0.0184,0.0184
8476883,Andrei Vasilevskiy,TBL,1,0,22.5,12.99,2,0,0.052687882000000005,0.036627398459376626,0.0366,0.0183
8476883,Andrei Vasilevskiy,TBL,1,1,22.5,38.97,3,0,0.083566118,0.059210481925381794,0.0592,0.0197
8476883,Andrei Vasilevskiy,TBL,2,-2,45.0,-25.98,8,1,0.331254701,0.23765077959012063,-0.7623,-0.0953
8476883,Andrei Vasilevskiy,TBL,2,-1,45.0,0.0,4,0,0.249458979,0.18377567035153328,0.1838,0.046
8476883,Andrei Vasilevskiy,TBL,2,0,45.0,25.98,7,0,0.231681218,0.1638081115675395,0.1638,0.0234
8476883,Andrei Vasilevskiy,TBL,2,1,45.0,51.96,4,0,0.073354523,0.050293393921752624,0.0503,0.0126
8476883,Andrei Vasilevskiy,TBL,3,-3,67.5,-38.97,2,0,0.141224812,0.10640802613003314,0.1064,0.0532
8476883,Andrei Vasilevskiy,TBL,3,-2,67.5,-12.99,23,2,2.754855243,2.156605258365686,0.1566,0.0068
8476883,Andrei Vasilevskiy,TBL,3,-1,67.5,12.99,7,1,0.665324285,0.5163329206062897,-0.4837,-0.0691
8476883,Andrei Vasilevskiy,TBL,3,0,67.5,38.97,6,1,0.303096696,0.22585265011685712,-0.7741,-0.129
8476883,Andrei Vasilevskiy,TBL,4,-3,90.0,-25.98,2,0,0.047308647999999995,0.03362964382625712,0.0336,0.0168
8476883,Andrei Vasilevskiy,TBL,4,-2,90.0,0.0,13,3,1.380188256,1.0676998028799338,-1.9323,-0.1486
8476883,Andrei Vasilevskiy,TBL,4,-1,90.0,25.98,4,0,0.359090293,0.27111796586250475,0.2711,0.0678
8476914,Joonas Korpisalo,BOS,2,-1,45.0,0.0,1,0,0.11655322,0.09868449462812529,0.0987,0.0987
8476914,Joonas Korpisalo,BOS,2,0,45.0,25.98,1,0,0.06522846,0.050095030354651605,0.0501,0.0501
8476914,Joonas Korpisalo,BOS,3,-2,67.5,-12.99,2,0,0.20365747699999998,0.16446839959240384,0.1645,0.0822
8476914,Joonas Korpisalo,BOS,3,-1,67.5,12.99,1,0,0.07258601,0.05574198714809463,0.0557,0.0557
8476914,Joonas Korpisalo,BOS,4,-2,90.0,0.0,1,0,0.07616638,0.060679189165389676,0.0607,0.0607
8476999,Linus Ullmark,OTT,1,-2,22.5,-38.97,3,0,0.077034633,0.05641876649369744,0.0564,0.0188
8476999,Linus Ullmark,OTT,1,-1,22.5,-12.99,1,0,0.041122757,0.0306779885473894,0.0307,0.0307
8476999,Linus Ullmark,OTT,1,0,22.5,12.99,2,0,0.055435750000000006,0.04097275791317126,0.041,0.0205
8476999,Linus Ullmark,OTT,1,1,22.5,38.97,1,0,0.01610493,0.011531997141605828,0.0115,0.0115
8476999,Linus Ullmark,OTT,2,-2,45.0,-25.98,13,0,0.595036971,0.4569212528017343,0.4569,0.0351
8476999,Linus Ullmark,OTT,2,-1,45.0,0.0,12,0,0.920475319,0.7223423536548325,0.7223,0.0602
8476999,Linus Ullmark,OTT,2,0,45.0,25.98,2,0,0.080253798,0.06147162779229048,0.0615,0.0308
8476999,Linus Ullmark,OTT,3,-3,67.5,-38.97,4,0,0.234827456,0.18246354692542008,0.1825,0.0456
8476999,Linus Ullmark,OTT,3,-2,67.5,-12.99,11,1,1.3508125450000001,1.1171960810450532,0.1172,0.0107
8476999,Linus Ullmark,OTT,3,-1,67.5,12.99,16,2,1.447376128,1.1682466111981722,-0.8318,-0.052
8476999,Linus Ullmark,OTT,3,0,67.5,38.97,10,0,0.33345845900000004,0.25147647489063135,0.2515,0.0252
8476999,Linus Ullmark,OTT,4,-2,90.0,0.0,10,0,1.080271595,0.8727563813499014,0.8728,0.0873
8476999,Linus Ullmark,OTT,4,-1,90.0,25.98,3,0,0.252577697,0.20199690035823276,0.202,0.0673
8477465,Tristan Jarry,EDM,1,-2,22.5,-38.97,2,0,0.050241264,0.03727856533485908,0.0373,0.0186
8477465,Tristan Jarry,EDM,1,-1,22.5,-12.99,1,0,0.041247692,0.03130141848167621,0.0313,0.0313
8477465,Tristan Jarry,EDM,1,0,22.5,12.99,1,0,0.02249403,0.0165309413024888,0.0165,0.0165
8477465,Tristan Jarry,EDM,1,1,22.5,38.97,1,0,0.05070884,0.03895119851353172,0.039,0.039
8477465,Tristan Jarry,EDM,2,-3,45.0,-51.96,1,0,0.020764409,0.015407679849178152,0.0154,0.0154
8477465,Tristan Jarry,EDM,2,-2,45.0,-25.98,2,0,0.07417174,0.05596466908490902,0.056,0.028
8477465,Tristan Jarry,EDM,2,-1,45.0,0.0,1,0,0.13782683,0.11444282812314559,0.1144,0.1144
8477465,Tristan Jarry,EDM,2,0,45.0,25.98,1,0,0.023559123,0.017355084089244327,0.0174,0.0174
8477465,Tristan Jarry,EDM,2,1,45.0,51.96,1,0,0.016856588,0.012193917480600204,0.0122,0.0122
8477465,Tristan Jarry,EDM,3,-3,67.5,-38.97,1,0,0.015119477,0.010818960466463601,0.0108,0.0108
8477465,Tristan Jarry,EDM,3,-2,67.5,-12.99,3,0,0.1365962852,0.10629394864220575,0.1063,0.0354
8477465,Tristan Jarry,EDM,3,-1,67.5,12.99,4,0,0.402670018,0.3280717694085558,0.3281,0.082
8477465,Tristan Jarry,EDM,3,0,67.5,38.97,2,0,0.120107078,0.09574092371917461,0.0957,0.0478
8477465,Tristan Jarry,EDM,4,-2,90.0,0.0,4,1,0.56483208,0.4688597860759716,-0.5311,-0.1328
8477465,Tristan Jarry,EDM,4,-1,90.0,25.98,1,0,0.2368796,0.20740955692164223,0.2074,0.2074
8478024,Ville Husso,ANA,2,-3,45.0,-51.96,1,0,0.020966256,0.015241806813414003,0.0152,0.0152
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,3,0,0.103386484,0.07806326509599283,0.0781,0.026
8478024,Ville Husso,ANA,2,0,45.0,25.98,1,0,0.026102904,0.01916605464968347,0.0192,0.0192
8478024,Ville Husso,ANA,2,1,45.0,51.96,1,0,0.022943936,0.01659263989980846,0.0166,0.0166
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,3,0,0.59928994,0.5076998708262319,0.5077,0.1692
8478024,Ville Husso,ANA,3,-1,67.5,12.99,4,0,0.41368929600000004,0.33641601833441026,0.3364,0.0841
8478024,Ville Husso,ANA,3,0,67.5,38.97,2,0,0.07447327000000001,0.05767100636108147,0.0577,0.0288
8478024,Ville Husso,ANA,4,-2,90.0,0.0,3,0,0.447659196,0.3692817070459343,0.3693,0.1231
8478406,Mackenzie Blackwood,COL,0,-2,0.0,-51.96,1,0,0.01099086,0.007790364833582287,0.0078,0.0078
8478406,Mackenzie Blackwood,COL,0,-1,0.0,-25.98,1,0,0.01306924,0.00906599176347101,0.0091,0.0091
8478406,Mackenzie Blackwood,COL,1,-2,22.5,-38.97,1,0,0.021295534,0.015336096491138242,0.0153,0.0153
8478406,Mackenzie Blackwood,COL,1,-1,22.5,-12.99,2,0,0.062586689,0.04599719031830043,0.046,0.023
8478406,Mackenzie Blackwood,COL,3,-3,67.5,-38.97,2,0,0.053639297,0.038169585468441826,0.0382,0.0191
8478406,Mackenzie Blackwood,COL,3,-2,67.5,-12.99,5,0,0.440042369,0.3422656717451688,0.3423,0.0685
8478406,Mackenzie Blackwood,COL,3,-1,67.5,12.99,4,0,0.492986554,0.3905859517523744,0.3906,0.0976
8478406,Mackenzie Blackwood,COL,3,0,67.5,38.97,1,0,0.019580046,0.014049670649649073,0.014,0.014
8478406,Mackenzie Blackwood,COL,4,-2,90.0,0.0,4,0,0.41459524000000003,0.32389820899290417,0.3239,0.081
8478406,Mackenzie Blackwood,COL,4,-1,90.0,25.98,1,0,0.06591459,0.05023640452805424,0.0502,0.0502
8478435,Dan Vladar,PHI,0,1,0.0,25.98,1,0,0.021864822,0.014879961598335873,0.0149,0.0149
8478435,Dan Vladar,PHI,1,-2,22.5,-38.97,7,0,0.17842878499999998,0.12334966604691208,0.1233,0.0176
8478435,Dan Vladar,PHI,1,-1,22.5,-12.99,4,0,0.127390211,0.0899718731778061,0.09,0.0225
8478435,Dan Vladar,PHI,1,0,22.5,12.99,1,0,0.017812831,0.012270727763725672,0.0123,0.0123
8478435,Dan Vladar,PHI,1,1,22.5,38.97,2,0,0.036135252,0.02440828290305936,0.0244,0.0122
8478435,Dan Vladar,PHI,2,-3,45.0,-51.96,2,0,0.04498354,0.0307089735862005,0.0307,0.0154
8478435,Dan Vladar,PHI,2,-2,45.0,-25.98,16,0,0.600976472,0.4249113038724579,0.4249,0.0266
8478435,Dan Vladar,PHI,2,-1,45.0,0.0,20,1,1.302150798,0.9567040641309091,-0.0433,-0.0022
8478435,Dan Vladar,PHI,2,0,45.0,25.98,15,0,0.460191422,0.3232557159877649,0.3233,0.0216
8478435,Dan Vladar,PHI,2,1,45.0,51.96,3,0,0.071314548,0.049464200086463225,0.0495,0.0165
8478435,Dan Vladar,PHI,3,-3,67.5,-38.97,12,1,0.535557028,0.387680628784697,-0.6123,-0.051
8478435,Dan Vladar,PHI,3,-2,67.5,-12.99,27,2,3.044681402,2.368222221556717,0.3682,0.0136
8478435,Dan Vladar,PHI,3,-1,67.5,12.99,25,0,2.390785788,1.8387919327472309,1.8388,0.0736
8478435,Dan Vladar,PHI,3,0,67.5,38.97,7,0,0.23862721599999998,0.1702310913450106,0.1702,0.0243
8478435,Dan Vladar,PHI,4,-3,90.0,-25.98,4,0,0.246501581,0.1852231366524751,0.1852,0.0463
8478435,Dan Vladar,PHI,4,-2,90.0,0.0,28,2,4.294267524,3.4073694288641407,1.4074,0.0503
8478435,Dan Vladar,PHI,4,-1,90.0,25.98,7,0,0.70290453,0.535132417217802,0.5351,0.0764
8478872,Karel Vejmelka,UTA,0,-2,0.0,-51.96,1,0,0.047591493,0.03630718951926867,0.0363,0.0363
8478872,Karel Vejmelka,UTA,0,-1,0.0,-25.98,1,0,0.009201494,0.006177255292713778,0.0062,0.0062
8478872,Karel Vejmelka,UTA,0,1,0.0,25.98,1,0,0.00948941,0.006376301823810724,0.0064,0.0064
8478872,Karel Vejmelka,UTA,1,-2,22.5,-38.97,2,0,0.053891359,0.03872816075066059,0.0387,0.0194
8478872,Karel Vejmelka,UTA,1,-1,22.5,-12.99,2,0,0.09364436000000001,0.06862740921906864,0.0686,0.0343
8478872,Karel Vejmelka,UTA,1,0,22.5,12.99,6,0,0.232979154,0.17197015148410633,0.172,0.0287
8478872,Karel Vejmelka,UTA,1,1,22.5,38.97,4,0,0.088484215,0.06300168432425168,0.063,0.0158
8478872,Karel Vejmelka,UTA,2,-3,45.0,-51.96,3,0,0.057732819,0.0403620097169028,0.0404,0.0135
8478872,Karel Vejmelka,UTA,2,-2,45.0,-25.98,5,0,0.212433265,0.15627171482903182,0.1563,0.0313
8478872,Karel Vejmelka,UTA,2,-1,45.0,0.0,8,1,0.391502706,0.29285548662537914,-0.7071,-0.0884
8478872,Karel Vejmelka,UTA,2,0,45.0,25.98,8,0,0.33016155299999994,0.24849445816036303,0.2485,0.0311
8478872,Karel Vejmelka,UTA,3,-3,67.5,-38.97,4,0,0.102087816,0.07300536418989453,0.073,0.0182
8478872,Karel Vejmelka,UTA,3,-2,67.5,-12.99,32,4,3.13757337,2.4800808360334496,-1.5199,-0.0475
8478872,Karel Vejmelka,UTA,3,-1,67.5,12.99,11,0,1.0803836124,0.8575791568930902,0.8576,0.078
8478872,Karel Vejmelka,UTA,3,0,67.5,38.97,8,0,0.178770086,0.12705646685224228,0.1271,0.0159
8478872,Karel Vejmelka,UTA,4,-3,90.0,-25.98,5,0,0.20073950599999998,0.14872763359767877,0.1487,0.0297
8478872,Karel Vejmelka,UTA,4,-2,90.0,0.0,25,4,3.221072849,2.565972549604847,-1.434,-0.0574
8478872,Karel Vejmelka,UTA,4,-1,90.0,25.98,2,0,0.076240915,0.05635420994006765,0.0564,0.0282
8478872,Karel Vejmelka,UTA,4,0,90.0,51.96,1,0,0.02762133,0.01960343007140235,0.0196,0.0196
8478971,Connor Ingram,EDM,0,-1,0.0,-25.98,1,0,0.0071234247,0.004930271344237168,0.0049,0.0049
8478971,Connor Ingram,EDM,0,0,0.0,0.0,1,0,0.020624952,0.0152240316048232,0.0152,0.0152
8478971,Connor Ingram,EDM,0,1,0.0,25.98,2,0,0.075903263,0.057800460342161235,0.0578,0.0289
8478971,Connor Ingram,EDM,1,-2,22.5,-38.97,3,0,0.0511550005,0.03682323495978873,0.0368,0.0123
8478971,Connor Ingram,EDM,1,-1,22.5,-12.99,3,0,0.098054528,0.07362165582532322,0.0736,0.0245
8478971,Connor Ingram,EDM,2,-3,45.0,-51.96,1,0,0.021511605,0.01571821956923794,0.0157,0.0157
8478971,Connor Ingram,EDM,2,-2,45.0,-25.98,6,0,0.198966915,0.1506174173553495,0.1506,0.0251
8478971,Connor Ingram,EDM,2,-1,45.0,0.0,9,0,0.752822073,0.6027148160260463,0.6027,0.067
8478971,Connor Ingram,EDM,2,0,45.0,25.98,9,0,0.247522774,0.18568787020173158,0.1857,0.0206
8478971,Connor Ingram,EDM,3,-3,67.5,-38.97,3,0,0.139507873,0.1082772612782337,0.1083,0.0361
8478971,Connor Ingram,EDM,3,-2,67.5,-12.99,21,2,1.6110930355,1.2957087713788582,-0.7043,-0.0335
8478971,Connor Ingram,EDM,3,-1,67.5,12.99,11,1,0.901387583,0.7211639162216816,-0.2788,-0.0253
8478971,Connor Ingram,EDM,3,0,67.5,38.97,11,0,0.293078146,0.21986506300548864,0.2199,0.02
8478971,Connor Ingram,EDM,4,-3,90.0,-25.98,5,0,0.19011099999999997,0.1439611430899359,0.144,0.0288
8478971,Connor Ingram,EDM,4,-2,90.0,0.0,24,2,2.810156996,2.309232053407701,0.3092,0.0129
8478971,Connor Ingram,EDM,4,-1,90.0,25.98,5,2,0.311801758,0.24721623837083861,-1.7528,-0.3506
8478971,Connor Ingram,EDM,4,0,90.0,51.96,1,0,0.01856087,0.013543945570040555,0.0135,0.0135
8479312,Alex Lyon,BUF,0,-2,0.0,-51.96,1,0,0.04084059,0.029978096040617568,0.03,0.03
8479312,Alex Lyon,BUF,0,-1,0.0,-25.98,1,0,0.012300821,0.008570962936626523,0.0086,0.0086
8479312,Alex Lyon,BUF,0,0,0.0,0.0,1,0,0.018376121,0.01289179641457828,0.0129,0.0129
8479312,Alex Lyon,BUF,0,1,0.0,25.98,1,0,0.046331726,0.03651971093231661,0.0365,0.0365
8479312,Alex Lyon,BUF,1,-2,22.5,-38.97,4,0,0.079781516,0.05757390813778154,0.0576,0.0144
8479312,Alex Lyon,BUF,1,-1,22.5,-12.99,5,0,0.160054826,0.11764260885076304,0.1176,0.0235
8479312,Alex Lyon,BUF,1,0,22.5,12.99,1,0,0.02323733,0.016661639313218665,0.0167,0.0167
8479312,Alex Lyon,BUF,1,1,22.5,38.97,2,0,0.047180826,0.03401765215753484,0.034,0.017
8479312,Alex Lyon,BUF,2,-3,45.0,-51.96,1,0,0.021734294,0.015749263714228814,0.0157,0.0157
8479312,Alex Lyon,BUF,2,-2,45.0,-25.98,11,0,0.276678737,0.2006314263240302,0.2006,0.0182
8479312,Alex Lyon,BUF,2,-1,45.0,0.0,12,0,1.07538413,0.8557259966425724,0.8557,0.0713
8479312,Alex Lyon,BUF,2,0,45.0,25.98,15,1,0.46402087399999997,0.34277650994929987,-0.6572,-0.0438
8479312,Alex Lyon,BUF,2,1,45.0,51.96,2,0,0.058099921,0.042119324300465444,0.0421,0.021
8479312,Alex Lyon,BUF,3,-3,67.5,-38.97,4,0,0.085062226,0.061093202477518954,0.0611,0.0153
8479312,Alex Lyon,BUF,3,-2,67.5,-12.99,22,2,2.233625025,1.8004721133574937,-0.1995,-0.0091
8479312,Alex Lyon,BUF,3,-1,67.5,12.99,26,1,2.060803871,1.6216544516882485,0.6217,0.0239
8479312,Alex Lyon,BUF,3,0,67.5,38.97,4,0,0.230683111,0.17584466765026016,0.1758,0.044
8479312,Alex Lyon,BUF,4,-3,90.0,-25.98,2,0,0.11240933,0.08566218033975591,0.0857,0.0428
8479312,Alex Lyon,BUF,4,-2,90.0,0.0,27,0,3.560354684,2.883939656222784,2.8839,0.1068
8479312,Alex Lyon,BUF,4,-1,90.0,25.98,1,0,0.022116749,0.01573464117399685,0.0157,0.0157
8479394,Carter Hart,VGK,0,-1,0.0,-25.98,3,0,0.038618812,0.027661508350037344,0.0277,0.0092
8479394,Carter Hart,VGK,0,1,0.0,25.98,3,0,0.029629184000000003,0.020691617471572117,0.0207,0.0069
8479394,Carter Hart,VGK,1,-2,22.5,-38.97,15,0,0.3006446645,0.2175556088947748,0.2176,0.0145
8479394,Carter Hart,VGK,1,-1,22.5,-12.99,5,0,0.16758869399999998,0.1252566802531141,0.1253,0.0251
8479394,Carter Hart,VGK,1,0,22.5,12.99,7,0,0.244643735,0.1825195608680371,0.1825,0.0261
8479394,Carter Hart,VGK,1,1,22.5,38.97,7,0,0.156692839,0.11438490658061795,0.1144,0.0163
8479394,Carter Hart,VGK,2,-3,45.0,-51.96,5,1,0.107496043,0.07786624800604902,-0.9221,-0.1844
8479394,Carter Hart,VGK,2,-2,45.0,-25.98,32,2,1.354076361,1.034604315879503,-0.9654,-0.0302
8479394,Carter Hart,VGK,2,-1,45.0,0.0,27,2,1.788564872,1.4094699602155476,-0.5905,-0.0219
8479394,Carter Hart,VGK,2,0,45.0,25.98,39,0,1.364806075,1.0344815088463697,1.0345,0.0265
8479394,Carter Hart,VGK,2,1,45.0,51.96,4,0,0.085080061,0.062036085441793024,0.062,0.0155
8479394,Carter Hart,VGK,3,-3,67.5,-38.97,18,1,0.67647453,0.5103377068065591,-0.4897,-0.0272
8479394,Carter Hart,VGK,3,-2,67.5,-12.99,57,2,6.2546832767,5.122998076688735,3.123,0.0548
8479394,Carter Hart,VGK,3,-1,67.5,12.99,48,3,4.113845768,3.2873617388660055,0.2874,0.006
8479394,Carter Hart,VGK,3,0,67.5,38.97,12,0,0.259781632,0.1891600331933771,0.1892,0.0158
8479394,Carter Hart,VGK,4,-3,90.0,-25.98,7,0,0.293398184,0.2229510686234021,0.223,0.0319
8479394,Carter Hart,VGK,4,-2,90.0,0.0,49,2,6.509237236,5.349996113927105,3.35,0.0684
8479394,Carter Hart,VGK,4,-1,90.0,25.98,16,2,1.468425424,1.1808796402176,-0.8191,-0.0512
8479406,Filip Gustavsson,MIN,2,-2,45.0,-25.98,3,0,0.063266524,0.04479425525435297,0.0448,0.0149
8479406,Filip Gustavsson,MIN,2,-1,45.0,0.0,1,1,0.17764708,0.1443575635113691,-0.8556,-0.8556
8479406,Filip Gustavsson,MIN,3,-3,67.5,-38.97,1,0,0.023993857,0.017024178301383645,0.017,0.017
8479406,Filip Gustavsson,MIN,3,-2,67.5,-12.99,3,0,0.379655495,0.298043370965297,0.298,0.0993
8479406,Filip Gustavsson,MIN,4,-2,90.0,0.0,2,0,0.161084625,0.1240714040250604,0.1241,0.062
8479973,Stuart Skinner,PIT,1,-2,22.5,-38.97,1,0,0.028440392,0.020511714505863338,0.0205,0.0205
8479973,Stuart Skinner,PIT,1,-1,22.5,-12.99,1,0,0.03076745,0.022433341587617422,0.0224,0.0224
8479973,Stuart Skinner,PIT,1,0,22.5,12.99,3,1,0.06127476,0.04347535422251293,-0.9565,-0.3188
8479973,Stuart Skinner,PIT,1,1,22.5,38.97,1,0,0.0095537305,0.006543744413803372,0.0065,0.0065
8479973,Stuart Skinner,PIT,2,-2,45.0,-25.98,5,0,0.15484636000000002,0.11520642417147216,0.1152,0.023
8479973,Stuart Skinner,PIT,2,-1,45.0,0.0,4,0,0.23806541199999998,0.18328779977756413,0.1833,0.0458
8479973,Stuart Skinner,PIT,3,-3,67.5,-38.97,1,0,0.04360843,0.032062567787180314,0.0321,0.0321
8479973,Stuart Skinner,PIT,3,-2,67.5,-12.99,6,2,0.83688878,0.679034206295533,-1.321,-0.2202
8479973,Stuart Skinner,PIT,3,-1,67.5,12.99,6,1,0.7534958584,0.6098120474080082,-0.3902,-0.065
8479973,Stuart Skinner,PIT,3,0,67.5,38.97,5,0,0.169952407,0.12517407250866738,0.1252,0.025
8479973,Stuart Skinner,PIT,4,-3,90.0,-25.98,1,0,0.018851863,0.013407756488022496,0.0134,0.0134
8479973,Stuart Skinner,PIT,4,-2,90.0,0.0,6,0,0.822200155,0.6719188410782317,0.6719,0.112
8479973,Stuart Skinner,PIT,4,-1,90.0,25.98,1,0,0.07484212,0.05697556962366564,0.057,0.057
8479979,Jake Oettinger,DAL,0,-2,0.0,-51.96,1,0,0.01164758,0.007980996405197461,0.008,0.008
8479979,Jake Oettinger,DAL,0,1,0.0,25.98,1,0,0.009418015,0.0063862432411683785,0.0064,0.0064
8479979,Jake Oettinger,DAL,1,-2,22.5,-38.97,2,0,0.054339570000000004,0.038873879502951125,0.0389,0.0194
8479979,Jake Oettinger,DAL,1,-1,22.5,-12.99,1,0,0.070736125,0.05316737808478184,0.0532,0.0532
8479979,Jake Oettinger,DAL,1,0,22.5,12.99,1,0,0.027879406,0.020006362752488217,0.02,0.02
8479979,Jake Oettinger,DAL,2,-3,45.0,-51.96,1,0,0.026405795,0.018860450022313912,0.0189,0.0189
