player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Henri Jokiharju,BOS,8480035,8,0.0044858260080218315,0.00228444067761302,0,-0.0155,0.0245
Owen Power,BUF,8482671,0,-0.011845270171761513,-0.007090206723660231,2,-0.0259,0.0023
Owen Power,BUF,8482671,1,-0.011907014064490795,-0.007090206723660231,6,-0.0201,-0.0037
Owen Power,BUF,8482671,2,-0.01193467527627945,-0.007090206723660231,2,-0.026,0.0022
Owen Power,BUF,8482671,3,-0.011959508992731571,-0.007090206723660231,2,-0.0261,0.0021
Owen Power,BUF,8482671,4,-0.01197772566229105,-0.007090206723660231,3,-0.0235,-0.0005
Owen Power,BUF,8482671,5,-0.011988863348960876,-0.007090206723660231,1,-0.032,0.008
Owen Power,BUF,8482671,6,-0.011989771388471127,-0.007090206723660231,0,-0.032,0.008
Owen Power,BUF,8482671,7,-0.01198967918753624,-0.007090206723660231,0,-0.032,0.008
Owen Power,BUF,8482671,8,-0.011990191414952278,-0.007090206723660231,0,-0.032,0.008
Jiri Kulich,BUF,8483468,0,0.010122032836079597,0.009227942675352097,0,-0.0099,0.0301
Jiri Kulich,BUF,8483468,1,0.010123602114617825,0.009227942675352097,0,-0.0099,0.0301
Jiri Kulich,BUF,8483468,2,0.010123220272362232,0.009227942675352097,0,-0.0099,0.0301
Jiri Kulich,BUF,8483468,3,0.0101249311119318,0.009227942675352097,0,-0.0099,0.0301
Jiri Kulich,BUF,8483468,4,0.01012381725013256,0.009227942675352097,0,-0.0099,0.0301
Jiri Kulich,BUF,8483468,5,0.010124409571290016,0.009227942675352097,0,-0.0099,0.0301
Jiri Kulich,BUF,8483468,6,0.010123712942004204,0.009227942675352097,0,-0.0099,0.0301
Jiri Kulich,BUF,8483468,7,0.010123741813004017,0.009227942675352097,0,-0.0099,0.0301
Jiri Kulich,BUF,8483468,8,0.010123846121132374,0.009227942675352097,0,-0.0099,0.0301
JJ Peterka,UTA,8482175,0,0.0410311259329319,0.032794829457998276,2,0.0269,0.0551
JJ Peterka,UTA,8482175,1,0.04097474738955498,0.032794829457998276,3,0.0295,0.0525
JJ Peterka,UTA,8482175,2,0.04092778265476227,0.032794829457998276,6,0.0327,0.0491
JJ Peterka,UTA,8482175,3,0.04092845320701599,0.032794829457998276,0,0.0209,0.0609
JJ Peterka,UTA,8482175,4,0.0409289225935936,0.032794829457998276,0,0.0209,0.0609
JJ Peterka,UTA,8482175,5,0.040927715599536896,0.032794829457998276,0,0.0209,0.0609
JJ Peterka,UTA,8482175,6,0.04092919081449509,0.032794829457998276,0,0.0209,0.0609
JJ Peterka,UTA,8482175,7,0.0409281924366951,0.032794829457998276,0,0.0209,0.0609
JJ Peterka,UTA,8482175,8,0.040928129106760025,0.032794829457998276,0,0.0209,0.0609
Nathan Clurman,MTL,8479594,0,-0.0007962178788147867,-0.0008421364473178983,0,-0.0208,0.0192
Nathan Clurman,MTL,8479594,1,-0.0007954114116728306,-0.0008421364473178983,0,-0.0208,0.0192
Nathan Clurman,MTL,8479594,2,-0.0007949290447868407,-0.0008421364473178983,0,-0.0208,0.0192
Nathan Clurman,MTL,8479594,3,-0.0007944483659230173,-0.0008421364473178983,0,-0.0208,0.0192
Nathan Clurman,MTL,8479594,4,-0.0007944095996208489,-0.0008421364473178983,0,-0.0208,0.0192
Nathan Clurman,MTL,8479594,5,-0.0007946128025650978,-0.0008421364473178983,0,-0.0208,0.0192
Nathan Clurman,MTL,8479594,6,-0.0007949434802867472,-0.0008421364473178983,0,-0.0208,0.0192
Nathan Clurman,MTL,8479594,7,-0.000795225438196212,-0.0008421364473178983,0,-0.0208,0.0192
Nathan Clurman,MTL,8479594,8,-0.000795371423009783,-0.0008421364473178983,0,-0.0208,0.0192
Beck Malenstyn,BUF,8479359,0,-0.010222640819847584,-0.007541515398770571,1,-0.0302,0.0098
Beck Malenstyn,BUF,8479359,1,-0.010163993574678898,-0.007541515398770571,2,-0.0243,0.0039
Beck Malenstyn,BUF,8479359,2,-0.010199051350355148,-0.007541515398770571,1,-0.0302,0.0098
Beck Malenstyn,BUF,8479359,3,-0.010234944522380829,-0.007541515398770571,1,-0.0302,0.0098
Beck Malenstyn,BUF,8479359,4,-0.01026634220033884,-0.007541515398770571,5,-0.0192,-0.0014
Beck Malenstyn,BUF,8479359,5,-0.010272747837007046,-0.007541515398770571,3,-0.0218,0.0012
Beck Malenstyn,BUF,8479359,6,-0.010272384621202946,-0.007541515398770571,0,-0.0303,0.0097
Beck Malenstyn,BUF,8479359,7,-0.010274196043610573,-0.007541515398770571,0,-0.0303,0.0097
Beck Malenstyn,BUF,8479359,8,-0.01027297880500555,-0.007541515398770571,0,-0.0303,0.0097
Emil Bemstrom,,8480205,0,-0.0033461323473602533,-0.003415114711970091,0,-0.0233,0.0167
Emil Bemstrom,,8480205,1,-0.0033447982277721167,-0.003415114711970091,0,-0.0233,0.0167
Emil Bemstrom,,8480205,2,-0.00334470858797431,-0.003415114711970091,0,-0.0233,0.0167
Emil Bemstrom,,8480205,3,-0.00334409112110734,-0.003415114711970091,0,-0.0233,0.0167
Emil Bemstrom,,8480205,4,-0.003344122087582946,-0.003415114711970091,0,-0.0233,0.0167
Emil Bemstrom,,8480205,5,-0.0033443362917751074,-0.003415114711970091,0,-0.0233,0.0167
Emil Bemstrom,,8480205,6,-0.003344613825902343,-0.003415114711970091,0,-0.0233,0.0167
Emil Bemstrom,,8480205,7,-0.0033449511975049973,-0.003415114711970091,0,-0.0233,0.0167
Emil Bemstrom,,8480205,8,-0.003345354227349162,-0.003415114711970091,0,-0.0233,0.0167
Bowen Byram,BUF,8481524,0,0.012871912680566311,0.009588958695530891,1,-0.0071,0.0329
Bowen Byram,BUF,8481524,1,0.013028845191001892,0.009588958695530891,6,0.0048,0.0212
Bowen Byram,BUF,8481524,2,0.012900425121188164,0.009588958695530891,4,0.0029,0.0229
Bowen Byram,BUF,8481524,3,0.012822472490370274,0.009588958695530891,3,0.0013,0.0243
Bowen Byram,BUF,8481524,4,0.012755932286381721,0.009588958695530891,8,0.0057,0.0199
Bowen Byram,BUF,8481524,5,0.012739140540361404,0.009588958695530891,4,0.0027,0.0227
Bowen Byram,BUF,8481524,6,0.012738754972815514,0.009588958695530891,0,-0.0073,0.0327
Bowen Byram,BUF,8481524,7,0.012738695368170738,0.009588958695530891,0,-0.0073,0.0327
Bowen Byram,BUF,8481524,8,0.012738625518977642,0.009588958695530891,0,-0.0073,0.0327
Drew O'Connor,VAN,8482055,0,-0.02226191572844982,-0.020327100530266762,0,-0.0423,-0.0023
Drew O'Connor,VAN,8482055,1,-0.02226313203573227,-0.020327100530266762,0,-0.0423,-0.0023
Drew O'Connor,VAN,8482055,2,-0.022260596975684166,-0.020327100530266762,0,-0.0423,-0.0023
Drew O'Connor,VAN,8482055,3,-0.02226296439766884,-0.020327100530266762,0,-0.0423,-0.0023
Drew O'Connor,VAN,8482055,4,-0.022260000929236412,-0.020327100530266762,0,-0.0423,-0.0023
Drew O'Connor,VAN,8482055,5,-0.022262847051024437,-0.020327100530266762,0,-0.0423,-0.0023
Drew O'Connor,VAN,8482055,6,-0.02226073108613491,-0.020327100530266762,0,-0.0423,-0.0023
Drew O'Connor,VAN,8482055,7,-0.022263670340180397,-0.020327100530266762,0,-0.0423,-0.0023
Drew O'Connor,VAN,8482055,8,-0.022262023761868477,-0.020327100530266762,0,-0.0423,-0.0023
John Ludvig,,8481206,0,-0.0010256476234644651,-0.0010973203461617231,0,-0.021,0.019
John Ludvig,,8481206,1,-0.0010246934834867716,-0.0010973203461617231,0,-0.021,0.019
John Ludvig,,8481206,2,-0.0010243711294606328,-0.0010973203461617231,0,-0.021,0.019
John Ludvig,,8481206,3,-0.0010237632086500525,-0.0010973203461617231,0,-0.021,0.019
John Ludvig,,8481206,4,-0.001023872522637248,-0.0010973203461617231,0,-0.021,0.019
John Ludvig,,8481206,5,-0.0010239207185804844,-0.0010973203461617231,0,-0.021,0.019
John Ludvig,,8481206,6,-0.00102438242174685,-0.0010973203461617231,0,-0.021,0.019
John Ludvig,,8481206,7,-0.0010245621670037508,-0.0010973203461617231,0,-0.021,0.019
John Ludvig,,8481206,8,-0.0010248004691675305,-0.0010973203461617231,0,-0.021,0.019
Dylan Cozens,OTT,8481528,0,-0.02483503893017769,-0.016262374818325043,2,-0.0389,-0.0107
Dylan Cozens,OTT,8481528,1,-0.024788497015833855,-0.016262374818325043,7,-0.0324,-0.0172
Dylan Cozens,OTT,8481528,2,-0.024789903312921524,-0.016262374818325043,0,-0.0448,-0.0048
Dylan Cozens,OTT,8481528,3,-0.024786705151200294,-0.016262374818325043,0,-0.0448,-0.0048
Dylan Cozens,OTT,8481528,4,-0.024789955466985703,-0.016262374818325043,0,-0.0448,-0.0048
Dylan Cozens,OTT,8481528,5,-0.024786725640296936,-0.016262374818325043,0,-0.0448,-0.0048
Dylan Cozens,OTT,8481528,6,-0.02479083091020584,-0.016262374818325043,0,-0.0448,-0.0048
Dylan Cozens,OTT,8481528,7,-0.024787012487649918,-0.016262374818325043,0,-0.0448,-0.0048
Dylan Cozens,OTT,8481528,8,-0.024790551513433456,-0.016262374818325043,0,-0.0448,-0.0048
Zach Benson,BUF,8484145,0,-0.0077514066360890865,-0.01024898886680603,2,-0.0219,0.0063
Zach Benson,BUF,8484145,1,-0.007616057991981506,-0.01024898886680603,8,-0.0147,-0.0005
Zach Benson,BUF,8484145,2,-0.007524351589381695,-0.01024898886680603,6,-0.0157,0.0007
Zach Benson,BUF,8484145,3,-0.007478068582713604,-0.01024898886680603,5,-0.0164,0.0014
Zach Benson,BUF,8484145,4,-0.007483515422791243,-0.01024898886680603,11,-0.0135,-0.0015
Zach Benson,BUF,8484145,5,-0.007507342845201492,-0.01024898886680603,3,-0.019,0.004
Zach Benson,BUF,8484145,6,-0.007508768700063229,-0.01024898886680603,0,-0.0275,0.0125
Zach Benson,BUF,8484145,7,-0.007508196402341127,-0.01024898886680603,0,-0.0275,0.0125
Zach Benson,BUF,8484145,8,-0.007509139832109213,-0.01024898886680603,0,-0.0275,0.0125
Jesse Puljujarvi,,8479344,0,0.0033888882026076317,0.003314001252874732,0,-0.0166,0.0234
Jesse Puljujarvi,,8479344,1,0.0033899073023349047,0.003314001252874732,0,-0.0166,0.0234
Jesse Puljujarvi,,8479344,2,0.003390191588550806,0.003314001252874732,0,-0.0166,0.0234
Jesse Puljujarvi,,8479344,3,0.0033910367637872696,0.003314001252874732,0,-0.0166,0.0234
Jesse Puljujarvi,,8479344,4,0.003390704980120063,0.003314001252874732,0,-0.0166,0.0234
Jesse Puljujarvi,,8479344,5,0.003390828613191843,0.003314001252874732,0,-0.0166,0.0234
Jesse Puljujarvi,,8479344,6,0.0033903163857758045,0.003314001252874732,0,-0.0166,0.0234
Jesse Puljujarvi,,8479344,7,0.0033902099821716547,0.003314001252874732,0,-0.0166,0.0234
Jesse Puljujarvi,,8479344,8,0.0033901811111718416,0.003314001252874732,0,-0.0166,0.0234
Jimmy Huntington,SJS,8481228,0,-0.00038013659650459886,-0.00044357802835293114,0,-0.0204,0.0196
Jimmy Huntington,SJS,8481228,1,-0.0003792972711380571,-0.00044357802835293114,0,-0.0204,0.0196
Jimmy Huntington,SJS,8481228,2,-0.0003788098692893982,-0.00044357802835293114,0,-0.0204,0.0196
Jimmy Huntington,SJS,8481228,3,-0.00037834112299606204,-0.00044357802835293114,0,-0.0204,0.0196
Jimmy Huntington,SJS,8481228,4,-0.000378285301849246,-0.00044357802835293114,0,-0.0204,0.0196
Jimmy Huntington,SJS,8481228,5,-0.00037850477383472025,-0.00044357802835293114,0,-0.0204,0.0196
Jimmy Huntington,SJS,8481228,6,-0.0003787848399952054,-0.00044357802835293114,0,-0.0204,0.0196
Jimmy Huntington,SJS,8481228,7,-0.0003791277704294771,-0.00044357802835293114,0,-0.0204,0.0196
Jimmy Huntington,SJS,8481228,8,-0.0003792029747273773,-0.00044357802835293114,0,-0.0204,0.0196
Mathieu Joseph,STL,8478472,0,-0.01839725859463215,-0.013295723125338554,0,-0.0384,0.0016
Mathieu Joseph,STL,8478472,1,-0.018400710076093674,-0.013295723125338554,2,-0.0325,-0.0043
Mathieu Joseph,STL,8478472,2,-0.01840023510158062,-0.013295723125338554,0,-0.0384,0.0016
Mathieu Joseph,STL,8478472,3,-0.018400374799966812,-0.013295723125338554,0,-0.0384,0.0016
Mathieu Joseph,STL,8478472,4,-0.018399160355329514,-0.013295723125338554,0,-0.0384,0.0016
Mathieu Joseph,STL,8478472,5,-0.018401674926280975,-0.013295723125338554,0,-0.0384,0.0016
Mathieu Joseph,STL,8478472,6,-0.01839887909591198,-0.013295723125338554,0,-0.0384,0.0016
Mathieu Joseph,STL,8478472,7,-0.01840251497924328,-0.013295723125338554,0,-0.0384,0.0016
Mathieu Joseph,STL,8478472,8,-0.018400870263576508,-0.013295723125338554,0,-0.0384,0.0016
Matthew Mayich,STL,8484452,0,-5.805426189908758e-05,-0.00013075413880869746,0,-0.0201,0.0199
Matthew Mayich,STL,8484452,1,-5.723028880311176e-05,-0.00013075413880869746,0,-0.0201,0.0199
