goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,1,0,0.007875291,0.006754289860297023,0.0068,0.0068
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.1035205527059661,0.1035,0.0259
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,3,0,0.07343904300000001,0.061715175791923295,0.0617,0.0206
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.01808213716931962,0.0181,0.0091
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,23,0,0.9324528409999999,0.7966035536244656,0.7966,0.0346
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,17,0,0.7959249190000001,0.6657543166497373,0.6658,0.0392
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,13,2,0.391460761,0.3280136722363338,-1.672,-0.1286
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,8,0,0.161919429,0.1365662006141236,0.1366,0.0171
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,7,0,0.138004023,0.11645524497639957,0.1165,0.0166
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,50,0,2.284552233,1.9149755078468897,1.915,0.0383
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,47,0,3.575089919,2.975927307638893,2.9759,0.0633
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,48,1,1.663007203,1.390505381533768,0.3905,0.0081
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,6,0,0.137757949,0.11595819213201919,0.116,0.0193
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,19,0,0.584955816,0.49011588837869174,0.4901,0.0258
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,106,6,11.527190735,9.590460347403585,3.5905,0.0339
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,90,13,9.89054539,8.23142141411164,-4.7686,-0.053
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,22,1,0.816783793,0.6824005636257287,-0.3176,-0.0144
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,8,0,0.449075389,0.37364685258757924,0.3736,0.0467
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,110,16,15.455264721,12.86971680579375,-3.1303,-0.0285
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,27,1,2.075270043,1.725294802030053,0.7253,0.0269
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.034107146587407475,0.0341,0.017
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.08764501820449432,0.0876,0.0219
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.0411843333226566,0.0412,0.0137
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.0464037588849064,0.0464,0.0232
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.027731082643947365,0.0277,0.0138
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,7,0,0.161065214,0.13558149031569264,0.1356,0.0194
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,7,0,0.265734024,0.22203404550872768,0.222,0.0317
8475660,Cam Talbot,DET,1,0,22.5,12.99,7,0,0.195555528,0.16407046970280892,0.1641,0.0234
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.1211101437266716,0.1211,0.0173
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,3,0,0.061521545,0.05188826411443101,0.0519,0.0173
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,44,1,1.7871559110000002,1.491897908507476,0.4919,0.0112
8475660,Cam Talbot,DET,2,-1,45.0,0.0,39,3,2.430880382,2.022367493169754,-0.9776,-0.0251
8475660,Cam Talbot,DET,2,0,45.0,25.98,42,3,1.341774712,1.1234717429590475,-1.8765,-0.0447
8475660,Cam Talbot,DET,2,1,45.0,51.96,7,0,0.254532474,0.21291393717009097,0.2129,0.0304
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,16,0,0.5425345795,0.45380264180925034,0.4538,0.0284
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,83,6,9.7558747053,8.117948650526714,2.1179,0.0255
8475660,Cam Talbot,DET,3,-1,67.5,12.99,73,4,7.712686377,6.4160777380161855,2.4161,0.0331
8475660,Cam Talbot,DET,3,0,67.5,38.97,16,0,0.606431894,0.5066453073594959,0.5066,0.0317
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,7,0,0.35648762199999995,0.296991809921463,0.297,0.0424
8475660,Cam Talbot,DET,4,-2,90.0,0.0,81,11,10.609482783,8.830618186118414,-2.1694,-0.0268
8475660,Cam Talbot,DET,4,-1,90.0,25.98,15,1,1.300776525,1.0797429392456395,0.0797,0.0053
8475660,Cam Talbot,DET,4,0,90.0,51.96,2,0,0.042643151000000004,0.035944220694113266,0.0359,0.018
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.01024170153711526,0.0102,0.0102
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.24457546899360894,0.2446,0.1223
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.0638981336616727,0.0639,0.0639
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,3,0,0.043066341,0.03652329015232848,0.0365,0.0122
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,15,0,0.366237085,0.307746676265593,0.3077,0.0205
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,20,1,1.053184522,0.8780701079146526,-0.1219,-0.0061
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,32,1,0.986112118,0.8262211300508591,-0.1738,-0.0054
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,12,0,0.260237216,0.21921297403915518,0.2192,0.0183
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.053484941464099614,0.0535,0.0178
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,58,1,2.098922462,1.7541870450705068,0.7542,0.013
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,45,0,3.1696804273,2.6358758481189284,2.6359,0.0586
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,43,1,1.477516743,1.2358756510965,0.2359,0.0055
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,14,0,0.272151678,0.2297175300741762,0.2297,0.0164
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,17,0,1.010159886,0.841762333563324,0.8418,0.0495
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,102,11,12.1226853148,10.105037786946282,-0.895,-0.0088
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,91,10,10.0175578116,8.336468705855523,-1.6635,-0.0183
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,30,0,1.104286712,0.9226617073702894,0.9227,0.0308
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,10,1,0.5466033809999999,0.45490856528738793,-0.5451,-0.0545
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,127,21,16.501445667,13.718219800412829,-7.2818,-0.0573
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,30,2,2.475951156,2.05794134641854,0.0579,0.0019
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.03463850163283197,0.0346,0.0173
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.007038039597375121,0.007,0.007
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.0761609957761562,0.0762,0.0381
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.013349803177236906,0.0133,0.0133
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,9,0,0.237605986,0.19940632364430685,0.1994,0.0222
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,8,0,0.40051360799999997,0.33361462112767154,0.3336,0.0417
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.22091719864565676,0.2209,0.0221
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.07997740817446956,-0.92,-0.23
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,21,0,0.7633293255,0.6378506695334291,0.6379,0.0304
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,28,2,2.159174397,1.79908727630151,-0.2009,-0.0072
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,27,1,0.76628873,0.6423387607031236,-0.3577,-0.0132
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.051180767012985975,0.0512,0.0171
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.4498551542799438,0.4499,0.05
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,68,12,8.6572879915,7.214680694522191,-4.7853,-0.0704
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,56,4,6.83068141,5.686926115813805,1.6869,0.0301
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,16,0,0.679081643,0.5665429340863708,0.5665,0.0354
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,10,0,0.620104005,0.5155472581346787,0.5155,0.0516
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,69,11,10.130246838,8.438618721707853,-2.5614,-0.0371
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,10,0,0.733646733,0.6095387737321216,0.6095,0.061
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.01593127170348866,0.0159,0.0159
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,3,0,0.05088673,0.043043216899381495,0.043,0.0143
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.009127110356168052,0.0091,0.0091
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,14,0,0.291520793,0.24564889534450537,0.2456,0.0175
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,14,2,0.502197059,0.419809451878094,-1.5802,-0.1129
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,9,0,0.244244345,0.20505161692613927,0.2051,0.0228
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,13,0,0.27630051899999997,0.23268080539464261,0.2327,0.0179
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,5,0,0.103914517,0.08761767998437242,0.0876,0.0175
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,40,2,2.0148353230000002,1.6815443251617055,-0.3185,-0.008
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,40,2,2.424269091,2.017944035319436,0.0179,0.0004
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,38,1,1.1351914995,0.9512851532263346,-0.0487,-0.0013
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,6,0,0.1157091,0.09763463276738908,0.0976,0.0163
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,22,0,0.858490022,0.7170413581737485,0.717,0.0326
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,90,5,9.378925028,7.805998054303631,2.806,0.0312
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,70,7,6.464268207,5.375365659541084,-1.6246,-0.0232
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,26,0,0.818026477,0.6848870834248783,0.6849,0.0263
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,12,0,0.747637023,0.6218249301742753,0.6218,0.0518
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,111,14,14.730926543,12.25228437014466,-1.7477,-0.0157
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,22,0,1.373324853,1.1427012040285423,1.1427,0.0519
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.01941788218782601,0.0194,0.0194
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,3,0,0.0365676506,0.031036846979790547,0.031,0.0103
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,1,0,0.23747905,0.19899572077817976,0.199,0.199
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,2,0,0.052763262000000005,0.04429824682697943,0.0443,0.0222
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,14,0,0.275692081,0.23249463171540397,0.2325,0.0166
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,9,0,0.339122915,0.2833738875597329,0.2834,0.0315
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,11,0,0.318379641,0.26693897675103495,0.2669,0.0243
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,11,0,0.28043279,0.2355899378603841,0.2356,0.0214
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,2,0,0.041675881,0.03513561534988533,0.0351,0.0176
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,51,2,2.649452118,2.209782517165496,0.2098,0.0041
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,34,1,1.9861717540000001,1.652583480324217,0.6526,0.0192
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,49,1,1.7507315155,1.4641170320476011,0.4641,0.0095
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,6,0,0.122883963,0.10360366458238025,0.1036,0.0173
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,17,1,0.872398648,0.726529545611637,-0.2735,-0.0161
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,95,7,9.668075293,8.057100660859236,1.0571,0.0111
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,75,7,7.1022561744,5.9044687034639445,-1.0955,-0.0146
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,29,0,0.881160512,0.7383755163282155,0.7384,0.0255
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,16,1,1.002891504,0.835784678491329,-0.1642,-0.0103
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,124,8,17.100270316,14.233237972611708,6.2332,0.0503
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,27,3,2.199178664,1.8276364680570754,-1.1724,-0.0434
8475831,Philipp Grubauer,SEA,4,0,90.0,51.96,1,1,0.017485818,0.01478704300873772,-0.9852,-0.9852
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.00750433281878083,0.0075,0.0075
8475852,Petr Mrazek,ANA,0,1,0.0,25.98,1,0,0.009425185,0.008057153767659277,0.0081,0.0081
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.3517416067738935,0.3517,0.0502
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,5,0,0.163143246,0.13660564240468226,0.1366,0.0273
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.1326941236335915,0.1327,0.0265
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.022417776959282047,0.0224,0.0224
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,10,1,0.43681342700000003,0.3643056316572007,-0.6357,-0.0636
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,14,0,0.976742923,0.8117792539357465,0.8118,0.058
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,14,1,0.617299399,0.5148092304537224,-0.4852,-0.0347
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.04519558065826576,0.0452,0.0452
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,9,1,0.339425503,0.2836266178835528,-0.7164,-0.0796
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,41,2,5.06270168,4.213134947505055,2.2131,0.054
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,31,6,3.793562643,3.1579890758724694,-2.842,-0.0917
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.1584170036308848,0.1584,0.0317
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.22666971993098217,0.2267,0.0567
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,52,8,6.619141681,5.5080911357246025,-2.4919,-0.0479
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,6,0,0.409289448,0.3401409197489781,0.3401,0.0567
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.03750594854461872,0.0375,0.0375
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.006950647038581417,0.007,0.007
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,1,0,0.009121753,0.007802839689453698,0.0078,0.0078
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,3,0,0.078345683,0.06551707545751778,0.0655,0.0218
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,14,0,0.264468292,0.2231817859569587,0.2232,0.0159
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,10,0,0.342503611,0.2866122960087342,0.2866,0.0287
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,7,0,0.217576254,0.18228222953654222,0.1823,0.026
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,3,0,0.0420041725,0.03561699485825893,0.0356,0.0119
8475883,Frederik Andersen,CAR,2,-3,45.0,-51.96,2,0,0.040375076,0.034063557158464146,0.0341,0.017
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,23,0,1.1729515725,0.9769749384187273,0.977,0.0425
8475883,Frederik Andersen,CAR,2,-1,45.0,0.0,31,1,2.429720755,2.0206271425406666,1.0206,0.0329
8475883,Frederik Andersen,CAR,2,0,45.0,25.98,30,1,0.7314316157,0.6148155816270771,-0.3852,-0.0128
8475883,Frederik Andersen,CAR,2,1,45.0,51.96,4,0,0.09794936,0.08237981862546605,0.0824,0.0206
