goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,67,1,4.897232134,4.068685498424425,3.0687,0.0458
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,58,1,1.901918762,1.5897673308691305,0.5898,0.0102
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,8,0,0.18555027600000001,0.15605830137047952,0.1561,0.0195
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,24,0,0.747414396,0.62548153900753,0.6255,0.0261
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,138,10,15.436230186,12.824045011762603,2.824,0.0205
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,111,13,12.418941271,10.315003323802985,-2.685,-0.0242
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,31,1,1.201034868,1.0019371769879861,0.0019,0.0001
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,9,0,0.502845804,0.4178552931855353,0.4179,0.0464
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,131,22,18.616429229,15.471032053750882,-6.529,-0.0498
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,33,2,2.479574204,2.0582946812508855,0.0583,0.0018
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.03408761887864031,0.0341,0.017
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.08756740272746588,0.0876,0.0219
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.04116515634794008,0.0412,0.0137
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.04635628206173185,0.0464,0.0232
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.02771867451489394,0.0277,0.0138
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,7,0,0.161065214,0.13548922073157732,0.1355,0.0194
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,7,0,0.265734024,0.22179958702684827,0.2218,0.0317
8475660,Cam Talbot,DET,1,0,22.5,12.99,7,0,0.195555528,0.16393086988766795,0.1639,0.0234
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.12103394975776502,0.121,0.0173
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,4,0,0.083709497,0.07053553436377716,0.0705,0.0176
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,46,1,1.873411372,1.562036575884095,0.562,0.0122
8475660,Cam Talbot,DET,2,-1,45.0,0.0,43,3,2.693157062,2.237152980970265,-0.7628,-0.0177
8475660,Cam Talbot,DET,2,0,45.0,25.98,42,3,1.341774712,1.1223612833098282,-1.8776,-0.0447
8475660,Cam Talbot,DET,2,1,45.0,51.96,7,0,0.254532474,0.21264390313932535,0.2126,0.0304
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,20,0,0.7195838475,0.6007722549202025,0.6008,0.03
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,87,7,10.3720900453,8.61451233071869,1.6145,0.0186
8475660,Cam Talbot,DET,3,-1,67.5,12.99,77,5,8.168115735,6.78389590603521,1.7839,0.0232
8475660,Cam Talbot,DET,3,0,67.5,38.97,17,0,0.62618782,0.5227281095911375,0.5227,0.0307
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,7,0,0.35648762199999995,0.29658133217090554,0.2966,0.0424
8475660,Cam Talbot,DET,4,-2,90.0,0.0,93,14,12.041678328,10.002476968350601,-3.9975,-0.043
8475660,Cam Talbot,DET,4,-1,90.0,25.98,16,1,1.426918595,1.1824402083274683,0.1824,0.0114
8475660,Cam Talbot,DET,4,0,90.0,51.96,3,0,0.065041247,0.0547738052580905,0.0548,0.0183
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.010239510903855597,0.0102,0.0102
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.2440864064085856,0.2441,0.122
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.06380113952816781,0.0638,0.0638
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,4,0,0.061323218000000006,0.05192994293188415,0.0519,0.013
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,23,0,0.5634769735,0.4730954586266496,0.4731,0.0206
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,28,1,1.394504294,1.161225629823554,0.1612,0.0058
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,36,1,1.071650472,0.8975082836963342,-0.1025,-0.0028
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,13,0,0.277823892,0.2339296549587078,0.2339,0.018
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.05345132528731256,0.0535,0.0178
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,67,2,2.348827326,1.961641445266671,-0.0384,-0.0006
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,57,1,3.8862043413,3.2270908563030587,2.2271,0.0391
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,53,1,1.769774873,1.4794189547490597,0.4794,0.009
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,16,0,0.309309597,0.2609573788580954,0.261,0.0163
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,20,0,1.128119706,0.9388985541023943,0.9389,0.0469
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,134,14,15.9110493068,13.233976198281113,-0.766,-0.0057
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,114,10,11.7294732511,9.744684587175756,-0.2553,-0.0022
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,33,0,1.2002901209999999,1.0019117443081724,1.0019,0.0304
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,11,1,0.570633606,0.4744837774744731,-0.5255,-0.0478
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,142,23,18.81589354,15.616312640931557,-7.3837,-0.052
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,38,3,3.227895774,2.677931303972802,-0.3221,-0.0085
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.034617617147544216,0.0346,0.0173
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.007039030062875181,0.007,0.007
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.07607164446215764,0.0761,0.038
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.013344325718733823,0.0133,0.0133
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,9,0,0.237605986,0.19923529273677187,0.1992,0.0221
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,8,0,0.40051360799999997,0.3332003430152126,0.3332,0.0416
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.22074122201740567,0.2207,0.0221
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.07991873920529492,-0.9201,-0.23
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,21,0,0.7633293255,0.6371588218818497,0.6372,0.0303
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,28,2,2.159174397,1.7962196558592842,-0.2038,-0.0073
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,27,1,0.76628873,0.6417300407493882,-0.3583,-0.0133
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.051149977720436224,0.0511,0.017
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.4491740603881782,0.4492,0.0499
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,68,12,8.6572879915,7.201254227706766,-4.7987,-0.0706
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,56,4,6.83068141,5.676477174736793,1.6765,0.0299
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,16,0,0.679081643,0.5658594687737627,0.5659,0.0354
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,10,0,0.620104005,0.5148145476327846,0.5148,0.0515
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,69,11,10.130246838,8.422636894665231,-2.5774,-0.0374
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,10,0,0.733646733,0.6085926275414708,0.6086,0.0609
8475809,Scott Wedgewood,COL,0,-1,0.0,-25.98,1,0,0.018108834,0.01529714335916051,0.0153,0.0153
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.01592266531741169,0.0159,0.0159
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,3,0,0.05088673,0.04302266879022918,0.043,0.0143
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.00912593619203196,0.0091,0.0091
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,17,0,0.572475724,0.4807308860311742,0.4807,0.0283
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,19,3,0.682400229,0.5697563918492267,-2.4302,-0.1279
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,13,0,0.459743923,0.38408782953227216,0.3841,0.0295
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,16,0,0.3045860741,0.25669328009732534,0.2567,0.016
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,5,0,0.103914517,0.08756499587753942,0.0876,0.0175
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,45,2,2.264105485,1.8865725068889445,-0.1134,-0.0025
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,49,2,3.002762316,2.495379043022667,0.4954,0.0101
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,46,1,1.4039219445,1.1750165855734904,0.175,0.0038
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,9,0,0.395916288,0.33226212535906346,0.3323,0.0369
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,30,0,1.253466541,1.0449760819533596,1.045,0.0348
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,114,5,12.1361980457,10.086455726234547,5.0865,0.0446
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,89,8,8.429290589,6.997535488738561,-1.0025,-0.0113
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,28,0,0.990460693,0.8274499178893602,0.8274,0.0296
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,15,0,0.833888434,0.6930372383434804,0.693,0.0462
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,135,16,18.704063594,15.536224023597665,-0.4638,-0.0034
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,27,0,1.736269,1.4422233343084094,1.4422,0.0534
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.01940456080449822,0.0194,0.0194
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,5,0,0.1104313126,0.09268515160862244,0.0927,0.0185
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,2,0,0.252479645,0.21129853299790596,0.2113,0.1056
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,2,0,0.052763262000000005,0.04426184708164688,0.0443,0.0222
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,23,0,0.491000401,0.4132119167927891,0.4132,0.018
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,13,0,0.753453085,0.6312676115337588,0.6313,0.0486
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,15,0,0.471470103,0.3944981699552361,0.3945,0.0263
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,17,0,0.421265556,0.35380898567613256,0.3538,0.0208
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,2,0,0.041675881,0.03511377814926175,0.0351,0.0176
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,65,2,3.401482561,2.833346735652512,0.8333,0.0128
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,48,2,2.769331497,2.301113279736574,0.3011,0.0063
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,60,1,2.0119790125,1.682120529808317,0.6821,0.0114
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,7,0,0.140201115,0.11817961101418842,0.1182,0.0169
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,27,1,1.182859854,0.9853417506714603,-0.0147,-0.0005
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,120,12,12.179191845,10.129143674468308,-1.8709,-0.0156
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,98,10,9.3748802024,7.780805830358561,-2.2192,-0.0226
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,35,0,1.16695468,0.9755653950649341,0.9756,0.0279
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,20,1,1.212904186,1.0091550160347305,0.0092,0.0005
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,156,11,21.117853758,17.54127547787475,6.5413,0.0419
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,36,3,2.8693248160000002,2.3808729710647993,-0.6191,-0.0172
8475831,Philipp Grubauer,SEA,4,0,90.0,51.96,1,1,0.017485818,0.014779872687927085,-0.9852,-0.9852
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.007504459524447921,0.0075,0.0075
8475852,Petr Mrazek,ANA,0,1,0.0,25.98,1,0,0.009425185,0.008056836587017767,0.0081,0.0081
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.35117312785527055,0.3512,0.0502
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,5,0,0.163143246,0.13647628007989032,0.1365,0.0273
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.13256684596191576,0.1326,0.0265
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.022400245185420296,0.0224,0.0224
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,10,1,0.43681342700000003,0.36386604790406557,-0.6361,-0.0636
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,14,0,0.976742923,0.8105564212773488,0.8106,0.0579
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,14,1,0.617299399,0.5141851604191613,-0.4858,-0.0347
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.04513748783033833,0.0451,0.0451
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,9,1,0.339425503,0.2833262949528222,-0.7167,-0.0796
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,41,2,5.06270168,4.2054197575372925,2.2054,0.0538
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,31,6,3.793562643,3.1522251483407926,-2.8478,-0.0919
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.15823863352410977,0.1582,0.0316
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.22633473474322816,0.2263,0.0566
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,52,8,6.619141681,5.49803298839744,-2.502,-0.0481
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,6,0,0.409289448,0.33963800341765754,0.3396,0.0566
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.03746256759029228,0.0375,0.0375
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.006950738311221564,0.007,0.007
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,1,0,0.009121753,0.007802282576609909,0.0078,0.0078
8475883,Frederik Andersen,CAR,0,0,0.0,0.0,1,0,0.089297,0.07394935150346615,0.0739,0.0739
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,3,0,0.078345683,0.06544098879016767,0.0654,0.0218
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,20,0,0.383171613,0.32308595918001115,0.3231,0.0162
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,14,0,0.635305673,0.529593773106759,0.5296,0.0378
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,11,0,0.298655455,0.25043652262483573,0.2504,0.0228
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,3,0,0.0420041725,0.035601914191090656,0.0356,0.0119
8475883,Frederik Andersen,CAR,2,-3,45.0,-51.96,5,0,0.10689717900000001,0.09004159569983144,0.09,0.018
