goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,65,1,2.075794643,1.732564705835526,0.7326,0.0113
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,5,0,0.113636597,0.0952993798962,0.0953,0.0191
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,29,3,1.07973339,0.8996593491090115,-2.1003,-0.0724
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,150,18,17.5270434685,14.578157777943723,-3.4218,-0.0228
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,123,18,13.194990958,10.95392178360864,-7.0461,-0.0573
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,25,3,0.926168819,0.7718053001523952,-2.2282,-0.0891
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,14,0,0.911441041,0.7571302841314964,0.7571,0.0541
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,168,25,22.432200408,18.65173086104066,-6.3483,-0.0378
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,34,0,2.801628184,2.32396266757465,2.324,0.0684
8474593,Jacob Markstrom,NJD,4,0,90.0,51.96,1,0,0.02400493,0.020123376601827034,0.0201,0.0201
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.05533506139943499,0.0553,0.0138
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.007574725262793313,0.0076,0.0076
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.08828848965039174,0.0883,0.0147
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,22,0,1.168637977,0.9969197127152394,0.9969,0.0453
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,34,0,1.2374343780000001,1.031291009292992,1.0313,0.0303
8474596,Jake Allen,NJD,1,0,22.5,12.99,18,0,0.560525535,0.4681051896118449,0.4681,0.026
8474596,Jake Allen,NJD,1,1,22.5,38.97,13,0,0.919451684,0.7821261261409768,0.7821,0.0602
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,6,0,0.141036047,0.11822894493686559,0.1182,0.0197
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,68,1,3.348947522,2.7861937020999568,1.7862,0.0263
8474596,Jake Allen,NJD,2,-1,45.0,0.0,75,2,4.498735744,3.7336034908310918,1.7336,0.0231
8474596,Jake Allen,NJD,2,0,45.0,25.98,62,0,2.3219380960000002,1.9363468903708205,1.9363,0.0312
8474596,Jake Allen,NJD,2,1,45.0,51.96,6,0,0.154414561,0.12929170798499523,0.1293,0.0216
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,26,1,0.95909491,0.7991044790532763,-0.2009,-0.0077
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,157,13,19.1789150008,15.942048535188425,2.942,0.0187
8474596,Jake Allen,NJD,3,-1,67.5,12.99,145,8,14.8571400667,12.336266879252312,4.3363,0.0299
8474596,Jake Allen,NJD,3,0,67.5,38.97,49,1,1.632481496,1.3615707465270812,0.3616,0.0074
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,9,0,0.573963097,0.47601971757684325,0.476,0.0529
8474596,Jake Allen,NJD,4,-2,90.0,0.0,202,28,28.185990674,23.42611259609267,-4.5739,-0.0226
8474596,Jake Allen,NJD,4,-1,90.0,25.98,35,0,2.989499441,2.4788938006150487,2.4789,0.0708
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.035510856085859896,0.0355,0.0177
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,2,0,0.046447357,0.03885507935184551,0.0389,0.0194
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.10326113244922554,0.1033,0.0258
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,4,0,0.082615418,0.06931213302880261,0.0693,0.0173
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.017998632600777425,0.018,0.009
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,29,0,1.07990603,0.9187916052419397,0.9188,0.0317
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,20,0,0.876572028,0.7316546148098532,0.7317,0.0366
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,20,3,0.587673535,0.49107386294968824,-2.5089,-0.1254
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,9,0,0.183506177,0.15417307793589807,0.1542,0.0171
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,8,0,0.158908374,0.13356878943259928,0.1336,0.0167
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,62,0,2.8273164570000002,2.3621140157975447,2.3621,0.0381
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,69,1,5.116739743,4.250039664162316,3.25,0.0471
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,58,1,1.901918762,1.5865974203571207,0.5866,0.0101
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,8,0,0.18555027600000001,0.1556022690932014,0.1556,0.0194
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,24,0,0.747414396,0.6240898262033491,0.6241,0.026
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,143,10,15.976110155,13.279040632235015,3.279,0.0229
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,114,14,12.786218751,10.624960129292592,-3.375,-0.0296
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,32,1,1.219496071,1.0158497826340536,0.0158,0.0005
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,9,0,0.502845804,0.417367170880201,0.4174,0.0464
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,135,24,19.396741469,16.134393714264064,-7.8656,-0.0583
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,33,2,2.479574204,2.057706860888564,0.0577,0.0017
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.0339782273993138,0.034,0.017
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.08734730913405932,0.0873,0.0218
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.04101860842251947,0.041,0.0137
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.04626410661762971,0.0463,0.0232
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.02761794817581347,0.0276,0.0138
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,7,0,0.161065214,0.13508999659754226,0.1351,0.0193
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,7,0,0.265734024,0.22138350998934245,0.2214,0.0316
8475660,Cam Talbot,DET,1,0,22.5,12.99,8,0,0.220418253,0.18435559034232682,0.1844,0.023
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.1206572306382496,0.1207,0.0172
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,4,0,0.083709497,0.07031303017197353,0.0703,0.0176
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,51,1,2.065361716,1.7194645102683745,0.7195,0.0141
8475660,Cam Talbot,DET,2,-1,45.0,0.0,48,3,3.085790729,2.560847663365665,-0.4392,-0.0092
8475660,Cam Talbot,DET,2,0,45.0,25.98,43,3,1.358013141,1.1336971216665679,-1.8663,-0.0434
8475660,Cam Talbot,DET,2,1,45.0,51.96,8,0,0.275338733,0.22987195349133202,0.2299,0.0287
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,21,0,0.7865508274999999,0.6552948986082309,0.6553,0.0312
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,91,8,11.0980181853,9.223613755000192,1.2236,0.0134
8475660,Cam Talbot,DET,3,-1,67.5,12.99,82,5,8.829239365,7.334820668281376,2.3348,0.0285
8475660,Cam Talbot,DET,3,0,67.5,38.97,17,0,0.62618782,0.52184991890993,0.5218,0.0307
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,7,0,0.35648762199999995,0.2963217360440689,0.2963,0.0423
8475660,Cam Talbot,DET,4,-2,90.0,0.0,95,15,12.286097554,10.211048203626238,-4.789,-0.0504
8475660,Cam Talbot,DET,4,-1,90.0,25.98,16,1,1.426918595,1.1823277985627385,0.1823,0.0114
8475660,Cam Talbot,DET,4,0,90.0,51.96,3,0,0.065041247,0.054604882876206295,0.0546,0.0182
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.01019600053536543,0.0102,0.0102
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.24445126729310562,0.2445,0.1222
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.06376602250838531,0.0638,0.0638
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,4,0,0.061323218000000006,0.05173710278961382,0.0517,0.0129
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,23,0,0.5634769735,0.4718459824042995,0.4718,0.0205
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,28,1,1.394504294,1.1599575829252615,0.16,0.0057
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,36,1,1.071650472,0.8953896700033726,-0.1046,-0.0029
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,13,0,0.277823892,0.23321560290229124,0.2332,0.0179
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.05328440197084823,0.0533,0.0178
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,67,2,2.348827326,1.9580712569590861,-0.0419,-0.0006
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,57,1,3.8862043413,3.2253033906350894,2.2253,0.039
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,53,1,1.769774873,1.476374419885758,0.4764,0.009
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,16,0,0.309309597,0.26009771578110347,0.2601,0.0163
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,20,0,1.128119706,0.9382696837610582,0.9383,0.0469
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,134,14,15.9110493068,13.242144859058257,-0.7579,-0.0057
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,114,10,11.7294732511,9.748694534335288,-0.2513,-0.0022
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,33,0,1.2002901209999999,1.0001539912433803,1.0002,0.0303
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,11,1,0.570633606,0.47399818768844754,-0.526,-0.0478
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,142,23,18.81589354,15.62601116339945,-7.374,-0.0519
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,38,3,3.227895774,2.677737991511609,-0.3223,-0.0085
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.034507264668869664,0.0345,0.0173
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.007003842438045485,0.007,0.007
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.07595169427120155,0.076,0.038
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.013294731797003103,0.0133,0.0133
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,9,0,0.237605986,0.1987416457662376,0.1987,0.0221
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,8,0,0.40051360799999997,0.3327432908005833,0.3327,0.0416
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.22015775927722497,0.2202,0.022
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.0796927509518523,-0.9203,-0.2301
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,21,0,0.7633293255,0.6360080851733098,0.636,0.0303
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,28,2,2.159174397,1.795848778045044,-0.2042,-0.0073
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,27,1,0.76628873,0.640324758939456,-0.3597,-0.0133
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.05098631239261192,0.051,0.017
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.44897600581761765,0.449,0.0499
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,68,12,8.6572879915,7.206441688719248,-4.7936,-0.0705
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,56,4,6.83068141,5.679823442774527,1.6798,0.03
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,16,0,0.679081643,0.5650421026857744,0.565,0.0353
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,10,0,0.620104005,0.5144027174705963,0.5144,0.0514
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,69,11,10.130246838,8.429625490906874,-2.5704,-0.0373
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,10,0,0.733646733,0.6083283765575885,0.6083,0.0608
8475809,Scott Wedgewood,COL,0,-1,0.0,-25.98,1,0,0.018108834,0.015244491553134471,0.0152,0.0152
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.01586915451360333,0.0159,0.0159
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,4,0,0.058600576,0.04945581641056757,0.0495,0.0124
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.009085055697787723,0.0091,0.0091
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,17,0,0.572475724,0.48018899661628267,0.4802,0.0282
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,20,3,0.718278772,0.5986230455074817,-2.4014,-0.1201
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,14,0,0.479412448,0.3999332503638057,0.3999,0.0286
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,16,0,0.3045860741,0.2558986549057478,0.2559,0.016
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,6,0,0.122012767,0.10252484478322062,0.1025,0.0171
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,50,2,2.4251265010000003,2.0192399406545376,0.0192,0.0004
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,52,2,3.257945299,2.7049458239299526,0.7049,0.0136
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,50,1,1.5606457765,1.3029318112573467,0.3029,0.0061
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,9,0,0.395916288,0.33215970063000355,0.3322,0.0369
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,34,0,1.382808881,1.1515226653343997,1.1515,0.0339
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,119,5,12.5064688487,10.398086341571439,5.3981,0.0454
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,95,8,8.906201195,7.394452672879837,-0.6055,-0.0064
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,30,0,1.031016895,0.8602013076597059,0.8602,0.0287
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,16,0,0.906522294,0.7526526459223899,0.7527,0.047
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,140,16,19.243425532,15.994664297047489,-0.0053,-0.0
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,28,0,1.82531442,1.5151452416466689,1.5151,0.0541
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.01934711997605726,0.0193,0.0193
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,5,0,0.1104313126,0.09244873155695368,0.0924,0.0185
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,2,0,0.252479645,0.21156136352090918,0.2116,0.1058
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,2,0,0.052763262000000005,0.04414789657031659,0.0441,0.022
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,23,0,0.491000401,0.41198135367731403,0.412,0.0179
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,13,0,0.753453085,0.6310206854627604,0.631,0.0485
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,15,0,0.471470103,0.39361641586319496,0.3936,0.0262
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,17,0,0.421265556,0.35284222203636295,0.3528,0.0208
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,2,0,0.041675881,0.0350036995389284,0.035,0.0175
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,65,2,3.401482561,2.830930052700403,0.8309,0.0128
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,48,2,2.769331497,2.298871514028955,0.2989,0.0062
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,60,1,2.0119790125,1.6789185460219584,0.6789,0.0113
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,7,0,0.140201115,0.11780313090261545,0.1178,0.0168
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,27,1,1.182859854,0.9839550442544072,-0.016,-0.0006
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,120,12,12.179191845,10.133011365209041,-1.867,-0.0156
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,98,10,9.3748802024,7.782196959252305,-2.2178,-0.0226
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,35,0,1.16695468,0.973811345457407,0.9738,0.0278
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,20,1,1.212904186,1.0085364015114513,0.0085,0.0004
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,156,11,21.117853758,17.553189792811303,6.5532,0.042
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,36,3,2.8693248160000002,2.3804471237994824,-0.6196,-0.0172
8475831,Philipp Grubauer,SEA,4,0,90.0,51.96,1,1,0.017485818,0.014727975869601414,-0.9853,-0.9853
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.007467900926502847,0.0075,0.0075
8475852,Petr Mrazek,ANA,0,1,0.0,25.98,1,0,0.009425185,0.008018751542437766,0.008,0.008
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.35123406565974624,0.3512,0.0502
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,5,0,0.163143246,0.13617280484117153,0.1362,0.0272
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.13227735242313407,0.1323,0.0265
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.022340690344633738,0.0223,0.0223
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,10,1,0.43681342700000003,0.3633354247561179,-0.6367,-0.0637
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,14,0,0.976742923,0.8101111012391238,0.8101,0.0579
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,14,1,0.617299399,0.5134484581927694,-0.4866,-0.0348
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.0450811122140046,0.0451,0.0451
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,9,1,0.339425503,0.2827934190971352,-0.7172,-0.0797
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,41,2,5.06270168,4.207875070005313,2.2079,0.0539
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,31,6,3.793562643,3.1541134169193747,-2.8459,-0.0918
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.15796704333105438,0.158,0.0316
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.2261892778330792,0.2262,0.0566
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,52,8,6.619141681,5.501180604635189,-2.4988,-0.0481
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,6,0,0.409289448,0.33941754582049183,0.3394,0.0566
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.0374016064940447,0.0374,0.0374
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.006915819065428024,0.0069,0.0069
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,1,0,0.009121753,0.007764883727991195,0.0078,0.0078
8475883,Frederik Andersen,CAR,0,0,0.0,0.0,1,0,0.089297,0.07393053285946363,0.0739,0.0739
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,3,0,0.078345683,0.06532705022206621,0.0653,0.0218
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,20,0,0.383171613,0.3220494058755196,0.322,0.0161
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,14,0,0.635305673,0.5289200235652478,0.5289,0.0378
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,11,0,0.298655455,0.2498047501310666,0.2498,0.0227
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,3,0,0.0420041725,0.03546682277696918,0.0355,0.0118
