goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.01802758715346313,0.018,0.018
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,70,2,2.7987513600000002,2.3652462212920624,0.3652,0.0052
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,73,3,5.661464612,4.780423560366541,1.7804,0.0244
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,63,1,2.026868588,1.7189320438416142,0.7189,0.0114
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,5,0,0.113636597,0.09658381146047162,0.0966,0.0193
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,29,3,1.07973339,0.9156210820184192,-2.0844,-0.0719
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,143,17,16.8202399185,14.196914573095407,-2.8031,-0.0196
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,117,17,12.462375734,10.516927409678729,-6.4831,-0.0554
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,23,3,0.8870344920000001,0.7531267204336306,-2.2469,-0.0977
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,14,0,0.911441041,0.7648431796757758,0.7648,0.0546
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,165,25,22.110632962,18.66481516867526,-6.3352,-0.0384
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,33,0,2.774247716,2.331283532173753,2.3313,0.0706
8474593,Jacob Markstrom,NJD,4,0,90.0,51.96,1,0,0.02400493,0.020466821432292826,0.0205,0.0205
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.05385275897875205,0.0539,0.0135
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.007364711760306812,0.0074,0.0074
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.08676496151198415,0.0868,0.0145
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,21,0,1.145558919,0.9513249546472973,0.9513,0.0453
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,34,0,1.2374343780000001,1.0032746193611928,1.0033,0.0295
8474596,Jake Allen,NJD,1,0,22.5,12.99,16,0,0.501622414,0.4092094220918982,0.4092,0.0256
8474596,Jake Allen,NJD,1,1,22.5,38.97,11,0,0.882431763,0.7277990761991002,0.7278,0.0662
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,6,0,0.141036047,0.11601198843163965,0.116,0.0193
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,63,1,3.00280471,2.4447330551616004,1.4447,0.0229
8474596,Jake Allen,NJD,2,-1,45.0,0.0,72,2,4.3686398440000005,3.542758698697605,1.5428,0.0214
8474596,Jake Allen,NJD,2,0,45.0,25.98,56,0,2.174659444,1.7693940556158068,1.7694,0.0316
8474596,Jake Allen,NJD,2,1,45.0,51.96,6,0,0.154414561,0.12719886898644048,0.1272,0.0212
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,26,1,0.95909491,0.7845314381661445,-0.2155,-0.0083
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,149,13,17.7972484008,14.530198710018862,1.5302,0.0103
8474596,Jake Allen,NJD,3,-1,67.5,12.99,137,7,14.0067635807,11.40485289751115,4.4049,0.0322
8474596,Jake Allen,NJD,3,0,67.5,38.97,47,1,1.598292862,1.308951604291711,0.309,0.0066
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,9,0,0.573963097,0.4694526382502687,0.4695,0.0522
8474596,Jake Allen,NJD,4,-2,90.0,0.0,189,27,26.180325502,21.39845444584138,-5.6015,-0.0296
8474596,Jake Allen,NJD,4,-1,90.0,25.98,34,0,2.902899741,2.35145252121635,2.3515,0.0692
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.03481186258789943,0.0348,0.0174
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,2,0,0.046447357,0.03744470957019905,0.0374,0.0187
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.09939108269075561,0.0994,0.0248
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,4,0,0.082615418,0.06687400561251272,0.0669,0.0167
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.017635399987010327,0.0176,0.0088
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,27,0,1.030998177,0.8518398044312294,0.8518,0.0315
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,20,0,0.876572028,0.7100027688801479,0.71,0.0355
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,18,3,0.539408864,0.43677723885865705,-2.5632,-0.1424
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,9,0,0.183506177,0.1485713079636235,0.1486,0.0165
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,8,0,0.158908374,0.1290707150548638,0.1291,0.0161
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,58,0,2.735564952,2.2200390357989654,2.22,0.0383
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,67,1,5.013667293,4.0573959991599375,3.0574,0.0456
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,54,1,1.7677823400000001,1.4315805486938566,0.4316,0.008
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,8,0,0.18555027600000001,0.1494469323280024,0.1494,0.0187
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,24,0,0.747414396,0.6044205568877077,0.6044,0.0252
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,136,10,15.374388427,12.43990460405634,2.4399,0.0179
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,112,14,12.584852555,10.199542287142954,-3.8005,-0.0339
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,30,1,1.157351888,0.9359847459385523,-0.064,-0.0021
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,9,0,0.502845804,0.40367481068822436,0.4037,0.0449
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,134,24,19.351623919,15.69050839854493,-8.3095,-0.062
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,30,2,2.203427644,1.7759671128496957,-0.224,-0.0075
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,1,0,0.021306489,0.017158244232092782,0.0172,0.0172
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.08985459454688136,0.0899,0.0225
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.04126105373714194,0.0413,0.0138
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.046059928633138784,0.0461,0.023
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.028072569878949787,0.0281,0.014
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,7,0,0.161065214,0.13709858348602397,0.1371,0.0196
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,7,0,0.265734024,0.222789729924735,0.2228,0.0318
8475660,Cam Talbot,DET,1,0,22.5,12.99,7,0,0.205147182,0.17149043364891808,0.1715,0.0245
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.12104463518362714,0.121,0.0173
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,3,0,0.064919723,0.05463179651812872,0.0546,0.0182
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,48,1,1.939719766,1.6366944034371051,0.6367,0.0133
8475660,Cam Talbot,DET,2,-1,45.0,0.0,46,3,3.004516223,2.5295388360730904,-0.4705,-0.0102
8475660,Cam Talbot,DET,2,0,45.0,25.98,39,3,1.236803031,1.0442226839239945,-1.9558,-0.0501
8475660,Cam Talbot,DET,2,1,45.0,51.96,8,0,0.275338733,0.23248572862121195,0.2325,0.0291
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,19,0,0.7122541745,0.5971202376694921,0.5971,0.0314
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,83,8,10.1786083873,8.561204712197119,0.5612,0.0068
8475660,Cam Talbot,DET,3,-1,67.5,12.99,77,5,8.505224251,7.182341554504306,2.1823,0.0283
8475660,Cam Talbot,DET,3,0,67.5,38.97,17,0,0.62618782,0.5291759692059244,0.5292,0.0311
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,7,0,0.35648762199999995,0.30472063229723545,0.3047,0.0435
8475660,Cam Talbot,DET,4,-2,90.0,0.0,91,14,11.525265414,9.678899994056291,-4.3211,-0.0475
8475660,Cam Talbot,DET,4,-1,90.0,25.98,13,1,1.189687109,0.9974562883416209,-0.0025,-0.0002
8475660,Cam Talbot,DET,4,0,90.0,51.96,3,0,0.065041247,0.05499306536638214,0.055,0.0183
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.0103690443107492,0.0104,0.0104
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.24795991334055711,0.248,0.124
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.06463400209018631,0.0646,0.0646
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,4,0,0.061323218000000006,0.05229331251602784,0.0523,0.0131
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,23,0,0.5634769735,0.4770714721389502,0.4771,0.0207
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,28,1,1.394504294,1.1804780649318214,0.1805,0.0064
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,36,1,1.071650472,0.9047656088334377,-0.0952,-0.0026
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,13,0,0.277823892,0.23472299763810472,0.2347,0.0181
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.054429569878821665,0.0544,0.0181
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,66,2,2.328355362,1.96773419510711,-0.0323,-0.0005
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,54,1,3.7155100872999998,3.1314078774422365,2.1314,0.0395
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,51,1,1.682938115,1.4262209695105736,0.4262,0.0084
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,16,0,0.309309597,0.26279440941105153,0.2628,0.0164
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,20,0,1.128119706,0.9556028568509733,0.9556,0.0478
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,133,14,15.8460456068,13.323084883739961,-0.6769,-0.0051
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,111,10,11.6064788421,9.766156521831865,-0.2338,-0.0021
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,32,0,1.179192245,1.0012113431358214,1.0012,0.0313
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,11,1,0.570633606,0.48440744733332286,-0.5156,-0.0469
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,140,23,18.53691432,15.608894680624841,-7.3911,-0.0528
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,37,3,3.197386896,2.685424591030755,-0.3146,-0.0085
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.034774852856125,0.0348,0.0174
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.007221043389009317,0.0072,0.0072
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.07852386792297353,0.0785,0.0392
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.013303622535480723,0.0133,0.0133
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,8,0,0.208009909,0.17993432316458002,0.1799,0.0225
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,6,0,0.325597665,0.276808244117304,0.2768,0.0461
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,8,0,0.200635931,0.17290153164027366,0.1729,0.0216
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.08143751910086344,-0.9186,-0.2296
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,18,0,0.6811996585,0.5853179675137882,0.5853,0.0325
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,23,0,1.668884717,1.4229803569452624,1.423,0.0619
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,21,1,0.644547954,0.55526542028964,-0.4447,-0.0212
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.05218187926550014,0.0522,0.0174
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,8,0,0.5199475010000001,0.4441963215321809,0.4442,0.0555
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,60,11,7.9909864155,6.833350358953384,-4.1666,-0.0694
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,46,4,5.785377649,4.9499141406642355,0.9499,0.0206
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,15,0,0.612412713,0.5236251538367853,0.5236,0.0349
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,9,0,0.55046468,0.47047505406943646,0.4705,0.0523
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,58,9,8.224264141999999,7.029608231139844,-1.9704,-0.034
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,8,0,0.638395825,0.548028733974102,0.548,0.0685
8475809,Scott Wedgewood,COL,0,-1,0.0,-25.98,1,0,0.018108834,0.015642663627006836,0.0156,0.0156
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.01577118697040606,0.0158,0.0158
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,4,0,0.058600576,0.04825968877519332,0.0483,0.0121
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.009034487162536554,0.009,0.009
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,17,0,0.572475724,0.46739248984379267,0.4674,0.0275
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,18,3,0.6336524530000001,0.5183029069200755,-2.4817,-0.1379
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,13,0,0.454359968,0.3709615362178743,0.371,0.0285
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,16,0,0.3045860741,0.2494506965326747,0.2495,0.0156
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,6,0,0.122012767,0.09991980445626117,0.0999,0.0167
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,45,2,2.2089362550000002,1.80123690099922,-0.1988,-0.0044
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,48,1,3.068670786,2.496081172126879,1.4961,0.0312
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,49,1,1.5392568085,1.2597324220087835,0.2597,0.0053
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,9,0,0.395916288,0.32567586000761006,0.3257,0.0362
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,33,0,1.356541313,1.1143581598144392,1.1144,0.0338
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,110,4,11.5216760327,9.436504591372072,5.4365,0.0494
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,92,8,8.702818235,7.126253871788767,-0.8737,-0.0095
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,29,0,1.00944527,0.8319261351774945,0.8319,0.0287
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,16,0,0.906522294,0.7386678469979538,0.7387,0.0462
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,135,16,18.519085632,15.120959290219412,-0.879,-0.0065
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,28,0,1.82531442,1.4967944464225245,1.4968,0.0535
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.01917012293829836,0.0192,0.0192
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,5,0,0.1104313126,0.09435499367413884,0.0944,0.0189
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,2,0,0.252479645,0.21722307877116917,0.2172,0.1086
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,2,0,0.052763262000000005,0.04556727346630129,0.0456,0.0228
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,23,0,0.491000401,0.42069828484144783,0.4207,0.0183
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,13,0,0.753453085,0.6449370408868959,0.6449,0.0496
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,13,0,0.414460037,0.35161964060455575,0.3516,0.027
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,16,0,0.405554476,0.3471470221072329,0.3471,0.0217
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,2,0,0.041675881,0.035591046106543435,0.0356,0.0178
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,61,2,3.176620345,2.6988863403546426,0.6989,0.0115
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,47,2,2.698137887,2.2925002682783844,0.2925,0.0062
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,56,1,1.9106405655,1.630879441707604,0.6309,0.0113
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,7,0,0.140201115,0.12126863349216342,0.1213,0.0173
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,26,1,1.125979507,0.9598441797521942,-0.0402,-0.0015
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,115,11,11.5556756,9.817878244333714,-1.1821,-0.0103
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,97,10,9.3149269454,7.90514786104112,-2.0949,-0.0216
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,34,0,1.106201145,0.9413261814062072,0.9413,0.0277
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,20,1,1.212904186,1.0320171772950872,0.032,0.0016
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,152,11,20.411026018,17.27952266535748,6.2795,0.0413
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,35,3,2.815158391,2.394653295862474,-0.6053,-0.0173
8475831,Philipp Grubauer,SEA,4,0,90.0,51.96,1,1,0.017485818,0.015013061187794607,-0.985,-0.985
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.0078012756691723945,0.0078,0.0078
8475852,Petr Mrazek,ANA,0,1,0.0,25.98,1,0,0.009425185,0.00844538269190567,0.0084,0.0084
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.3611689596311651,0.3612,0.0516
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,4,0,0.135919931,0.11783888898527078,0.1178,0.0294
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,4,0,0.137873104,0.11964721125449926,0.1196,0.0299
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,9,1,0.400914391,0.3461422269954494,-0.6539,-0.0727
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,9,0,0.613918928,0.528171626871415,0.5282,0.0587
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,12,1,0.52556076,0.4580483378827243,-0.542,-0.0452
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.04614792333688707,0.0461,0.0461
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,8,1,0.31286870899999997,0.27178464993467566,-0.7282,-0.091
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,36,2,4.48067379,3.8712568334163002,1.8713,0.052
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,26,6,3.24758212,2.8231888990630916,-3.1768,-0.1222
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.16621412701417826,0.1662,0.0332
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.2395254245889446,0.2395,0.0599
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,50,8,6.416348631,5.55465319622927,-2.4453,-0.0489
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,5,0,0.318075198,0.2752184389470707,0.2752,0.055
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.03851041732172171,0.0385,0.0385
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.006806190065626831,0.0068,0.0068
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,1,0,0.009121753,0.007741364630701853,0.0077,0.0077
8475883,Frederik Andersen,CAR,0,0,0.0,0.0,1,0,0.089297,0.0727101521866666,0.0727,0.0727
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,3,0,0.078345683,0.06347322266579723,0.0635,0.0212
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,19,0,0.36140558899999997,0.29727147096878004,0.2973,0.0156
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,13,0,0.592749413,0.4841585765205296,0.4842,0.0372
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,11,0,0.298655455,0.24550694394125358,0.2455,0.0223
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,3,0,0.0420041725,0.03482112937200167,0.0348,0.0116
8475883,Frederik Andersen,CAR,2,-3,45.0,-51.96,5,0,0.10689717900000001,0.08754027546231206,0.0875,0.0175
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,38,0,1.9951286695,1.6313051773106955,1.6313,0.0429
8475883,Frederik Andersen,CAR,2,-1,45.0,0.0,38,1,2.92251966,2.4008475723005454,1.4008,0.0369
8475883,Frederik Andersen,CAR,2,0,45.0,25.98,30,1,0.8143741917,0.670976107340991,-0.329,-0.011
8475883,Frederik Andersen,CAR,2,1,45.0,51.96,5,0,0.114283527,0.09364392996069983,0.0936,0.0187
8475883,Frederik Andersen,CAR,3,-3,67.5,-38.97,11,0,0.42131894,0.34361535309123664,0.3436,0.0312
8475883,Frederik Andersen,CAR,3,-2,67.5,-12.99,89,9,10.804898631,8.874542012160218,-0.1255,-0.0014
8475883,Frederik Andersen,CAR,3,-1,67.5,12.99,95,10,11.400096506,9.358198876264723,-0.6418,-0.0068
8475883,Frederik Andersen,CAR,3,0,67.5,38.97,29,0,0.89918629,0.7389421183764066,0.7389,0.0255
8475883,Frederik Andersen,CAR,4,-3,90.0,-25.98,7,1,0.36361421,0.3000689120869607,-0.6999,-0.1
