goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471734,Jonathan Quick,NYR,2,-1,45.0,0.0,39,3,2.6637509313,2.206644746271399,-0.7934,-0.0203
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,30,1,1.008649251,0.8404719548834145,-0.1595,-0.0053
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.043880579463469696,0.0439,0.0146
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,17,0,0.613438854,0.5108744620317444,0.5109,0.0301
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,85,5,9.522544586,7.894047580894241,2.894,0.034
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,53,2,5.538553542,4.598262334378561,2.5983,0.049
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,22,3,0.772276488,0.6431594449431981,-2.3568,-0.1071
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,13,0,0.83797228,0.6938305363483651,0.6938,0.0534
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,74,15,9.659855373000001,8.012462008686345,-6.9875,-0.0944
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,15,0,1.170637507,0.969097886692716,0.9691,0.0646
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.006326710331522891,0.0063,0.0063
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.4396710796596863,0.4397,0.2198
8473503,James Reimer,OTT,1,-2,22.5,-38.97,10,0,0.266096284,0.22252554714108275,0.2225,0.0222
8473503,James Reimer,OTT,1,-1,22.5,-12.99,10,0,0.385066093,0.3204524016391377,0.3205,0.032
8473503,James Reimer,OTT,1,0,22.5,12.99,9,0,0.282335629,0.23556342229033383,0.2356,0.0262
8473503,James Reimer,OTT,1,1,22.5,38.97,4,0,0.08774071,0.07358908951952602,0.0736,0.0184
8473503,James Reimer,OTT,2,-3,45.0,-51.96,6,0,0.133800337,0.11220935547527358,0.1122,0.0187
8473503,James Reimer,OTT,2,-2,45.0,-25.98,17,1,0.711109955,0.5910460002301448,-0.409,-0.0241
8473503,James Reimer,OTT,2,-1,45.0,0.0,24,0,1.792506587,1.48641655098719,1.4864,0.0619
8473503,James Reimer,OTT,2,0,45.0,25.98,20,0,0.608596057,0.5078689897811604,0.5079,0.0254
8473503,James Reimer,OTT,2,1,45.0,51.96,3,0,0.056951869,0.0478898402017644,0.0479,0.016
8473503,James Reimer,OTT,3,-3,67.5,-38.97,16,0,0.649149479,0.5409723426443342,0.541,0.0338
8473503,James Reimer,OTT,3,-2,67.5,-12.99,38,5,3.957829453,3.2858031736516202,-1.7142,-0.0451
8473503,James Reimer,OTT,3,-1,67.5,12.99,39,4,4.575652883,3.7950177232376725,-0.205,-0.0053
8473503,James Reimer,OTT,3,0,67.5,38.97,11,0,0.30048067,0.25104278643944944,0.251,0.0228
8473503,James Reimer,OTT,4,-3,90.0,-25.98,6,0,0.305703303,0.25365413084932814,0.2537,0.0423
8473503,James Reimer,OTT,4,-2,90.0,0.0,49,11,6.605964074,5.478587132015298,-5.5214,-0.1127
8473503,James Reimer,OTT,4,-1,90.0,25.98,12,1,0.9991813380000001,0.8280558218309404,-0.1719,-0.0143
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.018122892311213404,0.0181,0.0181
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.011615028305023013,0.0116,0.0116
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5242396777433602,0.5242,0.1747
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,4,0,0.071460596,0.06008053846112342,0.0601,0.015
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,21,0,0.490888979,0.4112625151073204,0.4113,0.0196
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,32,1,1.268038509,1.054681260455861,0.0547,0.0017
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,21,1,0.757149964,0.6305456306860598,-0.3695,-0.0176
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,15,0,0.608906971,0.5069504864581507,0.507,0.0338
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.01794160101228794,0.0179,0.0179
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,79,2,3.136286548,2.608137707601785,0.6081,0.0077
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,76,4,5.829755462,4.835594952167073,0.8356,0.011
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,65,1,2.075794643,1.7311124690350728,0.7311,0.0112
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,5,0,0.113636597,0.09525265748901973,0.0953,0.0191
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,29,3,1.07973339,0.8987550131920599,-2.1012,-0.0725
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,150,18,17.5270434685,14.54986526026417,-3.4501,-0.023
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,123,18,13.194990958,10.93361471587217,-7.0664,-0.0575
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,25,3,0.926168819,0.7710035140062319,-2.229,-0.0892
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,14,0,0.911441041,0.7559947901338322,0.756,0.054
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,168,25,22.432200408,18.614933440513997,-6.3851,-0.038
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,34,0,2.801628184,2.3200989182608867,2.3201,0.0682
8474593,Jacob Markstrom,NJD,4,0,90.0,51.96,1,0,0.02400493,0.020113203599321745,0.0201,0.0201
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.05532541914988817,0.0553,0.0138
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.0075777690837960975,0.0076,0.0076
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.08826569993568487,0.0883,0.0147
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,22,0,1.168637977,0.9953423594618507,0.9953,0.0452
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,34,0,1.2374343780000001,1.0303345181437282,1.0303,0.0303
8474596,Jake Allen,NJD,1,0,22.5,12.99,18,0,0.560525535,0.46774752328468333,0.4677,0.026
8474596,Jake Allen,NJD,1,1,22.5,38.97,13,0,0.919451684,0.780676044169405,0.7807,0.0601
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,6,0,0.141036047,0.11816846522935379,0.1182,0.0197
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,68,1,3.348947522,2.7824701930318088,1.7825,0.0262
8474596,Jake Allen,NJD,2,-1,45.0,0.0,75,2,4.498735744,3.7284859892420887,1.7285,0.023
8474596,Jake Allen,NJD,2,0,45.0,25.98,62,0,2.3219380960000002,1.9342625951288752,1.9343,0.0312
8474596,Jake Allen,NJD,2,1,45.0,51.96,6,0,0.154414561,0.12921594531927813,0.1292,0.0215
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,26,1,0.95909491,0.7982859111279679,-0.2017,-0.0078
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,157,13,19.1789150008,15.911077090075732,2.9111,0.0185
8474596,Jake Allen,NJD,3,-1,67.5,12.99,145,8,14.8571400667,12.313579212447612,4.3136,0.0297
8474596,Jake Allen,NJD,3,0,67.5,38.97,49,1,1.632481496,1.360272765453262,0.3603,0.0074
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,9,0,0.573963097,0.47534992745039645,0.4753,0.0528
8474596,Jake Allen,NJD,4,-2,90.0,0.0,202,28,28.185990674,23.3794552904388,-4.6205,-0.0229
8474596,Jake Allen,NJD,4,-1,90.0,25.98,35,0,2.989499441,2.4747460288241143,2.4747,0.0707
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.03549660074480632,0.0355,0.0177
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,2,0,0.046447357,0.03882872204056402,0.0388,0.0194
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.10313793637478538,0.1031,0.0258
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,4,0,0.082615418,0.06927881081787274,0.0693,0.0173
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.01800298000428207,0.018,0.009
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,29,0,1.07990603,0.9176569106195596,0.9177,0.0316
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,20,0,0.876572028,0.730758388230803,0.7308,0.0365
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,20,3,0.587673535,0.49071710505785676,-2.5093,-0.1255
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,9,0,0.183506177,0.1541161717471199,0.1541,0.0171
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,8,0,0.158908374,0.13352335585112474,0.1335,0.0167
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,62,0,2.8273164570000002,2.3590934289933276,2.3591,0.038
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,69,1,5.116739743,4.243302792935408,3.2433,0.047
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,58,1,1.901918762,1.5851800867248613,0.5852,0.0101
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,8,0,0.18555027600000001,0.1555270216496099,0.1555,0.0194
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,24,0,0.747414396,0.6235941137550931,0.6236,0.026
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,143,10,15.976110155,13.253801121728193,3.2538,0.0228
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,114,14,12.786218751,10.604814992538257,-3.3952,-0.0298
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,32,1,1.219496071,1.0147912720927497,0.0148,0.0005
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,9,0,0.502845804,0.41684126804236143,0.4168,0.0463
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,135,24,19.396741469,16.102022550513123,-7.898,-0.0585
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,33,2,2.479574204,2.0543953296113306,0.0544,0.0016
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.03396639469850819,0.034,0.017
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.08728937952433406,0.0873,0.0218
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.041010635354608194,0.041,0.0137
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.046222558438698165,0.0462,0.0231
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.027613491371072503,0.0276,0.0138
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,7,0,0.161065214,0.1350257489730021,0.135,0.0193
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,7,0,0.265734024,0.2211726762918187,0.2212,0.0316
8475660,Cam Talbot,DET,1,0,22.5,12.99,8,0,0.220418253,0.1842334435527341,0.1842,0.023
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.12060904762816729,0.1206,0.0172
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,4,0,0.083709497,0.07028611102300585,0.0703,0.0176
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,51,1,2.065361716,1.7175956486106618,0.7176,0.0141
8475660,Cam Talbot,DET,2,-1,45.0,0.0,48,3,3.085790729,2.5571566974876694,-0.4428,-0.0092
8475660,Cam Talbot,DET,2,0,45.0,25.98,43,3,1.358013141,1.1327436674438351,-1.8673,-0.0434
8475660,Cam Talbot,DET,2,1,45.0,51.96,8,0,0.275338733,0.22960736653803707,0.2296,0.0287
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,21,0,0.7865508274999999,0.6545913621115,0.6546,0.0312
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,91,8,11.0980181853,9.205727893414286,1.2057,0.0132
8475660,Cam Talbot,DET,3,-1,67.5,12.99,82,5,8.829239365,7.321155437855916,2.3212,0.0283
8475660,Cam Talbot,DET,3,0,67.5,38.97,17,0,0.62618782,0.5213135029201872,0.5213,0.0307
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,7,0,0.35648762199999995,0.2959176132446734,0.2959,0.0423
8475660,Cam Talbot,DET,4,-2,90.0,0.0,95,15,12.286097554,10.191159118564716,-4.8088,-0.0506
8475660,Cam Talbot,DET,4,-1,90.0,25.98,16,1,1.426918595,1.1803180559102815,0.1803,0.0113
8475660,Cam Talbot,DET,4,0,90.0,51.96,3,0,0.065041247,0.05458231466385975,0.0546,0.0182
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.010197256870099453,0.0102,0.0102
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.24391564227964616,0.2439,0.122
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.06366887156301873,0.0637,0.0637
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,4,0,0.061323218000000006,0.05173068048103545,0.0517,0.0129
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,23,0,0.5634769735,0.4715588524037053,0.4716,0.0205
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,28,1,1.394504294,1.1584761220817188,0.1585,0.0057
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,36,1,1.071650472,0.8947281930138691,-0.1053,-0.0029
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,13,0,0.277823892,0.23311606752283848,0.2331,0.0179
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.05326336046425874,0.0533,0.0178
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,67,2,2.348827326,1.956172449497538,-0.0438,-0.0007
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,57,1,3.8862043413,3.2204435104824816,2.2204,0.039
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,53,1,1.769774873,1.4750890483343677,0.4751,0.009
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,16,0,0.309309597,0.26001528805236235,0.26,0.0162
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,20,0,1.128119706,0.9369182611282881,0.9369,0.0468
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,134,14,15.9110493068,13.216409360298666,-0.7836,-0.0058
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,114,10,11.7294732511,9.730429314715384,-0.2696,-0.0024
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,33,0,1.2002901209999999,0.9991537948080877,0.9992,0.0303
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,11,1,0.570633606,0.4733762302361798,-0.5266,-0.0479
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,142,23,18.81589354,15.595336592230485,-7.4047,-0.0521
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,38,3,3.227895774,2.6731880755692328,-0.3268,-0.0086
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.03449463807370389,0.0345,0.0173
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.00700714933561363,0.007,0.007
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.07586910052129212,0.0759,0.038
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.01329308823250021,0.0133,0.0133
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,9,0,0.237605986,0.1986062318598939,0.1986,0.0221
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,8,0,0.40051360799999997,0.33235182938965596,0.3324,0.0415
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.22002271680221458,0.22,0.022
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.07965065152767872,-0.9203,-0.2301
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,21,0,0.7633293255,0.6353846693447708,0.6354,0.0303
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,28,2,2.159174397,1.7929301598472571,-0.2071,-0.0074
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,27,1,0.76628873,0.6398090315087959,-0.3602,-0.0133
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.050967919189672084,0.051,0.017
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.4482873238206866,0.4483,0.0498
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,68,12,8.6572879915,7.192155288041403,-4.8078,-0.0707
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,56,4,6.83068141,5.668802152387706,1.6688,0.0298
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,16,0,0.679081643,0.5644008154865268,0.5644,0.0353
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,10,0,0.620104005,0.513675763793519,0.5137,0.0514
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,69,11,10.130246838,8.412524801309582,-2.5875,-0.0375
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,10,0,0.733646733,0.6073787792082845,0.6074,0.0607
8475809,Scott Wedgewood,COL,0,-1,0.0,-25.98,2,0,0.031266703,0.02637396751538157,0.0264,0.0132
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.015864631523231625,0.0159,0.0159
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,5,0,0.06878511,0.05810644964951703,0.0581,0.0116
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.009087165564391115,0.0091,0.0091
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,20,0,0.627688053,0.526036921651542,0.526,0.0263
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,24,3,0.833114107,0.6939019770494775,-2.3061,-0.0961
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,17,0,0.55703554,0.46442609865501355,0.4644,0.0273
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,17,0,0.3268757971,0.27449356255184343,0.2745,0.0161
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,7,0,0.141690948,0.11902728777665543,0.119,0.017
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,63,2,2.89213161,2.4055549866420467,0.4056,0.0064
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,65,4,4.114745552,3.4111593942512837,-0.5888,-0.0091
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,58,2,1.8100211234999999,1.5099078767008942,-0.4901,-0.0084
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,11,0,0.44279075700000003,0.37094667858772734,0.3709,0.0337
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,40,0,1.567423646,1.3042174990331188,1.3042,0.0326
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,141,7,15.1030852597,12.543254718642883,5.5433,0.0393
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,100,8,9.486351137,7.863313175538697,-0.1367,-0.0014
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,37,0,1.268850022,1.057501439876503,1.0575,0.0286
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,18,0,0.991491874,0.8221950171625596,0.8222,0.0457
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,171,22,23.662041568,19.635877769809632,-2.3641,-0.0138
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,33,0,2.313291074,1.9165369419230829,1.9165,0.0581
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.01933807492237636,0.0193,0.0193
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,5,0,0.1104313126,0.09238887045393124,0.0924,0.0185
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,2,0,0.252479645,0.2111099721151586,0.2111,0.1056
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,2,0,0.052763262000000005,0.04411952510080603,0.0441,0.022
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,23,0,0.491000401,0.4117919246097126,0.4118,0.0179
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,13,0,0.753453085,0.6300772703912465,0.6301,0.0485
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,15,0,0.471470103,0.3933033183455586,0.3933,0.0262
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,17,0,0.421265556,0.352639975454497,0.3526,0.0207
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,2,0,0.041675881,0.034990047663998984,0.035,0.0175
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,65,2,3.401482561,2.8270637390302453,0.8271,0.0127
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,48,2,2.769331497,2.295792209980503,0.2958,0.0062
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,60,1,2.0119790125,1.6773577525407806,0.6774,0.0113
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,7,0,0.140201115,0.11775967390997162,0.1178,0.0168
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,27,1,1.182859854,0.9828224256183644,-0.0172,-0.0006
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,120,12,12.179191845,10.114228332898016,-1.8858,-0.0157
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,98,10,9.3748802024,7.768246420620672,-2.2318,-0.0228
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,35,0,1.16695468,0.9728651830988905,0.9729,0.0278
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,20,1,1.212904186,1.0070563337111884,0.0071,0.0004
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,156,11,21.117853758,17.518469148416397,6.5185,0.0418
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,36,3,2.8693248160000002,2.3765009499675895,-0.6235,-0.0173
8475831,Philipp Grubauer,SEA,4,0,90.0,51.96,1,1,0.017485818,0.014724764324944356,-0.9853,-0.9853
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.007470972410860446,0.0075,0.0075
8475852,Petr Mrazek,ANA,0,1,0.0,25.98,1,0,0.009425185,0.008021518003138191,0.008,0.008
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.35064004675143845,0.3506,0.0501
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,5,0,0.163143246,0.1360634717471389,0.1361,0.0272
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.1321691515501607,0.1322,0.0264
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.02232722563713078,0.0223,0.0223
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,10,1,0.43681342700000003,0.36292361499131187,-0.6371,-0.0637
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,14,0,0.976742923,0.8088838051898203,0.8089,0.0578
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,14,1,0.617299399,0.5128606243819658,-0.4871,-0.0348
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.045025610518878045,0.045,0.045
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,9,1,0.339425503,0.2825235788398011,-0.7175,-0.0797
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,41,2,5.06270168,4.199698159403794,2.1997,0.0537
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,31,6,3.793562643,3.147973642650466,-2.852,-0.092
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.15780562913067056,0.1578,0.0316
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.2258546229196257,0.2259,0.0565
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,52,8,6.619141681,5.490516283132297,-2.5095,-0.0483
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,6,0,0.409289448,0.33891640868618594,0.3389,0.0565
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.03736168963964225,0.0374,0.0374
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.006919185291125433,0.0069,0.0069
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,2,0,0.016999517999999998,0.014493951843351676,0.0145,0.0072
8475883,Frederik Andersen,CAR,0,0,0.0,0.0,2,0,0.112978361,0.0936554425383655,0.0937,0.0468
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,4,0,0.091675276,0.07653800123305492,0.0765,0.0191
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,23,0,0.445519329,0.3742876540232604,0.3743,0.0163
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,17,0,1.185575799,1.0044165532705116,1.0044,0.0591
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,12,0,0.338295628,0.2826213622879282,0.2826,0.0236
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,8,0,0.1838954625,0.15387160298199976,0.1539,0.0192
