goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5252045140774113,0.5252,0.1751
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,2,0,0.042885384,0.036106979009197605,0.0361,0.018
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,14,0,0.330038124,0.2775942348755483,0.2776,0.0198
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,29,1,1.13942178,0.9514403871536687,-0.0486,-0.0017
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,17,0,0.63124012,0.5275158187374926,0.5275,0.031
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,14,0,0.598983045,0.5003072978229354,0.5003,0.0357
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.018016125988337805,0.018,0.018
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,67,2,2.685396177,2.2414719402151264,0.2415,0.0036
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,66,4,5.177609054,4.310246840993621,0.3102,0.0047
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,57,1,1.81328211,1.5183248820855497,0.5183,0.0091
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,5,0,0.113636597,0.09564447887415643,0.0956,0.0191
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,24,3,0.920058096,0.7685114597511441,-2.2315,-0.093
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,126,15,15.499653531,12.90886901697621,-2.0911,-0.0166
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,104,14,11.376538487,9.457760968867122,-4.5422,-0.0437
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,23,3,0.861789473,0.7200448163154392,-2.28,-0.0991
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,11,0,0.763652918,0.6355724333348151,0.6356,0.0578
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,141,20,18.916774949,15.748894032389314,-4.2511,-0.0301
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,26,0,2.063828513,1.7145065536439568,1.7145,0.0659
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.055560123120701736,0.0556,0.0139
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.007611536578590631,0.0076,0.0076
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.08863711097539632,0.0886,0.0148
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,18,0,0.877187017,0.7534052716948741,0.7534,0.0419
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,28,0,1.020860628,0.8533800656678626,0.8534,0.0305
8474596,Jake Allen,NJD,1,0,22.5,12.99,14,0,0.442856017,0.3709521689515404,0.371,0.0265
8474596,Jake Allen,NJD,1,1,22.5,38.97,11,0,0.644313189,0.5512510655663042,0.5513,0.0501
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,4,0,0.092296517,0.07767931928376634,0.0777,0.0194
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,52,1,2.402986077,2.004872732493099,1.0049,0.0193
8474596,Jake Allen,NJD,2,-1,45.0,0.0,55,1,3.290938249,2.7373250590097613,1.7373,0.0316
8474596,Jake Allen,NJD,2,0,45.0,25.98,52,0,1.970570473,1.6478454462085463,1.6478,0.0317
8474596,Jake Allen,NJD,2,1,45.0,51.96,6,0,0.154414561,0.12974244670272828,0.1297,0.0216
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,22,1,0.830638788,0.6937996900725821,-0.3062,-0.0139
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,129,11,15.7849914006,13.135772798280144,2.1358,0.0166
8474596,Jake Allen,NJD,3,-1,67.5,12.99,109,5,11.1439042797,9.26932336671391,4.2693,0.0392
8474596,Jake Allen,NJD,3,0,67.5,38.97,39,0,1.311485243,1.096915465916609,1.0969,0.0281
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,7,0,0.45933916199999997,0.3817281695117889,0.3817,0.0545
8474596,Jake Allen,NJD,4,-2,90.0,0.0,154,22,21.456527613,17.850332388437792,-4.1497,-0.0269
8474596,Jake Allen,NJD,4,-1,90.0,25.98,31,0,2.59205701,2.152234026021381,2.1522,0.0694
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.035643994477873725,0.0356,0.0178
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,1,0,0.007875291,0.006754372586033995,0.0068,0.0068
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.10352237488769198,0.1035,0.0259
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,3,0,0.07343904300000001,0.06171607937246491,0.0617,0.0206
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.018082405901039426,0.0181,0.0091
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,23,0,0.9324528409999999,0.7966142321112002,0.7966,0.0346
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,17,0,0.7959249190000001,0.6657640887234139,0.6658,0.0392
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,13,2,0.391460761,0.328018311010047,-1.672,-0.1286
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,8,0,0.161919429,0.13656781159251194,0.1366,0.0171
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,7,0,0.138004023,0.11645655112918507,0.1165,0.0166
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,50,0,2.284552233,1.9149997363182647,1.915,0.0383
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,47,0,3.575089919,2.9759425462927687,2.9759,0.0633
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,48,1,1.663007203,1.3905198530444327,0.3905,0.0081
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,6,0,0.137757949,0.11595989972184514,0.116,0.0193
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,19,0,0.584955816,0.49012488353704764,0.4901,0.0258
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,106,6,11.527190735,9.590602205727038,3.5906,0.0339
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,90,13,9.89054539,8.231522486458832,-4.7685,-0.053
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,22,1,0.816783793,0.6824101848744681,-0.3176,-0.0144
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,8,0,0.449075389,0.37365199615401873,0.3737,0.0467
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,110,16,15.455264721,12.869874269720052,-3.1301,-0.0285
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,27,1,2.075270043,1.7253189509155042,0.7253,0.0269
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.03410863148016521,0.0341,0.017
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.08764155392236812,0.0876,0.0219
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.04118430694783179,0.0412,0.0137
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.04640372780961731,0.0464,0.0232
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.02773085592505483,0.0277,0.0138
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,7,0,0.161065214,0.13558264685301463,0.1356,0.0194
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,7,0,0.265734024,0.2220368212285039,0.222,0.0317
8475660,Cam Talbot,DET,1,0,22.5,12.99,7,0,0.195555528,0.1640719897155673,0.1641,0.0234
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.12111006773903749,0.1211,0.0173
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,3,0,0.061521545,0.05188823357232155,0.0519,0.0173
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,44,1,1.7871559110000002,1.4919007742423342,0.4919,0.0112
8475660,Cam Talbot,DET,2,-1,45.0,0.0,39,3,2.430880382,2.022369280895823,-0.9776,-0.0251
8475660,Cam Talbot,DET,2,0,45.0,25.98,42,3,1.341774712,1.1234650501373968,-1.8765,-0.0447
8475660,Cam Talbot,DET,2,1,45.0,51.96,7,0,0.254532474,0.21291354392231482,0.2129,0.0304
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,16,0,0.5425345795,0.45380454740365517,0.4538,0.0284
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,83,6,9.7558747053,8.11796385561073,2.118,0.0255
8475660,Cam Talbot,DET,3,-1,67.5,12.99,73,4,7.712686377,6.416083652001996,2.4161,0.0331
8475660,Cam Talbot,DET,3,0,67.5,38.97,16,0,0.606431894,0.5066429580736563,0.5066,0.0317
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,7,0,0.35648762199999995,0.29699472234786356,0.297,0.0424
8475660,Cam Talbot,DET,4,-2,90.0,0.0,81,11,10.609482783,8.830635747956228,-2.1694,-0.0268
8475660,Cam Talbot,DET,4,-1,90.0,25.98,15,1,1.300776525,1.079741769358931,0.0797,0.0053
8475660,Cam Talbot,DET,4,0,90.0,51.96,2,0,0.042643151000000004,0.03594421616607482,0.0359,0.018
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.010241705967758613,0.0102,0.0102
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.2445754709952155,0.2446,0.1223
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.0638979318697011,0.0639,0.0639
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,3,0,0.043066341,0.03652330640224383,0.0365,0.0122
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,15,0,0.366237085,0.30774834517500876,0.3077,0.0205
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,20,1,1.053184522,0.8780698857613688,-0.1219,-0.0061
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,32,1,0.986112118,0.8262235425314154,-0.1738,-0.0054
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,12,0,0.260237216,0.21921125180766393,0.2192,0.0183
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.05348490076204244,0.0535,0.0178
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,58,1,2.098922462,1.7541994443632198,0.7542,0.013
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,45,0,3.1696804273,2.635875208889751,2.6359,0.0586
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,43,1,1.477516743,1.2358790925131238,0.2359,0.0055
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,14,0,0.272151678,0.2297178127329098,0.2297,0.0164
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,17,0,1.010159886,0.8417587871143923,0.8418,0.0495
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,102,11,12.1226853148,10.105037535225392,-0.895,-0.0088
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,91,10,10.0175578116,8.336414791859555,-1.6636,-0.0183
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,30,0,1.104286712,0.9226593607518334,0.9227,0.0308
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,10,1,0.5466033809999999,0.45490923443280706,-0.5451,-0.0545
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,127,21,16.501445667,13.718194587212041,-7.2818,-0.0573
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,30,2,2.475951156,2.0579449158382337,0.0579,0.0019
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.03463851690335948,0.0346,0.0173
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.007038580223588163,0.007,0.007
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.07616102727301122,0.0762,0.0381
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.013349809590822078,0.0133,0.0133
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,9,0,0.237605986,0.19940649597061935,0.1994,0.0222
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,8,0,0.40051360799999997,0.33361445143372087,0.3336,0.0417
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.22091750984594777,0.2209,0.0221
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.07997743207530292,-0.92,-0.23
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,21,0,0.7633293255,0.637853425012468,0.6379,0.0304
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,28,2,2.159174397,1.7990716203991672,-0.2009,-0.0072
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,27,1,0.76628873,0.6423396674269725,-0.3577,-0.0132
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.05118063868560802,0.0512,0.0171
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.4498543879364725,0.4499,0.05
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,68,12,8.6572879915,7.214667426651844,-4.7853,-0.0704
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,56,4,6.83068141,5.686870862000199,1.6869,0.0301
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,16,0,0.679081643,0.5665435460690598,0.5665,0.0354
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,10,0,0.620104005,0.5155505902120441,0.5156,0.0516
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,69,11,10.130246838,8.438621100694364,-2.5614,-0.0371
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,10,0,0.733646733,0.6095321715543177,0.6095,0.061
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.015931278692739383,0.0159,0.0159
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,3,0,0.05088673,0.043043207253661626,0.043,0.0143
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.009127114906369289,0.0091,0.0091
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,14,0,0.291520793,0.24565085646256682,0.2457,0.0176
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,14,2,0.502197059,0.4198111132896786,-1.5802,-0.1129
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,9,0,0.244244345,0.20504875764080427,0.205,0.0228
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,13,0,0.27630051899999997,0.23268038941156188,0.2327,0.0179
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,5,0,0.103914517,0.08761928067276505,0.0876,0.0175
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,40,2,2.0148353230000002,1.681544374326979,-0.3185,-0.008
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,40,2,2.424269091,2.0179423440320607,0.0179,0.0004
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,38,1,1.1351914995,0.951282226405598,-0.0487,-0.0013
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,6,0,0.1157091,0.09763460155325758,0.0976,0.0163
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,22,0,0.858490022,0.717043883644634,0.717,0.0326
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,90,5,9.378925028,7.805995217854621,2.806,0.0312
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,70,7,6.464268207,5.375375059376266,-1.6246,-0.0232
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,26,0,0.818026477,0.6848779921478815,0.6849,0.0263
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,12,0,0.747637023,0.6218248103543613,0.6218,0.0518
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,111,14,14.730926543,12.252283951219853,-1.7477,-0.0157
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,22,0,1.373324853,1.1426969558683393,1.1427,0.0519
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.01941789012383781,0.0194,0.0194
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,3,0,0.0365676506,0.031036868708030744,0.031,0.0103
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,1,0,0.23747905,0.19899578652969868,0.199,0.199
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,2,0,0.052763262000000005,0.04429827473539164,0.0443,0.0222
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,14,0,0.275692081,0.23249574956739089,0.2325,0.0166
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,9,0,0.339122915,0.28337401716923827,0.2834,0.0315
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,11,0,0.318379641,0.26694135784167317,0.2669,0.0243
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,11,0,0.28043279,0.23559008789775632,0.2356,0.0214
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,2,0,0.041675881,0.03513564604390436,0.0351,0.0176
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,51,2,2.649452118,2.2097820425670767,0.2098,0.0041
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,34,1,1.9861717540000001,1.6525899752573545,0.6526,0.0192
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,49,1,1.7507315155,1.4641160329489007,0.4641,0.0095
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,6,0,0.122883963,0.10360374262480605,0.1036,0.0173
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,17,1,0.872398648,0.7265290130070913,-0.2735,-0.0161
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,95,7,9.668075293,8.057099241107286,1.0571,0.0111
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,75,7,7.1022561744,5.90440477502336,-1.0956,-0.0146
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,29,0,0.881160512,0.7383753678432604,0.7384,0.0255
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,16,1,1.002891504,0.8357908429915707,-0.1642,-0.0103
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,124,8,17.100270316,14.233259996934466,6.2333,0.0503
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,27,3,2.199178664,1.827643630125396,-1.1724,-0.0434
8475831,Philipp Grubauer,SEA,4,0,90.0,51.96,1,1,0.017485818,0.014787055720338711,-0.9852,-0.9852
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.007504335361363329,0.0075,0.0075
8475852,Petr Mrazek,ANA,0,1,0.0,25.98,1,0,0.009425185,0.008057152745677233,0.0081,0.0081
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.35174186238916794,0.3517,0.0502
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,5,0,0.163143246,0.1366056629505203,0.1366,0.0273
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.13269415101428825,0.1327,0.0265
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.02241823102452735,0.0224,0.0224
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,10,1,0.43681342700000003,0.36430539239496945,-0.6357,-0.0636
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,14,0,0.976742923,0.8117771840641255,0.8118,0.058
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,14,1,0.617299399,0.5148090585418311,-0.4852,-0.0347
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.0451955911838066,0.0452,0.0452
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,9,1,0.339425503,0.2836280032452687,-0.7164,-0.0796
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,41,2,5.06270168,4.213125204015738,2.2131,0.054
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,31,6,3.793562643,3.1580056381587767,-2.842,-0.0917
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.15841599095143838,0.1584,0.0317
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.2266697042422754,0.2267,0.0567
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,52,8,6.619141681,5.508095985714906,-2.4919,-0.0479
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,6,0,0.409289448,0.34013990251676385,0.3401,0.0567
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.037505955010989266,0.0375,0.0375
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.006950226799911939,0.007,0.007
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,1,0,0.009121753,0.007802379584807467,0.0078,0.0078
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,3,0,0.078345683,0.06551313111288103,0.0655,0.0218
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,14,0,0.264468292,0.22317010063677745,0.2232,0.0159
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,10,0,0.342503611,0.28659586517456076,0.2866,0.0287
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,7,0,0.217576254,0.1822716809607643,0.1823,0.026
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,3,0,0.0420041725,0.03561553712570089,0.0356,0.0119
8475883,Frederik Andersen,CAR,2,-3,45.0,-51.96,2,0,0.040375076,0.034062531651378763,0.0341,0.017
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,23,0,1.1729515725,0.9769277906788093,0.9769,0.0425
8475883,Frederik Andersen,CAR,2,-1,45.0,0.0,31,1,2.429720755,2.020533144465224,1.0205,0.0329
8475883,Frederik Andersen,CAR,2,0,45.0,25.98,30,1,0.7314316157,0.614781787459049,-0.3852,-0.0128
8475883,Frederik Andersen,CAR,2,1,45.0,51.96,4,0,0.09794936,0.08237505920270316,0.0824,0.0206
