goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,17,0,0.613438854,0.5249404829627506,0.5249,0.0309
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,85,5,9.522544586,8.422867622186013,3.4229,0.0403
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,53,2,5.538553542,4.975578224501481,2.9756,0.0561
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,22,3,0.772276488,0.7311044981602971,-2.2689,-0.1031
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,13,0,0.83797228,0.7529681890859449,0.753,0.0579
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,74,15,9.659855373000001,8.82782338685436,-6.1722,-0.0834
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,15,0,1.170637507,1.047932287339905,1.0479,0.0699
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.007376030961130124,0.0074,0.0074
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.4394772330953952,0.4395,0.2198
8473503,James Reimer,OTT,1,-2,22.5,-38.97,10,0,0.266096284,0.21156394363862327,0.2116,0.0212
8473503,James Reimer,OTT,1,-1,22.5,-12.99,10,0,0.385066093,0.2881330472039504,0.2881,0.0288
8473503,James Reimer,OTT,1,0,22.5,12.99,9,0,0.282335629,0.19551649970775975,0.1955,0.0217
8473503,James Reimer,OTT,1,1,22.5,38.97,4,0,0.08774071,0.07188162737314388,0.0719,0.018
8473503,James Reimer,OTT,2,-3,45.0,-51.96,6,0,0.133800337,0.10458079492455721,0.1046,0.0174
8473503,James Reimer,OTT,2,-2,45.0,-25.98,17,1,0.711109955,0.5593279122595416,-0.4407,-0.0259
8473503,James Reimer,OTT,2,-1,45.0,0.0,24,0,1.792506587,1.4090980600361065,1.4091,0.0587
8473503,James Reimer,OTT,2,0,45.0,25.98,20,0,0.608596057,0.4609863936997569,0.461,0.023
8473503,James Reimer,OTT,2,1,45.0,51.96,3,0,0.056951869,0.046174721833082834,0.0462,0.0154
8473503,James Reimer,OTT,3,-3,67.5,-38.97,16,0,0.649149479,0.5300797767883725,0.5301,0.0331
8473503,James Reimer,OTT,3,-2,67.5,-12.99,38,5,3.957829453,3.196168511526337,-1.8038,-0.0475
8473503,James Reimer,OTT,3,-1,67.5,12.99,39,4,4.575652883,3.7439572617166785,-0.256,-0.0066
8473503,James Reimer,OTT,3,0,67.5,38.97,11,0,0.30048067,0.23827810435030372,0.2383,0.0217
8473503,James Reimer,OTT,4,-3,90.0,-25.98,6,0,0.305703303,0.25590139287926905,0.2559,0.0426
8473503,James Reimer,OTT,4,-2,90.0,0.0,49,11,6.605964074,5.302348318067541,-5.6977,-0.1163
8473503,James Reimer,OTT,4,-1,90.0,25.98,12,1,0.9991813380000001,0.8240029258645153,-0.176,-0.0147
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.0182216381599963,0.0182,0.0182
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.014187540003703196,0.0142,0.0142
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5423981879418348,0.5424,0.1808
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,4,0,0.071460596,0.06791246913775867,0.0679,0.017
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,21,0,0.490888979,0.4007599862141148,0.4008,0.0191
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,32,1,1.268038509,1.0688693523764388,0.0689,0.0022
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,21,1,0.757149964,0.5907124007075946,-0.4093,-0.0195
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,15,0,0.608906971,0.5246136516088322,0.5246,0.035
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.016078405119192743,0.0161,0.0161
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,79,2,3.136286548,2.6649101890917017,0.6649,0.0084
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,76,4,5.829755462,5.051416060629175,1.0514,0.0138
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,65,1,2.075794643,1.7840177484731548,0.784,0.0121
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,5,0,0.113636597,0.0947478200713172,0.0947,0.0189
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,29,3,1.07973339,0.9403172731206173,-2.0597,-0.071
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,150,18,17.5270434685,14.983633052101748,-3.0164,-0.0201
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,123,18,13.194990958,11.424791468853869,-6.5752,-0.0535
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,25,3,0.926168819,0.8198443119685759,-2.1802,-0.0872
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,14,0,0.911441041,0.7451893262840998,0.7452,0.0532
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,168,25,22.432200408,19.29800185857635,-5.702,-0.0339
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,34,0,2.801628184,2.3643500840119103,2.3644,0.0695
8474593,Jacob Markstrom,NJD,4,0,90.0,51.96,1,0,0.02400493,0.021166971452993805,0.0212,0.0212
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.04964130495736592,0.0496,0.0124
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.006719719221110466,0.0067,0.0067
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.08708999523908856,0.0871,0.0145
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,22,0,1.168637977,0.825521554630275,0.8255,0.0375
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,34,0,1.2374343780000001,0.9196794988615526,0.9197,0.027
8474596,Jake Allen,NJD,1,0,22.5,12.99,18,0,0.560525535,0.43855966181639633,0.4386,0.0244
8474596,Jake Allen,NJD,1,1,22.5,38.97,13,0,0.919451684,0.6424390132741619,0.6424,0.0494
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,6,0,0.141036047,0.11528091470914602,0.1153,0.0192
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,68,1,3.348947522,2.596408548444128,1.5964,0.0235
8474596,Jake Allen,NJD,2,-1,45.0,0.0,75,2,4.498735744,3.4944593025841537,1.4945,0.0199
8474596,Jake Allen,NJD,2,0,45.0,25.98,62,0,2.3219380960000002,1.7738591148108234,1.7739,0.0286
8474596,Jake Allen,NJD,2,1,45.0,51.96,6,0,0.154414561,0.12763931787864624,0.1276,0.0213
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,26,1,0.95909491,0.7786521051393591,-0.2213,-0.0085
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,157,13,19.1789150008,15.226789461007694,2.2268,0.0142
8474596,Jake Allen,NJD,3,-1,67.5,12.99,145,8,14.8571400667,11.758026943109607,3.758,0.0259
8474596,Jake Allen,NJD,3,0,67.5,38.97,49,1,1.632481496,1.3209820711407725,0.321,0.0066
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,9,0,0.573963097,0.47609943055888326,0.4761,0.0529
8474596,Jake Allen,NJD,4,-2,90.0,0.0,202,28,28.185990674,22.617518126245077,-5.3825,-0.0266
8474596,Jake Allen,NJD,4,-1,90.0,25.98,35,0,2.989499441,2.2958402951008905,2.2958,0.0656
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.03484335015831284,0.0348,0.0174
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,2,0,0.046447357,0.03368156463767359,0.0337,0.0168
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.08999203145572479,0.09,0.0225
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,4,0,0.082615418,0.06199713141985708,0.062,0.0155
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.018077996544538174,0.0181,0.0091
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,29,0,1.07990603,0.8247839091001783,0.8248,0.0284
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,20,0,0.876572028,0.6707868341368127,0.6708,0.0335
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,20,3,0.587673535,0.460115025252018,-2.5399,-0.127
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,9,0,0.183506177,0.1359343934028427,0.1359,0.0151
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,8,0,0.158908374,0.1242569936728615,0.1243,0.0155
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,62,0,2.8273164570000002,2.1971630811498537,2.1972,0.0354
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,69,1,5.116739743,4.051221140858899,3.0512,0.0442
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,58,1,1.901918762,1.4864262710280436,0.4864,0.0084
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,8,0,0.18555027600000001,0.128238799554311,0.1282,0.016
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,24,0,0.747414396,0.5764290024871896,0.5764,0.024
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,143,10,15.976110155,12.57835107814104,2.5784,0.018
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,114,14,12.786218751,10.185706726720166,-3.8143,-0.0335
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,32,1,1.219496071,0.9465800148435912,-0.0534,-0.0017
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,9,0,0.502845804,0.3780975848851746,0.3781,0.042
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,135,24,19.396741469,15.341450758216848,-8.6585,-0.0641
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,33,2,2.479574204,1.9297428746357905,-0.0703,-0.0021
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.03265708554494997,0.0327,0.0164
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.10437647758495275,0.1044,0.0261
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.037851128086141404,0.0379,0.0126
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.04003110344341411,0.04,0.02
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.030108322420557485,0.0301,0.015
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,7,0,0.161065214,0.14164217798397163,0.1416,0.0202
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,7,0,0.265734024,0.21670525022285947,0.2167,0.031
8475660,Cam Talbot,DET,1,0,22.5,12.99,8,0,0.220418253,0.16963577139950303,0.1696,0.0212
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.11355673538595536,0.1136,0.0162
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,4,0,0.083709497,0.06405135297280601,0.0641,0.016
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,51,1,2.065361716,1.7812305363900298,0.7812,0.0153
8475660,Cam Talbot,DET,2,-1,45.0,0.0,48,3,3.085790729,2.683866029800723,-0.3161,-0.0066
8475660,Cam Talbot,DET,2,0,45.0,25.98,43,3,1.358013141,1.15672988106899,-1.8433,-0.0429
8475660,Cam Talbot,DET,2,1,45.0,51.96,8,0,0.275338733,0.23392227576127853,0.2339,0.0292
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,21,0,0.7865508274999999,0.652640137521299,0.6526,0.0311
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,91,8,11.0980181853,9.539044926517848,1.539,0.0169
8475660,Cam Talbot,DET,3,-1,67.5,12.99,82,5,8.829239365,7.818800434352509,2.8188,0.0344
8475660,Cam Talbot,DET,3,0,67.5,38.97,17,0,0.62618782,0.5411318217085666,0.5411,0.0318
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,7,0,0.35648762199999995,0.3267313420435099,0.3267,0.0467
8475660,Cam Talbot,DET,4,-2,90.0,0.0,95,15,12.286097554,10.469206775113989,-4.5308,-0.0477
8475660,Cam Talbot,DET,4,-1,90.0,25.98,16,1,1.426918595,1.2158007509994146,0.2158,0.0135
8475660,Cam Talbot,DET,4,0,90.0,51.96,3,0,0.065041247,0.054120212412236836,0.0541,0.018
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.010881761477647146,0.0109,0.0109
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.25325125529607145,0.2533,0.1267
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.06665376744742395,0.0667,0.0667
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,4,0,0.061323218000000006,0.05210815242195573,0.0521,0.013
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,23,0,0.5634769735,0.46795747693475676,0.468,0.0203
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,28,1,1.394504294,1.2360295686723934,0.236,0.0084
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,36,1,1.071650472,0.8874074480724311,-0.1126,-0.0031
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,13,0,0.277823892,0.21876070740940884,0.2188,0.0168
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.056597876187019974,0.0566,0.0189
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,67,2,2.348827326,2.010345986324017,0.0103,0.0002
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,57,1,3.8862043413,3.3636416313594766,2.3636,0.0415
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,53,1,1.769774873,1.5328619228795566,0.5329,0.0101
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,16,0,0.309309597,0.2592275310240904,0.2592,0.0162
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,20,0,1.128119706,1.0080780994782537,1.0081,0.0504
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,134,14,15.9110493068,13.344224548543195,-0.6558,-0.0049
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,114,10,11.7294732511,9.947720498092645,-0.0523,-0.0005
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,33,0,1.2002901209999999,1.0738737973719625,1.0739,0.0325
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,11,1,0.570633606,0.5198828222384442,-0.4801,-0.0436
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,142,23,18.81589354,16.12381976213325,-6.8762,-0.0484
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,38,3,3.227895774,2.742911168604613,-0.2571,-0.0068
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.03436470448410613,0.0344,0.0172
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.007855774110569286,0.0079,0.0079
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.08839332088226201,0.0884,0.0442
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.010854463584772935,0.0109,0.0109
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,9,0,0.237605986,0.21926459843284518,0.2193,0.0244
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,8,0,0.40051360799999997,0.3438728994898992,0.3439,0.043
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.23425423522255287,0.2343,0.0234
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.07879637010032085,-0.9212,-0.2303
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,21,0,0.7633293255,0.6944772290397975,0.6945,0.0331
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,28,2,2.159174397,1.8718490257262366,-0.1282,-0.0046
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,27,1,0.76628873,0.6926623567608915,-0.3073,-0.0114
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.04964979035670762,0.0496,0.0165
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.48634259260640533,0.4863,0.054
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,68,12,8.6572879915,7.7312263387095985,-4.2688,-0.0628
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,56,4,6.83068141,6.123153536598098,2.1232,0.0379
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,16,0,0.679081643,0.5953861832579139,0.5954,0.0372
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,10,0,0.620104005,0.5373083320189183,0.5373,0.0537
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,69,11,10.130246838,9.045176463040086,-1.9548,-0.0283
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,10,0,0.733646733,0.6599787058031955,0.66,0.066
8475809,Scott Wedgewood,COL,0,-1,0.0,-25.98,2,0,0.031266703,0.02753268495101876,0.0275,0.0138
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.016573929970284725,0.0166,0.0166
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,5,0,0.06878511,0.0540935406141273,0.0541,0.0108
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.009684680591846401,0.0097,0.0097
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,20,0,0.627688053,0.45894542195674903,0.4589,0.0229
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,24,3,0.833114107,0.6370948782063561,-2.3629,-0.0985
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,17,0,0.55703554,0.4252269269162626,0.4252,0.025
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,17,0,0.3268757971,0.24297145140389348,0.243,0.0143
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,7,0,0.141690948,0.1090437648990343,0.109,0.0156
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,63,2,2.89213161,2.218103782038541,0.2181,0.0035
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,65,4,4.114745552,3.158249128191163,-0.8418,-0.013
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,58,2,1.8100211234999999,1.4088227183000757,-0.5912,-0.0102
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,11,0,0.44279075700000003,0.34327147848020023,0.3433,0.0312
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,40,0,1.567423646,1.3032677354665292,1.3033,0.0326
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,141,7,15.1030852597,12.050994566075005,5.051,0.0358
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,100,8,9.486351137,7.68653867630927,-0.3135,-0.0031
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,37,0,1.268850022,1.0345328564299383,1.0345,0.028
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,18,0,0.991491874,0.7708369174491253,0.7708,0.0428
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,171,22,23.662041568,18.43267528200658,-3.5673,-0.0209
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,33,0,2.313291074,1.883841235959507,1.8838,0.0571
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.019692684056245486,0.0197,0.0197
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,5,0,0.1104313126,0.09988781244239862,0.0999,0.02
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,2,0,0.252479645,0.23608888135210315,0.2361,0.118
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,2,0,0.052763262000000005,0.051042478340797115,0.051,0.0255
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,23,0,0.491000401,0.43312033377614745,0.4331,0.0188
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,13,0,0.753453085,0.6801966073653751,0.6802,0.0523
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,15,0,0.471470103,0.39897165005628865,0.399,0.0266
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,17,0,0.421265556,0.373540799945611,0.3735,0.022
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,2,0,0.041675881,0.035176365918588665,0.0352,0.0176
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,65,2,3.401482561,3.0123141831242872,1.0123,0.0156
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,48,2,2.769331497,2.489004180280603,0.489,0.0102
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,60,1,2.0119790125,1.8041124093756733,0.8041,0.0134
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,7,0,0.140201115,0.13580770673840617,0.1358,0.0194
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,27,1,1.182859854,1.0828953565720953,0.0829,0.0031
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,120,12,12.179191845,10.826313996652605,-1.1737,-0.0098
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,98,10,9.3748802024,8.428993825524332,-1.571,-0.016
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,35,0,1.16695468,1.022865495407549,1.0229,0.0292
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,20,1,1.212904186,1.0970540910844808,0.0971,0.0049
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,156,11,21.117853758,18.353938338370376,7.3539,0.0471
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,36,3,2.8693248160000002,2.6210537168500188,-0.3789,-0.0105
8475831,Philipp Grubauer,SEA,4,0,90.0,51.96,1,1,0.017485818,0.015952891408437198,-0.984,-0.984
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.008747369810003323,0.0087,0.0087
8475852,Petr Mrazek,ANA,0,1,0.0,25.98,1,0,0.009425185,0.010116459117217673,0.0101,0.0101
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.3385222695048175,0.3385,0.0484
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,5,0,0.163143246,0.1497839117594265,0.1498,0.03
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.14976702857933621,0.1498,0.03
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.023222782932492844,0.0232,0.0232
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,10,1,0.43681342700000003,0.40374946570403664,-0.5963,-0.0596
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,14,0,0.976742923,0.8997856193929874,0.8998,0.0643
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,14,1,0.617299399,0.592550189516094,-0.4074,-0.0291
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.03845411497514268,0.0385,0.0385
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,9,1,0.339425503,0.31802583664152834,-0.682,-0.0758
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,41,2,5.06270168,4.766669512627337,2.7667,0.0675
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,31,6,3.793562643,3.6833691326075555,-2.3166,-0.0747
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.19620576767484751,0.1962,0.0392
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.29364402574815585,0.2936,0.0734
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,52,8,6.619141681,6.309185991147331,-1.6908,-0.0325
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,6,0,0.409289448,0.38848717909343766,0.3885,0.0648
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.03711629722833429,0.0371,0.0371
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.006744147046591712,0.0067,0.0067
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,2,0,0.016999517999999998,0.014085920560054484,0.0141,0.007
8475883,Frederik Andersen,CAR,0,0,0.0,0.0,2,0,0.112978361,0.08600217321422257,0.086,0.043
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,4,0,0.091675276,0.06713036622249717,0.0671,0.0168
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,23,0,0.445519329,0.33585941517194545,0.3359,0.0146
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,17,0,1.185575799,0.9197189636090654,0.9197,0.0541
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,12,0,0.338295628,0.26347135524430243,0.2635,0.022
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,8,0,0.1838954625,0.1370927917882931,0.1371,0.0171
