goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471734,Jonathan Quick,NYR,2,0,45.0,25.98,28,1,0.961477676,0.8040921837741479,-0.1959,-0.007
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.04406633432515915,0.0441,0.0147
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,15,0,0.50952726,0.4263138420314575,0.4263,0.0284
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,79,4,8.882012913,7.387464194880678,3.3875,0.0429
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,48,2,5.029651407,4.189429957785416,2.1894,0.0456
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,18,3,0.593915375,0.4969313079650703,-2.5031,-0.1391
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,12,0,0.774091404,0.6432828016243981,0.6433,0.0536
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,65,15,8.670625213000001,7.216590861349349,-7.7834,-0.1197
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,15,0,1.170637507,0.9725034148131738,0.9725,0.0648
8473503,James Reimer,OTT,0,1,0.0,25.98,1,0,0.026282208,0.02208099087695411,0.0221,0.0221
8473503,James Reimer,OTT,1,-2,22.5,-38.97,5,0,0.14654653099999998,0.1228789603171568,0.1229,0.0246
8473503,James Reimer,OTT,1,-1,22.5,-12.99,2,0,0.074606175,0.06233560401125158,0.0623,0.0312
8473503,James Reimer,OTT,1,0,22.5,12.99,5,0,0.165584224,0.13858844308898077,0.1386,0.0277
8473503,James Reimer,OTT,1,1,22.5,38.97,3,0,0.074463918,0.06261246346203424,0.0626,0.0209
8473503,James Reimer,OTT,2,-3,45.0,-51.96,5,0,0.112521516,0.09473610414410269,0.0947,0.0189
8473503,James Reimer,OTT,2,-2,45.0,-25.98,11,1,0.473521364,0.3950226076914719,-0.605,-0.055
8473503,James Reimer,OTT,2,-1,45.0,0.0,13,0,0.845075237,0.7029503395279534,0.703,0.0541
8473503,James Reimer,OTT,2,0,45.0,25.98,14,0,0.45051436,0.3771837303824346,0.3772,0.0269
8473503,James Reimer,OTT,2,1,45.0,51.96,1,0,0.01611861,0.013649582798358881,0.0136,0.0136
8473503,James Reimer,OTT,3,-3,67.5,-38.97,7,0,0.344740072,0.2883184133825609,0.2883,0.0412
8473503,James Reimer,OTT,3,-2,67.5,-12.99,19,4,2.212591096,1.843977199397189,-2.156,-0.1135
8473503,James Reimer,OTT,3,-1,67.5,12.99,22,2,2.345019755,1.9493960853667416,-0.0506,-0.0023
8473503,James Reimer,OTT,3,0,67.5,38.97,8,0,0.215180251,0.18058360227517087,0.1806,0.0226
8473503,James Reimer,OTT,4,-3,90.0,-25.98,4,0,0.196553613,0.16376372350947122,0.1638,0.041
8473503,James Reimer,OTT,4,-2,90.0,0.0,32,6,4.221555798,3.5116625564656347,-2.4883,-0.0778
8473503,James Reimer,OTT,4,-1,90.0,25.98,7,1,0.555386284,0.4621704366140053,-0.5378,-0.0768
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.018198136731356337,0.0182,0.0182
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.011665014970141566,0.0117,0.0117
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5252080237449414,0.5252,0.1751
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,2,0,0.042885384,0.03610709159264921,0.0361,0.018
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,14,0,0.330038124,0.2775951147668045,0.2776,0.0198
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,29,1,1.13942178,0.9514430234153707,-0.0486,-0.0017
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,17,0,0.63124012,0.527516584931616,0.5275,0.031
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,14,0,0.598983045,0.5003085721233839,0.5003,0.0357
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.018016179872225316,0.018,0.018
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,67,2,2.685396177,2.241476697670562,0.2415,0.0036
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,66,4,5.177609054,4.310257433776965,0.3103,0.0047
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,57,1,1.81328211,1.518327709064186,0.5183,0.0091
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,5,0,0.113636597,0.09564481053418811,0.0956,0.0191
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,24,3,0.920058096,0.7685136569976797,-2.2315,-0.093
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,126,15,15.499653531,12.908900723752861,-2.0911,-0.0166
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,104,14,11.376538487,9.457784787730212,-4.5422,-0.0437
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,23,3,0.861789473,0.7200469719438182,-2.28,-0.0991
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,11,0,0.763652918,0.6355744424009311,0.6356,0.0578
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,141,20,18.916774949,15.74892487738651,-4.2511,-0.0301
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,26,0,2.063828513,1.7145118237257557,1.7145,0.0659
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.055559890968528355,0.0556,0.0139
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.007611530060295791,0.0076,0.0076
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.08863698523057442,0.0886,0.0148
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,18,0,0.877187017,0.7534051832784356,0.7534,0.0419
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,28,0,1.020860628,0.8533793809783755,0.8534,0.0305
8474596,Jake Allen,NJD,1,0,22.5,12.99,14,0,0.442856017,0.3709522477206614,0.371,0.0265
8474596,Jake Allen,NJD,1,1,22.5,38.97,11,0,0.644313189,0.5512529037218967,0.5513,0.0501
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,4,0,0.092296517,0.07767927417531027,0.0777,0.0194
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,52,1,2.402986077,2.00487310070967,1.0049,0.0193
8474596,Jake Allen,NJD,2,-1,45.0,0.0,55,1,3.290938249,2.737324100809748,1.7373,0.0316
8474596,Jake Allen,NJD,2,0,45.0,25.98,52,0,1.970570473,1.6478448182603171,1.6478,0.0317
8474596,Jake Allen,NJD,2,1,45.0,51.96,6,0,0.154414561,0.129742635279862,0.1297,0.0216
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,22,1,0.830638788,0.693799307041482,-0.3062,-0.0139
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,129,11,15.7849914006,13.135767473595221,2.1358,0.0166
8474596,Jake Allen,NJD,3,-1,67.5,12.99,109,5,11.1439042797,9.269314709504751,4.2693,0.0392
8474596,Jake Allen,NJD,3,0,67.5,38.97,39,0,1.311485243,1.096914069709087,1.0969,0.0281
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,7,0,0.45933916199999997,0.3817279874489806,0.3817,0.0545
8474596,Jake Allen,NJD,4,-2,90.0,0.0,154,22,21.456527613,17.85030683906171,-4.1497,-0.0269
8474596,Jake Allen,NJD,4,-1,90.0,25.98,31,0,2.59205701,2.152230200230893,2.1522,0.0694
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.03564397015781076,0.0356,0.0178
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,1,0,0.007875291,0.006754270321858872,0.0068,0.0068
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.10352091526895695,0.1035,0.0259
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,3,0,0.07343904300000001,0.06171519444680866,0.0617,0.0206
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.018082136136828023,0.0181,0.0091
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,23,0,0.9324528409999999,0.7966045353900263,0.7966,0.0346
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,17,0,0.7959249190000001,0.6657551362540167,0.6658,0.0392
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,13,2,0.391460761,0.32801298977694127,-1.672,-0.1286
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,8,0,0.161919429,0.13656578591077828,0.1366,0.0171
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,7,0,0.138004023,0.11645467986775888,0.1165,0.0166
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,50,0,2.284552233,1.9149716611452996,1.915,0.0383
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,47,0,3.575089919,2.975903118871251,2.9759,0.0633
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,48,1,1.663007203,1.390499740751828,0.3905,0.0081
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,6,0,0.137757949,0.11595818458192524,0.116,0.0193
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,19,0,0.584955816,0.49011731688060245,0.4901,0.0258
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,106,6,11.527190735,9.590472918749368,3.5905,0.0339
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,90,13,9.89054539,8.231416675488788,-4.7686,-0.053
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,22,1,0.816783793,0.6824007431780118,-0.3176,-0.0144
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,8,0,0.449075389,0.3736466305349001,0.3736,0.0467
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,110,16,15.455264721,12.869707536929296,-3.1303,-0.0285
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,27,1,2.075270043,1.7252962818444866,0.7253,0.0269
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.03410812774490466,0.0341,0.017
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.0876416196597245,0.0876,0.0219
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.041184327821814685,0.0412,0.0137
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.04640375278040848,0.0464,0.0232
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.0277309684216762,0.0277,0.0138
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,7,0,0.161065214,0.1355824779822574,0.1356,0.0194
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,7,0,0.265734024,0.22203673918742062,0.222,0.0317
8475660,Cam Talbot,DET,1,0,22.5,12.99,7,0,0.195555528,0.16407205270091615,0.1641,0.0234
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.12111018820715017,0.1211,0.0173
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,3,0,0.061521545,0.05188824494489971,0.0519,0.0173
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,44,1,1.7871559110000002,1.4919018451662367,0.4919,0.0112
8475660,Cam Talbot,DET,2,-1,45.0,0.0,39,3,2.430880382,2.0223647734221415,-0.9776,-0.0251
8475660,Cam Talbot,DET,2,0,45.0,25.98,42,3,1.341774712,1.1234654702841291,-1.8765,-0.0447
8475660,Cam Talbot,DET,2,1,45.0,51.96,7,0,0.254532474,0.21291379938910798,0.2129,0.0304
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,16,0,0.5425345795,0.4538027108884254,0.4538,0.0284
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,83,6,9.7558747053,8.11796410701926,2.118,0.0255
8475660,Cam Talbot,DET,3,-1,67.5,12.99,73,4,7.712686377,6.416085315644789,2.4161,0.0331
8475660,Cam Talbot,DET,3,0,67.5,38.97,16,0,0.606431894,0.5066435462589511,0.5066,0.0317
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,7,0,0.35648762199999995,0.29699456183827455,0.297,0.0424
8475660,Cam Talbot,DET,4,-2,90.0,0.0,81,11,10.609482783,8.830639242072499,-2.1694,-0.0268
8475660,Cam Talbot,DET,4,-1,90.0,25.98,15,1,1.300776525,1.0797414719727567,0.0797,0.0053
8475660,Cam Talbot,DET,4,0,90.0,51.96,2,0,0.042643151000000004,0.03594403649522493,0.0359,0.018
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.010241702346677324,0.0102,0.0102
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.24457561610475292,0.2446,0.1223
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.06389792461478347,0.0639,0.0639
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,3,0,0.043066341,0.0365232907948216,0.0365,0.0122
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,15,0,0.366237085,0.30774826292243157,0.3077,0.0205
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,20,1,1.053184522,0.8780699605375347,-0.1219,-0.0061
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,32,1,0.986112118,0.8262231854304427,-0.1738,-0.0054
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,12,0,0.260237216,0.21921138544282873,0.2192,0.0183
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.053484881811266656,0.0535,0.0178
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,58,1,2.098922462,1.7541978718840376,0.7542,0.013
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,45,0,3.1696804273,2.6358734778510584,2.6359,0.0586
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,43,1,1.477516743,1.2358788810565107,0.2359,0.0055
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,14,0,0.272151678,0.22971783068953547,0.2297,0.0164
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,17,0,1.010159886,0.8417587092014678,0.8418,0.0495
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,102,11,12.1226853148,10.105031265974494,-0.895,-0.0088
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,91,10,10.0175578116,8.336413697746432,-1.6636,-0.0183
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,30,0,1.104286712,0.9226591481872084,0.9227,0.0308
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,10,1,0.5466033809999999,0.45490849244757736,-0.5451,-0.0545
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,127,21,16.501445667,13.718181219836685,-7.2818,-0.0573
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,30,2,2.475951156,2.0579409467054806,0.0579,0.0019
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.03463828403826933,0.0346,0.0173
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.0070385898492781596,0.007,0.007
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.07616096453841972,0.0762,0.0381
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.013349801775296261,0.0133,0.0133
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,9,0,0.237605986,0.19940644553238873,0.1994,0.0222
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,8,0,0.40051360799999997,0.33361513227499945,0.3336,0.0417
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.22091746917038516,0.2209,0.0221
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.07997738893808778,-0.92,-0.23
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,21,0,0.7633293255,0.6378531571984395,0.6379,0.0304
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,28,2,2.159174397,1.799072755833141,-0.2009,-0.0072
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,27,1,0.76628873,0.6423395179658801,-0.3577,-0.0132
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.05118061532153241,0.0512,0.0171
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.44985428063928856,0.4499,0.05
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,68,12,8.6572879915,7.214668021796693,-4.7853,-0.0704
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,56,4,6.83068141,5.686870101251576,1.6869,0.0301
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,16,0,0.679081643,0.5665444449008867,0.5665,0.0354
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,10,0,0.620104005,0.5155503780834544,0.5156,0.0516
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,69,11,10.130246838,8.438623649171374,-2.5614,-0.0371
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,10,0,0.733646733,0.6095330974098572,0.6095,0.061
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.015931262694511773,0.0159,0.0159
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,3,0,0.05088673,0.04304305056220732,0.043,0.0143
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.009127109335740211,0.0091,0.0091
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,14,0,0.291520793,0.2456504095386166,0.2457,0.0176
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,14,2,0.502197059,0.41981022273259755,-1.5802,-0.1129
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,9,0,0.244244345,0.20504841978315758,0.205,0.0228
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,13,0,0.27630051899999997,0.23268007054159742,0.2327,0.0179
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,5,0,0.103914517,0.08761919161965262,0.0876,0.0175
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,40,2,2.0148353230000002,1.6815435349593653,-0.3185,-0.008
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,40,2,2.424269091,2.017940661151596,0.0179,0.0004
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,38,1,1.1351914995,0.9512808074136055,-0.0487,-0.0013
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,6,0,0.1157091,0.09763452933861479,0.0976,0.0163
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,22,0,0.858490022,0.7170418472664042,0.717,0.0326
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,90,5,9.378925028,7.805990443477629,2.806,0.0312
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,70,7,6.464268207,5.375368833159578,-1.6246,-0.0232
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,26,0,0.818026477,0.6848779094854655,0.6849,0.0263
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,12,0,0.747637023,0.6218258891583224,0.6218,0.0518
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,111,14,14.730926543,12.25227215903334,-1.7477,-0.0157
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,22,0,1.373324853,1.1426958377778846,1.1427,0.0519
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.019417879778782628,0.0194,0.0194
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,3,0,0.0365676506,0.031036924177698787,0.031,0.0103
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,1,0,0.23747905,0.19899564181746812,0.199,0.199
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,2,0,0.052763262000000005,0.04429840496120245,0.0443,0.0222
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,14,0,0.275692081,0.23249543065616865,0.2325,0.0166
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,9,0,0.339122915,0.2833738564874527,0.2834,0.0315
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,11,0,0.318379641,0.26694113239761047,0.2669,0.0243
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,11,0,0.28043279,0.23558918159871325,0.2356,0.0214
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,2,0,0.041675881,0.03513561498913988,0.0351,0.0176
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,51,2,2.649452118,2.209780219789016,0.2098,0.0041
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,34,1,1.9861717540000001,1.652588980523552,0.6526,0.0192
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,49,1,1.7507315155,1.4641159022480885,0.4641,0.0095
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,6,0,0.122883963,0.10360358015647432,0.1036,0.0173
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,17,1,0.872398648,0.72652882981938,-0.2735,-0.0161
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,95,7,9.668075293,8.05708761397248,1.0571,0.0111
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,75,7,7.1022561744,5.904398510827978,-1.0956,-0.0146
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,29,0,0.881160512,0.7383748591130447,0.7384,0.0255
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,16,1,1.002891504,0.8357895262687147,-0.1642,-0.0103
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,124,8,17.100270316,14.233240749359734,6.2332,0.0503
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,27,3,2.199178664,1.82764246780403,-1.1724,-0.0434
8475831,Philipp Grubauer,SEA,4,0,90.0,51.96,1,1,0.017485818,0.014787042006861859,-0.9852,-0.9852
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.007504308774139873,0.0075,0.0075
8475852,Petr Mrazek,ANA,0,1,0.0,25.98,1,0,0.009425185,0.00805715889689263,0.0081,0.0081
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.35174197405968516,0.3517,0.0502
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,5,0,0.163143246,0.13660577670837287,0.1366,0.0273
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.132694271503734,0.1327,0.0265
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.022418247066405637,0.0224,0.0224
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,10,1,0.43681342700000003,0.364305552427736,-0.6357,-0.0636
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,14,0,0.976742923,0.8117777504477643,0.8118,0.058
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,14,1,0.617299399,0.5148090475477765,-0.4852,-0.0347
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.04519562183499224,0.0452,0.0452
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,9,1,0.339425503,0.28362845415702315,-0.7164,-0.0796
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,41,2,5.06270168,4.21312742921287,2.2131,0.054
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,31,6,3.793562643,3.1580072279739366,-2.842,-0.0917
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.15841595687357718,0.1584,0.0317
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.2266699468653089,0.2267,0.0567
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,52,8,6.619141681,5.5081000921060745,-2.4919,-0.0479
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,6,0,0.409289448,0.340140021744024,0.3401,0.0567
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.0375059829924624,0.0375,0.0375
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.006950218481383045,0.007,0.007
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,1,0,0.009121753,0.007802421813386049,0.0078,0.0078
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,3,0,0.078345683,0.06551352173211475,0.0655,0.0218
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,14,0,0.264468292,0.22317135307683775,0.2232,0.0159
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,10,0,0.342503611,0.2865978067020603,0.2866,0.0287
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,7,0,0.217576254,0.18227274900054988,0.1823,0.026
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,3,0,0.0420041725,0.03561572387795706,0.0356,0.0119
8475883,Frederik Andersen,CAR,2,-3,45.0,-51.96,2,0,0.040375076,0.03406278697478703,0.0341,0.017
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,23,0,1.1729515725,0.9769333549904982,0.9769,0.0425
8475883,Frederik Andersen,CAR,2,-1,45.0,0.0,31,1,2.429720755,2.020544449831782,1.0205,0.0329
8475883,Frederik Andersen,CAR,2,0,45.0,25.98,30,1,0.7314316157,0.6147853035295568,-0.3852,-0.0128
8475883,Frederik Andersen,CAR,2,1,45.0,51.96,4,0,0.09794936,0.08237555971302914,0.0824,0.0206
