goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8473503,James Reimer,OTT,2,-3,45.0,-51.96,5,0,0.112521516,0.09495484617697302,0.095,0.019
8473503,James Reimer,OTT,2,-2,45.0,-25.98,14,1,0.583695929,0.48675933776523717,-0.5132,-0.0367
8473503,James Reimer,OTT,2,-1,45.0,0.0,19,0,1.3616485809999999,1.1301378961669617,1.1301,0.0595
8473503,James Reimer,OTT,2,0,45.0,25.98,19,0,0.587908797,0.49285908050859206,0.4929,0.0259
8473503,James Reimer,OTT,2,1,45.0,51.96,2,0,0.038326041,0.03245362317449248,0.0325,0.0162
8473503,James Reimer,OTT,3,-3,67.5,-38.97,12,0,0.521843366,0.43570875746599436,0.4357,0.0363
8473503,James Reimer,OTT,3,-2,67.5,-12.99,28,5,2.987716933,2.478670545551255,-2.5213,-0.09
8473503,James Reimer,OTT,3,-1,67.5,12.99,26,3,2.971643355,2.4618310714565848,-0.5382,-0.0207
8473503,James Reimer,OTT,3,0,67.5,38.97,8,0,0.215180251,0.18083214692272315,0.1808,0.0226
8473503,James Reimer,OTT,4,-3,90.0,-25.98,5,0,0.264944693,0.22026632025721565,0.2203,0.0441
8473503,James Reimer,OTT,4,-2,90.0,0.0,35,7,4.561569759,3.7765133497264354,-3.2235,-0.0921
8473503,James Reimer,OTT,4,-1,90.0,25.98,8,1,0.692307724,0.5736971605013497,-0.4263,-0.0533
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.018245307837277912,0.0182,0.0182
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.011716931210715289,0.0117,0.0117
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5219882975551784,0.522,0.174
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,2,0,0.042885384,0.03618910462461103,0.0362,0.0181
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,19,0,0.447639335,0.3772738114608949,0.3773,0.0199
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,32,1,1.268038509,1.0586342732424059,0.0586,0.0018
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,20,1,0.7262702,0.6071621728243987,-0.3928,-0.0196
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,15,0,0.608906971,0.507963805514168,0.508,0.0339
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.018063707187115207,0.0181,0.0181
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,77,2,3.035320489,2.532762672679406,0.5328,0.0069
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,75,4,5.771629652,4.789358268162921,0.7894,0.0105
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,65,1,2.075794643,1.7390845333023406,0.7391,0.0114
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,5,0,0.113636597,0.09585676656983315,0.0959,0.0192
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,28,3,1.0474786,0.8750668608737969,-2.1249,-0.0759
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,136,17,16.1886510555,13.419338722553546,-3.5807,-0.0263
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,119,18,12.879478488,10.662539242411697,-7.3375,-0.0617
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,24,3,0.885966503,0.7401596974936054,-2.2598,-0.0942
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,12,0,0.815855515,0.6772522737931644,0.6773,0.0564
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,163,23,21.891956982,18.13765694389585,-4.8623,-0.0298
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,32,0,2.622754461,2.1723655941646003,2.1724,0.0679
8474593,Jacob Markstrom,NJD,4,0,90.0,51.96,1,0,0.02400493,0.020241966677595615,0.0202,0.0202
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.05576161087238046,0.0558,0.014
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.007658849075499776,0.0077,0.0077
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.08892847756060732,0.0889,0.0148
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,21,0,1.156808898,0.9845631360081997,0.9846,0.0469
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,32,0,1.146018371,0.9584300154881576,0.9584,0.03
8474596,Jake Allen,NJD,1,0,22.5,12.99,14,0,0.442856017,0.3712942798470933,0.3713,0.0265
8474596,Jake Allen,NJD,1,1,22.5,38.97,11,0,0.644313189,0.5489670076081401,0.549,0.0499
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,5,0,0.124141081,0.10455644300480248,0.1046,0.0209
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,61,1,2.754032844,2.2948770728614805,1.2949,0.0212
8474596,Jake Allen,NJD,2,-1,45.0,0.0,64,1,3.86975803,3.2126502032371578,2.2127,0.0346
8474596,Jake Allen,NJD,2,0,45.0,25.98,56,0,2.1567036710000003,1.8018371130327597,1.8018,0.0322
8474596,Jake Allen,NJD,2,1,45.0,51.96,6,0,0.154414561,0.12997633149543714,0.13,0.0217
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,22,1,0.830638788,0.6935363754305047,-0.3065,-0.0139
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,145,12,17.4335491908,14.441048695716034,2.441,0.0168
8474596,Jake Allen,NJD,3,-1,67.5,12.99,124,6,12.8395683407,10.633594705902826,4.6336,0.0374
8474596,Jake Allen,NJD,3,0,67.5,38.97,44,0,1.403810838,1.175219473387251,1.1752,0.0267
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,7,0,0.45933916199999997,0.3809359537745013,0.3809,0.0544
8474596,Jake Allen,NJD,4,-2,90.0,0.0,177,26,24.731823747,20.48019492270258,-5.5198,-0.0312
8474596,Jake Allen,NJD,4,-1,90.0,25.98,32,0,2.78923014,2.3089851048725354,2.309,0.0722
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.035738348602210736,0.0357,0.0178
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,2,0,0.046447357,0.03903704257525693,0.039,0.0195
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.1034161582532,0.1034,0.0258
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,4,0,0.082615418,0.06972264660952869,0.0697,0.0174
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.01818236425623801,0.0182,0.0091
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,27,0,1.033883786,0.8801497394515552,0.8801,0.0326
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,20,0,0.876572028,0.7325372975653984,0.7325,0.0366
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,19,3,0.563558962,0.472939792220131,-2.5271,-0.133
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,8,0,0.161919429,0.13695378060781435,0.137,0.0171
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,8,0,0.158908374,0.1344764851537214,0.1345,0.0168
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,60,0,2.749462129,2.298967818531426,2.299,0.0383
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,63,1,4.685283961,3.887476763172535,2.8875,0.0458
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,55,1,1.834468961,1.535158393731784,0.5352,0.0097
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,8,0,0.18555027600000001,0.15652491474937805,0.1565,0.0196
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,24,0,0.747414396,0.6266168468064893,0.6266,0.0261
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,130,9,14.751949012,12.224210395666685,3.2242,0.0248
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,104,13,11.643422926,9.647179505485411,-3.3528,-0.0322
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,29,1,1.144248628,0.9550643798978835,-0.0449,-0.0015
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,9,0,0.502845804,0.4178706793360477,0.4179,0.0464
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,127,19,17.964981829,14.885237713375439,-4.1148,-0.0324
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,32,2,2.453314288,2.033369125350441,0.0334,0.001
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.034207086246992355,0.0342,0.0171
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.08776991755562497,0.0878,0.022
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.04133186889930328,0.0413,0.0138
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.046421881068242056,0.0464,0.0232
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.027834368180530852,0.0278,0.0139
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,7,0,0.161065214,0.1358972993443055,0.1359,0.0194
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,7,0,0.265734024,0.2220735021720502,0.2221,0.0317
8475660,Cam Talbot,DET,1,0,22.5,12.99,7,0,0.195555528,0.16430451153384218,0.1643,0.0235
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.12143377353453697,0.1214,0.0173
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,3,0,0.061521545,0.0520345711783254,0.052,0.0173
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,44,1,1.7871559110000002,1.4911194520901976,0.4911,0.0112
8475660,Cam Talbot,DET,2,-1,45.0,0.0,39,3,2.430880382,2.018270191336014,-0.9817,-0.0252
8475660,Cam Talbot,DET,2,0,45.0,25.98,42,3,1.341774712,1.1241462268838793,-1.8759,-0.0447
8475660,Cam Talbot,DET,2,1,45.0,51.96,7,0,0.254532474,0.21266793826214248,0.2127,0.0304
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,16,0,0.5425345795,0.4537088541173495,0.4537,0.0284
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,83,6,9.7558747053,8.081643683227536,2.0816,0.0251
8475660,Cam Talbot,DET,3,-1,67.5,12.99,73,4,7.712686377,6.389495930164117,2.3895,0.0327
8475660,Cam Talbot,DET,3,0,67.5,38.97,16,0,0.606431894,0.5064677764632696,0.5065,0.0317
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,7,0,0.35648762199999995,0.296462582864823,0.2965,0.0424
8475660,Cam Talbot,DET,4,-2,90.0,0.0,81,11,10.609482783,8.789346509664934,-2.2107,-0.0273
8475660,Cam Talbot,DET,4,-1,90.0,25.98,15,1,1.300776525,1.0762186404345986,0.0762,0.0051
8475660,Cam Talbot,DET,4,0,90.0,51.96,2,0,0.042643151000000004,0.036041903202316004,0.036,0.018
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.010296657597059566,0.0103,0.0103
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.24313971786862631,0.2431,0.1216
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.06376351364423215,0.0638,0.0638
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,3,0,0.043066341,0.03669032620123489,0.0367,0.0122
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,20,0,0.4638617275,0.3910642472476687,0.3911,0.0196
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,26,1,1.264192624,1.0534698999760475,0.0535,0.0021
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,35,1,1.04716621,0.8790412588619431,-0.121,-0.0035
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,12,0,0.260237216,0.21984346213112968,0.2198,0.0183
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.05365029109828462,0.0537,0.0179
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,62,1,2.203045656,1.8423599972851934,0.8424,0.0136
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,49,0,3.4164802343,2.8349783702680464,2.835,0.0579
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,49,1,1.641425657,1.3746916016718642,0.3747,0.0076
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,15,0,0.288075277,0.24404749898115596,0.244,0.0163
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,20,0,1.128119706,0.9385750851025767,0.9386,0.0469
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,117,12,14.1382850798,11.73350692704859,-0.2665,-0.0023
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,106,10,11.3848685416,9.437015431063614,-0.563,-0.0053
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,32,0,1.179726681,0.9859384006923629,0.9859,0.0308
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,11,1,0.570633606,0.4745862992501363,-0.5254,-0.0478
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,136,22,18.002957407,14.904568532055155,-7.0954,-0.0522
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,34,2,2.856375891,2.366801689664693,0.3668,0.0108
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.03475161865450514,0.0348,0.0174
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.007084940273619141,0.0071,0.0071
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.0761270853797274,0.0761,0.038
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.01340070780213549,0.0134,0.0134
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,9,0,0.237605986,0.1996798289098789,0.1997,0.0222
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,8,0,0.40051360799999997,0.333331230676894,0.3333,0.0417
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.22129917037447686,0.2213,0.0221
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.08014557068523379,-0.9199,-0.23
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,21,0,0.7633293255,0.6378777611971654,0.6379,0.0304
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,28,2,2.159174397,1.793581504635599,-0.2064,-0.0074
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,27,1,0.76628873,0.6428680342533635,-0.3571,-0.0132
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.051327625882920086,0.0513,0.0171
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.44867877760933733,0.4487,0.0499
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,68,12,8.6572879915,7.179989654938201,-4.82,-0.0709
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,56,4,6.83068141,5.660776995147222,1.6608,0.0297
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,16,0,0.679081643,0.5661643677968701,0.5662,0.0354
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,10,0,0.620104005,0.5145366395822238,0.5145,0.0514
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,69,11,10.130246838,8.396183547430148,-2.6038,-0.0377
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,10,0,0.733646733,0.6079029556410541,0.6079,0.0608
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.015981531346453765,0.016,0.016
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,3,0,0.05088673,0.04319326806982477,0.0432,0.0144
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.009176972856709932,0.0092,0.0092
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,16,0,0.33337924399999996,0.28164796591423974,0.2816,0.0176
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,18,3,0.671985351,0.5614735598368473,-2.4385,-0.1355
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,12,0,0.421565833,0.3525897708855278,0.3526,0.0294
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,15,0,0.2971692525,0.2511178684807604,0.2511,0.0167
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,5,0,0.103914517,0.08785690919087397,0.0879,0.0176
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,44,2,2.193305425,1.827247683224467,-0.1728,-0.0039
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,44,2,2.638641549,2.19205061528336,0.1921,0.0044
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,42,1,1.2408650515,1.0409623291050432,0.041,0.001
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,8,0,0.155121848,0.13127545610304428,0.1313,0.0164
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,27,0,1.185634268,0.9881221964123477,0.9881,0.0366
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,106,5,11.584253104,9.60286974076041,4.6029,0.0434
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,85,8,7.907194889,6.551165687156408,-1.4488,-0.017
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,27,0,0.970430977,0.8111396767471806,0.8111,0.03
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,15,0,0.833888434,0.6926468243991888,0.6926,0.0462
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,123,15,16.77625832,13.891780635140726,-1.1082,-0.009
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,27,0,1.736269,1.4408358654614715,1.4408,0.0534
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.019463068371372464,0.0195,0.0195
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,4,0,0.0875884206,0.07362271687679112,0.0736,0.0184
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,2,0,0.252479645,0.2105004686904381,0.2105,0.1052
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,2,0,0.052763262000000005,0.044366761171224206,0.0444,0.0222
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,21,0,0.440089168,0.3716032746766321,0.3716,0.0177
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,13,0,0.753453085,0.630540154962957,0.6305,0.0485
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,15,0,0.471470103,0.3952041138653415,0.3952,0.0263
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,15,0,0.38313925,0.32244266484274997,0.3224,0.0215
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,2,0,0.041675881,0.03522825725108716,0.0352,0.0176
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,62,2,3.268536267,2.7212831823828965,0.7213,0.0116
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,43,1,2.488380585,2.0670028211626574,1.067,0.0248
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,55,1,1.9000990495,1.5898143809931327,0.5898,0.0107
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,7,0,0.140201115,0.1185801327860752,0.1186,0.0169
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,21,1,0.9790449689999999,0.8151677743054989,-0.1848,-0.0088
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,109,10,10.98976743,9.119444695820357,-0.8806,-0.0081
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,87,9,8.1561591214,6.7539722878971835,-2.246,-0.0258
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,34,0,1.145440803,0.9584437266706106,0.9584,0.0282
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,19,1,1.146287502,0.9530472407681371,-0.047,-0.0025
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,144,10,19.828082297999998,16.42202253394434,6.422,0.0446
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,33,3,2.592504592,2.148084036456445,-0.8519,-0.0258
8475831,Philipp Grubauer,SEA,4,0,90.0,51.96,1,1,0.017485818,0.014838180813958364,-0.9852,-0.9852
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.007551336487734951,0.0076,0.0076
8475852,Petr Mrazek,ANA,0,1,0.0,25.98,1,0,0.009425185,0.0081053544249775,0.0081,0.0081
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.35046005317151224,0.3505,0.0501
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,5,0,0.163143246,0.136718148365881,0.1367,0.0273
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.13279419704651663,0.1328,0.0266
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.022457074984122374,0.0225,0.0225
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,10,1,0.43681342700000003,0.3640534096743907,-0.6359,-0.0636
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,14,0,0.976742923,0.809761306157117,0.8098,0.0578
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,14,1,0.617299399,0.514427730325912,-0.4856,-0.0347
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.045144225028769046,0.0451,0.0451
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,9,1,0.339425503,0.28366587801289395,-0.7163,-0.0796
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,41,2,5.06270168,4.193665769633349,2.1937,0.0535
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,31,6,3.793562643,3.1433421169367395,-2.8567,-0.0922
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.1583875367509131,0.1584,0.0317
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.2261447727244634,0.2261,0.0565
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,52,8,6.619141681,5.482736383030683,-2.5173,-0.0484
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,6,0,0.409289448,0.3393488947975577,0.3393,0.0566
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.03749166743212801,0.0375,0.0375
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.006996065262538758,0.007,0.007
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,1,0,0.009121753,0.007850090424592688,0.0079,0.0079
8475883,Frederik Andersen,CAR,0,0,0.0,0.0,1,0,0.089297,0.07383991628035727,0.0738,0.0738
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,3,0,0.078345683,0.06550697954937307,0.0655,0.0218
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,18,0,0.333100215,0.28203685409452633,0.282,0.0157
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,13,0,0.480749533,0.4019386397904623,0.4019,0.0309
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,8,0,0.235663302,0.19778029188111557,0.1978,0.0247
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,3,0,0.0420041725,0.03575919526755803,0.0358,0.0119
8475883,Frederik Andersen,CAR,2,-3,45.0,-51.96,3,0,0.061748327000000006,0.05222284164788028,0.0522,0.0174
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,30,0,1.6064482605000001,1.3350402664503385,1.335,0.0445
