goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8473503,James Reimer,OTT,1,-1,22.5,-12.99,10,0,0.385066093,0.3207600411694832,0.3208,0.0321
8473503,James Reimer,OTT,1,0,22.5,12.99,9,0,0.282335629,0.23574955234721257,0.2357,0.0262
8473503,James Reimer,OTT,1,1,22.5,38.97,4,0,0.08774071,0.07362292852312421,0.0736,0.0184
8473503,James Reimer,OTT,2,-3,45.0,-51.96,6,0,0.133800337,0.11226157492439631,0.1123,0.0187
8473503,James Reimer,OTT,2,-2,45.0,-25.98,17,1,0.711109955,0.5917146985862618,-0.4083,-0.024
8473503,James Reimer,OTT,2,-1,45.0,0.0,24,0,1.792506587,1.4887903534918459,1.4888,0.062
8473503,James Reimer,OTT,2,0,45.0,25.98,20,0,0.608596057,0.508270259224398,0.5083,0.0254
8473503,James Reimer,OTT,2,1,45.0,51.96,3,0,0.056951869,0.04790458500195338,0.0479,0.016
8473503,James Reimer,OTT,3,-3,67.5,-38.97,16,0,0.649149479,0.5416178714449965,0.5416,0.0338
8473503,James Reimer,OTT,3,-2,67.5,-12.99,38,5,3.957829453,3.2919175248428862,-1.7081,-0.0449
8473503,James Reimer,OTT,3,-1,67.5,12.99,39,4,4.575652883,3.80231865643892,-0.1977,-0.0051
8473503,James Reimer,OTT,3,0,67.5,38.97,11,0,0.30048067,0.2512244371944462,0.2512,0.0228
8473503,James Reimer,OTT,4,-3,90.0,-25.98,6,0,0.305703303,0.2539700401034787,0.254,0.0423
8473503,James Reimer,OTT,4,-2,90.0,0.0,49,11,6.605964074,5.489439520852006,-5.5106,-0.1125
8473503,James Reimer,OTT,4,-1,90.0,25.98,12,1,0.9991813380000001,0.8294775645911179,-0.1705,-0.0142
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.018130453237326198,0.0181,0.0181
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.011615103834940979,0.0116,0.0116
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5252801412314032,0.5253,0.1751
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,4,0,0.071460596,0.060100373051599876,0.0601,0.015
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,21,0,0.490888979,0.4114799520166472,0.4115,0.0196
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,32,1,1.268038509,1.055753074150227,0.0558,0.0017
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,21,1,0.757149964,0.631151609167221,-0.3688,-0.0176
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,15,0,0.608906971,0.5076174036859021,0.5076,0.0338
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.017948923720550243,0.0179,0.0179
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,79,2,3.136286548,2.611008146143109,0.611,0.0077
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,76,4,5.829755462,4.843438609983405,0.8434,0.0111
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,65,1,2.075794643,1.7325757930731167,0.7326,0.0113
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,5,0,0.113636597,0.09530007543742006,0.0953,0.0191
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,29,3,1.07973339,0.8996646950455912,-2.1003,-0.0724
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,150,18,17.5270434685,14.57820208167599,-3.4218,-0.0228
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,123,18,13.194990958,10.953959045016743,-7.046,-0.0573
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,25,3,0.926168819,0.7718097984013913,-2.2282,-0.0891
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,14,0,0.911441041,0.7571336953830894,0.7571,0.0541
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,168,25,22.432200408,18.651785895668393,-6.3482,-0.0378
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,34,0,2.801628184,2.3239720765228813,2.324,0.0684
8474593,Jacob Markstrom,NJD,4,0,90.0,51.96,1,0,0.02400493,0.020123522807610202,0.0201,0.0201
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.05533562311441431,0.0553,0.0138
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.007574812702017936,0.0076,0.0076
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.08828936669823206,0.0883,0.0147
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,22,0,1.168637977,0.9969243355835743,0.9969,0.0453
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,34,0,1.2374343780000001,1.0312994812315173,1.0313,0.0303
8474596,Jake Allen,NJD,1,0,22.5,12.99,18,0,0.560525535,0.4681092412155265,0.4681,0.026
8474596,Jake Allen,NJD,1,1,22.5,38.97,13,0,0.919451684,0.7821291681484032,0.7821,0.0602
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,6,0,0.141036047,0.11823004472847992,0.1182,0.0197
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,68,1,3.348947522,2.7862129696148004,1.7862,0.0263
8474596,Jake Allen,NJD,2,-1,45.0,0.0,75,2,4.498735744,3.7336293848716133,1.7336,0.0231
8474596,Jake Allen,NJD,2,0,45.0,25.98,62,0,2.3219380960000002,1.936361742900789,1.9364,0.0312
8474596,Jake Allen,NJD,2,1,45.0,51.96,6,0,0.154414561,0.12929288603358713,0.1293,0.0216
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,26,1,0.95909491,0.799110786566589,-0.2009,-0.0077
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,157,13,19.1789150008,15.942126596636564,2.9421,0.0187
8474596,Jake Allen,NJD,3,-1,67.5,12.99,145,8,14.8571400667,12.336332397885418,4.3363,0.0299
8474596,Jake Allen,NJD,3,0,67.5,38.97,49,1,1.632481496,1.3615817450959413,0.3616,0.0074
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,9,0,0.573963097,0.4760229750595464,0.476,0.0529
8474596,Jake Allen,NJD,4,-2,90.0,0.0,202,28,28.185990674,23.426223542400987,-4.5738,-0.0226
8474596,Jake Allen,NJD,4,-1,90.0,25.98,35,0,2.989499441,2.478908559709348,2.4789,0.0708
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.035511196397515675,0.0355,0.0177
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,2,0,0.046447357,0.038855437112661415,0.0389,0.0194
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.10326192404409494,0.1033,0.0258
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,4,0,0.082615418,0.06931280691930213,0.0693,0.0173
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.017998839816450396,0.018,0.009
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,29,0,1.07990603,0.9187973734209025,0.9188,0.0317
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,20,0,0.876572028,0.7316600665799261,0.7317,0.0366
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,20,3,0.587673535,0.491078333449511,-2.5089,-0.1254
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,9,0,0.183506177,0.15417462418219693,0.1542,0.0171
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,8,0,0.158908374,0.13357013851915703,0.1336,0.0167
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,62,0,2.8273164570000002,2.3621310369427944,2.3621,0.0381
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,69,1,5.116739743,4.250067242014884,3.2501,0.0471
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,58,1,1.901918762,1.5866111042766606,0.5866,0.0101
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,8,0,0.18555027600000001,0.15560378506616768,0.1556,0.0194
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,24,0,0.747414396,0.6240953892296863,0.6241,0.026
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,143,10,15.976110155,13.279111855640219,3.2791,0.0229
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,114,14,12.786218751,10.625017432928704,-3.375,-0.0296
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,32,1,1.219496071,1.0158581080827214,0.0159,0.0005
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,9,0,0.502845804,0.41737036553207035,0.4174,0.0464
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,135,24,19.396741469,16.13447364706409,-7.8655,-0.0583
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,33,2,2.479574204,2.057720152467427,0.0577,0.0017
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.03397856995243127,0.034,0.017
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.08734792927315786,0.0873,0.0218
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.041018948558886374,0.041,0.0137
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.046264407466157946,0.0463,0.0232
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.027618179320068346,0.0276,0.0138
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,7,0,0.161065214,0.1350910233137007,0.1351,0.0193
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,7,0,0.265734024,0.2213849226918909,0.2214,0.0316
8475660,Cam Talbot,DET,1,0,22.5,12.99,8,0,0.220418253,0.1843569055549931,0.1844,0.023
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.12065817088288855,0.1207,0.0172
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,4,0,0.083709497,0.07031358138976601,0.0703,0.0176
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,51,1,2.065361716,1.7194747855942656,0.7195,0.0141
8475660,Cam Talbot,DET,2,-1,45.0,0.0,48,3,3.085790729,2.56086042146156,-0.4391,-0.0091
8475660,Cam Talbot,DET,2,0,45.0,25.98,43,3,1.358013141,1.1337046509649098,-1.8663,-0.0434
8475660,Cam Talbot,DET,2,1,45.0,51.96,8,0,0.275338733,0.2298732501382108,0.2299,0.0287
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,21,0,0.7865508274999999,0.6552988235022321,0.6553,0.0312
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,91,8,11.0980181853,9.223644323372064,1.2236,0.0134
8475660,Cam Talbot,DET,3,-1,67.5,12.99,82,5,8.829239365,7.334846896865813,2.3348,0.0285
8475660,Cam Talbot,DET,3,0,67.5,38.97,17,0,0.62618782,0.5218531118254386,0.5219,0.0307
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,7,0,0.35648762199999995,0.29632326161766054,0.2963,0.0423
8475660,Cam Talbot,DET,4,-2,90.0,0.0,95,15,12.286097554,10.211081756706971,-4.7889,-0.0504
8475660,Cam Talbot,DET,4,-1,90.0,25.98,16,1,1.426918595,1.182332794134186,0.1823,0.0114
8475660,Cam Talbot,DET,4,0,90.0,51.96,3,0,0.065041247,0.05460530663136355,0.0546,0.0182
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.010196092313997193,0.0102,0.0102
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.24445172003583363,0.2445,0.1222
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.06376632569261771,0.0638,0.0638
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,4,0,0.061323218000000006,0.051737537782869825,0.0517,0.0129
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,23,0,0.5634769735,0.4718493776702812,0.4718,0.0205
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,28,1,1.394504294,1.1599637884766283,0.16,0.0057
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,36,1,1.071650472,0.8953958295424211,-0.1046,-0.0029
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,13,0,0.277823892,0.23321739152130408,0.2332,0.0179
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.053284814556504786,0.0533,0.0178
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,67,2,2.348827326,1.958083471785531,-0.0419,-0.0006
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,57,1,3.8862043413,3.2253186036790384,2.2253,0.039
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,53,1,1.769774873,1.4763840517177094,0.4764,0.009
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,16,0,0.309309597,0.26009978112146054,0.2601,0.0163
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,20,0,1.128119706,0.9382742157513015,0.9383,0.0469
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,134,14,15.9110493068,13.242187076886095,-0.7578,-0.0057
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,114,10,11.7294732511,9.748728404113743,-0.2513,-0.0022
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,33,0,1.2002901209999999,1.000160150850615,1.0002,0.0303
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,11,1,0.570633606,0.47400069899996317,-0.526,-0.0478
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,142,23,18.81589354,15.62606153227342,-7.3739,-0.0519
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,38,3,3.227895774,2.6777490294345685,-0.3223,-0.0085
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.03450753462583248,0.0345,0.0173
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.007003906205775,0.007,0.007
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.07595209474263816,0.076,0.038
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.01329483426392443,0.0133,0.0133
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,9,0,0.237605986,0.19874289764873992,0.1987,0.0221
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,8,0,0.40051360799999997,0.3327449666987129,0.3327,0.0416
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.22015918760304126,0.2202,0.022
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.07969328511057476,-0.9203,-0.2301
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,21,0,0.7633293255,0.6360115992512266,0.636,0.0303
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,28,2,2.159174397,1.7958552074151197,-0.2041,-0.0073
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,27,1,0.76628873,0.6403285695833639,-0.3597,-0.0133
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.05098667527764507,0.051,0.017
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.44897774058813533,0.449,0.0499
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,68,12,8.6572879915,7.206459160627404,-4.7935,-0.0705
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,56,4,6.83068141,5.679838216498014,1.6798,0.03
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,16,0,0.679081643,0.5650449846369069,0.565,0.0353
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,10,0,0.620104005,0.5144049574586034,0.5144,0.0514
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,69,11,10.130246838,8.42964482944261,-2.5704,-0.0373
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,10,0,0.733646733,0.6083307532381993,0.6083,0.0608
8475809,Scott Wedgewood,COL,0,-1,0.0,-25.98,1,0,0.018108834,0.015244640701139362,0.0152,0.0152
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.015869308621769964,0.0159,0.0159
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,4,0,0.058600576,0.04945631856487049,0.0495,0.0124
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.009085155337115677,0.0091,0.0091
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,17,0,0.572475724,0.48019226981037977,0.4802,0.0282
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,20,3,0.718278772,0.5986278090820362,-2.4014,-0.1201
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,14,0,0.479412448,0.39993642543701957,0.3999,0.0286
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,16,0,0.3045860741,0.2559010615357461,0.2559,0.016
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,6,0,0.122012767,0.10252582271996982,0.1025,0.0171
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,50,2,2.4251265010000003,2.019253786336495,0.0193,0.0004
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,52,2,3.257945299,2.704963547783725,0.705,0.0136
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,50,1,1.5606457765,1.3029426524578789,0.3029,0.0061
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,9,0,0.395916288,0.33216159761937447,0.3322,0.0369
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,34,0,1.382808881,1.1515312214360396,1.1515,0.0339
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,119,5,12.5064688487,10.398138154224785,5.3981,0.0454
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,95,8,8.906201195,7.394492363003324,-0.6055,-0.0064
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,30,0,1.031016895,0.8602079101932375,0.8602,0.0287
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,16,0,0.906522294,0.7526576502382788,0.7527,0.047
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,140,16,19.243425532,15.994738058420454,-0.0053,-0.0
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,28,0,1.82531442,1.5151547966951155,1.5152,0.0541
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.019347299086537692,0.0193,0.0193
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,5,0,0.1104313126,0.09244934470455218,0.0924,0.0185
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,2,0,0.252479645,0.2115617623329411,0.2116,0.1058
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,2,0,0.052763262000000005,0.04414819084586627,0.0441,0.022
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,23,0,0.491000401,0.41198429054306523,0.412,0.0179
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,13,0,0.753453085,0.6310231645829333,0.631,0.0485
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,15,0,0.471470103,0.39361889069233225,0.3936,0.0262
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,17,0,0.421265556,0.3528446378865109,0.3528,0.0208
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,2,0,0.041675881,0.03500395541141525,0.035,0.0175
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,65,2,3.401482561,2.8309431200267543,0.8309,0.0128
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,48,2,2.769331497,2.2988825728982922,0.2989,0.0062
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,60,1,2.0119790125,1.6789284189062623,0.6789,0.0113
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,7,0,0.140201115,0.11780399692236893,0.1178,0.0168
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,27,1,1.182859854,0.9839602740476777,-0.016,-0.0006
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,120,12,12.179191845,10.133042630326875,-1.867,-0.0156
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,98,10,9.3748802024,7.782223245308706,-2.2178,-0.0226
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,35,0,1.16695468,0.973816942835788,0.9738,0.0278
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,20,1,1.212904186,1.008540770464634,0.0085,0.0004
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,156,11,21.117853758,17.55323780915501,6.5532,0.042
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,36,3,2.8693248160000002,2.3804562373506655,-0.6195,-0.0172
8475831,Philipp Grubauer,SEA,4,0,90.0,51.96,1,1,0.017485818,0.014728089692336768,-0.9853,-0.9853
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.007467962927694383,0.0075,0.0075
8475852,Petr Mrazek,ANA,0,1,0.0,25.98,1,0,0.009425185,0.008018816787947296,0.008,0.008
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.35123490288482995,0.3512,0.0502
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,5,0,0.163143246,0.13617353556539533,0.1362,0.0272
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.13227805603494608,0.1323,0.0265
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.0223408216240801,0.0223,0.0223
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,10,1,0.43681342700000003,0.36333705486391055,-0.6367,-0.0637
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,14,0,0.976742923,0.8101138787208217,0.8101,0.0579
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,14,1,0.617299399,0.5134507427523577,-0.4865,-0.0347
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.04508130475061936,0.0451,0.0451
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,9,1,0.339425503,0.28279482499294234,-0.7172,-0.0797
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,41,2,5.06270168,4.207883618051046,2.2079,0.0539
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,31,6,3.793562643,3.1541197403110206,-2.8459,-0.0918
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.1579677979155355,0.158,0.0316
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.22619007659242862,0.2262,0.0566
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,52,8,6.619141681,5.501191863345256,-2.4988,-0.0481
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,6,0,0.409289448,0.33941875024004275,0.3394,0.0566
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.03740178228862098,0.0374,0.0374
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.006915894859456802,0.0069,0.0069
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,1,0,0.009121753,0.007764966764803365,0.0078,0.0078
8475883,Frederik Andersen,CAR,0,0,0.0,0.0,1,0,0.089297,0.07393093343066195,0.0739,0.0739
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,3,0,0.078345683,0.0653275205078833,0.0653,0.0218
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,20,0,0.383171613,0.32205228082669723,0.3221,0.0161
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,14,0,0.635305673,0.5289235231957827,0.5289,0.0378
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,11,0,0.298655455,0.24980678387193408,0.2498,0.0227
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,3,0,0.0420041725,0.03546716297289427,0.0355,0.0118
