goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,29,3,1.07973339,0.9027852889993079,-2.0972,-0.0723
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,142,17,16.7956555055,13.97150579424609,-3.0285,-0.0213
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,122,18,13.141826688,10.91462265437781,-7.0854,-0.0581
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,25,3,0.926168819,0.7743872720679296,-2.2256,-0.089
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,14,0,0.911441041,0.7584518774771061,0.7585,0.0542
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,167,24,22.360403752,18.591313812764703,-5.4087,-0.0324
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,34,0,2.801628184,2.326733261844411,2.3267,0.0684
8474593,Jacob Markstrom,NJD,4,0,90.0,51.96,1,0,0.02400493,0.020226409441021196,0.0202,0.0202
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.055675324940693584,0.0557,0.0139
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.00763486274684192,0.0076,0.0076
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.08880843011055259,0.0888,0.0148
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,22,0,1.168637977,0.9973890917804643,0.9974,0.0453
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,32,0,1.146018371,0.9588964023024148,0.9589,0.03
8474596,Jake Allen,NJD,1,0,22.5,12.99,17,0,0.537815425,0.4509566615521572,0.451,0.0265
8474596,Jake Allen,NJD,1,1,22.5,38.97,12,0,0.910023369,0.773708495741156,0.7737,0.0645
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,5,0,0.124141081,0.10450568862404302,0.1045,0.0209
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,65,1,3.208461214,2.675485870876489,1.6755,0.0258
8474596,Jake Allen,NJD,2,-1,45.0,0.0,73,1,4.35761493,3.6247967255368403,2.6248,0.036
8474596,Jake Allen,NJD,2,0,45.0,25.98,58,0,2.212563954,1.8506529685359467,1.8507,0.0319
8474596,Jake Allen,NJD,2,1,45.0,51.96,6,0,0.154414561,0.12991955999764093,0.1299,0.0216
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,25,1,0.92703555,0.7749367240731726,-0.2251,-0.009
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,150,12,18.1602204008,15.096398301301061,3.0964,0.0206
8474596,Jake Allen,NJD,3,-1,67.5,12.99,138,8,14.2674903137,11.85280368406555,3.8528,0.0279
8474596,Jake Allen,NJD,3,0,67.5,38.97,47,1,1.569664301,1.3138621816727443,0.3139,0.0067
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,8,0,0.49529626699999996,0.4117749422532928,0.4118,0.0515
8474596,Jake Allen,NJD,4,-2,90.0,0.0,192,27,26.889522818,22.347174816332153,-4.6528,-0.0242
8474596,Jake Allen,NJD,4,-1,90.0,25.98,34,0,2.863764601,2.3775628102983415,2.3776,0.0699
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.0357040014655349,0.0357,0.0178
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,2,0,0.046447357,0.039032084558216475,0.039,0.0195
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.10354955177566497,0.1035,0.0259
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,4,0,0.082615418,0.06967171590631689,0.0697,0.0174
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.018132854727443984,0.0181,0.0091
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,29,0,1.07990603,0.920512019142349,0.9205,0.0317
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,20,0,0.876572028,0.7335587882265813,0.7336,0.0367
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,19,3,0.563558962,0.4729245058523918,-2.5271,-0.133
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,9,0,0.183506177,0.1550292632833889,0.155,0.0172
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,8,0,0.158908374,0.13432284003372125,0.1343,0.0168
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,62,0,2.8273164570000002,2.3677061264109356,2.3677,0.0382
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,67,1,4.897232134,4.073276018081547,3.0733,0.0459
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,58,1,1.901918762,1.592712064398879,0.5927,0.0102
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,8,0,0.18555027600000001,0.15641031718115164,0.1564,0.0196
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,24,0,0.747414396,0.6267042174949297,0.6267,0.0261
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,138,10,15.436230186,12.833370438106488,2.8334,0.0205
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,111,13,12.418941271,10.322619287104882,-2.6774,-0.0241
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,31,1,1.201034868,1.0036260884644923,0.0036,0.0001
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,9,0,0.502845804,0.41848181716738453,0.4185,0.0465
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,131,22,18.616429229,15.480394990776897,-6.5196,-0.0498
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,33,2,2.479574204,2.0605423786669275,0.0605,0.0018
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.03416947277278911,0.0342,0.0171
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.08774948743526176,0.0877,0.0219
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.04126860956518687,0.0413,0.0138
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.04644148565456645,0.0464,0.0232
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.027789022595746782,0.0278,0.0139
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,7,0,0.161065214,0.13579442736154337,0.1358,0.0194
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,7,0,0.265734024,0.22219768455249486,0.2222,0.0317
8475660,Cam Talbot,DET,1,0,22.5,12.99,7,0,0.195555528,0.16426981544222427,0.1643,0.0235
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.12131516736514227,0.1213,0.0173
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,3,0,0.061521545,0.05197929589550167,0.052,0.0173
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,46,1,1.873411372,1.5645955020788083,0.5646,0.0123
8475660,Cam Talbot,DET,2,-1,45.0,0.0,43,3,2.693157062,2.24006294784288,-0.7599,-0.0177
8475660,Cam Talbot,DET,2,0,45.0,25.98,42,3,1.341774712,1.1244755623439784,-1.8755,-0.0447
8475660,Cam Talbot,DET,2,1,45.0,51.96,7,0,0.254532474,0.2129561277408041,0.213,0.0304
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,20,0,0.7195838475,0.6017816368732751,0.6018,0.0301
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,87,7,10.3720900453,8.620494524662636,1.6205,0.0186
8475660,Cam Talbot,DET,3,-1,67.5,12.99,76,5,8.154107492,6.777249655979828,1.7772,0.0234
8475660,Cam Talbot,DET,3,0,67.5,38.97,17,0,0.62618782,0.5236169763443662,0.5236,0.0308
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,7,0,0.35648762199999995,0.29698166899277223,0.297,0.0424
8475660,Cam Talbot,DET,4,-2,90.0,0.0,93,14,12.041678328,10.009119102395283,-3.9909,-0.0429
8475660,Cam Talbot,DET,4,-1,90.0,25.98,15,1,1.300776525,1.079078187387031,0.0791,0.0053
8475660,Cam Talbot,DET,4,0,90.0,51.96,3,0,0.065041247,0.05490042475262427,0.0549,0.0183
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.01026825763806233,0.0103,0.0103
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.24413445339026504,0.2441,0.122
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.06387823554252314,0.0639,0.0639
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,4,0,0.061323218000000006,0.05206392184963678,0.0521,0.013
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,22,0,0.5069496735,0.42706356331229195,0.4271,0.0194
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,26,1,1.264192624,1.054613825734372,0.0546,0.0021
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,36,1,1.071650472,0.899302571247173,-0.1007,-0.0028
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,13,0,0.277823892,0.23446714763720317,0.2345,0.018
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.05357590013770727,0.0536,0.0179
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,66,2,2.333608912,1.9521725613249519,-0.0478,-0.0007
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,52,0,3.5803956243,2.9766359236523616,2.9766,0.0572
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,51,1,1.699011015,1.422972433071125,0.423,0.0083
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,16,0,0.309309597,0.261584372029638,0.2616,0.0164
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,20,0,1.128119706,0.9400756393171795,0.9401,0.047
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,123,12,14.5943524988,12.149626003734506,0.1496,0.0012
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,108,10,11.5036226026,9.563342181861646,-0.4367,-0.004
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,32,0,1.179726681,0.986274534233749,0.9863,0.0308
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,11,1,0.570633606,0.4751572106105955,-0.5248,-0.0477
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,138,22,18.278756962,15.180316920375338,-6.8197,-0.0494
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,36,3,3.020803944,2.508914287453546,-0.4911,-0.0136
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.03469918565705579,0.0347,0.0174
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.007061030653675835,0.0071,0.0071
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.07619748211385588,0.0762,0.0381
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.013378783886313767,0.0134,0.0134
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,9,0,0.237605986,0.19964606343268088,0.1996,0.0222
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,8,0,0.40051360799999997,0.33372331729982035,0.3337,0.0417
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.22120984916056147,0.2212,0.0221
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.08009479906534542,-0.9199,-0.23
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,21,0,0.7633293255,0.6382807868686546,0.6383,0.0304
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,28,2,2.159174397,1.7980746072030667,-0.2019,-0.0072
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,27,1,0.76628873,0.6429625890587563,-0.357,-0.0132
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.05127079324104539,0.0513,0.0171
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.44968436451577365,0.4497,0.05
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,68,12,8.6572879915,7.2056176927141875,-4.7944,-0.0705
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,56,4,6.83068141,5.6802674987233805,1.6803,0.03
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,16,0,0.679081643,0.5667651016736552,0.5668,0.0354
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,10,0,0.620104005,0.5154920320722811,0.5155,0.0516
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,69,11,10.130246838,8.427314676647644,-2.5727,-0.0373
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,10,0,0.733646733,0.60929295433227,0.6093,0.0609
8475809,Scott Wedgewood,COL,0,-1,0.0,-25.98,1,0,0.018108834,0.01533495473787618,0.0153,0.0153
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.015961353573745785,0.016,0.016
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,3,0,0.05088673,0.04313030632788952,0.0431,0.0144
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.009152430033849442,0.0092,0.0092
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,16,0,0.33337924399999996,0.2813996454064139,0.2814,0.0176
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,19,3,0.682400229,0.5707685235291008,-2.4292,-0.1279
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,13,0,0.459743923,0.3847598058201544,0.3848,0.0296
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,15,0,0.2971692525,0.2508981337542508,0.2509,0.0167
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,5,0,0.103914517,0.08777056105838132,0.0878,0.0176
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,44,2,2.193305425,1.830355561904908,-0.1696,-0.0039
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,49,2,3.002762316,2.4986254923384457,0.4986,0.0102
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,44,1,1.3125827415,1.101106559352329,0.1011,0.0023
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,8,0,0.155121848,0.1311314342228867,0.1311,0.0164
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,28,0,1.206815831,1.0073021204019328,1.0073,0.036
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,112,5,11.8333596957,9.84253563935592,4.8425,0.0432
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,86,8,8.015039039,6.660123312036156,-1.3399,-0.0156
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,28,0,0.990460693,0.82882624263927,0.8288,0.0296
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,15,0,0.833888434,0.6939488510228564,0.6939,0.0463
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,130,16,17.86013839,14.843443938388313,-1.1566,-0.0089
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,27,0,1.736269,1.4439557438885176,1.444,0.0535
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.01944846197940204,0.0194,0.0194
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,5,0,0.1104313126,0.09287790299323503,0.0929,0.0186
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,2,0,0.252479645,0.21136902427334,0.2114,0.1057
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,2,0,0.052763262000000005,0.044354469296925624,0.0444,0.0222
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,22,0,0.460737446,0.38874798693874735,0.3887,0.0177
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,13,0,0.753453085,0.6319524778867476,0.632,0.0486
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,15,0,0.471470103,0.3952644354004459,0.3953,0.0264
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,17,0,0.421265556,0.3545713308343753,0.3546,0.0209
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,2,0,0.041675881,0.035195719079133755,0.0352,0.0176
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,64,2,3.367629488,2.8087344686192313,0.8087,0.0126
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,45,1,2.573273157,2.1414036195044597,1.1414,0.0254
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,58,1,1.9623233365,1.6433583633261755,0.6434,0.0111
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,7,0,0.140201115,0.11845703929478649,0.1185,0.0169
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,26,1,1.12308132,0.9371895751196295,-0.0628,-0.0024
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,118,11,11.904459775,9.908726963172942,-1.0913,-0.0092
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,95,10,8.9613591704,7.443151723163678,-2.5568,-0.0269
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,34,0,1.145440803,0.9591061140319528,0.9591,0.0282
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,20,1,1.212904186,1.01038144261286,0.0104,0.0005
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,155,11,20.942076288,17.40625762245693,6.4063,0.0413
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,33,3,2.592504592,2.1536785081574212,-0.8463,-0.0256
8475831,Philipp Grubauer,SEA,4,0,90.0,51.96,1,1,0.017485818,0.014816736979190885,-0.9852,-0.9852
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.007527454393954672,0.0075,0.0075
8475852,Petr Mrazek,ANA,0,1,0.0,25.98,1,0,0.009425185,0.00808111923191478,0.0081,0.0081
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.35145802673044885,0.3515,0.0502
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,5,0,0.163143246,0.13674120510681478,0.1367,0.0273
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.13282188789898053,0.1328,0.0266
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.022448358273944972,0.0224,0.0224
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,10,1,0.43681342700000003,0.36444980482903316,-0.6356,-0.0636
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,14,0,0.976742923,0.8115299783592318,0.8115,0.058
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,14,1,0.617299399,0.5150020864182308,-0.485,-0.0346
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.04520624885387005,0.0452,0.0452
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,9,1,0.339425503,0.28383295915068907,-0.7162,-0.0796
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,41,2,5.06270168,4.208244522313715,2.2082,0.0539
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,31,6,3.793562643,3.15431325679669,-2.8457,-0.0918
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.15851076438263764,0.1585,0.0317
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.22661680781157287,0.2266,0.0566
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,52,8,6.619141681,5.501768627389692,-2.4982,-0.048
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,6,0,0.409289448,0.3400622515242192,0.3401,0.0567
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.03752567231141195,0.0375,0.0375
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.006972531857416591,0.007,0.007
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,1,0,0.009121753,0.007825986648677412,0.0078,0.0078
8475883,Frederik Andersen,CAR,0,0,0.0,0.0,1,0,0.089297,0.07402889305038074,0.074,0.074
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,3,0,0.078345683,0.06555399814065577,0.0656,0.0219
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,19,0,0.351870208,0.2975902635325323,0.2976,0.0157
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,13,0,0.480749533,0.402145459835309,0.4021,0.0309
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,10,0,0.273850692,0.2300659125960385,0.2301,0.023
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,3,0,0.0420041725,0.03569516581686019,0.0357,0.0119
8475883,Frederik Andersen,CAR,2,-3,45.0,-51.96,4,0,0.08285173900000001,0.0699902089169451,0.07,0.0175
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,32,0,1.6511130185,1.3750842564591985,1.3751,0.043
