goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8471734,Jonathan Quick,NYR,2,1,45.0,51.96,3,0,0.052107159,0.04494117029924985,0.0449,0.015
8471734,Jonathan Quick,NYR,3,-3,67.5,-38.97,17,0,0.613438854,0.5195355179307718,0.5195,0.0306
8471734,Jonathan Quick,NYR,3,-2,67.5,-12.99,85,5,9.522544586,8.045265710333412,3.0453,0.0358
8471734,Jonathan Quick,NYR,3,-1,67.5,12.99,53,2,5.538553542,4.69603773423795,2.696,0.0509
8471734,Jonathan Quick,NYR,3,0,67.5,38.97,22,3,0.772276488,0.6596200970677333,-2.3404,-0.1064
8471734,Jonathan Quick,NYR,4,-3,90.0,-25.98,13,0,0.83797228,0.7100442031542916,0.71,0.0546
8471734,Jonathan Quick,NYR,4,-2,90.0,0.0,74,15,9.659855373000001,8.208973169030216,-6.791,-0.0918
8471734,Jonathan Quick,NYR,4,-1,90.0,25.98,15,0,1.170637507,0.9919498304342913,0.9919,0.0661
8473503,James Reimer,OTT,0,0,0.0,0.0,1,0,0.007401634,0.0063879183283466956,0.0064,0.0064
8473503,James Reimer,OTT,0,1,0.0,25.98,2,0,0.505781488,0.43982679751994763,0.4398,0.2199
8473503,James Reimer,OTT,1,-2,22.5,-38.97,10,0,0.266096284,0.22134676757384825,0.2213,0.0221
8473503,James Reimer,OTT,1,-1,22.5,-12.99,10,0,0.385066093,0.3164326988565229,0.3164,0.0316
8473503,James Reimer,OTT,1,0,22.5,12.99,9,0,0.282335629,0.23214524040739892,0.2321,0.0258
8473503,James Reimer,OTT,1,1,22.5,38.97,4,0,0.08774071,0.07333578164270549,0.0733,0.0183
8473503,James Reimer,OTT,2,-3,45.0,-51.96,6,0,0.133800337,0.11163927186691375,0.1116,0.0186
8473503,James Reimer,OTT,2,-2,45.0,-25.98,17,1,0.711109955,0.5866186468178172,-0.4134,-0.0243
8473503,James Reimer,OTT,2,-1,45.0,0.0,24,0,1.792506587,1.4756501118568173,1.4757,0.0615
8473503,James Reimer,OTT,2,0,45.0,25.98,20,0,0.608596057,0.5029448220470321,0.5029,0.0251
8473503,James Reimer,OTT,2,1,45.0,51.96,3,0,0.056951869,0.04762167750273294,0.0476,0.0159
8473503,James Reimer,OTT,3,-3,67.5,-38.97,16,0,0.649149479,0.538386465610244,0.5384,0.0336
8473503,James Reimer,OTT,3,-2,67.5,-12.99,38,5,3.957829453,3.2756558358510786,-1.7243,-0.0454
8473503,James Reimer,OTT,3,-1,67.5,12.99,39,4,4.575652883,3.7934337963720193,-0.2066,-0.0053
8473503,James Reimer,OTT,3,0,67.5,38.97,11,0,0.30048067,0.24892422718964372,0.2489,0.0226
8473503,James Reimer,OTT,4,-3,90.0,-25.98,6,0,0.305703303,0.2527622084943742,0.2528,0.0421
8473503,James Reimer,OTT,4,-2,90.0,0.0,49,11,6.605964074,5.454546251305122,-5.5455,-0.1132
8473503,James Reimer,OTT,4,-1,90.0,25.98,12,1,0.9991813380000001,0.8296598325734945,-0.1703,-0.0142
8473503,James Reimer,OTT,4,0,90.0,51.96,1,0,0.021594116,0.0180824744522036,0.0181,0.0181
8474593,Jacob Markstrom,NJD,0,-2,0.0,-51.96,1,0,0.013737396,0.012037849857839001,0.012,0.012
8474593,Jacob Markstrom,NJD,0,0,0.0,0.0,3,0,0.597638815,0.5308803589919089,0.5309,0.177
8474593,Jacob Markstrom,NJD,0,1,0.0,25.98,4,0,0.071460596,0.061496244177510984,0.0615,0.0154
8474593,Jacob Markstrom,NJD,1,-2,22.5,-38.97,21,0,0.490888979,0.4163413738534665,0.4163,0.0198
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,32,1,1.268038509,1.0716213048178143,0.0716,0.0022
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,21,1,0.757149964,0.6371119461364828,-0.3629,-0.0173
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,15,0,0.608906971,0.514530284575672,0.5145,0.0343
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.018033509300350064,0.018,0.018
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,79,2,3.136286548,2.650749836507925,0.6507,0.0082
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,76,4,5.829755462,4.923833713475715,0.9238,0.0122
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,65,1,2.075794643,1.7614024006767839,0.7614,0.0117
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,5,0,0.113636597,0.09661359754186366,0.0966,0.0193
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,29,3,1.07973339,0.9156756250025222,-2.0843,-0.0719
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,150,18,17.5270434685,14.787775290290304,-3.2122,-0.0214
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,123,18,13.194990958,11.13054169114377,-6.8695,-0.0558
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,25,3,0.926168819,0.7867427062914364,-2.2133,-0.0885
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,14,0,0.911441041,0.7648918326820106,0.7649,0.0546
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,168,25,22.432200408,18.93458163133238,-6.0654,-0.0361
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,34,0,2.801628184,2.354854817143587,2.3549,0.0693
8474593,Jacob Markstrom,NJD,4,0,90.0,51.96,1,0,0.02400493,0.020472995163126066,0.0205,0.0205
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.05387050995716696,0.0539,0.0135
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.007367704779973954,0.0074,0.0074
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.08679424634118835,0.0868,0.0145
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,22,0,1.168637977,0.9701470466921055,0.9701,0.0441
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,34,0,1.2374343780000001,1.0034872975049276,1.0035,0.0295
8474596,Jake Allen,NJD,1,0,22.5,12.99,18,0,0.560525535,0.4573634261158562,0.4574,0.0254
8474596,Jake Allen,NJD,1,1,22.5,38.97,13,0,0.919451684,0.758151627256747,0.7582,0.0583
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,6,0,0.141036047,0.11604225364935869,0.116,0.0193
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,68,1,3.348947522,2.723893900691106,1.7239,0.0254
8474596,Jake Allen,NJD,2,-1,45.0,0.0,75,2,4.498735744,3.6492637286441822,1.6493,0.022
8474596,Jake Allen,NJD,2,0,45.0,25.98,62,0,2.3219380960000002,1.8903126744835033,1.8903,0.0305
8474596,Jake Allen,NJD,2,1,45.0,51.96,6,0,0.154414561,0.12725150120175152,0.1273,0.0212
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,26,1,0.95909491,0.7846613917717762,-0.2153,-0.0083
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,157,13,19.1789150008,15.647369392042688,2.6474,0.0169
8474596,Jake Allen,NJD,3,-1,67.5,12.99,145,8,14.8571400667,12.096349183405334,4.0963,0.0283
8474596,Jake Allen,NJD,3,0,67.5,38.97,49,1,1.632481496,1.3369972011417537,0.337,0.0069
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,9,0,0.573963097,0.4695003572724139,0.4695,0.0522
8474596,Jake Allen,NJD,4,-2,90.0,0.0,202,28,28.185990674,23.017687994732515,-4.9823,-0.0247
8474596,Jake Allen,NJD,4,-1,90.0,25.98,35,0,2.989499441,2.421072135717412,2.4211,0.0692
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.034821281239670085,0.0348,0.0174
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,2,0,0.046447357,0.0374532308933363,0.0375,0.0188
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.09940548828867354,0.0994,0.0248
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,4,0,0.082615418,0.06689184440071545,0.0669,0.0167
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.01764224709972663,0.0176,0.0088
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,29,0,1.07990603,0.8917912817531662,0.8918,0.0308
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,20,0,0.876572028,0.7100930022435441,0.7101,0.0355
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,20,3,0.587673535,0.4763645133627519,-2.5236,-0.1262
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,9,0,0.183506177,0.14861371682562494,0.1486,0.0165
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,8,0,0.158908374,0.12910936544387894,0.1291,0.0161
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,62,0,2.8273164570000002,2.295238655807446,2.2952,0.037
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,69,1,5.116739743,4.141833475039789,3.1418,0.0455
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,58,1,1.901918762,1.5409872302054173,0.541,0.0093
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,8,0,0.18555027600000001,0.14948688510626196,0.1495,0.0187
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,24,0,0.747414396,0.6045536574718844,0.6046,0.0252
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,143,10,15.976110155,12.931175446809725,2.9312,0.0205
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,114,14,12.786218751,10.361607725200308,-3.6384,-0.0319
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,32,1,1.219496071,0.9868667781442818,-0.0131,-0.0004
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,9,0,0.502845804,0.4037335061898596,0.4037,0.0449
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,135,24,19.396741469,15.72656192557401,-8.2734,-0.0613
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,33,2,2.479574204,2.000934861255935,0.0009,0.0
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.03292417255497424,0.0329,0.0164
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.08987612430369527,0.0899,0.0225
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.04127407497508788,0.0413,0.0138
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.04606875257100257,0.0461,0.023
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.028081819614849582,0.0281,0.014
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,7,0,0.161065214,0.13713488096008591,0.1371,0.0196
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,7,0,0.265734024,0.22282982655529193,0.2228,0.0318
8475660,Cam Talbot,DET,1,0,22.5,12.99,8,0,0.220418253,0.1849443421811045,0.1849,0.0231
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.12107839268509425,0.1211,0.0173
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,4,0,0.083709497,0.07040387024203673,0.0704,0.0176
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,51,1,2.065361716,1.7424396820505752,0.7424,0.0146
8475660,Cam Talbot,DET,2,-1,45.0,0.0,48,3,3.085790729,2.5974132652100517,-0.4026,-0.0084
8475660,Cam Talbot,DET,2,0,45.0,25.98,43,3,1.358013141,1.1463569756285408,-1.8536,-0.0431
8475660,Cam Talbot,DET,2,1,45.0,51.96,8,0,0.275338733,0.2325163481552064,0.2325,0.0291
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,21,0,0.7865508274999999,0.6594149551469344,0.6594,0.0314
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,91,8,11.0980181853,9.330131825153527,1.3301,0.0146
8475660,Cam Talbot,DET,3,-1,67.5,12.99,82,5,8.829239365,7.451153279227457,2.4512,0.0299
8475660,Cam Talbot,DET,3,0,67.5,38.97,17,0,0.62618782,0.5291781332351154,0.5292,0.0311
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,7,0,0.35648762199999995,0.30475535469852577,0.3048,0.0435
8475660,Cam Talbot,DET,4,-2,90.0,0.0,95,15,12.286097554,10.318754132938526,-4.6812,-0.0493
8475660,Cam Talbot,DET,4,-1,90.0,25.98,16,1,1.426918595,1.1941683670639565,0.1942,0.0121
8475660,Cam Talbot,DET,4,0,90.0,51.96,3,0,0.065041247,0.05500829839176006,0.055,0.0183
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.01036042543398862,0.0104,0.0104
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.24794951888782757,0.2479,0.124
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.06464155339716883,0.0646,0.0646
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,4,0,0.061323218000000006,0.05231224139482662,0.0523,0.0131
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,23,0,0.5634769735,0.4769896100902254,0.477,0.0207
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,28,1,1.394504294,1.1807371926166896,0.1807,0.0065
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,36,1,1.071650472,0.9050354098969539,-0.095,-0.0026
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,13,0,0.277823892,0.23476912987575535,0.2348,0.0181
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.05444935635237756,0.0544,0.0181
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,67,2,2.348827326,1.9856585605122228,-0.0143,-0.0002
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,57,1,3.8862043413,3.2747352232509312,2.2747,0.0399
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,53,1,1.769774873,1.4992890117604358,0.4993,0.0094
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,16,0,0.309309597,0.26288617847193163,0.2629,0.0164
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,20,0,1.128119706,0.955794203068307,0.9558,0.0478
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,134,14,15.9110493068,13.377167054599976,-0.6228,-0.0046
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,114,10,11.7294732511,9.870237069570862,-0.1298,-0.0011
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,33,0,1.2002901209999999,1.0194757819781455,1.0195,0.0309
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,11,1,0.570633606,0.4844576218700331,-0.5155,-0.0469
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,142,23,18.81589354,15.841213010342791,-7.1588,-0.0504
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,38,3,3.227895774,2.7099444312833176,-0.2901,-0.0076
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.03478618547796875,0.0348,0.0174
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.007224010899601905,0.0072,0.0072
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.0785370696206967,0.0785,0.0392
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.013307686094761257,0.0133,0.0133
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,9,0,0.237605986,0.20535665322143226,0.2054,0.0228
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,8,0,0.40051360799999997,0.3408523945389649,0.3409,0.0426
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.2263400988340331,0.2263,0.0226
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.0814566902886981,-0.9185,-0.2296
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,21,0,0.7633293255,0.6562036958544352,0.6562,0.0312
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,28,2,2.159174397,1.8404081739645097,-0.1596,-0.0057
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,27,1,0.76628873,0.6605585361372001,-0.3394,-0.0126
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.052196299181848434,0.0522,0.0174
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.46150002808938373,0.4615,0.0513
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,68,12,8.6572879915,7.396943816474308,-4.6031,-0.0677
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,56,4,6.83068141,5.839848601259147,1.8398,0.0329
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,16,0,0.679081643,0.5801946123345569,0.5802,0.0363
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,10,0,0.620104005,0.5290439648064245,0.529,0.0529
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,69,11,10.130246838,8.649682804382866,-2.3503,-0.0341
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,10,0,0.733646733,0.6285332018551462,0.6285,0.0628
8475809,Scott Wedgewood,COL,0,-1,0.0,-25.98,2,0,0.031266703,0.026376899018038757,0.0264,0.0132
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.01577750468560318,0.0158,0.0158
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,5,0,0.06878511,0.05685349510222571,0.0569,0.0114
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.009048869923268164,0.009,0.009
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,20,0,0.627688053,0.5131976137940991,0.5132,0.0257
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,24,3,0.833114107,0.6802853739199181,-2.3197,-0.0967
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,17,0,0.55703554,0.454819631093219,0.4548,0.0268
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,17,0,0.3268757971,0.26805239985478085,0.2681,0.0158
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,7,0,0.141690948,0.11622796982754925,0.1162,0.0166
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,63,2,2.89213161,2.3599163891041073,0.3599,0.0057
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,65,4,4.114745552,3.3471802673773245,-0.6528,-0.01
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,58,2,1.8100211234999999,1.4807618073685076,-0.5192,-0.009
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,11,0,0.44279075700000003,0.3637940036910896,0.3638,0.0331
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,40,0,1.567423646,1.2889097212639704,1.2889,0.0322
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,141,7,15.1030852597,12.376357350003184,5.3764,0.0381
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,100,8,9.486351137,7.764580748412559,-0.2354,-0.0024
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,37,0,1.268850022,1.0442658462552254,1.0443,0.0282
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,18,0,0.991491874,0.8076184259218284,0.8076,0.0449
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,171,22,23.662041568,19.322125728199538,-2.6779,-0.0157
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,33,0,2.313291074,1.8956024405135556,1.8956,0.0574
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.019175663328977615,0.0192,0.0192
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,5,0,0.1104313126,0.09437719411566896,0.0944,0.0189
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,2,0,0.252479645,0.2172219097316532,0.2172,0.1086
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,2,0,0.052763262000000005,0.045580460896280706,0.0456,0.0228
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,23,0,0.491000401,0.42080502969576394,0.4208,0.0183
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,13,0,0.753453085,0.6449677189908648,0.645,0.0496
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,15,0,0.471470103,0.4004002483335581,0.4004,0.0267
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,17,0,0.421265556,0.3608445691066697,0.3608,0.0212
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,2,0,0.041675881,0.03560045488850048,0.0356,0.0178
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,65,2,3.401482561,2.889729621423819,0.8897,0.0137
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,48,2,2.769331497,2.352627039659132,0.3526,0.0073
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,60,1,2.0119790125,1.7177486845349814,0.7177,0.012
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,7,0,0.140201115,0.1213022198002154,0.1213,0.0173
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,27,1,1.182859854,1.008367149310955,0.0084,0.0003
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,120,12,12.179191845,10.343879685509789,-1.6561,-0.0138
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,98,10,9.3748802024,7.956669339427244,-2.0433,-0.0208
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,35,0,1.16695468,0.9928896577026338,0.9929,0.0284
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,20,1,1.212904186,1.0321211663755416,0.0321,0.0016
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,156,11,21.117853758,17.875885516659917,6.8759,0.0441
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,36,3,2.8693248160000002,2.440276614754794,-0.5597,-0.0155
8475831,Philipp Grubauer,SEA,4,0,90.0,51.96,1,1,0.017485818,0.015018379646248485,-0.985,-0.985
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.007804351761198286,0.0078,0.0078
8475852,Petr Mrazek,ANA,0,1,0.0,25.98,1,0,0.009425185,0.008480710697521644,0.0085,0.0085
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.3611375414535703,0.3611,0.0516
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,5,0,0.163143246,0.14173256959426644,0.1417,0.0283
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.1377425126062652,0.1377,0.0275
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.023104323982311145,0.0231,0.0231
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,10,1,0.43681342700000003,0.3783918146947915,-0.6216,-0.0622
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,14,0,0.976742923,0.8410484975240355,0.841,0.0601
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,14,1,0.617299399,0.5370359234320013,-0.463,-0.0331
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.046153336946193044,0.0462,0.0462
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,9,1,0.339425503,0.29506990028134034,-0.7049,-0.0783
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,41,2,5.06270168,4.374009633210351,2.374,0.0579
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,31,6,3.793562643,3.2979803148733384,-2.702,-0.0872
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.16624029176442628,0.1662,0.0332
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.23954373496325554,0.2395,0.0599
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,52,8,6.619141681,5.7292656757854985,-2.2707,-0.0437
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,6,0,0.409289448,0.35411295577037755,0.3541,0.059
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.03851619156656234,0.0385,0.0385
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.006772093473832646,0.0068,0.0068
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,2,0,0.016999517999999998,0.01423718671988057,0.0142,0.0071
8475883,Frederik Andersen,CAR,0,0,0.0,0.0,2,0,0.112978361,0.0914883371522868,0.0915,0.0458
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,4,0,0.091675276,0.07412380952830962,0.0741,0.0185
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,23,0,0.445519329,0.364713892051182,0.3647,0.0159
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,17,0,1.185575799,0.98286728143513,0.9829,0.0578
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,12,0,0.338295628,0.2767982226721579,0.2768,0.0231
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,8,0,0.1838954625,0.14941268881613579,0.1494,0.0187
