goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8474593,Jacob Markstrom,NJD,1,-1,22.5,-12.99,29,1,1.13942178,0.9514410711855152,-0.0486,-0.0017
8474593,Jacob Markstrom,NJD,1,0,22.5,12.99,17,0,0.63124012,0.5275162122168374,0.5275,0.031
8474593,Jacob Markstrom,NJD,1,1,22.5,38.97,14,0,0.598983045,0.5003077705294424,0.5003,0.0357
8474593,Jacob Markstrom,NJD,2,-3,45.0,-51.96,1,0,0.021374702,0.01801613354810151,0.018,0.018
8474593,Jacob Markstrom,NJD,2,-2,45.0,-25.98,67,2,2.685396177,2.241473634766507,0.2415,0.0036
8474593,Jacob Markstrom,NJD,2,-1,45.0,0.0,66,4,5.177609054,4.310251795572084,0.3103,0.0047
8474593,Jacob Markstrom,NJD,2,0,45.0,25.98,57,1,1.81328211,1.5183257053272472,0.5183,0.0091
8474593,Jacob Markstrom,NJD,2,1,45.0,51.96,5,0,0.113636597,0.09564451021483743,0.0956,0.0191
8474593,Jacob Markstrom,NJD,3,-3,67.5,-38.97,24,3,0.920058096,0.7685119834284682,-2.2315,-0.093
8474593,Jacob Markstrom,NJD,3,-2,67.5,-12.99,126,15,15.499653531,12.908887312861589,-2.0911,-0.0166
8474593,Jacob Markstrom,NJD,3,-1,67.5,12.99,104,14,11.376538487,9.457773371462444,-4.5422,-0.0437
8474593,Jacob Markstrom,NJD,3,0,67.5,38.97,23,3,0.861789473,0.7200453015574168,-2.28,-0.0991
8474593,Jacob Markstrom,NJD,4,-3,90.0,-25.98,11,0,0.763652918,0.6355731532040382,0.6356,0.0578
8474593,Jacob Markstrom,NJD,4,-2,90.0,0.0,141,20,18.916774949,15.748916638096471,-4.2511,-0.0301
8474593,Jacob Markstrom,NJD,4,-1,90.0,25.98,26,0,2.063828513,1.714508538660317,1.7145,0.0659
8474596,Jake Allen,NJD,0,-1,0.0,-25.98,4,0,0.065647318,0.055560043761167105,0.0556,0.0139
8474596,Jake Allen,NJD,0,0,0.0,0.0,1,0,0.00889457,0.007611522293088618,0.0076,0.0076
8474596,Jake Allen,NJD,0,1,0.0,25.98,6,0,0.10488388700000001,0.08863698060929598,0.0886,0.0148
8474596,Jake Allen,NJD,1,-2,22.5,-38.97,18,0,0.877187017,0.7534053173128546,0.7534,0.0419
8474596,Jake Allen,NJD,1,-1,22.5,-12.99,28,0,1.020860628,0.853379391141896,0.8534,0.0305
8474596,Jake Allen,NJD,1,0,22.5,12.99,14,0,0.442856017,0.37095183593964237,0.371,0.0265
8474596,Jake Allen,NJD,1,1,22.5,38.97,11,0,0.644313189,0.5512512163404014,0.5513,0.0501
8474596,Jake Allen,NJD,2,-3,45.0,-51.96,4,0,0.092296517,0.07767920280416764,0.0777,0.0194
8474596,Jake Allen,NJD,2,-2,45.0,-25.98,52,1,2.402986077,2.0048716586394524,1.0049,0.0193
8474596,Jake Allen,NJD,2,-1,45.0,0.0,55,1,3.290938249,2.7373237294077435,1.7373,0.0316
8474596,Jake Allen,NJD,2,0,45.0,25.98,52,0,1.970570473,1.6478443903875495,1.6478,0.0317
8474596,Jake Allen,NJD,2,1,45.0,51.96,6,0,0.154414561,0.1297422831894686,0.1297,0.0216
8474596,Jake Allen,NJD,3,-3,67.5,-38.97,22,1,0.830638788,0.6937991339576359,-0.3062,-0.0139
8474596,Jake Allen,NJD,3,-2,67.5,-12.99,129,11,15.7849914006,13.135773452152026,2.1358,0.0166
8474596,Jake Allen,NJD,3,-1,67.5,12.99,109,5,11.1439042797,9.269322870377056,4.2693,0.0392
8474596,Jake Allen,NJD,3,0,67.5,38.97,39,0,1.311485243,1.0969145198830903,1.0969,0.0281
8474596,Jake Allen,NJD,4,-3,90.0,-25.98,7,0,0.45933916199999997,0.38172798056857005,0.3817,0.0545
8474596,Jake Allen,NJD,4,-2,90.0,0.0,154,22,21.456527613,17.850334073628964,-4.1497,-0.0269
8474596,Jake Allen,NJD,4,-1,90.0,25.98,31,0,2.59205701,2.152233560715777,2.1522,0.0694
8474596,Jake Allen,NJD,4,0,90.0,51.96,2,0,0.042289095,0.03564394818765342,0.0356,0.0178
8475311,Darcy Kuemper,LAK,0,-2,0.0,-51.96,1,0,0.007875291,0.006754271613390696,0.0068,0.0068
8475311,Darcy Kuemper,LAK,0,-1,0.0,-25.98,4,0,0.123937757,0.1035210434325045,0.1035,0.0259
8475311,Darcy Kuemper,LAK,0,0,0.0,0.0,3,0,0.07343904300000001,0.06171523165916268,0.0617,0.0206
8475311,Darcy Kuemper,LAK,0,1,0.0,25.98,2,0,0.021197263,0.018082135726217544,0.0181,0.0091
8475311,Darcy Kuemper,LAK,1,-2,22.5,-38.97,23,0,0.9324528409999999,0.7966057570448312,0.7966,0.0346
8475311,Darcy Kuemper,LAK,1,-1,22.5,-12.99,17,0,0.7959249190000001,0.6657557311661857,0.6658,0.0392
8475311,Darcy Kuemper,LAK,1,0,22.5,12.99,13,2,0.391460761,0.32801381061075746,-1.672,-0.1286
8475311,Darcy Kuemper,LAK,1,1,22.5,38.97,8,0,0.161919429,0.13656589700572455,0.1366,0.0171
8475311,Darcy Kuemper,LAK,2,-3,45.0,-51.96,7,0,0.138004023,0.11645490413916137,0.1165,0.0166
8475311,Darcy Kuemper,LAK,2,-2,45.0,-25.98,50,0,2.284552233,1.9149761190818702,1.915,0.0383
8475311,Darcy Kuemper,LAK,2,-1,45.0,0.0,47,0,3.575089919,2.9759061614944033,2.9759,0.0633
8475311,Darcy Kuemper,LAK,2,0,45.0,25.98,48,1,1.663007203,1.3905011530225948,0.3905,0.0081
8475311,Darcy Kuemper,LAK,2,1,45.0,51.96,6,0,0.137757949,0.11595828777267152,0.116,0.0193
8475311,Darcy Kuemper,LAK,3,-3,67.5,-38.97,19,0,0.584955816,0.49011821037251235,0.4901,0.0258
8475311,Darcy Kuemper,LAK,3,-2,67.5,-12.99,106,6,11.527190735,9.59049131817583,3.5905,0.0339
8475311,Darcy Kuemper,LAK,3,-1,67.5,12.99,90,13,9.89054539,8.231427538771978,-4.7686,-0.053
8475311,Darcy Kuemper,LAK,3,0,67.5,38.97,22,1,0.816783793,0.6824011385922993,-0.3176,-0.0144
8475311,Darcy Kuemper,LAK,4,-3,90.0,-25.98,8,0,0.449075389,0.3736471473765506,0.3736,0.0467
8475311,Darcy Kuemper,LAK,4,-2,90.0,0.0,110,16,15.455264721,12.869729952827528,-3.1303,-0.0285
8475311,Darcy Kuemper,LAK,4,-1,90.0,25.98,27,1,2.075270043,1.7252978249231048,0.7253,0.0269
8475311,Darcy Kuemper,LAK,4,0,90.0,51.96,2,0,0.040430742000000006,0.03410815069466501,0.0341,0.017
8475660,Cam Talbot,DET,0,-2,0.0,-51.96,4,0,0.104398566,0.0876413820870135,0.0876,0.0219
8475660,Cam Talbot,DET,0,-1,0.0,-25.98,3,0,0.048674764,0.04118422698024711,0.0412,0.0137
8475660,Cam Talbot,DET,0,0,0.0,0.0,2,0,0.055462072,0.04640367096640405,0.0464,0.0232
8475660,Cam Talbot,DET,0,1,0.0,25.98,2,0,0.032757588,0.027730796273375484,0.0277,0.0138
8475660,Cam Talbot,DET,1,-2,22.5,-38.97,7,0,0.161065214,0.1355823967116232,0.1356,0.0194
8475660,Cam Talbot,DET,1,-1,22.5,-12.99,7,0,0.265734024,0.2220365246232897,0.222,0.0317
8475660,Cam Talbot,DET,1,0,22.5,12.99,7,0,0.195555528,0.1640717399368969,0.1641,0.0234
8475660,Cam Talbot,DET,1,1,22.5,38.97,7,0,0.143672275,0.1211098505265834,0.1211,0.0173
8475660,Cam Talbot,DET,2,-3,45.0,-51.96,3,0,0.061521545,0.05188814395978093,0.0519,0.0173
8475660,Cam Talbot,DET,2,-2,45.0,-25.98,44,1,1.7871559110000002,1.4918988272094416,0.4919,0.0112
8475660,Cam Talbot,DET,2,-1,45.0,0.0,39,3,2.430880382,2.022367220736636,-0.9776,-0.0251
8475660,Cam Talbot,DET,2,0,45.0,25.98,42,3,1.341774712,1.123463345121586,-1.8765,-0.0447
8475660,Cam Talbot,DET,2,1,45.0,51.96,7,0,0.254532474,0.21291328621290684,0.2129,0.0304
8475660,Cam Talbot,DET,3,-3,67.5,-38.97,16,0,0.5425345795,0.45380400019125966,0.4538,0.0284
8475660,Cam Talbot,DET,3,-2,67.5,-12.99,83,6,9.7558747053,8.117959853190287,2.118,0.0255
8475660,Cam Talbot,DET,3,-1,67.5,12.99,73,4,7.712686377,6.416079486607344,2.4161,0.0331
8475660,Cam Talbot,DET,3,0,67.5,38.97,16,0,0.606431894,0.5066422698463724,0.5066,0.0317
8475660,Cam Talbot,DET,4,-3,90.0,-25.98,7,0,0.35648762199999995,0.29699433970908323,0.297,0.0424
8475660,Cam Talbot,DET,4,-2,90.0,0.0,81,11,10.609482783,8.830631866151622,-2.1694,-0.0268
8475660,Cam Talbot,DET,4,-1,90.0,25.98,15,1,1.300776525,1.0797409658384949,0.0797,0.0053
8475660,Cam Talbot,DET,4,0,90.0,51.96,2,0,0.042643151000000004,0.035944151298076286,0.0359,0.018
8475683,Sergei Bobrovsky,FLA,0,-2,0.0,-51.96,1,0,0.012033128,0.010241664776362566,0.0102,0.0102
8475683,Sergei Bobrovsky,FLA,0,-1,0.0,-25.98,2,0,0.290320416,0.24457510637997407,0.2446,0.1223
8475683,Sergei Bobrovsky,FLA,0,0,0.0,0.0,1,0,0.07698594,0.0638977639616104,0.0639,0.0639
8475683,Sergei Bobrovsky,FLA,0,1,0.0,25.98,3,0,0.043066341,0.036523166904799884,0.0365,0.0122
8475683,Sergei Bobrovsky,FLA,1,-2,22.5,-38.97,15,0,0.366237085,0.307747321796055,0.3077,0.0205
8475683,Sergei Bobrovsky,FLA,1,-1,22.5,-12.99,20,1,1.053184522,0.8780674408606651,-0.1219,-0.0061
8475683,Sergei Bobrovsky,FLA,1,0,22.5,12.99,32,1,0.986112118,0.8262208935889161,-0.1738,-0.0054
8475683,Sergei Bobrovsky,FLA,1,1,22.5,38.97,12,0,0.260237216,0.21921050538240391,0.2192,0.0183
8475683,Sergei Bobrovsky,FLA,2,-3,45.0,-51.96,3,0,0.063448303,0.05348470435674511,0.0535,0.0178
8475683,Sergei Bobrovsky,FLA,2,-2,45.0,-25.98,58,1,2.098922462,1.7541941393021634,0.7542,0.013
8475683,Sergei Bobrovsky,FLA,2,-1,45.0,0.0,45,0,3.1696804273,2.63586853780104,2.6359,0.0586
8475683,Sergei Bobrovsky,FLA,2,0,45.0,25.98,43,1,1.477516743,1.2358751965902293,0.2359,0.0055
8475683,Sergei Bobrovsky,FLA,2,1,45.0,51.96,14,0,0.272151678,0.22971698070983618,0.2297,0.0164
8475683,Sergei Bobrovsky,FLA,3,-3,67.5,-38.97,17,0,1.010159886,0.8417566153560878,0.8418,0.0495
8475683,Sergei Bobrovsky,FLA,3,-2,67.5,-12.99,102,11,12.1226853148,10.105018318886277,-0.895,-0.0088
8475683,Sergei Bobrovsky,FLA,3,-1,67.5,12.99,91,10,10.0175578116,8.336397705369448,-1.6636,-0.0183
8475683,Sergei Bobrovsky,FLA,3,0,67.5,38.97,30,0,1.104286712,0.9226564854521229,0.9227,0.0308
8475683,Sergei Bobrovsky,FLA,4,-3,90.0,-25.98,10,1,0.5466033809999999,0.45490795789254784,-0.5451,-0.0545
8475683,Sergei Bobrovsky,FLA,4,-2,90.0,0.0,127,21,16.501445667,13.718166989565972,-7.2818,-0.0573
8475683,Sergei Bobrovsky,FLA,4,-1,90.0,25.98,30,2,2.475951156,2.057940215679538,0.0579,0.0019
8475683,Sergei Bobrovsky,FLA,4,0,90.0,51.96,2,0,0.041070291,0.03463839531050876,0.0346,0.0173
8475717,Calvin Pickard,EDM,0,-2,0.0,-51.96,1,0,0.008213083,0.007038543378280884,0.007,0.007
8475717,Calvin Pickard,EDM,0,0,0.0,0.0,2,0,0.09133855299999999,0.07616072536258005,0.0762,0.0381
8475717,Calvin Pickard,EDM,0,1,0.0,25.98,1,0,0.015758544,0.013349751114910663,0.0133,0.0133
8475717,Calvin Pickard,EDM,1,-2,22.5,-38.97,9,0,0.237605986,0.19940562908420306,0.1994,0.0222
8475717,Calvin Pickard,EDM,1,-1,22.5,-12.99,8,0,0.40051360799999997,0.33361320274334516,0.3336,0.0417
8475717,Calvin Pickard,EDM,1,0,22.5,12.99,10,0,0.263031262,0.22091655554331316,0.2209,0.0221
8475717,Calvin Pickard,EDM,1,1,22.5,38.97,4,1,0.09508601,0.07997708665358344,-0.92,-0.23
8475717,Calvin Pickard,EDM,2,-2,45.0,-25.98,21,0,0.7633293255,0.6378508508188767,0.6379,0.0304
8475717,Calvin Pickard,EDM,2,-1,45.0,0.0,28,2,2.159174397,1.7990659223265664,-0.2009,-0.0072
8475717,Calvin Pickard,EDM,2,0,45.0,25.98,27,1,0.76628873,0.642336972531701,-0.3577,-0.0132
8475717,Calvin Pickard,EDM,2,1,45.0,51.96,3,0,0.060676167,0.05118040751359961,0.0512,0.0171
8475717,Calvin Pickard,EDM,3,-3,67.5,-38.97,9,0,0.5397782640000001,0.44985288908136933,0.4499,0.05
8475717,Calvin Pickard,EDM,3,-2,67.5,-12.99,68,12,8.6572879915,7.214647614852697,-4.7854,-0.0704
8475717,Calvin Pickard,EDM,3,-1,67.5,12.99,56,4,6.83068141,5.686854735048115,1.6869,0.0301
8475717,Calvin Pickard,EDM,3,0,67.5,38.97,16,0,0.679081643,0.5665413831377434,0.5665,0.0354
8475717,Calvin Pickard,EDM,4,-3,90.0,-25.98,10,0,0.620104005,0.5155487649601815,0.5155,0.0516
8475717,Calvin Pickard,EDM,4,-2,90.0,0.0,69,11,10.130246838,8.438598422573278,-2.5614,-0.0371
8475717,Calvin Pickard,EDM,4,-1,90.0,25.98,10,0,0.733646733,0.6095300582902504,0.6095,0.061
8475809,Scott Wedgewood,COL,0,0,0.0,0.0,1,0,0.018862644,0.015931237991400924,0.0159,0.0159
8475809,Scott Wedgewood,COL,0,1,0.0,25.98,3,0,0.05088673,0.04304310247509539,0.043,0.0143
8475809,Scott Wedgewood,COL,0,2,0.0,51.96,1,0,0.010701242,0.009127087427009455,0.0091,0.0091
8475809,Scott Wedgewood,COL,1,-2,22.5,-38.97,14,0,0.291520793,0.245650335434052,0.2457,0.0176
8475809,Scott Wedgewood,COL,1,-1,22.5,-12.99,14,2,0.502197059,0.4198103494158772,-1.5802,-0.1129
8475809,Scott Wedgewood,COL,1,0,22.5,12.99,9,0,0.244244345,0.20504835412032082,0.205,0.0228
8475809,Scott Wedgewood,COL,1,1,22.5,38.97,13,0,0.27630051899999997,0.2326798941515573,0.2327,0.0179
8475809,Scott Wedgewood,COL,2,-3,45.0,-51.96,5,0,0.103914517,0.08761908502264289,0.0876,0.0175
8475809,Scott Wedgewood,COL,2,-2,45.0,-25.98,40,2,2.0148353230000002,1.6815420506994982,-0.3185,-0.008
8475809,Scott Wedgewood,COL,2,-1,45.0,0.0,40,2,2.424269091,2.0179395540904457,0.0179,0.0004
8475809,Scott Wedgewood,COL,2,0,45.0,25.98,38,1,1.1351914995,0.9512803260491546,-0.0487,-0.0013
8475809,Scott Wedgewood,COL,2,1,45.0,51.96,6,0,0.1157091,0.09763438140039082,0.0976,0.0163
8475809,Scott Wedgewood,COL,3,-3,67.5,-38.97,22,0,0.858490022,0.7170426712807264,0.717,0.0326
8475809,Scott Wedgewood,COL,3,-2,67.5,-12.99,90,5,9.378925028,7.805987894267308,2.806,0.0312
8475809,Scott Wedgewood,COL,3,-1,67.5,12.99,70,7,6.464268207,5.3753692891663345,-1.6246,-0.0232
8475809,Scott Wedgewood,COL,3,0,67.5,38.97,26,0,0.818026477,0.6848766268361935,0.6849,0.0263
8475809,Scott Wedgewood,COL,4,-3,90.0,-25.98,12,0,0.747637023,0.6218239509591598,0.6218,0.0518
8475809,Scott Wedgewood,COL,4,-2,90.0,0.0,111,14,14.730926543,12.252274673376995,-1.7477,-0.0157
8475809,Scott Wedgewood,COL,4,-1,90.0,25.98,22,0,1.373324853,1.1426954215640743,1.1427,0.0519
8475809,Scott Wedgewood,COL,4,0,90.0,51.96,1,0,0.023065662,0.019417843587444725,0.0194,0.0194
8475831,Philipp Grubauer,SEA,0,-1,0.0,-25.98,3,0,0.0365676506,0.03103672532498497,0.031,0.0103
8475831,Philipp Grubauer,SEA,0,0,0.0,0.0,1,0,0.23747905,0.1989953566503525,0.199,0.199
8475831,Philipp Grubauer,SEA,0,1,0.0,25.98,2,0,0.052763262000000005,0.044298086353769583,0.0443,0.0222
8475831,Philipp Grubauer,SEA,1,-2,22.5,-38.97,14,0,0.275692081,0.2324947558008113,0.2325,0.0166
8475831,Philipp Grubauer,SEA,1,-1,22.5,-12.99,9,0,0.339122915,0.2833729059007777,0.2834,0.0315
8475831,Philipp Grubauer,SEA,1,0,22.5,12.99,11,0,0.318379641,0.2669403117229134,0.2669,0.0243
8475831,Philipp Grubauer,SEA,1,1,22.5,38.97,11,0,0.28043279,0.23558912323476092,0.2356,0.0214
8475831,Philipp Grubauer,SEA,2,-3,45.0,-51.96,2,0,0.041675881,0.03513549821795256,0.0351,0.0176
8475831,Philipp Grubauer,SEA,2,-2,45.0,-25.98,51,2,2.649452118,2.2097747414515188,0.2098,0.0041
8475831,Philipp Grubauer,SEA,2,-1,45.0,0.0,34,1,1.9861717540000001,1.6525843286843396,0.6526,0.0192
8475831,Philipp Grubauer,SEA,2,0,45.0,25.98,49,1,1.7507315155,1.4641105097085318,0.4641,0.0095
8475831,Philipp Grubauer,SEA,2,1,45.0,51.96,6,0,0.122883963,0.10360328625712295,0.1036,0.0173
8475831,Philipp Grubauer,SEA,3,-3,67.5,-38.97,17,1,0.872398648,0.7265264472949493,-0.2735,-0.0161
8475831,Philipp Grubauer,SEA,3,-2,67.5,-12.99,95,7,9.668075293,8.057077458027107,1.0571,0.0111
8475831,Philipp Grubauer,SEA,3,-1,67.5,12.99,75,7,7.1022561744,5.904387972223822,-1.0956,-0.0146
8475831,Philipp Grubauer,SEA,3,0,67.5,38.97,29,0,0.881160512,0.7383725253476607,0.7384,0.0255
8475831,Philipp Grubauer,SEA,4,-3,90.0,-25.98,16,1,1.002891504,0.8357882049904787,-0.1642,-0.0103
8475831,Philipp Grubauer,SEA,4,-2,90.0,0.0,124,8,17.100270316,14.233224019951878,6.2332,0.0503
8475831,Philipp Grubauer,SEA,4,-1,90.0,25.98,27,3,2.199178664,1.8276380199521554,-1.1724,-0.0434
8475831,Philipp Grubauer,SEA,4,0,90.0,51.96,1,1,0.017485818,0.014786992524601783,-0.9852,-0.9852
8475852,Petr Mrazek,ANA,0,-2,0.0,-51.96,1,0,0.008766985,0.0075042912437467265,0.0075,0.0075
8475852,Petr Mrazek,ANA,0,1,0.0,25.98,1,0,0.009425185,0.008057103131460581,0.0081,0.0081
8475852,Petr Mrazek,ANA,1,-2,22.5,-38.97,7,0,0.41797995,0.3517406766007469,0.3517,0.0502
8475852,Petr Mrazek,ANA,1,-1,22.5,-12.99,5,0,0.163143246,0.1366050091475629,0.1366,0.0273
8475852,Petr Mrazek,ANA,1,0,22.5,12.99,5,0,0.158470204,0.13269351370609767,0.1327,0.0265
8475852,Petr Mrazek,ANA,2,-3,45.0,-51.96,1,0,0.026689809,0.022418119824634496,0.0224,0.0224
8475852,Petr Mrazek,ANA,2,-2,45.0,-25.98,10,1,0.43681342700000003,0.36430375655824865,-0.6357,-0.0636
8475852,Petr Mrazek,ANA,2,-1,45.0,0.0,14,0,0.976742923,0.8117738785946493,0.8118,0.058
8475852,Petr Mrazek,ANA,2,0,45.0,25.98,14,1,0.617299399,0.5148067089038234,-0.4852,-0.0347
8475852,Petr Mrazek,ANA,2,1,45.0,51.96,1,0,0.05430262,0.04519539967367304,0.0452,0.0452
8475852,Petr Mrazek,ANA,3,-3,67.5,-38.97,9,1,0.339425503,0.2836266642097842,-0.7164,-0.0796
8475852,Petr Mrazek,ANA,3,-2,67.5,-12.99,41,2,5.06270168,4.213110556467485,2.2131,0.054
8475852,Petr Mrazek,ANA,3,-1,67.5,12.99,31,6,3.793562643,3.157994500783325,-2.842,-0.0917
8475852,Petr Mrazek,ANA,3,0,67.5,38.97,5,0,0.18969435699999998,0.15841523131385032,0.1584,0.0317
8475852,Petr Mrazek,ANA,4,-3,90.0,-25.98,4,0,0.272764188,0.22666870414770787,0.2267,0.0567
8475852,Petr Mrazek,ANA,4,-2,90.0,0.0,52,8,6.619141681,5.50807665018302,-2.4919,-0.0479
8475852,Petr Mrazek,ANA,4,-1,90.0,25.98,6,0,0.409289448,0.3401384839705872,0.3401,0.0567
8475852,Petr Mrazek,ANA,4,0,90.0,51.96,1,0,0.044970796,0.03750578750132007,0.0375,0.0375
8475883,Frederik Andersen,CAR,0,-2,0.0,-51.96,1,0,0.008108083,0.006950206609494107,0.007,0.007
8475883,Frederik Andersen,CAR,0,-1,0.0,-25.98,1,0,0.009121753,0.0078023552481132205,0.0078,0.0078
8475883,Frederik Andersen,CAR,0,1,0.0,25.98,3,0,0.078345683,0.06551303463414462,0.0655,0.0218
8475883,Frederik Andersen,CAR,1,-2,22.5,-38.97,14,0,0.264468292,0.2231696297847353,0.2232,0.0159
8475883,Frederik Andersen,CAR,1,-1,22.5,-12.99,10,0,0.342503611,0.2865953564945959,0.2866,0.0287
8475883,Frederik Andersen,CAR,1,0,22.5,12.99,7,0,0.217576254,0.1822713390811084,0.1823,0.026
8475883,Frederik Andersen,CAR,1,1,22.5,38.97,3,0,0.0420041725,0.03561544999075778,0.0356,0.0119
8475883,Frederik Andersen,CAR,2,-3,45.0,-51.96,2,0,0.040375076,0.03406245940421739,0.0341,0.017
8475883,Frederik Andersen,CAR,2,-2,45.0,-25.98,23,0,1.1729515725,0.9769264553943389,0.9769,0.0425
8475883,Frederik Andersen,CAR,2,-1,45.0,0.0,31,1,2.429720755,2.020530782800993,1.0205,0.0329
8475883,Frederik Andersen,CAR,2,0,45.0,25.98,30,1,0.7314316157,0.6147805277240797,-0.3852,-0.0128
8475883,Frederik Andersen,CAR,2,1,45.0,51.96,4,0,0.09794936,0.08237489673653829,0.0824,0.0206
